isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000578812	4.000001322675988	5.000000122082	7.999998672623988	2.0000006260640015	1.0000005469450004	0.9999999022969995	6.000000355791006
ENST00000379672	1.999999206846007	3.000000608012003	9.000000703682005	0.9999995760289982	5.000000613977	0.9999999022969995	8.000000474388008
ENST00000262444	0	0	0	0.9999995760289982	0	0	0
ENST00000578442	0	0.9999997570349984	0.9999985158899879	0	0	2.9999997068909985	0.9999984775029744
ENST00000538915	0	0	0.9999985158899879	0	1.0000005469450004	0	0
ENST00000583608	1.0000010579149905	3.000000608012003	0.9999985158899879	0	0	2.9999997068909985	0
ENST00000584974	14.999998414821013	12.999999515268994	7.999998672623988	10.999999758336998	10.999999654150997	9.000000629879006	8.000000474388008
ENST00000476496	4.000001322675988	1.9999995140699969	2.000000546948004	0.9999995760289982	1.9999989731419987	0	6.000000355791006
ENST00000490395	9.000000794282991	5.000000122082	23.000001017150005	6.999999980214998	13.999999174237997	8.000000727582007	20.999999663472995
ENST00000399277	4.999999471607004	5.999999879116999	9.000000703682005	7.999999556243997	4.0000000670319995	1.999999804593999	4.999998714696979
ENST00000497434	0	0	0.9999985158899879	0	0	0.9999999022969995	0
ENST00000497719	0	1.9999995140699969	0	0	0	0	0
ENST00000491631	6.000000529521994	0	6.000001640844013	3.9999997781219987	2.999999520086999	0	14.000000830179015
ENST00000585208	3.000000264760997	1.9999995140699969	4.999999609785997	0	2.999999520086999	0	2.000000118597002
ENST00000486706	0	5.000000122082	0	3.9999997781219987	5.000000613977	4.999999511484998	0.9999984775029744
ENST00000475498	0	0	0	0.9999995760289982	1.0000005469450004	0.9999999022969995	0
ENST00000311331	20.000000795411992	11.000000001199	58.00000180082	31.99999969898199	25.999999375333992	24.00000067354001	41.00000084944302
ENST00000579528	6.000000529521994	9.000000487129002	6.000001640844013	14.999999536458995	8.000000134063999	9.000000629879006	0
ENST00000579983	0	0	2.000000546948004	0.9999995760289982	0	0.9999999022969995	0.9999984775029744
ENST00000423860	6.999998678453011	3.000000608012003	4.999999609785997	3.9999997781219987	1.0000005469450004	4.999999511484998	2.000000118597002
ENST00000268711	69.999998420466	85.00000073848699	132.00000094688798	73.99999958027198	53.99999984455799	42.00000042409201	106.00000312205006
ENST00000585041	11.000000001129	14.000000609211002	26.000000079988	6.000000404186	9.999999107205998	12.000000336770006	16.000000948776016
ENST00000624097	53.999998947730006	19.000000731293003	37.999999846508	17.999999738551995	53.99999984455799	18.999999652849002	49.999999801334
ENST00000484838	31.000000796540988	17.999999637350996	23.999999533039993	44.000000507353995	113.00000030309299	23.00000077124301	18.999999544875994
ENST00000255389	20.999998944343005	7.999999393186996	30.999999689773997	10.000000182308	10.999999654150997	8.000000727582007	18.00000106737302
ENST00000618081	15.999999472736002	11.000000001199	0.9999985158899879	10.000000182308	25.000000949136997	6.9999993160789975	4.000000237194004
ENST00000702230	1.0000010579149905	0	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000613211	1.0000010579149905	0	0	0	0	0	0.9999984775029744
ENST00000700961	14.999998414821013	19.000000731293003	18.00000140736401	14.999999536458995	10.999999654150997	6.9999993160789975	12.000000711582013
ENST00000671102	18.999999737497	4.0000003650470015	7.000000156734001	4.999999354150997	17.000000815072998	10.000000532176005	4.999998714696979
ENST00000675510	1.999999206846007	1.9999995140699969	0	0.9999995760289982	1.0000005469450004	0	0
ENST00000461069	4.000001322675988	1.9999995140699969	0	6.000000404186	4.0000000670319995	4.999999511484998	2.9999985960999767
ENST00000663089	12.999999207975005	15.000000366245999	21.000000470202	9.000000606279	16.000000268127998	9.000000629879006	12.000000711582013
ENST00000647252	3.000000264760997	0.9999997570349984	9.000000703682005	2.0000006260640015	1.0000005469450004	0.9999999022969995	12.000000711582013
ENST00000477478	1.999999206846007	0	0	0.9999995760289982	0	0.9999999022969995	2.9999985960999767
ENST00000261499	55.999998154576005	23.999999516467994	104.000000319952	28.999999496888993	44.999999163548985	26.00000047813401	81.00000005779201
ENST00000268841	11.000000001129	5.999999879116999	14.99999882935799	13.000000384400998	8.000000134063999	6.9999993160789975	22.00000130456702
ENST00000476298	0	0	0.9999985158899879	3.9999997781219987	0	0	0.9999984775029744
ENST00000308406	6.999998678453011	5.000000122082	14.99999882935799	6.000000404186	2.999999520086999	6.9999993160789975	10.00000059298501
ENST00000395602	4.999999471607004	0	2.999999062837992	0.9999995760289982	2.999999520086999	0.9999999022969995	4.999998714696979
ENST00000395604	23.000001060172988	5.000000122082	35.000000783670004	9.000000606279	12.000000201095999	4.999999511484998	34.00000201614903
ENST00000570306	42.00000079766999	10.000000244164	16.999999376305993	6.999999980214998	18.999999788215	1.999999804593999	22.999999782069995
ENST00000644974	94.00000053855398	28.999999638549994	35.999999299559995	17.000000162522998	51.00000032447099	18.999999652849002	32.00000189755203
ENST00000398988	14.000000265889996	10.000000244164	0.9999985158899879	4.999999354150997	9.000000681008999	6.9999993160789975	4.999998714696979
ENST00000398985	12.999999207975005	5.999999879116999	2.000000546948004	2.0000006260640015	5.999999040173998	5.999999413781997	4.999998714696979
ENST00000644418	1.999999206846007	1.9999995140699969	0.9999985158899879	2.0000006260640015	5.000000613977	0.9999999022969995	0
ENST00000579399	1.999999206846007	1.9999995140699969	0	3.000000202093	1.9999989731419987	0.9999999022969995	0
ENST00000580822	1.999999206846007	1.9999995140699969	0.9999985158899879	3.000000202093	1.0000005469450004	1.999999804593999	0
ENST00000583525	0	1.9999995140699969	2.999999062837992	0	0	0	0
ENST00000578981	3.000000264760997	0.9999997570349984	0	0.9999995760289982	0	0	0
ENST00000585482	110.00000001129	21.000000245362997	75.999999693016	17.999999738551995	86.00000038081399	16.999999848255	91.00000065077701
ENST00000580711	0	3.000000608012003	2.000000546948004	3.9999997781219987	1.9999989731419987	3.999999609187998	2.000000118597002
ENST00000452648	14.000000265889996	21.000000245362997	42.000000940404	17.000000162522998	14.999999721182997	6.9999993160789975	49.999999801334
ENST00000583307	0	0.9999997570349984	0	0	0	0.9999999022969995	0
ENST00000581229	4.000001322675988	0	2.000000546948004	0	0	0	2.000000118597002
ENST00000582266	1.999999206846007	0.9999997570349984	0	0	0	0.9999999022969995	0
ENST00000577376	4.999999471607004	0.9999997570349984	7.999998672623988	2.0000006260640015	1.9999989731419987	2.9999997068909985	2.9999985960999767
ENST00000581407	1.999999206846007	3.000000608012003	2.999999062837992	0.9999995760289982	1.0000005469450004	0	2.9999985960999767
ENST00000341217	3.000000264760997	0	0	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
ENST00000583522	1.999999206846007	0.9999997570349984	0	0	0	0	2.000000118597002
ENST00000584059	3.000000264760997	0	0.9999985158899879	0	1.9999989731419987	0	2.000000118597002
ENST00000579381	4.999999471607004	0	0	0	2.999999520086999	2.9999997068909985	0
ENST00000332830	47.999998418208015	12.999999515268994	35.000000783670004	9.000000606279	17.000000815072998	9.000000629879006	31.000000256458
ENST00000577226	11.000000001129	6.999999636151998	13.000001797578014	6.000000404186	8.000000134063999	4.999999511484998	6.99999883329398
ENST00000582436	25.000000267018994	21.000000245362997	13.000001797578014	9.000000606279	9.999999107205998	13.000000239067004	6.99999883329398
ENST00000268756	4.000001322675988	1.9999995140699969	0.9999985158899879	0	1.9999989731419987	0	0.9999984775029744
ENST00000583524	1.999999206846007	1.9999995140699969	2.000000546948004	0.9999995760289982	0	0	4.000000237194004
ENST00000473217	4.999999471607004	4.0000003650470015	0	3.000000202093	1.0000005469450004	2.9999997068909985	2.000000118597002
ENST00000394869	1.0000010579149905	0	2.000000546948004	0.9999995760289982	2.999999520086999	0	2.000000118597002
ENST00000225394	50.00000053403799	3.000000608012003	70.000001567340007	9.000000606279	30.999999989310993	9.000000629879006	73.00000274699504
ENST00000579536	1.0000010579149905	0.9999997570349984	0.9999985158899879	0.9999995760289982	4.0000000670319995	0.9999999022969995	2.000000118597002
ENST00000583413	0	0	0.9999985158899879	0.9999995760289982	0	0	0
ENST00000577466	1.0000010579149905	4.0000003650470015	0.9999985158899879	0	0	0	0.9999984775029744
ENST00000225724	12.000001059043989	5.000000122082	6.000001640844013	3.9999997781219987	13.000000748041	0.9999999022969995	6.000000355791006
ENST00000467635	3.000000264760997	1.9999995140699969	2.999999062837992	3.9999997781219987	4.0000000670319995	5.999999413781997	4.999998714696979
ENST00000427274	6.999998678453011	10.000000244164	11.000001250630008	7.999999556243997	6.999999587118999	8.000000727582007	6.000000355791006
ENST00000491489	18.999999737497	5.999999879116999	4.000001093896008	3.000000202093	17.000000815072998	3.999999609187998	0
ENST00000467337	3.000000264760997	3.000000608012003	6.000001640844013	0	6.999999587118999	2.9999997068909985	6.99999883329398
ENST00000579905	14.999998414821013	5.000000122082	7.999998672623988	7.999999556243997	9.999999107205998	14.000000141364003	6.99999883329398
ENST00000494918	1.0000010579149905	0	2.999999062837992	0.9999995760289982	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000477885	1.999999206846007	1.9999995140699969	0	0.9999995760289982	4.0000000670319995	5.999999413781997	2.9999985960999767
ENST00000578070	189.99999737496998	43.000000247760994	123.00000024320597	38.00000010316799	110.00000078300599	45.00000013098301	112.00000031425
ENST00000579526	22.000000002258	0.9999997570349984	4.999999609785997	0.9999995760289982	17.999999241269997	8.000000727582007	4.999998714696979
ENST00000690405	15.999999472736002	19.000000731293003	30.000001173884005	26.000000768801996	9.999999107205998	16.999999848255	26.000001541761023
ENST00000497969	31.000000796540988	7.999999393186996	25.00000156409801	3.9999997781219987	21.000000882105	14.000000141364003	10.999999070487984
ENST00000582557	15.999999472736002	11.000000001199	28.000000626936004	7.999999556243997	13.000000748041	14.000000141364003	14.999999307681989
ENST00000582329	14.999998414821013	4.0000003650470015	2.000000546948004	3.9999997781219987	1.9999989731419987	3.999999609187998	0.9999984775029744
ENST00000583950	18.999999737497	11.000000001199	11.000001250630008	10.000000182308	10.999999654150997	12.000000336770006	6.99999883329398
ENST00000394642	69.000000271535	12.999999515268994	153.99999993298	31.99999969898199	29.000001016168998	59.000000272347016	117.00000219253803
ENST00000579849	435.9999958135	324.00000149375995	662.000005281388	390.0000012139879	165.999999600706	594.0000038418642	500.00000750411317
ENST00000614623	4.000001322675988	1.9999995140699969	23.000001017150005	2.0000006260640015	1.0000005469450004	0.9999999022969995	16.99999942627899
ENST00000610992	6.000000529521994	3.000000608012003	7.999998672623988	2.0000006260640015	5.000000613977	1.999999804593999	4.000000237194004
ENST00000621550	9.000000794282991	5.000000122082	2.000000546948004	3.9999997781219987	2.999999520086999	0.9999999022969995	2.9999985960999767
ENST00000611622	1.999999206846007	5.999999879116999	0	0	2.999999520086999	0.9999999022969995	4.000000237194004
ENST00000617189	14.999998414821013	6.999999636151998	13.000001797578014	13.999999960429996	17.999999241269997	8.000000727582007	4.999998714696979
ENST00000621344	1.0000010579149905	0	9.000000703682005	0	0	1.999999804593999	12.000000711582013
ENST00000620869	3.000000264760997	0	0	0	0	0	0.9999984775029744
ENST00000610496	1.999999206846007	0.9999997570349984	7.000000156734001	0	1.0000005469450004	0	2.9999985960999767
ENST00000617167	3.000000264760997	5.000000122082	4.000001093896008	0	1.9999989731419987	1.999999804593999	2.000000118597002
ENST00000633445	14.000000265889996	6.999999636151998	9.000000703682005	6.999999980214998	9.000000681008999	1.999999804593999	4.000000237194004
ENST00000622683	14.999998414821013	5.000000122082	0.9999985158899879	3.000000202093	4.0000000670319995	3.999999609187998	6.000000355791006
ENST00000616767	17.000000530650993	3.000000608012003	23.000001017150005	0	2.999999520086999	3.999999609187998	24.999999900667
ENST00000618942	3.000000264760997	0.9999997570349984	0.9999985158899879	0	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000617798	1.0000010579149905	0	0	0	0	0.9999999022969995	0
ENST00000614693	6.999998678453011	0	2.999999062837992	0.9999995760289982	1.9999989731419987	0	2.000000118597002
ENST00000618325	0	0	0	0	0	1.999999804593999	2.000000118597002
ENST00000580825	4.000001322675988	0	0	0.9999995760289982	1.9999989731419987	0	0
ENST00000254079	106.99999974652899	5.999999879116999	6.000001640844013	6.999999980214998	53.99999984455799	12.000000336770006	2.9999985960999767
ENST00000394267	6.999998678453011	4.0000003650470015	4.000001093896008	2.0000006260640015	6.999999587118999	2.9999997068909985	0.9999984775029744
ENST00000580029	0	0.9999997570349984	2.999999062837992	0	0	0	0.9999984775029744
ENST00000584601	9.000000794282991	11.999999758233997	4.999999609785997	4.999999354150997	5.999999040173998	0.9999999022969995	4.999998714696979
ENST00000584014	0	3.000000608012003	2.999999062837992	2.0000006260640015	1.9999989731419987	1.999999804593999	4.999998714696979
ENST00000578199	0	0	2.000000546948004	0	0	0.9999999022969995	0
ENST00000445658	1.999999206846007	0	2.999999062837992	0.9999995760289982	1.9999989731419987	2.9999997068909985	2.000000118597002
ENST00000584450	6.000000529521994	5.999999879116999	14.99999882935799	4.999999354150997	1.9999989731419987	4.999999511484998	20.999999663472995
ENST00000269571	9.000000794282991	5.000000122082	18.999999923254	2.0000006260640015	2.999999520086999	5.999999413781997	18.999999544875994
ENST00000582788	0	0	0.9999985158899879	0	0	1.999999804593999	0
ENST00000578373	1.0000010579149905	0	2.999999062837992	0	2.999999520086999	0	0
ENST00000584908	1.0000010579149905	1.9999995140699969	2.000000546948004	0	0	0.9999999022969995	0.9999984775029744
ENST00000578709	0	0	0.9999985158899879	0.9999995760289982	0	0	0.9999984775029744
ENST00000583038	11.000000001129	3.000000608012003	2.999999062837992	3.000000202093	9.000000681008999	0	2.9999985960999767
ENST00000583391	0	1.9999995140699969	2.000000546948004	0	1.9999989731419987	0	0
ENST00000264637	129.999997897718	41.000000733690996	87.99999945953599	38.00000010316799	57.99999991158999	34.99999959880701	74.00000122449802
ENST00000450525	80.00000027266398	41.000000733690996	28.999999142825992	72.00000042821398	45.999999710493995	60.00000017464401	39.00000073084601
ENST00000577637	6.000000529521994	6.999999636151998	4.999999609785997	2.0000006260640015	2.999999520086999	3.999999609187998	0.9999984775029744
ENST00000457167	12.000001059043989	3.000000608012003	16.999999376305993	2.0000006260640015	13.000000748041	3.999999609187998	22.999999782069995
ENST00000426588	6.000000529521994	0.9999997570349984	7.000000156734001	0	2.999999520086999	1.999999804593999	4.999998714696979
ENST00000590197	102.999998423853	57.000000856971994	49.000001097138004	66.00000002402798	41.99999964346199	72.00000051141402	41.00000084944302
ENST00000585866	4.000001322675988	0.9999997570349984	0	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
