gene_id	gene_name	start	end	n_variants
ENSG00000101138.12	CSTF1	56392371	56406362	22
ENSG00000087589.17	CASS4	56412112	56460387	50
ENSG00000022277.13	RTF2	56468585	56519449	98
ENSG00000124091.10	GCNT7	56491492	56525925	69
ENSG00000124103.10	FAM209A	56517187	56526152	7
ENSG00000213714.1	FAM209B	56533246	56536520	1
ENSG00000087510.7	TFAP2C	56629306	56639283	0
ENSG00000101144.13	BMP7	57168753	57266641	179
ENSG00000054796.13	SPO11	57329803	57343994	8
ENSG00000101146.13	RAE1	57351223	57379211	15
ENSG00000132819.17	RBM38	57391396	57409333	23
ENSG00000124097.8	HMGB1P1	57487959	57495366	6
ENSG00000124092.13	CTCFL	57495966	57525652	52
ENSG00000124253.11	PCK1	57561080	57568121	15
ENSG00000124256.15	ZBP1	57603846	57620576	26
ENSG00000124225.16	PMEPA1	57648392	57711536	87
ENSG00000124237.6	C20orf85	58150902	58161150	12
ENSG00000124227.6	ANKRD60	58216126	58228653	22
ENSG00000124209.4	RAB22A	58309715	58367507	65
ENSG00000124164.16	VAPB	58389229	58451101	100
ENSG00000198768.11	APCDD1L	58459101	58515399	79
ENSG00000124222.23	STX16	58651272	58679526	42
ENSG00000254995.4	STX16-NPEPL1	58651434	58715410	125
ENSG00000215440.12	NPEPL1	58689131	58719238	74
ENSG00000087460.29	GNAS	58839718	58911192	100
ENSG00000101158.15	NELFCD	58981208	58995133	10
ENSG00000101160.15	CTSZ	58985686	59008238	33
ENSG00000101162.4	TUBB1	59019429	59026654	6
ENSG00000124172.10	ATP5F1E	59025475	59032345	5
ENSG00000101166.16	PRELID3B	59033145	59042809	5
ENSG00000124203.7	ZNF831	59123381	59259113	103
ENSG00000124205.18	EDN3	59300443	59325992	10
ENSG00000087495.17	PHACTR3	59577509	59847711	289
ENSG00000196074.13	SYCP2	59863564	59933655	6
ENSG00000196227.11	FAM217B	59933764	59948680	2
ENSG00000132825.7	PPP1R3D	59936663	59940305	0
ENSG00000124215.17	CDH26	59958423	60034011	39
ENSG00000179242.16	CDH4	61252261	61940617	1313
ENSG00000130699.20	TAF4	61953469	62065881	56
ENSG00000149657.20	LSM14B	62122461	62135374	19
ENSG00000101182.15	PSMA7	62136733	62143440	16
ENSG00000184402.15	SS18L1	62143769	62182514	121
ENSG00000101181.18	MTG2	62183028	62203568	77
ENSG00000101180.17	HRH3	62214960	62220278	3
ENSG00000130703.17	OSBPL2	62231922	62296213	123
ENSG00000130706.13	ADRM1	62302093	62308862	7
ENSG00000130702.15	LAMA5	62307955	62367312	133
ENSG00000171858.18	RPS21	62387103	62388520	3
ENSG00000149679.12	CABLES2	62388634	62407285	48
ENSG00000130701.4	RBBP8NL	62410237	62427539	25
ENSG00000130700.7	GATA5	62463497	62475995	25
ENSG00000101187.16	SLCO4A1	62642503	62685785	82
ENSG00000101188.5	NTSR1	62708836	62762771	133
ENSG00000101189.7	MRGBP	62796473	62801729	7
ENSG00000060491.17	OGFR	62804835	62814000	6
ENSG00000092758.18	COL9A3	62816244	62841159	37
ENSG00000101190.13	TCFL5	62841005	62861822	6
ENSG00000101191.17	DIDO1	62877738	62937952	117
ENSG00000101193.8	GID8	62938147	62948475	16
ENSG00000101194.18	SLC17A9	62952707	62969585	28
ENSG00000125533.6	BHLHE23	63005927	63007035	1
ENSG00000149658.18	YTHDF1	63195429	63216139	40
ENSG00000101197.13	BIRC7	63235883	63240495	20
ENSG00000101198.15	NKAIN4	63240784	63272694	89
ENSG00000101199.13	ARFGAP1	63272785	63289790	11
ENSG00000101203.17	COL20A1	63293186	63334851	90
ENSG00000101204.18	CHRNA4	63343223	63378401	99
ENSG00000075043.21	KCNQ2	63400208	63472677	84
ENSG00000101210.14	EEF1A2	63488013	63499239	36
ENSG00000125534.10	PPDPF	63520765	63522206	1
ENSG00000101213.7	PTK6	63528001	63537376	8
ENSG00000125508.4	SRMS	63538489	63547749	10
ENSG00000125531.7	FNDC11	63547891	63556695	7
ENSG00000130589.16	HELZ2	63558086	63574239	24
ENSG00000101216.11	GMEB2	63587602	63627101	73
ENSG00000197457.10	STMN3	63639705	63657682	22
ENSG00000258366.12	RTEL1	63657810	63696253	62
ENSG00000026036.23	RTEL1-TNFRSF6B	63659300	63698684	62
ENSG00000243509.6	TNFRSF6B	63696652	63698684	2
ENSG00000101246.20	ARFRP1	63698642	63708025	9
ENSG00000197114.12	ZGPAT	63707465	63736142	47
ENSG00000273154.3	ENSG00000273154	63708864	63739103	50
ENSG00000203896.10	LIME1	63736283	63739103	5
ENSG00000273047.1	ENSG00000273047	63738270	63740398	3
ENSG00000125520.14	SLC2A4RG	63739776	63744050	7
ENSG00000130584.12	ZBTB46	63743668	63832038	137
ENSG00000183260.7	ABHD16B	63861498	63862988	0
ENSG00000101150.18	TPD52L2	63865228	63891545	3
ENSG00000101152.12	DNAJC5	63895126	63936031	4
ENSG00000198276.16	UCKL1	63939829	63956416	20
ENSG00000196700.9	ZNF512B	63956704	63969930	12
ENSG00000130590.14	SAMD10	63974116	63980008	14
ENSG00000101161.8	PRPF6	63981132	64033100	60
ENSG00000196421.9	C20orf204	64034344	64039962	3
ENSG00000203883.7	SOX18	64047582	64049639	0
ENSG00000171703.17	TCEA2	64049836	64072347	36
ENSG00000171700.14	RGS19	64073181	64079988	8
ENSG00000125510.18	OPRL1	64080082	64100643	22
ENSG00000171695.11	LKAAEAR1	64083376	64084398	3
ENSG00000196132.14	MYT1	64102394	64242253	159
ENSG00000125522.4	NPBWR2	64103802	64107565	2
ENSG00000203880.13	PCMTD2	64255695	64304820	52
ENSG00000274391.5	TPTE	10521553	10606140	25
ENSG00000166351.11	POTED	13609777	13645823	0
ENSG00000188992.12	LIPI	14108813	14210955	79
ENSG00000185272.14	RBM11	14216130	14228372	22
ENSG00000155304.6	HSPA13	14371115	14383484	24
ENSG00000155307.19	SAMSN1	14485228	14658821	327
ENSG00000180530.11	NRIP1	14961235	15065936	70
ENSG00000155313.16	USP25	15729982	15880064	102
ENSG00000154639.19	CXADR	17513043	17593579	161
ENSG00000154640.15	BTG3	17593653	17612945	2
ENSG00000154642.11	C21orf91	17788974	17819386	20
ENSG00000154645.14	CHODL	17901263	18267373	791
ENSG00000154646.9	TMPRSS15	18269116	18485879	346
ENSG00000154654.15	NCAM2	20998409	21543329	1033
ENSG00000154719.14	MRPL39	25585656	25607517	76
ENSG00000154721.15	JAM2	25639258	25717562	65
ENSG00000154723.13	ATP5PF	25716503	25735673	23
ENSG00000154727.11	GABPA	25734570	25772460	38
ENSG00000142192.22	APP	25880535	26171128	571
ENSG00000166265.13	CYYR1	26466209	26573286	150
ENSG00000154734.16	ADAMTS1	26835755	26845409	22
ENSG00000154736.6	ADAMTS5	26917922	26967088	90
ENSG00000156239.12	N6AMT1	28872191	28885371	28
ENSG00000198862.14	LTN1	28928144	28992956	56
ENSG00000156253.7	RWDD2B	29004384	29019360	19
ENSG00000156256.15	USP16	29024629	29054488	18
ENSG00000156261.13	CCT8	29055805	29073797	20
ENSG00000156265.17	MAP3K7CL	29077221	29175889	186
ENSG00000156273.16	BACH1	29194071	29630751	360
ENSG00000171189.18	GRIK1	29536933	29940033	455
ENSG00000156282.5	CLDN17	30165565	30166805	0
ENSG00000156284.6	CLDN8	30214006	30216097	2
ENSG00000188694.6	KRTAP24-1	30281309	30282950	1
ENSG00000232263.1	KRTAP25-1	30289145	30289514	1
ENSG00000197683.5	KRTAP26-1	30319124	30320315	1
ENSG00000206107.2	KRTAP27-1	30337013	30337694	0
ENSG00000186980.7	KRTAP23-1	30348399	30348606	0
ENSG00000182816.9	KRTAP13-2	30371390	30372271	0
ENSG00000198390.5	KRTAP13-1	30396031	30396822	0
ENSG00000240432.4	KRTAP13-3	30425380	30425926	0
ENSG00000186971.4	KRTAP13-4	30430220	30431026	3
ENSG00000186970.5	KRTAP15-1	30440275	30440869	1
ENSG00000184351.8	KRTAP19-1	30479706	30480367	1
ENSG00000186965.5	KRTAP19-2	30487043	30487436	1
ENSG00000244025.5	KRTAP19-3	30491462	30492013	1
ENSG00000186967.7	KRTAP19-4	30496824	30497165	1
ENSG00000186977.3	KRTAP19-5	30501657	30502141	0
ENSG00000186925.6	KRTAP19-6	30541535	30541864	2
ENSG00000244362.3	KRTAP19-7	30560875	30561314	0
ENSG00000206106.2	KRTAP22-2	30590105	30590397	0
ENSG00000212938.3	KRTAP6-3	30592440	30593075	1
ENSG00000186930.4	KRTAP6-2	30598590	30598902	0
ENSG00000186924.3	KRTAP22-1	30601087	30601382	2
ENSG00000184724.5	KRTAP6-1	30613431	30613930	0
ENSG00000244624.3	KRTAP20-1	30616425	30616699	0
ENSG00000206105.2	KRTAP20-4	30620627	30620850	0
ENSG00000184032.3	KRTAP20-2	30635206	30635619	0
ENSG00000206104.2	KRTAP20-3	30642864	30643136	0
ENSG00000231068.1	KRTAP21-3	30718525	30718777	0
ENSG00000187026.3	KRTAP21-2	30746794	30747259	0
ENSG00000187005.5	KRTAP21-1	30755015	30755428	0
ENSG00000183640.6	KRTAP8-1	30812697	30813274	2
ENSG00000274749.1	KRTAP7-1	30829039	30829759	4
ENSG00000182591.6	KRTAP11-1	30880644	30881580	1
ENSG00000206102.2	KRTAP19-8	31038159	31038476	0
ENSG00000156299.15	TIAM1	31118416	31559977	649
ENSG00000142168.15	SOD1	31659666	31668931	9
ENSG00000156304.15	SCAF4	31671000	31732118	36
ENSG00000142149.9	HUNK	31873020	32044633	351
ENSG00000159055.4	MIS18A	32268228	32279049	7
ENSG00000170262.13	MRAP	32291813	32314784	22
ENSG00000142207.7	URB1	32311018	32393012	73
ENSG00000265590.10	CFAP298-TCP10L	32402511	32612865	215
ENSG00000166979.13	EVA1C	32412006	32515397	121
ENSG00000242220.9	TCP10L	32497967	32587373	49
ENSG00000159079.19	CFAP298	32592079	32612603	37
ENSG00000159082.18	SYNJ1	32628759	32728040	65
ENSG00000159086.15	PAXBP1	32733899	32771792	24
ENSG00000205929.11	C21orf62	32790673	32813743	58
ENSG00000205927.5	OLIG2	33025935	33029196	5
ENSG00000184221.13	OLIG1	33070141	33072413	0
ENSG00000159110.22	IFNAR2	33205282	33265675	163
ENSG00000249624.10	IFNAR2-IL10RB	33229892	33297160	147
ENSG00000243646.11	IL10RB	33266367	33311420	98
ENSG00000142166.15	IFNAR1	33324387	33359864	52
ENSG00000159128.16	IFNGR2	33403413	33479348	184
ENSG00000142188.17	TMEM50B	33432485	33479974	137
ENSG00000177692.13	DNAJC28	33488055	33491716	2
ENSG00000159131.17	GART	33503931	33543491	50
ENSG00000159140.23	SON	33543038	33577481	36
ENSG00000159147.18	DONSON	33559542	33588706	36
ENSG00000249209.2	ENSG00000249209	33584687	33931607	226
ENSG00000205758.12	CRYZL1	33589341	33643926	50
ENSG00000205726.15	ITSN1	33642400	33899861	159
ENSG00000241837.7	ATP5PO	33903453	33915814	8
ENSG00000243927.6	MRPS6	34073224	34143034	71
ENSG00000198743.7	SLC5A3	34073578	34106260	59
ENSG00000159197.4	KCNE2	34364006	34371381	14
ENSG00000205670.12	SMIM11	34375480	34416961	0
ENSG00000222018.2	C21orf140	34400112	34401072	0
ENSG00000243627.5	SMIM34	34418715	34423951	0
ENSG00000180509.13	KCNE1	34446688	34512214	3
ENSG00000288711.1	ENSG00000288711	34511122	34614913	138
ENSG00000159200.18	RCAN1	34513142	34615113	138
ENSG00000159212.13	CLIC6	34668994	34718227	25
ENSG00000159216.19	RUNX1	34787801	36004667	1520
ENSG00000185917.14	SETD4	36034541	36079389	103
ENSG00000159228.13	CBR1	36069941	36073166	8
ENSG00000159231.6	CBR3	36135079	36146562	40
ENSG00000142197.13	DOP1B	36156782	36294274	347
ENSG00000159256.13	MORC3	36320189	36386148	68
ENSG00000159259.8	CHAF1B	36385392	36419015	17
ENSG00000159261.12	CLDN14	36460621	36576569	347
ENSG00000159263.16	SIM2	36699115	36749917	95
ENSG00000159267.17	HLCS	36748626	36990236	442
ENSG00000183145.9	RIPPLY3	37006150	37019662	26
ENSG00000185808.14	PIGP	37062846	37073170	12
ENSG00000182670.14	TTC3	37073226	37203112	215
ENSG00000157538.14	VPS26C	37223420	37267919	45
ENSG00000157540.22	DYRK1A	37365573	37526358	218
ENSG00000157542.11	KCNJ6	37607373	38121345	845
ENSG00000157551.19	KCNJ15	38155549	38307357	264
ENSG00000157554.20	ERG	38380027	38661780	501
ENSG00000157557.13	ETS2	38805183	38824955	27
ENSG00000183527.12	PSMG1	39174769	39183488	11
ENSG00000185658.14	BRWD1	39184176	39321559	228
ENSG00000205581.11	HMGN1	39342315	39349647	9
ENSG00000182093.16	GET1	39377698	39428528	64
ENSG00000285815.1	GET1-SH3BGR	39380332	39515506	245
ENSG00000157578.14	LCA5L	39405728	39445805	44
ENSG00000185437.16	SH3BGR	39445855	39515506	157
ENSG00000183778.19	B3GALT5	39556442	39673137	174
ENSG00000183067.6	IGSF5	39745183	39802081	266
ENSG00000183036.11	PCP4	39867438	39929397	112
ENSG00000171587.15	DSCAM	40010999	40847158	1520
ENSG00000182240.16	BACE2	41167801	41282530	171
ENSG00000183844.17	FAM3B	41304212	41357727	52
ENSG00000183486.14	MX2	41361999	41409393	56
ENSG00000157601.15	MX1	41420020	41470071	78
ENSG00000184012.14	TMPRSS2	41464300	41531116	173
ENSG00000183421.12	RIPK4	41739369	41767089	4
ENSG00000141956.14	PRDM15	41798225	41879482	173
ENSG00000157617.17	C2CD2	41885112	41954018	133
ENSG00000173276.14	ZBTB21	41986831	42010387	32
ENSG00000177398.19	UMODL1	42062959	42143453	233
ENSG00000160179.19	ABCG1	42199689	42297244	134
ENSG00000160180.17	TFF3	42311667	42315409	1
ENSG00000160181.9	TFF2	42346357	42350997	8
ENSG00000160182.3	TFF1	42362282	42366535	4
ENSG00000160183.17	TMPRSS3	42371887	42396091	53
ENSG00000160185.15	UBASH3A	42403447	42447684	28
ENSG00000160188.10	RSPH1	42472486	42496246	15
ENSG00000160190.14	SLC37A1	42496008	42581440	16
ENSG00000160191.18	PDE9A	42653621	42775509	234
ENSG00000160193.12	WDR4	42843094	42879568	89
ENSG00000160194.18	NDUFV3	42879644	42913304	96
ENSG00000233056.4	ERVH48-1	42916803	42925630	4
ENSG00000160199.15	PKNOX1	42974510	43033931	169
ENSG00000160200.18	CBS	43053191	43076943	0
ENSG00000160201.12	U2AF1	43092956	43107570	0
ENSG00000160202.7	CRYAA	43169008	43172805	0
ENSG00000142178.9	SIK1	43414483	43427131	0
ENSG00000160207.9	HSF2BP	43529186	43659488	99
ENSG00000234289.6	H2BC12L	43565182	43565648	0
ENSG00000160208.13	RRP1B	43659560	43696079	8
ENSG00000160209.19	PDXK	43719094	43762307	60
ENSG00000160213.9	CSTB	43772511	43776330	3
ENSG00000160214.13	RRP1	43789513	43805293	24
ENSG00000160216.21	AGPAT3	43865223	43987592	159
ENSG00000288593.1	ENSG00000288593	43939919	43959673	40
ENSG00000160218.13	TRAPPC10	44012309	44106552	20
ENSG00000241945.8	PWP2	44107373	44131181	0
ENSG00000160221.18	GATD3	44133610	44210114	6
ENSG00000160223.18	ICOSLG	44215382	44241446	1
ENSG00000142182.9	DNMT3L	44246339	44262216	9
ENSG00000160224.17	AIRE	44285838	44298648	28
ENSG00000141959.17	PFKL	44300051	44327376	63
ENSG00000160226.16	CFAP410	44328944	44339402	14
ENSG00000142185.18	TRPM2	44350163	44443081	87
ENSG00000160233.8	LRRC3	44455510	44462196	10
ENSG00000175894.18	TSPEAR	44497893	44711572	435
ENSG00000215455.4	KRTAP10-1	44538981	44540195	2
ENSG00000205445.3	KRTAP10-2	44550357	44551505	1
ENSG00000212935.2	KRTAP10-3	44557790	44558795	0
ENSG00000215454.7	KRTAP10-4	44573729	44575371	1
ENSG00000241123.1	KRTAP10-5	44579455	44580604	0
ENSG00000188155.11	KRTAP10-6	44591268	44592505	1
ENSG00000272804.3	KRTAP10-7	44600597	44602174	0
ENSG00000187766.1	KRTAP10-8	44612079	44612954	1
ENSG00000221837.7	KRTAP10-9	44627093	44628378	2
ENSG00000221859.2	KRTAP10-10	44637356	44638455	1
ENSG00000243489.4	KRTAP10-11	44646414	44647650	0
ENSG00000212933.1	KRTAP12-4	44654213	44654659	1
ENSG00000205439.10	KRTAP12-3	44657932	44658341	2
ENSG00000221864.4	KRTAP12-2	44666189	44666927	4
ENSG00000187175.5	KRTAP12-1	44681576	44682163	1
ENSG00000189169.8	KRTAP10-12	44697172	44698044	0
ENSG00000184787.19	UBE2G2	44768580	44801826	70
ENSG00000184900.16	SUMO3	44805617	44818779	21
ENSG00000183255.12	PTTG1IP	44849585	44873903	57
ENSG00000160255.19	ITGB2	44885953	44931989	106
ENSG00000160256.14	SLX9	44940025	44976973	56
ENSG00000197381.18	ADARB1	45073853	45226560	207
ENSG00000186866.17	POFUT2	45263928	45287898	6
ENSG00000182871.16	COL18A1	45405165	45513720	93
ENSG00000173638.19	SLC19A1	45493572	45573365	151
ENSG00000183570.17	PCBP3	45643694	45942454	193
ENSG00000142156.16	COL6A1	45981770	46005050	49
ENSG00000142173.17	COL6A2	46098112	46132848	72
ENSG00000160282.15	FTCD	46136160	46155579	49
ENSG00000160284.15	SPATC1L	46161148	46184476	30
ENSG00000160285.15	LSS	46188141	46228824	48
ENSG00000160294.11	MCM3AP	46235133	46286297	44
ENSG00000182362.14	YBEY	46286342	46297751	27
ENSG00000160298.18	C21orf58	46300181	46323875	34
ENSG00000160299.19	PCNT	46324124	46445769	144
ENSG00000286224.1	ENSG00000286224	46326288	46326491	0
ENSG00000160305.18	DIP2A	46458891	46570015	257
ENSG00000160307.10	S100B	46598604	46605208	20
ENSG00000160310.19	PRMT2	46635595	46665124	34
ENSG00000130538.6	OR11H1	15528192	15529139	0
ENSG00000198062.16	POTEH	15690026	15721631	1
ENSG00000198445.4	CCT8L2	16590751	16592810	0
ENSG00000172967.8	XKR3	16783412	16825411	103
ENSG00000215568.9	GAB4	16961936	17008222	84
ENSG00000177663.15	IL17RA	17084954	17115693	47
ENSG00000183307.4	TMEM121B	17116297	17121367	4
ENSG00000069998.12	HDHD5	17137511	17165287	60
ENSG00000093072.19	ADA2	17178790	17258235	210
ENSG00000099954.19	CECR2	17359949	17558151	272
ENSG00000182902.14	SLC25A18	17563450	17590995	20
ENSG00000131100.13	ATP6V1E1	17592136	17628749	5
ENSG00000099968.18	BCL2L13	17628855	17730855	117
ENSG00000015475.19	BID	17734138	17774770	58
ENSG00000243156.9	MICAL3	17787649	18024561	420
ENSG00000215193.14	PEX26	18077923	18105396	52
ENSG00000288683.1	ENSG00000288683	18077989	18131720	59
ENSG00000183785.16	TUBA8	18110100	18146683	3
ENSG00000184979.11	USP18	18150118	18177397	0
ENSG00000274252.1	GGTLC3	18516344	18518161	0
ENSG00000278558.5	TMEM191B	18527802	18530573	0
ENSG00000275793.1	RIMBP3	18605815	18611919	0
ENSG00000286175.1	FAM246B	18633984	18634682	0
ENSG00000183628.14	DGCR6	18906028	18914238	0
ENSG00000283809.1	ENSG00000283809	18906238	18947732	0
ENSG00000100033.17	PRODH	18912777	18936553	0
ENSG00000286025.2	FAM246C	19029524	19031242	0
ENSG00000070413.20	DGCR2	19036282	19122454	215
ENSG00000100056.12	ESS2	19130279	19144684	10
ENSG00000206203.5	TSSK2	19131308	19132622	0
ENSG00000063515.3	GSC2	19146993	19150292	6
ENSG00000100075.10	SLC25A1	19175581	19178739	1
ENSG00000070371.16	CLTCL1	19179473	19291719	98
ENSG00000100084.14	HIRA	19330698	19447450	63
ENSG00000242259.9	C22orf39	19351368	19447711	45
ENSG00000185608.9	MRPL40	19432545	19436075	0
ENSG00000070010.19	UFD1	19449911	19479202	22
ENSG00000093009.11	CDC45	19479457	19520612	33
ENSG00000184113.10	CLDN5	19523024	19527545	4
ENSG00000184702.20	SEPTIN5	19714503	19724224	0
ENSG00000284874.1	ENSG00000284874	19717220	19724772	0
ENSG00000203618.6	GP1BB	19723539	19724771	0
ENSG00000184058.16	TBX1	19756703	19783593	28
ENSG00000185838.14	GNB1L	19783223	19854939	17
ENSG00000215012.9	RTL10	19846138	19854896	0
ENSG00000184470.21	TXNRD2	19875517	19941820	140
ENSG00000093010.15	COMT	19941371	19969975	50
ENSG00000099889.14	ARVCF	19969896	20016823	98
ENSG00000183597.16	TANGO2	20017014	20067164	86
ENSG00000128191.17	DGCR8	20080221	20111877	23
ENSG00000099899.16	TRMT2A	20111875	20117392	6
ENSG00000099901.18	RANBP1	20115938	20127355	10
ENSG00000099904.16	ZDHHC8	20129456	20148007	13
ENSG00000234409.7	CCDC188	20148416	20151055	0
ENSG00000040608.14	RTN4R	20241415	20283246	26
ENSG00000128185.10	DGCR6L	20314238	20320080	0
ENSG00000185252.19	ZNF74	20394115	20408461	42
ENSG00000244486.9	SCARF2	20424584	20437826	32
ENSG00000277971.1	ENSG00000277971	20429241	20446620	48
ENSG00000099910.17	KLHL22	20441519	20495844	95
ENSG00000099917.17	MED15	20495913	20587632	163
ENSG00000241973.11	PI4KA	20707691	20859417	40
ENSG00000099937.11	SERPIND1	20774113	20787720	1
ENSG00000099940.12	SNAP29	20859007	20891214	13
ENSG00000099942.13	CRKL	20917407	20953747	69
ENSG00000183773.16	AIFM3	20965108	20981360	49
ENSG00000099949.22	LZTR1	20982269	20999032	31
ENSG00000184436.12	THAP7	20999104	21002196	2
ENSG00000284130.2	TUBA3FP	21008193	21014292	6
ENSG00000291240.1	ENSG00000291240	21008247	21032572	42
ENSG00000099957.17	P2RX6	21009808	21028013	30
ENSG00000099960.13	SLC7A4	21028718	21032840	8
ENSG00000187905.11	LRRC74B	21045946	21064168	13
ENSG00000286102.1	FAM246A	21360601	21361299	0
ENSG00000274600.2	RIMBP3B	21383751	21389478	0
ENSG00000169635.10	HIC2	21417371	21451463	7
ENSG00000206140.12	TMEM191C	21466423	21471269	0
ENSG00000183246.8	RIMBP3C	21545666	21551461	0
ENSG00000185651.16	UBE2L3	21549447	21624034	17
ENSG00000161179.14	YDJC	21628089	21630064	2
ENSG00000161180.11	CCDC116	21632716	21637329	4
ENSG00000128228.5	SDF2L1	21642302	21644299	0
ENSG00000100023.20	PPIL2	21666000	21700015	96
ENSG00000100027.17	YPEL1	21697536	21735794	71
ENSG00000100030.15	MAPK1	21759657	21867680	129
ENSG00000100034.14	PPM1F	21919425	21952848	25
ENSG00000100038.20	TOP3B	21957025	21982813	24
ENSG00000169575.5	VPREB1	22244780	22245515	1
ENSG00000275004.4	ZNF280B	22484421	22508742	66
ENSG00000169548.3	ZNF280A	22513736	22520270	41
ENSG00000185686.18	PRAME	22547701	22559361	15
ENSG00000100121.14	GGTLC2	22644614	22647898	1
ENSG00000254709.8	IGLL5	22887780	22896111	1
ENSG00000100218.12	RSPH14	23059415	23145021	129
ENSG00000128266.9	GNAZ	23070519	23125032	76
ENSG00000100228.14	RAB36	23145366	23165663	59
ENSG00000186716.21	BCR	23179704	23318037	254
ENSG00000128322.7	IGLL1	23573125	23580302	2
ENSG00000189269.13	DRICH1	23608452	23632321	4
ENSG00000159496.15	RGL4	23688136	23699176	12
ENSG00000187792.5	ZNF70	23738682	23751112	1
ENSG00000128218.8	VPREB3	23752743	23754425	0
ENSG00000169314.15	C22orf15	23762990	23765863	2
ENSG00000250479.9	CHCHD10	23765834	23767972	6
ENSG00000099953.10	MMP11	23768226	23784316	18
ENSG00000099956.20	SMARCB1	23786931	23838009	97
ENSG00000099958.15	DERL3	23834503	23839128	6
ENSG00000133460.20	SLC2A11	23856703	23886312	38
ENSG00000251357.4	ENSG00000251357	23862188	23895223	65
ENSG00000240972.2	MIF	23894383	23895227	2
ENSG00000133433.11	GSTT2B	23957414	23961195	0
ENSG00000099974.8	DDTL	23966888	23972556	4
ENSG00000099977.16	DDT	23970542	23980525	3
ENSG00000099984.12	GSTT2	23980058	23983915	0
ENSG00000276950.6	GSTT4	23998401	24005453	38
ENSG00000099991.18	CABIN1	24011192	24178628	18
ENSG00000099994.11	SUSD2	24181487	24189106	0
ENSG00000099998.19	GGT5	24219654	24245108	6
ENSG00000100014.20	SPECC1L	24270817	24417739	18
ENSG00000258555.6	SPECC1L-ADORA2A	24270898	24442356	31
ENSG00000128271.22	ADORA2A	24417879	24442357	13
ENSG00000100024.15	UPB1	24494107	24528390	31
ENSG00000138867.17	GUCD1	24540423	24555935	32
ENSG00000100028.12	SNRPD3	24555958	24582052	51
ENSG00000286070.2	ENSG00000286070	24556007	24628987	58
ENSG00000178026.13	LRRC75B	24585620	24593208	2
ENSG00000100031.19	GGT1	24594811	24629005	2
ENSG00000184571.14	PIWIL3	24719034	24774720	122
ENSG00000167037.19	SGSM1	24806169	24927578	225
ENSG00000206069.7	LHFPL7	24935098	24946695	19
ENSG00000197077.14	KIAA1671	24952716	25197448	234
ENSG00000100053.10	CRYBB3	25199858	25207359	4
ENSG00000244752.3	CRYBB2	25212564	25231870	17
ENSG00000100077.16	GRK3	25564675	25729294	11
