# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000609261	SP	0.000230	0.999747	CS pos: 23-24. Pr: 0.9727
ENST00000609263	OTHER	0.999808	0.000187	
ENST00000609309	SP	0.000231	0.999723	CS pos: 19-20. Pr: 0.9794
ENST00000609386	OTHER	0.999898	0.000129	
ENST00000609606	OTHER	0.999957	0.000087	
ENST00000609727	OTHER	1.000000	0.000001	
ENST00000609835	OTHER	1.000000	0.000003	
ENST00000609948	OTHER	1.000000	0.000000	
ENST00000610073	OTHER	1.000000	0.000000	
ENST00000610153	OTHER	1.000000	0.000001	
ENST00000610347	OTHER	1.000000	0.000001	
ENST00000610356	OTHER	0.912343	0.087672	
ENST00000610401	OTHER	0.999954	0.000095	
ENST00000610443	OTHER	0.998948	0.001090	
ENST00000610455	OTHER	1.000000	0.000000	
ENST00000610462	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000610509	OTHER	0.998819	0.001200	
ENST00000610533	OTHER	1.000000	0.000000	
ENST00000610553	OTHER	1.000000	0.000000	
ENST00000610726	OTHER	1.000000	0.000000	
ENST00000610733	OTHER	1.000000	0.000001	
ENST00000610743	SP	0.000374	0.999596	CS pos: 25-26. Pr: 0.9682
ENST00000610761	OTHER	1.000000	0.000000	
ENST00000610828	OTHER	1.000000	0.000000	
ENST00000610884	OTHER	1.000000	0.000005	
ENST00000610897	OTHER	1.000000	0.000000	
ENST00000610919	OTHER	1.000000	0.000000	
ENST00000610952	OTHER	1.000000	0.000001	
ENST00000610967	OTHER	1.000000	0.000001	
ENST00000610990	OTHER	1.000000	0.000000	
ENST00000610996	OTHER	1.000000	0.000000	
ENST00000611049	SP	0.358220	0.641763	CS pos: 18-19. Pr: 0.2840
ENST00000611091	OTHER	1.000000	0.000003	
ENST00000611127	OTHER	1.000000	0.000000	
ENST00000611140	OTHER	1.000000	0.000000	
ENST00000611189	OTHER	1.000000	0.000000	
ENST00000611266	OTHER	1.000000	0.000000	
ENST00000611284	OTHER	1.000000	0.000000	
ENST00000611294	OTHER	1.000000	0.000000	
ENST00000611359	OTHER	1.000000	0.000000	
ENST00000611366	OTHER	1.000000	0.000026	
ENST00000611379	OTHER	1.000000	0.000000	
ENST00000611381	OTHER	1.000000	0.000000	
ENST00000611405	OTHER	1.000000	0.000000	
ENST00000611430	OTHER	1.000000	0.000001	
ENST00000611469	OTHER	1.000000	0.000000	
ENST00000611545	OTHER	1.000000	0.000001	
ENST00000611549	OTHER	1.000000	0.000000	
ENST00000611640	OTHER	1.000000	0.000000	
ENST00000611650	OTHER	1.000000	0.000000	
ENST00000611683	OTHER	1.000000	0.000000	
ENST00000611689	SP	0.000223	0.999693	CS pos: 28-29. Pr: 0.9776
ENST00000611716	OTHER	0.926238	0.073749	
ENST00000611732	OTHER	1.000000	0.000009	
ENST00000611764	OTHER	1.000000	0.000000	
ENST00000611770	OTHER	1.000000	0.000034	
ENST00000611775	OTHER	1.000000	0.000000	
ENST00000611820	OTHER	1.000000	0.000011	
ENST00000611854	OTHER	1.000000	0.000000	
ENST00000611875	OTHER	1.000000	0.000004	
ENST00000611884	OTHER	1.000000	0.000000	
ENST00000611933	OTHER	0.999908	0.000133	
ENST00000611957	OTHER	1.000000	0.000000	
ENST00000611972	OTHER	1.000000	0.000000	
ENST00000612087	OTHER	1.000000	0.000016	
ENST00000612128	OTHER	1.000000	0.000001	
ENST00000612133	OTHER	1.000000	0.000000	
ENST00000612146	SP	0.410384	0.589608	CS pos: 20-21. Pr: 0.6851
ENST00000612149	OTHER	1.000000	0.000000	
ENST00000612205	OTHER	1.000000	0.000001	
ENST00000612233	OTHER	1.000000	0.000000	
ENST00000612242	OTHER	1.000000	0.000001	
ENST00000612277	OTHER	1.000000	0.000000	
ENST00000612342	OTHER	1.000000	0.000000	
ENST00000612353	SP	0.001780	0.998190	CS pos: 35-36. Pr: 0.9626
ENST00000612399	OTHER	1.000000	0.000000	
ENST00000612424	OTHER	0.999996	0.000048	
ENST00000612439	OTHER	1.000000	0.000000	
ENST00000612460	OTHER	0.999814	0.000232	
ENST00000612472	OTHER	1.000000	0.000001	
ENST00000612493	OTHER	1.000000	0.000000	
ENST00000612549	OTHER	1.000000	0.000000	
ENST00000612691	OTHER	1.000000	0.000000	
ENST00000612753	OTHER	1.000000	0.000000	
ENST00000612800	OTHER	1.000000	0.000001	
ENST00000612809	OTHER	1.000000	0.000000	
ENST00000612832	OTHER	1.000000	0.000015	
ENST00000612859	OTHER	0.996056	0.003991	
ENST00000612884	OTHER	1.000000	0.000000	
ENST00000612898	OTHER	1.000000	0.000000	
ENST00000612935	OTHER	1.000000	0.000004	
ENST00000612941	OTHER	1.000000	0.000000	
ENST00000612948	OTHER	1.000000	0.000000	
ENST00000612955	OTHER	1.000000	0.000000	
ENST00000612991	OTHER	1.000000	0.000000	
ENST00000613002	OTHER	0.999814	0.000232	
ENST00000613005	OTHER	1.000000	0.000000	
ENST00000613065	OTHER	1.000000	0.000000	
ENST00000613122	OTHER	1.000000	0.000002	
ENST00000613205	OTHER	1.000000	0.000000	
ENST00000613249	OTHER	1.000000	0.000000	
ENST00000613264	OTHER	0.999850	0.000155	
ENST00000613296	OTHER	1.000000	0.000000	
ENST00000613299	OTHER	0.999733	0.000279	
ENST00000613307	OTHER	1.000000	0.000000	
ENST00000613358	OTHER	1.000000	0.000000	
ENST00000613363	OTHER	1.000000	0.000000	
ENST00000613385	OTHER	0.999202	0.000820	
ENST00000613398	OTHER	1.000000	0.000001	
ENST00000613419	OTHER	1.000000	0.000000	
ENST00000613459	OTHER	1.000000	0.000001	
ENST00000613501	SP	0.000321	0.999660	CS pos: 20-21. Pr: 0.9758
ENST00000613503	SP	0.000374	0.999596	CS pos: 25-26. Pr: 0.9682
ENST00000613549	OTHER	1.000000	0.000001	
ENST00000613569	OTHER	1.000000	0.000000	
ENST00000613603	SP	0.001151	0.998813	CS pos: 31-32. Pr: 0.9717
ENST00000613673	OTHER	0.986578	0.013424	
ENST00000613675	OTHER	1.000000	0.000000	
ENST00000613694	OTHER	1.000000	0.000000	
ENST00000613719	OTHER	1.000000	0.000000	
ENST00000613740	OTHER	0.681448	0.318548	
ENST00000613879	OTHER	1.000000	0.000000	
ENST00000613899	OTHER	1.000000	0.000000	
ENST00000613904	OTHER	1.000000	0.000000	
ENST00000614056	OTHER	1.000000	0.000004	
ENST00000614077	OTHER	1.000000	0.000000	
ENST00000614147	OTHER	0.999951	0.000050	
ENST00000614179	OTHER	1.000000	0.000000	
ENST00000614245	OTHER	1.000000	0.000001	
ENST00000614293	OTHER	0.999804	0.000206	
ENST00000614302	OTHER	1.000000	0.000003	
ENST00000614342	OTHER	1.000000	0.000000	
ENST00000614346	OTHER	1.000000	0.000000	
ENST00000614355	OTHER	1.000000	0.000000	
ENST00000614411	OTHER	1.000000	0.000007	
ENST00000614444	OTHER	1.000000	0.000001	
ENST00000614462	OTHER	1.000000	0.000000	
ENST00000614479	OTHER	1.000000	0.000002	
ENST00000614502	OTHER	1.000000	0.000000	
ENST00000614521	OTHER	1.000000	0.000001	
ENST00000614558	OTHER	1.000000	0.000000	
ENST00000614583	OTHER	1.000000	0.000002	
ENST00000614585	OTHER	1.000000	0.000000	
ENST00000614627	OTHER	1.000000	0.000000	
ENST00000614646	OTHER	1.000000	0.000000	
ENST00000614693	OTHER	0.999798	0.000208	
ENST00000614731	OTHER	1.000000	0.000000	
ENST00000614776	OTHER	1.000000	0.000037	
ENST00000614867	SP	0.000313	0.999652	CS pos: 21-22. Pr: 0.8876
ENST00000614887	OTHER	1.000000	0.000000	
ENST00000614986	OTHER	1.000000	0.000000	
ENST00000614998	OTHER	1.000000	0.000000	
ENST00000615025	OTHER	1.000000	0.000000	
ENST00000615052	OTHER	1.000000	0.000000	
ENST00000615071	OTHER	1.000000	0.000000	
ENST00000615135	OTHER	1.000000	0.000000	
ENST00000615148	OTHER	1.000000	0.000000	
ENST00000615252	OTHER	1.000000	0.000001	
ENST00000615255	OTHER	0.999243	0.000770	
ENST00000615301	OTHER	1.000000	0.000000	
ENST00000615315	SP	0.426903	0.573090	CS pos: 21-22. Pr: 0.7593
ENST00000615321	OTHER	1.000000	0.000000	
ENST00000615331	OTHER	1.000000	0.000000	
ENST00000615422	OTHER	1.000000	0.000002	
ENST00000615527	OTHER	1.000000	0.000000	
ENST00000615553	OTHER	1.000000	0.000000	
ENST00000615575	OTHER	1.000000	0.000000	
ENST00000615587	OTHER	1.000000	0.000000	
ENST00000615615	OTHER	1.000000	0.000000	
ENST00000615659	OTHER	1.000000	0.000000	
ENST00000615665	OTHER	1.000000	0.000017	
ENST00000615667	OTHER	1.000000	0.000000	
ENST00000615676	OTHER	1.000000	0.000000	
ENST00000615788	OTHER	1.000000	0.000002	
ENST00000615790	OTHER	1.000000	0.000000	
ENST00000615808	SP	0.000337	0.999664	CS pos: 17-18. Pr: 0.9790
ENST00000615840	SP	0.000260	0.999727	CS pos: 26-27. Pr: 0.8224
ENST00000615871	OTHER	1.000000	0.000000	
ENST00000615879	OTHER	1.000000	0.000001	
ENST00000615892	OTHER	0.999680	0.000379	
ENST00000615911	OTHER	1.000000	0.000000	
ENST00000615922	OTHER	1.000000	0.000016	
ENST00000615926	OTHER	1.000000	0.000000	
ENST00000615942	OTHER	0.999395	0.000592	
ENST00000615986	OTHER	1.000000	0.000000	
ENST00000616010	OTHER	1.000000	0.000026	
ENST00000616016	OTHER	1.000000	0.000000	
ENST00000616028	OTHER	1.000000	0.000005	
ENST00000616053	OTHER	1.000000	0.000000	
ENST00000616088	OTHER	1.000000	0.000001	
ENST00000616122	OTHER	1.000000	0.000000	
ENST00000616132	OTHER	1.000000	0.000000	
ENST00000616176	OTHER	1.000000	0.000000	
ENST00000616180	OTHER	1.000000	0.000000	
ENST00000616202	OTHER	1.000000	0.000007	
ENST00000616273	OTHER	1.000000	0.000005	
ENST00000616276	OTHER	0.999869	0.000117	
ENST00000616296	OTHER	1.000000	0.000001	
ENST00000616482	OTHER	1.000000	0.000003	
ENST00000616524	OTHER	1.000000	0.000001	
ENST00000616540	OTHER	1.000000	0.000001	
ENST00000616552	OTHER	1.000000	0.000000	
ENST00000616568	OTHER	0.999963	0.000075	
ENST00000616590	SP	0.000223	0.999693	CS pos: 28-29. Pr: 0.9776
ENST00000616617	OTHER	1.000000	0.000002	
ENST00000616683	OTHER	1.000000	0.000000	
ENST00000616684	OTHER	0.822645	0.177346	
ENST00000616692	OTHER	1.000000	0.000000	
ENST00000616701	SP	0.000208	0.999743	CS pos: 24-25. Pr: 0.9801
ENST00000616722	OTHER	1.000000	0.000000	
ENST00000616767	OTHER	1.000000	0.000000	
ENST00000616768	OTHER	1.000000	0.000000	
ENST00000616793	OTHER	1.000000	0.000001	
ENST00000616794	OTHER	1.000000	0.000000	
ENST00000616825	OTHER	1.000000	0.000000	
ENST00000616863	OTHER	1.000000	0.000000	
ENST00000616868	SP	0.176856	0.823120	CS pos: 22-23. Pr: 0.7471
ENST00000616933	OTHER	1.000000	0.000006	
ENST00000616978	OTHER	0.542303	0.457695	
ENST00000616986	OTHER	0.999018	0.001005	
ENST00000617047	OTHER	1.000000	0.000000	
ENST00000617054	OTHER	1.000000	0.000000	
ENST00000617070	OTHER	0.999615	0.000410	
ENST00000617072	OTHER	1.000000	0.000000	
ENST00000617078	OTHER	1.000000	0.000000	
ENST00000617122	OTHER	0.999996	0.000009	
ENST00000617190	OTHER	0.999998	0.000024	
ENST00000617200	OTHER	1.000000	0.000000	
ENST00000617204	OTHER	1.000000	0.000000	
ENST00000617233	OTHER	1.000000	0.000001	
ENST00000617346	OTHER	1.000000	0.000002	
ENST00000617388	OTHER	1.000000	0.000001	
ENST00000617451	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000617459	OTHER	1.000000	0.000011	
ENST00000617482	OTHER	1.000000	0.000000	
ENST00000617516	OTHER	1.000000	0.000007	
ENST00000617526	OTHER	1.000000	0.000000	
ENST00000617539	OTHER	1.000000	0.000001	
ENST00000617601	OTHER	1.000000	0.000000	
ENST00000617615	OTHER	0.999665	0.000331	
ENST00000617701	OTHER	1.000000	0.000000	
ENST00000617767	OTHER	1.000000	0.000000	
ENST00000617875	OTHER	1.000000	0.000000	
ENST00000617876	OTHER	1.000000	0.000000	
ENST00000617887	OTHER	0.999553	0.000438	
ENST00000617908	OTHER	1.000000	0.000000	
ENST00000617909	OTHER	1.000000	0.000000	
ENST00000617917	OTHER	1.000000	0.000000	
ENST00000617924	SP	0.000252	0.999711	CS pos: 18-19. Pr: 0.9791
ENST00000617960	OTHER	0.996196	0.003809	
ENST00000617991	OTHER	0.999615	0.000410	
ENST00000618006	SP	0.000239	0.999768	CS pos: 21-22. Pr: 0.9178
ENST00000618027	OTHER	1.000000	0.000041	
ENST00000618048	OTHER	1.000000	0.000000	
ENST00000618056	OTHER	1.000000	0.000000	
ENST00000618061	OTHER	0.999689	0.000307	
ENST00000618084	OTHER	1.000000	0.000000	
ENST00000618119	OTHER	1.000000	0.000000	
ENST00000618123	OTHER	1.000000	0.000000	
ENST00000618183	OTHER	1.000000	0.000000	
ENST00000618220	SP	0.000374	0.999596	CS pos: 25-26. Pr: 0.9682
ENST00000618236	OTHER	0.934891	0.065119	
ENST00000618262	OTHER	1.000000	0.000000	
ENST00000618296	OTHER	1.000000	0.000000	
ENST00000618323	OTHER	1.000000	0.000000	
ENST00000618403	OTHER	1.000000	0.000001	
ENST00000618415	OTHER	1.000000	0.000031	
ENST00000618427	OTHER	1.000000	0.000000	
ENST00000618441	OTHER	1.000000	0.000001	
ENST00000618462	OTHER	1.000000	0.000000	
ENST00000618481	OTHER	1.000000	0.000000	
ENST00000618534	OTHER	1.000000	0.000000	
ENST00000618548	OTHER	0.926238	0.073749	
ENST00000618555	OTHER	1.000000	0.000000	
ENST00000618590	OTHER	1.000000	0.000000	
ENST00000618612	OTHER	1.000000	0.000026	
ENST00000618613	OTHER	1.000000	0.000000	
ENST00000618619	OTHER	1.000000	0.000000	
ENST00000618666	OTHER	0.999554	0.000469	
ENST00000618691	OTHER	1.000000	0.000000	
ENST00000618787	OTHER	0.999917	0.000111	
ENST00000618804	OTHER	0.999908	0.000133	
ENST00000618822	OTHER	1.000000	0.000002	
ENST00000618834	SP	0.000279	0.999711	CS pos: 29-30. Pr: 0.9550
ENST00000618847	OTHER	1.000000	0.000000	
ENST00000618865	SP	0.000208	0.999743	CS pos: 24-25. Pr: 0.9801
ENST00000618875	OTHER	1.000000	0.000002	
ENST00000618908	OTHER	1.000000	0.000000	
ENST00000618918	OTHER	1.000000	0.000000	
ENST00000618976	OTHER	1.000000	0.000000	
ENST00000619007	OTHER	1.000000	0.000000	
ENST00000619049	OTHER	1.000000	0.000000	
ENST00000619054	OTHER	0.999614	0.000392	
ENST00000619062	OTHER	1.000000	0.000000	
ENST00000619087	OTHER	1.000000	0.000000	
ENST00000619119	OTHER	0.999919	0.000148	
ENST00000619129	OTHER	0.954618	0.045377	
ENST00000619133	SP	0.000268	0.999698	CS pos: 26-27. Pr: 0.9762
ENST00000619145	OTHER	1.000000	0.000001	
ENST00000619158	OTHER	1.000000	0.000002	
ENST00000619160	OTHER	0.926238	0.073749	
ENST00000619224	OTHER	1.000000	0.000000	
ENST00000619230	OTHER	1.000000	0.000000	
ENST00000619236	OTHER	1.000000	0.000000	
ENST00000619300	OTHER	1.000000	0.000000	
ENST00000619301	OTHER	1.000000	0.000000	
ENST00000619305	OTHER	1.000000	0.000000	
ENST00000619360	OTHER	1.000000	0.000000	
ENST00000619374	OTHER	1.000000	0.000000	
ENST00000619430	SP	0.000247	0.999735	CS pos: 22-23. Pr: 0.9059
ENST00000619469	OTHER	1.000000	0.000026	
ENST00000619527	SP	0.052553	0.947409	CS pos: 44-45. Pr: 0.8870
ENST00000619548	OTHER	1.000000	0.000019	
ENST00000619571	OTHER	1.000000	0.000000	
ENST00000619572	OTHER	1.000000	0.000000	
ENST00000619577	OTHER	1.000000	0.000000	
ENST00000619578	OTHER	1.000000	0.000000	
ENST00000619594	OTHER	1.000000	0.000000	
ENST00000619596	OTHER	1.000000	0.000000	
ENST00000619674	OTHER	0.998750	0.001291	
ENST00000619707	OTHER	1.000000	0.000002	
ENST00000619711	OTHER	0.994888	0.005123	
ENST00000619747	OTHER	1.000000	0.000018	
ENST00000619787	OTHER	0.999855	0.000164	
ENST00000619831	OTHER	1.000000	0.000000	
ENST00000619839	SP	0.000237	0.999721	CS pos: 19-20. Pr: 0.9788
ENST00000619871	OTHER	1.000000	0.000000	
ENST00000619887	OTHER	1.000000	0.000000	
ENST00000619920	OTHER	1.000000	0.000000	
ENST00000619961	OTHER	1.000000	0.000002	
ENST00000619982	OTHER	1.000000	0.000000	
ENST00000619987	SP	0.001262	0.998725	CS pos: 33-34. Pr: 0.9047
ENST00000620084	OTHER	1.000000	0.000000	
ENST00000620138	OTHER	1.000000	0.000000	
ENST00000620154	OTHER	1.000000	0.000000	
ENST00000620195	OTHER	1.000000	0.000002	
ENST00000620197	OTHER	1.000000	0.000000	
ENST00000620277	OTHER	1.000000	0.000000	
ENST00000620295	OTHER	1.000000	0.000000	
ENST00000620350	OTHER	1.000000	0.000000	
ENST00000620382	OTHER	1.000000	0.000000	
ENST00000620384	OTHER	1.000000	0.000000	
ENST00000620443	SP	0.000223	0.999693	CS pos: 28-29. Pr: 0.9776
ENST00000620466	OTHER	1.000000	0.000000	
ENST00000620473	OTHER	1.000000	0.000026	
ENST00000620489	OTHER	1.000000	0.000000	
ENST00000620507	OTHER	1.000000	0.000032	
ENST00000620514	OTHER	1.000000	0.000000	
ENST00000620544	OTHER	1.000000	0.000000	
ENST00000620552	SP	0.000257	0.999730	CS pos: 29-30. Pr: 0.9655
ENST00000620557	OTHER	0.999951	0.000050	
ENST00000620566	OTHER	1.000000	0.000000	
ENST00000620578	OTHER	1.000000	0.000000	
ENST00000620581	SP	0.000223	0.999693	CS pos: 28-29. Pr: 0.9776
ENST00000620616	OTHER	1.000000	0.000001	
ENST00000620723	OTHER	1.000000	0.000000	
ENST00000620761	OTHER	1.000000	0.000000	
ENST00000620827	OTHER	1.000000	0.000000	
ENST00000620879	OTHER	1.000000	0.000000	
ENST00000620918	OTHER	1.000000	0.000000	
ENST00000621029	OTHER	0.999113	0.000908	
ENST00000621075	OTHER	0.992366	0.007676	
ENST00000621089	OTHER	1.000000	0.000000	
ENST00000621127	OTHER	1.000000	0.000000	
ENST00000621128	SP	0.000237	0.999721	CS pos: 19-20. Pr: 0.9788
ENST00000621131	OTHER	1.000000	0.000000	
ENST00000621189	OTHER	1.000000	0.000000	
ENST00000621218	OTHER	1.000000	0.000000	
ENST00000621267	OTHER	1.000000	0.000000	
ENST00000621325	OTHER	0.998474	0.001554	
ENST00000621333	OTHER	1.000000	0.000000	
ENST00000621345	OTHER	1.000000	0.000000	
ENST00000621372	OTHER	0.999462	0.000563	
ENST00000621399	OTHER	0.981558	0.018448	
ENST00000621413	OTHER	0.999523	0.000491	
ENST00000621426	OTHER	1.000000	0.000001	
ENST00000621467	OTHER	1.000000	0.000000	
ENST00000621483	OTHER	1.000000	0.000000	
ENST00000621533	OTHER	1.000000	0.000000	
ENST00000621536	OTHER	1.000000	0.000000	
ENST00000621538	OTHER	1.000000	0.000000	
ENST00000621565	OTHER	1.000000	0.000000	
ENST00000621592	OTHER	1.000000	0.000001	
ENST00000621607	OTHER	0.999845	0.000205	
ENST00000621632	OTHER	1.000000	0.000000	
ENST00000621696	OTHER	1.000000	0.000000	
ENST00000621703	OTHER	1.000000	0.000000	
ENST00000621734	OTHER	1.000000	0.000000	
ENST00000621781	OTHER	1.000000	0.000000	
ENST00000621813	OTHER	1.000000	0.000000	
ENST00000621833	OTHER	1.000000	0.000007	
ENST00000621850	SP	0.000237	0.999721	CS pos: 19-20. Pr: 0.9788
ENST00000621936	OTHER	1.000000	0.000001	
ENST00000621961	SP	0.260676	0.739290	CS pos: 30-31. Pr: 0.5745
ENST00000621990	SP	0.000342	0.999642	CS pos: 22-23. Pr: 0.7078
ENST00000621995	OTHER	0.999928	0.000074	
ENST00000622020	OTHER	1.000000	0.000000	
ENST00000622150	OTHER	0.681448	0.318548	
ENST00000622226	OTHER	1.000000	0.000006	
ENST00000622252	OTHER	0.871671	0.128337	
ENST00000622290	OTHER	1.000000	0.000008	
ENST00000622315	OTHER	0.993808	0.006199	
ENST00000622357	SP	0.000905	0.999071	CS pos: 30-31. Pr: 0.9602
ENST00000622363	OTHER	1.000000	0.000000	
ENST00000622395	OTHER	1.000000	0.000000	
ENST00000622427	OTHER	1.000000	0.000000	
ENST00000622468	OTHER	1.000000	0.000000	
ENST00000622483	OTHER	0.926238	0.073749	
ENST00000622489	OTHER	1.000000	0.000000	
ENST00000622512	OTHER	1.000000	0.000000	
ENST00000622513	OTHER	1.000000	0.000000	
ENST00000622514	OTHER	1.000000	0.000000	
ENST00000622558	OTHER	1.000000	0.000000	
ENST00000622567	OTHER	1.000000	0.000000	
ENST00000622607	OTHER	1.000000	0.000000	
ENST00000622608	OTHER	1.000000	0.000000	
ENST00000622683	OTHER	1.000000	0.000015	
ENST00000622703	SP	0.001612	0.998344	CS pos: 35-36. Pr: 0.9626
ENST00000622768	SP	0.000223	0.999693	CS pos: 28-29. Pr: 0.9776
ENST00000622779	OTHER	0.999276	0.000739	
ENST00000622833	OTHER	1.000000	0.000000	
ENST00000622898	OTHER	1.000000	0.000000	
ENST00000623073	OTHER	1.000000	0.000000	
ENST00000623113	OTHER	0.724675	0.275306	
ENST00000623144	OTHER	1.000000	0.000000	
ENST00000623184	OTHER	0.999593	0.000421	
ENST00000623189	OTHER	1.000000	0.000000	
ENST00000623241	OTHER	1.000000	0.000003	
ENST00000623280	OTHER	1.000000	0.000000	
ENST00000623321	OTHER	1.000000	0.000003	
ENST00000623361	OTHER	1.000000	0.000001	
ENST00000623464	OTHER	0.998558	0.001462	
ENST00000623517	OTHER	1.000000	0.000000	
ENST00000623535	OTHER	1.000000	0.000000	
ENST00000623706	OTHER	1.000000	0.000005	
ENST00000623858	OTHER	1.000000	0.000000	
ENST00000624032	OTHER	0.999986	0.000001	
ENST00000624056	OTHER	0.999604	0.000394	
ENST00000624112	OTHER	0.999724	0.000275	
ENST00000624145	OTHER	1.000000	0.000000	
ENST00000624161	OTHER	1.000000	0.000000	
ENST00000624166	OTHER	1.000000	0.000000	
ENST00000624204	OTHER	1.000000	0.000000	
ENST00000624210	OTHER	1.000000	0.000000	
ENST00000624315	OTHER	1.000000	0.000000	
ENST00000624362	OTHER	1.000000	0.000001	
ENST00000624538	OTHER	1.000000	0.000000	
ENST00000624579	OTHER	1.000000	0.000000	
ENST00000624683	OTHER	1.000000	0.000000	
ENST00000624693	OTHER	1.000000	0.000000	
ENST00000624843	OTHER	1.000000	0.000000	
ENST00000625138	OTHER	1.000000	0.000000	
ENST00000625172	OTHER	1.000000	0.000000	
ENST00000625323	OTHER	1.000000	0.000003	
ENST00000625662	OTHER	1.000000	0.000008	
ENST00000625672	SP	0.000262	0.999712	CS pos: 30-31. Pr: 0.9668
ENST00000625766	OTHER	0.995694	0.004307	
ENST00000625767	OTHER	1.000000	0.000000	
ENST00000625778	OTHER	1.000000	0.000002	
ENST00000625938	OTHER	1.000000	0.000000	
ENST00000625990	OTHER	1.000000	0.000000	
ENST00000625998	OTHER	1.000000	0.000000	
ENST00000626122	OTHER	1.000000	0.000000	
ENST00000626154	OTHER	0.999725	0.000321	
ENST00000626172	OTHER	1.000000	0.000000	
ENST00000626177	OTHER	0.999979	0.000063	
ENST00000626274	OTHER	1.000000	0.000001	
ENST00000626307	OTHER	1.000000	0.000003	
ENST00000626395	OTHER	1.000000	0.000001	
ENST00000626416	OTHER	1.000000	0.000000	
ENST00000626539	OTHER	1.000000	0.000000	
ENST00000626695	OTHER	1.000000	0.000002	
ENST00000626701	OTHER	0.967783	0.032216	
ENST00000626782	OTHER	1.000000	0.000000	
ENST00000626796	OTHER	1.000000	0.000000	
ENST00000626874	OTHER	1.000000	0.000001	
ENST00000626899	SP	0.000262	0.999712	CS pos: 30-31. Pr: 0.9668
ENST00000626972	OTHER	1.000000	0.000000	
ENST00000626993	OTHER	1.000000	0.000003	
ENST00000627109	OTHER	1.000000	0.000000	
ENST00000627144	OTHER	1.000000	0.000000	
ENST00000627212	OTHER	1.000000	0.000000	
ENST00000627296	OTHER	1.000000	0.000000	
ENST00000627399	OTHER	0.862366	0.137631	
ENST00000627543	OTHER	1.000000	0.000000	
ENST00000627585	OTHER	1.000000	0.000000	
ENST00000627620	OTHER	1.000000	0.000001	
ENST00000627621	OTHER	0.999930	0.000110	
ENST00000627622	OTHER	0.999950	0.000053	
ENST00000627653	OTHER	1.000000	0.000015	
ENST00000627656	OTHER	1.000000	0.000001	
ENST00000627685	OTHER	0.999890	0.000105	
ENST00000627920	OTHER	1.000000	0.000000	
ENST00000628118	OTHER	1.000000	0.000000	
ENST00000628176	OTHER	1.000000	0.000000	
ENST00000628216	OTHER	1.000000	0.000000	
ENST00000628272	OTHER	0.997984	0.002022	
ENST00000628346	OTHER	1.000000	0.000000	
