# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000695540.1	OTHER	1.000000	0.000001	
ENST00000695546.1	OTHER	1.000000	0.000000	
ENST00000695547.1	OTHER	0.999881	0.000148	
ENST00000695552.2	OTHER	1.000000	0.000000	
ENST00000695555.2	OTHER	1.000000	0.000000	
ENST00000695560.1	OTHER	1.000000	0.000000	
ENST00000695561.1	SP	0.001349	0.998579	CS pos: 29-30. Pr: 0.9576
ENST00000695593.1	OTHER	0.999401	0.000612	
ENST00000695656.1	OTHER	1.000000	0.000000	
ENST00000695657.1	OTHER	1.000000	0.000001	
ENST00000695662.1	OTHER	1.000000	0.000001	
ENST00000695697.1	OTHER	1.000000	0.000000	
ENST00000695698.1	OTHER	1.000000	0.000000	
ENST00000695775.1	OTHER	1.000000	0.000001	
ENST00000695798.1	OTHER	1.000000	0.000000	
ENST00000695799.1	OTHER	1.000000	0.000000	
ENST00000695800.1	OTHER	1.000000	0.000000	
ENST00000695801.1	OTHER	1.000000	0.000000	
ENST00000695802.1	OTHER	1.000000	0.000000	
ENST00000695844.1	SP	0.000366	0.999603	CS pos: 18-19. Pr: 0.9485
ENST00000695845.1	SP	0.000366	0.999619	CS pos: 18-19. Pr: 0.9485
ENST00000695870.1	OTHER	0.999523	0.000513	
ENST00000695871.1	OTHER	0.999523	0.000513	
ENST00000695872.1	OTHER	1.000000	0.000000	
ENST00000695892.1	OTHER	0.959926	0.040101	
ENST00000695895.1	OTHER	0.959926	0.040101	
ENST00000695897.1	OTHER	0.959926	0.040101	
ENST00000695898.1	OTHER	0.959924	0.040101	
ENST00000695899.1	OTHER	0.959927	0.040101	
ENST00000695912.1	OTHER	1.000000	0.000000	
ENST00000695913.1	OTHER	1.000000	0.000000	
ENST00000695914.1	OTHER	1.000000	0.000000	
ENST00000695919.1	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000695920.1	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000695921.1	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000695922.1	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000695948.1	OTHER	1.000000	0.000003	
ENST00000695958.1	OTHER	1.000000	0.000000	
ENST00000695959.1	OTHER	0.998908	0.001098	
ENST00000695966.1	OTHER	1.000000	0.000003	
ENST00000696126.2	OTHER	1.000000	0.000000	
ENST00000696127.1	OTHER	1.000000	0.000000	
ENST00000696128.1	OTHER	1.000000	0.000000	
ENST00000696129.1	OTHER	1.000000	0.000000	
ENST00000696130.1	OTHER	1.000000	0.000000	
ENST00000696149.1	OTHER	1.000000	0.000000	
ENST00000696177.1	OTHER	0.999975	0.000019	
ENST00000696178.1	OTHER	0.999975	0.000019	
ENST00000696179.1	OTHER	0.999975	0.000019	
ENST00000696180.1	OTHER	0.999975	0.000019	
ENST00000696181.1	OTHER	0.999974	0.000019	
ENST00000696183.1	OTHER	1.000000	0.000004	
ENST00000696186.1	OTHER	0.999975	0.000019	
ENST00000696224.1	OTHER	0.996729	0.003312	
ENST00000696226.1	SP	0.001939	0.998035	CS pos: 29-30. Pr: 0.8942
ENST00000696231.1	OTHER	1.000000	0.000000	
ENST00000696232.1	OTHER	1.000000	0.000001	
ENST00000696233.1	OTHER	1.000000	0.000001	
ENST00000696234.1	OTHER	1.000000	0.000001	
ENST00000696245.1	SP	0.001100	0.998858	CS pos: 20-21. Pr: 0.9547
ENST00000696264.1	OTHER	1.000000	0.000000	
ENST00000696267.1	OTHER	1.000000	0.000009	
ENST00000696268.1	OTHER	1.000000	0.000000	
ENST00000696269.1	OTHER	1.000000	0.000000	
ENST00000696312.1	OTHER	1.000000	0.000000	
ENST00000696322.1	OTHER	1.000000	0.000000	
ENST00000696323.1	OTHER	1.000000	0.000000	
ENST00000696325.1	OTHER	1.000000	0.000000	
ENST00000696330.1	OTHER	1.000000	0.000000	
ENST00000696335.1	OTHER	1.000000	0.000000	
ENST00000696336.1	OTHER	1.000000	0.000000	
ENST00000696338.1	OTHER	1.000000	0.000000	
ENST00000696351.1	OTHER	1.000000	0.000000	
ENST00000696352.1	OTHER	1.000000	0.000000	
ENST00000696353.1	OTHER	1.000000	0.000000	
ENST00000696355.1	OTHER	1.000000	0.000000	
ENST00000696357.1	OTHER	1.000000	0.000000	
ENST00000696359.1	OTHER	1.000000	0.000001	
ENST00000696363.1	OTHER	1.000000	0.000000	
ENST00000696375.1	OTHER	0.997417	0.002575	
ENST00000696379.1	OTHER	1.000000	0.000002	
ENST00000696397.1	OTHER	1.000000	0.000001	
ENST00000696400.1	OTHER	1.000000	0.000000	
ENST00000696404.1	OTHER	1.000000	0.000000	
ENST00000696408.1	OTHER	1.000000	0.000021	
ENST00000696418.1	OTHER	1.000000	0.000000	
ENST00000696425.1	OTHER	1.000000	0.000000	
ENST00000696478.1	OTHER	1.000000	0.000000	
ENST00000696526.1	OTHER	1.000000	0.000000	
ENST00000696532.1	OTHER	1.000000	0.000000	
ENST00000696535.1	OTHER	1.000000	0.000001	
ENST00000696536.1	OTHER	1.000000	0.000000	
ENST00000696538.1	OTHER	1.000000	0.000021	
ENST00000696548.1	OTHER	1.000000	0.000000	
ENST00000696553.1	OTHER	1.000000	0.000001	
ENST00000696577.1	OTHER	1.000000	0.000000	
ENST00000696588.1	OTHER	0.992847	0.007157	
ENST00000696592.1	OTHER	0.999741	0.000288	
ENST00000696593.1	SP	0.000227	0.999741	CS pos: 21-22. Pr: 0.9801
ENST00000696599.1	OTHER	1.000000	0.000000	
ENST00000696615.1	OTHER	1.000000	0.000000	
ENST00000696617.1	OTHER	1.000000	0.000000	
ENST00000696619.1	OTHER	1.000000	0.000000	
ENST00000696622.1	OTHER	1.000000	0.000000	
ENST00000696630.1	SP	0.482312	0.517674	CS pos: 33-34. Pr: 0.4807
ENST00000696637.1	OTHER	1.000000	0.000000	
ENST00000696642.1	OTHER	1.000000	0.000016	
ENST00000696645.1	OTHER	1.000000	0.000003	
ENST00000696647.1	OTHER	1.000000	0.000016	
ENST00000696650.1	OTHER	1.000000	0.000016	
ENST00000696651.1	OTHER	0.999646	0.000352	
ENST00000696658.1	OTHER	1.000000	0.000016	
ENST00000696662.1	OTHER	1.000000	0.000016	
ENST00000696675.1	OTHER	1.000000	0.000016	
ENST00000696679.1	OTHER	1.000000	0.000016	
ENST00000696682.1	OTHER	1.000000	0.000016	
ENST00000696684.1	OTHER	1.000000	0.000000	
ENST00000696686.1	OTHER	1.000000	0.000003	
ENST00000696688.1	OTHER	1.000000	0.000000	
ENST00000696723.1	OTHER	1.000000	0.000001	
ENST00000696725.1	OTHER	0.999929	0.000117	
ENST00000696727.1	OTHER	1.000000	0.000001	
ENST00000696729.1	OTHER	0.999997	0.000022	
ENST00000696730.1	OTHER	1.000000	0.000005	
ENST00000696734.1	OTHER	1.000000	0.000000	
ENST00000696739.1	OTHER	1.000000	0.000000	
ENST00000696740.1	OTHER	1.000000	0.000000	
ENST00000696743.1	SP	0.002949	0.997009	CS pos: 25-26. Pr: 0.2445
ENST00000696770.1	OTHER	1.000000	0.000016	
ENST00000696774.1	SP	0.002949	0.997009	CS pos: 25-26. Pr: 0.2445
ENST00000696775.1	OTHER	1.000000	0.000001	
ENST00000696779.1	SP	0.004536	0.995434	CS pos: 25-26. Pr: 0.2770
ENST00000696799.1	OTHER	1.000000	0.000000	
ENST00000696809.1	OTHER	1.000000	0.000000	
ENST00000696905.1	OTHER	1.000000	0.000000	
ENST00000696920.1	OTHER	1.000000	0.000000	
ENST00000696921.1	OTHER	1.000000	0.000000	
ENST00000696922.1	OTHER	1.000000	0.000000	
ENST00000696924.1	OTHER	1.000000	0.000000	
ENST00000696925.1	OTHER	1.000000	0.000000	
ENST00000696926.1	OTHER	1.000000	0.000001	
ENST00000696928.1	OTHER	1.000000	0.000000	
ENST00000696935.1	OTHER	0.999290	0.000741	
ENST00000696964.1	OTHER	1.000000	0.000000	
ENST00000696973.1	OTHER	1.000000	0.000000	
ENST00000696977.1	OTHER	0.999999	0.000003	
ENST00000696986.1	OTHER	1.000000	0.000000	
ENST00000696989.1	OTHER	1.000000	0.000000	
ENST00000696992.1	OTHER	0.999759	0.000268	
ENST00000696995.1	SP	0.002949	0.997009	CS pos: 25-26. Pr: 0.2445
ENST00000697000.1	OTHER	0.999614	0.000411	
ENST00000697012.1	OTHER	1.000000	0.000005	
ENST00000697019.1	OTHER	0.999858	0.000177	
ENST00000697026.1	OTHER	0.999385	0.000663	
ENST00000697030.1	OTHER	0.957591	0.042417	
ENST00000697031.1	OTHER	0.957591	0.042417	
ENST00000697034.1	OTHER	1.000000	0.000000	
ENST00000697120.1	OTHER	1.000000	0.000006	
ENST00000697132.1	OTHER	1.000000	0.000000	
ENST00000697166.1	OTHER	1.000000	0.000000	
ENST00000697170.1	OTHER	1.000000	0.000000	
ENST00000697177.1	OTHER	1.000000	0.000000	
ENST00000697178.1	OTHER	1.000000	0.000000	
ENST00000697179.1	OTHER	1.000000	0.000000	
ENST00000697182.1	OTHER	1.000000	0.000000	
ENST00000697183.1	OTHER	1.000000	0.000000	
ENST00000697184.1	OTHER	1.000000	0.000000	
ENST00000697194.1	OTHER	1.000000	0.000001	
ENST00000697197.1	OTHER	0.999839	0.000165	
ENST00000697255.1	OTHER	1.000000	0.000000	
ENST00000697257.1	OTHER	1.000000	0.000003	
ENST00000697261.1	OTHER	1.000000	0.000000	
ENST00000697262.1	OTHER	1.000000	0.000000	
ENST00000697263.1	OTHER	1.000000	0.000000	
ENST00000697264.1	OTHER	0.997310	0.002682	
ENST00000697276.1	OTHER	1.000000	0.000000	
ENST00000697277.1	OTHER	1.000000	0.000000	
ENST00000697375.1	OTHER	1.000000	0.000000	
ENST00000697380.1	OTHER	0.999982	0.000072	
ENST00000697384.1	OTHER	1.000000	0.000001	
ENST00000697391.1	OTHER	1.000000	0.000034	
ENST00000697576.1	OTHER	1.000000	0.000000	
ENST00000697591.1	OTHER	1.000000	0.000005	
ENST00000697605.1	OTHER	1.000000	0.000029	
ENST00000697607.1	OTHER	1.000000	0.000000	
ENST00000697641.1	OTHER	1.000000	0.000000	
ENST00000697644.1	OTHER	0.999997	0.000047	
ENST00000697651.1	OTHER	1.000000	0.000000	
ENST00000697652.1	OTHER	1.000000	0.000000	
ENST00000697655.1	OTHER	1.000000	0.000000	
ENST00000697657.1	OTHER	1.000000	0.000000	
ENST00000697741.1	OTHER	1.000000	0.000000	
ENST00000697742.1	OTHER	1.000000	0.000000	
ENST00000697744.1	OTHER	1.000000	0.000000	
ENST00000697745.1	OTHER	1.000000	0.000000	
ENST00000697746.1	OTHER	1.000000	0.000001	
ENST00000697748.1	OTHER	1.000000	0.000001	
ENST00000697750.1	OTHER	1.000000	0.000000	
ENST00000697798.1	OTHER	1.000000	0.000000	
ENST00000697805.1	OTHER	1.000000	0.000001	
ENST00000697807.1	OTHER	0.999959	0.000079	
ENST00000697809.1	OTHER	1.000000	0.000000	
ENST00000697810.1	OTHER	1.000000	0.000000	
ENST00000697815.1	OTHER	1.000000	0.000000	
ENST00000697862.1	OTHER	1.000000	0.000000	
ENST00000697864.1	OTHER	1.000000	0.000000	
ENST00000697913.1	OTHER	1.000000	0.000000	
ENST00000697915.1	OTHER	0.860454	0.139550	
ENST00000698013.1	OTHER	1.000000	0.000000	
ENST00000698014.1	OTHER	1.000000	0.000000	
ENST00000698029.1	OTHER	1.000000	0.000000	
ENST00000698071.1	OTHER	1.000000	0.000000	
ENST00000698128.1	OTHER	1.000000	0.000039	
ENST00000698141.1	OTHER	1.000000	0.000000	
ENST00000698142.1	OTHER	1.000000	0.000000	
ENST00000698143.1	OTHER	1.000000	0.000000	
ENST00000698148.1	OTHER	1.000000	0.000000	
ENST00000698150.1	OTHER	1.000000	0.000000	
ENST00000698234.1	OTHER	1.000000	0.000000	
ENST00000698235.1	OTHER	1.000000	0.000000	
ENST00000698238.1	OTHER	1.000000	0.000000	
ENST00000698242.1	OTHER	1.000000	0.000000	
ENST00000698243.1	OTHER	1.000000	0.000000	
ENST00000698245.1	OTHER	1.000000	0.000000	
ENST00000698298.1	OTHER	1.000000	0.000000	
ENST00000698317.1	OTHER	1.000000	0.000000	
ENST00000698324.1	OTHER	1.000000	0.000001	
ENST00000698325.1	OTHER	0.998868	0.001131	
ENST00000698327.1	OTHER	0.999977	0.000020	
ENST00000698328.1	OTHER	1.000000	0.000000	
ENST00000698331.1	OTHER	1.000000	0.000001	
ENST00000698332.1	OTHER	1.000000	0.000001	
ENST00000698333.1	OTHER	1.000000	0.000000	
ENST00000698334.1	OTHER	0.999700	0.000295	
ENST00000698342.1	OTHER	1.000000	0.000000	
ENST00000698344.1	OTHER	1.000000	0.000000	
ENST00000698345.1	OTHER	1.000000	0.000000	
ENST00000698346.1	OTHER	1.000000	0.000000	
ENST00000698348.1	OTHER	1.000000	0.000000	
ENST00000698349.1	OTHER	0.999889	0.000112	
ENST00000698369.1	OTHER	0.992172	0.007823	
ENST00000698370.1	OTHER	1.000000	0.000001	
ENST00000698373.1	OTHER	1.000000	0.000002	
ENST00000698375.1	OTHER	1.000000	0.000025	
ENST00000698377.1	OTHER	0.983443	0.016602	
ENST00000698380.1	OTHER	1.000000	0.000000	
ENST00000698408.1	OTHER	1.000000	0.000000	
ENST00000698410.1	OTHER	1.000000	0.000000	
ENST00000698411.1	OTHER	1.000000	0.000003	
ENST00000698412.1	OTHER	1.000000	0.000000	
ENST00000698414.1	OTHER	1.000000	0.000000	
ENST00000698415.1	OTHER	1.000000	0.000001	
ENST00000698416.1	OTHER	1.000000	0.000000	
ENST00000698463.1	OTHER	0.767902	0.232089	
ENST00000698464.1	OTHER	1.000000	0.000001	
ENST00000698466.1	OTHER	1.000000	0.000000	
ENST00000698467.1	OTHER	1.000000	0.000000	
ENST00000698475.1	OTHER	1.000000	0.000003	
ENST00000698482.1	OTHER	1.000000	0.000003	
ENST00000698483.1	OTHER	1.000000	0.000003	
ENST00000698486.1	OTHER	1.000000	0.000003	
ENST00000698489.1	OTHER	1.000000	0.000000	
ENST00000698496.1	OTHER	1.000000	0.000003	
ENST00000698498.1	OTHER	1.000000	0.000003	
ENST00000698506.1	OTHER	1.000000	0.000004	
ENST00000698507.1	OTHER	1.000000	0.000004	
ENST00000698513.1	OTHER	1.000000	0.000000	
ENST00000698516.1	OTHER	1.000000	0.000000	
ENST00000698517.1	OTHER	1.000000	0.000000	
ENST00000698518.1	OTHER	1.000000	0.000000	
ENST00000698535.1	OTHER	1.000000	0.000017	
ENST00000698537.1	OTHER	1.000000	0.000000	
ENST00000698538.1	OTHER	0.999306	0.000701	
ENST00000698539.1	OTHER	1.000000	0.000001	
ENST00000698541.1	OTHER	1.000000	0.000000	
ENST00000698542.1	OTHER	1.000000	0.000000	
ENST00000698543.1	OTHER	1.000000	0.000000	
ENST00000698548.1	OTHER	1.000000	0.000001	
ENST00000698550.1	OTHER	1.000000	0.000001	
ENST00000698553.1	OTHER	1.000000	0.000000	
ENST00000698554.1	OTHER	1.000000	0.000000	
ENST00000698560.1	OTHER	1.000000	0.000000	
ENST00000698651.1	OTHER	1.000000	0.000000	
ENST00000698664.1	OTHER	1.000000	0.000000	
ENST00000698670.1	OTHER	0.993596	0.006411	
ENST00000698697.1	OTHER	1.000000	0.000000	
ENST00000698700.1	OTHER	1.000000	0.000006	
ENST00000698702.1	OTHER	0.999114	0.000895	
ENST00000698703.1	OTHER	1.000000	0.000011	
ENST00000698705.1	OTHER	1.000000	0.000000	
ENST00000698781.1	OTHER	1.000000	0.000000	
ENST00000698836.1	OTHER	1.000000	0.000000	
ENST00000698837.1	SP	0.000317	0.999658	CS pos: 30-31. Pr: 0.9760
ENST00000698838.1	SP	0.000317	0.999658	CS pos: 30-31. Pr: 0.9760
ENST00000698839.1	SP	0.000317	0.999658	CS pos: 30-31. Pr: 0.9760
ENST00000698840.1	SP	0.000317	0.999658	CS pos: 30-31. Pr: 0.9760
ENST00000698857.1	OTHER	1.000000	0.000000	
ENST00000698881.1	OTHER	1.000000	0.000015	
ENST00000698945.1	OTHER	1.000000	0.000000	
ENST00000698947.1	OTHER	1.000000	0.000000	
ENST00000698948.1	OTHER	1.000000	0.000000	
ENST00000698949.1	OTHER	1.000000	0.000000	
ENST00000698955.1	OTHER	1.000000	0.000000	
ENST00000698994.1	OTHER	0.998121	0.001876	
ENST00000699028.1	OTHER	1.000000	0.000000	
ENST00000699032.1	OTHER	1.000000	0.000000	
ENST00000699167.1	OTHER	0.992238	0.007784	
ENST00000699168.1	OTHER	0.992238	0.007784	
ENST00000699174.1	OTHER	1.000000	0.000000	
ENST00000699226.1	OTHER	0.999785	0.000260	
ENST00000699228.1	OTHER	1.000000	0.000001	
ENST00000699229.1	OTHER	1.000000	0.000000	
ENST00000699230.1	OTHER	0.999785	0.000260	
ENST00000699231.1	OTHER	0.999785	0.000260	
ENST00000699232.1	OTHER	1.000000	0.000000	
ENST00000699239.1	OTHER	1.000000	0.000000	
ENST00000699240.1	OTHER	0.999785	0.000260	
ENST00000699245.1	OTHER	1.000000	0.000010	
ENST00000699248.1	OTHER	0.757192	0.242826	
ENST00000699252.1	OTHER	1.000000	0.000001	
ENST00000699253.1	OTHER	1.000000	0.000001	
ENST00000699256.1	OTHER	1.000000	0.000001	
ENST00000699257.1	OTHER	1.000000	0.000022	
ENST00000699260.1	OTHER	1.000000	0.000000	
ENST00000699264.1	OTHER	1.000000	0.000000	
ENST00000699276.1	OTHER	1.000000	0.000006	
ENST00000699288.1	OTHER	1.000000	0.000000	
ENST00000699296.1	OTHER	1.000000	0.000000	
ENST00000699311.1	OTHER	1.000000	0.000000	
ENST00000699312.1	OTHER	1.000000	0.000000	
ENST00000699327.1	OTHER	1.000000	0.000000	
ENST00000699328.1	OTHER	1.000000	0.000000	
ENST00000699329.1	OTHER	1.000000	0.000000	
ENST00000699337.1	OTHER	1.000000	0.000000	
ENST00000699354.1	OTHER	1.000000	0.000002	
ENST00000699356.1	OTHER	1.000000	0.000000	
ENST00000699361.1	OTHER	0.999717	0.000324	
ENST00000699369.1	OTHER	1.000000	0.000000	
ENST00000699394.1	OTHER	1.000000	0.000000	
ENST00000699413.1	OTHER	1.000000	0.000000	
ENST00000699414.1	OTHER	1.000000	0.000000	
ENST00000699432.1	OTHER	1.000000	0.000000	
ENST00000699472.1	OTHER	1.000000	0.000000	
ENST00000699492.1	OTHER	1.000000	0.000000	
ENST00000699524.1	OTHER	1.000000	0.000000	
ENST00000699525.1	OTHER	1.000000	0.000001	
ENST00000699526.1	SP	0.000276	0.999683	CS pos: 33-34. Pr: 0.9784
ENST00000699531.1	SP	0.000276	0.999683	CS pos: 33-34. Pr: 0.9784
ENST00000699534.1	SP	0.000276	0.999683	CS pos: 33-34. Pr: 0.9784
ENST00000699556.1	OTHER	1.000000	0.000000	
ENST00000699561.1	OTHER	1.000000	0.000000	
ENST00000699568.1	OTHER	1.000000	0.000001	
ENST00000699569.1	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000699570.1	OTHER	0.999960	0.000061	
ENST00000699571.1	OTHER	1.000000	0.000002	
ENST00000699577.1	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000699578.1	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000699582.1	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000699583.1	OTHER	1.000000	0.000000	
ENST00000699584.1	OTHER	1.000000	0.000004	
ENST00000699588.1	OTHER	1.000000	0.000020	
ENST00000699590.1	OTHER	1.000000	0.000001	
ENST00000699591.1	OTHER	1.000000	0.000001	
ENST00000699593.1	OTHER	1.000000	0.000003	
ENST00000699672.1	OTHER	0.999838	0.000192	
ENST00000699673.1	OTHER	1.000000	0.000000	
ENST00000699677.1	OTHER	1.000000	0.000000	
ENST00000699678.1	OTHER	0.999972	0.000059	
ENST00000699680.1	OTHER	1.000000	0.000000	
ENST00000699722.1	OTHER	1.000000	0.000000	
ENST00000699723.1	OTHER	1.000000	0.000046	
ENST00000699739.1	OTHER	1.000000	0.000000	
ENST00000699746.1	OTHER	1.000000	0.000000	
ENST00000699755.1	OTHER	1.000000	0.000000	
ENST00000699759.1	OTHER	1.000000	0.000000	
ENST00000699761.1	OTHER	1.000000	0.000000	
ENST00000699766.1	OTHER	1.000000	0.000000	
ENST00000699767.1	OTHER	1.000000	0.000000	
ENST00000699768.1	OTHER	1.000000	0.000000	
ENST00000699769.1	OTHER	1.000000	0.000000	
ENST00000699779.1	OTHER	0.999740	0.000306	
ENST00000699785.1	OTHER	1.000000	0.000000	
ENST00000699791.1	OTHER	1.000000	0.000001	
ENST00000699793.1	OTHER	0.996291	0.003741	
ENST00000699798.1	OTHER	1.000000	0.000000	
ENST00000699811.1	OTHER	1.000000	0.000002	
ENST00000699813.1	OTHER	1.000000	0.000000	
ENST00000699818.1	OTHER	1.000000	0.000000	
ENST00000699830.1	OTHER	1.000000	0.000000	
ENST00000699833.1	OTHER	1.000000	0.000000	
ENST00000699838.1	OTHER	1.000000	0.000000	
ENST00000699839.1	OTHER	1.000000	0.000000	
ENST00000699840.2	OTHER	1.000000	0.000000	
ENST00000699865.1	OTHER	1.000000	0.000001	
ENST00000699866.1	OTHER	1.000000	0.000001	
ENST00000699873.1	OTHER	1.000000	0.000000	
ENST00000699875.1	OTHER	1.000000	0.000001	
ENST00000699898.1	OTHER	1.000000	0.000000	
ENST00000699931.1	OTHER	1.000000	0.000000	
ENST00000699933.1	OTHER	1.000000	0.000000	
ENST00000699988.1	OTHER	1.000000	0.000000	
ENST00000699994.1	OTHER	1.000000	0.000000	
ENST00000699996.1	OTHER	1.000000	0.000000	
ENST00000700001.1	OTHER	1.000000	0.000000	
ENST00000700006.1	OTHER	1.000000	0.000000	
ENST00000700087.1	SP	0.000567	0.999425	CS pos: 22-23. Pr: 0.9710
ENST00000700099.1	SP	0.000567	0.999425	CS pos: 22-23. Pr: 0.9710
ENST00000700203.1	OTHER	1.000000	0.000000	
ENST00000700254.1	OTHER	0.687243	0.312774	
ENST00000700255.1	OTHER	0.995860	0.004127	
ENST00000700256.1	OTHER	0.687242	0.312774	
ENST00000700257.1	OTHER	0.687244	0.312774	
ENST00000700268.1	OTHER	1.000000	0.000000	
ENST00000700270.1	OTHER	1.000000	0.000000	
ENST00000700301.1	SP	0.000567	0.999425	CS pos: 22-23. Pr: 0.9710
ENST00000700387.1	OTHER	1.000000	0.000000	
ENST00000700390.1	OTHER	1.000000	0.000000	
ENST00000700404.1	OTHER	1.000000	0.000001	
ENST00000700407.1	OTHER	1.000000	0.000001	
ENST00000700424.1	OTHER	1.000000	0.000000	
ENST00000700427.1	OTHER	1.000000	0.000000	
ENST00000700429.1	SP	0.444751	0.555240	CS pos: 26-27. Pr: 0.4882
ENST00000700473.1	OTHER	1.000000	0.000000	
ENST00000700474.1	OTHER	1.000000	0.000000	
ENST00000700478.1	OTHER	1.000000	0.000000	
ENST00000700480.1	OTHER	1.000000	0.000016	
ENST00000700481.1	OTHER	0.638299	0.361704	
ENST00000700483.1	OTHER	1.000000	0.000000	
ENST00000700501.1	OTHER	1.000000	0.000000	
ENST00000700503.1	OTHER	1.000000	0.000000	
ENST00000700505.1	OTHER	0.999971	0.000038	
ENST00000700526.1	OTHER	1.000000	0.000000	
ENST00000700527.1	OTHER	1.000000	0.000000	
ENST00000700550.1	OTHER	1.000000	0.000001	
ENST00000700555.2	OTHER	1.000000	0.000000	
ENST00000700559.2	OTHER	1.000000	0.000000	
ENST00000700565.1	OTHER	1.000000	0.000001	
ENST00000700580.1	OTHER	1.000000	0.000000	
ENST00000700583.1	OTHER	1.000000	0.000000	
ENST00000700590.1	OTHER	1.000000	0.000000	
ENST00000700619.1	OTHER	1.000000	0.000025	
ENST00000700620.1	OTHER	1.000000	0.000025	
ENST00000700621.1	OTHER	1.000000	0.000025	
ENST00000700630.1	OTHER	1.000000	0.000025	
ENST00000700635.1	OTHER	1.000000	0.000025	
ENST00000700637.1	OTHER	1.000000	0.000025	
ENST00000700639.1	OTHER	1.000000	0.000000	
ENST00000700682.1	OTHER	1.000000	0.000000	
ENST00000700684.1	OTHER	0.999967	0.000053	
ENST00000700694.1	OTHER	1.000000	0.000000	
ENST00000700716.1	OTHER	0.999932	0.000099	
ENST00000700718.1	OTHER	1.000000	0.000000	
ENST00000700720.1	OTHER	1.000000	0.000000	
ENST00000700721.1	OTHER	0.996200	0.003808	
ENST00000700755.1	OTHER	0.999290	0.000741	
ENST00000700817.1	OTHER	0.999986	0.000012	
ENST00000700822.1	OTHER	0.699359	0.300650	
ENST00000700877.1	OTHER	1.000000	0.000000	
ENST00000700879.1	OTHER	0.999659	0.000349	
ENST00000700890.1	OTHER	1.000000	0.000000	
ENST00000700933.1	OTHER	0.999990	0.000007	
ENST00000700965.1	OTHER	0.999860	0.000128	
ENST00000700978.1	OTHER	0.970815	0.029187	
ENST00000701006.1	SP	0.063418	0.936554	CS pos: 36-37. Pr: 0.8338
ENST00000701029.1	OTHER	1.000000	0.000000	
ENST00000701043.1	OTHER	1.000000	0.000000	
ENST00000701097.1	SP	0.002729	0.997272	CS pos: 26-27. Pr: 0.9640
ENST00000701107.1	OTHER	1.000000	0.000000	
ENST00000701119.1	OTHER	1.000000	0.000000	
ENST00000701146.1	OTHER	0.999401	0.000601	
ENST00000701159.1	OTHER	1.000000	0.000000	
ENST00000701190.1	OTHER	1.000000	0.000000	
ENST00000701201.1	OTHER	1.000000	0.000006	
ENST00000701213.1	OTHER	1.000000	0.000000	
ENST00000701215.1	OTHER	0.999732	0.000293	
ENST00000701274.1	OTHER	1.000000	0.000000	
ENST00000701283.1	OTHER	0.584491	0.415504	
ENST00000701292.1	OTHER	1.000000	0.000004	
ENST00000701308.1	OTHER	0.995055	0.004949	
ENST00000701341.1	OTHER	1.000000	0.000000	
ENST00000701404.1	OTHER	1.000000	0.000000	
ENST00000701416.1	OTHER	0.999999	0.000024	
ENST00000701421.1	OTHER	1.000000	0.000001	
ENST00000701463.1	OTHER	0.999176	0.000829	
ENST00000701504.1	OTHER	1.000000	0.000000	
ENST00000701524.1	OTHER	0.999187	0.000862	
ENST00000701531.1	OTHER	1.000000	0.000001	
ENST00000701563.1	OTHER	0.999992	0.000000	
ENST00000701593.1	OTHER	1.000000	0.000000	
ENST00000701622.1	OTHER	1.000000	0.000001	
ENST00000701660.1	OTHER	1.000000	0.000000	
ENST00000701667.1	OTHER	0.999787	0.000246	
ENST00000701688.1	OTHER	1.000000	0.000002	
ENST00000701690.1	OTHER	1.000000	0.000000	
ENST00000701748.1	OTHER	1.000000	0.000000	
ENST00000701790.1	OTHER	1.000000	0.000000	
ENST00000701837.1	OTHER	0.999990	0.000007	
ENST00000701847.1	OTHER	0.984289	0.015745	
