isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000246112	-0.0560308524821734	1.56667773456993	0.004099307839598	0.951489599358837	0.982376208846875	FT	RGC
ENST00000325351	0.0388300620379182	3.3376516268286	0.00409270600638432	0.951548601217465	0.982376208846875	FT	RGC
ENST00000614583	0.0162532114620174	5.17432445703931	0.00408708235649293	0.951561871564611	0.982376208846875	FT	RGC
ENST00000464060	-0.0528390933571893	2.32346608486317	0.00408702676825164	0.95156952550591	0.982376208846875	FT	RGC
ENST00000301785	-0.0182284238572073	6.93366203689317	0.00408918437560528	0.951577503787216	0.982376208846875	FT	RGC
ENST00000211287	-0.0474748338480014	2.46058514263974	0.00407472715712791	0.95163502104528	0.982407744837619	FT	RGC
ENST00000475536	0.0893534239751906	0.453783590803676	0.00407029470817692	0.951689291803057	0.982435927654542	FT	RGC
ENST00000647401	-0.0830973289502579	1.97698677908779	0.00406409042402965	0.951726065262972	0.982444866061248	FT	RGC
ENST00000221485	0.0346953687666537	4.34224049374027	0.00405973580167149	0.951751892427643	0.982444866061248	FT	RGC
ENST00000417362	-0.036849214805985	4.80921352335609	0.00405140969871153	0.95180131313186	0.98246803910967	FT	RGC
ENST00000506102	0.0701105876042018	2.00733022418586	0.00403684856393705	0.951887865525271	0.982497687691829	FT	RGC
ENST00000367161	-0.128869884866645	1.16687631134072	0.00403297100931906	0.95191094041465	0.982497687691829	FT	RGC
ENST00000337963	-0.0329841613797272	3.42921244113125	0.00402829036758159	0.951910953550212	0.982497687691829	FT	RGC
ENST00000359681	0.0924042747907559	8.22697240027674	0.00401332448982425	0.952028026326872	0.982590680502724	FT	RGC
ENST00000545135	0.0846000420569554	0.544656653446322	0.00400048331228689	0.952104710628843	0.982630518598889	FT	RGC
ENST00000642244	0.0858184887849027	0.892820247667161	0.00399782891488608	0.952120577443249	0.982630518598889	FT	RGC
ENST00000686989	-0.130170291890372	2.45058671634305	0.00398980762982928	0.952168557330716	0.982652194847254	FT	RGC
ENST00000380542	0.0185898169951322	5.93828917424283	0.00397731330233289	0.952243389678156	0.982683158157103	FT	RGC
ENST00000595790	0.0459288068222014	2.08247970041854	0.00397117920015901	0.952252515143837	0.982683158157103	FT	RGC
ENST00000412565	-0.0720193200844534	0.778649499854414	0.00395348580611096	0.952358833084516	0.98275318652264	FT	RGC
ENST00000585672	0.087817885487898	0.96350457472768	0.00394351148037682	0.952446433143279	0.98275318652264	FT	RGC
ENST00000366661	0.0350417777467429	3.22264749388521	0.00393736236465814	0.952455925686598	0.98275318652264	FT	RGC
ENST00000283290	-0.0179717984153209	5.41480122086994	0.00393653854333803	0.952480493362641	0.98275318652264	FT	RGC
ENST00000520970	-0.0561898216871202	1.70756091785569	0.00392695442054364	0.952518706657421	0.98275318652264	FT	RGC
ENST00000482090	-0.0583617575223837	2.01400750461279	0.00392435662345315	0.952550107440993	0.98275318652264	FT	RGC
ENST00000677574	-0.100581970417682	4.44221365993364	0.00392553211715414	0.952554789280554	0.98275318652264	FT	RGC
ENST00000349215	-0.0293653866619733	3.50507935472152	0.00391487651538836	0.952591665750308	0.98275318652264	FT	RGC
ENST00000366637	0.110097782243547	1.29855544364027	0.00391908973265186	0.952593676220558	0.98275318652264	FT	RGC
ENST00000596213	-0.092022031547767	0.461052425394274	0.00391818866638142	0.952599117714588	0.98275318652264	FT	RGC
ENST00000570161	-0.059525637583489	1.92572875125356	0.00390885516268725	0.95264329949365	0.98275318652264	FT	RGC
ENST00000459695	-0.0600131975220526	2.11897804841822	0.00391024853516042	0.952644128263175	0.98275318652264	FT	RGC
ENST00000319074	-0.0256319895916062	5.62459898705673	0.00390229397547725	0.952695208511205	0.982778048348366	FT	RGC
ENST00000312814	-0.0256250442837814	5.35771283480622	0.00388731112379352	0.952785967002043	0.982813573941085	FT	RGC
ENST00000302926	-0.0136451996032912	6.48913433719196	0.00388012671068576	0.952802212160568	0.982813573941085	FT	RGC
ENST00000019317	-0.086132570394901	0.873075897339606	0.0038807646115723	0.952825677599423	0.982813573941085	FT	RGC
ENST00000260502	-0.0422716927601895	3.03001422354764	0.00387459493871521	0.95285311791416	0.982813573941085	FT	RGC
ENST00000278886	-0.0211134103075747	6.07436115708619	0.00387297406009765	0.952872978311487	0.982813573941085	FT	RGC
ENST00000553041	0.0605711504189135	1.09771010355829	0.0038654316537871	0.952891533269568	0.982813573941085	FT	RGC
ENST00000585352	0.0840547195582955	0.988289046822102	0.00383822782490966	0.953084526055007	0.982933142817773	FT	RGC
ENST00000424479	-0.0398219729179234	3.49201896915965	0.00383058491798183	0.953131187768614	0.982933142817773	FT	RGC
ENST00000163678	0.0253816751222195	3.78021443952037	0.0038251527983866	0.953137238913229	0.982933142817773	FT	RGC
ENST00000330276	0.0623035064107166	1.56992327807596	0.00381657986907227	0.953189702257048	0.982933142817773	FT	RGC
ENST00000674293	0.0518148233097742	3.62992216562521	0.00382089941629105	0.953190387230198	0.982933142817773	FT	RGC
ENST00000683372	0.154675682608498	1.67288710641731	0.00381255022267989	0.953241479468847	0.982933142817773	FT	RGC
BambuTx110	-0.0293782571612321	3.44525499059111	0.0038070403789585	0.953248150244838	0.982933142817773	FT	RGC
ENST00000336564	-0.0375012494251955	2.70017452198174	0.00380680869892011	0.953249570651517	0.982933142817773	FT	RGC
ENST00000316757	0.0410071617285933	2.51440937892242	0.00380668626703318	0.953250321286461	0.982933142817773	FT	RGC
ENST00000696533	0.10128666431631	3.23440052324683	0.00380074383644697	0.953313823751125	0.982942972824912	FT	RGC
ENST00000696539	0.10128666431631	3.23440052324683	0.00380074383644697	0.953313823751125	0.982942972824912	FT	RGC
ENST00000556219	-0.0697852416840983	1.2626726348126	0.00379157495618809	0.953362298441683	0.982965130149077	FT	RGC
ENST00000280701	0.0370835075478424	2.83639362022077	0.00377188876189818	0.953464159989081	0.983042329231878	FT	RGC
ENST00000509448	0.0610595504632534	0.811216489132977	0.0037565828916695	0.953558531785984	0.983088369750844	FT	RGC
ENST00000531971	-0.105400516846105	1.17439366176658	0.00376025338784723	0.953562792511855	0.983088369750844	FT	RGC
ENST00000567566	0.102344130422426	0.828521661821112	0.00374978133989931	0.953627402204814	0.983127154578229	FT	RGC
ENST00000261875	-0.0118528383668475	7.6959794273541	0.00373908001523535	0.953666686728591	0.983134797139515	FT	RGC
ENST00000320694	0.0442306422515095	2.48630686954495	0.00372027321654755	0.953783182739138	0.983134797139515	FT	RGC
ENST00000355295	0.0257063627210316	3.71861027901594	0.00371632908376056	0.953807651594669	0.983134797139515	FT	RGC
ENST00000360187	0.0196419678247073	4.41572362204654	0.00371245653188044	0.953831689064962	0.983134797139515	FT	RGC
ENST00000330877	0.0715451817747712	1.96487438655412	0.00371283976129882	0.953856048527199	0.983134797139515	FT	RGC
ENST00000495526	0.0548933494627985	1.67831017751328	0.00370593127330945	0.95387222076076	0.983134797139515	FT	RGC
ENST00000476510	0.0311485936574136	3.58988231102267	0.00370457860834556	0.953880627333991	0.983134797139515	FT	RGC
ENST00000643377	-0.121332362991341	2.36672581142763	0.00370579257296052	0.953899795992686	0.983134797139515	FT	RGC
ENST00000546282	-0.0654845800708621	1.35383707921213	0.00369683638166339	0.953935283733258	0.983134797139515	FT	RGC
ENST00000683286	0.0867888357321126	0.670648801045236	0.00369828473434401	0.953946449071808	0.983134797139515	FT	RGC
ENST00000338732	0.0952869862307483	2.01754553712569	0.00369573068704501	0.953962330548605	0.983134797139515	FT	RGC
ENST00000263620	0.012818629556906	6.72920024120459	0.00369009157105075	0.953970758555432	0.983134797139515	FT	RGC
ENST00000705961	0.058002156249615	1.49158879079332	0.00368644021888826	0.953993503499347	0.983134797139515	FT	RGC
ENST00000538126	-0.0733919946286905	2.41083627260718	0.00368764029726699	0.954012674312041	0.983134797139515	FT	RGC
ENST00000576129	0.109188674988257	0.538259862426643	0.0036807683610775	0.954055479635736	0.98315109486283	FT	RGC
ENST00000373142	-0.122263339001066	1.09341515839883	0.00367489550640028	0.954092093493756	0.983161011559127	FT	RGC
ENST00000438828	0.0358067481689732	2.81438570872297	0.00365056908840973	0.954217555714217	0.983229149718449	FT	RGC
ENST00000541659	0.0744886356431899	0.676605180053603	0.0036503018160666	0.954219229245451	0.983229149718449	FT	RGC
ENST00000285873	0.0172071920636045	4.61804385190138	0.00364136317629135	0.954275234206945	0.983229149718449	FT	RGC
ENST00000262554	0.0184376160787117	5.05755124351466	0.00363670352392759	0.954321217042972	0.983229149718449	FT	RGC
ENST00000486442	-0.107518328467357	2.18061171567259	0.0036364421769037	0.954332557446319	0.983229149718449	FT	RGC
ENST00000519602	0.038638682239167	4.04517110646319	0.00363566890084565	0.954337406113761	0.983229149718449	FT	RGC
ENST00000688289	-0.0501655415707813	3.26475845394182	0.00363027959379048	0.95437121304056	0.983229149718449	FT	RGC
ENST00000342016	-0.0126711066324607	6.52831379574333	0.00362560153211861	0.954374157101939	0.983229149718449	FT	RGC
ENST00000319073	-0.0613098906138621	1.02646828323576	0.00362042422885215	0.954406697885136	0.983234865579613	FT	RGC
ENST00000519882	0.0350865091028078	2.97331568505018	0.00361096641539485	0.954466203252973	0.983235447600345	FT	RGC
ENST00000513349	0.0173867352906434	4.99036536823047	0.00360937610935297	0.954476216604767	0.983235447600345	FT	RGC
ENST00000680985	-0.0387996192029561	2.51470486826112	0.00360746689490779	0.954488240888261	0.983235447600345	FT	RGC
ENST00000515489	0.117644721435695	1.18642445025672	0.00360073867320023	0.954556971530703	0.983250829427391	FT	RGC
ENST00000593052	0.0591548567140144	1.35756618580962	0.00359106070964129	0.954591699482225	0.983250829427391	FT	RGC
ENST00000357997	0.0156918571044665	5.34864697709077	0.00358728317618731	0.954615554478756	0.983250829427391	FT	RGC
ENST00000300291	0.0120327486151379	6.90161037980926	0.00358368627725229	0.954638280501144	0.983250829427391	FT	RGC
ENST00000356436	0.0480068379141863	2.83152457015595	0.0035796485331986	0.954690058673027	0.983250829427391	FT	RGC
ENST00000357736	-0.020546796155202	5.16222886192016	0.00357610634472226	0.954712449868314	0.983250829427391	FT	RGC
ENST00000696978	0.0843111923698611	0.935025051616098	0.00357344201266288	0.954729299219928	0.983250829427391	FT	RGC
ENST00000367679	0.0145719218255565	6.91230294301992	0.00356590456121602	0.954769450626462	0.983250829427391	FT	RGC
ENST00000424818	-0.0574177208504868	1.38407933850483	0.00356295835114462	0.954769468018586	0.983250829427391	FT	RGC
ENST00000574871	-0.0438965469467762	2.16201740849302	0.00355601724294452	0.954813484064768	0.983250829427391	FT	RGC
ENST00000274140	0.0128238739889681	8.65364888347148	0.00355125219454511	0.954843725917603	0.983250829427391	FT	RGC
ENST00000520517	0.117060994333116	1.13958598368879	0.00354726091272506	0.954895206371919	0.983250829427391	FT	RGC
ENST00000326004	-0.0346803236011414	2.91774903342382	0.00353902883200008	0.954921396005441	0.983250829427391	FT	RGC
ENST00000631687	0.0829714000760193	1.14866954153736	0.00353667949378803	0.954962434236089	0.983250829427391	FT	RGC
ENST00000260403	0.038090585416925	2.49273343310901	0.00352762030014694	0.954994010094275	0.983250829427391	FT	RGC
ENST00000544583	-0.0568004385902972	0.928476522050596	0.00352594415243193	0.955004688525102	0.983250829427391	FT	RGC
ENST00000396913	-0.085145347578585	0.529524222315176	0.00352721627353555	0.955022643353787	0.983250829427391	FT	RGC
ENST00000588667	0.0501404810505798	1.68139419514191	0.00352218054885572	0.955028675046809	0.983250829427391	FT	RGC
ENST00000639955	-0.119274815369094	0.898539841787164	0.00352439752127597	0.955040593154194	0.983250829427391	FT	RGC
ENST00000487707	0.11916580169001	1.37613857806489	0.00352401413953669	0.95504303508402	0.983250829427391	FT	RGC
ENST00000327347	-0.017805423662627	5.89974725396444	0.00350598620640485	0.95515801405605	0.983341411452312	FT	RGC
ENST00000316052	-0.0502132584593929	4.18085106542207	0.00349437840538755	0.955232203728577	0.983376745757327	FT	RGC
ENST00000706585	0.147007100616415	0.975294315202364	0.0034921705751627	0.955246328772779	0.983376745757327	FT	RGC
ENST00000691682	0.0784869351264894	0.889215536468565	0.00348367843180712	0.955300700828457	0.98340366114593	FT	RGC
ENST00000366934	-0.048650537786342	4.3107944610972	0.0034796574627884	0.955326468821992	0.98340366114593	FT	RGC
ENST00000524267	0.0668254690851092	0.630761143781645	0.00346022770339838	0.955425383717893	0.983431551410624	FT	RGC
ENST00000538735	0.105716730717624	0.533665598189928	0.00346372864977483	0.955428694308449	0.983431551410624	FT	RGC
ENST00000577395	0.0806734623778334	1.08938411795728	0.00345769782810902	0.955467459572148	0.983431551410624	FT	RGC
ENST00000509427	-0.0297768892455143	4.12599125308824	0.00345610834156229	0.955477682217103	0.983431551410624	FT	RGC
ENST00000483235	-0.0634261277835415	1.63091194927093	0.00345188194362428	0.955499853376997	0.983431551410624	FT	RGC
ENST00000491861	-0.0462954652683628	3.67404478376151	0.00345022341335278	0.955515551186647	0.983431551410624	FT	RGC
ENST00000417302	0.0682686230971399	1.21421710724411	0.00344424605833859	0.955549998656251	0.983439218236731	FT	RGC
ENST00000584519	-0.0859357491795233	1.41849886747691	0.00343871671626832	0.955589689534254	0.983448553477778	FT	RGC
ENST00000293880	0.068933247246748	1.16580288649937	0.00343184606284675	0.955619831880503	0.983448553477778	FT	RGC
ENST00000359152	0.0617178184396937	1.09769209948552	0.0034260115887553	0.955646012578395	0.983448553477778	FT	RGC
ENST00000334513	-0.102640051586771	0.533189055719738	0.0034267284461844	0.955667063291411	0.983448553477778	FT	RGC
ENST00000380343	-0.0881849054269989	0.452440263346564	0.00341738807473378	0.955727441426991	0.98344965041915	FT	RGC
ENST00000692777	-0.136482812935667	1.02554957874118	0.00341501190205484	0.955742814724955	0.98344965041915	FT	RGC
ENST00000242827	0.0238361879487276	5.25217560365779	0.00341403680529007	0.955749124933781	0.98344965041915	FT	RGC
ENST00000590156	0.0330968456216512	3.61807415866303	0.00339409633385443	0.955876947688363	0.983506949923568	FT	RGC
ENST00000396401	-0.040111068014676	2.79729978310997	0.00338696575918732	0.95589913982098	0.983506949923568	FT	RGC
ENST00000397721	-0.047598787300963	2.48538916853072	0.00338924628231962	0.955900493713606	0.983506949923568	FT	RGC
ENST00000369721	0.0560720848645048	2.83535164361089	0.00338879175225681	0.955912811044144	0.983506949923568	FT	RGC
ENST00000373932	-0.101336570078541	1.25098606485602	0.00338025657822383	0.955968290557072	0.983519345672993	FT	RGC
ENST00000562664	-0.0498432986214604	1.54672533081597	0.00337371771039525	0.955985357153381	0.983519345672993	FT	RGC
ENST00000409813	-0.0536185804853025	4.76645844263981	0.00336782864784605	0.956049199297916	0.983519345672993	FT	RGC
ENST00000587427	0.0967224863331341	0.862830109155448	0.00336568036092902	0.956063200334854	0.983519345672993	FT	RGC
ENST00000375743	0.018217224055063	4.34796747730164	0.00335799813845089	0.956087879766437	0.983519345672993	FT	RGC
ENST00000455809	-0.0300622810778092	3.93029878892791	0.00335805635550773	0.956112924537973	0.983519345672993	FT	RGC
ENST00000509219	0.0584977148016765	0.827887310190786	0.0033540201400159	0.95611386234081	0.983519345672993	FT	RGC
ENST00000392244	0.0359652006968265	2.73895871022649	0.00334945971047912	0.956143668145717	0.983522231330506	FT	RGC
ENST00000377103	-0.0604582977351346	1.89203200472158	0.00333890743494757	0.956238065413516	0.983591555947046	FT	RGC
ENST00000689148	-0.111881865505175	0.473896159464389	0.00333129852935677	0.956287890673242	0.983615030938711	FT	RGC
ENST00000433972	-0.03721290302929	3.2990926707641	0.00332246294239977	0.956342717116247	0.983643648557854	FT	RGC
BambuTx605	-0.0356686902463819	2.89445903159473	0.00329760654011967	0.956484010683179	0.983734207170765	FT	RGC
ENST00000687224	-0.0396070855763911	3.16431278208086	0.00330116971055923	0.95648477503341	0.983734207170765	FT	RGC
ENST00000485587	-0.0559219780555573	0.834544672705086	0.00328283574750626	0.956581450812481	0.983790332973443	FT	RGC
ENST00000393937	-0.0955063282370592	0.799250774847939	0.00328483993921754	0.956593361982825	0.983790332973443	FT	RGC
ENST00000552943	0.0834323749128997	1.86465716465175	0.00328028998817775	0.956623394779646	0.983793443767459	FT	RGC
ENST00000591115	0.0697294904476099	0.848391009529679	0.00326596587384133	0.956693007787585	0.983837257606239	FT	RGC
ENST00000328796	-0.0740620665048604	3.02977105825717	0.00325639044905403	0.956781492659036	0.983900475738186	FT	RGC
ENST00000579649	0.0533481343720267	1.03150610026971	0.00324707181659382	0.956818294213647	0.983910543574127	FT	RGC
ENST00000374647	0.0643030780021782	3.50908869826301	0.00323079525954356	0.956951454698097	0.983996963268232	FT	RGC
ENST00000648947	0.0140825391510101	5.14975296953461	0.00322631404913373	0.956956361493908	0.983996963268232	FT	RGC
ENST00000672244	-0.0578630251049255	0.736609069382023	0.00322087616711055	0.956992604425413	0.984006453136117	FT	RGC
ENST00000353617	0.0268793432157235	3.58106122376818	0.00320505627014487	0.957098217435932	0.984029318654187	FT	RGC
