isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000488968	0.67601466124723	1.96427297229645	0.196178215620537	0.677022733039587	0.85946394776463	FT	RGC
ENST00000428005	0.284393333957733	6.53192796095377	0.196561281191833	0.677055558850807	0.85946394776463	FT	RGC
ENST00000674551	-0.14551832459553	5.29822874336639	0.195871046547359	0.677126320633557	0.859501217753143	FT	RGC
ENST00000371917	0.145563978261116	5.65842980441866	0.195802316587366	0.677173346276358	0.859508355875348	FT	RGC
ENST00000366711	-0.252789381816316	4.70491500449684	0.195502444971311	0.677427942482262	0.859583451884994	FT	RGC
ENST00000448116	-0.318020630243056	6.3159424141852	0.196067993493805	0.677432116599378	0.859583451884994	FT	RGC
ENST00000377559	0.364905344301594	2.42577741911794	0.195383918977283	0.67747750493074	0.859583451884994	FT	RGC
ENST00000261653	0.291804017551451	4.43451684023212	0.195519023350378	0.67750166710955	0.859583451884994	FT	RGC
ENST00000423990	0.237622818909137	3.32900487646199	0.195512932727287	0.677513702799672	0.859583451884994	FT	RGC
ENST00000694957	-0.198157590054499	4.50614527175135	0.195335923733645	0.677562065663721	0.859583451884994	FT	RGC
ENST00000652225	0.136723246133866	6.06990387696518	0.195258415852816	0.677585954646425	0.859583451884994	FT	RGC
ENST00000458455	-1.23775141519113	7.39446438009685	0.195833832559544	0.677608576806871	0.859583451884994	FT	RGC
ENST00000368786	0.35496285454278	2.25206374493824	0.194941013626509	0.677688354820009	0.859583451884994	FT	RGC
ENST00000644178	0.313243425546523	4.07277852749038	0.195105424315523	0.677762843361464	0.859583451884994	FT	RGC
ENST00000575100	-0.289932768875706	2.56935283065046	0.194642222015123	0.677907149103891	0.859583451884994	FT	RGC
ENST00000377532	-0.135994245564977	5.43939499882068	0.194834948919953	0.677915792897283	0.859583451884994	FT	RGC
ENST00000329957	-0.264054128242527	4.68513171773855	0.194949706767478	0.677917213880045	0.859583451884994	FT	RGC
ENST00000696042	-0.353103310722152	2.20263925170015	0.194089566645445	0.67797994367587	0.859583451884994	FT	RGC
ENST00000684162	-0.217364089120695	3.84115407435245	0.194759183831719	0.67804930990689	0.859583451884994	FT	RGC
ENST00000399100	-0.185376558493165	4.44218205036378	0.194627614213489	0.678108013818793	0.859583451884994	FT	RGC
ENST00000395547	0.260067677883172	3.3505425403693	0.194603706113857	0.678208130577615	0.859583451884994	FT	RGC
ENST00000468709	0.518702765393775	2.30345584205094	0.195062544539953	0.678212883411935	0.859583451884994	FT	RGC
ENST00000265175	-0.108236857865958	6.66072969733461	0.194433557552736	0.678215661819656	0.859583451884994	FT	RGC
ENST00000503339	-0.210920639880849	4.68996159805304	0.194448677196977	0.678231890187907	0.859583451884994	FT	RGC
ENST00000447204	-0.122866836843289	6.00626257148208	0.19438524631978	0.678254909313319	0.859583451884994	FT	RGC
ENST00000349496	-0.170354659395852	7.73773548507788	0.194983104133088	0.678256538901904	0.859583451884994	FT	RGC
ENST00000477651	0.373950314103063	3.04568224488437	0.194523542921315	0.678288910600315	0.859583451884994	FT	RGC
ENST00000489103	-0.582097371194912	3.21235255198929	0.195034958362611	0.678289535496501	0.859583451884994	FT	RGC
BambuTx167	0.204543309579153	4.14081814993859	0.194388323565057	0.678302998708404	0.859583451884994	FT	RGC
ENST00000210444	0.14897548792977	5.1407072838095	0.194326166241925	0.678309061116569	0.859583451884994	FT	RGC
ENST00000307602	-0.109621900030249	7.77344465263932	0.194224421886911	0.678374574144023	0.85958678717705	FT	RGC
ENST00000399434	-0.346952473677287	2.51627210096062	0.193875123085458	0.67847109555569	0.85958678717705	FT	RGC
ENST00000489647	-0.314152464784942	2.96511435664739	0.194134915422082	0.678473293628951	0.85958678717705	FT	RGC
ENST00000692827	-0.983078508891596	2.91027764585179	0.194203039943059	0.678477316699573	0.85958678717705	FT	RGC
ENST00000574934	-0.76108330421815	3.02438758481211	0.194394786540592	0.678605761076262	0.859697052538183	FT	RGC
ENST00000490672	-0.301186711133955	2.99374405001224	0.193860804371119	0.678705584086988	0.859731325481886	FT	RGC
ENST00000372244	-0.401039184395801	1.99409379988998	0.192739415187523	0.67871564033346	0.859731325481886	FT	RGC
ENST00000496613	-0.212191051551984	4.51117881762949	0.193262856577924	0.679150497971573	0.860174741599782	FT	RGC
ENST00000403707	0.476840455175271	2.83007524893275	0.194016085067243	0.679154778494009	0.860174741599782	FT	RGC
ENST00000515708	-0.273517845855927	2.59471433512708	0.193051671413218	0.679189998280521	0.860174741599782	FT	RGC
ENST00000382031	0.173222828185559	5.40222147128898	0.192998814035224	0.679324268379349	0.860292308397199	FT	RGC
ENST00000495101	0.66481528422475	3.56170522033521	0.1934745107915	0.67952082105891	0.86048873033933	FT	RGC
ENST00000539719	-0.300832870082698	3.26607436173583	0.192761002300716	0.679596981394195	0.860503644076457	FT	RGC
ENST00000443527	0.348871340907947	3.78265462000704	0.192881601874622	0.679681551996216	0.860503644076457	FT	RGC
ENST00000616623	0.348871340907947	3.78265462000704	0.192881601874622	0.679681551996216	0.860503644076457	FT	RGC
ENST00000296102	-0.136676533443078	5.75297763507102	0.192509136133973	0.679698398630335	0.860503644076457	FT	RGC
ENST00000598273	0.252585727746964	2.79379782384649	0.192364442375105	0.679917268607999	0.860689115862633	FT	RGC
ENST00000397566	-0.288627524864124	2.52249251183341	0.192018279527231	0.679927817926165	0.860689115862633	FT	RGC
ENST00000483083	0.633853771393357	4.23026947194993	0.192772511082715	0.680004180475237	0.86071923690382	FT	RGC
ENST00000514419	-0.727841749528433	3.149206001453	0.192544995320972	0.680070439948444	0.86071923690382	FT	RGC
ENST00000336125	-0.360813718425876	3.30917935323366	0.192129503105139	0.680082171376862	0.86071923690382	FT	RGC
ENST00000445832	-0.510996622013442	2.86983433823125	0.192412320597058	0.680117454825157	0.86071923690382	FT	RGC
ENST00000587860	0.345957530282855	4.35094228109064	0.192427692483353	0.680254399067255	0.860828812103043	FT	RGC
ENST00000271715	-0.106094272511765	7.01509554097708	0.191687339778702	0.680328435461205	0.860828812103043	FT	RGC
ENST00000710270	-0.106094272511765	7.01509554097708	0.191687339778702	0.680328435461205	0.860828812103043	FT	RGC
ENST00000704418	-0.991074861168091	3.44230393642776	0.191734604448656	0.680747656408681	0.861284881267023	FT	RGC
ENST00000259006	0.148136889206281	5.99411302423591	0.191117126422639	0.680771850515924	0.861284881267023	FT	RGC
ENST00000698411	-0.592291387372714	2.15587343101025	0.190738320354948	0.680821640865593	0.861295384787917	FT	RGC
ENST00000606961	0.457961568749427	2.5485297553971	0.191042138647169	0.68094321474026	0.861379834156926	FT	RGC
ENST00000394419	-0.309113187872329	2.8884499521911	0.190861494163718	0.680971379488606	0.861379834156926	FT	RGC
ENST00000580649	-0.476393803031782	2.78356825311605	0.191246678500456	0.681099041522795	0.861441977853485	FT	RGC
ENST00000440067	-0.388924895569579	2.05322000290573	0.189416116278457	0.68110349828936	0.861441977853485	FT	RGC
ENST00000292586	0.272011515560945	4.10710371821235	0.190699912266554	0.681145466957528	0.861442576548174	FT	RGC
ENST00000405954	0.279158148360243	2.91118172030075	0.19058801826241	0.681307295834931	0.861594752773706	FT	RGC
ENST00000538197	-0.478721116350484	3.97305547373184	0.191038852949479	0.681365251316935	0.861606902192196	FT	RGC
ENST00000576370	-0.443324465983323	3.02261537531188	0.190929751142578	0.681423407322257	0.861606902192196	FT	RGC
ENST00000636471	-0.852533920156958	4.72925592020175	0.190893424708984	0.681441412673105	0.861606902192196	FT	RGC
ENST00000698726	0.841299960573673	2.99264618349449	0.190951568919206	0.681537103614563	0.861675412365307	FT	RGC
ENST00000492853	0.253406744799633	4.1586006182117	0.19004538265058	0.681652826192853	0.861729958849546	FT	RGC
ENST00000209873	-0.164629830134177	5.13434724433092	0.189948838121543	0.681689669273898	0.861729958849546	FT	RGC
ENST00000455976	-0.389239667785062	3.0648124940372	0.190092710189397	0.681704774286421	0.861729958849546	FT	RGC
ENST00000292577	-0.261083006092263	5.65335687486222	0.190440042515235	0.681757276836707	0.861743854550051	FT	RGC
ENST00000479303	-0.2506714777368	3.41598377981266	0.189717308440468	0.681957126721779	0.861943984824605	FT	RGC
ENST00000304743	0.122543874826446	6.49214354908963	0.189448119791917	0.682066085499759	0.862029218006514	FT	RGC
ENST00000431285	0.580666913751067	2.73907143030957	0.190141253731989	0.682133911349971	0.862062458125366	FT	RGC
ENST00000636435	-0.186261601611542	4.62031711795753	0.189219226352501	0.682275109706819	0.862188414750034	FT	RGC
ENST00000674177	-0.555287505562452	5.13435460049888	0.189614803254465	0.682409153793541	0.862305315768087	FT	RGC
ENST00000545314	-0.182082708572172	5.22097079302309	0.188853160121964	0.682540660348787	0.862348413086558	FT	RGC
ENST00000519934	0.155489516730078	5.01232873843784	0.188831126508581	0.682560246168467	0.862348413086558	FT	RGC
ENST00000498240	-0.214764257352303	4.46111955398517	0.188852813303998	0.682568717163338	0.862348413086558	FT	RGC
ENST00000616019	0.304253808902546	3.03939634953776	0.188743328176953	0.682750304379689	0.862348413086558	FT	RGC
ENST00000644474	0.228681354001546	5.36513921962034	0.188784463783763	0.68278250683924	0.862348413086558	FT	RGC
ENST00000298786	-0.220419209068794	3.81736040688223	0.188592315511687	0.682816830005214	0.862348413086558	FT	RGC
ENST00000672575	-0.289412965506041	3.15048124909562	0.188594886095982	0.682817502156403	0.862348413086558	FT	RGC
ENST00000423505	-0.306442031001106	2.50035703246814	0.188213753626855	0.682882391487292	0.862348413086558	FT	RGC
ENST00000523843	-0.273637891525946	3.14202315412773	0.188506702056786	0.68288292751562	0.862348413086558	FT	RGC
ENST00000331808	0.153632206738865	5.65413378683634	0.188381487295995	0.682901768293548	0.862348413086558	FT	RGC
ENST00000394806	-0.235241827925503	3.79525783708613	0.188439308385172	0.682938285986629	0.862348413086558	FT	RGC
ENST00000300574	-0.135204488692438	5.8598181310888	0.188329015645248	0.682941727338926	0.862348413086558	FT	RGC
ENST00000414822	0.485965875680344	2.61955899631864	0.188810903167755	0.683136091319259	0.862541373056064	FT	RGC
ENST00000495461	-0.118555869298091	7.66878211306039	0.187978851282361	0.683211259680478	0.862569597288907	FT	RGC
ENST00000470543	0.272235770361309	2.90014487823492	0.188098394137886	0.683241544210925	0.862569597288907	FT	RGC
ENST00000340625	-0.926706994563623	2.08891998813982	0.185939047115962	0.68337381372909	0.862674748732035	FT	RGC
ENST00000331244	0.120088192458694	6.809999658361	0.187631478790575	0.683483796132726	0.862674748732035	FT	RGC
ENST00000482662	0.650973871039375	2.06181479261476	0.187559452018469	0.683495598436819	0.862674748732035	FT	RGC
ENST00000372108	-0.229489325178556	3.95236763470272	0.187707743202765	0.68349822496903	0.862674748732035	FT	RGC
ENST00000541731	-0.270782630394945	3.41421226845308	0.187670373393386	0.683553189184063	0.862674748732035	FT	RGC
ENST00000465376	-0.453697251503291	2.79849539916005	0.188074525844536	0.683574162651348	0.862674748732035	FT	RGC
ENST00000534079	-0.210427954666859	5.05311645748712	0.187432253455715	0.683656125120428	0.862725740532496	FT	RGC
ENST00000676918	-0.483826170633615	5.93222621329222	0.187790171887726	0.683817402092862	0.862876809351314	FT	RGC
ENST00000360515	-0.328848011684466	4.19895430445824	0.187353223076489	0.684212925074946	0.863323425792006	FT	RGC
ENST00000331889	-0.347172387938345	2.46829037179412	0.186129159859072	0.684426745352714	0.863540733774301	FT	RGC
ENST00000279387	0.0974275989159689	7.03103462593077	0.186260590552557	0.684559342305024	0.863587499888905	FT	RGC
ENST00000538716	-0.337423683126865	2.37114048855888	0.185831135612229	0.684588686374578	0.863587499888905	FT	RGC
ENST00000615116	0.629985320380433	5.52939373624282	0.186736719965744	0.684642879089335	0.863587499888905	FT	RGC
ENST00000613899	0.234184785000095	4.07066576517816	0.186210823761704	0.684656072968036	0.863587499888905	FT	RGC
ENST00000357122	-0.190233653847129	4.78612180272898	0.186148849998607	0.684671804463944	0.863587499888905	FT	RGC
ENST00000299798	-0.366448447593255	2.58848886271639	0.185728219218717	0.684772228031266	0.863661692219264	FT	RGC
ENST00000376566	0.269799809451523	2.39133870308258	0.185811429089897	0.684873149261785	0.86373231449904	FT	RGC
ENST00000374867	0.790524230094604	3.40341578968696	0.186584393294518	0.684911433587823	0.86373231449904	FT	RGC
ENST00000392086	0.142940971229008	6.89627090567411	0.185534513456727	0.685131451329336	0.863957293907369	FT	RGC
ENST00000466762	-0.31258318453235	4.05511333546458	0.185539669288293	0.685198444110837	0.863989291772411	FT	RGC
ENST00000380989	0.164831605938288	5.15325576049306	0.185373580899263	0.685269361115995	0.864026233633044	FT	RGC
ENST00000442966	0.104623211493782	6.63450944054956	0.185304578618937	0.685313012187958	0.864028794669137	FT	RGC
ENST00000301032	-0.204823493125005	4.66611794144506	0.185256416839961	0.68537979548795	0.86403169819133	FT	RGC
ENST00000389915	0.0895149966809551	7.76090491670098	0.185129397545237	0.685450288459454	0.86403169819133	FT	RGC
ENST00000476844	0.482588223321701	2.16081325597752	0.185533979795082	0.685473914354498	0.86403169819133	FT	RGC
ENST00000608443	-0.15219225920656	8.07200020246753	0.185660578813166	0.685481795241388	0.86403169819133	FT	RGC
ENST00000690437	0.197306343250655	4.82329981126618	0.184970643099712	0.685595841206536	0.864045970855375	FT	RGC
ENST00000360426	0.112433744713171	6.27953791775462	0.18489176777409	0.685640041389984	0.864045970855375	FT	RGC
ENST00000521688	0.14909261763186	6.78839362400172	0.184866491300265	0.685658754686339	0.864045970855375	FT	RGC
ENST00000649692	0.181396408675297	5.01926005465401	0.184843660628027	0.685690557100636	0.864045970855375	FT	RGC
ENST00000641206	0.339576833908539	6.32502092519306	0.18536964023427	0.68571283061882	0.864045970855375	FT	RGC
ENST00000676266	-0.356852915567395	3.78695439820432	0.185440256504605	0.685742842765566	0.864045970855375	FT	RGC
ENST00000318204	0.654995259468397	1.78877235023512	0.184448166113676	0.685809590400209	0.864077629223059	FT	RGC
ENST00000283410	-0.926907201414707	1.43028169488571	0.18016375760402	0.685861392157737	0.864090454011082	FT	RGC
ENST00000684645	0.22112587859473	3.57763988884777	0.184594654845862	0.685973960015812	0.864155682070321	FT	RGC
ENST00000554456	0.336169739171826	2.1092719840711	0.184002991058824	0.68600384793025	0.864155682070321	FT	RGC
ENST00000328554	0.385245035740385	2.51626731672778	0.184476985441426	0.686038044132995	0.864155682070321	FT	RGC
ENST00000700268	0.231655973005373	4.32681684977939	0.184322880476185	0.686127355943944	0.864215745018583	FT	RGC
ENST00000407364	-0.173376144029882	4.64863176316394	0.184184420407673	0.686227432682913	0.864289358884746	FT	RGC
ENST00000629543	0.131778584451148	5.78654131119762	0.183767755472423	0.686532044593335	0.864620556039652	FT	RGC
ENST00000423828	0.985530496676409	5.63602508972332	0.184195342661235	0.686643237932672	0.864708135849698	FT	RGC
ENST00000679179	-0.261457461984721	2.65119242717852	0.183462740469038	0.686715769110953	0.86474701969813	FT	RGC
ENST00000306938	0.25207942903394	3.39413550069192	0.18359580748988	0.686783264023849	0.864766478825748	FT	RGC
BambuTx168	-0.3087598209415	2.1639928017965	0.182790674731813	0.686814532893976	0.864766478825748	FT	RGC
ENST00000612832	0.247231057477744	5.47538164731377	0.183837381538625	0.686927271770092	0.864805707198567	FT	RGC
ENST00000633035	0.191448316186157	4.14782271337014	0.183328188144146	0.686929003453968	0.864805707198567	FT	RGC
ENST00000667706	0.526841725298812	2.57580130343143	0.183732748642854	0.687057476674575	0.864914997014383	FT	RGC
ENST00000584306	0.280084836491338	3.3827781111789	0.183115922612225	0.687160322185382	0.864976515294254	FT	RGC
ENST00000372429	-0.288910231532095	4.39891999667556	0.183090247138483	0.687189675662241	0.864976515294254	FT	RGC
ENST00000422355	-0.23497349237586	3.29734572143752	0.182928957939027	0.68729313545644	0.865024241719506	FT	RGC
ENST00000489713	0.525358202163294	4.0488176029	0.183427542598286	0.687310928090715	0.865024241719506	FT	RGC
ENST00000375896	-0.237021588155624	4.59160808930374	0.182502950944355	0.687565882868856	0.865287081773048	FT	RGC
ENST00000394885	-0.0875045451360581	8.79001057889364	0.182414498709488	0.68760313044364	0.865287081773048	FT	RGC
ENST00000597793	-0.483206160519717	3.99165086722941	0.183001980904324	0.687667229570483	0.865315291907093	FT	RGC
ENST00000368213	-0.42416909208708	2.25090442836913	0.181660720507547	0.68780316089939	0.865416205923825	FT	RGC
ENST00000446464	0.49663755813167	2.50253183708941	0.182800703510154	0.68783079950593	0.865416205923825	FT	RGC
ENST00000592287	0.209409734124285	4.17900099592297	0.18181852486166	0.68812940056543	0.865739431291335	FT	RGC
ENST00000681631	0.297466543895103	3.43559929694237	0.181823243669132	0.688186099973279	0.865758298112064	FT	RGC
ENST00000691104	-0.345530107784213	2.41346710734544	0.181063064451017	0.688432886922864	0.866016283858611	FT	RGC
ENST00000307790	0.16591085735117	4.91867474749971	0.181064594718999	0.68869799930734	0.866297289482572	FT	RGC
