# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000688279.1	OTHER	0.999970	0.000000	
ENST00000688360.2	OTHER	0.986707	0.013298	
ENST00000688444.1	OTHER	1.000000	0.000001	
ENST00000688497.1	OTHER	1.000000	0.000000	
ENST00000688499.1	OTHER	1.000000	0.000000	
ENST00000688520.1	OTHER	1.000000	0.000000	
ENST00000688543.1	OTHER	1.000000	0.000001	
ENST00000688562.1	OTHER	1.000000	0.000000	
ENST00000688574.1	OTHER	1.000000	0.000000	
ENST00000688606.1	OTHER	0.999788	0.000216	
ENST00000688612.1	OTHER	1.000000	0.000000	
ENST00000688623.1	OTHER	0.999984	0.000009	
ENST00000688672.1	OTHER	1.000000	0.000000	
ENST00000688697.1	OTHER	1.000000	0.000000	
ENST00000688699.1	OTHER	1.000000	0.000000	
ENST00000688834.1	OTHER	0.999974	0.000031	
ENST00000688862.2	OTHER	1.000000	0.000001	
ENST00000688903.1	OTHER	1.000000	0.000000	
ENST00000688910.1	OTHER	1.000000	0.000000	
ENST00000688962.1	OTHER	1.000000	0.000001	
ENST00000688980.1	OTHER	0.999288	0.000742	
ENST00000689022.2	OTHER	1.000000	0.000002	
ENST00000689048.2	OTHER	0.999984	0.000013	
ENST00000689052.1	OTHER	1.000000	0.000001	
ENST00000689089.1	OTHER	1.000000	0.000000	
ENST00000689128.1	OTHER	0.999991	0.000056	
ENST00000689168.2	OTHER	0.999975	0.000022	
ENST00000689318.1	OTHER	1.000000	0.000011	
ENST00000689347.1	OTHER	1.000000	0.000000	
ENST00000689386.1	OTHER	1.000000	0.000000	
ENST00000689397.1	OTHER	1.000000	0.000041	
ENST00000689415.1	OTHER	1.000000	0.000000	
ENST00000689425.1	OTHER	1.000000	0.000000	
ENST00000689491.1	SP	0.140810	0.859179	CS pos: 21-22. Pr: 0.2839
ENST00000689522.1	OTHER	1.000000	0.000012	
ENST00000689620.1	OTHER	1.000000	0.000000	
ENST00000689631.1	OTHER	1.000000	0.000000	
ENST00000689642.1	OTHER	1.000000	0.000000	
ENST00000689698.1	OTHER	1.000000	0.000000	
ENST00000689743.1	OTHER	1.000000	0.000000	
ENST00000689777.1	OTHER	0.999995	0.000005	
ENST00000689882.1	OTHER	0.999904	0.000093	
ENST00000689946.1	SP	0.006551	0.993421	CS pos: 41-42. Pr: 0.9111
ENST00000689997.1	OTHER	1.000000	0.000001	
ENST00000690028.1	OTHER	1.000000	0.000000	
ENST00000690057.1	SP	0.468403	0.531602	CS pos: 39-40. Pr: 0.4396
ENST00000690074.1	OTHER	0.999991	0.000020	
ENST00000690091.2	OTHER	0.999899	0.000099	
ENST00000690129.1	OTHER	1.000000	0.000000	
ENST00000690270.1	OTHER	1.000000	0.000007	
ENST00000690271.1	SP	0.000404	0.999574	CS pos: 24-25. Pr: 0.9698
ENST00000690286.1	SP	0.000272	0.999712	CS pos: 22-23. Pr: 0.9486
ENST00000690339.1	OTHER	0.999985	0.000016	
ENST00000690347.1	OTHER	1.000000	0.000002	
ENST00000690404.1	OTHER	0.999274	0.000745	
ENST00000690405.1	OTHER	1.000000	0.000000	
ENST00000690437.1	OTHER	0.996863	0.003150	
ENST00000690512.1	OTHER	1.000000	0.000000	
ENST00000690613.1	OTHER	1.000000	0.000000	
ENST00000690671.2	OTHER	0.999909	0.000097	
ENST00000690703.1	OTHER	0.999929	0.000055	
ENST00000690715.2	OTHER	1.000000	0.000000	
ENST00000690716.1	OTHER	1.000000	0.000000	
ENST00000690744.1	OTHER	1.000000	0.000001	
ENST00000690745.1	OTHER	0.999994	0.000006	
ENST00000690799.1	OTHER	1.000000	0.000000	
ENST00000690850.1	OTHER	1.000000	0.000000	
ENST00000690898.1	OTHER	1.000000	0.000000	
ENST00000690944.1	OTHER	1.000000	0.000006	
ENST00000690959.1	OTHER	1.000000	0.000000	
ENST00000690977.1	OTHER	1.000000	0.000000	
ENST00000691040.1	OTHER	1.000000	0.000000	
ENST00000691044.2	OTHER	1.000000	0.000020	
ENST00000691051.1	OTHER	1.000000	0.000000	
ENST00000691124.1	OTHER	1.000000	0.000000	
ENST00000691128.1	OTHER	1.000000	0.000000	
ENST00000691132.1	OTHER	1.000000	0.000000	
ENST00000691151.1	OTHER	1.000000	0.000000	
ENST00000691169.1	OTHER	1.000000	0.000000	
ENST00000691187.2	OTHER	1.000000	0.000001	
ENST00000691229.1	OTHER	1.000000	0.000000	
ENST00000691320.1	OTHER	1.000000	0.000000	
ENST00000691441.1	OTHER	1.000000	0.000000	
ENST00000691519.1	SP	0.000494	0.999470	CS pos: 33-34. Pr: 0.9542
ENST00000691588.1	OTHER	1.000000	0.000000	
ENST00000691643.1	OTHER	1.000000	0.000000	
ENST00000691702.1	OTHER	1.000000	0.000000	
ENST00000691704.1	OTHER	1.000000	0.000000	
ENST00000691709.2	OTHER	1.000000	0.000000	
ENST00000691720.1	OTHER	0.999992	0.000000	
ENST00000691741.2	OTHER	1.000000	0.000023	
ENST00000691805.1	OTHER	1.000000	0.000000	
ENST00000691865.2	OTHER	1.000000	0.000002	
ENST00000691993.1	OTHER	0.924646	0.075346	
ENST00000692068.1	OTHER	1.000000	0.000000	
ENST00000692069.1	OTHER	1.000000	0.000000	
ENST00000692077.1	OTHER	1.000000	0.000000	
ENST00000692078.1	OTHER	1.000000	0.000000	
ENST00000692143.1	OTHER	0.999977	0.000045	
ENST00000692219.1	OTHER	0.999992	0.000000	
ENST00000692273.1	OTHER	1.000000	0.000000	
ENST00000692289.1	OTHER	0.999833	0.000212	
ENST00000692291.1	SP	0.000272	0.999698	CS pos: 22-23. Pr: 0.9486
ENST00000692299.1	OTHER	1.000000	0.000000	
ENST00000692348.1	OTHER	0.999980	0.000032	
ENST00000692352.1	OTHER	1.000000	0.000000	
ENST00000692384.1	OTHER	1.000000	0.000001	
ENST00000692386.1	OTHER	1.000000	0.000000	
ENST00000692408.1	OTHER	1.000000	0.000000	
ENST00000692434.1	OTHER	1.000000	0.000000	
ENST00000692468.1	OTHER	0.999923	0.000098	
ENST00000692494.1	OTHER	1.000000	0.000000	
ENST00000692500.1	OTHER	1.000000	0.000001	
ENST00000692507.1	OTHER	0.999843	0.000185	
ENST00000692526.1	OTHER	1.000000	0.000000	
ENST00000692620.1	OTHER	1.000000	0.000000	
ENST00000692716.1	OTHER	0.999991	0.000056	
ENST00000692727.1	OTHER	1.000000	0.000000	
ENST00000692761.1	OTHER	1.000000	0.000002	
ENST00000692772.1	OTHER	1.000000	0.000000	
ENST00000692776.1	OTHER	1.000000	0.000000	
ENST00000692800.1	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000692905.1	SP	0.007787	0.992185	CS pos: 37-38. Pr: 0.9109
ENST00000692927.1	OTHER	1.000000	0.000000	
ENST00000692954.1	OTHER	1.000000	0.000004	
ENST00000692958.1	OTHER	0.999787	0.000246	
ENST00000692969.1	OTHER	1.000000	0.000000	
ENST00000692984.2	OTHER	0.999996	0.000006	
ENST00000692995.1	OTHER	1.000000	0.000000	
ENST00000693000.1	OTHER	1.000000	0.000000	
ENST00000693020.1	OTHER	1.000000	0.000000	
ENST00000693072.1	OTHER	0.898271	0.101723	
ENST00000693106.1	OTHER	1.000000	0.000000	
ENST00000693155.1	OTHER	1.000000	0.000000	
ENST00000693173.1	OTHER	1.000000	0.000000	
ENST00000693185.1	OTHER	1.000000	0.000000	
ENST00000693189.2	OTHER	1.000000	0.000000	
ENST00000693251.1	OTHER	1.000000	0.000000	
ENST00000693286.1	OTHER	0.998926	0.001104	
ENST00000693301.1	OTHER	1.000000	0.000000	
ENST00000693419.2	OTHER	1.000000	0.000000	
ENST00000693477.1	SP	0.006551	0.993415	CS pos: 41-42. Pr: 0.9111
ENST00000693485.2	OTHER	1.000000	0.000000	
ENST00000693541.1	OTHER	1.000000	0.000000	
ENST00000693568.1	OTHER	1.000000	0.000002	
ENST00000693572.1	OTHER	1.000000	0.000000	
ENST00000693666.1	OTHER	1.000000	0.000000	
ENST00000693682.1	OTHER	1.000000	0.000004	
ENST00000693689.1	OTHER	1.000000	0.000000	
ENST00000693733.1	OTHER	1.000000	0.000000	
ENST00000693744.1	OTHER	1.000000	0.000000	
ENST00000694906.1	OTHER	1.000000	0.000000	
ENST00000695042.1	OTHER	0.999938	0.000069	
ENST00000695043.1	OTHER	0.999854	0.000140	
ENST00000695055.1	OTHER	0.999963	0.000074	
ENST00000695056.1	OTHER	1.000000	0.000006	
ENST00000695096.1	OTHER	1.000000	0.000000	
ENST00000695097.1	OTHER	1.000000	0.000000	
ENST00000695098.1	OTHER	1.000000	0.000000	
ENST00000695100.1	OTHER	1.000000	0.000000	
ENST00000695101.1	OTHER	1.000000	0.000000	
ENST00000695105.1	OTHER	1.000000	0.000000	
ENST00000695305.1	OTHER	1.000000	0.000000	
ENST00000695311.1	OTHER	1.000000	0.000000	
ENST00000695313.1	SP	0.234091	0.765872	CS pos: 19-20. Pr: 0.7448
ENST00000695315.1	OTHER	1.000000	0.000000	
ENST00000695316.1	OTHER	1.000000	0.000000	
ENST00000695320.1	OTHER	1.000000	0.000002	
ENST00000695332.1	OTHER	1.000000	0.000000	
ENST00000695367.1	OTHER	1.000000	0.000000	
ENST00000695449.1	OTHER	1.000000	0.000000	
ENST00000695458.1	OTHER	1.000000	0.000009	
ENST00000695488.1	OTHER	1.000000	0.000001	
ENST00000695505.1	OTHER	1.000000	0.000001	
ENST00000695511.1	OTHER	1.000000	0.000001	
ENST00000695538.1	SP	0.000216	0.999750	CS pos: 24-25. Pr: 0.9735
ENST00000695540.1	OTHER	1.000000	0.000001	
ENST00000695775.1	OTHER	1.000000	0.000001	
ENST00000695798.1	OTHER	1.000000	0.000000	
ENST00000695799.1	OTHER	1.000000	0.000000	
ENST00000695800.1	OTHER	1.000000	0.000000	
ENST00000695802.1	OTHER	1.000000	0.000000	
ENST00000695919.1	SP	0.260676	0.739292	CS pos: 30-31. Pr: 0.5745
ENST00000695920.1	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000695921.1	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000695922.1	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000695948.1	OTHER	1.000000	0.000003	
ENST00000695966.1	OTHER	1.000000	0.000003	
ENST00000696330.1	OTHER	1.000000	0.000000	
ENST00000696335.1	OTHER	1.000000	0.000000	
ENST00000696336.1	OTHER	1.000000	0.000000	
ENST00000696481.1	OTHER	0.999743	0.000312	
ENST00000696483.1	OTHER	1.000000	0.000000	
ENST00000696485.1	OTHER	1.000000	0.000000	
ENST00000696526.1	OTHER	1.000000	0.000000	
ENST00000696577.1	OTHER	1.000000	0.000000	
ENST00000696588.1	OTHER	0.992847	0.007157	
ENST00000696592.1	OTHER	0.999741	0.000288	
ENST00000696593.1	SP	0.000227	0.999740	CS pos: 21-22. Pr: 0.9801
ENST00000696615.1	OTHER	1.000000	0.000000	
ENST00000696617.1	OTHER	1.000000	0.000000	
ENST00000696630.1	SP	0.482312	0.517674	CS pos: 33-34. Pr: 0.4807
ENST00000696642.1	OTHER	1.000000	0.000016	
ENST00000696645.1	OTHER	1.000000	0.000003	
ENST00000696647.1	OTHER	1.000000	0.000016	
ENST00000696650.1	OTHER	1.000000	0.000016	
ENST00000696651.1	OTHER	0.999652	0.000352	
ENST00000696658.1	OTHER	1.000000	0.000016	
ENST00000696675.1	OTHER	1.000000	0.000016	
ENST00000696684.1	OTHER	1.000000	0.000000	
ENST00000696685.1	OTHER	1.000000	0.000000	
ENST00000696785.1	OTHER	0.996718	0.003289	
ENST00000696799.1	OTHER	1.000000	0.000000	
ENST00000696800.1	OTHER	0.999496	0.000539	
ENST00000696809.1	OTHER	1.000000	0.000000	
ENST00000696905.1	OTHER	1.000000	0.000000	
ENST00000696964.1	OTHER	1.000000	0.000000	
ENST00000696989.1	OTHER	1.000000	0.000000	
ENST00000697166.1	OTHER	1.000000	0.000000	
ENST00000697170.1	OTHER	1.000000	0.000000	
ENST00000697177.1	OTHER	1.000000	0.000000	
ENST00000697194.1	OTHER	1.000000	0.000001	
ENST00000697221.1	OTHER	1.000000	0.000000	
ENST00000697254.1	OTHER	1.000000	0.000000	
ENST00000697255.1	OTHER	1.000000	0.000000	
ENST00000697257.1	OTHER	1.000000	0.000003	
ENST00000697261.1	OTHER	1.000000	0.000000	
ENST00000697262.1	OTHER	1.000000	0.000000	
ENST00000697263.1	OTHER	1.000000	0.000000	
ENST00000697264.1	OTHER	0.997310	0.002682	
ENST00000697591.1	OTHER	1.000000	0.000005	
ENST00000697607.1	OTHER	1.000000	0.000000	
ENST00000697641.1	OTHER	1.000000	0.000000	
ENST00000697644.1	OTHER	0.999997	0.000047	
ENST00000697798.1	OTHER	1.000000	0.000000	
ENST00000697862.1	OTHER	1.000000	0.000000	
ENST00000697864.1	OTHER	1.000000	0.000000	
ENST00000698276.1	OTHER	1.000000	0.000001	
ENST00000698278.1	OTHER	1.000000	0.000000	
ENST00000698292.1	OTHER	1.000000	0.000000	
ENST00000698293.1	OTHER	0.999681	0.000335	
ENST00000698381.1	OTHER	1.000000	0.000000	
ENST00000698382.1	OTHER	1.000000	0.000000	
ENST00000698384.1	OTHER	1.000000	0.000002	
ENST00000698385.1	OTHER	1.000000	0.000000	
ENST00000698388.1	OTHER	1.000000	0.000002	
ENST00000698389.1	OTHER	1.000000	0.000002	
ENST00000698390.1	OTHER	1.000000	0.000000	
ENST00000698391.1	OTHER	1.000000	0.000000	
ENST00000698392.1	OTHER	1.000000	0.000001	
ENST00000698408.1	OTHER	1.000000	0.000000	
ENST00000698410.1	OTHER	1.000000	0.000000	
ENST00000698411.1	OTHER	1.000000	0.000003	
ENST00000698412.1	OTHER	1.000000	0.000000	
ENST00000698414.1	OTHER	1.000000	0.000000	
ENST00000698415.1	OTHER	1.000000	0.000001	
ENST00000698416.1	OTHER	1.000000	0.000000	
ENST00000698454.1	OTHER	1.000000	0.000003	
ENST00000698463.1	OTHER	0.767902	0.232089	
ENST00000698464.1	OTHER	1.000000	0.000001	
ENST00000698466.1	OTHER	1.000000	0.000000	
ENST00000698467.1	OTHER	1.000000	0.000000	
ENST00000698475.1	OTHER	1.000000	0.000003	
ENST00000698482.1	OTHER	1.000000	0.000003	
ENST00000698483.1	OTHER	1.000000	0.000003	
ENST00000698486.1	OTHER	1.000000	0.000003	
ENST00000698489.1	OTHER	1.000000	0.000000	
ENST00000698496.1	OTHER	1.000000	0.000003	
ENST00000698498.1	OTHER	1.000000	0.000003	
ENST00000698541.1	OTHER	1.000000	0.000000	
ENST00000698542.1	OTHER	1.000000	0.000000	
ENST00000698543.1	OTHER	1.000000	0.000000	
ENST00000698554.1	OTHER	1.000000	0.000000	
ENST00000698560.1	OTHER	1.000000	0.000000	
ENST00000698664.1	OTHER	1.000000	0.000000	
ENST00000698774.1	OTHER	0.897432	0.102572	
ENST00000698801.1	OTHER	1.000000	0.000016	
ENST00000698804.1	OTHER	0.897432	0.102572	
ENST00000698805.1	OTHER	1.000000	0.000016	
ENST00000698806.1	OTHER	1.000000	0.000000	
ENST00000698807.1	OTHER	0.897432	0.102572	
ENST00000698808.1	OTHER	1.000000	0.000000	
ENST00000698810.1	OTHER	1.000000	0.000000	
ENST00000698811.1	OTHER	0.978774	0.021247	
ENST00000698816.1	OTHER	1.000000	0.000000	
ENST00000698817.1	OTHER	1.000000	0.000016	
ENST00000698836.1	OTHER	1.000000	0.000000	
ENST00000698857.1	OTHER	1.000000	0.000000	
ENST00000698881.1	OTHER	1.000000	0.000015	
ENST00000698906.1	OTHER	0.999951	0.000044	
ENST00000698907.1	OTHER	1.000000	0.000000	
ENST00000698934.1	OTHER	1.000000	0.000000	
ENST00000699028.1	OTHER	1.000000	0.000000	
ENST00000699032.1	OTHER	1.000000	0.000000	
ENST00000699165.1	OTHER	1.000000	0.000000	
ENST00000699167.1	OTHER	0.992238	0.007784	
ENST00000699174.1	OTHER	1.000000	0.000000	
ENST00000699260.1	OTHER	1.000000	0.000000	
ENST00000699276.1	OTHER	1.000000	0.000006	
ENST00000699311.1	OTHER	1.000000	0.000000	
ENST00000699312.1	OTHER	1.000000	0.000000	
ENST00000699374.1	OTHER	1.000000	0.000000	
ENST00000699377.1	OTHER	1.000000	0.000000	
ENST00000699378.1	OTHER	1.000000	0.000000	
ENST00000699380.1	OTHER	1.000000	0.000000	
ENST00000699415.1	OTHER	1.000000	0.000000	
ENST00000699420.1	OTHER	1.000000	0.000000	
ENST00000699525.1	OTHER	1.000000	0.000001	
ENST00000699568.1	OTHER	1.000000	0.000001	
ENST00000699569.1	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000699570.1	OTHER	0.999960	0.000061	
ENST00000699571.1	OTHER	1.000000	0.000002	
ENST00000699577.1	SP	0.002317	0.997649	CS pos: 31-32. Pr: 0.9579
ENST00000699578.1	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000699582.1	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000699583.1	OTHER	1.000000	0.000000	
ENST00000699584.1	OTHER	1.000000	0.000004	
ENST00000699590.1	OTHER	1.000000	0.000001	
ENST00000699591.1	OTHER	1.000000	0.000001	
ENST00000699593.1	OTHER	1.000000	0.000003	
ENST00000699755.1	OTHER	1.000000	0.000000	
ENST00000699766.1	OTHER	1.000000	0.000000	
ENST00000699768.1	OTHER	1.000000	0.000000	
ENST00000699769.1	OTHER	1.000000	0.000000	
ENST00000699791.1	OTHER	1.000000	0.000001	
ENST00000699793.1	OTHER	0.996291	0.003741	
ENST00000699798.1	OTHER	1.000000	0.000000	
ENST00000699811.1	OTHER	1.000000	0.000002	
ENST00000699813.1	OTHER	1.000000	0.000000	
ENST00000699816.1	OTHER	1.000000	0.000000	
ENST00000699818.1	OTHER	1.000000	0.000000	
ENST00000699825.1	OTHER	1.000000	0.000000	
ENST00000699828.1	OTHER	1.000000	0.000000	
ENST00000699833.1	OTHER	1.000000	0.000000	
ENST00000699839.1	OTHER	1.000000	0.000000	
ENST00000699840.2	OTHER	1.000000	0.000000	
ENST00000699918.1	OTHER	1.000000	0.000001	
ENST00000699927.1	OTHER	1.000000	0.000001	
ENST00000699931.1	OTHER	1.000000	0.000000	
ENST00000699933.1	OTHER	1.000000	0.000000	
ENST00000699950.1	OTHER	1.000000	0.000001	
ENST00000699988.1	OTHER	1.000000	0.000000	
ENST00000700001.1	OTHER	1.000000	0.000000	
ENST00000700006.1	OTHER	1.000000	0.000000	
ENST00000700065.1	OTHER	1.000000	0.000000	
ENST00000700068.1	OTHER	1.000000	0.000000	
ENST00000700070.1	OTHER	1.000000	0.000003	
ENST00000700073.1	OTHER	1.000000	0.000001	
ENST00000700088.1	SP	0.000319	0.999661	CS pos: 15-16. Pr: 0.9782
ENST00000700095.1	SP	0.000319	0.999661	CS pos: 15-16. Pr: 0.9782
ENST00000700100.1	OTHER	1.000000	0.000010	
ENST00000700102.1	OTHER	1.000000	0.000010	
ENST00000700424.1	OTHER	1.000000	0.000000	
ENST00000700480.1	OTHER	1.000000	0.000016	
ENST00000700481.1	OTHER	0.638299	0.361704	
ENST00000700526.1	OTHER	1.000000	0.000000	
ENST00000700527.1	OTHER	1.000000	0.000000	
ENST00000700529.1	OTHER	0.999967	0.000044	
ENST00000700531.1	OTHER	1.000000	0.000001	
ENST00000700532.1	OTHER	1.000000	0.000001	
ENST00000700533.1	OTHER	0.999969	0.000044	
ENST00000700538.1	OTHER	0.999967	0.000044	
ENST00000700543.1	OTHER	0.999970	0.000044	
ENST00000700550.1	OTHER	1.000000	0.000001	
ENST00000700580.1	OTHER	1.000000	0.000000	
ENST00000700583.1	OTHER	1.000000	0.000000	
ENST00000700590.1	OTHER	1.000000	0.000000	
ENST00000700619.1	OTHER	1.000000	0.000025	
ENST00000700620.1	OTHER	1.000000	0.000025	
ENST00000700621.1	OTHER	1.000000	0.000025	
ENST00000700637.1	OTHER	1.000000	0.000025	
ENST00000700639.1	OTHER	1.000000	0.000000	
ENST00000700682.1	OTHER	1.000000	0.000000	
ENST00000700684.1	OTHER	0.999967	0.000053	
ENST00000700746.1	OTHER	1.000000	0.000000	
ENST00000700749.1	OTHER	1.000000	0.000000	
ENST00000700913.1	OTHER	0.999993	0.000012	
ENST00000700924.1	OTHER	0.998424	0.001582	
ENST00000700953.1	OTHER	1.000000	0.000000	
ENST00000700965.1	OTHER	0.999860	0.000128	
ENST00000701018.1	OTHER	1.000000	0.000000	
ENST00000701029.1	OTHER	1.000000	0.000000	
ENST00000701199.1	OTHER	1.000000	0.000000	
ENST00000701308.1	OTHER	0.995055	0.004949	
ENST00000701420.1	OTHER	1.000000	0.000000	
ENST00000701475.1	OTHER	1.000000	0.000000	
ENST00000701515.1	OTHER	1.000000	0.000000	
ENST00000701667.1	OTHER	0.999787	0.000246	
ENST00000701688.1	OTHER	1.000000	0.000002	
ENST00000701748.1	OTHER	1.000000	0.000000	
ENST00000701754.1	OTHER	1.000000	0.000000	
ENST00000701763.1	OTHER	0.999126	0.000856	
ENST00000701792.1	OTHER	1.000000	0.000002	
ENST00000701815.1	OTHER	1.000000	0.000000	
ENST00000701829.1	OTHER	1.000000	0.000000	
ENST00000702004.1	OTHER	1.000000	0.000001	
ENST00000702033.1	OTHER	0.998964	0.001036	
ENST00000702065.1	OTHER	0.988371	0.011635	
ENST00000702258.1	OTHER	0.999988	0.000002	
ENST00000702378.1	OTHER	0.999995	0.000010	
ENST00000702413.1	OTHER	0.999984	0.000009	
ENST00000702522.1	OTHER	0.999975	0.000022	
ENST00000702825.1	OTHER	0.999953	0.000081	
ENST00000703055.1	OTHER	0.999996	0.000006	
ENST00000703120.1	OTHER	0.999993	0.000056	
ENST00000703122.1	OTHER	0.999993	0.000056	
ENST00000703124.1	OTHER	0.999993	0.000056	
ENST00000703158.1	OTHER	0.999967	0.000042	
ENST00000703159.1	OTHER	1.000000	0.000009	
ENST00000703210.1	OTHER	1.000000	0.000003	
ENST00000703211.1	OTHER	1.000000	0.000003	
ENST00000703419.1	OTHER	0.999931	0.000071	
ENST00000703620.1	OTHER	0.999984	0.000064	
ENST00000703648.1	OTHER	0.999984	0.000064	
ENST00000703727.1	OTHER	1.000000	0.000000	
ENST00000703728.1	OTHER	1.000000	0.000000	
ENST00000703729.1	OTHER	0.999989	0.000053	
ENST00000703918.1	OTHER	1.000000	0.000007	
ENST00000703919.1	OTHER	1.000000	0.000000	
ENST00000704109.1	OTHER	1.000000	0.000000	
ENST00000704112.1	OTHER	1.000000	0.000000	
ENST00000704113.1	OTHER	1.000000	0.000000	
ENST00000704114.1	OTHER	1.000000	0.000000	
ENST00000704115.1	OTHER	0.998270	0.001747	
ENST00000704116.1	OTHER	1.000000	0.000000	
ENST00000704386.1	OTHER	1.000000	0.000000	
ENST00000704566.1	OTHER	1.000000	0.000000	
ENST00000704575.1	OTHER	1.000000	0.000000	
ENST00000704576.1	OTHER	1.000000	0.000000	
ENST00000704741.1	OTHER	1.000000	0.000000	
ENST00000704742.1	OTHER	1.000000	0.000000	
ENST00000704901.1	OTHER	1.000000	0.000000	
ENST00000704962.1	OTHER	1.000000	0.000000	
ENST00000704983.1	OTHER	1.000000	0.000000	
ENST00000704985.1	OTHER	1.000000	0.000000	
ENST00000705029.1	OTHER	1.000000	0.000005	
ENST00000705168.1	OTHER	1.000000	0.000000	
ENST00000705171.1	OTHER	1.000000	0.000000	
ENST00000705350.1	OTHER	1.000000	0.000000	
ENST00000705473.1	OTHER	1.000000	0.000000	
ENST00000705628.1	OTHER	1.000000	0.000001	
ENST00000705650.1	OTHER	1.000000	0.000001	
ENST00000705653.1	OTHER	1.000000	0.000001	
ENST00000705654.1	OTHER	1.000000	0.000000	
ENST00000705941.1	OTHER	1.000000	0.000000	
ENST00000705942.1	OTHER	1.000000	0.000000	
ENST00000705943.1	OTHER	1.000000	0.000000	
ENST00000705944.1	OTHER	1.000000	0.000000	
ENST00000705945.1	OTHER	1.000000	0.000000	
ENST00000705947.1	OTHER	1.000000	0.000000	
ENST00000705948.1	OTHER	1.000000	0.000000	
ENST00000705952.1	OTHER	0.999957	0.000052	
ENST00000705960.1	OTHER	1.000000	0.000000	
ENST00000705983.1	SP	0.000227	0.999740	CS pos: 21-22. Pr: 0.9801
ENST00000705987.1	OTHER	1.000000	0.000000	
ENST00000706053.1	OTHER	1.000000	0.000000	
ENST00000706055.1	OTHER	1.000000	0.000000	
ENST00000706067.1	OTHER	1.000000	0.000000	
ENST00000706204.1	OTHER	1.000000	0.000001	
ENST00000706206.1	OTHER	1.000000	0.000000	
ENST00000706207.1	OTHER	1.000000	0.000001	
ENST00000706210.1	OTHER	0.999951	0.000084	
ENST00000706233.1	OTHER	1.000000	0.000000	
ENST00000706482.1	OTHER	1.000000	0.000000	
ENST00000706535.1	OTHER	1.000000	0.000000	
ENST00000706536.1	OTHER	1.000000	0.000000	
ENST00000706539.1	OTHER	1.000000	0.000000	
ENST00000706540.1	OTHER	1.000000	0.000000	
ENST00000706541.1	OTHER	1.000000	0.000002	
ENST00000706542.1	OTHER	0.999925	0.000053	
ENST00000706612.1	OTHER	1.000000	0.000000	
ENST00000706613.1	OTHER	1.000000	0.000000	
ENST00000706614.1	OTHER	1.000000	0.000000	
ENST00000706616.1	OTHER	1.000000	0.000000	
ENST00000706617.1	OTHER	1.000000	0.000000	
ENST00000706620.1	OTHER	1.000000	0.000003	
ENST00000706621.1	OTHER	1.000000	0.000000	
ENST00000706623.1	OTHER	1.000000	0.000020	
ENST00000706624.1	OTHER	1.000000	0.000003	
ENST00000706684.1	OTHER	0.994111	0.005912	
ENST00000706718.1	OTHER	1.000000	0.000014	
ENST00000706720.1	OTHER	1.000000	0.000000	
ENST00000706723.1	OTHER	1.000000	0.000000	
ENST00000706724.1	OTHER	1.000000	0.000000	
ENST00000706745.1	SP	0.000236	0.999743	CS pos: 26-27. Pr: 0.9773
ENST00000706804.1	OTHER	1.000000	0.000000	
ENST00000706805.1	OTHER	1.000000	0.000000	
ENST00000706807.1	OTHER	1.000000	0.000000	
ENST00000706808.1	OTHER	1.000000	0.000000	
ENST00000706812.1	OTHER	1.000000	0.000000	
ENST00000706813.1	OTHER	1.000000	0.000000	
ENST00000706814.1	OTHER	1.000000	0.000000	
ENST00000706820.1	OTHER	1.000000	0.000000	
ENST00000706824.1	OTHER	1.000000	0.000000	
ENST00000706843.1	OTHER	1.000000	0.000000	
ENST00000706845.1	OTHER	1.000000	0.000000	
ENST00000706847.1	OTHER	1.000000	0.000000	
ENST00000706848.1	OTHER	1.000000	0.000000	
ENST00000706852.1	OTHER	1.000000	0.000000	
ENST00000706853.1	OTHER	1.000000	0.000000	
ENST00000706855.1	OTHER	1.000000	0.000000	
ENST00000706860.1	OTHER	1.000000	0.000000	
ENST00000706862.1	OTHER	1.000000	0.000025	
ENST00000706864.1	OTHER	1.000000	0.000000	
ENST00000706865.1	OTHER	1.000000	0.000002	
ENST00000706866.1	OTHER	1.000000	0.000000	
