gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000105141	ENSG00000105141	0	1.4778603933670957	0	1	1	CASP14	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105198	ENSG00000105198	0	1.0767429170370733	0	1	1	LGALS13	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105205	ENSG00000105205	0	1.8261738369094886	0	1	1	CLC	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105352	ENSG00000105352	0	1.1913540907257834	0	1	1	CEACAM4	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105366	ENSG00000105366	0	1.0720817385759465	0	1	1	SIGLEC8	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105371	ENSG00000105371	0	1.029301070486483	0	1	1	ICAM4	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105383	ENSG00000105383	0	1.1979166600749946	0	1	1	CD33	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105549	ENSG00000105549	0	1.142261391075227	0	1	1	SPMAP2	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105643	ENSG00000105643	0	1.0302649682494593	0	1	1	ARRDC2	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105819	ENSG00000105819	0	1.1001057851137568	0	1	1	PMPCB	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105852	ENSG00000105852	0	1.031722891635119	0	1	1	PON3	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105887	ENSG00000105887	0	1.0992173934605853	0	1	1	MTPN	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105948	ENSG00000105948	0	1.0896096169133467	0	1	1	IFT56	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105954	ENSG00000105954	0	5.077853297568097	0	1	1	NPVF	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105991	ENSG00000105991	0	1.099511401821782	0	1	1	HOXA1	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105996	ENSG00000105996	0	1.0134808568507574	0	1	1	HOXA2	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000105997	ENSG00000105997	0	1.0896096169133467	0	1	1	HOXA3	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106004	ENSG00000106004	0	1.2698329305013862	0	1	1	HOXA5	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106006	ENSG00000106006	0	1.0158022075860988	0	1	1	HOXA6	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106031	ENSG00000106031	0	1.1346862770345538	0	1	1	HOXA13	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106211	ENSG00000106211	0	1.2234183947515236	0	1	1	HSPB1	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106327	ENSG00000106327	0	1.397591155671108	0	1	1	TFR2	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106333	ENSG00000106333	0	1.1180734891053086	0	1	1	PCOLCE	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106336	ENSG00000106336	0	1.0984668337526113	0	1	1	FBXO24	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106384	ENSG00000106384	0	1.0134808568507574	0	1	1	MOGAT3	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106605	ENSG00000106605	0	1.1139136182869267	0	1	1	BLVRA	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106631	ENSG00000106631	0	1.1881969785353332	0	1	1	MYL7	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106952	ENSG00000106952	0	1.887276509712168	0	1	1	TNFSF8	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000107447	ENSG00000107447	0	1.234245796050956	0	1	1	DNTT	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000107954	ENSG00000107954	0	1.8771681483176108	0	1	1	NEURL1	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000107984	ENSG00000107984	0	1.0158022075860988	0	1	1	DKK1	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108242	ENSG00000108242	0	1.2503941959578386	0	1	1	CYP2C18	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108309	ENSG00000108309	0	1.0302649682494593	0	1	1	RUNDC3A	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108381	ENSG00000108381	0	1.3039820002149791	0	1	1	ASPA	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108509	ENSG00000108509	0	1.4187910491369309	0	1	1	CAMTA2	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108511	ENSG00000108511	0	3.294134127537728	0	1	1	HOXB6	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108771	ENSG00000108771	0	1.1292343951831825	0	1	1	DHX58	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108784	ENSG00000108784	0	1.0158022075860988	0	1	1	NAGLU	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108797	ENSG00000108797	0	1.033696157089521	0	1	1	CNTNAP1	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108839	ENSG00000108839	0	1.0744892443710183	0	1	1	ALOX12	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109061	ENSG00000109061	0	1.5649105180841094	0	1	1	MYH1	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109101	ENSG00000109101	0	1.0312819761199437	0	1	1	FOXN1	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109181	ENSG00000109181	0	1.0158022075860988	0	1	1	UGT2B10	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109205	ENSG00000109205	0	1.0568379776393697	0	1	1	ODAM	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109208	ENSG00000109208	0	1.1556083571762323	0	1	1	SMR3A	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109272	ENSG00000109272	0	1.0591109286734746	0	1	1	PF4V1	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109321	ENSG00000109321	0	1.0591109286734746	0	1	1	AREG	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109471	ENSG00000109471	0	1.0565380168168532	0	1	1	IL2	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000109511	ENSG00000109511	0	1.2812671275857483	0	1	1	ANXA10	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110046	ENSG00000110046	0	1.0545640604725945	0	1	1	ATG2A	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110244	ENSG00000110244	0	1.0876461205010224	0	1	1	APOA4	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110245	ENSG00000110245	0	1.0158022075860988	0	1	1	APOC3	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110484	ENSG00000110484	0	1.0987608771493222	0	1	1	SCGB2A2	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110876	ENSG00000110876	0	1.3282856138530397	0	1	1	SELPLG	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110934	ENSG00000110934	0	1.1781025159709055	0	1	1	BIN2	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111012	ENSG00000111012	0	1.1570524545324823	0	1	1	CYP27B1	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111049	ENSG00000111049	0	1.0591109286734746	0	1	1	MYF5	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111241	ENSG00000111241	0	1.031722891635119	0	1	1	FGF6	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111319	ENSG00000111319	0	1.0165828276593358	0	1	1	SCNN1A	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111321	ENSG00000111321	0	1.0302649682494593	0	1	1	LTBR	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111335	ENSG00000111335	0	1.551137831045187	0	1	1	OAS2	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111412	ENSG00000111412	0	1.141396675414208	0	1	1	SPRING1	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111536	ENSG00000111536	0	1.0165828276593358	0	1	1	IL26	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111701	ENSG00000111701	0	1.075117234680621	0	1	1	APOBEC1	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111704	ENSG00000111704	0	1.0576033538416931	0	1	1	NANOG	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111727	ENSG00000111727	0	1.2272953701961855	0	1	1	HCFC2	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112038	ENSG00000112038	0	2.0256238056871916	0	1	1	OPRM1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112053	ENSG00000112053	0	1.41927646468463	0	1	1	SLC26A8	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112077	ENSG00000112077	0	1.1024879839921622	0	1	1	RHAG	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112115	ENSG00000112115	0	1.3013361346884844	0	1	1	IL17A	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112195	ENSG00000112195	0	1.2886512114147601	0	1	1	TREML2	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112273	ENSG00000112273	0	1.2712056146202986	0	1	1	HDGFL1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112494	ENSG00000112494	0	1.156193206039254	0	1	1	UNC93A	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112499	ENSG00000112499	0	1.117549086641091	0	1	1	SLC22A2	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112511	ENSG00000112511	0	1.015496173509419	0	1	1	PHF1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112562	ENSG00000112562	0	1.5915343912215718	0	1	1	SMOC2	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112818	ENSG00000112818	0	1.421953195453427	0	1	1	MEP1A	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112874	ENSG00000112874	0	1.033696157089521	0	1	1	NUDT12	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112996	ENSG00000112996	0	1.0134808568507574	0	1	1	MRPS30	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000113088	ENSG00000113088	0	1.5226546300014516	0	1	1	GZMK	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000113100	ENSG00000113100	0	1.0606410234335117	0	1	1	CDH9	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000113108	ENSG00000113108	0	1.24230748628585	0	1	1	APBB3	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000113889	ENSG00000113889	0	1.913790277973304	0	1	1	KNG1	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000113905	ENSG00000113905	0	1.246700901081143	0	1	1	HRG	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114248	ENSG00000114248	0	1.545377443987801	0	1	1	LRRC31	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114349	ENSG00000114349	0	1.8038449635328933	0	1	1	GNAT1	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114353	ENSG00000114353	0	1.0158022075860988	0	1	1	GNAI2	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114771	ENSG00000114771	0	1.6147698822613763	0	1	1	AADAC	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114841	ENSG00000114841	0	1.1671928118936377	0	1	1	DNAH1	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114850	ENSG00000114850	0	1.3077060379023784	0	1	1	SSR3	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114993	ENSG00000114993	0	1.1182989302996398	0	1	1	RTKN	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115137	ENSG00000115137	0	1.033696157089521	0	1	1	DNAJC27	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115271	ENSG00000115271	0	1.1335524033429052	0	1	1	GCA	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115386	ENSG00000115386	0	1.5761254110322669	0	1	1	REG1A	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115592	ENSG00000115592	0	1.4292979823153873	0	1	1	PRKAG3	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115596	ENSG00000115596	0	1.0134808568507574	0	1	1	WNT6	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115598	ENSG00000115598	0	1.2909431310972626	0	1	1	IL1RL2	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115665	ENSG00000115665	0	1.2844376836591787	0	1	1	SLC5A7	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115844	ENSG00000115844	0	1.0165828276593358	0	1	1	DLX2	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115875	ENSG00000115875	0	1.058811085562846	0	1	1	SRSF7	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000115919	ENSG00000115919	0	1.0165828276593358	0	1	1	KYNU	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000116005	ENSG00000116005	0	1.0165828276593358	0	1	1	PCYOX1	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000116194	ENSG00000116194	0	1.015496173509419	0	1	1	ANGPTL1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000116218	ENSG00000116218	0	1.3029011486498727	0	1	1	NPHS2	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000116521	ENSG00000116521	0	1.0158022075860988	0	1	1	SCAMP3	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000116771	ENSG00000116771	0	1.0743525949128712	0	1	1	AGMAT	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000116824	ENSG00000116824	0	1.0165828276593358	0	1	1	CD2	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117090	ENSG00000117090	0	1.0965331805831884	0	1	1	SLAMF1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117091	ENSG00000117091	0	1.1157546552366753	0	1	1	CD48	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117215	ENSG00000117215	0	1.0158022075860988	0	1	1	PLA2G2D	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117305	ENSG00000117305	0	1.015496173509419	0	1	1	HMGCL	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117448	ENSG00000117448	0	1.0312819761199437	0	1	1	AKR1A1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117450	ENSG00000117450	0	1.0158022075860988	0	1	1	PRDX1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117560	ENSG00000117560	0	1.0134808568507574	0	1	1	FASLG	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000117751	ENSG00000117751	0	1.1134818689841697	0	1	1	PPP1R8	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000118113	ENSG00000118113	0	1.5960090465945518	0	1	1	MMP8	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000118137	ENSG00000118137	0	1.1188233698103034	0	1	1	APOA1	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000118245	ENSG00000118245	0	1.2269545183966788	0	1	1	TNP1	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000118322	ENSG00000118322	0	1.0965331805831884	0	1	1	ATP10B	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000118503	ENSG00000118503	0	2.5355633697471833	0	1	1	TNFAIP3	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000119125	ENSG00000119125	0	1.4208896694650952	0	1	1	GDA	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000119402	ENSG00000119402	0	1.1139136182869267	0	1	1	FBXW2	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000119414	ENSG00000119414	0	1.0158022075860988	0	1	1	PPP6C	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000119421	ENSG00000119421	0	1.0312819761199437	0	1	1	NDUFA8	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000119547	ENSG00000119547	0	1.0165828276593358	0	1	1	ONECUT2	protein_coding	18	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000119913	ENSG00000119913	0	1.2718928967562113	0	1	1	TECTB	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000119919	ENSG00000119919	0	1.1145190261186038	0	1	1	NKX2-3	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120063	ENSG00000120063	0	1.0568379776393697	0	1	1	GNA13	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120068	ENSG00000120068	0	3.7943835566483815	0	1	1	HOXB8	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120075	ENSG00000120075	0	3.401104497089183	0	1	1	HOXB5	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120093	ENSG00000120093	0	2.973763615786792	0	1	1	HOXB3	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120094	ENSG00000120094	0	1.1918336043864894	0	1	1	HOXB1	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120242	ENSG00000120242	0	1.0158022075860988	0	1	1	IFNA8	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120279	ENSG00000120279	0	1.4845619137803527	0	1	1	MYCT1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120337	ENSG00000120337	0	1.4344974583147874	0	1	1	TNFSF18	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120498	ENSG00000120498	0	1.7877274823252287	0	1	1	TEX11	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120563	ENSG00000120563	0	1.179391103040128	0	1	1	LYZL1	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120659	ENSG00000120659	0	1.0165828276593358	0	1	1	TNFSF11	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000120696	ENSG00000120696	0	1.130732139928486	0	1	1	KBTBD7	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121377	ENSG00000121377	0	1.0312819761199437	0	1	1	TAS2R7	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121481	ENSG00000121481	0	1.2204822061693632	0	1	1	RNF2	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121577	ENSG00000121577	0	1.0158022075860988	0	1	1	POPDC2	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121742	ENSG00000121742	0	1.058811085562846	0	1	1	GJB6	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121775	ENSG00000121775	0	1.0764432270476791	0	1	1	TMEM39B	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121871	ENSG00000121871	0	1.1003997384862847	0	1	1	SLITRK3	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121966	ENSG00000121966	0	1.0312819761199437	0	1	1	CXCR4	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000122122	ENSG00000122122	0	1.0900421504819915	0	1	1	SASH3	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000122304	ENSG00000122304	0	1.152956636103802	0	1	1	PRM2	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000122420	ENSG00000122420	0	1.0134808568507574	0	1	1	PTGFR	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000122711	ENSG00000122711	0	1.2094098395044337	0	1	1	SPINK4	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000122787	ENSG00000122787	0	1.0545640604725945	0	1	1	AKR1D1	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000122859	ENSG00000122859	0	1.029301070486483	0	1	1	NEUROG3	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000122861	ENSG00000122861	0	1.0165828276593358	0	1	1	PLAU	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123096	ENSG00000123096	0	1.0158022075860988	0	1	1	SSPN	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123144	ENSG00000123144	0	1.0331619361855486	0	1	1	TRIR	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123171	ENSG00000123171	0	1.0331619361855486	0	1	1	CCDC70	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123364	ENSG00000123364	0	1.2807214808540535	0	1	1	HOXC13	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123374	ENSG00000123374	0	1.029301070486483	0	1	1	CDK2	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123388	ENSG00000123388	0	1.2070992319473166	0	1	1	HOXC11	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123407	ENSG00000123407	0	1.3214476578142527	0	1	1	HOXC12	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123444	ENSG00000123444	0	1.0165828276593358	0	1	1	KBTBD4	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123572	ENSG00000123572	0	1.2871621231572958	0	1	1	NRK	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123610	ENSG00000123610	0	1.059876017919443	0	1	1	TNFAIP6	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123685	ENSG00000123685	0	1.261518217343048	0	1	1	BATF3	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123700	ENSG00000123700	0	1.0568379776393697	0	1	1	KCNJ2	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124089	ENSG00000124089	0	1.2352318547733179	0	1	1	MC3R	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124143	ENSG00000124143	0	1.335881945269942	0	1	1	ARHGAP40	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124171	ENSG00000124171	0	1.0576033538416931	0	1	1	PARD6B	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124203	ENSG00000124203	0	1.0134808568507574	0	1	1	ZNF831	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124215	ENSG00000124215	0	1.4979349363671075	0	1	1	CDH26	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124251	ENSG00000124251	0	1.015496173509419	0	1	1	TP53TG5	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124253	ENSG00000124253	0	1.5986407293508906	0	1	1	PCK1	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124466	ENSG00000124466	0	1.3471945567358978	0	1	1	LYPD3	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124467	ENSG00000124467	0	1.015496173509419	0	1	1	PSG8	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124479	ENSG00000124479	0	1.3585951549530613	0	1	1	NDP	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124490	ENSG00000124490	0	1.3495885572752557	0	1	1	CRISP2	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124507	ENSG00000124507	0	1.6932362980844602	0	1	1	PACSIN1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124541	ENSG00000124541	0	1.0165828276593358	0	1	1	RRP36	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124562	ENSG00000124562	0	1.0134808568507574	0	1	1	SNRPC	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124568	ENSG00000124568	0	1.4396945763067093	0	1	1	SLC17A1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124602	ENSG00000124602	0	1.1409488484554444	0	1	1	UNC5CL	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124610	ENSG00000124610	0	1.1310255472533637	0	1	1	H1-1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124659	ENSG00000124659	0	1.1311771591398536	0	1	1	TBCC	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000124731	ENSG00000124731	0	1.2901479603352919	0	1	1	TREM1	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
