gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000285238	ENSG00000285238	0.0181499890573191	3.957652221645702	0.0010168950623021672	0.9751522300296671	1		protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000189308	ENSG00000189308	0.018125521298422348	5.711363533006471	0.0014737429683240038	0.9700857173954094	1	LIN54	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000143194	ENSG00000143194	-0.01800541259600042	3.711657856451099	0.0010790852703464213	0.9744007739396341	1	MAEL	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000143815	ENSG00000143815	-0.017863973587354778	8.126405826808428	0.0012699685740749237	0.972229715232263	1	LBR	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000136492	ENSG00000136492	-0.01784991810005123	5.699381875705025	0.0013761483955625551	0.9710926635703978	1	BRIP1	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000179399	ENSG00000179399	0.017760088793696907	2.385926041245671	3.8318872805158556e-4	0.984749054706406	1	GPC5	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000072133	ENSG00000072133	0.01755659358344126	5.465727013832324	9.94855596811301e-5	0.9922287136279626	1	RPS6KA6	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000136274	ENSG00000136274	0.017530352820553673	6.6143368060743954	0.0012198700281598844	0.9727827281272163	1	NACAD	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000138802	ENSG00000138802	-0.017450306085725523	7.2466082802535965	0.0014707594561438847	0.9701159964049155	1	SEC24B	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000177595	ENSG00000177595	-0.017419021166925026	4.800287964493432	0.0012788305482681567	0.9721330366960439	1	PIDD1	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000134121	ENSG00000134121	0.017224092472249326	2.79790116142185	1.8218952062705647e-4	0.9894835773981807	1	CHL1	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000174080	ENSG00000174080	0.017216412282016327	3.286278597710818	7.297215311201439e-5	0.9933812362263925	1	CTSF	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000175166	ENSG00000175166	0.017183520937835015	8.459938793379896	0.0012673014613188338	0.9722588778290349	1	PSMD2	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104419	ENSG00000104419	-0.01717071668277749	3.954357795789543	2.818829231048585e-4	0.9869192449244903	1	NDRG1	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121892	ENSG00000121892	-0.017048408167147675	6.548826779677616	0.0014448966005599457	0.9703797727106196	1	PDS5A	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000156642	ENSG00000156642	-0.016859123681236793	4.1049887436535135	9.725569075124077e-4	0.975696719689487	1	NPTN	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000078328	ENSG00000078328	-0.016752596244738596	3.9450045285167006	8.709464935367788e-4	0.9770071418571218	1	RBFOX1	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000143126	ENSG00000143126	0.01668616546384848	6.954223719921368	9.122473336921603e-4	0.9764657892143825	1	CELSR2	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000129562	ENSG00000129562	0.0163913277790452	9.232020368259803	9.811640332137012e-4	0.9755894528902928	1	DAD1	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000165188	ENSG00000165188	0.01606007377036101	2.1860967631581003	8.898801498174429e-5	0.9926501329885278	1	RNF183	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000079459	ENSG00000079459	0.016044446274213368	8.747192143955205	4.822743388763592e-4	0.9828908031267496	1	FDFT1	protein_coding	8	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000196296	ENSG00000196296	0.016017521646721395	4.186706582702166	5.525732282356581e-4	0.9816864771660709	1	ATP2A1	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000143195	ENSG00000143195	-0.016017442051987754	8.214005465264245	0.00107452520730188	0.9744548993456017	1	ILDR2	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000128655	ENSG00000128655	-0.016016008074634946	3.5084496637457825	2.2587518054830827e-4	0.988290533006397	1	PDE11A	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000121579	ENSG00000121579	-0.015963607747751518	6.901585996436348	0.0014025777239084587	0.9708165373777122	1	NAA50	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000188334	ENSG00000188334	0.01591677296447982	2.1372344595290254	1.222039519295634e-4	0.9913870145470893	1	BSPH1	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000027001	ENSG00000027001	-0.01580759803782651	3.832391952622592	5.467151771335086e-4	0.9817837908561626	1	MIPEP	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000132792	ENSG00000132792	0.015793089064241213	2.0804369575636574	2.907367079279677e-4	0.9867154250554322	1	CTNNBL1	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000145975	ENSG00000145975	0.015550512640961335	2.0368900636609744	1.2055288671677755e-4	0.9914453937168153	1	FAM217A	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000224982	ENSG00000224982	0.015535930671032122	2.0334760338873785	8.912931723789107e-5	0.9926443001408158	1	TMEM233	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000182575	ENSG00000182575	0.015458036870209566	2.0158618004733837	2.3164772481755152e-4	0.9881411604917125	1	NXPH3	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000179965	ENSG00000179965	-0.015362159952224234	3.3260639412278956	3.8204450761914735e-4	0.9847718385869483	1	ZNF771	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000168631	ENSG00000168631	0.015312161859450876	1.9854559764272361	9.049413581255598e-5	0.9925881978031794	1	MUCL3	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000186867	ENSG00000186867	0.015293602478440194	1.9751006738905141	1.2440260872428318e-4	0.9913098823150237	1	QRFPR	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000116604	ENSG00000116604	0.015288105288179822	1.9506913350490886	1.1278762183818487e-4	0.9917254848672297	1	MEF2D	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104848	ENSG00000104848	0.015263638387857752	1.855274674259332	1.3236533429522592e-4	0.9910360915311683	1	KCNA7	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000127399	ENSG00000127399	0.015252328730359777	1.817296805894033	8.455284795630097e-5	0.9928356269236005	1	LRRC61	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102837	ENSG00000102837	0.015248061154914783	1.803818903840283	1.2241564961502547e-4	0.9913795578377642	1	OLFM4	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000178802	ENSG00000178802	-0.015245256006499504	7.728665363057531	0.0011858110202347984	0.9731652071201232	1	MPI	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000172717	ENSG00000172717	0.01524470681798678	1.793529680980252	1.2769565068404743e-4	0.9911956214765472	1	GARIN2	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000162711	ENSG00000162711	0.015229777690443945	1.7507242583792106	9.965301423371867e-5	0.992222176283038	1	NLRP3	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000129170	ENSG00000129170	0.015208181237739123	1.69629656756196	1.5674864934484933e-4	0.9902453822923609	1	CSRP3	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000103269	ENSG00000103269	0.015182674546623693	1.64126329153894	1.4678758741621238e-4	0.9906964763649382	1	RHBDL1	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114455	ENSG00000114455	0.015156741043433756	1.5934532241333215	1.4475748850816504e-4	0.9906779159578742	1	HHLA2	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000010671	ENSG00000010671	0.01515561720563596	1.5915394311534312	1.3270286025857271e-4	0.9910246705682184	1	BTK	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000176009	ENSG00000176009	0.01515291031967625	1.5869792581833335	1.4538210680211647e-4	0.9907411212793307	1	ASCL3	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102524	ENSG00000102524	0.01514971730866267	1.5816881383107362	1.3292856359165074e-4	0.9910668915411693	1	TNFSF13B	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000164530	ENSG00000164530	0.015149260914535861	1.58093949399544	1.0931707052117143e-4	0.9918537806049903	1	PI16	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000110777	ENSG00000110777	0.01514639154581216	1.5633855528309843	1.658188806050236e-4	0.9899671430392991	1	POU2AF1	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000114638	ENSG00000114638	0.015144700105357829	1.5364544298969558	1.1914062417613661e-4	0.9914956472339701	1	UPK1B	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101882	ENSG00000101882	0.015144552061469875	3.7685723794870936	5.187218567423759e-4	0.9822561878355636	1	NKAP	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000172216	ENSG00000172216	0.015141766786149036	1.4909101196698875	9.436814071501286e-5	0.9924732191834745	1	CEBPB	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000130592	ENSG00000130592	0.01514046837909749	1.4712053213220255	1.6492811704121304e-4	0.9899941254862685	1	LSP1	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000214978	ENSG00000214978	0.01514029855189906	1.4686481636870694	8.936825342341016e-5	0.9927406250408857	1	GSG1L2	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000118491	ENSG00000118491	0.015139517012539731	1.4569396104763779	1.3036422869030224e-4	0.991187785842907	1	ZC2HC1B	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000152207	ENSG00000152207	0.015139483859674036	1.4564450808879255	1.1227368906062993e-4	0.9917648989285752	1	CYSLTR2	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000153786	ENSG00000153786	0.015137612397208684	1.428808422534809	1.430011072928887e-4	0.9907061174583226	1	ZDHHC7	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000243364	ENSG00000243364	0.01513568011056161	1.4008379527877706	1.2562484365934636e-4	0.9912672991252354	1	EFNA4	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000276950	ENSG00000276950	0.015134881835054277	1.3894460486271127	1.0943160577765942e-4	0.9918495143554191	1	GSTT4	protein_coding	22	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000111291	ENSG00000111291	0.015134148342648713	1.3790613533779823	1.3120413819129708e-4	0.9910754949139389	1	GPRC5D	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000107185	ENSG00000107185	0.01513393866485789	1.376107188928111	1.5693495318477505e-4	0.9902937527465907	1	RGP1	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000140279	ENSG00000140279	0.015130533482703627	1.3290095922813001	1.4960011956946737e-4	0.9904703952768955	1	DUOX2	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000069764	ENSG00000069764	0.015129912774526657	1.3205989580240178	1.260700777063245e-4	0.9912518384961806	1	PLA2G10	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000275111	ENSG00000275111	0.015128112541343908	1.2965011063343082	1.4088001229035896e-4	0.9908036075083004	1	ZNF2	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000203740	ENSG00000203740	0.015128044818321812	1.2956030366509024	1.505237257966482e-4	0.9904410250564502	1	NTMT2	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000167165	ENSG00000167165	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A6	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000241119	ENSG00000241119	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A9	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000241635	ENSG00000241635	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A1	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000242366	ENSG00000242366	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A8	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000242515	ENSG00000242515	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A10	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000244122	ENSG00000244122	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A7	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000244474	ENSG00000244474	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A4	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000288702	ENSG00000288702	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A3	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000288705	ENSG00000288705	0.015126771235055347	1.2788267118502084	1.2158065607851119e-4	0.9914566812486287	1	UGT1A5	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000204628	ENSG00000204628	0.015126093238559386	1.2699820913678996	1.4862730595695234e-4	0.9905250629750804	1	RACK1	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000231925	ENSG00000231925	0.015124110190585075	1.2444503601185766	1.17748875494869e-4	0.9915923802249498	1	TAPBP	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000168875	ENSG00000168875	0.015124067201903266	1.243902378978985	1.335907693626055e-4	0.9910446694049915	1	SOX14	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000139645	ENSG00000139645	0.015123614850303375	1.2381501793858767	1.2327586296727777e-4	0.9913973301215148	1	ANKRD52	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000166831	ENSG00000166831	0.015122863317014693	1.22864959735877	1.3109620324147162e-4	0.9912077674522062	1	RBPMS2	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000172006	ENSG00000172006	0.015122568607645019	1.2249429706495178	1.1606067452755516e-4	0.991727287911703	1	ZNF554	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000186103	ENSG00000186103	0.015122513474611882	1.2242507303179366	1.5064187318806398e-4	0.9905751308188464	1	ARGFX	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104972	ENSG00000104972	0.015121925150406489	1.2168868993758004	1.4372152139874658e-4	0.9907113311344717	1	LILRB1	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000283787	ENSG00000283787	0.01511976793988033	1.1902418496390836	1.1159612239808545e-4	0.9918879561430194	1	PRR33	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000204532	ENSG00000204532	0.015119596790435577	1.188151489339745	1.5357540631841948e-4	0.9904838107859638	1	ZSCAN5C	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000067840	ENSG00000067840	0.015118373709569794	1.1519469880788216	1.2676405064165956e-4	0.9913542529489197	1	PDZD4	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000077348	ENSG00000077348	0.015118373709569794	1.1806291512346476	1.4480159371945724e-4	0.9907126607477084	1	EXOSC5	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101200	ENSG00000101200	0.015118373709569794	1.0687963138952064	1.272982460125267e-4	0.9913955187741769	1	AVP	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000101898	ENSG00000101898	0.015118373709569794	1.1490987487367847	1.525262452347486e-4	0.9905163698334207	1	MCTS2	protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000169750	ENSG00000169750	0.015118373709569794	1.148817529828282	1.2952521917025583e-4	0.9912606042041399	1	RAC3	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000183648	ENSG00000183648	0.015118373709569794	1.0687963138952064	1.272982460125267e-4	0.9913955187741769	1	NDUFB1	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000204136	ENSG00000204136	0.015118373709569794	1.1233280135948691	1.3688054333135786e-4	0.9909702412162065	1	GGTA1	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000072182	ENSG00000072182	0.014937065573196488	5.597029538490886	0.0012248453842225412	0.9727273052169263	1	ASIC4	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000081019	ENSG00000081019	0.014898102083302885	5.28138089433804	0.0011114235015997882	0.9740201773619046	1	RSBN1	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000108106	ENSG00000108106	0.014737208646125252	2.8116745036948756	1.2479772224014346e-4	0.9912960935979309	1	UBE2S	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000214872	ENSG00000214872	-0.014718571028459502	3.431339986792909	7.209763586866621e-4	0.979073923478548	1	SMTNL1	protein_coding	11	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106992	ENSG00000106992	0.014606510254341334	7.946850207177874	9.710943086078375e-4	0.975714994576071	1	AK1	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000123243	ENSG00000123243	0.014430216702997063	3.6149693843872406	2.901926702585934e-4	0.9867278588603913	1	ITIH5	protein_coding	10	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000179348	ENSG00000179348	0.014392781334056233	2.0098599988192714	1.1861635653645344e-4	0.991561468057871	1	GATA2	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000197381	ENSG00000197381	0.014048230500705871	7.94494263651482	9.335365156614851e-4	0.9761890826190451	1	ADARB1	protein_coding	21	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000196678	ENSG00000196678	0.013711916197484377	5.746383008796787	0.0011464919991942036	0.9736136613142146	1	ERI2	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000009413	ENSG00000009413	0.01353071819175185	8.16299175134517	7.098337953170945e-4	0.9792362153898662	1	REV3L	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000125354	ENSG00000125354	0.013412764246938587	4.107368953364552	8.944910845575398e-4	0.9766921845067775	1	SEPTIN6	protein_coding	X	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000273559	ENSG00000273559	0.013236204603907177	4.721381698371977	5.843875764670036e-4	0.9811637160378971	1	CWC25	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000144909	ENSG00000144909	0.01320931053135582	5.592421212077933	0.0011171416049302909	0.9739534591423611	1	OSBPL11	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000112029	ENSG00000112029	0.01320418324379838	7.142672910447564	8.072840890938872e-4	0.9778571426500698	1	FBXO5	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000133104	ENSG00000133104	-0.013036000576810959	8.410089475704385	7.426689820492612e-4	0.9787615302173527	1	SPART	protein_coding	13	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000102893	ENSG00000102893	-0.013032054493038021	4.139879797797371	9.63566622235574e-4	0.9758092702311579	1	PHKB	protein_coding	16	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000085760	ENSG00000085760	-0.012906128607363187	6.448975928836293	8.340376070838482e-4	0.9774933340539865	1	MTIF2	protein_coding	2	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000104946	ENSG00000104946	0.012852036670077244	5.887503698261608	0.0010166923322521948	0.9751515864967801	1	TBC1D17	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000187942	ENSG00000187942	0.012764573571245138	3.634384330383829	5.494572325472297e-4	0.9817312925826656	1	LDLRAD2	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000168412	ENSG00000168412	-0.012762495405511422	3.322832640178249	1.0574975797552697e-4	0.9919877944256966	1	MTNR1A	protein_coding	4	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000185361	ENSG00000185361	0.012451595217147157	4.105882957628316	7.155279858073695e-4	0.9791531212444644	1	TNFAIP8L1	protein_coding	19	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000143178	ENSG00000143178	-0.01242592373382531	3.0733787617660577	2.6994404466762695e-4	0.9871992253388339	1	TBX19	protein_coding	1	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000285382	ENSG00000285382	0.012296624651369275	7.653053474106328	4.812697709606944e-4	0.9829021870115207	1		protein_coding	20	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000131374	ENSG00000131374	0.012183758642927565	5.8807630725820506	9.648817890572968e-4	0.9757927727650495	1	TBC1D5	protein_coding	3	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000139168	ENSG00000139168	0.01211792075255306	7.945868089845947	6.594023545283106e-4	0.9799872201717993	1	ZCRB1	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000052126	ENSG00000052126	0.012095721046255578	3.9013651331548935	3.906789101293625e-4	0.984597976556169	1	PLEKHA5	protein_coding	12	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000100796	ENSG00000100796	-0.01203999557341189	7.347470770758039	8.383271445934234e-4	0.977435548920824	1	PPP4R3A	protein_coding	14	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000146072	ENSG00000146072	-0.011982281784820404	4.0512150117989165	3.0163318557084807e-4	0.98646879649991015	1	TNFRSF21	protein_coding	6	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000106479	ENSG00000106479	-0.011938962359199409	5.547610511576841	6.798154902966106e-4	0.9796798886682367	1	ZNF862	protein_coding	7	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000055147	ENSG00000055147	-0.011915144865998805	4.019043873768821	3.303878462213027e-4	0.9858385860644234	1	FAM114A2	protein_coding	5	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000107281	ENSG00000107281	-0.011885119780269052	7.832242072192538	6.66441815061162e-4	0.9798807061934335	1	NPDC1	protein_coding	9	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000091542	ENSG00000091542	0.011546280730458715	7.5333597637539516	6.75107730827801e-4	0.9797503524688096	1	ALKBH5	protein_coding	17	H1_Stage1	H2_Stage1	-0	FALSE	NA
ENSG00000182511	ENSG00000182511	0.011544680059063615	2.1156528548018385	1.4469397717265192e-4	0.990679961071564	1	FES	protein_coding	15	H1_Stage1	H2_Stage1	-0	FALSE	NA
