gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000183347	ENSG00000183347	0	1.1011208534926726	0	1	1	GBP6	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183426	ENSG00000183426	0	1.148308305071156	0	1	1	NPIPA1	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183484	ENSG00000183484	0	1.0159993558236915	0	1	1	GPR132	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183684	ENSG00000183684	0	1.0718812085706972	0	1	1	ALYREF	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183760	ENSG00000183760	0	1.0592013931440394	0	1	1	ACP7	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183783	ENSG00000183783	0	1.3622314039524113	0	1	1	KCTD8	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183828	ENSG00000183828	0	1.0732465281922203	0	1	1	NUDT14	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183888	ENSG00000183888	0	1.2683747841372137	0	1	1	SRARP	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183979	ENSG00000183979	0	1.0313585930402283	0	1	1	NPB	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184012	ENSG00000184012	0	1.1562333240247544	0	1	1	TMPRSS2	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184060	ENSG00000184060	0	1.017817758586529	0	1	1	ADAP2	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184140	ENSG00000184140	0	1.0159993558236915	0	1	1	OR4F6	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184210	ENSG00000184210	0	1.2352253281945127	0	1	1	DGAT2L6	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184216	ENSG00000184216	0	1.0756922277531962	0	1	1	IRAK1	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184261	ENSG00000184261	0	1.0159993558236915	0	1	1	KCNK12	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184344	ENSG00000184344	0	1.1522761647375004	0	1	1	GDF3	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184350	ENSG00000184350	0	1.0572738220752393	0	1	1	MRGPRE	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184351	ENSG00000184351	0	1.0572738220752393	0	1	1	KRTAP19-1	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184363	ENSG00000184363	0	1.2073842831686483	0	1	1	PKP3	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184571	ENSG00000184571	0	1.2687749498966368	0	1	1	PIWIL3	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184661	ENSG00000184661	0	1.2159200367080554	0	1	1	CDCA2	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184709	ENSG00000184709	0	1.017817758586529	0	1	1	LRRC26	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184949	ENSG00000184949	0	1.0290428582704063	0	1	1	FAM227A	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184984	ENSG00000184984	0	1.0332399438916375	0	1	1	CHRM5	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185043	ENSG00000185043	0	2.7254998013620297	0	1	1	CIB1	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185101	ENSG00000185101	0	1.0137329837507527	0	1	1	ANO9	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185112	ENSG00000185112	0	1.0701156840840838	0	1	1	FAM43A	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185156	ENSG00000185156	0	1.0137329837507527	0	1	1	MFSD6L	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185163	ENSG00000185163	0	1.0759846552485897	0	1	1	DDX51	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185176	ENSG00000185176	0	1.0612774733855437	0	1	1	AQP12B	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185198	ENSG00000185198	0	1.1709610955411607	0	1	1	PRSS57	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185372	ENSG00000185372	0	1.017817758586529	0	1	1	OR2V1	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185477	ENSG00000185477	0	1.0159993558236915	0	1	1	GPRIN3	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185482	ENSG00000185482	0	1.2046365023002412	0	1	1	STAC3	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185640	ENSG00000185640	0	1.0159993558236915	0	1	1	KRT79	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185681	ENSG00000185681	0	1.0309375431217236	0	1	1	MORN5	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185883	ENSG00000185883	0	1.0550529590370679	0	1	1	ATP6V0C	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185905	ENSG00000185905	0	1.0332399438916375	0	1	1	C16orf54	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185940	ENSG00000185940	0	1.3045858633609797	0	1	1	KRTAP5-5	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185955	ENSG00000185955	0	1.0137329837507527	0	1	1	SPACDR	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185974	ENSG00000185974	0	1.4157087640064108	0	1	1	GRK1	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186143	ENSG00000186143	0	1.0159993558236915	0	1	1	PRR30	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186205	ENSG00000186205	0	1.067471098960948	0	1	1	MTARC1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186265	ENSG00000186265	0	1.0159993558236915	0	1	1	BTLA	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186329	ENSG00000186329	0	1.0993700422684876	0	1	1	TMEM212	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186407	ENSG00000186407	0	1.0550529590370679	0	1	1	CD300E	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186417	ENSG00000186417	0	1.3725830457039252	0	1	1	GLDN	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186451	ENSG00000186451	0	1.0710278727778333	0	1	1	SPATA12	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186468	ENSG00000186468	0	1.123882303374302	0	1	1	RPS23	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186509	ENSG00000186509	0	1.0137329837507527	0	1	1	OR9Q1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186652	ENSG00000186652	0	1.0157009634359457	0	1	1	PRG2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186732	ENSG00000186732	0	1.109841617164682	0	1	1	MPPED1	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186795	ENSG00000186795	0	1.0157009634359457	0	1	1	KCNK18	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186827	ENSG00000186827	0	1.0313585930402283	0	1	1	TNFRSF4	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186847	ENSG00000186847	0	1.1522761647375004	0	1	1	KRT14	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186886	ENSG00000186886	0	1.0594938737200719	0	1	1	OR5D3P	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186891	ENSG00000186891	0	1.2261385360016177	0	1	1	TNFRSF18	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186965	ENSG00000186965	0	1.0592013931440394	0	1	1	KRTAP19-2	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186970	ENSG00000186970	0	1.1419676699793082	0	1	1	KRTAP15-1	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186977	ENSG00000186977	0	1.1076330117357291	0	1	1	KRTAP19-5	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187049	ENSG00000187049	0	1.0612774733855437	0	1	1	TMEM216	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187080	ENSG00000187080	0	1.173334585325941	0	1	1	OR2AK2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187116	ENSG00000187116	0	1.0313585930402283	0	1	1	LILRA5	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187134	ENSG00000187134	0	1.0159993558236915	0	1	1	AKR1C1	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187140	ENSG00000187140	0	1.116044895468579	0	1	1	FOXD3	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187170	ENSG00000187170	0	1.1032960756925823	0	1	1	LCE4A	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187268	ENSG00000187268	0	1.0157009634359457	0	1	1	FAM9C	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187325	ENSG00000187325	0	2.3212116589368064	0	1	1	TAF9B	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187566	ENSG00000187566	0	1.0332399438916375	0	1	1	NHLRC1	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187616	ENSG00000187616	0	1.0742084129297622	0	1	1	MYMK	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187658	ENSG00000187658	0	1.0157009634359457	0	1	1	C5orf52	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187682	ENSG00000187682	0	1.0137329837507527	0	1	1	ERAS	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187792	ENSG00000187792	0	1.017817758586529	0	1	1	ZNF70	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187821	ENSG00000187821	0	1.0157009634359457	0	1	1	HELT	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187833	ENSG00000187833	0	1.0157009634359457	0	1	1	C2orf78	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187840	ENSG00000187840	0	1.0137329837507527	0	1	1	EIF4EBP1	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187855	ENSG00000187855	0	1.0741173172986214	0	1	1	ASCL4	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187862	ENSG00000187862	0	1.2209607694022413	0	1	1	TTC24	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187918	ENSG00000187918	0	1.0137329837507527	0	1	1	OR51I2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187980	ENSG00000187980	0	1.3212382184329043	0	1	1	PLA2G2C	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000187997	ENSG00000187997	0	1.2966269952848675	0	1	1	C17orf99	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188070	ENSG00000188070	0	1.0290428582704063	0	1	1	ZFTA	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188092	ENSG00000188092	0	1.0157009634359457	0	1	1	GPR89B	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188155	ENSG00000188155	0	1.0309375431217236	0	1	1	KRTAP10-6	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188175	ENSG00000188175	0	1.0612774733855437	0	1	1	HEPACAM2	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188223	ENSG00000188223	0	1.0993700422684876	0	1	1		protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188229	ENSG00000188229	0	1.0742697331999673	0	1	1	TUBB4B	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188269	ENSG00000188269	0	1.0137329837507527	0	1	1	OR7A5	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188282	ENSG00000188282	0	1.0137329837507527	0	1	1	RUFY4	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188394	ENSG00000188394	0	1.086098624886007	0	1	1	GPR21	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188408	ENSG00000188408	0	1.0137329837507527	0	1	1	MAGEB5	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188483	ENSG00000188483	0	2.0234028110849396	0	1	1	IER5L	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188523	ENSG00000188523	0	1.072954173903077	0	1	1	CFAP77	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188691	ENSG00000188691	0	1.1011208534926726	0	1	1	OR56A5	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188763	ENSG00000188763	0	1.0630607390550284	0	1	1	FZD9	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188771	ENSG00000188771	0	1.1117297913662862	0	1	1	PLET1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188800	ENSG00000188800	0	1.0137329837507527	0	1	1	TMCO2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188803	ENSG00000188803	0	1.2932274906587855	0	1	1	SHISA6	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188807	ENSG00000188807	0	1.0137329837507527	0	1	1	TMEM201	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188937	ENSG00000188937	0	1.0159993558236915	0	1	1	NYX	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188959	ENSG00000188959	0	1.1011208534926726	0	1	1	C9orf152	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000189013	ENSG00000189013	0	1.3176617188494484	0	1	1	KIR2DL4	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000189127	ENSG00000189127	0	1.0159993558236915	0	1	1	ANKRD34B	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000189233	ENSG00000189233	0	1.1805838035707887	0	1	1	NUGGC	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000189252	ENSG00000189252	0	1.109841617164682	0	1	1	SPANXN3	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000189298	ENSG00000189298	0	1.0870130376176115	0	1	1	ZKSCAN3	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000189348	ENSG00000189348	0	1.0290428582704063	0	1	1	FAM90A27P	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000189409	ENSG00000189409	0	1.0157009634359457	0	1	1	MMP23B	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196242	ENSG00000196242	0	1.1358464060578177	0	1	1	OR2C3	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196361	ENSG00000196361	0	1.0590579554696518	0	1	1	ELAVL3	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196427	ENSG00000196427	0	1.0157009634359457	0	1	1	NBPF4	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196475	ENSG00000196475	0	1.1148062843934357	0	1	1	GK2	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196544	ENSG00000196544	0	1.1944609047580816	0	1	1	BORCS6	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196550	ENSG00000196550	0	1.0223054848510242	0	1	1	FAM72A	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196553	ENSG00000196553	0	1.1142832380530585	0	1	1	CCDC196	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196565	ENSG00000196565	0	1.0137329837507527	0	1	1	HBG2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196600	ENSG00000196600	0	1.29207057040204	0	1	1	SLC22A25	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196639	ENSG00000196639	0	1.0137329837507527	0	1	1	HRH1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196666	ENSG00000196666	0	1.3256154834051395	0	1	1	FAM180B	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196683	ENSG00000196683	0	1.0309375431217236	0	1	1	TOMM7	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196778	ENSG00000196778	0	1.1309744332291694	0	1	1	OR52K1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196839	ENSG00000196839	0	1.0137329837507527	0	1	1	ADA	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196937	ENSG00000196937	0	1.0157009634359457	0	1	1	FAM3C	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196944	ENSG00000196944	0	1.0701156840840838	0	1	1	OR2T4	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196946	ENSG00000196946	0	1.1414048243267831	0	1	1	ZNF705A	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196954	ENSG00000196954	0	1.0550529590370679	0	1	1	CASP4	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196972	ENSG00000196972	0	1.0137329837507527	0	1	1	SMIM10L2B	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196993	ENSG00000196993	0	1.0572738220752393	0	1	1	NPIPB9	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197037	ENSG00000197037	0	1.1268435723486896	0	1	1	ZSCAN25	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197054	ENSG00000197054	0	1.337958494579958	0	1	1	ZNF763	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197057	ENSG00000197057	0	1.3699964991935814	0	1	1	DTHD1	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197070	ENSG00000197070	0	1.12865194399907	0	1	1	ARRDC1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197084	ENSG00000197084	0	1.0594938737200719	0	1	1	LCE1C	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197110	ENSG00000197110	0	1.0739160366542497	0	1	1	IFNL3	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197213	ENSG00000197213	0	1.0137329837507527	0	1	1	ZSCAN5B	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197253	ENSG00000197253	0	1.0137329837507527	0	1	1	TPSB2	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197408	ENSG00000197408	0	1.0157009634359457	0	1	1	CYP2B6	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197437	ENSG00000197437	0	1.137699851747989	0	1	1	OR13G1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197465	ENSG00000197465	0	1.0590579554696518	0	1	1	GYPE	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197487	ENSG00000197487	0	1.017817758586529	0	1	1	GALP	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197561	ENSG00000197561	0	1.0741173172986214	0	1	1	ELANE	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197576	ENSG00000197576	0	1.0870626887012358	0	1	1	HOXA4	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197696	ENSG00000197696	0	1.0159993558236915	0	1	1	NMB	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197713	ENSG00000197713	0	1.1917218215388818	0	1	1	RPE	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197721	ENSG00000197721	0	1.0572738220752393	0	1	1	CR1L	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197790	ENSG00000197790	0	1.0159993558236915	0	1	1	OR52M1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197838	ENSG00000197838	0	1.0159993558236915	0	1	1	CYP2A13	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197857	ENSG00000197857	0	1.0550529590370679	0	1	1	ZNF44	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197870	ENSG00000197870	0	1.0592013931440394	0	1	1	PRB3	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197901	ENSG00000197901	0	1.1959068125971877	0	1	1	SLC22A6	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197921	ENSG00000197921	0	8.942918740960467	0	1	1	HES5	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197978	ENSG00000197978	0	1.1934113728634717	0	1	1	GOLGA6L9	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197992	ENSG00000197992	0	1.0159993558236915	0	1	1	CLEC9A	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198157	ENSG00000198157	0	1.1156536013413567	0	1	1	HMGN5	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198169	ENSG00000198169	0	1.0743328284949873	0	1	1	ZNF251	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198205	ENSG00000198205	0	1.2331973468340394	0	1	1	ZXDA	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198331	ENSG00000198331	0	1.0750297364922317	0	1	1	HYLS1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198342	ENSG00000198342	0	1.1606890656557904	0	1	1	ZNF442	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198354	ENSG00000198354	0	2.2850954100360186	0	1	1	DCAF12L2	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198356	ENSG00000198356	0	2.482883142984792	0	1	1	GET3	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198420	ENSG00000198420	0	1.0590579554696518	0	1	1	TCAF1	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198443	ENSG00000198443	0	1.071989621279976	0	1	1	KRTAP4-1	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198452	ENSG00000198452	0	1.0764889703434528	0	1	1	OR14L1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198455	ENSG00000198455	0	1.3878814883452317	0	1	1	ZXDB	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198585	ENSG00000198585	0	1.178546651152358	0	1	1	NUDT16	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198601	ENSG00000198601	0	1.0137329837507527	0	1	1	OR2M2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198728	ENSG00000198728	0	1.1288287294047248	0	1	1	LDB1	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198753	ENSG00000198753	0	1.0332399438916375	0	1	1	PLXNB3	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198754	ENSG00000198754	0	1.0223054848510242	0	1	1	OXCT2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198759	ENSG00000198759	0	1.329305595585127	0	1	1	EGFL6	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198798	ENSG00000198798	0	1.1456853023524798	0	1	1	MAGEB3	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198909	ENSG00000198909	0	1.451270685645323	0	1	1	MAP3K3	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198910	ENSG00000198910	0	1.0159993558236915	0	1	1	L1CAM	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198932	ENSG00000198932	0	1.080405027368959	0	1	1	GPRASP1	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198937	ENSG00000198937	0	1.0290428582704063	0	1	1	CCDC167	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198965	ENSG00000198965	0	1.0159993558236915	0	1	1	OR10R2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000203663	ENSG00000203663	0	1.0157009634359457	0	1	1	OR2L2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000203710	ENSG00000203710	0	1.1323097916133045	0	1	1	CR1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000203782	ENSG00000203782	0	1.190260020770307	0	1	1	LORICRIN	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000203852	ENSG00000203852	0	1.09894480450911	0	1	1	H3C15	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000203883	ENSG00000203883	0	1.0157009634359457	0	1	1	SOX18	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000203907	ENSG00000203907	0	1.017817758586529	0	1	1	OOEP	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000203942	ENSG00000203942	0	1.017817758586529	0	1	1	C10orf62	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
