gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000178662	ENSG00000178662	-0.13917312919728325	6.126092896896673	0.10046591291051257	0.7569433255671523	1	CSRNP3	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000215301	ENSG00000215301	0.13912253152403012	5.630562999848499	0.007297734954006032	0.933410917765667	1	DDX3X	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000142065	ENSG00000142065	0.13910354794758314	6.3213149003246585	0.041115333833841666	0.8429058263215207	1	ZFP14	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000137944	ENSG00000137944	-0.13886060527129748	2.8558188675849925	0.028944611727995288	0.867902680869459	1	KYAT3	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000107862	ENSG00000107862	-0.13885832344865148	6.292558844511287	0.0098969020010758	0.9224906215631375	1	GBF1	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000113369	ENSG00000113369	0.13882124933363357	3.3426837034490586	0.03713388959514228	0.8505986374122042	1	ARRDC3	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000128886	ENSG00000128886	0.13873868039120374	2.902331131581094	0.020324877170887434	0.8891336600558405	1	ELL3	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000160282	ENSG00000160282	-0.13870154633479412	3.1919332639321922	0.01435293900604722	0.9067336642147763	1	FTCD	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000005884	ENSG00000005884	0.1385755401250449	4.347549052797011	0.05917899176262599	0.8121404622582934	1	ITGA3	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000111780	ENSG00000111780	-0.13849900742014964	9.358575202567865	0.07137038127710217	0.794075614540101	1		protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197798	ENSG00000197798	-0.13839984626948065	7.204790516883356	0.08843196148380378	0.7714758487063373	1	FAM118B	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180089	ENSG00000180089	0.13836167979798783	3.754368187404853	0.014056629282483761	0.9076964587748816	1	TMEM86B	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000111775	ENSG00000111775	0.13834837122467294	9.419729880614256	0.07108715118504715	0.7944742239916993	1	COX6A1	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000164258	ENSG00000164258	-0.13825248348384453	7.709034572619175	0.061262678008477955	0.8088687886788241	1	NDUFS4	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000101306	ENSG00000101306	0.13818308046506075	1.7210329384468164	0.016356941168382454	0.9004713345118802	1	MYLK2	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000168890	ENSG00000168890	0.13808645372481115	4.939285331354567	0.008850730305890956	0.9266877719360962	1	TMEM150A	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000126003	ENSG00000126003	0.1380748548569762	2.62542939395372	0.017469575781498936	0.897162626914655	1	PLAGL2	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000160439	ENSG00000160439	0.13797165065218847	6.067313802936269	0.03871249652161013	0.8474994107049487	1	RDH13	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000242485	ENSG00000242485	0.13797005016113092	5.334586537854655	0.0974818774574993	0.7604532090849008	1	MRPL20	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188994	ENSG00000188994	0.13794577350942838	9.12183821320249	0.03657051629290348	0.8516870230616705	1	ZNF292	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000288000	ENSG00000288000	-0.13790425047588442	6.57260104296488	0.09076344051442058	0.7685790152935817	1		protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000153975	ENSG00000153975	-0.13781329667103456	5.704387715983169	0.00782683776919532	0.9310458290126236	1	ZUP1	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000141431	ENSG00000141431	-0.13780408961084578	4.844269837156217	0.0717242891031533	0.7935840995906165	1	ASXL3	protein_coding	18	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188580	ENSG00000188580	-0.13777423243449222	3.20313916581742	0.0377877502448611	0.8493067718780914	1	NKAIN2	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000099995	ENSG00000099995	0.13769795735559145	3.739421180514081	0.058213968399648305	0.8136052818107309	1	SF3A1	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000019485	ENSG00000019485	0.13768584738417666	5.0706143466498945	0.01765677704407209	0.8966165982390331	1	PRDM11	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180210	ENSG00000180210	0.1376133451912038	1.6331574285368875	0.00924816059771132	0.9250652435768292	1	F2	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000124789	ENSG00000124789	-0.1375458422706096	6.640453795425217	0.10547333831646072	0.7511810300016214	1	NUP153	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000130818	ENSG00000130818	-0.13750160547109658	6.308906636822022	0.00830073760955403	0.9289950783279719	1	ZNF426	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000163516	ENSG00000163516	0.13744444070988804	6.680410405185746	0.0052390048317795136	0.9435589176106454	1	ANKZF1	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197753	ENSG00000197753	-0.13724641790116598	3.728010610281652	0.06546032029197953	0.8025775419804182	1	LHFPL5	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000115286	ENSG00000115286	0.1371080671662999	3.4148475040834314	0.022286526594440605	0.8839478778980634	1	NDUFS7	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000120756	ENSG00000120756	0.13706077488773505	4.485349792025387	0.07591545136213798	0.7877921498918141	1	PLS1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000081019	ENSG00000081019	-0.13699264684515472	5.28159181501806	0.10337350326218919	0.7535784995092887	1	RSBN1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171570	ENSG00000171570	-0.13697374479411065	6.9238516087636794	0.015066019049629105	0.9044572470175267	1	RAB4B-EGLN2	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000130254	ENSG00000130254	0.13695087032818237	5.314826885632253	0.019938940242169682	0.890183636660767	1	SAFB2	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000127580	ENSG00000127580	-0.1368673123060746	5.523530398692516	0.11830095158940794	0.7370827679990255	1	WDR24	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000101236	ENSG00000101236	-0.13681262490921983	5.775056356734073	0.11073144416077461	0.7452919550290376	1	RNF24	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000150455	ENSG00000150455	0.13664851577670703	5.144226126119349	0.09734139832978217	0.7606198984054682	1	TIRAP	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000175874	ENSG00000175874	-0.13654548481023904	2.043519823695361	0.024662087742656595	0.8785523005100413	1	CREG2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000162972	ENSG00000162972	-0.13650214199022234	3.667225831006988	0.010708886624751928	0.9193855386346679	1	MAIP1	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000108591	ENSG00000108591	-0.13632058750573797	6.457807256554679	0.014193875728121428	0.9072492378288604	1	DRG2	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000074370	ENSG00000074370	-0.1360258086403506	2.7426215955114035	0.0189508638893355	0.8929200766251653	1	ATP2A3	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000213079	ENSG00000213079	0.13601660129405482	6.053923058790214	0.10093343578069759	0.7563986710101946	1	SCAF8	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000168564	ENSG00000168564	-0.13589859253858333	3.583730477976071	0.04503300457464338	0.8357075209962262	1	CDKN2AIP	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000256771	ENSG00000256771	-0.13578821323672755	5.9543098978921245	0.08724893079021996	0.772961762256847	1	ZNF253	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000134744	ENSG00000134744	-0.1356164640087111	7.76239496848253	0.09587169518654086	0.762371839499762	1	TUT4	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000060237	ENSG00000060237	0.13556175487453553	8.63072791800859	0.07321460490744984	0.7915007019509863	1	WNK1	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000125245	ENSG00000125245	-0.1355532722187556	3.967341067205076	0.02876486527034964	0.8683092143996891	1	GPR18	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188848	ENSG00000188848	0.1355413762523791	2.7836759851912842	0.009817610472837654	0.9228006309862746	1	BEND4	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000089048	ENSG00000089048	-0.135435914203418	7.997654670488028	0.012402596619884328	0.9132710655210037	1	ESF1	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000132768	ENSG00000132768	-0.13536446491930074	5.296109819878877	0.03132554450841061	0.8626359642739361	1	DPH2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000176783	ENSG00000176783	0.13534127462158224	7.205368822788132	0.012736307528234457	0.9121173282813613	1	RUFY1	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000111801	ENSG00000111801	0.13513647396976572	2.6763242872215147	0.04591084642817314	0.8340847491156433	1	BTN3A3	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000267168	ENSG00000267168	0.13506941004540188	7.064709452375722	0.007345865465804566	0.9331922745454686	1		protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000204186	ENSG00000204186	-0.13505900058506656	3.6230193884969033	0.03882628047405701	0.8472785873519257	1	ZDBF2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000008226	ENSG00000008226	-0.13489126773038565	5.561689799270377	0.008419734983826206	0.9284894754308795	1	DLEC1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000121741	ENSG00000121741	-0.1348251258142853	5.464463163473748	0.11133443589975177	0.7446266797110677	1	ZMYM2	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000141560	ENSG00000141560	-0.13482369026250474	6.939502114153806	0.10860099068764424	0.7476588348010269	1	FN3KRP	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000081181	ENSG00000081181	0.1346703924398263	6.069020151487149	0.05846747364824465	0.8132493913906169	1	ARG2	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000163636	ENSG00000163636	-0.13445793605060505	5.43409730450463	0.0551567412685356	0.8185061094064434	1	PSMD6	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000169490	ENSG00000169490	-0.13444597606594358	6.7195572679163815	0.02146789068888287	0.886082412601164	1	TM2D2	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000177963	ENSG00000177963	-0.13432319755893307	7.763173983344422	0.09063929992379956	0.7687322224632717	1	RIC8A	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000154582	ENSG00000154582	0.13422986639961829	4.470911514138792	0.024669177160790864	0.8779543142595397	1	ELOC	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197081	ENSG00000197081	-0.13403072880465935	5.508339830772269	0.06754266464958242	0.7995629761743684	1	IGF2R	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000163625	ENSG00000163625	0.134013899208475	6.583588364768579	0.09723808496404386	0.7607425725096627	1	WDFY3	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000162889	ENSG00000162889	-0.13389163002318574	7.055577294807354	0.012239645978640338	0.9138401503278627	1	MAPKAPK2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000141979	ENSG00000141979	-0.1335197938726746	6.6328231124289925	0.023293949173269726	0.8813754809737192	1		protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000088876	ENSG00000088876	-0.13347075596114832	4.646623955619077	0.010334093463663502	0.920803416511136	1	ZNF343	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000138380	ENSG00000138380	0.13337329975938858	4.847935577844774	0.0974509401808418	0.7604899071485497	1	CARF	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000033178	ENSG00000033178	-0.13329823110834094	7.322414587762971	0.09394575732033136	0.764690207435972	1	UBA6	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000289491	ENSG00000289491	0.13326791832557544	2.392517493069879	0.018902818536654768	0.8930549720922168	1		protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000141458	ENSG00000141458	-0.13323835801199121	6.277710820101206	0.057176784083203314	0.8152794442864368	1	NPC1	protein_coding	18	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172247	ENSG00000172247	0.13320813329484668	5.354047165651087	0.006785394574454541	0.9357849483245283	1	C1QTNF4	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000169967	ENSG00000169967	0.13312025717426063	2.6961235473313985	0.03273122899298986	0.8596207087622978	1	MAP3K2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000163466	ENSG00000163466	0.13304348512437264	3.8993455313837133	0.05687359428968182	0.8157003607055826	1	ARPC2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000163762	ENSG00000163762	0.13303134480463055	2.515310445249061	0.015855843810167563	0.9019988535118016	1	TM4SF18	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000130204	ENSG00000130204	-0.13295277996967508	6.794006029727279	0.008350473110471652	0.9287833173495603	1	TOMM40	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000288208	ENSG00000288208	0.13274051114175223	2.5927565622150595	0.02244512021012234	0.8835390243276391	1		protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000096093	ENSG00000096093	-0.1326356605802457	7.3974103503418	0.10139694481576568	0.7558600713807231	1	EFHC1	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000157036	ENSG00000157036	-0.13260554504630423	3.1361751375137223	0.015251057090965893	0.9038755344882394	1	EXOG	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000137996	ENSG00000137996	0.1325118009625556	7.243026562918042	0.10491074916721131	0.751820737594935	1	RTCA	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000120158	ENSG00000120158	-0.13249625535753454	5.163589876884264	0.02456213234569666	0.8782170405563499	1	RCL1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000142530	ENSG00000142530	-0.1324072331943795	6.845991397394778	0.019013307268510533	0.8927450167953062	1	GARIN5A	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000114670	ENSG00000114670	0.13239780936338574	2.9123828805634737	0.026391548892019525	0.8738048785783906	1	NEK11	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000166167	ENSG00000166167	0.13237223125844214	5.538459347530619	0.0147910896975764	0.9053283011882802	1	BTRC	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000106367	ENSG00000106367	0.13235935680400748	7.373212654123314	0.09559690256877669	0.7627010436732888	1	AP1S1	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000147853	ENSG00000147853	-0.1323307400998453	5.508119511816675	0.11839832477605926	0.7369791198079809	1	AK3	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000133131	ENSG00000133131	0.13232900442916354	3.7526955523281504	0.010330134049414573	0.9208185329501821	1	MORC4	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000148634	ENSG00000148634	-0.13231618355061228	6.422735090671428	0.07503769835094126	0.7889894629262777	1	HERC4	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198917	ENSG00000198917	0.13224392047464556	7.271534214897431	0.01039665705130755	0.9205649458699465	1	SPOUT1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000184863	ENSG00000184863	0.13216515016251656	3.1285031407041974	0.03558946421392139	0.8536867551418622	1	RBM33	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000066923	ENSG00000066923	0.13210548927963375	5.888606918719312	0.013122903158597574	0.910799749542778	1	STAG3	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000163521	ENSG00000163521	0.1320154933164251	6.7603850628203155	0.005830546686978209	0.9404640849438659	1	GLB1L	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196072	ENSG00000196072	-0.13199434879373384	2.3827532820567945	0.015646117415852142	0.9026454538699327	1	BLOC1S2	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000183853	ENSG00000183853	0.13173794119119767	6.832798760033872	0.03629690934545603	0.852269691025777	1	KIRREL1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000100429	ENSG00000100429	0.1317069396479798	5.749249228302251	0.08622603551380954	0.7742554524682123	1	HDAC10	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000174944	ENSG00000174944	0.13156357549611805	3.6785115602954632	0.022957559233777788	0.8822279774876772	1	P2RY14	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000223802	ENSG00000223802	-0.13132252867426092	6.028904338146423	0.0440471801406075	0.8374869500841264	1	CERS1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000138640	ENSG00000138640	0.13123590784579373	7.463878853532137	0.057742457219244814	0.8143243464596832	1	FAM13A	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198873	ENSG00000198873	-0.1312260215763532	2.3766661554860327	0.031416689836970116	0.8623930238992017	1	GRK5	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000149084	ENSG00000149084	-0.13121933102845565	6.858640345933869	0.08194127279117183	0.779767725220246	1	HSD17B12	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000181061	ENSG00000181061	-0.13120231484824865	4.700377405224544	0.07206224677290957	0.7931054724340653	1	HIGD1A	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000124827	ENSG00000124827	0.13111719354142654	1.8090599424477558	0.005802075834001825	0.9406093149604617	1	GCM2	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000157326	ENSG00000157326	0.13099567133092443	3.6453264341317957	0.01727822298361558	0.8977238546627118	1	DHRS4	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000130311	ENSG00000130311	-0.13097083132335813	7.4102791687868415	0.1025972090666755	0.7544716748692405	1	DDA1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000109016	ENSG00000109016	-0.13087731181889728	3.9033134067254895	0.033860798419963985	0.8572507200601509	1	DHRS7B	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000145833	ENSG00000145833	-0.13085656088539818	3.767117761621978	0.03480658683777131	0.8552954922844019	1	DDX46	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000235106	ENSG00000235106	-0.1307434033801956	8.113432353319476	0.034684792509596454	0.8555457184823825	1	BRD3OS	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171307	ENSG00000171307	0.13069688269707244	5.010931603598461	0.07253170729566624	0.7924500447875076	1	ZDHHC16	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000126070	ENSG00000126070	0.1306896387645604	6.706846207967871	0.10437637306898401	0.7524301350097474	1	AGO3	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000108654	ENSG00000108654	0.13057895257911745	5.546810929470013	0.10099912005826268	0.7563222622968334	1	DDX5	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000159147	ENSG00000159147	-0.13053402074461337	6.176819696019968	0.08047857929985835	0.7816852855437407	1	DONSON	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000075624	ENSG00000075624	0.13048884811943834	6.22519880746949	0.11759625750502167	0.7378343116939152	1	ACTB	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000246705	ENSG00000246705	-0.13043948843523673	6.968909007272352	0.002642369293790057	0.9598974446144546	1	H2AJ	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000155256	ENSG00000155256	-0.1303858290877151	3.0760693584447254	0.045422240191448145	0.834955511218131	1	ZFYVE27	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000188739	ENSG00000188739	-0.1303658606560871	3.9487428980379224	0.04101400233624381	0.8430966702238505	1	RBM34	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000127870	ENSG00000127870	-0.1303296343532287	3.312474944600646	0.01440743348556775	0.9065576984690301	1	RNF6	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000007541	ENSG00000007541	-0.130308889895036	6.933495241215255	0.08400099633164271	0.777098795180112	1	PIGQ	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000262655	ENSG00000262655	0.130285844632555	2.4878874447761183	0.03146782774963247	0.8623119655201522	1	SPON1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000036054	ENSG00000036054	-0.13011324063669966	6.716905640729545	0.01280235100629175	0.9118908199864576	1	TBC1D23	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180098	ENSG00000180098	0.12991490886688886	5.027814329989613	0.045892547029745934	0.8341726318552987	1	TRNAU1AP	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000172890	ENSG00000172890	0.1297804264283725	6.0358820172071095	0.032789630606729896	0.8594996506384038	1	NADSYN1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000159086	ENSG00000159086	0.12972390031355807	6.1136687744182385	0.022079600971768535	0.884483577905103	1	PAXBP1	protein_coding	21	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000105722	ENSG00000105722	0.12953365515162962	6.358426795313168	0.005669384079575257	0.9412909553477271	1	ERF	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000131503	ENSG00000131503	0.12928995041509858	5.137378753544711	0.04493349030683367	0.8358862131625162	1	ANKHD1	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
