gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000139428	ENSG00000139428	-0.008174951723292674	6.942018574764528	4.405015760602125e-4	0.9836143690772188	1	MMAB	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144893	ENSG00000144893	-0.008131201943514669	6.309511913483411	2.0472583016324045e-4	0.9888325620077631	1	MED12L	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000090932	ENSG00000090932	-0.008124575932547076	6.2002982116958245	2.836636336961245e-4	0.9868506706514273	1	DLL3	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124074	ENSG00000124074	-0.008106138321373768	2.917126364127324	4.8537437413054954e-5	0.9945622660849083	1	ENKD1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000169967	ENSG00000169967	-0.007990415091675978	2.6961235473313985	1.2333090339572406e-4	0.9913320259729259	1	MAP3K2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136560	ENSG00000136560	0.007989862188098284	6.6410337171092095	4.150578166892473e-4	0.9840945582629232	1	TANK	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000126878	ENSG00000126878	0.007878509833773804	7.401869035296366	1.9885806471073978e-4	0.988990184336628	1	AIF1L	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000215187	ENSG00000215187	0.007798251911356856	2.587965276449307	5.387537921150737e-5	0.9942710599156435	1	CIMIP2B	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000156162	ENSG00000156162	0.00769019161636099	4.618767636056532	2.8276645376463844e-4	0.9868714795349856	1	DPY19L4	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168003	ENSG00000168003	-0.007653594618894668	4.201355391094208	2.5653245599922933e-4	0.9874952484896796	1	SLC3A2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000289715	ENSG00000289715	0.007587570497410059	4.075292467188723	9.531992263242444e-5	0.9923797768983953	1		protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105221	ENSG00000105221	-0.007480383291956273	4.7307606635009165	1.8194401921953947e-4	0.9894721929762298	1	AKT2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000038002	ENSG00000038002	-0.007218217534477257	5.3581441383134845	1.2644173211800942e-4	0.991223555452398	1	AGA	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000214114	ENSG00000214114	0.007176577854458945	4.1421010796498905	1.7576827400291422e-4	0.9896507078030584	1	MYCBP	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000072133	ENSG00000072133	-0.00710609770712636	5.465736992677772	1.6555690274117064e-5	0.9968241813406995	1	RPS6KA6	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140577	ENSG00000140577	0.0071038390606278845	3.3225694601327675	1.223397040392558e-4	0.99136657600346	1	CRTC3	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100379	ENSG00000100379	0.007041435436755099	5.942419164366519	1.7036919122774482e-4	0.989811985935839	1	KCTD17	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173482	ENSG00000173482	0.006914168333354914	3.798956053277606	1.3546984176242296e-4	0.9909148003517344	1	PTPRM	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000158023	ENSG00000158023	0.0067209132044903225	4.216685459234407	1.3917431860122252e-4	0.990792283399718	1	CFAP251	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179295	ENSG00000179295	0.00671798847936496	6.046118890347459	2.8080250618452856e-4	0.9869171462325723	1	PTPN11	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138867	ENSG00000138867	0.006716917655410658	6.721523404876008	2.339111075946646e-4	0.988059263666826	1	GUCD1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000250722	ENSG00000250722	-0.006684697924760891	7.774046917354445	1.8841541810512698e-4	0.9892831418080519	1	SELENOP	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000153885	ENSG00000153885	0.00631958109413762	5.2440824504769745	2.4112006168530725e-4	0.9878766737683244	1	KCTD15	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000106803	ENSG00000106803	0.006264155537797508	3.6424805443076496	7.757383803916334e-5	0.9931255986627329	1	SEC61B	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179532	ENSG00000179532	0.006112181144729574	5.5693589467135505	1.7421336220109254e-4	0.9896949260352407	1	DNHD1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000010803	ENSG00000010803	-0.006092440371528063	6.928447599775742	2.2388655367608154e-4	0.9883179118184671	1	SCMH1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119865	ENSG00000119865	0.006026774878368814	6.659301676226087	2.419222188612138e-4	0.9878565263622622	1	CNRIP1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000266953	ENSG00000266953	-0.006019191511737771	5.251755714808563	3.776109064259e-5	0.9952037408127121	1		protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000082458	ENSG00000082458	-0.00601572645149152	6.247730786120844	2.731835897490541e-5	0.9959204852693626	1	DLG3	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136068	ENSG00000136068	-0.005779768185512742	5.031071960422389	1.7427783791952798e-4	0.989693019397213	1	FLNB	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000128655	ENSG00000128655	-0.0057478120226703185	3.508774647265431	2.9583632384216e-5	0.9957547157735388	1	PDE11A	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105523	ENSG00000105523	-0.005657244256595285	2.33512629959984	4.0736547508234175e-5	0.9950183609787442	1	FAM83E	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168000	ENSG00000168000	0.005414320713773868	8.466380416273763	1.3324372178063302e-4	0.9909876721428004	1	BSCL2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119715	ENSG00000119715	0.00540346475620825	2.5566430899716526	4.6659853712196424e-5	0.9946934376900904	1	ESRRB	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197785	ENSG00000197785	-0.005180564003866887	3.235556961671793	2.4720126645373073e-5	0.9961193296520084	1	ATAD3A	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134815	ENSG00000134815	0.005022973304565798	5.012733995398482	1.3150856749159038e-4	0.9910465427365662	1	DHX34	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000264058	ENSG00000264058	0.004947941144028798	7.87599139768086	1.1159786687202891e-4	0.9917521025136824	1		protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000038219	ENSG00000038219	0.004937562611856371	3.587337622229838	5.501933891431414e-5	0.9942105580452603	1	BOD1L1	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167074	ENSG00000167074	0.00489021704879951	4.189603531105864	9.749933530853267e-5	0.9922906592049994	1	TEF	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000114423	ENSG00000114423	0.004799401765544681	7.2128931909800595	1.2437095421502552e-4	0.9912928949112303	1	CBLB	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000025800	ENSG00000025800	0.0046275545388428175	3.169803492955388	3.883803060160007e-5	0.995135828325597	1	KPNA6	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000065135	ENSG00000065135	-0.004526984819122518	8.711578259439639	9.042506464108177e-5	0.9925755995693097	1	GNAI3	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160588	ENSG00000160588	0.0040957444518880505	2.8036908701613696	4.212029403116912e-5	0.9949330516826496	1	MPZL3	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144810	ENSG00000144810	-0.0038682863748458604	5.214936618129047	2.7364875608689705e-5	0.9959170135619574	1	COL8A1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000151376	ENSG00000151376	-0.003733946282808107	3.3010299332377318	2.6285409964278064e-5	0.9959983540556251	1	ME3	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000175166	ENSG00000175166	-0.0034519387363653726	8.459915639057765	5.608012832149792e-5	0.9941531200822589	1	PSMD2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000125351	ENSG00000125351	-0.0034457839377939575	5.240941004678359	3.0409476002462027e-6	0.9986389076834855	1	UPF3B	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000169682	ENSG00000169682	-0.003352312071801289	6.848792267577401	7.433009999483957e-5	0.993268674404502	1	SPNS1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000113391	ENSG00000113391	-0.0032913970814805694	7.432602399931996	5.87267115571246e-5	0.9940167478111317	1	ARB2A	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000063245	ENSG00000063245	0.003197268948664243	5.0919686350741555	3.686983055866256e-5	0.9952600421273236	1	EPN1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119401	ENSG00000119401	-0.003147542369613155	4.314000981022768	4.3751245578302046e-5	0.9948356477632934	1	TRIM32	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104883	ENSG00000104883	0.003100034135705038	3.5254589423373046	3.3956624963573356e-5	0.995450290428869	1	PEX11G	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163320	ENSG00000163320	-0.0028933053235802456	6.63393096414164	4.54056666437231e-6	0.9983368247097557	1	CGGBP1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143437	ENSG00000143437	0.0027851519267822777	7.316316275765467	3.6685182675935744e-5	0.9952710301640035	1	ARNT	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116874	ENSG00000116874	0.002768966837681333	5.024036754060749	2.819978476251423e-5	0.9958543157907119	1	WARS2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186469	ENSG00000186469	0.0027083309469301056	2.595875127097945	8.64738180134534e-6	0.9977047764586655	1	GNG2	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000129255	ENSG00000129255	-0.0026375261065068665	7.176281652116043	4.207852913952669e-5	0.9949353311815416	1	MPDU1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119632	ENSG00000119632	0.0026344406771983487	3.2951673116873295	1.2220320348993768e-5	0.9972715017068012	1	IFI27L2	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115806	ENSG00000115806	-0.0025570416797093916	7.551365984667366	1.1865593198483253e-5	0.9973113941058545	1	GORASP2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163682	ENSG00000163682	0.002533991767247219	7.990584952728098	3.279116516196438e-5	0.995529048780565	1	RPL9	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127831	ENSG00000127831	-0.002498267231740972	3.884433846897383	2.328985349330143e-5	0.9962320456467444	1	VIL1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136237	ENSG00000136237	-0.0024335086245681338	4.685578654568382	1.183139776043938e-5	0.9973152710294221	1	RAPGEF5	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000289503	ENSG00000289503	0.002337777884126285	2.6508303491062652	6.51993125992952e-6	0.9980070135386867	1		protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000234857	ENSG00000234857	-0.0021845103731843066	8.482161760170639	2.139659611738491e-5	0.9963884407174304	1	HNRNPUL2-BSCL2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111011	ENSG00000111011	-0.002153977401486002	6.6921766884520615	2.5949200929495585e-5	0.9960227394743337	1	RSRC2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135090	ENSG00000135090	-0.0021189898946273353	4.5429925417777275	1.3889457965392073e-5	0.9970911260095456	1	TAOK3	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110074	ENSG00000110074	0.0019576545274342452	6.426004670243078	2.3175268061901853e-5	0.9962413261131181	1	FOXRED1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000145721	ENSG00000145721	-0.0018980186346609885	4.421317729418413	1.6186553898499445e-5	0.9968587680052098	1	LIX1	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101997	ENSG00000101997	0.001886924995239641	4.525050562624839	1.0511057963152293e-6	0.9991997853716801	1	CCDC22	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099864	ENSG00000099864	-0.0017029146718745749	6.253962953168044	1.0402056881634593e-5	0.9974822529317906	1	PALM	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160075	ENSG00000160075	-0.0016773608725605476	8.274423546405382	1.4256556842107228e-5	0.9970519809184699	1	SSU72	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105669	ENSG00000105669	-0.0016065670239867585	8.624127029980563	1.1677891176911865e-5	0.9973318798664313	1	COPE	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168243	ENSG00000168243	-0.001517810905214481	4.919749142451604	1.1377597647122626e-5	0.9973664081020113	1	GNG4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182670	ENSG00000182670	-0.001440700002385939	6.755280133581193	1.3944573714069047e-5	0.997084415646004	1	TTC3	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000079482	ENSG00000079482	0.0012209669146199457	4.713337785030384	1.1919807524405838e-6	0.9991478464040863	1	OPHN1	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000290315	ENSG00000290315	-0.0011550403514521317	4.804602850406286	3.86263348065738e-6	0.9984660019781565	1		protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185236	ENSG00000185236	0.0011245995638741815	8.396431556594186	5.8272928897014306e-6	0.9981152356791423	1	RAB11B	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000120709	ENSG00000120709	-8.567213727953325e-4	6.727703550155888	4.976516120856988e-6	0.9982582476590484	1	FAM53C	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186871	ENSG00000186871	7.603136884727186e-4	4.48987615827466	3.445895790307779e-8	0.9998551113317655	1	ERCC6L	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000089248	ENSG00000089248	-6.837029835057235e-4	9.138339956407142	1.7697818905841335e-6	0.9989613150930519	1	ERP29	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132300	ENSG00000132300	-4.7282518347532625e-4	6.02436785683149	9.438146312305331e-7	0.9992414794254816	1	PTCD3	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110436	ENSG00000110436	-3.948743682190563e-4	5.8973842184313225	6.825700446193315e-7	0.9993549436638636	1	SLC1A2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000148773	ENSG00000148773	3.6836840984774244e-4	8.545971823670317	1.665418174537397e-7	0.9996814739248641	1	MKI67	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000004848	ENSG00000004848	0	1.029301070486483	0	1	1	ARX	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000005238	ENSG00000005238	0	1.1197759087421009	0	1	1	ATOSB	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000005486	ENSG00000005486	0	1.1808549657401555	0	1	1	RHBDD2	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000007402	ENSG00000007402	0	1.033696157089521	0	1	1	CACNA2D2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000007968	ENSG00000007968	0	1.3232661950430806	0	1	1	E2F2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000008300	ENSG00000008300	0	1.1745442341163297	0	1	1	CELSR3	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000008952	ENSG00000008952	0	1.033696157089521	0	1	1	SEC62	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000009724	ENSG00000009724	0	1.0176698312624906	0	1	1	MASP2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000010327	ENSG00000010327	0	1.0228327691646075	0	1	1	STAB1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000026297	ENSG00000026297	0	1.0190594323720032	0	1	1	RNASET2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000041353	ENSG00000041353	0	1.0312819761199437	0	1	1	RAB27B	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000048140	ENSG00000048140	0	1.029301070486483	0	1	1	TSPAN17	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000057757	ENSG00000057757	0	1.033696157089521	0	1	1	PITHD1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000059728	ENSG00000059728	0	1.029301070486483	0	1	1	MXD1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000063127	ENSG00000063127	0	1.033696157089521	0	1	1	SLC6A16	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000064490	ENSG00000064490	0	1.1622555721486114	0	1	1	RFXANK	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000066294	ENSG00000066294	0	1.031722891635119	0	1	1	CD84	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000067842	ENSG00000067842	0	1.196895619085588	0	1	1	ATP2B3	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000070610	ENSG00000070610	0	1.0920070105255937	0	1	1	GBA2	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000071243	ENSG00000071243	0	1.0673195216670615	0	1	1	ING3	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000075290	ENSG00000075290	0	1.0331619361855486	0	1	1	WNT8B	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000077348	ENSG00000077348	0	1.1811883199267161	0	1	1	EXOSC5	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000079616	ENSG00000079616	0	1.0751768091434806	0	1	1	KIF22	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000079974	ENSG00000079974	0	1.2236283986533862	0	1	1	RABL2B	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000080561	ENSG00000080561	0	1.0190594323720032	0	1	1	MID2	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000084774	ENSG00000084774	0	1.033696157089521	0	1	1	CAD	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000086065	ENSG00000086065	0	1.0176698312624906	0	1	1	CHMP5	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000087086	ENSG00000087086	0	1.0222986605252682	0	1	1	FTL	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000087995	ENSG00000087995	0	1.0673195216670615	0	1	1	METTL2A	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000089157	ENSG00000089157	0	1.0641362298042896	0	1	1	RPLP0	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000090554	ENSG00000090554	0	1.0190594323720032	0	1	1	FLT3LG	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000090659	ENSG00000090659	0	1.062772681529725	0	1	1	CD209	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000091483	ENSG00000091483	0	1.0228327691646075	0	1	1	FH	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000092067	ENSG00000092067	0	1.0176698312624906	0	1	1	CEBPE	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000095110	ENSG00000095110	0	1.0190594323720032	0	1	1	NXPE1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099330	ENSG00000099330	0	1.0856836186470655	0	1	1	OCEL1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099800	ENSG00000099800	0	1.0228327691646075	0	1	1	TIMM13	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100014	ENSG00000100014	0	1.1377207903862565	0	1	1	SPECC1L	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100206	ENSG00000100206	0	1.033696157089521	0	1	1	DMC1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100216	ENSG00000100216	0	1.0222986605252682	0	1	1	TOMM22	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101200	ENSG00000101200	0	1.0686827067831997	0	1	1	AVP	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101441	ENSG00000101441	0	1.0787715241487064	0	1	1	CST4	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101574	ENSG00000101574	0	1.334844132512378	0	1	1	METTL4	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101955	ENSG00000101955	0	1.033696157089521	0	1	1	SRPX	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101974	ENSG00000101974	0	1.0176698312624906	0	1	1	ATP11C	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101977	ENSG00000101977	0	1.0729167002651678	0	1	1	MCF2	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102119	ENSG00000102119	0	1.0176698312624906	0	1	1	EMD	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102970	ENSG00000102970	0	1.031722891635119	0	1	1	CCL17	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103310	ENSG00000103310	0	1.0176698312624906	0	1	1	ZP2	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103502	ENSG00000103502	0	1.0331619361855486	0	1	1	CDIPT	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105122	ENSG00000105122	0	1.0190594323720032	0	1	1	RASAL3	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105327	ENSG00000105327	0	1.0176698312624906	0	1	1	BBC3	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105371	ENSG00000105371	0	1.029301070486483	0	1	1	ICAM4	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105374	ENSG00000105374	0	1.6903914730999163	0	1	1	NKG7	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105467	ENSG00000105467	0	1.1377126745992694	0	1	1	SYNGR4	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105643	ENSG00000105643	0	1.0302649682494593	0	1	1	ARRDC2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105655	ENSG00000105655	0	1.0190594323720032	0	1	1	ISYNA1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105679	ENSG00000105679	0	1.0802507476718723	0	1	1	GAPDHS	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105821	ENSG00000105821	0	1.0190594323720032	0	1	1	DNAJC2	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105852	ENSG00000105852	0	1.031722891635119	0	1	1	PON3	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105948	ENSG00000105948	0	1.0896096169133467	0	1	1	IFT56	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
