gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000143845	-0.06609600673522928	4.267308128096973	0.026824864668611777	0.8699024628052183	1	ETNK2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000087266	-0.06605002559761805	6.409169927135072	0.07056372475267249	0.7905185407987245	1	SH3BP2	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167468	0.06596057764564116	10.673684738123228	0.11181497693168918	0.7380881976820686	1	GPX4	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000159640	0.06588683045688992	3.1661618676286403	0.011914813322647776	0.9130798668949995	1	ACE	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160799	-0.06588159132105458	7.278569910585725	0.08413146813754628	0.7717755931663999	1	CCDC12	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000011405	-0.06588037268812742	6.796845853037191	0.08001696525082684	0.7772752569464856	1	PIK3C2A	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196498	0.06577522988056657	7.851656911594315	0.08958597201550259	0.7647050554369913	1	NCOR2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000172175	-0.06573549639537545	5.306870704347608	0.04307408244476304	0.8355864447546089	1	MALT1	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131389	0.06572449649822239	6.5660895421938745	0.07539427783838444	0.7836396012074773	1	SLC6A6	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162408	-0.06569948207031126	4.93528662497448	0.03234245506781325	0.8572786358126854	1	NOL9	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000150527	-0.06567302291804072	6.084765082789073	0.05657287082393533	0.811997727437679	1	MIA2	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152904	-0.06565276519300592	5.802297138030822	0.04550369624948723	0.8310811510191745	1	GGPS1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000122257	-0.06561564599510596	7.665587718493049	0.089058516259645365	0.7653783713811	1	RBBP6	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000285082	0.06556927477484882	1.9069997089155464	0.0034773497828737465	0.9529769216380379	1		protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000141646	0.06555712198449644	6.5418340844628515	0.068195815069063	0.7939827806730837	1	SMAD4	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000066735	-0.06535335193803883	5.656489703788132	0.03413486695983212	0.8534207696775707	1	KIF26A	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000156140	0.0653323959491811	3.142186286582586	0.010006029043784875	0.9203206828268222	1	ADAMTS3	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000275066	0.06531055789283674	6.836959691620214	0.07369901784460722	0.7860260401613706	1	SYNRG	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000118246	0.06525618146044854	5.9067426522876305	0.05181471059509502	0.8199357658832744	1	FASTKD2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000089248	0.06523558592156575	9.134844418025589	0.10791087736078922	0.7425362053816442	1	ERP29	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000066739	0.06509527709487281	6.443456173349136	0.06606794121660811	0.7971510825872782	1	ATG2B	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000087074	0.06505644254695904	7.634935457756481	0.08880933802564361	0.7656972115110985	1	PPP1R15A	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000181085	0.06499342552653514	3.592760074915655	0.019245057935816722	0.8896666293258819	1	MAPK15	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000086991	0.06498665963370391	3.638709605399325	0.01308336890347474	0.908934870004577	1	NOX4	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143157	-0.06495215616622298	7.087996111039174	0.058987659108080674	0.943509960655125	1	POGK	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000262304	0.06492500898050269	5.045406424099802	0.033441870974766044	0.8548996202941528	1		protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000128016	-0.06492207479237294	5.997955626203964	0.06476846200015508	0.7991127644297532	1	ZFP36	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182512	-0.06489215442311246	6.298665351657661	0.03226620782037118	0.8574451638984695	1	GLRX5	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000172348	0.0648582494820896	4.950213266012329	0.036574638279657706	0.8483342274763104	1	RCAN2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000155970	-0.0648317955592455	5.547094023986735	0.04055252644309566	0.8404047121322695	1	MICU3	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000181499	-0.06482010093399329	1.1643417739133939	1.8735566623097677e-4	0.9890791016017922	1	OR6T1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000121864	-0.06479044225438887	6.853484823536905	0.06529042664284057	0.8767056256746979	1	ZNF639	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197863	0.06478396407075544	5.195877717924496	0.03368824180329956	0.8543720671740631	1	ZNF790	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000129003	-0.0646943809768481	7.866897235516342	0.08661843405680855	0.7685218285764382	1	VPS13C	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162006	-0.06469303342535923	1.1642017667417406	1.8734224728942677e-4	0.9890794926771534	1	MSLNL	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000253313	-0.06469303342535923	1.1642017667417406	1.8734224728942677e-4	0.9890794926771534	1	C1orf210	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179604	-0.06463603572910796	8.729635036543558	0.09991997384415735	0.7519266312555369	1	CDC42EP4	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000175455	0.06454897649888756	6.902143347622809	0.07119572703727998	0.7896044786339819	1	CCDC14	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000176890	-0.06454801305685191	9.737087039501072	0.09706973269608453	0.7553757434869827	1	TYMS	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127580	0.06451837274229412	5.526245283053768	0.042790631184085506	0.8361206060051387	1	WDR24	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000141522	0.06449263113891779	7.833190639316747	0.062408207576874375	0.8027301092260639	1	ARHGDIA	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000282988	0.06448629823729635	2.6079080311031224	0.005518532611058199	0.940782370954903	1		protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173621	0.06441791403337394	4.2983744136328665	0.01837163761483544	0.8921837375576582	1	LRFN4	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173581	0.06438301236904474	6.456381052155286	0.06705365820583029	0.7956767315078453	1	CCDC106	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138777	-0.0643588504518248	6.527483069181539	0.06608993590258146	0.7971180573689572	1	PPA2	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116198	0.0642925785351644	6.726442820021898	0.05887487179078156	0.8082838806606889	1	CEP104	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000128250	-0.06422416727529037	2.788540368846604	0.012228350664379488	0.9119482391775606	1	RFPL1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197580	-0.06421659480268187	4.580474099950159	0.028251943421913287	0.8665183546541471	1	BCO2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000129493	0.06415953139207507	5.223851078244543	0.038746316368457275	0.8439526613544519	1	HEATR5A	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146215	0.06414143913425985	2.9732024852885037	0.016510564272572883	0.8977588576331763	1	CRIP3	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101310	-0.06406139435245377	6.881681128821649	0.06267482788320078	0.8023178817999634	1	SEC23B	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000261150	0.06404126922271072	2.9368163321789327	0.00676463591421178	0.9344502109252331	1	EPPK1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185565	-0.06398059555222835	6.220715492512454	0.05083603287575882	0.821615505463835	1	LSAMP	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170873	-0.06383190504113095	5.822947187620498	0.05051529564793203	0.82216969011229	1	MTSS1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164694	0.06381551700262672	2.418358812458915	0.004231995901167652	0.9481313563929088	1	FNDC1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000088247	-0.06378638510603249	7.800695739674258	0.07054127532789138	0.960331602280298	1	KHSRP	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143436	0.06363724781064585	7.404104683571952	0.07601095988039268	0.7827786540957031	1	MRPL9	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000148498	-0.06362672635160904	5.0494498730878465	0.027358675430830884	0.8686260253745846	1	PARD3	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000285635	-0.0636011535390194	4.896910390880464	0.023160779872016042	0.8790401523524284	1		protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105220	-0.06357366184818171	8.038720408515069	0.07337685902156191	0.7864828698441211	1	GPI	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132846	0.06355615957686896	6.0983456021511016	0.05012038251902009	0.8228545842205179	1	ZBED3	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138668	-0.06352976551335865	3.826336239465616	0.0130094576278326	0.909191342652149	1	HNRNPD	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135535	-0.06352526068620198	8.556444257449062	0.07407833646370038	0.7854895285019196	1	CD164	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163964	-0.06347167800747058	7.154664357375852	0.07138152441412048	0.7893365878776344	1	PIGX	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152192	0.06346073572996971	3.044122273281138	0.01190986644229275	0.913097841303963	1	POU4F1	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132801	0.06345669134933561	3.872631327396761	0.009303745106755221	0.9231587547499133	1	ZSWIM3	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000149547	0.06345048101263935	3.859318339906702	0.016000465095857352	0.8993420963359371	1	EI24	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000288681	0.06343545383464996	1.9987803590535347	4.273937635159527e-5	0.9947838567640139	1		protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144485	0.0634130634038167	10.278286727503772	0.10459200099840528	0.7463880955195616	1	HES6	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197472	0.06335894591632316	4.092525779874011	0.013121504658129644	0.9088028256791097	1	ZNF695	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000154803	-0.06333634889203636	6.717135847309168	0.06736898916601267	0.7952075301470952	1	FLCN	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136813	-0.06329730786176417	6.847673288934339	0.0674465469887717	0.7950923065159461	1	ECPAS	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000029725	0.06329216613414007	8.838929084413685	0.09518353935619615	0.7576888972904195	1	RABEP1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000087206	-0.06317409769913664	6.1596942624163065	0.055832343712826214	0.8132093553905287	1	UIMC1	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115841	-0.06313957403666313	4.610785764051885	0.02407985810137656	0.8766823367632329	1	RMDN2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136404	0.06308112104251865	5.419139741576321	0.03877284072163039	0.8438999447840642	1	TM6SF1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167447	-0.06306215062560395	5.153422585152738	0.032240080555406024	0.8575022739650299	1	SMG8	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000055147	0.06299782131885422	4.045631674199768	0.019302359807145845	0.8895035460210527	1	FAM114A2	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124140	-0.06288138484242009	5.09928046911284	0.04233913956540645	0.8369752614613145	1	SLC12A5	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196341	0.0628638933955593	1.827572030748387	0.0012236570538048793	0.9720951427185305	1	OR8D1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099954	-0.06286123769883376	5.89771982658016	0.04887383376486799	0.8250352467522444	1	CECR2	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186318	0.06283262406100364	6.951329633911841	0.07612701265999994	0.7826170538991313	1	BACE1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000106546	0.06282210967275731	5.581941886186582	0.04139418770649617	0.83877952418645	1	AHR	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000145431	-0.06282125632084087	4.664251163434569	0.02247724170871552	0.8808249134354019	1	PDGFC	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000107719	0.06281065489629188	4.559827912175539	0.02518247813714978	0.8739136687696575	1	PALD1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000275835	-0.06276825711098637	4.987978572138623	0.027708723928565566	0.8677959305000248	1	TUBGCP5	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138641	-0.06275631781208307	5.711513124684127	0.04605662411712274	0.8300735253819477	1	HERC3	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184381	-0.06268369869785344	5.704087431806687	0.03974708365864736	0.8419764805603648	1	PLA2G6	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111640	-0.06266937658112644	14.114077922519954	0.21485054684984087	0.6429933105331029	1	GAPDH	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000070961	0.06265261138805533	8.167485369631558	0.08040780045687525	0.7960582406852298	1	ATP2B1	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000074695	-0.06259114225483192	8.638384060090438	0.0891910056272614	0.7652090402043477	1	LMAN1	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000141540	0.062475736387396265	6.090427475915046	0.04627889884246178	0.8296702477145376	1	TTYH2	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105647	-0.06245833571800721	5.987980837795846	0.03895260637611518	0.843543157090058	1	PIK3R2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197948	0.06236992882282567	5.920386547293628	0.05285403394274773	0.8181701069663849	1	FCHSD1	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000073712	-0.06235563432815281	6.36643521484743	0.06103259174385609	0.8048719922336848	1	FERMT2	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184677	0.06232420981199464	5.864687780746106	0.04894160225385651	0.8249159503566943	1	ZBTB40	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000085760	0.062241025483194073	6.464657896160305	0.06113748684876079	0.8047077700890132	1	MTIF2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168675	0.06223259727769245	5.564955177670046	0.042470914808478234	0.8367253273456216	1	LDLRAD4	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119397	0.06222998955792524	7.128990141156099	0.0699284644240519	0.7914417420133045	1	CNTRL	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000129347	0.06218330503492635	6.292932878126359	0.06102458865505173	0.8048845278909695	1	KRI1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187051	-0.062171596612091935	2.599864146115322	0.01179660422708729	0.9135104158489147	1	RPS19BP1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000206527	0.06212345525665323	5.802254227304215	0.04463990017684009	0.8326681808266999	1	HACD2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102104	0.06208129920471764	3.5712079638036682	0.026188207345110067	0.8714419987581985	1	RS1	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134313	0.062072667320330455	5.111710250290411	0.02612995980112037	0.8715838047191696	1	KIDINS220	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198466	-0.06206735372201479	6.55351188559362	0.061428131126412204	0.8042535213793005	1	ZNF587	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000169398	-0.062015879449232224	8.110038661187652	0.07468106195980768	0.7846400542119791	1	PTK2	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000236287	0.0619810963080664	7.467992480779137	0.06527065546999007	0.7983521940608846	1	ZBED5	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173848	0.06192010004872118	6.604563188648275	0.04578663681241068	0.8305647405845361	1	NET1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000189091	-0.06180863923365222	3.9545141095362215	0.01370892053084504	0.9067929529534814	1	SF3B3	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162073	-0.061802288542478455	6.452777035105008	0.05016677617645101	0.8227739775871938	1	PAQR4	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179364	-0.06175029073376071	6.403167439455273	0.046200606642155764	0.8298121790629167	1	PACS2	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197019	0.061716384687813014	4.842350954065193	0.025108528083614006	0.8740973888429987	1	SERTAD1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000289758	-0.061690730085764096	6.156352326420841	0.042994276069530483	0.8357366532528203	1		protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000256043	0.06167715807097172	3.8765804997860758	0.02063558570154423	0.8857765454353101	1	CTSO	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140400	-0.06159728512161224	5.001913865325417	0.023037296278377882	0.8793605617604391	1	MAN2C1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186409	-0.061556315469707724	5.959250180390701	0.03792359040208769	0.8455972156607046	1	CCDC30	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000284969	0.061548903036798074	7.02687543375332	0.046439447742056966	0.94935973812615	1		protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000150051	-0.06149052470070352	2.0255495315613152	7.520735894986051e-4	0.9781216661093763	1	MKX	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000114423	0.061439829821754194	7.199214118186811	0.06861614873544664	0.7933631943630931	1	CBLB	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000174748	0.06139950112473436	11.350190311076284	0.1304035469617265	0.7180150827857154	1	RPL15	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000149294	0.061371071546139404	8.42918814340759	0.07917137124403796	0.778424329664635	1	NCAM1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162191	-0.06136763859861379	3.9961778192478223	0.020102151650785757	0.8872525650441163	1	UBXN1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000065243	0.061345265040263025	4.453473779634165	0.021328029370296066	0.8838892916658634	1	PKN2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000107643	0.06131863396386891	6.769579953312816	0.06071793693528586	0.8053655110986746	1	MAPK8	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000243232	0.061264061630608456	4.4439323181716786	0.027684862536063976	0.8678523429809706	1	PCDHAC2	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000125966	0.061202579430046145	6.031467866388087	0.048933568662715594	0.8249300877767878	1	MMP24	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000147649	-0.06115538658971135	6.952503207284632	0.056143754865422675	0.8367119298940882	1	MTDH	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131023	-0.06107443447552852	7.811615499993783	0.05832267866764198	0.80916763539944	1	LATS1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000108561	0.0610547327055684	9.583806159162899	0.06621902796722486	0.7969243424722868	1	C1QBP	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000121454	-0.06104908380611221	5.489940799703369	0.03751316297015302	0.8464245470306697	1	LHX4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000145087	-0.061045688773909465	5.041426838199963	0.0354685769144709	0.8506177074170161	1	STXBP5L	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000265817	-0.06103321839002842	6.061801607871828	0.04129881252370443	0.9203186534118492	1	FSBP	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188352	-0.06094608596657267	6.267959297037807	0.04714418755366154	0.828109909201945	1	FOCAD	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000232237	0.06090406274674616	2.5167210942678797	0.00349882384707377	0.9528321204260148	1	ASCL5	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000047457	-0.060896780860952605	6.711459614161702	0.061556326215575705	0.8040535274573077	1	CP	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136732	0.06087370554879462	6.04750224817198	0.031756762550227004	0.9173507262594282	1	GYPC	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198838	-0.06086910482573884	4.481320190871737	0.026038172026138187	0.8718075952582114	1	RYR3	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000156113	-0.0608125706443192	5.722458098822432	0.04867979437117263	0.8253773049742187	1	KCNMA1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187535	0.060803087552598736	7.141650296312463	0.06743167195347669	0.7951144001008366	1	IFT140	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
