gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000129696	-0.2857157772689614	1.0712106644291368	1.1846212285116234e-9	0.9999725382463237	1	TTI2	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000188909	-0.2857157772689614	1.0712106644291368	1.1846212285116234e-9	0.9999725382463237	1	BSX	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000053438	-0.28569357666923995	2.9325565366704325	0.0707948600023256	0.7901837444362677	0.9893251841390966	NNAT	protein_coding	20	H1_Stage2	H1_Stage3	0.004660935435447692	FALSE	NA
ENSG00000099999	-0.2855974152880198	3.3257825635883536	0.14145447473457495	0.7068404664884725	0.941566242702607	RNF215	protein_coding	22	H1_Stage2	H1_Stage3	0.02614912033325673	FALSE	NA
ENSG00000090013	0.2855657246906313	7.292531168884615	1.3826889473628683	0.23964764755024415	0.5893454783290224	BLVRB	protein_coding	19	H1_Stage2	H1_Stage3	0.2296300441835651	FALSE	NA
ENSG00000196119	0.28543374588299103	1.8373852095876817	0.04869786404971884	0.825345421070647	1	OR8A1	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000154080	0.28542086138655043	3.467437292022454	0.27641317680033	0.5990635070107484	0.8658961508628831	CHST9	protein_coding	18	H1_Stage2	H1_Stage3	0.06253419090602251	FALSE	NA
ENSG00000002587	-0.2854110159938799	1.2069189349367972	2.04588006558058e-9	0.9999639106884712	1	HS3ST1	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000104490	0.28540658064336094	5.59360408434649	0.7457247291182965	0.38783614767335095	0.7445994957029909	NCALD	protein_coding	8	H1_Stage2	H1_Stage3	0.12807726225338056	FALSE	NA
ENSG00000277639	-0.2853468995967841	3.234330935047207	0.19177929474805205	0.6614411835168519	0.9153686847279323	CHD9NB	protein_coding	16	H1_Stage2	H1_Stage3	0.038403949110476183	FALSE	NA
ENSG00000165629	-0.2853275454210971	1.4132918859687613	0.0494934735361206	0.823947671314823	1	ATP5F1C	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000111775	0.28523321498594956	9.421448873634708	2.3864421531351128	0.12239641367298724	0.39765797303213557	COX6A1	protein_coding	12	H1_Stage2	H1_Stage3	0.40049030553073417	FALSE	NA
ENSG00000273217	-0.2849862906152082	6.666080440336246	1.4543049198401772	0.22784251796245844	0.5717114148615362		protein_coding	5	H1_Stage2	H1_Stage3	0.24282313652127688	FALSE	NA
ENSG00000167182	0.2849570194009862	6.532788227732418	1.2025367905711308	0.27281901330522734	0.6319255381398571	SP2	protein_coding	17	H1_Stage2	H1_Stage3	0.19933409304699143	FALSE	NA
ENSG00000186834	0.2848491270328193	6.602343308994228	1.3190638611668501	0.2507640482348836	0.6042137321775042	HEXIM1	protein_coding	17	H1_Stage2	H1_Stage3	0.21880940858749293	FALSE	NA
ENSG00000215712	-0.28477443473544484	6.637561677836151	1.1756123670143641	0.2782547746293048	0.6387994234342012	TMEM242	protein_coding	6	H1_Stage2	H1_Stage3	0.19463548451767787	FALSE	NA
ENSG00000105136	-0.28473938908600127	3.185666072409431	0.15564623002127526	0.6931981782490051	0.9349432332064427	ZNF419	protein_coding	19	H1_Stage2	H1_Stage3	0.029214757313175847	FALSE	NA
ENSG00000270099	0.2847289610664026	2.340542068779665	0.0437421220774322	0.8343347380649164	1		protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000116857	0.28464794890038775	8.306537026731814	1.654248834405263	0.1983858771344838	0.5292606472380068	TMEM9	protein_coding	1	H1_Stage2	H1_Stage3	0.2763303964352349	FALSE	NA
ENSG00000187905	-0.2846012131007441	2.5391715470752914	0.07415250167286427	0.7853848011090341	0.9858534977446757	LRRC74B	protein_coding	22	H1_Stage2	H1_Stage3	0.006187618373523962	FALSE	NA
ENSG00000171451	0.28459209467416624	5.955068716191839	0.7346070339337001	0.3913968646587114	0.7488911936894208	DSEL	protein_coding	18	H1_Stage2	H1_Stage3	0.12558127630971522	FALSE	NA
ENSG00000270106	0.2845644668424384	4.436982510137693	0.512291791310202	0.4741508217481091	0.7892051818452307	TSNAX-DISC1	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000134072	-0.28448893175423096	6.557969240867158	1.2215355632808493	0.26906330250896127	0.6269649385542755	CAMK1	protein_coding	3	H1_Stage2	H1_Stage3	0.20275674532265436	FALSE	NA
ENSG00000064607	-0.2842921660713791	2.7741220914951032	0.13036962318126893	0.7180501969907598	0.9491711704525316	SUGP2	protein_coding	19	H1_Stage2	H1_Stage3	0.022655461250657934	FALSE	NA
ENSG00000157110	-0.2842914123919074	5.303631561239584	0.5968054968495875	0.4398020817876973	0.7892051818452307	RBPMS	protein_coding	8	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000124313	-0.28409421950116737	1.1635333754321193	-2.614251416690325e-8	1	1	IQSEC2	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000182154	-0.28409421950116737	1.1635333754321193	-2.614251416690325e-8	1	1	MRPL41	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000139433	-0.2840937140153918	6.889634808703642	1.5954743857003595	0.20654994028312576	0.5426801026413519	GLTP	protein_coding	12	H1_Stage2	H1_Stage3	0.26545610152994004	FALSE	NA
ENSG00000165197	-0.28408425497377165	3.062738480148392	0.04659272058248504	0.8291025957804674	1	VEGFD	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000147421	0.2840527902563063	5.794898195995649	0.763934260742435	0.38210309891225713	0.7395911584139236	HMBOX1	protein_coding	8	H1_Stage2	H1_Stage3	0.13100828933952258	FALSE	NA
ENSG00000089356	-0.2840262250787666	6.882444761047333	1.6087887082948025	0.20466637007319358	0.5400121711962843	FXYD3	protein_coding	19	H1_Stage2	H1_Stage3	0.26759645161441037	FALSE	NA
ENSG00000180611	0.2838956012029421	3.8589229662485427	0.2574378439205641	0.6118874766082144	0.8759036469515479	MB21D2	protein_coding	3	H1_Stage2	H1_Stage3	0.05754366540585522	FALSE	NA
ENSG00000071564	-0.2836811536255285	7.168996442435029	1.1686594364245775	0.27968058219461683	0.6407487259093778	TCF3	protein_coding	19	H1_Stage2	H1_Stage3	0.19331224871153235	FALSE	NA
ENSG00000162669	-0.283651064693587	4.842515237571991	0.5227317130520261	0.4696811447979894	0.7892051818452307	HFM1	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000115942	-0.28362927936529964	5.196016442719533	0.6265767736385506	0.428616442683629	0.7870057106338991	ORC2	protein_coding	2	H1_Stage2	H1_Stage3	0.10402211632226638	FALSE	NA
ENSG00000136932	0.2835657237244041	5.2474685204379234	0.7379795021996303	0.3903118241418143	0.7475499916348306	TRMO	protein_coding	9	H1_Stage2	H1_Stage3	0.12635975903673857	FALSE	NA
ENSG00000154162	0.28335370473365773	3.961509242416569	0.36698280867344507	0.5446554691003389	0.8213438233669624	CDH12	protein_coding	5	H1_Stage2	H1_Stage3	0.08547500447245233	FALSE	NA
ENSG00000093010	-0.2831100805588419	7.836506687743844	1.5965896460297984	0.20639138196054768	0.5426801026413519	COMT	protein_coding	22	H1_Stage2	H1_Stage3	0.26545610152994004	FALSE	NA
ENSG00000152154	0.28306723859450544	3.4435809279856495	0.08894053579363835	0.7655292746115089	0.9736985407616761	TMEM178A	protein_coding	2	H1_Stage2	H1_Stage3	0.011575480850867088	FALSE	NA
ENSG00000072501	-0.2829505956438451	8.063706280934744	1.5402059380849158	0.21459130924195854	0.5540678605104953	SMC1A	protein_coding	X	H1_Stage2	H1_Stage3	0.256437040974841	FALSE	NA
ENSG00000180011	-0.2828359965485484	6.5823852318036336	1.2435127992125894	0.2647989488290842	0.6220307344292703	PTGR3	protein_coding	18	H1_Stage2	H1_Stage3	0.2061881563650092	FALSE	NA
ENSG00000137842	-0.28283177033251383	2.9694283897435994	0.13847769079423616	0.709800233504768	0.9436497761335799	TMEM62	protein_coding	15	H1_Stage2	H1_Stage3	0.02518915878899769	FALSE	NA
ENSG00000123130	-0.28277803826264925	1.8071537004824105	0.03265778907724342	0.8565920722862951	1	ACOT9	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000285602	0.28263482483261637	2.4598720821545568	0.06333811942747343	0.8012963777600401	0.9968969211095613		protein_coding	X	H1_Stage2	H1_Stage3	0.0013497453068655508	FALSE	NA
ENSG00000175395	-0.282598826069753	5.4510863273328685	0.7415348655912879	0.38917259583852604	0.7461022612786977	ZNF25	protein_coding	10	H1_Stage2	H1_Stage3	0.12720164375336865	FALSE	NA
ENSG00000143761	-0.2825324953917075	9.192813802203553	1.8415722984832132	0.17477114740646196	0.4926256389125174	ARF1	protein_coding	1	H1_Stage2	H1_Stage3	0.30748298886625264	FALSE	NA
ENSG00000189157	0.28249973934057776	5.084643693764614	0.6246615508929475	0.42932295571304435	0.7875827119285925	FAM47E	protein_coding	4	H1_Stage2	H1_Stage3	0.10370382554105369	FALSE	NA
ENSG00000125834	-0.28242167193995354	4.745561439434846	0.4759788561106825	0.49025168251200324	0.7901185790928533	STK35	protein_coding	20	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000159409	0.28232394441502173	5.54226580798996	0.8368613773018052	0.3602991120792818	0.7158983151421029	CELF3	protein_coding	1	H1_Stage2	H1_Stage3	0.14514865968769547	FALSE	NA
ENSG00000100353	0.28227711366439306	4.522330195262274	0.3328620389492193	0.5639805094850888	0.8375791932725987	EIF3D	protein_coding	22	H1_Stage2	H1_Stage3	0.07697411972359434	FALSE	NA
ENSG00000110723	-0.2822457496852313	2.772205773563044	0.13012920396089106	0.7182992009111586	0.9492604377488317	EXPH5	protein_coding	11	H1_Stage2	H1_Stage3	0.02261461880570638	FALSE	NA
ENSG00000164040	-0.2822353463280175	7.281781045946317	1.5116970952467992	0.24382238699451553	0.5948519154572324	PGRMC2	protein_coding	4	H1_Stage2	H1_Stage3	0.22559113562301483	FALSE	NA
ENSG00000100461	-0.28223288380730405	7.243529858308488	1.6070665670929152	0.20490885572287584	0.5404077726133117	RBM23	protein_coding	14	H1_Stage2	H1_Stage3	0.26727841320515927	FALSE	NA
ENSG00000143195	-0.28214325184058814	8.214925699846598	1.842655939570021	0.17464434564679115	0.4924734389399293	ILDR2	protein_coding	1	H1_Stage2	H1_Stage3	0.3076171877712215	FALSE	NA
ENSG00000173588	0.28175157605673185	4.974857399560825	0.5091524894350176	0.47550834383007634	0.7892051818452307	CEP83	protein_coding	12	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000166257	0.2817453875280201	5.853251965524237	1.04708015481519	0.3061840458078044	0.6637628680001166	SCN3B	protein_coding	11	H1_Stage2	H1_Stage3	0.1779870464042254	FALSE	NA
ENSG00000231389	-0.2816423826684829	5.257910781968134	0.5477376858446574	0.4592460303402912	0.7892051818452307	HLA-DPA1	protein_coding	6	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000116785	0.2813380606197657	1.2493661558251388	8.851601702633763e-4	0.9762652109252299	1	CFHR3	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000178741	0.28120342964531375	5.720667142819353	0.7898696207774419	0.37414260320448356	0.7313755139306928	COX5A	protein_coding	15	H1_Stage2	H1_Stage3	0.13585958370647155	FALSE	NA
ENSG00000135100	-0.2811560791802805	3.84901229417779	0.28917487755749854	0.5907514817712662	0.8588667981836339	HNF1A	protein_coding	12	H1_Stage2	H1_Stage3	0.06607418576071022	FALSE	NA
ENSG00000198520	0.28114129888629624	2.871120979467182	0.11269920931131026	0.7370928099205727	0.9610618086616736	ARMH1	protein_coding	1	H1_Stage2	H1_Stage3	0.017248680700341697	FALSE	NA
ENSG00000185442	-0.28113099860270907	4.031306723327307	0.23911321482724177	0.6248488631303898	0.8865945770423875	FAM174B	protein_coding	15	H1_Stage2	H1_Stage3	0.05227492944066523	FALSE	NA
ENSG00000087301	0.2810661410546772	5.242515457381297	0.6714087140500408	0.4125636830013064	0.7720198734252628	TXNDC16	protein_coding	14	H1_Stage2	H1_Stage3	0.1123715198613647	FALSE	NA
ENSG00000131196	0.2809258045194529	3.68231871994466	0.2362279723560188	0.6269453652185203	0.8885063491264794	NFATC1	protein_coding	18	H1_Stage2	H1_Stage3	0.0513394644476015	FALSE	NA
ENSG00000029725	-0.2808287939194469	8.838929084284546	2.074112615136692	0.1498215192648494	0.4487320025781664	RABEP1	protein_coding	17	H1_Stage2	H1_Stage3	0.34801295643642466	FALSE	NA
ENSG00000187555	-0.2807669138552708	6.751309487219718	1.4156385399394813	0.2341266455579762	0.5809060127817378	USP7	protein_coding	16	H1_Stage2	H1_Stage3	0.2358941282502042	FALSE	NA
ENSG00000005801	-0.28076140094114443	6.856668175565585	1.172605282248532	0.2788702975303166	0.6396155948617884	ZNF195	protein_coding	11	H1_Stage2	H1_Stage3	0.19408095599544856	FALSE	NA
ENSG00000205707	0.28074777725433886	5.27276597386685	0.7784903343908863	0.3776062740258914	0.7349476780123932	ETFRF1	protein_coding	12	H1_Stage2	H1_Stage3	0.1337435778672712	FALSE	NA
ENSG00000146197	-0.28062791761149014	6.017047887102988	0.720881721910225	0.3958577413303148	0.7543674220870954	SCUBE3	protein_coding	6	H1_Stage2	H1_Stage3	0.12241707519292673	FALSE	NA
ENSG00000134698	0.28056484136543036	6.208537823156744	1.1253720757020411	0.2887682972183485	0.6498399617643642	AGO4	protein_coding	1	H1_Stage2	H1_Stage3	0.18719358532696512	FALSE	NA
ENSG00000107672	-0.2805503175100948	4.9844644725583915	0.527664364451156	0.4675928942039742	0.7892051818452307	NSMCE4A	protein_coding	10	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000186480	-0.2805120412344803	3.3202967098586162	0.16160467098300235	0.6876846382600148	0.931992240258784	INSIG1	protein_coding	7	H1_Stage2	H1_Stage3	0.030587703554624188	FALSE	NA
ENSG00000174442	-0.28046060534853773	5.769481008841788	0.4821366260895574	0.48745840566611875	0.7901185790928533	ZWILCH	protein_coding	15	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000089009	-0.2801972755610827	4.749313204009628	0.5259771196665084	0.46830551174055945	0.7892051818452307	RPL6	protein_coding	12	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000102317	0.2799133110105364	3.2750077379600477	0.28006109286168773	0.5966628536009937	0.8637090493784486	RBM3	protein_coding	X	H1_Stage2	H1_Stage3	0.06363253012491814	FALSE	NA
ENSG00000215301	0.2798115042944323	5.649544640804379	0.9401285670121451	0.33224812655897595	0.6872110559609851	DDX3X	protein_coding	X	H1_Stage2	H1_Stage3	0.16290986212177372	FALSE	NA
ENSG00000127452	-0.2796576534096837	4.149192773056556	0.303476402823641	0.5817129482762711	0.8517428992777601	FBXL12	protein_coding	19	H1_Stage2	H1_Stage3	0.06969147832637865	FALSE	NA
ENSG00000288725	-0.27964716255567024	8.49226970943707	1.8326391253870453	0.17582050948644778	0.49419895132768066		protein_coding	16	H1_Stage2	H1_Stage3	0.30609818049016124	FALSE	NA
ENSG00000137992	0.27961101684951184	6.246922249724291	1.0979763971173733	0.29471424418568837	0.655473516429749	DBT	protein_coding	1	H1_Stage2	H1_Stage3	0.1834448507332761	FALSE	NA
ENSG00000112983	-0.27951645237452794	5.03545394207412	0.5926519465592628	0.44139805111149344	0.7892051818452307	BRD8	protein_coding	5	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000168875	0.27943187015331267	1.2504738662640817	8.856741784276579e-4	0.9762583226213398	1	SOX14	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000186628	-0.27928736123894066	4.679656888131803	0.5098452154295634	0.4752082472922817	0.7892051818452307	FSD2	protein_coding	15	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000108559	-0.2792595202000494	8.553517748717933	1.78187400891457	0.18192371438499058	0.505193041357305	NUP88	protein_coding	17	H1_Stage2	H1_Stage3	0.29654264014548243	FALSE	NA
ENSG00000214013	-0.2791946311969731	5.711181233280282	0.8404677102511233	0.359266195034912	0.7145754443540994	GANC	protein_coding	15	H1_Stage2	H1_Stage3	0.14595191195774251	FALSE	NA
ENSG00000118432	-0.27913716084681783	5.1320538803133395	0.6398518628445835	0.42376715668412157	0.7822282081377802	CNR1	protein_coding	6	H1_Stage2	H1_Stage3	0.10666652689361289	FALSE	NA
ENSG00000171148	-0.2791339806283454	7.899212441227974	1.5663506319947587	0.21074196108926696	0.549258582413434	TADA3	protein_coding	3	H1_Stage2	H1_Stage3	0.2602231483069964	FALSE	NA
ENSG00000135387	0.27905541136724304	5.1153226591806025	0.6057128690896796	0.43640920012372986	0.7892051818452307	CAPRIN1	protein_coding	11	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000165879	-0.27901652140641503	4.08355113957665	0.24519698297301584	0.6204790737205583	0.8833437057109701	FRAT1	protein_coding	10	H1_Stage2	H1_Stage3	0.053870281190487264	FALSE	NA
ENSG00000064726	0.2790157346083906	7.949022955208333	1.5501952595971966	0.2131107815292691	0.5519830785225798	BTBD1	protein_coding	15	H1_Stage2	H1_Stage3	0.25807423570723464	FALSE	NA
ENSG00000281406	-0.27888107202926976	5.268307620819422	0.580275587375506	0.44620688367115446	0.7892051818452307	BLACAT1	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000122482	0.2788779450697396	4.211499455036221	0.37719180271314184	0.53911197496141	0.8167971423535472	ZNF644	protein_coding	1	H1_Stage2	H1_Stage3	0.08788579034114699	FALSE	NA
ENSG00000187624	0.27887643969452725	4.738155037248094	0.39127830799955854	0.5316302703743624	0.8119772819031917	LIAT1	protein_coding	17	H1_Stage2	H1_Stage3	0.09045612159885645	FALSE	NA
ENSG00000105875	0.2788236176885063	2.2753711374908865	0.05832764136380128	0.809159673202595	1	WDR91	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000160007	0.2786888177780155	5.6383793967580775	0.6979463705323029	0.40347745369199395	0.7635819529302785	ARHGAP35	protein_coding	19	H1_Stage2	H1_Stage3	0.11714434459923959	FALSE	NA
ENSG00000143621	-0.2784736360009705	8.012449301883919	1.602924024640962	0.20549353484226907	0.5411350345508159	ILF2	protein_coding	1	H1_Stage2	H1_Stage3	0.2666943477537158	FALSE	NA
ENSG00000273269	-0.278369742562269	6.339929708993843	0.9836107485710718	0.32131241819478834	0.6756017074348691		protein_coding	2	H1_Stage2	H1_Stage3	0.17030926151576423	FALSE	NA
ENSG00000171621	-0.2783628129211603	4.19345806475396	0.31376698625544874	0.5753795499236267	0.8467581324876322	SPSB1	protein_coding	1	H1_Stage2	H1_Stage3	0.07224062358496523	FALSE	NA
ENSG00000222046	-0.27828297436778837	3.8056297750578487	0.2818212819715684	0.5955116439185739	0.8626128724486611	DCDC2B	protein_coding	1	H1_Stage2	H1_Stage3	0.0641840653278947	FALSE	NA
ENSG00000167614	-0.278199869524096	6.143729320973933	1.03971299679775	0.30789175122589746	0.6637857687893208	TTYH1	protein_coding	19	H1_Stage2	H1_Stage3	0.17797206286824338	FALSE	NA
ENSG00000188501	-0.27819648567597044	5.206797590058241	0.3556019841443389	0.550960911550455	0.8278042431741375	LCTL	protein_coding	15	H1_Stage2	H1_Stage3	0.08207235181495108	FALSE	NA
ENSG00000170279	0.2781711151621689	4.3324103641779	0.4747003399237543	0.4908349839959969	0.7901185790928533	C7orf33	protein_coding	7	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000107816	0.27807165145582413	5.900469816586519	0.7813509837207661	0.37673131211350674	0.7336522950853027	LZTS2	protein_coding	10	H1_Stage2	H1_Stage3	0.13450971951699348	FALSE	NA
ENSG00000132463	0.2780687376810311	3.2866463531789964	0.16071892525906753	0.6884967030622865	0.9322720219505164	GRSF1	protein_coding	4	H1_Stage2	H1_Stage3	0.030457349024708816	FALSE	NA
ENSG00000136630	0.27805597377491315	1.8063690355394628	0.01808355834333791	0.8930272686763214	1	HLX	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000007516	-0.27757622387864334	2.7354986790971005	0.10093816375821613	0.7507076391547479	0.9660808147466889	BAIAP3	protein_coding	16	H1_Stage2	H1_Stage3	0.014986542393496425	FALSE	NA
ENSG00000174796	-0.2775305716948304	6.077930944610672	1.0403020636677518	0.30775475185637047	0.6637857687893208	THAP6	protein_coding	4	H1_Stage2	H1_Stage3	0.17797206286824338	FALSE	NA
ENSG00000123992	0.2773208358270019	6.376414036905227	1.2030886469177684	0.27270899964621415	0.6319255381398571	DNPEP	protein_coding	2	H1_Stage2	H1_Stage3	0.19933409304699143	FALSE	NA
ENSG00000178860	0.27727618583732727	1.3733071254555331	0.007340097056530359	0.9317255246330218	1	MSC	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000085662	-0.2771671114854323	2.6592686300320874	0.09529096661937547	0.757556481789261	0.9689753115372388	AKR1B1	protein_coding	7	H1_Stage2	H1_Stage3	0.013687288170840545	FALSE	NA
ENSG00000073111	-0.27671780692304143	2.518674025498472	0.04950355867990445	0.8239300293924996	1	MCM2	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132330	-0.2766852205667516	4.797262145660561	0.33606412659971424	0.5621118050916183	0.8361801498382202	SCLY	protein_coding	2	H1_Stage2	H1_Stage3	0.07770014642211477	FALSE	NA
