gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000118705	ENSG00000118705	0.05646550146807125	2.434233120333532	0.005751073683318841	0.9408577504663105	1	RPN2	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000186567	ENSG00000186567	0.05638057393558808	3.1777496375379397	0.002766076334283846	0.9589703669674876	1	CEACAM19	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000112294	ENSG00000112294	-0.0563545338339195	5.613463693844478	0.004846199406561433	0.9457121701041932	1	ALDH5A1	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000267740	ENSG00000267740	0.05625549544670621	5.067613074458635	0.001804691324343099	0.966853116372943	1		protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000118816	ENSG00000118816	-0.056237136196644937	4.772062396704012	0.01205585262632464	0.9144866518966037	1	CCNI	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000142102	ENSG00000142102	-0.056186205908883485	5.73887485355576	0.0018415965450973902	0.9665161353003633	1	PGGHG	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000162994	ENSG00000162994	-0.05614418524491028	6.100935980701388	0.01700687527416139	0.8984919000567686	1	CLHC1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000149136	ENSG00000149136	-0.05613382941306376	7.754910126740629	0.0014532074440707916	0.970253716016158	1	SSRP1	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000172771	ENSG00000172771	0.055985723650368135	3.695233254891042	0.003942186376097099	0.951028708510606	1	EFCAB12	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000129128	ENSG00000129128	0.05598302677541609	8.222124417419144	0.017687046587898537	0.8964946566941312	1	SPCS3	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000111602	ENSG00000111602	0.05596239290527248	7.473067506791679	0.0024667984112446703	0.961251406627049	1	TIMELESS	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000268193	ENSG00000268193	0.05594285103713953	8.794870968218666	0.014368470744908702	0.9066529439113379	1		protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000107551	ENSG00000107551	0.05592332469058952	7.457282933189874	0.0010100606610864626	0.9751985235304002	1	RASSF4	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000152620	ENSG00000152620	0.05574394093580871	2.7392571175950113	0.003118966498412706	0.9564344572369723	1	NADK2	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000023287	ENSG00000023287	-0.0555527063290399	7.614137965582461	0.004224112720400312	0.9493104374214565	1	RB1CC1	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000180370	ENSG00000180370	-0.05547290446005125	7.364249871365196	0.013599893253381077	0.9091712373989753	1	PAK2	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000120256	ENSG00000120256	-0.05533930204186962	6.084844244887471	0.0010196944939979084	0.9750805710514077	1	LRP11	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000137824	ENSG00000137824	0.055322221960815286	4.247013154975174	0.017801894126379704	0.8961613068023804	1	RMDN3	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000156931	ENSG00000156931	-0.055305377416082054	3.9515540078181672	0.015242050370083995	0.9038723056142763	1	VPS8	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000130653	ENSG00000130653	-0.055233293353026514	2.6151926654690434	0.0020488648688450715	0.9646834174448478	1	PNPLA7	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000160013	ENSG00000160013	-0.055076068960782	1.6613824249961153	0.0017322950310191888	0.9676765675701111	1	PTGIR	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000222046	ENSG00000222046	0.055042973829197483	3.7925185532189576	0.004846110831541303	0.94571266535037	1	DCDC2B	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000114491	ENSG00000114491	-0.054976149854664064	3.675282445232795	0.009783577841433574	0.9229166581120009	1	UMPS	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000161533	ENSG00000161533	0.0548698076939168	7.05730747482099	0.021613843718693123	0.8856612618780841	1	ACOX1	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000286095	ENSG00000286095	-0.054702345756185405	2.999761444106543	0.001968032646653602	0.9653865787954519	1	SPEGNB	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000286143	ENSG00000286143	-0.054697955399007236	3.0098818540118253	0.002275459066490737	0.9627832291501358	1		protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000113048	ENSG00000113048	-0.05458635302774625	6.751226378130572	0.0029417412316218054	0.957688934886681	1	MRPS27	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000165175	ENSG00000165175	0.05456410655346688	3.7951797386378647	0.004529808026040294	0.9475112009292558	1	MID1IP1	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000080546	ENSG00000080546	0.05446977982616444	2.679341811147147	0.0058355443663722735	0.940438628591791	1	SESN1	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000130294	ENSG00000130294	-0.054451181246629086	8.08678166445228	0.0067299038972138125	0.9360474186578376	1	KIF1A	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000105287	ENSG00000105287	0.05440635418861384	4.367248351099968	0.008957615501060997	0.9262478526628498	1	PRKD2	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000197555	ENSG00000197555	0.05438854305866617	4.778611149450782	0.015114489943523093	0.90427319091293	1	SIPA1L1	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000124406	ENSG00000124406	-0.054370032918833834	5.955028894293953	0.018276605015820718	0.8947949327864713	1	ATP8A1	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000117385	ENSG00000117385	-0.054316043261420636	6.6805839065575805	0.014670966402262842	0.905680609725542	1	P3H1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000072832	ENSG00000072832	0.054166894315602926	7.947662084507843	0.016250260571485563	0.9007620175328581	1	CRMP1	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000124523	ENSG00000124523	-0.054079591201397756	5.865897366584228	0.001956913681844671	0.9654844269464159	1	SIRT5	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000126773	ENSG00000126773	0.05392902367855151	4.42251902274118	0.006385719980054752	0.9377003429360833	1	PCNX4	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196151	ENSG00000196151	0.05390627701508932	6.403412169162662	0.019020364831656582	0.8926900429181559	1	WDSUB1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000053254	ENSG00000053254	0.05386609800621553	6.287129390746574	0.004204315128691302	0.9494291815545761	1	FOXN3	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163875	ENSG00000163875	-0.05386189069678722	5.349682426615867	0.024413633598864958	0.8785424978160352	1	MEAF6	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000141644	ENSG00000141644	-0.053858578561730784	4.185849235191421	0.0017128973774404167	0.9677065727954968	1	MBD1	protein_coding	18	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000262730	ENSG00000262730	0.05385372076665906	3.942957262188045	0.014970350962970986	0.9047282525242486	1		protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000070540	ENSG00000070540	0.05364137791518666	4.985422001220995	0.007685923383330219	0.9316676302015332	1	WIPI1	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000138767	ENSG00000138767	-0.05363290027967709	6.483894315683285	0.01754934148092784	0.8968958092095594	1	CNOT6L	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000103197	ENSG00000103197	-0.05355887218406022	7.820888062277286	0.017146704090922782	0.8980780324866613	1	TSC2	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000185000	ENSG00000185000	0.053495910272961904	5.468031064864741	0.004792971582458193	0.9460106055011207	1	DGAT1	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000112305	ENSG00000112305	-0.05332115646210309	6.973323477261504	0.0035536678760332055	0.9535011751651297	1	SMAP1	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000172264	ENSG00000172264	-0.0533102520247111	4.646845353024321	0.010997420950926873	0.9183083720210525	1	MACROD2	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000165182	ENSG00000165182	-0.053224172064130486	2.4193342876479833	0.003241288941593896	0.9555893612479545	1	CXorf58	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000117335	ENSG00000117335	0.05314558637154203	5.022205819219971	0.004416618605926657	0.9481700733983535	1	CD46	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000139218	ENSG00000139218	0.05302011384786625	5.593089404921471	0.01724765764392043	0.8977802960474542	1	SCAF11	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000167186	ENSG00000167186	0.05290279285154825	6.17515714949462	0.021242305431606608	0.8866406568078263	1	COQ7	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000162086	ENSG00000162086	-0.052893047039459094	6.373136894225035	0.006166246772452424	0.9387778698816419	1	ZNF75A	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166377	ENSG00000166377	0.052821290053773805	5.4738375830629344	0.02266107967737139	0.8829461601159831	1	ATP9B	protein_coding	18	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000110713	ENSG00000110713	-0.05279435644493489	5.75259434031682	0.01833696964886716	0.8946224865514802	1	NUP98	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000185359	ENSG00000185359	-0.05278007134896139	3.783337471637756	0.007493970953358499	0.9325239648806198	1	HGS	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000289281	ENSG00000289281	-0.05274182303164354	2.3092391622387964	0.004083364971370332	0.950266676524985	1		protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000049618	ENSG00000049618	0.05273131271494598	5.895227028009427	0.01716217165823872	0.8980323570834009	1	ARID1B	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000111361	ENSG00000111361	-0.05272005662192207	7.800706273894268	8.736256803288091e-4	0.9769337366007538	1	EIF2B1	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132122	ENSG00000132122	0.052690638217712735	5.338052009458451	0.009527819548915538	0.9239445404790944	1	SPATA6	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000167792	ENSG00000167792	-0.052428255038020934	4.663310974631038	0.01308722857353651	0.9108913804122353	1	NDUFV1	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000158163	ENSG00000158163	0.05235629405985805	5.083345037659162	0.008538202093060705	0.9279896945981858	1	DZIP1L	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000171045	ENSG00000171045	0.052342123020488525	5.420986254321715	0.017655619609106755	0.896586066929028	1	TSNARE1	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000135679	ENSG00000135679	-0.0523316496957993	8.034900390592519	0.009621276269070698	0.9235488075320715	1	MDM2	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000290230	ENSG00000290230	-0.052248460497016584	4.634593398746693	0.0015115172401826485	0.969663122762657	1		protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000204954	ENSG00000204954	-0.05205452709472109	1.3740430626988587	0.001931044561839175	0.9706040779789813	1	UQCC6	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000108561	ENSG00000108561	0.052045750644473955	9.582870602423524	6.075929783903802e-4	0.9807627993658876	1	C1QBP	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000130720	ENSG00000130720	0.05202771327367756	3.4515107524972017	0.0036134137060780413	0.9531124327224934	1	FIBCD1	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000187736	ENSG00000187736	-0.052001942343731754	4.225902735659817	0.002223714056729561	0.9632084809672048	1	NHEJ1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000197928	ENSG00000197928	0.05199609328288699	5.358104155803951	0.006417933651151064	0.937543765299931	1	ZNF677	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000204287	ENSG00000204287	-0.051973039407857996	1.671591384218714	0.0013139891611872036	0.9718462700434496	1	HLA-DRA	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000158717	ENSG00000158717	-0.051862192286683075	1.9906186511065675	0.002869572762550365	0.9706040779789813	1	RNF166	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000112592	ENSG00000112592	-0.05181398647959377	6.311430609303711	0.01150407292146179	0.9164428799099182	1	TBP	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163684	ENSG00000163684	0.051669055383553916	6.750617045619884	0.004611166423529076	0.9470427122642233	1	RPP14	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000244038	ENSG00000244038	0.05160138361033205	8.70063168919613	0.002620458059626524	0.9600639026959831	1	DDOST	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000127947	ENSG00000127947	-0.05140343803289528	6.592766278144157	0.018026274847681097	0.895513179984434	1	PTPN12	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000072858	ENSG00000072858	0.05137266205156887	1.7358851778752584	0.0026306905930475973	0.9718844302329906	1	SIDT1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000188089	ENSG00000188089	0.0513631552274493	1.7529480789583778	0.0018708341748429308	0.966409761042619	1	PLA2G4E	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196305	ENSG00000196305	0.05135314580384525	6.030148523524243	0.0032963035674897184	0.9552145011687286	1	IARS1	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000055609	ENSG00000055609	-0.05132256266519884	6.689557487066599	0.014746035835208284	0.905440889684141	1	KMT2C	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000113248	ENSG00000113248	-0.05129813276373532	4.596744313293618	0.004619725751811385	0.9469936671322932	1	PCDHB15	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000106399	ENSG00000106399	0.051249059946113146	5.2418677626677574	0.0028055446658546397	0.958678979475741	1	RPA3	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000135778	ENSG00000135778	0.05108414328350148	2.9430349719621556	0.002510441629126054	0.9609104437877434	1	NTPCR	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000257921	ENSG00000257921	-0.05091295260567344	6.344142658617303	0.02061083087273834	0.8883255766605628	1		protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000181904	ENSG00000181904	-0.05080278233720208	2.4024599059182	0.0024875556972921665	0.9612713409893512	1	C5orf24	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000109390	ENSG00000109390	-0.05073521937593047	3.2958748795898205	0.0071205334847258975	0.9342141172560832	1	NDUFC1	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000006704	ENSG00000006704	-0.05072126390733417	6.146530714055541	0.012687959271959339	0.9122548562099283	1	GTF2IRD1	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000164175	ENSG00000164175	0.05068124083858964	3.600825775832344	0.001983765384761904	0.9652486009607173	1	SLC45A2	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000165271	ENSG00000165271	-0.05053152982939593	5.413949041934514	0.005118196789548986	0.9442122392650936	1	NOL6	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000185670	ENSG00000185670	-0.05039318681833711	3.3159969475538764	0.006649819691720235	0.9661809583874197	1	ZBTB3	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000152601	ENSG00000152601	0.05023135150894795	6.409875087162025	0.011821722445920857	0.9152898283327808	1	MBNL1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196352	ENSG00000196352	-0.05021183301209346	3.254437200311609	0.004578571953512909	0.9472298993620925	1	CD55	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000139324	ENSG00000139324	0.049992416402402554	5.227634756893392	0.003081317836938071	0.9566978972149558	1	TMTC3	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000149243	ENSG00000149243	0.04995154664328724	4.436783118826972	0.0026757210776869956	0.959645396480151	1	KLHL35	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000179256	ENSG00000179256	0.049927094057684085	3.110927806562733	0.004721780246038527	0.946412374068632	1	SMCO3	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196628	ENSG00000196628	-0.04969281966416703	8.737954686342803	0.0034477461100963338	0.9541985176250853	1	TCF4	protein_coding	18	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000115649	ENSG00000115649	-0.04965195344022251	7.3943153523913185	0.015491868268340335	0.9030921107778545	1	CNPPD1	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000164073	ENSG00000164073	0.04940335109811889	2.0819410467550075	0.0016738554665474	0.9680764987499548	1	MFSD8	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000152782	ENSG00000152782	0.04936237003913519	4.910465974980231	0.006447769440389655	0.9373990981717415	1	PANK1	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000101346	ENSG00000101346	-0.04935239988610857	5.581174797242889	0.0021143102021529588	0.9641242313851854	1	POFUT1	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000089195	ENSG00000089195	0.04933122916162324	5.371535525454627	0.01915884963839716	0.8923027879665536	1	TRMT6	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000160445	ENSG00000160445	-0.04928367773948547	6.585801655835046	0.019288836266949105	0.8919405948443588	1	ZER1	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000088038	ENSG00000088038	0.04926847184870898	6.292239165478488	0.005149446735497939	0.9440425048266063	1	CNOT3	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000089006	ENSG00000089006	0.04924067788619073	7.4726741944618	6.823829941267723e-4	0.9796134512977515	1	SNX5	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000258588	ENSG00000258588	0.04910441697525511	3.8085109574631124	0.00628774235591983	0.9381790325692159	1	TRIM6-TRIM34	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000137628	ENSG00000137628	-0.04905238265003664	3.81425378450729	0.003493950601263148	0.9538930239968152	1	DDX60	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000285458	ENSG00000285458	-0.04903208837539554	2.854521995540868	0.0029405579556137885	0.9576974361995922	1	C4orf36	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000184716	ENSG00000184716	0.0489960001226134	3.959738550240514	0.008446707667642913	0.928363974246107	1	SERINC4	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000148175	ENSG00000148175	0.04890892072724027	3.5167087208200885	0.0017223487525016737	0.9676176569797674	1	STOM	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000173705	ENSG00000173705	-0.04888915765548404	1.6641153181836625	0.0013982678438491981	0.9709578687825461	1	SUSD5	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000100028	ENSG00000100028	-0.04886438042759145	8.64978601441997	0.01282853180739151	0.9117723627393517	1	SNRPD3	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000137145	ENSG00000137145	0.04876284762038713	5.294462578027729	0.012025047702461402	0.9145675956774421	1	DENND4C	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000101474	ENSG00000101474	0.048730079391624555	7.65366260957406	0.0021519648246685775	0.9638064250987813	1	APMAP	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000286070	ENSG00000286070	-0.04872903248817876	8.550473121621735	0.012789025658301787	0.9119076895454037	1		protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000118308	ENSG00000118308	0.04871713341334069	3.0665298207928346	0.0036002141583769357	0.9531980376215066	1	IRAG2	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000168060	ENSG00000168060	0.04869589393839956	5.3678373286351135	0.0010003899330728893	0.9753174954776649	1	NAALADL1	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000133111	ENSG00000133111	0.04860251938543604	5.691813601646307	0.0016609666878512537	0.9681995683076443	1	RFXAP	protein_coding	13	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000152763	ENSG00000152763	-0.04838983196267357	4.643230017768775	0.0017227761330957045	0.9676136420894536	1	DNAI4	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000135093	ENSG00000135093	-0.04836800423718792	6.5652967339789265	0.015542745447415537	0.9029340043862837	1	USP30	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000023330	ENSG00000023330	0.04825349153745644	6.160456460169158	0.0012558106125252519	0.9723467276824475	1	ALAS1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000114331	ENSG00000114331	0.04822091538967081	6.646003789429517	0.010596877791000893	0.9197804376055354	1	ACAP2	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163536	ENSG00000163536	-0.048211458531767525	2.761224339054572	0.004727131883514864	0.9463820667114272	1	SERPINI1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000113838	ENSG00000113838	-0.04819585733322462	5.751665026112562	0.015783601965697176	0.9021890634857602	1	TBCCD1	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000099840	ENSG00000099840	-0.04818806020864455	3.0038863361862087	0.0014985425782570723	0.9697935361754151	1	IZUMO4	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
