gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000169895	0.07171120514289048	6.662785996554301	0.08054586242035817	0.7765598720803029	1	SYAP1	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000126785	0.07168933007329213	5.279758811416247	0.019281329257098093	0.8895633710693047	1	RHOJ	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000103043	-0.07161116923029476	6.288878831241195	0.07499835821898672	0.7841943402724043	1	VAC14	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000168137	0.07152414446874074	6.132190065602344	0.06383901070022344	0.8005287422167027	1	SETD5	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172238	-0.07150611999222586	1.2483550374268653	6.722292137627885e-9	0.9999345820090306	1	ATOH1	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000080572	0.07141452850946636	1.808321535650707	0.001041547739391921	0.9742544178324967	1	DNAAF6	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185722	-0.07140865258888184	3.3043436315400454	0.006935017131712902	0.9336317245754167	1	ANKFY1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000010810	-0.07130897999577111	6.13026870186638	0.0629471098691209	0.8018978612604657	1	FYN	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125870	-0.07127334730809816	2.955913671203486	0.0071224105728443605	0.9327431203449126	1	SNRPB2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125991	-0.07124028990380797	9.32046029982777	0.14765849176300744	0.7007842716455658	1	ERGIC3	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000161920	-0.07122412752338142	6.491804901662455	0.075202879506134	0.7839075811349798	1	MED11	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000091106	-0.07115940035225807	3.743007803393315	0.011591281807917637	0.9142634753211991	1	NLRC4	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000158615	-0.07111806659865788	7.311594180445136	0.11237881592497195	0.7374529759616757	1	PPP1R15B	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000132376	0.07111136872326662	5.2646343583471396	0.03499061718406659	0.8516158634283012	1	INPP5K	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000142973	0.07091495287285685	1.249646234987828	5.476939348472617e-10	0.9999813272846116	1	CYP4B1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170322	0.07090639619455676	6.786149520564981	0.07731830159051503	0.7809658264141506	1	NFRKB	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000136152	0.07071613323938651	5.474312543680396	0.04468798334120494	0.83257941940247	1	COG3	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000103742	0.07069808843587905	4.434654753064178	0.023495157991604086	0.8781768855102972	1	IGDCC4	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101464	0.07064716304144164	4.648937429790816	0.029257341677943183	0.8746336071403225	1	PIGU	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000085274	0.07056385546801117	5.841287713936367	0.04435569523472928	0.8331938454433357	1	MYNN	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110448	0.07039416121827541	3.0321064571617535	0.0012277041843860791	0.9720490533173963	1	CD5	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000168275	0.07039155763685385	1.115835601412086	8.16483233864037e-9	0.9999279038378341	1	COA6	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000177689	0.07039155763685385	1.115835601412086	8.16483233864037e-9	0.9999279038378341	1	MAGEB10	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000151632	-0.07038247742167812	1.6841636442345571	9.069346081455775e-10	0.9999759715089208	1	AKR1C2	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137500	-0.07028500599996765	8.03345879040673	0.1130559372757637	0.7366924684293492	1	CCDC90B	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000149823	-0.07017949676433857	1.1177737639191165	4.812708473046069e-9	0.9999446480036112	1	VPS51	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171817	-0.07017949676433857	1.1177737639191165	4.812708473046069e-9	0.9999446480036112	1	ZNF540	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000177352	0.07016840725837709	4.607902085645839	0.02456966222984873	0.8754445947333679	1	CCDC71	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125977	-0.07015585285024253	3.2268332108100584	0.01047175636357187	0.9184937665975806	1	EIF2S2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000134109	0.07009291435570476	5.115688851938016	0.03416250568495635	0.8533621120985444	1	EDEM1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000213585	-0.07008606711599347	4.5384390307409355	0.0277693679403383	0.8676526697555147	1	VDAC1	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125144	0.06998231955516387	5.127047198311722	0.030176969949311308	0.8620897948334734	1	MT1G	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163785	-0.06983144682973474	6.515686416593556	0.0663151603692687	0.7967802174254397	1	RYK	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137098	0.0698161802227264	1.6299047646546236	0.0025185256457528464	0.9599751759189369	1	SPAG8	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000279486	0.06978334004279964	1.3322529833263834	0.0054133886857195695	0.9413481899951339	1	OR2AG1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183576	0.0697380747270334	4.303916236634971	0.020538645965901756	0.8860433187591193	1	SETD3	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000155096	-0.06969225364565741	8.68293424704575	0.12472782996582198	0.7239633532145744	1	AZIN1	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143947	-0.069653733878671	5.278169642018027	0.03709253582155704	0.8472773255608872	1	RPS27A	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181016	-0.06956588054598926	1.893601666579468	0.00408339915469091	0.949048856053059	1	LSMEM1	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115649	-0.06952820311897452	7.39482642741859	0.09619442023930319	0.7564461000697804	1	CNPPD1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000050165	-0.06951572482118396	8.2165986449043	0.1091656035292016	0.7410970789885107	1	DKK3	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000008282	-0.06943969744000413	6.172644640283286	0.055955129112989256	0.81300787332059965	1	SYPL1	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000148399	-0.06938857632251255	6.793648551355134	0.07058023713838588	0.7904946033717852	1	DPH7	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000153936	-0.06938835512354172	5.482283271013995	0.04976107987419264	0.8234801854096697	1	HS2ST1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000113296	0.0693576101966027	2.5078450961984995	0.002636114745509284	0.9590522644724876	1	THBS4	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000134255	0.06917796595912787	6.398080598199839	0.06677437117955436	0.7960932848158335	1	CEPT1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196345	0.06906497483818913	3.8696585086477313	0.01618027017425346	0.8987811321034439	1	ZKSCAN7	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135446	0.06886338470511753	4.397320168543683	0.02402205653572149	0.8768292494636635	1	CDK4	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000164638	0.0688047506251346	7.480881678172217	0.08205367149676208	0.7745342384951543	1	SLC29A4	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000184575	0.0686781672568046	6.668085793718709	0.07897930515906182	0.778686248981133	1	XPOT	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000120254	0.06858926310898923	6.136938258127618	0.05550489475781235	0.8137478221925742	1	MTHFD1L	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144567	0.06853621433743548	7.896137530064876	0.10524943723062953	0.7456197641919105	1	RETREG2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000272325	0.0685033748519888	7.94286900390197	0.10147925886681704	0.7500625851111788	1	NUDT3	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000078747	0.06822283680936231	4.753480536536575	0.024293957980317044	0.8761397319427688	1	ITCH	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198892	-0.06822024695433715	5.592893437055494	0.04272020625570037	0.83625360704464	1	SHISA4	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000118600	0.0679508537969829	5.8174836204317	0.04046560011035362	0.9091886975217955	1	RXYLT1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000120509	0.06791919996665735	1.4133482987735804	-2.5389867393983552e-9	1	1	PDZD11	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000283930	0.06784912313510932	5.774368664270321	0.04332248638943499	0.8644044246106415	1	PLD5P1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000156030	0.06783080048700062	6.753447679117494	0.07483166529917673	0.7844283713342776	1	MIDEAS	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000157368	-0.06776480534864175	1.1179501829145668	9.964223482785181e-10	0.9999748139395352	1	IL34	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000187778	-0.06776480534864175	1.1179501829145668	9.964223482785181e-10	0.9999748139395352	1	MCRS1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000160695	0.067704851513256	6.1565950150157205	0.050446328010869894	0.8222890968415043	1	VPS11	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196935	0.06770351298261063	6.148095410528726	0.05355192532130515	0.8169947284420132	1	SRGAP1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170802	-0.06764783784669413	3.111392075356744	0.0059506656913511395	0.9385119487311505	1	FOXN2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131051	0.06742430941706533	9.71409846301778	0.1368436519135841	0.7114403512529858	1	RBM39	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000174885	-0.06739182786696862	1.5956138328723455	0.006537710890316924	0.9355566139042071	1	NLRP6	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000120699	-0.06739029556931822	6.229304935747054	0.06735404138413108	0.7952297454263104	1	EXOSC8	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000168890	-0.06718792515257596	4.941337180980847	0.029177263516694942	0.8643708798255478	1	TMEM150A	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100596	0.06714184889130537	6.303969125321702	0.06099161286889179	0.8049361887950153	1	SPTLC2	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000022277	0.06713707483859203	8.38861448423952	0.1069864659547532	0.7436024132151078	1	RTF2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000180305	0.06704364833251326	1.2890276290059561	-2.409623960778596e-8	1	1	WFDC10A	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183389	0.06704364833251326	1.2890276290059561	-2.409623960778596e-8	1	1	OR56A4	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171806	-0.06690498701942163	5.367662654361675	0.028365066383043428	0.9304730007554659	1	METTL18	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000179886	-0.0668567214866884	5.391230759821706	0.03819606524020103	0.8450505302033777	1	TIGD5	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000087128	0.06683320213018493	1.2889556956245465	1.0993224504427326e-7	0.9997354540893433	1	TMPRSS11E	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000087053	0.06681966023075708	7.541680854882353	0.0930445576378612	0.7603426408209214	1	MTMR2	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185219	0.06678616341172408	5.751258747114728	0.0478638929953761	0.8268234804748138	1	ZNF445	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000149136	-0.06677579476571067	7.757301863251798	0.0856483570164049	0.769784897058289	1	SSRP1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000136051	0.06643846433663454	7.083065676501664	0.08032658270125174	0.7768561603872699	1	WASHC4	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000253767	-0.06636685555555849	6.038915205037689	0.04620408006741772	0.9227408371875825	1	PCDHGA8	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000075856	-0.06629874057338396	7.379479470658312	0.08645974140214985	0.7687279234801854	1	SART3	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181031	0.06613423513683164	5.231475621036792	0.03466619367946419	0.8522974048239567	1	RPH3AL	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143994	0.0661064284838224	2.7347149222774743	0.004463718383101752	0.9467323052582604	1	ABHD1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000178028	-0.06609506553565969	7.261818408876034	0.07358868349947806	0.786182376251672	1	DMAP1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000165698	0.0660946397930396	4.823706656242235	0.028509126985163988	0.8659179006723842	1	SPACA9	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000175416	-0.06597814235128129	1.2909753554210082	8.351609167080714e-11	0.9999927083872933	1	CLTB	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198945	-0.06593805536151502	4.3867731049628675	0.02011235888733984	0.8872241352308532	1	L3MBTL3	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110075	0.0658351336938912	7.396958426339959	0.0837067877503497	0.7723364054937584	1	PPP6R3	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115761	-0.06582700568902106	5.3736403621023925	0.03490306793879059	0.8517994615870433	1	NOL10	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163590	-0.06580533855898353	7.162320448298922	0.08213453789878278	0.774426171291711	1	PPM1L	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125826	0.06580111323986065	6.691701877901452	0.06382967123926377	0.80054302594220506	1	RBCK1	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110911	0.065783254723421	6.276113754410391	0.05938279008241632	0.8074748519666107	1	SLC11A2	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000174944	0.06576875180410166	3.7322606855758065	0.010226522682631701	0.9194505130642048	1	P2RY14	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000145975	0.06572020989595179	2.0860558348859843	2.2259831455055026e-7	0.9996235568215629	1	FAM217A	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000244005	-0.06568559654880655	5.480437001642017	0.03172480580210287	0.8586335020119831	1	NFS1	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000175193	0.06560783787990392	7.15553090576589	0.0771720697893816	0.7811677750281454	1	PARL	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000237765	-0.06560433286728051	5.135337155189245	0.019908106260320444	0.8877944390816038	1	FAM200B	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169302	-0.06556023006192453	2.504095853219129	8.528204678710857e-4	0.9767026999620791	1	STK32A	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000251608	-0.06555943403600852	1.2476790202784696	1.1156416825656302e-7	0.9997334977562218	1	OR12D1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000255663	-0.06551275860949404	4.851238417923647	0.032588702100258375	0.8567421986751994	1		protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000134440	-0.065474600282221	8.340441020484985	0.10329980566477992	0.7479060661695942	1	NARS1	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000145476	0.06546335906257034	5.500115209595508	0.028748917853686686	0.8653605582927627	1	CYP4V2	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137166	0.06535496894264442	3.549202298481633	0.012976441403456747	0.9093061476284714	1	FOXP4	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000150316	0.06529542573896657	7.083623561465192	0.08510437452458637	0.7704965785874232	1	CWC15	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000164284	-0.065250378810541	5.515775173656759	0.04182623463791437	0.8379519530844806	1	GRPEL2	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000106344	0.06522384743115324	5.901723112131837	0.04671139642689803	0.8288884522173265	1	RBM28	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105401	0.06517666875241308	2.7020072641191604	0.004710555112815824	0.9452815612435417	1	CDC37	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000091844	0.06511388036479573	5.111784725977759	0.02975641482544022	0.8630445840188234	1	RGS17	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144229	-0.06505569237843255	3.1647879019326615	0.006690699071093103	0.934808619087679	1	THSD7B	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000166033	-0.06495153254123007	8.037659147540449	0.08111156118313913	0.7757975128789163	1	HTRA1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000123342	0.0649483169883105	1.747706815509313	8.231117390783987e-4	0.9771119742537329	1	MMP19	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000120656	-0.06487588311337776	2.762880451012649	0.005681994740288508	0.9399133766346377	1	TAF12	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000152422	-0.06466926719453774	4.201392199186085	0.012080615445390866	0.9124795968817617	1	XRCC4	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000132623	0.0645517135259346	5.233802813222487	0.029701440707638513	0.8631699043587039	1	ANKEF1	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144959	-0.0644678529003138	4.549338429956962	0.014232031794846492	0.9050395469082068	1	NCEH1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000008324	-0.0644439650251183	7.898599055370719	0.08188058586584168	0.7747657382605682	1	SS18L2	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143786	0.064291926170672	2.0656646866478603	0.0011716562311371	0.9726942686339375	1	CNIH3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000285827	0.06417139418487765	5.023411717597094	0.023639152195189302	0.8778070719376458	1		protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131018	0.0640364734166799	6.844625852878231	0.06250985306814992	0.8025728427843482	1	SYNE1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100146	-0.0640187232578077	3.195822485349851	0.006300656049221672	0.9367332498542735	1	SOX10	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000224531	-0.06400738489711248	3.580552343546466	0.008549396251292949	0.9263304947842043	1	SMIM13	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000157184	0.06386505717212408	3.761577828625929	0.014228121018625594	0.9050525329800598	1	CPT2	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198597	-0.06377906624529982	5.2153721988122514	0.029096189435430807	0.8645576223528569	1	ZNF536	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000146909	-0.06377544493767981	5.845529725793874	0.04542196312118682	0.8312306389689919	1	NOM1	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000103005	-0.06360431378159803	5.934775573149745	0.049553229862769124	0.823843167196493	1	USB1	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000095627	0.06349494722968892	1.9105168937951966	-6.489967617368961e-11	1	1	TDRD1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131620	-0.06329695774457711	4.8552618432103785	0.03384900413271119	0.8540289017058377	1	ANO1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000213020	0.06312129667142362	5.08732086852899	0.024664930050371344	0.8752053242514202	1	ZNF611	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000179833	0.0630863703986218	5.405174362579841	0.032010848522056955	0.8580043665029264	1	SERTAD2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125650	0.06304488786436972	5.521449511810766	0.035755863304062815	0.8500210957470772	1	PSPN	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000264058	0.06303486405969241	7.872570956443452	0.08644798738086815	0.7687431966545378	1		protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100934	0.06275377028115624	7.104391378087413	0.0776285162728521	0.7805380947575696	1	SEC23A	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185261	0.06271656910009711	5.245011849167796	0.030179235133107454	0.8620846707899039	1	KIAA0825	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183520	-0.06257552804835557	3.430526158050828	0.011263750815820914	0.9154788627457551	1	UTP11	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000094661	-0.06236542107469155	1.5846888153927998	1.322089613706994e-8	0.9999082578407079	1	OR1I1	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163635	-0.06229496678568417	6.145642290106738	0.04426778484011447	0.8333568002188508	1	ATXN7	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100796	0.06214207240264914	7.354490983667858	0.07599265702043859	0.782804152423562	1	PPP4R3A	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125482	-0.06212070734344685	4.845170564973549	0.0188394783702172	0.89082806843289	1	TTF1	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101868	-0.062066112116235334	2.833430606739399	0.003913901245387357	0.9501161211376856	1	POLA1	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000132855	-0.06203524723799653	2.4022106768284863	0.002693088783598272	0.9586125234730324	1	ANGPTL3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
