gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000181274	ENSG00000181274	0.19301892360524384	4.386213527058901	0.020542774051492553	0.8885453487052388	1	FRAT2	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100991	ENSG00000100991	-0.19278804929939883	8.009547754888786	0.04397059454987287	0.8376260579660162	1	TRPC4AP	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000089195	ENSG00000089195	-0.19264522422035288	5.371535525454627	0.29434130875447	0.5977941842771832	1	TRMT6	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000156030	ENSG00000156030	0.19260328199289012	6.732465891000367	0.23575690318645262	0.6363936147478109	1	MIDEAS	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000140264	ENSG00000140264	-0.19251751931634364	5.413990780359941	0.05493568889977689	0.8188629792657964	1	SERF2	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000126698	ENSG00000126698	0.19249125779811746	4.789383490130183	0.03286639114027234	0.859337236601744	1	DNAJC8	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000141959	ENSG00000141959	-0.1924638688582383	7.587916321649191	0.032195669973540494	0.8607630962016464	1	PFKL	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000112293	ENSG00000112293	0.1922249708219648	5.273491376514139	0.09817106747862295	0.7597200967370044	1	GPLD1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000153339	ENSG00000153339	0.1921978702490091	6.387147289629228	0.03064721983495046	0.8641147339767619	1	TRAPPC8	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000205208	ENSG00000205208	-0.1919994586976306	6.1952077103875585	0.23899050473476832	0.6341131886694638	1	C4orf46	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000121406	ENSG00000121406	0.19190660026521003	5.521226163205543	0.11747646188232631	0.7380535167805639	1	ZNF549	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198648	ENSG00000198648	-0.19188052183169868	4.659898935520199	0.058156899498714686	0.8137356825542914	1	STK39	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105137	ENSG00000105137	-0.19173090951439398	6.057990154837018	0.015628892816807693	0.9026987537701445	1	SYDE1	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135778	ENSG00000135778	0.1914020642328732	2.9430349719621556	0.026915837899999778	0.8725696131749356	1	NTPCR	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000189362	ENSG00000189362	-0.19134091467787678	4.25758067079156	0.1756312887188268	0.682865268446778	1	NEMP2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000155368	ENSG00000155368	0.190828757211049	2.9289471610131512	0.03532453588573477	0.8542364084475859	1	DBI	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000119900	ENSG00000119900	-0.19078206473327766	7.165005940054082	0.017136106562913738	0.898142726516561	1	OGFRL1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000103740	ENSG00000103740	-0.1907460740431126	5.690858615049386	0.2873212583317237	0.6021416780692754	1	ACSBG1	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137075	ENSG00000137075	-0.19056580252206054	5.413199547888095	0.15527970826986004	0.7007824848159624	1	RNF38	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000116747	ENSG00000116747	-0.19047206890340398	6.583635644248681	0.2592087396907999	0.6202776178718052	1	RO60	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000111641	ENSG00000111641	0.19045895689011236	2.6391944439952826	0.10098188848300663	0.7563423046481028	1	NOP2	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000157764	ENSG00000157764	0.19042042718904098	6.667544964281798	0.16533497544605855	0.6917460612866095	1	BRAF	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000250741	ENSG00000250741	-0.1903907433302676	3.2430694567520444	0.06850546011222224	0.7982160143649948	1	NT5C1B-RDH14	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000156515	ENSG00000156515	0.1903219379264026	7.3858505973272965	0.018548673462488775	0.8940547394444531	1	HK1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000189046	ENSG00000189046	-0.19030407381794906	2.5236112596324762	0.060796802226340936	0.8096451633329798	1	ALKBH2	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169375	ENSG00000169375	-0.19025891913259546	6.554484777149506	0.26397071315028803	0.6171194804809323	1	SIN3A	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000146416	ENSG00000146416	0.19015541185119567	6.265795578925909	0.20892085399963867	0.6561163003177535	1	AIG1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000114541	ENSG00000114541	-0.1901532492958959	5.973131323156146	0.022960771212093098	0.8822198073667225	1	FRMD4B	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000136895	ENSG00000136895	0.1899988062583959	4.862163236529196	0.02800629639248611	0.8700394715970113	1	GARNL3	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137692	ENSG00000137692	0.18981407423352847	4.4770103124051905	0.06578819857292897	0.8021621894845803	1	DCUN1D5	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170653	ENSG00000170653	0.18980536545370316	5.6348522965082655	0.07831971661457875	0.7846237609678208	1	ATF7	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000173744	ENSG00000173744	0.18953141635448667	4.002369213891464	0.11356486276604515	0.7422727837109893	1	AGFG1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000138336	ENSG00000138336	0.18952539551573996	8.130515233560423	0.012913488592946675	0.9115109862193026	1	TET1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198822	ENSG00000198822	-0.18942249646354484	2.166453484865994	0.021623430848699502	0.8856736881541902	1	GRM3	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000250479	ENSG00000250479	0.18937705855945092	7.095732705251141	0.009865358357302685	0.9226137981872814	1	CHCHD10	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000078237	ENSG00000078237	-0.18917210054515046	4.1099506824675895	0.039144134147520875	0.8466635014707122	1	TIGAR	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143420	ENSG00000143420	-0.18907538206399635	5.458795032128391	0.05053734147585894	0.826128276163242	1	ENSA	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000147255	ENSG00000147255	-0.1889122321439478	2.8562085098673013	0.037618847596030444	0.8496393597893919	1	IGSF1	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000274180	ENSG00000274180	0.18869064650236939	4.912592213084629	0.033216853832179705	0.8585981928816597	1	NATD1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000068305	ENSG00000068305	-0.18849586857637265	6.366796344459433	0.08736034993770288	0.7728990731411194	1	MEF2A	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000111361	ENSG00000111361	0.18847357175322385	7.800706273894268	0.011019903673239047	0.918227881052214	1	EIF2B1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000285505	ENSG00000285505	0.18845994000522198	9.237598548631656	0.03925047180524097	0.846458306517107	1		protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000075856	ENSG00000075856	0.18840562229213514	7.3739826829108175	0.10985983679714585	0.7463451173565033	1	SART3	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000102385	ENSG00000102385	0.18826130773636837	3.4518841442704873	0.014922533773975186	0.9049108319376863	1	DRP2	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000083520	ENSG00000083520	0.18823793104543357	7.708843714748182	0.01331806579256863	0.9101420805854599	1	DIS3	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135931	ENSG00000135931	0.18822656215783273	6.86941890477327	0.23130733247039983	0.6395637801313029	1	ARMC9	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000145734	ENSG00000145734	0.1880656918328212	7.801400701485024	0.01970834275181333	0.89081595843004	1	BDP1	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170734	ENSG00000170734	0.18804096424932099	5.171267182648145	0.2345633162092604	0.6372403104707418	1	POLH	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000108559	ENSG00000108559	0.18789134482227254	8.554599059960369	0.01892304892823429	0.892998150540947	1	NUP88	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000140941	ENSG00000140941	-0.18780952728060435	2.251293956630587	0.03569154466591371	0.8534908339847437	1	MAP1LC3B	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105866	ENSG00000105866	-0.18771200601144	6.672456412946047	0.21047313113385302	0.6549342819279644	1	SP4	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000090621	ENSG00000090621	0.1873402920482829	3.430968340458106	0.09447407323736169	0.7641327116587036	1	PABPC4	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000120656	ENSG00000120656	0.1872068010610026	2.760392836043497	0.06703636926900278	0.8003388746257198	1	TAF12	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163898	ENSG00000163898	0.18715543355676795	2.575045754990798	0.052798592547041855	0.8223530950293714	1	LIPH	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000065308	ENSG00000065308	0.1870667275932231	5.993492293487882	0.03294558549826698	0.8591698786832394	1	TRAM2	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000140830	ENSG00000140830	-0.18704093552545725	2.323037023328514	0.04844777985605532	0.8296968504124176	1	TXNL4B	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000142197	ENSG00000142197	-0.18700848378314736	5.352088924663032	0.20168618029014346	0.6616972629032545	1	DOP1B	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000173947	ENSG00000173947	-0.1869287646537628	3.9455251718284874	0.07780975066168351	0.7853065481108019	1	CIMAP3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000130414	ENSG00000130414	-0.18683201360639032	8.050541051622583	0.07683937404506917	0.7866125040719774	1	NDUFA10	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000215397	ENSG00000215397	0.1865838528382272	3.1790518835439956	0.02360622271624442	0.8805897324262705	1	SCRT2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000141252	ENSG00000141252	-0.18654796289086423	7.401662923441021	0.17148231880679313	0.6864057968219318	1	VPS53	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000123607	ENSG00000123607	-0.18617388506819402	7.50695618644636	0.20477906802234946	0.6592966615692679	1	TTC21B	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143369	ENSG00000143369	-0.18609333921942725	3.598117762481434	0.08227393968109656	0.7794094837794117	1	ECM1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000087206	ENSG00000087206	-0.18608080768931654	6.143096828612803	0.24995453641600607	0.6265223494746344	1	UIMC1	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198768	ENSG00000198768	-0.18607723177010357	3.6408285715566056	0.02580421412522847	0.875203769924038	1	APCDD1L	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143363	ENSG00000143363	-0.18603748827935132	5.845749220717784	0.04520674424320534	0.8353960421222419	1	PRUNE1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135655	ENSG00000135655	-0.18599750435372886	6.959082593425399	0.210996237483522	0.6545371527688661	1	USP15	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000152601	ENSG00000152601	-0.18597556222674552	6.409875087162025	0.16344835066208224	0.6934083986830163	1	MBNL1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163697	ENSG00000163697	0.18595877892931026	5.8121189606279176	0.0710172748961643	0.7946423078385185	1	APBB2	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137947	ENSG00000137947	0.18593702838957385	2.9250116039458716	0.07034506426809248	0.7955757433339662	1	GTF2B	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000078177	ENSG00000078177	-0.1858626491446074	7.834126809028966	0.1690670680281444	0.6884902553744479	1	N4BP2	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000108947	ENSG00000108947	-0.18580653612768339	6.9149413503000945	0.24192020014066135	0.6320637357222856	1	EFNB3	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183715	ENSG00000183715	0.18578552728788233	5.699892361682649	0.1008313791464492	0.7566013943832507	1	OPCML	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000081913	ENSG00000081913	0.18561988876152882	3.1843228546724824	0.06341379838174008	0.8056825400679806	1	PHLPP1	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186153	ENSG00000186153	0.18558963363604272	5.068649254958303	0.19653736390306561	0.6657437134483988	1	WWOX	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000122863	ENSG00000122863	-0.18554495045615269	5.495464931943019	0.025443470176651245	0.8760711018232779	1	CHST3	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000152580	ENSG00000152580	0.18545555691685947	4.218124660233163	0.07068598239711199	0.7951097212996743	1	IGSF10	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185942	ENSG00000185942	-0.18526827516122124	5.344340136623026	0.07801162902637351	0.7850359663741313	1	NKAIN3	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162852	ENSG00000162852	0.18519714910400686	4.220267384561467	0.17179617245060416	0.6861362063184944	1	CNST	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101193	ENSG00000101193	0.1851328875504748	7.509747197832228	0.13766315495580886	0.7173504128602908	1	GID8	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183831	ENSG00000183831	-0.18512034892184515	3.716478226905817	0.02708248648939296	0.8721795737938532	1	ANKRD45	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163798	ENSG00000163798	0.18506316818519988	6.4974766655862934	0.013987727215940776	0.9079218136756764	1	SLC4A1AP	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172731	ENSG00000172731	-0.18503916670841064	5.852498843194922	0.10218431223086226	0.7550328228945018	1	LRRC20	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181038	ENSG00000181038	-0.18498396866376213	6.826012181766297	0.01661951251177885	0.8996804299246999	1	METTL23	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198843	ENSG00000198843	-0.18497357886146884	4.864019322721022	0.0694376657966321	0.7968816173824141	1	SELENOT	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000214753	ENSG00000214753	-0.18491934513678165	4.391000031919604	0.1320199958980901	0.7229883315371379	1	HNRNPUL2	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000075336	ENSG00000075336	0.18463683059242683	7.122015217371118	0.015463372631760869	0.9032124707071525	1	TIMM21	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115091	ENSG00000115091	-0.18454329013410462	4.2908391322311425	0.13591343234560113	0.7191184805106177	1	ACTR3	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000179833	ENSG00000179833	-0.18452046275274134	5.420760780780469	0.030620029499264637	0.8641743606014693	1	SERTAD2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144366	ENSG00000144366	-0.18451278778701763	6.453096683639251	0.06587649988914365	0.8020325937743822	1	GULP1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000178053	ENSG00000178053	0.18445941984920566	6.677138532915427	0.18136221455184107	0.6780555782228287	1	MLF1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000197603	ENSG00000197603	-0.18441530161208	7.198038584279794	0.18539843311808463	0.6747223685145913	1	CPLANE1	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000165434	ENSG00000165434	0.18435228345748716	6.182850365720534	0.08811460930831587	0.7719514596432967	1	PGM2L1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163071	ENSG00000163071	-0.18434198761369217	2.6533781399458656	0.022832277256957054	0.8827996735277718	1	SPATA18	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137845	ENSG00000137845	-0.18433389178805518	7.014290035225982	0.18341179918118589	0.6763574971255297	1	ADAM10	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000180089	ENSG00000180089	-0.1840087557781345	3.754368187404853	0.026486289574781097	0.8735807339485779	1	TMEM86B	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000283128	ENSG00000283128	0.1839372851924637	3.167626196302362	0.05111865655181079	0.8251493899860588	1		protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000269891	ENSG00000269891	0.18377821644243497	5.734573011201308	0.046147304146405	0.8337206142799966	1	ARHGAP19-SLIT1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000168172	ENSG00000168172	0.183761442951944	5.334438170073785	0.12829347534367522	0.7267693131723563	1	HOOK3	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131779	ENSG00000131779	-0.1837354085469544	2.2992788813961913	0.06455990531314891	0.8039084549410922	1	PEX11B	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169398	ENSG00000169398	0.18370973286491293	8.119790596940721	0.03486425708305684	0.8551771673774624	1	PTK2	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000159842	ENSG00000159842	0.18362457472249555	6.970640377204585	0.0631818262481931	0.8060302204951273	1	ABR	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000119820	ENSG00000119820	-0.18353041443172863	7.641080996810166	0.10139342046196047	0.7559457285551466	1	YIPF4	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169255	ENSG00000169255	-0.18342444414392484	5.931253498106333	0.06071443272681387	0.8097713487698968	1	B3GALNT1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000127863	ENSG00000127863	0.18312055505381103	4.7355333967111815	0.07793407320123599	0.7851398710931454	1	TNFRSF19	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185269	ENSG00000185269	-0.18311568451388388	1.8652621416910746	0.017070949051213792	0.8983353622856691	1	NOTUM	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101444	ENSG00000101444	-0.1830060789684372	4.589419190471903	0.016974604965267415	0.898620887481162	1	AHCY	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000118307	ENSG00000118307	0.18289468902642084	3.456200031977988	0.06221138099578475	0.8074921697352886	1	DNAI7	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000141568	ENSG00000141568	0.18287731571205373	6.429188384954596	0.05094347466947745	0.825443760660145	1	FOXK2	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000156968	ENSG00000156968	-0.18271312724957178	2.3091891581384374	0.020834470736471912	0.8877627523161908	1	MPV17L	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000111981	ENSG00000111981	-0.18268843981555388	3.0904399823640363	0.013827796465981642	0.9084470736837055	1	ULBP1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000184436	ENSG00000184436	-0.18267801130496142	5.942900911214547	0.23380993127644165	0.6377761267654738	1	THAP7	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000157538	ENSG00000157538	0.18263967273869267	6.057628171966505	0.06697875689997794	0.8004226315773451	1	VPS26C	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204356	ENSG00000204356	-0.1826017926060391	7.910575964748782	0.06516917534383687	0.846009341031724	1	NELFE	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000139323	ENSG00000139323	-0.1825748766968825	4.902108538262437	0.1768845449928338	0.681805579962733	1	POC1B	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000180182	ENSG00000180182	-0.18250431272914563	5.598463133281346	0.20043709473980825	0.6626731074723059	1	MED14	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000185437	ENSG00000185437	0.18250183571621287	4.93875850169074	0.01619558306316123	0.9009605780195921	1	SH3BGR	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000272921	ENSG00000272921	0.1824691758774055	6.1474230284052105	0.09754278270395209	0.7604634439319835	1		protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000175376	ENSG00000175376	-0.18244434152400743	5.886232282544832	0.014268221078152827	0.9070078982139087	1	EIF1AD	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000182670	ENSG00000182670	0.1824021657749123	6.755280133581193	0.26153619776926723	0.6187294591313396	1	TTC3	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000249319	ENSG00000249319	-0.18238031546926256	5.854361657783871	0.024607520562335054	0.8781055699909275	1		protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000182379	ENSG00000182379	-0.182359060726455	5.03390859037253	0.06498239005820489	0.8033491659226546	1	NXPH4	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000128294	ENSG00000128294	0.1821187984953619	3.046075169525364	0.040707452860581826	0.8436755178171429	1	TPST2	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170540	ENSG00000170540	0.1818994422319066	3.879552694333561	0.03145238214927232	0.8623612971080649	1	ARL6IP1	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000168818	ENSG00000168818	0.18187625902164367	3.369271082352191	0.10873419311013359	0.7475100938300661	1	STX18	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000164114	ENSG00000164114	-0.18186409075992932	7.666383868803464	0.07873367611455104	0.7840712865623635	1	MAP9	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
