gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000164825	ENSG00000164825	-0.03808784806985945	1.6357820667788756	7.158501817412007e-4	0.9791196369429283	1	DEFB1	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000126581	ENSG00000126581	0.038084841158318214	2.239795019649654	0.0010488501891050776	0.9747269600860113	1	BECN1	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000125875	ENSG00000125875	0.037896461003620104	5.595859500326159	8.977044726352966e-4	0.9766181241876144	1	TBC1D20	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000164221	ENSG00000164221	-0.03787652613330496	3.6186142816481794	0.004095553869837825	0.9500753840135239	1	CCDC112	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000153237	ENSG00000153237	-0.03752371696118768	4.198509816260117	0.00654157269012306	0.9369259243799344	1	CCDC148	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000119541	ENSG00000119541	0.03746055421060352	6.661487339839265	4.98635511687124e-4	0.982572476203279	1	VPS4B	protein_coding	18	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180758	ENSG00000180758	-0.03733183087529551	1.668228027302066	0.0010357093583857203	0.999991505570312	1	GPR157	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000248098	ENSG00000248098	0.037320148574058375	7.318574506079287	5.667971642625466e-4	0.9814197074191561	1	BCKDHA	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000139194	ENSG00000139194	0.03730973870728257	2.653177179964351	0.001829043610515964	0.9666303730731507	1	RBP5	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000103485	ENSG00000103485	0.03727434102562172	2.0035481958718515	0.001557811468799109	0.9691992160402315	1	QPRT	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000186566	ENSG00000186566	-0.03724550840402688	6.593792895909916	0.00209481095880498	0.9642899206373405	1	GPATCH8	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100897	ENSG00000100897	0.03721309912803526	6.698881205557494	9.575811076631936e-4	0.9758511905579191	1	DCAF11	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000171044	ENSG00000171044	-0.03719271279133717	5.012575467452879	0.0019672750625118556	0.9653932368139508	1	XKR6	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000176732	ENSG00000176732	-0.037176050401333316	3.6940296337563776	0.0037234309232791842	0.9524030495273288	1	PFN4	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000146232	ENSG00000146232	0.03710416308043761	1.909311925451989	9.417556082050948e-4	0.976051501275885	1	NFKBIE	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000196131	ENSG00000196131	0.03706320600034934	1.865337432643648	8.321735940991706e-4	0.9774874453048308	1	VN1R2	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000198860	ENSG00000198860	-0.03692524326578789	4.4850168439244165	0.004570316608036391	0.9472745308608895	1	TSEN15	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000181408	ENSG00000181408	-0.03666823090813873	2.1317279059164624	0.0012066151583123208	0.9999915054704651	1	UTS2R	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135506	ENSG00000135506	-0.03663505714557015	3.7170847402583194	0.0016902485819966398	0.9679206515444339	1	OS9	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000184209	ENSG00000184209	0.03660649718900138	4.823087307538543	0.0030754868106392217	0.9567388429277136	1	SNRNP35	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000158290	ENSG00000158290	0.03660611662468767	4.138388213375977	0.0014222787186172685	0.9705717996539405	1	CUL4B	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000243279	ENSG00000243279	0.03657989635875286	1.4607807079580208	7.465916699926746e-4	0.9787760080092396	1	PRAF2	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163517	ENSG00000163517	-0.03641069079522968	4.459541581723988	0.0016085714828637072	0.9687048626188455	1	HDAC11	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000074319	ENSG00000074319	-0.03613324855034524	5.123727285007876	0.004825351908683214	0.94581795488144	1	TSG101	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000177951	ENSG00000177951	-0.03595028060551941	6.375779718111688	0.001188774102441179	0.9730946031432886	1	BET1L	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000276087	ENSG00000276087	-0.03581932843013578	3.7233359346801618	0.0028793005440096047	0.9581399117998465	1		protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000150907	ENSG00000150907	-0.03575352800149445	3.340661364801883	0.001841232516363665	0.9665194426352861	1	FOXO1	protein_coding	13	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116031	ENSG00000116031	0.035733896976019176	4.209497143514773	5.025669801364413e-4	0.9825039203177699	1	CD207	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000125691	ENSG00000125691	0.03572707071946051	4.944420693619386	0.0031157994813446033	0.9564565562157503	1	RPL23	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000187796	ENSG00000187796	0.03570966892888702	4.096482221668196	8.386534142606922e-4	0.9773999934563888	1	CARD9	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000099256	ENSG00000099256	-0.035501121579246564	3.4374198468920034	0.0030879578814963773	0.9566513178495887	1	PRTFDC1	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000137936	ENSG00000137936	-0.035480924527720836	4.1983755807625815	0.00363091837167625	0.9529991489796683	1	BCAR3	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000136866	ENSG00000136866	-0.0354636270178034	5.464092223124807	0.0076509240507180295	0.9318007488539095	1	ZFP37	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000146411	ENSG00000146411	0.03541234434389297	5.382471283847825	0.0017998522129672252	0.9668975573007652	1	SLC2A12	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135144	ENSG00000135144	0.03531785276520274	4.5100300272144125	0.005241122160224291	0.9435291747520975	1	DTX1	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000168310	ENSG00000168310	-0.03529328865619353	5.65454242621525	0.0018542306570218175	0.9664015520116586	1	IRF2	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000215301	ENSG00000215301	0.03508858943541861	5.630562999848499	4.613287081747417e-4	0.9832369800924117	1	DDX3X	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000108349	ENSG00000108349	-0.035009394048138576	1.6108230744965195	8.173398581300946e-4	0.9776889339105714	1	CASC3	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000159086	ENSG00000159086	0.03481066261590028	6.1136687744182385	0.0015565481271309243	0.9692147948109429	1	PAXBP1	protein_coding	21	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000087269	ENSG00000087269	-0.034676792759654414	5.570710682455233	0.0015058654022036206	0.969719862405563	1	NOP14	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000158006	ENSG00000158006	0.03463499663943915	5.286978817556333	0.0025270888118004045	0.9607811713995351	1	PAFAH2	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000165443	ENSG00000165443	0.034632124834340444	5.513206997507156	0.0020484095636075818	0.9646873388296079	1	PHYHIPL	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116199	ENSG00000116199	-0.034392189863484544	7.2792047990414845	2.924622082364622e-4	0.9866526454550384	1	FAM20B	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180329	ENSG00000180329	0.034364915297979005	6.3357763938997405	0.004617018570153636	0.946991946974194	1	CCDC43	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000132323	ENSG00000132323	0.03431187537012906	5.567809902988839	0.004944822376260808	0.9451457063630568	1	ILKAP	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000188916	ENSG00000188916	0.033939433783192495	3.6706939346135306	0.0019822667616057285	0.9652617203666782	1	INSYN2A	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000133193	ENSG00000133193	0.03373792339894357	6.686994115313973	0.007672380580706513	0.9317054506102016	1	VCF1	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000022277	ENSG00000022277	-0.033596938981177514	8.387674333677625	0.005476888391083859	0.9422754692576498	1	RTF2	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000197043	ENSG00000197043	0.03356030578437664	7.6994421038818	0.004391886903692592	0.9482983609737097	1	ANXA6	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000103449	ENSG00000103449	0.03355240753157871	2.6028655659218893	9.022662420562728e-4	0.9765588102617747	1	SALL1	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000196576	ENSG00000196576	0.033476062133916816	6.302778014114872	0.0028644838104179573	0.9582476435281121	1	PLXNB2	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000138738	ENSG00000138738	0.03343152424944399	4.326871719472655	0.003240708832050478	0.9555933309529767	1	PRDM5	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000092421	ENSG00000092421	-0.033353860337993556	7.243073549147602	0.004399189958505133	0.9482554611520043	1	SEMA6A	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000102359	ENSG00000102359	0.033240405774351216	1.9653635638647808	7.114040611457589e-4	0.9791845647650261	1	SRPX2	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000066455	ENSG00000066455	0.03318595314661226	6.769540909927149	0.0021047612060099315	0.9642052751314945	1	GOLGA5	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000158669	ENSG00000158669	0.03312342358287881	2.0405490426138706	4.926072994247655e-4	0.9826781218897599	1	GPAT4	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000157379	ENSG00000157379	0.03297997024945298	6.029723644391556	0.0010442933002588284	0.9747819002902773	1	DHRS1	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000102531	ENSG00000102531	0.03290254525688321	4.632592787631114	0.004258962282580435	0.9490855470213517	1	FNDC3A	protein_coding	13	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000130957	ENSG00000130957	0.03281738892476698	5.376529327487055	3.737750117913755e-4	0.9849110490292321	1	FBP2	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000087077	ENSG00000087077	-0.03271781490419671	6.931407678110083	6.956837932288804e-4	0.9794157756307005	1	TRIP6	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000185630	ENSG00000185630	-0.03271678249393912	5.029947255996173	0.004963006067306291	0.9450451213696967	1	PBX1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000148290	ENSG00000148290	0.032597706255889626	4.702430015079314	4.448932150541306e-4	0.9835382422731463	1	SURF1	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000158604	ENSG00000158604	0.0325736527664917	7.979711484560752	0.005093274197984553	0.9443298821286432	1	TMED4	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000267060	ENSG00000267060	-0.03245904701055954	3.5743754918346133	0.0019612039121257663	0.9654466395095189	1	PTGES3L	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000172780	ENSG00000172780	-0.032451169097195504	1.7107529713530931	5.170795906886824e-4	0.9822531479927716	1	RAB43	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000124596	ENSG00000124596	0.03240460858594237	7.4550680650518135	2.8823597077820643e-4	0.9867494244907005	1	OARD1	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143412	ENSG00000143412	-0.032381510480478375	3.5981050794519143	0.0024543839741993138	0.9613489459335738	1	ANXA9	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000173933	ENSG00000173933	-0.03234272002725009	5.300942064571566	0.004139846717278696	0.9498015071147883	1	RBM4	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000198730	ENSG00000198730	0.03216342767356199	6.515443547047695	6.786101997615856e-4	0.9796698726050533	1	CTR9	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000128617	ENSG00000128617	-0.0320258684944344	3.217705848689307	5.3161441318858e-4	0.982005496907064	1	OPN1SW	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000213809	ENSG00000213809	0.03200292072216533	1.40889305786142	4.873228751511253e-4	0.9829064938842141	1	KLRK1	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000157064	ENSG00000157064	0.031967156253033875	1.5119384172792902	5.01931727089725e-4	0.982596867431211	1	NMNAT2	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000179041	ENSG00000179041	0.03196524893269874	5.2856816884818665	4.0853552161969266e-4	0.9842251190725784	1	RRS1	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000259571	ENSG00000259571	-0.03194185735037957	2.036983723937991	6.539059578213491e-4	0.9801367377865301	1	BLID	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000126603	ENSG00000126603	-0.03190864535409303	4.923795921667486	0.005083611885219424	0.9443826150888914	1	GLIS2	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000095059	ENSG00000095059	0.03154254494179944	4.866987069426274	6.78045989987698e-4	0.979678323715858	1	DHPS	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000219438	ENSG00000219438	0.031517049099377456	5.020635432873573	0.003557407180995725	0.9534700392823561	1	TAFA5	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000175213	ENSG00000175213	-0.03150400847647516	4.5441800537610675	9.627002344249874e-4	0.9757867505868083	1	ZNF408	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000111859	ENSG00000111859	-0.031459528327237765	6.606872599590639	0.004686378073221726	0.9465959428314261	1	NEDD9	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000205929	ENSG00000205929	-0.03140116515784416	3.9754620085554704	0.001484155478205084	0.9699388095007635	1	EPCIP	protein_coding	21	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000155363	ENSG00000155363	0.031328000028744286	4.337995823534123	0.0033682831162744654	0.9547210182566981	1	MOV10	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000122299	ENSG00000122299	0.031315046999359906	7.255048712208559	0.0017523901996718998	0.9673366470321921	1	ZC3H7A	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000105698	ENSG00000105698	0.031303676951526666	8.199965460761518	3.432003409909871e-4	0.9855412689724419	1	USF2	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000006576	ENSG00000006576	0.031266060292871316	5.137560615999585	0.002466577151895078	0.9612531428884863	1	PHTF2	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000005379	ENSG00000005379	-0.031238930380370396	6.03027490687099	0.0017235213344954832	0.9676066427264743	1	TSPOAP1	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000164542	ENSG00000164542	-0.03121392817584726	5.563006857239792	7.203448184190925e-4	0.9790542054087377	1	MATCAP2	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000164494	ENSG00000164494	-0.031136870154783655	3.7327739900520385	0.0027143043248333814	0.9593522526964298	1	PDSS2	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000123200	ENSG00000123200	-0.031106056212571266	7.812307638506717	0.0045351656228974	0.9474631473583376	1	ZC3H13	protein_coding	13	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000150625	ENSG00000150625	-0.03101828088259138	9.760260192937471	6.509361383479787e-4	0.9800886237239161	1	GPM6A	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000007944	ENSG00000007944	-0.031003484793388412	4.995491412050211	8.933258088403692e-4	0.9766751993594422	1	MYLIP	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000127483	ENSG00000127483	-0.03099112298238738	3.528333551022915	0.0017141628848575576	0.9676946530403001	1	HP1BP3	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143222	ENSG00000143222	0.030904745123144114	2.326988803581442	8.039867384214898e-4	0.9778718820462671	1	UFC1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143643	ENSG00000143643	0.030788567174734643	5.633008235618027	0.003390825940090312	0.9545727273452591	1	TTC13	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000083896	ENSG00000083896	-0.030772749255898395	6.028167718646703	0.0038536697549657116	0.9515651130645026	1	YTHDC1	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000159128	ENSG00000159128	-0.030703512239022016	7.574983250258249	0.0030407632255280244	0.956969514001593	1	IFNGR2	protein_coding	21	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000260903	ENSG00000260903	0.03070323325074725	5.797353289217061	5.442787249958312e-4	0.9817924644380298	1	XKR7	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000171570	ENSG00000171570	0.03055429900974994	6.9238516087636794	7.603403677491449e-4	0.9784807318867569	1	RAB4B-EGLN2	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000058600	ENSG00000058600	-0.03050102748729013	3.1883094211510126	0.0017529735983197303	0.967331213864294	1	POLR3E	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000088876	ENSG00000088876	0.030490737623395457	4.646623955619077	4.960335119533692e-4	0.9826179979762271	1	ZNF343	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000108848	ENSG00000108848	-0.030391264290336117	4.210782344065466	0.0011290378416503608	0.9737790339855115	1	LUC7L3	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000142751	ENSG00000142751	0.030336100825792554	5.4622091274166795	0.00455671354739056	0.9473386914926483	1	GPN2	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000148408	ENSG00000148408	0.030205547619538062	4.0864512005801	5.049018621229871e-4	0.9824633322153313	1	CACNA1B	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000105379	ENSG00000105379	0.030181446127111756	4.205228056832597	0.0033484587720097277	0.9548473507776526	1	ETFB	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000107862	ENSG00000107862	0.030156695841232862	6.292558844511287	4.533243956773008e-4	0.9833830162127406	1	GBF1	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000121274	ENSG00000121274	0.03014690764633236	5.727260748008867	0.0010734594646048942	0.9744323013029846	1	TENT4B	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000151067	ENSG00000151067	-0.030017843260712603	3.941188656317735	0.002786434934142933	0.9588151179904386	1	CACNA1C	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000154237	ENSG00000154237	-0.02993875173695637	4.089030733471719	0.0018535753230702428	0.9664074858336191	1	LRRK1	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000185800	ENSG00000185800	0.02993838746729443	6.463457447161614	0.0010469789248527578	0.9747495065266456	1	DMWD	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000128313	ENSG00000128313	0.029750613876945643	1.5779800167774047	5.678095280232953e-4	0.9815490994660749	1	APOL5	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000172943	ENSG00000172943	0.029748967668778725	1.5793751437743233	8.130060873576474e-4	0.9999915049046879	1	PHF8	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000140835	ENSG00000140835	0.02962496927919064	1.7077127312910825	6.734376469549331e-4	0.999991504871408	1	CHST4	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000099341	ENSG00000099341	0.029521433846301688	1.8675025103290976	8.595571402092915e-4	0.999991504871408	1	PSMD8	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000177556	ENSG00000177556	0.029397287682874505	3.9413538378577817	8.726348640619416e-4	0.976946816388023	1	ATOX1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000092096	ENSG00000092096	0.029369985984208095	4.317293201187637	5.1796146469847e-4	0.9822380237419686	1	SLC22A17	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000014919	ENSG00000014919	0.02896881470838725	6.795553336746778	0.0010535362449543312	0.974670587047597	1	COX15	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000137492	ENSG00000137492	0.0289557778822373	3.183751330907959	0.00110955002288035	0.9740062213498979	1	THAP12	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000181817	ENSG00000181817	-0.028839993081036828	6.907316795675074	0.005708948660821513	0.9410677124963275	1	LSM10	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000159267	ENSG00000159267	-0.028790866939446158	5.040335826656675	0.005141764941206021	0.9440659957831554	1	HLCS	protein_coding	21	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000188026	ENSG00000188026	-0.028675810722776328	6.5540362724928345	0.003947875933700669	0.9509775078374235	1	RILPL1	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000268434	ENSG00000268434	0.02860543287984961	6.0670808017003015	0.0024730702188874134	0.9612022230707234	1		protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000139746	ENSG00000139746	0.028594429415569656	8.34462616623859	0.002163387250066009	0.9636987928175376	1	RBM26	protein_coding	13	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000128294	ENSG00000128294	-0.028590196286059872	3.046075169525364	6.828038688088863e-4	0.9796071668976043	1	TPST2	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163939	ENSG00000163939	-0.028495205086800143	4.074878830399356	0.002337676630122782	0.9622782793774682	1	PBRM1	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000101544	ENSG00000101544	-0.028451724861580013	6.295631649234864	0.004441963856202181	0.9480049127430896	1	ADNP2	protein_coding	18	H1_Stage1	H1_Stage3	-0	FALSE	NA
