gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000130414	ENSG00000130414	0.09415615791352432	8.050541051622583	0.019448790614021237	0.8915322136520258	1	NDUFA10	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000161956	ENSG00000161956	-0.09408521062008164	6.770379934371782	0.005017945049075479	0.9447603042098494	1	SENP3	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135828	ENSG00000135828	-0.09402192500539781	2.984299474352301	0.01652457561776862	0.9001798880677185	1	RNASEL	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000035403	ENSG00000035403	-0.09399784491618389	7.379931697162396	0.015788817805093672	0.9022050236351103	1	VCL	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000284934	ENSG00000284934	-0.09398246245838156	7.698452793007219	0.05913668391617666	0.8121429981363096	1		protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100897	ENSG00000100897	-0.09387351530110859	6.698881205557494	0.007122004394317363	0.9342154473222034	1	DCAF11	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000000457	ENSG00000000457	0.09380184509068357	5.857096229229365	0.02891757078147846	0.86796375616302	1	SCYL3	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000035862	ENSG00000035862	-0.0937689099118993	6.9299502360211696	0.009815280101733277	0.9228097612399047	1	TIMP2	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000115942	ENSG00000115942	0.09372976056910494	5.192500303838873	0.01416901934466247	0.907330069635352	1	ORC2	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000121864	ENSG00000121864	-0.09371774819106012	6.839157007728599	0.007779491128305451	0.9312541171394964	1	ZNF639	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000181896	ENSG00000181896	0.09370417450528151	4.375126211158636	0.024352967205337365	0.8787321084316564	1	ZNF101	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000223547	ENSG00000223547	-0.09335757980040811	3.4075584753780093	0.006629139878446381	0.9365268334668022	1	ZNF844	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000072274	ENSG00000072274	-0.09324830910471572	4.260859516342923	0.03328617201916601	0.8584351747204979	1	TFRC	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134371	ENSG00000134371	0.0930307572379366	2.687202353204109	0.014867027354799011	0.9092771007089746	1	CDC73	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000213625	ENSG00000213625	-0.09301896912740928	8.081315480674206	0.02813742903309352	0.8696956513424137	1	LEPROT	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000116266	ENSG00000116266	-0.09288737297713903	7.3479853099174806	0.0571687846356106	0.8152300110089987	1	STXBP3	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000178966	ENSG00000178966	-0.0926942924989183	6.0026780781630755	0.004521896528462153	0.9475569827154591	1	RMI1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166105	ENSG00000166105	-0.09265687461924078	2.3945897875029942	0.005224588290427029	0.94363648036232906	1	GLB1L3	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000013523	ENSG00000013523	0.09263260191765016	6.193221094720587	0.027729292009798883	0.8706773140113888	1	ANGEL1	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000118260	ENSG00000118260	-0.09261316314117027	6.4073233723321605	0.0057401867731424125	0.9409262535010028	1	CREB1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163810	ENSG00000163810	-0.09248204478178879	2.232983196658974	0.0036949274348166404	0.952587222471498	1	TGM4	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000114923	ENSG00000114923	0.0923293377321969	5.137560677271693	0.03417453798322402	0.85658902905113	1	SLC4A3	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111696	ENSG00000111696	0.09183708826160371	4.37480271815354	0.04001782770111495	0.8449345293610097	1	NT5DC3	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163743	ENSG00000163743	-0.09183159228205404	6.855652527784976	0.0665650648074819	0.8009579279908388	1	RCHY1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000127152	ENSG00000127152	-0.09177908284593853	2.4916268971249464	0.011838110476526234	0.9152590654853765	1	BCL11B	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000197557	ENSG00000197557	-0.09158543918463916	4.835685121552752	0.00367091080657877	0.9527413569520548	1	IFT70A	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000184047	ENSG00000184047	-0.09156621006536102	7.700584597067217	0.05605561037472755	0.8170012607976564	1	DIABLO	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000139218	ENSG00000139218	0.09133484751325692	5.593089404921471	0.05326266501600664	0.8215291192734507	1	SCAF11	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000143614	ENSG00000143614	-0.09121193657562858	7.366228977857192	0.0093973977071399	0.9244650946146231	1	GATAD2B	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000183172	ENSG00000183172	0.0911554563808798	5.677303023014819	0.05723047837609318	0.8151323833800952	1	SMDT1	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000132334	ENSG00000132334	0.09096398613185896	3.802028395240762	0.03742875368314721	0.8499648004855644	1	PTPRE	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000105325	ENSG00000105325	-0.09095527843440741	5.852084350984779	0.007156191011770067	0.9340581570704936	1	FZR1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000107960	ENSG00000107960	-0.09095047524229144	6.433835982129062	0.004361658649658836	0.9484930531782052	1	STN1	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204406	ENSG00000204406	-0.09091777212683984	5.615586317277138	0.04041094286264387	0.8441857560905638	1	MBD5	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000173175	ENSG00000173175	0.09088515770236932	4.8224709660072085	0.045641588227938436	0.8345639986155725	1	ADCY5	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000113597	ENSG00000113597	-0.09082980150146364	5.890000672622631	0.04950296201988884	0.8278272933347794	1	TRAPPC13	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133393	ENSG00000133393	-0.09074638601385254	6.539435585835405	0.025663976550911845	0.8755401962757067	1	CEP20	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000170545	ENSG00000170545	0.0906969370242065	3.498521299951503	0.02660368529017027	0.8732915610973818	1	SMAGP	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000269693	ENSG00000269693	0.09068246330088299	4.44894421426063	0.027112762080406957	0.8721088467897806	1		protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196911	ENSG00000196911	-0.09053438601839678	7.158477497878371	0.023056281593523312	0.8819771303189259	1	KPNA5	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000151883	ENSG00000151883	0.09022800007633253	4.464865471323422	0.019922715126864454	0.8902280050092374	1	PARP8	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000180694	ENSG00000180694	-0.0901922007380804	5.868530292687528	0.024305366164302688	0.8788496425020726	1	TMEM64	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000071967	ENSG00000071967	-0.09017410604931923	6.474906510166827	0.04656478897731438	0.8329269121001167	1	CYBRD1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000112378	ENSG00000112378	-0.09011650008776147	6.636879731960315	0.003917980691172061	0.9511790718282923	1	PERP	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104044	ENSG00000104044	0.08998183473724622	2.514705184945413	0.0066360538469681036	0.9364938214358693	1	OCA2	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000146425	ENSG00000146425	-0.08996614581284287	8.51295003045691	0.04386283896773306	0.8377679251129623	1	DYNLT1	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000001631	ENSG00000001631	-0.08992504055490448	6.99690083586493	0.0508630472485894	0.8255206808812249	1	KRIT1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000109929	ENSG00000109929	-0.08982951322736862	7.152122896852763	0.049806152039962914	0.8273102385706137	1	SC5D	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177556	ENSG00000177556	0.08976521866443311	3.9413538378577817	0.007822640722260734	0.9310642670214175	1	ATOX1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156253	ENSG00000156253	-0.08967708864856565	5.747386296132353	0.012002045712278817	0.9146768635473939	1	RWDD2B	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133398	ENSG00000133398	0.08967482919796611	7.584734541188617	0.002803861680035966	0.9586913625289303	1	MED10	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000212747	ENSG00000212747	0.08967025329065713	5.701183260447461	0.060415488148360785	0.8101661647038239	1	RTL8B	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000175467	ENSG00000175467	-0.08965928339319221	6.681348072945678	0.002183062101234152	0.9635460583574362	1	SART1	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167977	ENSG00000167977	0.08957817203267869	5.625797573283541	0.004153278398977739	0.9497365967960503	1	KCTD5	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000152219	ENSG00000152219	-0.08951408766783198	6.441613385477674	0.060655732038256	0.8097972788040448	1	ARL14EP	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000080839	ENSG00000080839	-0.08946744871200601	4.75768049361184	0.026870044853833867	0.8726770088750928	1	RBL1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166747	ENSG00000166747	0.08942410017643578	7.641049840617338	0.047515488772665024	0.83125878190355	1	AP1G1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000122299	ENSG00000122299	0.08939451705595405	7.255048712208559	0.017244233559868944	0.8978238744418356	1	ZC3H7A	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156958	ENSG00000156958	0.08933422247560462	5.465233327096461	0.014744005808642728	0.9054782988702487	1	GALK2	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000176105	ENSG00000176105	-0.08893277878857672	7.433760767948824	0.04477768062687896	0.8361117539307368	1	YES1	protein_coding	18	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196497	ENSG00000196497	-0.08871271476209168	6.225702426547655	0.015111650306590585	0.9043134581824039	1	IPO4	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000102901	ENSG00000102901	-0.08869009238846154	6.272809687401925	0.0031366703109230076	0.956311129468171	1	CENPT	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000284987	ENSG00000284987	-0.0886212669421382	2.5682354782453998	0.0024534217553824167	0.961356516332465	1		protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000116688	ENSG00000116688	0.08861024850298489	4.492144523373365	0.0036825578757658417	0.9526665450999254	1	MFN2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000176531	ENSG00000176531	0.08855687196025679	4.555365452375258	0.025538877416354973	0.875841104101469	1	PHLDB3	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000078674	ENSG00000078674	-0.08853402107784679	5.708861547822183	0.052641961644360934	0.8225523402148173	1	PCM1	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171766	ENSG00000171766	-0.08842166753079951	5.93815986153493	0.0037059464857273107	0.9525166724830252	1	GATM	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137871	ENSG00000137871	-0.08838837348141346	5.1068837498731545	0.009584778171847158	0.923718330686792	1	ZNF280D	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000123297	ENSG00000123297	0.08836237122108409	6.252734634984228	0.06603985904123436	0.8017260973072889	1	TSFM	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000124357	ENSG00000124357	0.08830809473464073	5.572548393726719	0.003854848100961327	0.9515734545313383	1	NAGK	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111713	ENSG00000111713	-0.08823449357065279	1.8995558456513848	0.00576674714481854	0.9407900262884985	1	GYS2	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000092439	ENSG00000092439	-0.08802565135138421	6.973162728576411	0.052103350619496995	0.8234454121749926	1	TRPM7	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000154743	ENSG00000154743	0.08799438459503814	5.0483730968244105	0.0067513751852122566	0.9359457308696366	1	TSEN2	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000159352	ENSG00000159352	-0.0878982912681761	2.525128535252682	0.016841914491367405	0.8989823879136293	1	PSMD4	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111783	ENSG00000111783	0.08772124598759594	3.5811829223541176	0.012751663692122803	0.9120646084570234	1	RFX4	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000103222	ENSG00000103222	-0.08772104126907838	5.986335004956709	0.017689324292515272	0.8965219659619122	1	ABCC1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134440	ENSG00000134440	-0.08767187771681972	8.340009308524701	0.04379348795559869	0.8378942085408974	1	NARS1	protein_coding	18	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101266	ENSG00000101266	-0.08750194161697963	4.372345181843808	0.032075332075537914	0.8609860837564145	1	CSNK2A1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000170260	ENSG00000170260	-0.08738609474220216	5.594765123093282	0.03818126621116254	0.8484845636617379	1	ZNF212	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000175175	ENSG00000175175	0.08728500242649029	5.765572119471133	0.015084874868953865	0.9043978035756111	1	PPM1E	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000138061	ENSG00000138061	-0.08727436675624624	8.802601763920858	0.003140765080807102	0.9562826543704248	1	CYP1B1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168778	ENSG00000168778	-0.08723049553014875	6.742597077775035	0.028004861970839328	0.8700414241737959	1	TCTN2	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168813	ENSG00000168813	0.08713256539287526	6.006099045656591	0.038858190429960894	0.8471659388080657	1	ZNF507	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000067365	ENSG00000067365	-0.0870146418917899	3.6716861893388577	0.007624255552212221	0.9319415539007485	1	METTL22	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177981	ENSG00000177981	-0.08699459875715539	6.685772948282412	0.006945172352611492	0.9350351815129756	1	ASB8	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000124201	ENSG00000124201	-0.0869730305951222	7.138377040301038	0.005062252111949406	0.9445174099675253	1	ZNFX1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000092871	ENSG00000092871	-0.08687656961198183	5.065263115483179	0.04934378647032306	0.8280994163706343	1	RFFL	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000075975	ENSG00000075975	-0.08683208733737859	7.0836040491326395	0.0074569979657420895	0.9326901732162893	1	MKRN2	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130770	ENSG00000130770	0.08682305626741564	9.510330057386563	0.0019642129918582864	0.9654201608820125	1	ATP5IF1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000182400	ENSG00000182400	-0.08681866676992567	7.115416702946774	0.0063569460195003445	0.9378405381212336	1	TRAPPC6B	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000126005	ENSG00000126005	0.08679442402010121	5.9085789038763625	0.052998476443105805	0.8219638557756277	1	MMP24OS	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000170653	ENSG00000170653	-0.08677285403425736	5.6348522965082655	0.016626758143653386	0.8996586954960044	1	ATF7	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000258830	ENSG00000258830	-0.08667642709415596	2.668823357351083	0.004117014466390001	0.9499561839656872	1		protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000078142	ENSG00000078142	0.08665713749062066	6.630866510001454	0.03483611982016398	0.8551868913777765	1	PIK3C3	protein_coding	18	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000187531	ENSG00000187531	0.08665036662046824	3.253889538116103	0.02644676876404976	0.8736325272487515	1	SIRT7	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000058729	ENSG00000058729	-0.08660603086022699	7.101333394747844	0.038547586958475176	0.8477694855830937	1	RIOK2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000170222	ENSG00000170222	-0.08660475018460756	2.6118498488562194	0.005057623620618265	0.9445427335363294	1	ADPRM	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106086	ENSG00000106086	-0.08651962664314945	6.812081939843808	0.002702342632401971	0.9594453389840605	1	PLEKHA8	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000285891	ENSG00000285891	0.08650879384500176	1.6622684972525879	0.006366340156474487	0.937927065508861	1	MSANTD5	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168137	ENSG00000168137	-0.08640756477603241	6.139508665843948	0.012726508978891734	0.9121509848913802	1	SETD5	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000181090	ENSG00000181090	0.08631190048535313	4.809132928237103	0.03799166627597287	0.8488560763101185	1	EHMT1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000273217	ENSG00000273217	-0.08628281258642642	6.673526247563659	0.052300284844391	0.8231183120231395	1		protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000176142	ENSG00000176142	0.0862733075365208	3.097904174838868	0.010612961544727342	0.9197460105000789	1	TMEM39A	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101181	ENSG00000101181	-0.0861673410753535	6.077038515337956	0.010793947454034454	0.9190672568574227	1	MTG2	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104973	ENSG00000104973	0.08616147254522286	2.4772523254847796	0.004343610812677156	0.9485995592516617	1	MED25	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000071242	ENSG00000071242	0.08614097832151522	4.074523520439449	0.023222723952374087	0.8815554542367436	1	RPS6KA2	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000198464	ENSG00000198464	0.08600494404119308	5.150781882265703	0.02206191115812456	0.8845294932754277	1	ZNF480	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000267281	ENSG00000267281	0.08600144539310962	4.824508276282499	0.023017128878256698	0.8820765488602083	1	ATF7-NPFF	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134698	ENSG00000134698	0.08592008704186743	6.1958274480505935	0.0379964196284923	0.8488467505460678	1	AGO4	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000132313	ENSG00000132313	-0.08589682958941726	6.1080380003610255	0.012790941536168866	0.9119299084686552	1	MRPL35	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141527	ENSG00000141527	-0.08584709949436725	5.454040784237474	0.05297356464732809	0.8220049085312233	1	CARD14	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000119650	ENSG00000119650	0.08574492880557537	6.288401237157434	0.04252858713615932	0.8402161409698568	1	IFT43	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000148926	ENSG00000148926	-0.08565575937632432	2.047377198265798	0.003312556974092431	0.9551043550706977	1	ADM	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000102699	ENSG00000102699	-0.0856265578945394	6.602986589468645	0.04617930576159849	0.8336083879128792	1	PARP4	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136754	ENSG00000136754	-0.08521186086403988	6.818713541660694	0.03268765889306372	0.859669267428146	1	ABI1	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134884	ENSG00000134884	-0.08516789148777076	2.131849650029082	0.010638209647422618	0.9198223867401656	1	ARGLU1	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000185917	ENSG00000185917	-0.0851186098413683	5.677584470465217	0.007396738610966977	0.9329619557776723	1	SETD4	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000143498	ENSG00000143498	0.08500752390774594	3.4559283600404656	0.012932960689029695	0.9114446075079651	1	TAF1A	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000124257	ENSG00000124257	0.08492352142583068	2.276356059647848	0.0055100895708998	0.9421199449868048	1	NEURL2	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000105392	ENSG00000105392	-0.0849065096779961	8.493450903427876	0.0037983718684740423	0.9519290129128422	1	CRX	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000114026	ENSG00000114026	0.08489278455443626	6.643624269214363	0.05552116721340468	0.8178582800572924	1	OGG1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000215472	ENSG00000215472	0.08476636941059498	4.679333375095343	0.03803991806229541	0.8487614376824577	1	RPL17-C18orf32	protein_coding	18	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000180998	ENSG00000180998	0.08471765112588396	6.182188589475969	0.04308636787029868	0.839187849554575	1	GPR137C	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111817	ENSG00000111817	-0.08458528854510784	4.4479681412351475	0.01915728694040449	0.8923424851085686	1	DSE	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134758	ENSG00000134758	-0.08457663512129723	5.938720055459431	0.009899098590298598	0.9224820513673367	1	RNF138	protein_coding	18	H2_Stage2	H2_Stage3	-0	FALSE	NA
