gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000101310	ENSG00000101310	0.22857637940171252	6.8691744007274345	0.02925195820729633	0.8674480106947706	1	SEC23B	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127774	ENSG00000127774	-0.22827603938708935	1.4448999572934274	0.0360426300382112	0.8544606018687003	1	EMC6	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000071205	ENSG00000071205	-0.22826927506051983	2.48007035343046	0.04573352400907249	0.8347545625634372	1	ARHGAP10	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000132768	ENSG00000132768	0.22825727336406493	5.296115870030603	0.09281659254186156	0.7665765115402454	1	DPH2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174891	ENSG00000174891	0.22824757915098368	4.658203815520835	0.25716985225027955	0.6223823486245874	1	RSRC1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000124788	ENSG00000124788	0.22817475808151746	6.080200878915028	0.12490038695734361	0.7307686408477967	1	ATXN1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000246922	ENSG00000246922	0.2281206816254923	3.042334025954394	0.06948434240746074	0.7971875145924125	1	UBAP1L	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164169	ENSG00000164169	-0.22808200673176704	3.4134444321228004	0.1072488512497862	0.7497310871973621	1	PRMT9	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000077147	ENSG00000077147	-0.22799523474465366	2.9981963219026264	0.14740237602981618	0.7118204071491334	1	TM9SF3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145715	ENSG00000145715	0.22792145940183023	5.539435519370205	0.2910942188756933	0.6005921796137441	1	RASA1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105953	ENSG00000105953	-0.22782640329874312	6.6534211104482575	0.34618386843618343	0.5685201891285022	1	OGDH	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000011021	ENSG00000011021	-0.22773832071929734	2.806058823158465	0.14118361461202136	0.7144663410127456	1	CLCN6	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151948	ENSG00000151948	0.22761836611777914	2.9119871349957984	0.1936779653646605	0.6686500522960506	1	GLT1D1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114770	ENSG00000114770	-0.22749781450075196	6.73821610861001	0.041817232514265786	0.8418761073598298	1	ABCC5	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000091262	ENSG00000091262	0.22747712602091258	3.6708936160016377	0.16249089195115618	0.6948971260220266	1	ABCC6	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000136274	ENSG00000136274	0.22715080925632652	6.6143368060743954	0.2422764278712687	0.6325320793871214	1	NACAD	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000130311	ENSG00000130311	-0.22707434480632985	7.410273635455121	0.3397252777731297	0.5720938501498972	1	DDA1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177990	ENSG00000177990	0.2270641773523838	3.318439002227504	0.08888190920713258	0.7714166138038299	1	DPY19L2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000104983	ENSG00000104983	-0.22698173467937033	4.170759684804888	0.030170200510287935	0.8654060550981493	1	CCDC61	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137413	ENSG00000137413	0.2267459355311969	5.966303399676829	0.3441851511478044	0.5696212236298595	1	TAF8	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000182870	ENSG00000182870	-0.22673481038649618	2.664844868754107	0.029108141047226862	0.8677708072778205	1	GALNT9	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198752	ENSG00000198752	0.22665499915380471	6.7539541657037	0.21500652946275214	0.6522045501897287	1	CDC42BPB	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165948	ENSG00000165948	0.2265777399910594	4.78728844306289	0.32625224536969993	0.5796999303347714	1	IFI27L1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000091844	ENSG00000091844	-0.22657337381601997	5.119591324959965	0.2516857980719223	0.6260752410784276	1	RGS17	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125872	ENSG00000125872	-0.22651808974502874	1.825270179090867	0.03852921196198762	0.8481294902939687	1	LRRN4	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213918	ENSG00000213918	-0.2264854089840893	7.662249761088588	0.08260765908821568	0.7793840288404027	1	DNASE1	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000187595	ENSG00000187595	0.2264738121828386	5.266383135506826	0.4122547494495534	0.5343717353654641	1	ZNF385C	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170075	ENSG00000170075	0.2264327164335773	6.796877417182553	0.03496679607483576	0.8552273208807191	1	GPR37L1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000136631	ENSG00000136631	-0.226399189622427	4.302636150223354	0.1180246538200469	0.7379633981778604	1	VPS45	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114648	ENSG00000114648	-0.22610677491888445	3.2959285562634	0.14044236731178042	0.7152721800972088	1	KLHL18	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000006125	ENSG00000006125	0.22605022034641015	3.3056972488418603	0.09114199603404417	0.7686223989493768	1	AP2B1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144320	ENSG00000144320	0.22602615833943174	7.592524634627997	0.10192503198174757	0.7557895693492982	1	LNPK	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000110801	ENSG00000110801	0.22594155311302264	3.7393126932096132	0.18937024252306725	0.672107987358656	1	PSMD9	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164692	ENSG00000164692	0.22570446629496316	7.125460581842502	0.06104439550306323	0.8096142773945845	1	COL1A2	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169594	ENSG00000169594	-0.225667596511248	1.844485702371587	0.03746117760024224	0.8502202451046923	1	BNC1	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131781	ENSG00000131781	0.22562606925540338	3.1907850138183247	0.14497298361294628	0.7108539789205552	1	FMO5	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000285791	ENSG00000285791	0.22559890591224074	5.17952241380566	0.0958633445854528	0.7629057199793687	1		protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000103852	ENSG00000103852	0.22554480457218815	5.064630308632823	0.20082679993639682	0.6631361443670297	1	TTC23	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166228	ENSG00000166228	-0.22553427345614202	2.6758263051015865	0.0890237023724554	0.7712116676503527	1	PCBD1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163145	ENSG00000163145	0.22544019764519063	2.6321257925010677	0.04729536244809977	0.8320040646812832	1	C1QTNF7	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167491	ENSG00000167491	-0.2254108542111946	7.560259344000402	0.2889010397354392	0.6019494928267983	1	GATAD2A	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000147162	ENSG00000147162	-0.2252171879967911	6.519610103501435	0.3614342446543318	0.5602594234504766	1	OGT	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000107745	ENSG00000107745	0.2251563462599649	4.585895639032251	0.0632379365302817	0.8063004500537083	1	MICU1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000150776	ENSG00000150776	0.22511902406436646	7.0472815581002655	0.06408238949180113	0.8050411155335122	1	NKAPD1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000197380	ENSG00000197380	0.22511836593325366	5.47368199899417	0.0479271803216496	0.8309049750824535	1	DACT3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000150456	ENSG00000150456	0.22509401816676666	3.7772190582460325	0.033244537367465056	0.8587935860478597	1	EEF1AKMT1	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000243509	ENSG00000243509	-0.22508874676530286	2.5303847903283	0.024272294336615027	0.8791471757348506	1	TNFRSF6B	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137809	ENSG00000137809	-0.22506159454835803	3.343629198253577	0.12684882510987922	0.7287708282590115	1	ITGA11	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000101966	ENSG00000101966	0.22495906090991583	2.6381726999322965	0.041203367470919045	0.843023564351279	1	XIAP	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198046	ENSG00000198046	-0.2246905039700509	2.908643181680977	0.018605146497749303	0.8940831068380803	1	ZNF667	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172215	ENSG00000172215	-0.22426097653407892	2.777579320212678	0.06250224099456479	0.8074049401195067	1	CXCR6	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000113407	ENSG00000113407	0.22407223612073945	8.624638117393426	0.030827047101140835	0.8639650070142597	1	TARS1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000100461	ENSG00000100461	-0.22406982090926159	7.250081479315532	0.21423143504966677	0.6527626315682231	1	RBM23	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175229	ENSG00000175229	-0.22402461605815668	5.423865612643919	0.22897304191956827	0.6419359855613255	1	GAL3ST3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198538	ENSG00000198538	0.2239974541857256	3.32759345421536	0.08322100221816038	0.7785909081712253	1	ZNF28	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000054118	ENSG00000054118	0.22398428497343675	7.731778270875653	0.2004135493248302	0.6633351525823159	1	THRAP3	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000243449	ENSG00000243449	-0.2237516227120421	2.8830585902271246	0.13538469813994214	0.7201305052273836	1	NICOL1	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213213	ENSG00000213213	0.2237454498284136	3.8991774061634237	0.06380247965480325	0.8054575571673593	1	CCDC183	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000104883	ENSG00000104883	0.22364341748360084	3.526071140805808	0.16470921613155903	0.6928729512691529	1	PEX11G	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137513	ENSG00000137513	0.2236388074022276	6.035625453993477	0.2777543331081699	0.608953924218699	1	NARS2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138036	ENSG00000138036	0.22362782659413546	4.112268873417368	0.04191570524638838	0.8416928603403036	1	DYNC2LI1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000115568	ENSG00000115568	-0.22354581213969038	6.191554281288965	0.15168873178351058	0.7047055268641433	1	ZNF142	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168818	ENSG00000168818	0.22347531618327374	3.368882431455346	0.19051115824257842	0.6711875644319679	1	STX18	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196943	ENSG00000196943	-0.22345870123168793	5.500304789027865	0.030447386397082245	0.8647959829887413	1	NOP9	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000134684	ENSG00000134684	-0.223437680658753	5.893886014059488	0.21986353622963214	0.6486489442690472	1	YARS1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177225	ENSG00000177225	-0.22332250000433737	6.577745685140428	0.027785261528892356	0.8707794397158506	1	GATD1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000102908	ENSG00000102908	0.22322343834210345	6.64746879713829	0.17239416935870186	0.6863456161160832	1	NFAT5	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153485	ENSG00000153485	-0.22316755869533586	3.1767174683495423	0.06350161157874747	0.805906270710964	1	LYSET	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166439	ENSG00000166439	0.22289159181786858	6.46646206516069	0.2688441007735028	0.6146852290836655	1	RNF169	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167280	ENSG00000167280	0.2228035730962366	5.724960234190195	0.13625662432981164	0.7193624602110333	1	ENGASE	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000261934	ENSG00000261934	-0.2226943808239129	5.786556407974169	0.0321345140938518	0.8611430703103703	1	PCDHGA9	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000104687	ENSG00000104687	0.22247094333913173	6.881259744424454	0.23887731657160288	0.6349034322888812	1	GSR	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000129244	ENSG00000129244	0.2224319784523289	8.238266094841414	0.032376285175114664	0.8606277994543421	1	ATP1B2	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000107854	ENSG00000107854	-0.22236363813350732	7.003630742386517	0.3536998801386268	0.564418355330542	1	TNKS2	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000140104	ENSG00000140104	-0.2223598782553798	5.198553415898247	0.10656537748109036	0.7504993576321728	1	CLBA1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000187824	ENSG00000187824	-0.22229831758560872	3.7935645667292377	0.13937315576685055	0.7163281474867651	1	TMEM220	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155097	ENSG00000155097	0.2221655086523459	6.668436549760256	0.0381526876630692	0.8488630782309097	1	ATP6V1C1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000106089	ENSG00000106089	0.2221208093943378	5.358764243828953	0.10009948522412156	0.757907412674994	1	STX1A	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164733	ENSG00000164733	0.2219238094742211	9.463796390442553	0.13821713314073497	0.7173334357921939	1	CTSB	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000047849	ENSG00000047849	0.22189440653537584	8.24439262575921	0.1400635945717058	0.7155845617286809	1	MAP4	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000128928	ENSG00000128928	-0.22187142038216703	7.103029567113254	0.237553148489181	0.6358329590761529	1	IVD	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105321	ENSG00000105321	0.22177984118448515	4.698566991310287	0.022754787760625204	0.8829537491631014	1	CCDC9	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163596	ENSG00000163596	-0.2217795404055807	4.974596932593115	0.33059884463524347	0.5772232661440615	1	ICA1L	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000141447	ENSG00000141447	0.2216950472951321	6.569424526874073	0.2963419578369236	0.5973714485979129	1	OSBPL1A	protein_coding	18	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000256188	ENSG00000256188	-0.22165083559637241	3.5149010647251906	0.09317611589197074	0.7661399289995913	1	TAS2R30	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175104	ENSG00000175104	-0.22164826041327354	3.30949749007528	0.03995299542255015	0.8453887511391653	1	TRAF6	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163605	ENSG00000163605	-0.22149034668816278	7.4696279859170245	0.06013187751469866	0.8110115275150117	1	PPP4R2	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171155	ENSG00000171155	-0.22136513760209428	3.0732146137654204	0.08520790718093882	0.776043287076162	1	C1GALT1C1	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166199	ENSG00000166199	-0.2212382174716289	6.200362059937165	0.05371297387699342	0.821176110359042	1	ALKBH3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000143761	ENSG00000143761	-0.2211107448120228	9.1929295960981	0.02006978155263157	0.8900223693959809	1	ARF1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166441	ENSG00000166441	0.22100828988274748	9.928028010423908	0.03863680755058874	0.8479205470047961	1	RPL27A	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000102452	ENSG00000102452	-0.2205945279571787	4.961955158000936	0.161421562386745	0.6959031796854718	1	NALCN	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000150760	ENSG00000150760	-0.2205684544979301	6.107340360736339	0.32181512174850335	0.582251190376894	1	DOCK1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000254535	ENSG00000254535	-0.2205515400488002	3.941656743269264	0.09683502796963855	0.7617485850558537	1	PABPC4L	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183943	ENSG00000183943	-0.2205241414822195	5.6008415350634895	0.16879081767397883	0.6894436093974023	1	PRKX	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198060	ENSG00000198060	0.22048788283089626	4.147228537403834	0.0743813728367703	0.790347173628569	1	MARCHF5	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000119041	ENSG00000119041	0.22038322395663995	6.841237436563646	0.19276536805300662	0.6694340518975302	1	GTF3C3	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168824	ENSG00000168824	0.22035212471178914	2.9034529096616963	0.10043199521750158	0.7575200769437821	1	NSG1	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000116497	ENSG00000116497	0.22017494771315624	6.698002461244213	0.16964609223339172	0.6887047691336128	1	S100PBP	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105072	ENSG00000105072	0.22010446340545164	7.342049833976077	0.1308883546964402	0.7246838525714447	1	C19orf44	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000135679	ENSG00000135679	0.21975055278591174	8.034907799908433	0.16575198209946887	0.6919589287979426	1	MDM2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198429	ENSG00000198429	0.2197298111478056	4.651482038254671	0.1043418877698492	0.753017892991978	1	ZNF69	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000069188	ENSG00000069188	-0.21964529005969088	7.154295672491958	0.19225566241155134	0.6697978250435703	1	SDK2	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160551	ENSG00000160551	-0.21963656057915693	6.601794384706331	0.05857132338956974	0.8134274785122622	1	TAOK1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000101182	ENSG00000101182	-0.2196241714136767	10.374789330368351	0.12131336656178703	0.7343856482381307	1	PSMA7	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000181523	ENSG00000181523	0.21961959092096506	5.60562690931532	0.3291298702695678	0.5780578083984126	1	SGSH	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000064225	ENSG00000064225	-0.2195991385332413	5.025246091723294	0.2671421580862103	0.6157938388821299	1	ST3GAL6	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000139737	ENSG00000139737	0.21959632609673088	7.007529490729584	0.027607634935856457	0.8711889919366965	1	SLAIN1	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000185090	ENSG00000185090	-0.2195953159666916	3.0248185573560833	0.0600199190404408	0.811183734715621	1	MANEAL	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000136243	ENSG00000136243	0.2193858113089778	4.407908733978449	0.21194591497133705	0.654481938773665	1	NUP42	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164576	ENSG00000164576	-0.21931698106064126	2.975445382562506	0.061291153522813696	0.8092383565447306	1	SAP30L	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164631	ENSG00000164631	-0.2193162554177275	6.650221875414564	0.0812113185145546	0.7812017000203046	1	ZNF12	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000267318	ENSG00000267318	0.21929363938567478	5.605917442373285	0.030097119649081266	0.8655673841369151	1		protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000120451	ENSG00000120451	0.21910462029996708	7.330718823733654	0.20288200195025466	0.661414527733239	1	SNX19	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000140474	ENSG00000140474	0.2189283911172627	7.123242719472904	0.29774975645392593	0.5965138139538215	1	ULK3	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000058866	ENSG00000058866	0.21887559275971827	2.9884215823515805	0.07585172908871492	0.7883410826645052	1	DGKG	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213626	ENSG00000213626	-0.2188553775482624	3.2821565865571367	0.04818941978600078	0.8304510313324465	1	LBH	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165996	ENSG00000165996	-0.21873887687175692	5.255160413886859	0.06363174061574736	0.8057120575582546	1	HACD1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127616	ENSG00000127616	-0.2186143694058262	9.005383994228492	0.02833583188509801	0.8695184936711774	1	SMARCA4	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108773	ENSG00000108773	0.2185885247749992	4.685373051317796	0.061860830903042854	0.8083735594717762	1	KAT2A	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105726	ENSG00000105726	-0.21854235543466644	5.969288648656469	0.023631423779563704	0.8807394273802664	1	ATP13A1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000204370	ENSG00000204370	0.21852975618607479	6.918668007523954	0.022159069103070198	0.884483538331164	1	SDHD	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000122735	ENSG00000122735	-0.21843958736221755	2.6087707715258954	0.09017665660324484	0.7698111705526041	1	DNAI1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145700	ENSG00000145700	-0.21838378570769126	2.0810207079647296	0.04718637573299783	0.8321944335788718	1	ANKRD31	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108963	ENSG00000108963	-0.21836139759867573	7.472991552112762	0.071951808982557	0.7937094898802028	1	DPH1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000124831	ENSG00000124831	-0.21831382585363887	6.091459583643057	0.1727659727112918	0.6860281481790576	1	LRRFIP1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169432	ENSG00000169432	0.2183016674716891	4.588038370502295	0.049066521354858124	0.8289421179492041	1	SCN9A	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
