gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000166959	ENSG00000166959	0	1.0134808568507574	0	1	1	MS4A8	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166986	ENSG00000166986	0	1.1165042251477242	0	1	1	MARS1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166987	ENSG00000166987	0	1.0134808568507574	0	1	1	MBD6	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167117	ENSG00000167117	0	1.184271122274863	0	1	1	ANKRD40CL	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167261	ENSG00000167261	0	1.0667796794850102	0	1	1	DPEP2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167528	ENSG00000167528	0	1.015496173509419	0	1	1	ZNF641	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167566	ENSG00000167566	0	1.015496173509419	0	1	1	NCKAP5L	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167600	ENSG00000167600	0	1.0165828276593358	0	1	1	CYP2S1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167613	ENSG00000167613	0	1.5471488071994113	0	1	1	LAIR1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167618	ENSG00000167618	0	1.0158022075860988	0	1	1	LAIR2	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167633	ENSG00000167633	0	1.0134808568507574	0	1	1	KIR3DL1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167644	ENSG00000167644	0	1.074788884976902	0	1	1	C19orf33	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167646	ENSG00000167646	0	1.0158022075860988	0	1	1	DNAAF3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167653	ENSG00000167653	0	1.0158022075860988	0	1	1	PSCA	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167657	ENSG00000167657	0	1.058811085562846	0	1	1	DAPK3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167671	ENSG00000167671	0	1.0134808568507574	0	1	1	UBXN6	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167700	ENSG00000167700	0	1.508495735863402	0	1	1	MFSD3	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167751	ENSG00000167751	0	1.210353680495361	0	1	1	KLK2	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167755	ENSG00000167755	0	1.0302649682494593	0	1	1	KLK6	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167757	ENSG00000167757	0	1.0965331805831884	0	1	1	KLK11	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167771	ENSG00000167771	0	1.0302649682494593	0	1	1	RCOR2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167797	ENSG00000167797	0	1.2240214061298043	0	1	1	CDK2AP2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167874	ENSG00000167874	0	1.0158022075860988	0	1	1	TMEM88	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167910	ENSG00000167910	0	1.4861503144789237	0	1	1	CYP7A1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168065	ENSG00000168065	0	1.0134808568507574	0	1	1	SLC22A11	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168067	ENSG00000168067	0	1.015496173509419	0	1	1	MAP4K2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168275	ENSG00000168275	0	1.0981727759647475	0	1	1	COA6	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168398	ENSG00000168398	0	1.114035972423904	0	1	1	BDKRB2	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168404	ENSG00000168404	0	1.2316094389384902	0	1	1	MLKL	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168497	ENSG00000168497	0	1.0228327691646075	0	1	1	CAVIN2	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168509	ENSG00000168509	0	1.0667796794850102	0	1	1	HJV	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168515	ENSG00000168515	0	1.0190594323720032	0	1	1	SCGB1D1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168621	ENSG00000168621	0	1.3818683793932705	0	1	1	GDNF	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168701	ENSG00000168701	0	1.0565380168168532	0	1	1	TMEM208	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168743	ENSG00000168743	0	1.1002618413980843	0	1	1	NPNT	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168754	ENSG00000168754	0	1.1847104729217577	0	1	1	FAM178B	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168828	ENSG00000168828	0	1.0595762093896806	0	1	1	OR13J1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168925	ENSG00000168925	0	1.407568637252857	0	1	1	CTRB1	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168928	ENSG00000168928	0	1.687476435146132	0	1	1	CTRB2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169057	ENSG00000169057	0	1.0134808568507574	0	1	1	MECP2	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169067	ENSG00000169067	0	1.1145505965980902	0	1	1	ACTBL2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169105	ENSG00000169105	0	1.0134808568507574	0	1	1	CHST14	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169252	ENSG00000169252	0	1.0606410234335117	0	1	1	ADRB2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169474	ENSG00000169474	0	1.1986383450301261	0	1	1	SPRR1A	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169484	ENSG00000169484	0	1.015496173509419	0	1	1	OR4K14	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169575	ENSG00000169575	0	1.0733467123210163	0	1	1	VPREB1	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169583	ENSG00000169583	0	1.0331619361855486	0	1	1	CLIC3	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169627	ENSG00000169627	0	1.0158022075860988	0	1	1	BOLA2B	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169676	ENSG00000169676	0	1.015496173509419	0	1	1	DRD5	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169715	ENSG00000169715	0	1.0591109286734746	0	1	1	MT1E	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169777	ENSG00000169777	0	1.3190231639451255	0	1	1	TAS2R1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169877	ENSG00000169877	0	1.0595762093896806	0	1	1	AHSP	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169994	ENSG00000169994	0	1.015496173509419	0	1	1	MYO7B	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170006	ENSG00000170006	0	1.1349748944461207	0	1	1	TMEM154	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170054	ENSG00000170054	0	1.321950891459565	0	1	1	SERPINA9	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170099	ENSG00000170099	0	1.6569893317759823	0	1	1	SERPINA6	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170128	ENSG00000170128	0	1.0741113026475761	0	1	1	GPR25	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170476	ENSG00000170476	0	1.142709124543954	0	1	1	MZB1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170486	ENSG00000170486	0	1.0965331805831884	0	1	1	KRT72	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170516	ENSG00000170516	0	1.0165828276593358	0	1	1	COX7B2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170581	ENSG00000170581	0	1.0302649682494593	0	1	1	STAT2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170604	ENSG00000170604	0	1.0585112282074716	0	1	1	IRF2BP1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170608	ENSG00000170608	0	1.0165828276593358	0	1	1	FOXA3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170627	ENSG00000170627	0	1.015496173509419	0	1	1	GTSF1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170681	ENSG00000170681	0	1.015496173509419	0	1	1	CAVIN4	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170835	ENSG00000170835	0	1.06549962645453	0	1	1	CEL	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170837	ENSG00000170837	0	1.0576033538416931	0	1	1	GPR27	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170920	ENSG00000170920	0	1.1806825847698414	0	1	1	OR7G3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170929	ENSG00000170929	0	1.3509783801864932	0	1	1	OR1M1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170950	ENSG00000170950	0	1.0134808568507574	0	1	1	PGK2	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170967	ENSG00000170967	0	1.5966686299942943	0	1	1	DDI1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171049	ENSG00000171049	0	1.0190594323720032	0	1	1	FPR2	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171060	ENSG00000171060	0	1.1344286289690368	0	1	1	C8orf74	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171133	ENSG00000171133	0	1.0606410234335117	0	1	1	OR2K2	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171174	ENSG00000171174	0	1.0660151116888894	0	1	1	RBKS	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171195	ENSG00000171195	0	1.6334839650158097	0	1	1	MUC7	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171199	ENSG00000171199	0	1.3442991876144412	0	1	1	OPRPN	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171201	ENSG00000171201	0	1.0591109286734746	0	1	1	SMR3B	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171234	ENSG00000171234	0	1.099511401821782	0	1	1	UGT2B7	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171402	ENSG00000171402	0	1.1371593625244596	0	1	1	XAGE3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171405	ENSG00000171405	0	1.0984668337526113	0	1	1	XAGE5	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171450	ENSG00000171450	0	1.0158022075860988	0	1	1	CDK5R2	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171505	ENSG00000171505	0	1.0158022075860988	0	1	1	OR1N1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171557	ENSG00000171557	0	1.0585112282074716	0	1	1	FGG	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171631	ENSG00000171631	0	1.0158022075860988	0	1	1	P2RY6	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171772	ENSG00000171772	0	1.015496173509419	0	1	1	SYCE1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171773	ENSG00000171773	0	1.2961606518632995	0	1	1	NXNL1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171855	ENSG00000171855	0	1.2981703737371544	0	1	1	IFNB1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171860	ENSG00000171860	0	1.4219904433098847	0	1	1	C3AR1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171903	ENSG00000171903	0	1.2741138245460908	0	1	1	CYP4F11	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171942	ENSG00000171942	0	1.0725179763420791	0	1	1	OR10H2	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171944	ENSG00000171944	0	1.0165828276593358	0	1	1	OR52A5	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171989	ENSG00000171989	0	1.2144358836708236	0	1	1	LDHAL6B	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172009	ENSG00000172009	0	1.0165828276593358	0	1	1	THOP1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172016	ENSG00000172016	0	1.0158022075860988	0	1	1	REG3A	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172023	ENSG00000172023	0	1.409209964861581	0	1	1	REG1B	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172154	ENSG00000172154	0	1.0158022075860988	0	1	1	OR8I2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172188	ENSG00000172188	0	1.1412371227467195	0	1	1	OR4C11	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172199	ENSG00000172199	0	1.1009876018378713	0	1	1	OR8U1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172236	ENSG00000172236	0	1.059876017919443	0	1	1	TPSAB1	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172320	ENSG00000172320	0	1.5179151825825135	0	1	1	OR5A1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172362	ENSG00000172362	0	1.1412371227467195	0	1	1	OR5B12	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172365	ENSG00000172365	0	1.0165828276593358	0	1	1	OR5B2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172399	ENSG00000172399	0	1.031722891635119	0	1	1	MYOZ2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172410	ENSG00000172410	0	1.0165828276593358	0	1	1	INSL5	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172457	ENSG00000172457	0	1.1808086442794439	0	1	1	OR9G4	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172500	ENSG00000172500	0	1.015496173509419	0	1	1	FIBP	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172538	ENSG00000172538	0	1.3064181444292164	0	1	1	FAM170B	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172613	ENSG00000172613	0	1.0660151116888894	0	1	1	RAD9A	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172757	ENSG00000172757	0	1.0875929363729862	0	1	1	CFL1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172772	ENSG00000172772	0	1.0165828276593358	0	1	1	OR10W1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172782	ENSG00000172782	0	1.0972839944923916	0	1	1	FADS6	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172789	ENSG00000172789	0	1.329933256546958	0	1	1	HOXC5	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172938	ENSG00000172938	0	1.1164318852288135	0	1	1	MRGPRD	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172969	ENSG00000172969	0	1.3117352895233612	0	1	1	FRG2C	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173208	ENSG00000173208	0	1.0158022075860988	0	1	1	ABCD2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173239	ENSG00000173239	0	1.0158022075860988	0	1	1	LIPM	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173250	ENSG00000173250	0	1.0725179763420791	0	1	1	GPR151	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173302	ENSG00000173302	0	1.0158022075860988	0	1	1	GPR148	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173327	ENSG00000173327	0	1.0134808568507574	0	1	1	MAP3K11	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173369	ENSG00000173369	0	1.0134808568507574	0	1	1	C1QB	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173431	ENSG00000173431	0	1.0190594323720032	0	1	1	RNASE8	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173432	ENSG00000173432	0	1.2507834798248705	0	1	1	SAA1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173457	ENSG00000173457	0	1.0692082207296092	0	1	1	PPP1R14B	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173467	ENSG00000173467	0	1.5278652399377768	0	1	1	AGR3	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173511	ENSG00000173511	0	1.1214935473623249	0	1	1	VEGFB	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173531	ENSG00000173531	0	1.015496173509419	0	1	1	MST1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173540	ENSG00000173540	0	1.8194543705343111	0	1	1	GMPPB	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174015	ENSG00000174015	0	1.0158022075860988	0	1	1	CBY2	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174109	ENSG00000174109	0	1.5138430217280463	0	1	1	UQCC4	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174125	ENSG00000174125	0	1.6671245403849748	0	1	1	TLR1	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174130	ENSG00000174130	0	1.0165828276593358	0	1	1	TLR6	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174255	ENSG00000174255	0	1.5068541361303902	0	1	1	ZNF80	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174628	ENSG00000174628	0	1.0134808568507574	0	1	1	IQCK	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174640	ENSG00000174640	0	1.0165828276593358	0	1	1	SLCO2A1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174721	ENSG00000174721	0	1.0134808568507574	0	1	1	FGFBP3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174775	ENSG00000174775	0	1.1011500428378815	0	1	1	HRAS	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174807	ENSG00000174807	0	1.0158022075860988	0	1	1	CD248	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174827	ENSG00000174827	0	1.0585112282074716	0	1	1	PDZK1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174842	ENSG00000174842	0	1.2870864563731663	0	1	1	GLMN	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174898	ENSG00000174898	0	1.0576033538416931	0	1	1	CATSPERD	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174917	ENSG00000174917	0	1.0134808568507574	0	1	1	MICOS13	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174937	ENSG00000174937	0	1.0568379776393697	0	1	1	OR5M3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174939	ENSG00000174939	0	1.0331619361855486	0	1	1	ASPHD1	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174990	ENSG00000174990	0	1.0165828276593358	0	1	1	CA5A	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175097	ENSG00000175097	0	1.06549962645453	0	1	1	RAG2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175130	ENSG00000175130	0	1.0158022075860988	0	1	1	MARCKSL1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175143	ENSG00000175143	0	1.2644694723819103	0	1	1	OR2T1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175197	ENSG00000175197	0	1.1634666929749946	0	1	1	DDIT3	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175203	ENSG00000175203	0	1.1368708638165053	0	1	1	DCTN2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175206	ENSG00000175206	0	1.1616659784459555	0	1	1	NPPA	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175294	ENSG00000175294	0	1.455727355910913	0	1	1	CATSPER1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175398	ENSG00000175398	0	1.0158022075860988	0	1	1	OR10P1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175449	ENSG00000175449	0	1.0331619361855486	0	1	1	RFESD	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175482	ENSG00000175482	0	1.0158022075860988	0	1	1	POLD4	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175514	ENSG00000175514	0	1.0331619361855486	0	1	1	GPR152	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175520	ENSG00000175520	0	1.0134808568507574	0	1	1	UBQLN3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175718	ENSG00000175718	0	1.0228327691646075	0	1	1	RBMXL3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175877	ENSG00000175877	0	1.3218889768520308	0	1	1	TMEM270	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176020	ENSG00000176020	0	1.715308359388707	0	1	1	AMIGO3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176087	ENSG00000176087	0	1.0158022075860988	0	1	1	SLC35A4	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176092	ENSG00000176092	0	1.1017378357308762	0	1	1	CRYBG2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176095	ENSG00000176095	0	1.1893948709875501	0	1	1	IP6K1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176160	ENSG00000176160	0	1.5336631138668322	0	1	1	HSF5	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176209	ENSG00000176209	0	1.0568379776393697	0	1	1	SMIM19	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176219	ENSG00000176219	0	1.0158022075860988	0	1	1	OR11H6	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176230	ENSG00000176230	0	1.0165828276593358	0	1	1	OR4K17	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176231	ENSG00000176231	0	1.2161334202956011	0	1	1	OR10H4	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176239	ENSG00000176239	0	1.0165828276593358	0	1	1	OR51B6	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176246	ENSG00000176246	0	1.1979166600749946	0	1	1	OR4L1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176281	ENSG00000176281	0	1.3270109197173405	0	1	1	OR4K5	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176299	ENSG00000176299	0	1.0576033538416931	0	1	1	OR4M1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176635	ENSG00000176635	0	1.1966953020488407	0	1	1	HORMAD2	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176678	ENSG00000176678	0	1.0660151116888894	0	1	1	FOXL1	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176720	ENSG00000176720	0	1.015496173509419	0	1	1	BOK	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176749	ENSG00000176749	0	1.0165828276593358	0	1	1	CDK5R1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176787	ENSG00000176787	0	1.0595762093896806	0	1	1	OR52E2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176925	ENSG00000176925	0	1.0595762093896806	0	1	1	OR51F2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176988	ENSG00000176988	0	1.0165828276593358	0	1	1	FMR1NB	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177174	ENSG00000177174	0	1.2281280653226136	0	1	1	OR14C36	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177212	ENSG00000177212	0	1.0158022075860988	0	1	1	OR2T33	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177272	ENSG00000177272	0	1.259257304710246	0	1	1	KCNA3	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177275	ENSG00000177275	0	1.1937193015710348	0	1	1	OR2AJ1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
