#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000505907	7719	919	0.43225	6.406004524230957	1	1	coding
ENST00000320912	2049	128	0.33412	4.6918542861938475	1	0.755768	coding
ENST00000382581	1574	128	0.38081	4.6918542861938475	1	0.875111	coding
ENST00000512914	1982	128	0.34372	4.6918542861938475	1	0.78103	coding
ENST00000507866	6152	1160	0.44708	6.63745288848877	1	1	coding
ENST00000329016	5582	988	0.46697	5.823916435241699	1	1	coding
ENST00000505529	762	60	0.4439	4.295061302185059	1	0.17968	noncoding
ENST00000360265	7244	731	0.33623000000000003	8.869834327697756	1	1	coding
ENST00000420658	7704	815	0.33623000000000003	8.784284782409667	1	1	coding
ENST00000358461	7516	731	0.33623000000000003	8.869834327697756	1	1	coding
ENST00000508415	546	97	0.33860999999999997	4.697310829162597	1	0.345251	noncoding
ENST00000612691	758	96	0.36737	9.791216468811031	-1	0.14142	noncoding
ENST00000512594	2756	237	0.32412	9.218285942077635	1	0.964326	coding
ENST00000676532	3661	628	0.33743999999999996	8.106979942321779	1	1	coding
ENST00000361737	3396	532	0.35439	7.853619194030762	1	1	coding
ENST00000710854	3845	686	0.33253	8.52834529876709	1	1	coding
ENST00000509819	1944	82	0.33265	5.585533714294433	1	0.111877	noncoding
ENST00000361581	2472	573	0.37116	8.308894920349122	1	1	coding
ENST00000407564	2291	522	0.36549	8.006925010681151	1	1	coding
ENST00000505872	1680	560	0.39269	7.992032814025879	1	1	coding
ENST00000428004	2573	471	0.33210999999999996	7.1063745498657225	1	1	coding
ENST00000504172	1168	87	0.31529	10.213548851013185	1	0.0746211	noncoding
ENST00000538197	7069	1035	0.3217	8.420425224304203	1	1	coding
ENST00000345451	3237	997	0.40202	8.055985450744629	1	1	coding
ENST00000382395	6786	1005	0.32321999999999995	8.533438301086427	1	1	coding
ENST00000382401	6771	1000	0.32321999999999995	8.21135425567627	1	1	coding
ENST00000442003	6797	1008	0.32321999999999995	8.615313148498537	1	1	coding
ENST00000341285	3488	692	0.4664700000000001	5.315491676330566	1	1	coding
ENST00000412094	2837	675	0.48282	5.277352714538574	1	1	coding
ENST00000514541	592	33	0.30473	4.830996131896971	1	0.0129528	noncoding
BambuTx212	779	35	0.3607	10.036969947814942	-1	0.128024	noncoding
BambuTx213	706	35	0.32697	10.036969947814942	-1	0.163257	noncoding
ENST00000510920	662	29	0.45184	10.288976860046386	1	0.0289882	noncoding
ENST00000504823	635	19	0.36914	4.425734138488769	1	0.00669117	noncoding
ENST00000504137	2877	74	0.29204	9.019207572937011	1	0.0396799	noncoding
ENST00000515697	607	19	0.44103	4.425734138488769	1	0.0115538	noncoding
ENST00000509022	521	19	0.44842	4.425734138488769	1	0.0116056	noncoding
ENST00000510032	639	50	0.37539	9.236401557922363	1	0.0258142	noncoding
ENST00000505260	1136	74	0.36723	9.019207572937011	1	0.0685057	noncoding
ENST00000502502	588	19	0.37843	4.425734138488769	1	0.00720321	noncoding
ENST00000503617	1027	32	0.36595	4.136935234069824	1	0.0175167	noncoding
ENST00000507305	800	29	0.46557	10.288976860046386	1	0.0368332	noncoding
ENST00000513053	748	50	0.43684	9.236401557922363	1	0.0498426	noncoding
ENST00000422728	4287	658	0.38879	8.330814170837403	1	1	coding
ENST00000503600	578	24	0.43694	11.999967765808105	1	0.0202558	noncoding
ENST00000502856	958	74	0.33148	9.019207572937011	1	0.048983	noncoding
ENST00000510186	431	24	0.47612	11.999967765808105	1	0.0457958	noncoding
ENST00000447510	4021	866	0.4186899999999999	6.967857933044433	1	1	coding
ENST00000505450	4349	857	0.41061	6.967403221130371	1	1	coding
ENST00000513448	2042	82	0.39407	9.075166130065917	1	0.134495	noncoding
ENST00000508167	4014	857	0.4311100000000001	6.967403221130371	1	1	coding
ENST00000510224	4006	866	0.42925	6.967857933044433	1	1	coding
ENST00000513946	3927	749	0.38498	8.202973365783691	1	1	coding
ENST00000539194	3838	835	0.4186899999999999	7.148094367980956	1	1	coding
ENST00000540805	2803	834	0.47348	7.148094367980956	1	1	coding
ENST00000512304	540	57	0.3966	11.422459983825682	1	0.053476	noncoding
ENST00000226299	2209	520	0.4632500000000001	8.029746818542481	1	1	coding
ENST00000618908	2100	520	0.48322	8.029746818542481	1	1	coding
ENST00000635767	10321	1872	0.41892	9.18708324432373	1	1	coding
ENST00000326877	5604	319	0.31173	5.016518592834472	1	0.999982	coding
ENST00000675131	5600	235	0.31173	4.707769203186035	1	0.998828	coding
ENST00000675143	4941	328	0.30788000000000004	5.016518592834472	1	0.999987	coding
ENST00000637787	9431	1750	0.41727	9.24839267730713	1	1	coding
ENST00000382224	4984	519	0.34326	8.298128700256349	1	1	coding
ENST00000382226	5009	603	0.36636	8.204004859924318	1	1	coding
ENST00000676061	4934	443	0.30862	9.096440696716307	1	0.999966	coding
ENST00000512376	500	165	0.44226	5.511699867248534	-1	0.147403	noncoding
ENST00000382152	2370	251	0.40742	5.122466468811035	1	0.999961	coding
ENST00000382148	2481	226	0.35157	5.262233543395996	1	0.998858	coding
ENST00000382149	984	234	0.4750299999999999	4.636663627624511	1	0.999958	coding
ENST00000515786	763	189	0.49512000000000006	4.992020988464354	1	0.998256	coding
ENST00000508032	3028	219	0.30576000000000003	8.87305774688721	1	0.901112	coding
ENST00000336812	2998	796	0.47252	7.119106483459473	1	1	coding
ENST00000513036	1848	55	0.35194000000000003	8.45897731781006	1	0.0233787	noncoding
ENST00000512903	2071	202	0.32711999999999997	8.235143089294432	1	0.928015	coding
ENST00000635206	6661	541	0.36009	5.728995323181153	1	1	coding
ENST00000504487	3869	530	0.41507	5.664994621276856	1	1	coding
ENST00000324309	5604	268	0.35753	6.849064445495605	1	0.99962	coding
ENST00000382103	5503	502	0.36440000000000006	8.314116859436037	1	1	coding
ENST00000681948	5802	587	0.36440000000000006	8.767523002624515	1	1	coding
ENST00000680824	6574	442	0.36440000000000006	8.637877082824708	1	1	coding
ENST00000681374	4710	128	0.32798	5.65033016204834	1	0.591379	coding
ENST00000681071	5646	427	0.33419	8.558065223693852	1	0.999996	coding
ENST00000681341	6401	284	0.33289	9.041835975646972	1	0.99668	coding
ENST00000680581	5441	344	0.32080000000000003	8.713562965393066	1	0.999611	coding
ENST00000681640	2072	235	0.31369	8.58217639923096	1	0.962639	coding
ENST00000681166	2547	175	0.35272000000000003	9.06330394744873	1	0.852557	coding
ENST00000399878	4543	1133	0.41811	6.871572685241699	1	1	coding
ENST00000264868	4369	1098	0.43236	6.7187894821167	1	1	coding
ENST00000513416	2344	106	0.37029	9.40730724334717	1	0.259891	noncoding
ENST00000621961	8815	1270	0.42476	5.056817436218262	1	1	coding
ENST00000695919	8773	1256	0.42476	5.004809761047363	1	1	coding
ENST00000695920	8665	1220	0.42848	5.060057258605956	1	1	coding
ENST00000695921	8556	1066	0.426	4.977924919128417	1	1	coding
ENST00000695922	8692	1229	0.42476	5.041073036193848	1	1	coding
ENST00000511884	8754	1248	0.42476	5.032945060729981	1	1	coding
ENST00000361762	6403	1070	0.43093	5.02203197479248	1	1	coding
ENST00000509759	865	98	0.44235	9.298742485046386	1	0.459286	noncoding
ENST00000261439	5703	1169	0.44945	6.515305900573731	1	1	coding
ENST00000698857	5985	1263	0.43405	6.941768836975096	1	1	coding
ENST00000402522	1567	145	0.36774	8.809362983703615	1	0.690646	coding
ENST00000446803	1987	599	0.42881	6.720778846740722	-1	0.989281	coding
BambuTx214	3595	1040	0.46241	6.289086723327637	1	1	coding
ENST00000510573	2977	846	0.4976	6.4860338211059565	1	1	coding
ENST00000401554	1713	266	0.43988	5.003616142272949	1	0.999993	coding
ENST00000407365	2990	266	0.39744	5.003616142272949	1	0.999983	coding
ENST00000406664	992	181	0.47185	4.811955070495605	1	0.998238	coding
ENST00000440181	3290	136	0.33229000000000003	11.999967765808105	1	0.206674	noncoding
ENST00000665526	2786	64	0.3821099999999999	10.369239997863769	1	0.0618191	noncoding
ENST00000669212	2149	64	0.38658	10.369239997863769	1	0.0648285	noncoding
ENST00000665931	1983	62	0.34298	10.28098278045654	-1	0.161196	noncoding
ENST00000668586	2710	61	0.3064	8.591201972961429	1	0.0247604	noncoding
ENST00000670431	1419	59	0.42996	8.000026893615722	1	0.0571902	noncoding
ENST00000701850	1199	59	0.36885	8.000026893615722	1	0.0306023	noncoding
ENST00000692145	991	50	0.39898	10.042191886901854	1	0.0383086	noncoding
ENST00000504219	1845	123	0.31681000000000004	7.58063907623291	1	0.285456	noncoding
ENST00000507091	642	47	0.40932	9.694256019592284	1	0.0343931	noncoding
ENST00000436901	2001	181	0.34939999999999993	8.880020332336429	1	0.880221	coding
ENST00000666430	1369	117	0.39943	9.296679496765137	-1	0.125506	noncoding
ENST00000506869	4249	1183	0.47319	5.699552726745606	1	1	coding
ENST00000399820	4395	1343	0.49298	5.936343955993652	1	1	coding
ENST00000506503	2513	482	0.46266	6.224915504455566	1	1	coding
ENST00000512534	2676	128	0.29857	6.135337257385253	1	0.441262	noncoding
ENST00000512588	708	119	0.34731	5.130196571350097	1	0.616232	coding
ENST00000645496	2420	193	0.34336	9.962960243225098	1	0.867686	coding
ENST00000295955	724	193	0.44226	9.962960243225098	1	0.993109	coding
ENST00000503277	772	221	0.47333	9.767040824890136	1	0.999467	coding
ENST00000511643	619	69	0.39544	4.554417610168457	1	0.174976	noncoding
ENST00000449470	1127	193	0.40247	9.962960243225098	1	0.976165	coding
ENST00000706646	1121	107	0.31934	9.115845680236816	1	0.144677	noncoding
ENST00000667934	2615	154	0.28224	8.677911949157714	1	0.362964	noncoding
ENST00000657228	3036	154	0.30317000000000005	8.677911949157714	1	0.454132	noncoding
ENST00000693190	393	28	0.38418	8.343836784362793	1	0.00734518	noncoding
ENST00000659162	2155	155	0.31999	8.67288341522217	1	0.551107	coding
ENST00000666863	2585	154	0.29433	8.677911949157714	1	0.41307	noncoding
ENST00000529314	3296	175	0.29216000000000003	8.596875190734863	1	0.595072	coding
ENST00000381793	4816	594	0.414	7.558699226379395	1	1	coding
ENST00000381795	4473	525	0.43592999999999993	5.943221473693847	1	1	coding
ENST00000295971	5114	594	0.4294599999999999	7.558699226379395	1	1	coding
ENST00000515053	1100	217	0.42544	6.909597969055175	-1	0.233307	noncoding
ENST00000514782	797	137	0.47117	5.406945610046387	-1	0.112996	noncoding
ENST00000505220	741	59	0.39735	4.4943956375122065	-1	0.0221656	noncoding
ENST00000513044	2118	68	0.28923	6.375823020935059	1	0.0414243	noncoding
ENST00000508593	8899	760	0.33062	5.739851570129395	1	1	coding
ENST00000295974	8972	759	0.3393	5.739851570129395	1	1	coding
BambuTx215	4670	211	0.33911	7.595133018493654	1	0.975625	coding
ENST00000502841	1681	211	0.3871099999999999	7.595133018493654	1	0.994518	coding
ENST00000506352	3316	738	0.43036	5.677442359924316	1	1	coding
ENST00000509475	1486	472	0.48183	5.325836372375488	1	1	coding
ENST00000508676	604	27	0.33114	4.0500284194946286	-1	0.0153692	noncoding
ENST00000508501	5054	1057	0.38299	5.961409950256347	1	1	coding
ENST00000512946	5057	1058	0.38299	5.961409950256347	1	1	coding
ENST00000313860	6145	1084	0.39933	6.096459388732909	1	1	coding
ENST00000512820	5071	1070	0.38299	6.190868949890137	1	1	coding
ENST00000509277	3474	917	0.42086	6.0784414291381825	1	1	coding
ENST00000509454	1506	161	0.35824	8.663471031188966	1	0.798505	coding
ENST00000396595	5740	903	0.37426	5.840399742126464	1	1	coding
ENST00000381753	5705	891	0.37426	5.938788032531738	1	1	coding
ENST00000329043	3723	912	0.48134	8.846238899230958	1	1	coding
ENST00000502448	1760	237	0.35494000000000003	8.96930904388428	1	0.990549	coding
ENST00000507489	3880	912	0.47598	8.846238899230958	1	1	coding
ENST00000381538	3728	912	0.48134	8.846238899230958	1	1	coding
ENST00000507131	2664	865	0.44659	8.791311836242677	-1	0.999012	coding
ENST00000309964	10304	847	0.35164	6.514169120788575	1	1	coding
ENST00000513440	10470	847	0.36197	6.514169120788575	1	1	coding
ENST00000381322	4059	847	0.3712	6.514169120788575	1	1	coding
ENST00000479384	426	82	0.3785	8.516676521301271	1	0.106833	noncoding
ENST00000513033	567	21	0.40925	4.649395561218263	1	0.00949517	noncoding
ENST00000381295	3592	895	0.49197	6.1654050827026365	1	1	coding
ENST00000346134	3357	895	0.46502	6.1654050827026365	1	1	coding
ENST00000349598	3248	880	0.46502	6.162392616271972	1	1	coding
ENST00000511971	3203	376	0.29153	8.12187213897705	1	0.99971	coding
ENST00000514888	3340	452	0.39212	7.4450780868530275	1	1	coding
ENST00000264221	3339	452	0.39212	7.4450780868530275	1	1	coding
ENST00000399688	3297	433	0.41262	7.861871147155763	1	1	coding
ENST00000512576	6371	426	0.33686	6.942564582824706	1	1	coding
ENST00000360096	1392	124	0.33828	5.23745174407959	1	0.635107	coding
ENST00000640821	1447	266	0.42019000000000006	8.822965812683105	1	0.999829	coding
ENST00000645327	1640	107	0.43385	5.400750160217284	1	0.703588	coding
ENST00000622150	8421	1039	0.40289	6.526787376403808	1	1	coding
ENST00000613740	8345	1017	0.38828	6.606475639343262	1	1	coding
ENST00000432638	3662	875	0.45181	6.3709917068481445	1	1	coding
ENST00000511294	5176	1005	0.42848	6.263338661193848	1	1	coding
ENST00000417478	2143	507	0.46041	5.4506547927856435	1	1	coding
ENST00000381006	4433	621	0.37705	5.547849464416504	1	1	coding
ENST00000226328	4233	470	0.40214	5.361474418640137	1	1	coding
ENST00000512331	866	97	0.37743	6.047236824035645	1	0.292468	noncoding
ENST00000264485	7716	1080	0.42979	6.348312950134278	1	1	coding
ENST00000351898	3771	996	0.50268	6.305626869201661	1	1	coding
ENST00000340595	7669	1036	0.40544	6.375823020935059	1	1	coding
ENST00000512686	2316	647	0.47733	5.693868827819824	1	1	coding
ENST00000423607	2007	107	0.2782	6.266066932678222	1	0.212346	noncoding
ENST00000461101	2363	79	0.35162000000000004	11.763304328918458	1	0.0676039	noncoding
ENST00000325278	2355	348	0.46796	9.380423927307133	1	1	coding
ENST00000359107	2389	290	0.4562000000000001	8.347253608703614	1	0.99999	coding
ENST00000484725	468	35	0.36246	9.69096813201904	1	0.0137091	noncoding
ENST00000492183	3181	128	0.37853	7.987262153625488	1	0.57841	coding
ENST00000695546	6815	328	0.34523000000000004	6.335296821594238	1	0.999986	coding
ENST00000695547	4320	562	0.4191200000000001	6.344902610778808	1	1	coding
ENST00000508604	1671	145	0.3848700000000001	9.392543983459472	1	0.748765	coding
ENST00000510569	2754	328	0.4195	6.335296821594238	1	0.999999	coding
ENST00000264883	2249	508	0.47129	6.532812309265137	1	1	coding
ENST00000507257	2002	292	0.4797499999999999	5.948962211608887	1	0.999998	coding
ENST00000514313	4547	182	0.26498	7.977785301208496	1	0.612569	coding
ENST00000695555	1468	129	0.45676	5.843412208557129	1	0.903986	coding
ENST00000514987	1949	460	0.46316	6.342742729187012	1	1	coding
ENST00000695552	4226	470	0.37782	7.718928337097168	1	1	coding
ENST00000512151	1385	328	0.42742	6.335296821594238	1	0.999999	coding
ENST00000296043	10891	1997	0.36519	7.869413948059082	1	1	coding
ENST00000466541	628	31	0.408	4.414593696594238	1	0.0210739	noncoding
ENST00000486758	3766	1125	0.35651	9.42097454071045	1	1	coding
ENST00000504123	8772	556	0.33646	6.264873313903809	1	1	coding
ENST00000649644	8843	556	0.34294	6.264873313903809	1	1	coding
ENST00000512485	1890	551	0.49032	6.1827409744262685	1	1	coding
ENST00000512733	9811	312	0.33722	8.838180351257325	1	0.999311	coding
ENST00000395594	3995	270	0.31287000000000004	8.816583442687989	1	0.988209	coding
ENST00000515853	3370	194	0.32928999999999997	9.084320640563966	1	0.867292	coding
ENST00000264400	2941	474	0.4054799999999999	8.187500953674316	1	1	coding
ENST00000638048	2386	561	0.4357	8.738383293151855	1	1	coding
ENST00000436139	6323	211	0.28982	6.1167509078979485	1	0.971404	coding
ENST00000514050	537	120	0.38995	9.63887767791748	1	0.49163	noncoding
ENST00000512343	498	74	0.30541	9.605676460266114	1	0.0444558	noncoding
ENST00000510780	539	81	0.33930000000000005	10.13721828460693	1	0.0757965	noncoding
ENST00000313899	3068	356	0.35080999999999996	7.612468910217285	1	0.999989	coding
ENST00000514325	4597	86	0.27398	9.031198692321777	1	0.0560086	noncoding
ENST00000353341	1585	307	0.45089000000000007	8.230114555358888	1	0.999996	coding
ENST00000352301	1667	337	0.43066	8.142953300476076	1	0.999999	coding
ENST00000609552	776	27	0.34406	11.999967765808105	1	0.0135335	noncoding
ENST00000609575	736	40	0.34812999999999994	4.0500284194946286	1	0.026524	noncoding
ENST00000688760	392	40	0.40324	4.0500284194946286	1	0.046341	noncoding
ENST00000614627	3968	364	0.34202000000000005	9.975596046447755	1	0.999772	coding
ENST00000621267	4139	421	0.36756	9.58710956573486	1	0.999998	coding
ENST00000295470	4372	421	0.33518000000000003	9.58710956573486	1	0.999977	coding
ENST00000507721	2404	302	0.39178	6.8510538101196286	1	0.999986	coding
ENST00000602300	1291	302	0.46815000000000007	6.8510538101196286	1	0.999998	coding
ENST00000349655	1402	302	0.5004500000000001	6.8510538101196286	1	0.999998	coding
ENST00000502762	2356	421	0.37607	9.58710956573486	1	0.999999	coding
ENST00000340417	6121	750	0.42185	9.221122550964353	1	1	coding
ENST00000510877	4507	349	0.35969	8.941329765319825	1	0.999956	coding
ENST00000442461	4254	529	0.3903299999999999	9.432256507873536	1	1	coding
ENST00000510557	2257	529	0.45977	9.432256507873536	1	1	coding
ENST00000506560	2757	661	0.46845	8.87305774688721	1	1	coding
ENST00000505397	2742	750	0.4828	9.221122550964353	1	1	coding
ENST00000503391	1304	214	0.30898000000000003	9.74860286712646	1	0.837523	coding
ENST00000503915	1301	219	0.34159	8.65554141998291	1	0.971406	coding
ENST00000647002	1525	372	0.42139	9.27437343597412	1	0.999999	coding
ENST00000311469	1639	422	0.43348	9.648225593566895	1	1	coding
ENST00000311461	1464	329	0.36748	9.266766166687011	1	0.999898	coding
ENST00000512375	2482	93	0.32542	10.138894462585448	1	0.0981865	noncoding
ENST00000507019	666	115	0.40836000000000006	9.824804496765136	1	0.520871	coding
ENST00000507349	350	69	0.37897	11.0085729598999	1	0.0732541	noncoding
ENST00000295491	1550	143	0.35347	9.631850624084471	1	0.558507	coding
ENST00000505719	490	44	0.33418	9.94890613555908	1	0.0189953	noncoding
ENST00000641010	4072	474	0.33646	6.861739540100097	1	1	coding
ENST00000641102	3538	552	0.40764	8.394508934020998	1	1	coding
ENST00000638225	8941	427	0.32237000000000005	6.387418174743652	1	1	coding
ENST00000641462	8735	465	0.32237000000000005	6.329726600646972	1	1	coding
ENST00000641208	8747	385	0.32237000000000005	7.128939628601075	1	0.999992	coding
ENST00000642035	6339	320	0.32237000000000005	5.446050834655761	1	0.99998	coding
ENST00000641051	5738	465	0.34885	6.329726600646972	1	1	coding
ENST00000641317	2596	278	0.42055	6.086853599548339	1	0.999988	coding
ENST00000508262	4252	213	0.33446	5.0880220413208	1	0.996651	coding
ENST00000641379	2592	320	0.34776999999999997	5.250069999694824	1	0.999995	coding
ENST00000641737	2633	427	0.40895	6.387418174743652	1	1	coding
ENST00000641954	3413	452	0.4103	7.225111198425293	1	1	coding
ENST00000641864	4484	385	0.39028	8.027490425109864	1	1	coding
ENST00000430389	543	49	0.37703	9.685681724548338	1	0.0277361	noncoding
ENST00000506773	797	42	0.34041999999999994	9.30261058807373	1	0.0150674	noncoding
ENST00000641022	3319	114	0.34664	10.20555477142334	1	0.23984	noncoding
