# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000676670	SP	2.47e-4	0.999735	CS pos: 22-23. Pr: 0.9059
ENST00000676675	OTHER	1	0	NA
ENST00000676684	OTHER	1	0	NA
ENST00000676688	OTHER	1	0	NA
ENST00000676696	OTHER	1	0	NA
ENST00000676741	OTHER	1	1.1e-5	NA
ENST00000676750	OTHER	1	0	NA
ENST00000676751	SP	3.12e-4	0.999647	CS pos: 15-16. Pr: 0.9681
ENST00000676753	OTHER	1	0	NA
ENST00000676760	SP	2.52e-4	0.999711	CS pos: 18-19. Pr: 0.9791
ENST00000676768	OTHER	0.999592	4.4e-4	NA
ENST00000676774	OTHER	1	0	NA
ENST00000676777	SP	2.03e-4	0.999759	CS pos: 21-22. Pr: 0.9643
ENST00000676779	OTHER	1	0	NA
ENST00000676786	OTHER	0.998555	0.001468	NA
ENST00000676798	OTHER	1	0	NA
ENST00000676810	OTHER	0.999816	2.21e-4	NA
ENST00000676820	OTHER	1	0	NA
ENST00000676824	SP	3.12e-4	0.999647	CS pos: 15-16. Pr: 0.9681
ENST00000676846	SP	2.6e-4	0.999718	CS pos: 31-32. Pr: 0.9745
ENST00000676875	OTHER	1	0	NA
ENST00000676883	OTHER	0.999995	3.9e-5	NA
ENST00000676908	OTHER	1	0	NA
ENST00000676952	SP	2.04e-4	0.99977799999999994	CS pos: 17-18. Pr: 0.9840
ENST00000676956	OTHER	0.999899	1.14e-4	NA
ENST00000676960	OTHER	1	0	NA
ENST00000676962	OTHER	1	0	NA
ENST00000676964	OTHER	1	0	NA
ENST00000676995	OTHER	1	0	NA
ENST00000677013	OTHER	1	0	NA
ENST00000677015	OTHER	1	0	NA
ENST00000677018	OTHER	1	1.2e-5	NA
ENST00000677027	OTHER	1	0	NA
ENST00000677076	OTHER	1	0	NA
ENST00000677120	OTHER	0.99968	3.3e-4	NA
ENST00000677160	OTHER	1	0	NA
ENST00000677164	OTHER	1	4.1e-5	NA
ENST00000677181	OTHER	0.989224	0.010801	NA
ENST00000677187	OTHER	1	0	NA
ENST00000677195	OTHER	1	1e-6	NA
ENST00000677225	OTHER	1	0	NA
ENST00000677226	OTHER	0.638291	0.3617	NA
ENST00000677230	OTHER	1	0	NA
ENST00000677243	OTHER	1	0	NA
ENST00000677249	OTHER	1	0	NA
ENST00000677260	SP	2.6e-4	0.999718	CS pos: 31-32. Pr: 0.9745
ENST00000677261	OTHER	1	0	NA
ENST00000677280	OTHER	1	0	NA
ENST00000677286	OTHER	1	0	NA
ENST00000677288	OTHER	1	0	NA
ENST00000677290	OTHER	1	0	NA
ENST00000677307	OTHER	1	0	NA
ENST00000677312	OTHER	0.999994	4.8e-5	NA
ENST00000677323	OTHER	1	0	NA
ENST00000677330	OTHER	1	3.6e-5	NA
ENST00000677340	OTHER	1	0	NA
ENST00000677356	OTHER	1	0	NA
ENST00000677364	OTHER	1	1e-6	NA
ENST00000677393	OTHER	1	0	NA
ENST00000677398	SP	2.52e-4	0.999711	CS pos: 18-19. Pr: 0.9791
ENST00000677399	OTHER	1	0	NA
ENST00000677416	OTHER	1	0	NA
ENST00000677427	OTHER	1	0	NA
ENST00000677428	OTHER	1	0	NA
ENST00000677434	OTHER	1	0	NA
ENST00000677476	OTHER	1	1e-6	NA
ENST00000677485	OTHER	1	5e-6	NA
ENST00000677492	OTHER	1	0	NA
ENST00000677499	OTHER	1	0	NA
ENST00000677514	OTHER	1	0	NA
ENST00000677533	OTHER	1	0	NA
ENST00000677548	OTHER	1	0	NA
ENST00000677549	OTHER	1	0	NA
ENST00000677563	OTHER	1	0	NA
ENST00000677594	OTHER	1	0	NA
ENST00000677598	OTHER	1	2e-6	NA
ENST00000677602	OTHER	1	0	NA
ENST00000677605	OTHER	1	0	NA
ENST00000677611	OTHER	1	2e-6	NA
ENST00000677624	SP	2.47e-4	0.999735	CS pos: 22-23. Pr: 0.9059
ENST00000677686	OTHER	1	0	NA
ENST00000677690	OTHER	0.999963	3.7e-5	NA
ENST00000677708	OTHER	1	0	NA
ENST00000677709	OTHER	1	0	NA
ENST00000677720	OTHER	1	0	NA
ENST00000677722	SP	2.89e-4	0.999715	CS pos: 22-23. Pr: 0.9697
ENST00000677757	OTHER	1	0	NA
ENST00000677773	OTHER	0.99919	7.94e-4	NA
ENST00000677774	OTHER	1	0	NA
ENST00000677781	OTHER	1	2e-5	NA
ENST00000677786	OTHER	1	0	NA
ENST00000677800	OTHER	1	0	NA
ENST00000677802	OTHER	1	0	NA
ENST00000677856	SP	2.47e-4	0.999735	CS pos: 22-23. Pr: 0.9059
ENST00000677861	OTHER	1	0	NA
ENST00000677890	OTHER	1	0	NA
ENST00000677891	OTHER	1	0	NA
ENST00000677900	OTHER	1	0	NA
ENST00000677911	OTHER	1	0	NA
ENST00000677912	OTHER	1	4e-6	NA
ENST00000677937	OTHER	1	0	NA
ENST00000677939	OTHER	0.998576	0.001425	NA
ENST00000677946	OTHER	1	0	NA
ENST00000677957	OTHER	0.999151	8.91e-4	NA
ENST00000677967	OTHER	1	2e-6	NA
ENST00000677976	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000678011	OTHER	1	0	NA
ENST00000678028	OTHER	1	0	NA
ENST00000678038	OTHER	1	0	NA
ENST00000678050	OTHER	1	0	NA
ENST00000678076	OTHER	1	0	NA
ENST00000678080	SP	2.6e-4	0.999718	CS pos: 31-32. Pr: 0.9745
ENST00000678095	OTHER	1	0	NA
ENST00000678097	OTHER	1	4e-6	NA
ENST00000678104	OTHER	1	0	NA
ENST00000678105	OTHER	1	0	NA
ENST00000678113	OTHER	1	2e-6	NA
ENST00000678115	OTHER	1	0	NA
ENST00000678124	OTHER	1	0	NA
ENST00000678163	SP	0.399888	0.600093	CS pos: 42-43. Pr: 0.5331
ENST00000678166	OTHER	1	0	NA
ENST00000678196	OTHER	1	0	NA
ENST00000678223	OTHER	0.998651	0.001372	NA
ENST00000678225	OTHER	1	0	NA
ENST00000678242	SP	2.04e-4	0.99977799999999994	CS pos: 17-18. Pr: 0.9840
ENST00000678246	OTHER	1	0	NA
ENST00000678266	OTHER	1	1.9e-5	NA
ENST00000678269	OTHER	1	0	NA
ENST00000678291	OTHER	1	0	NA
ENST00000678304	OTHER	1	0	NA
ENST00000678310	OTHER	1	0	NA
ENST00000678312	OTHER	1	0	NA
ENST00000678322	OTHER	1	0	NA
ENST00000678325	OTHER	1	0	NA
ENST00000678337	OTHER	0.604404	0.395585	NA
ENST00000678349	OTHER	1	2e-6	NA
ENST00000678358	OTHER	1	2e-6	NA
ENST00000678360	OTHER	1	0	NA
ENST00000678382	OTHER	1	0	NA
ENST00000678410	OTHER	1	0	NA
ENST00000678419	OTHER	1	1.2e-5	NA
ENST00000678422	OTHER	1	4.1e-5	NA
ENST00000678429	OTHER	1	0	NA
ENST00000678430	OTHER	1	0	NA
ENST00000678433	OTHER	1	0	NA
ENST00000678454	OTHER	1	0	NA
ENST00000678463	OTHER	1	0	NA
ENST00000678467	OTHER	1	1.2e-5	NA
ENST00000678479	OTHER	1	0	NA
ENST00000678481	OTHER	0.999436	5.46e-4	NA
ENST00000678493	OTHER	1	0	NA
ENST00000678512	OTHER	1	2.7e-5	NA
ENST00000678566	OTHER	1	0	NA
ENST00000678580	OTHER	1	0	NA
ENST00000678583	OTHER	1	0	NA
ENST00000678587	OTHER	0.999931	8.3e-5	NA
ENST00000678588	OTHER	0.999905	1.35e-4	NA
ENST00000678600	OTHER	1	0	NA
ENST00000678621	OTHER	1	1e-6	NA
ENST00000678637	OTHER	1	0	NA
ENST00000678658	OTHER	1	0	NA
ENST00000678668	OTHER	1	0	NA
ENST00000678691	SP	0.062835	0.937151	CS pos: 46-47. Pr: 0.8458
ENST00000678701	SP	1.97e-4	0.999761	CS pos: 20-21. Pr: 0.9759
ENST00000678704	OTHER	0.999931	1.13e-4	NA
ENST00000678740	OTHER	1	0	NA
ENST00000678756	OTHER	1	0	NA
ENST00000678763	OTHER	1	0	NA
ENST00000678802	OTHER	1	0	NA
ENST00000678803	OTHER	1	0	NA
ENST00000678810	OTHER	1	0	NA
ENST00000678815	OTHER	1	0	NA
ENST00000678828	OTHER	1	0	NA
ENST00000678847	OTHER	1	0	NA
ENST00000678860	OTHER	1	2e-6	NA
ENST00000678874	OTHER	1	0	NA
ENST00000678891	OTHER	0.994542	0.005485	NA
ENST00000678899	OTHER	1	0	NA
ENST00000678912	OTHER	0.99902	9.84e-4	NA
ENST00000678928	OTHER	1	0	NA
ENST00000678961	OTHER	1	0	NA
ENST00000678964	OTHER	1	0	NA
ENST00000678977	OTHER	1	0	NA
ENST00000678984	OTHER	0.999972	6.7e-5	NA
ENST00000678986	OTHER	1	0	NA
ENST00000678987	OTHER	1	0	NA
ENST00000678989	SP	1.97e-4	0.999761	CS pos: 20-21. Pr: 0.9759
ENST00000678990	OTHER	0.983298	0.016691	NA
ENST00000679002	OTHER	1	0	NA
ENST00000679008	OTHER	1	0	NA
ENST00000679018	OTHER	1	0	NA
ENST00000679032	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000679043	OTHER	1	0	NA
ENST00000679046	OTHER	1	0	NA
ENST00000679053	SP	0.062835	0.937151	CS pos: 46-47. Pr: 0.8458
ENST00000679059	OTHER	0.999905	1.35e-4	NA
ENST00000679065	OTHER	0.999963	2.7e-5	NA
ENST00000679069	OTHER	1	0	NA
ENST00000679089	OTHER	1	0	NA
ENST00000679096	OTHER	1	0	NA
ENST00000679103	OTHER	1	0	NA
ENST00000679122	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
ENST00000679130	OTHER	1	1.2e-5	NA
ENST00000679148	OTHER	1	1e-6	NA
ENST00000679153	OTHER	1	0	NA
ENST00000679156	OTHER	1	1e-6	NA
ENST00000679161	OTHER	0.990369	0.009638	NA
ENST00000679167	OTHER	1	0	NA
ENST00000679171	OTHER	1	3.6e-5	NA
ENST00000679173	SP	2.03e-4	0.999759	CS pos: 21-22. Pr: 0.9643
ENST00000679178	OTHER	1	0	NA
ENST00000679182	OTHER	1	0	NA
ENST00000679192	OTHER	1	0	NA
ENST00000679224	OTHER	1	0	NA
ENST00000679283	OTHER	1	0	NA
ENST00000679284	OTHER	1	1.2e-5	NA
ENST00000679300	SP	2.89e-4	0.999715	CS pos: 22-23. Pr: 0.9697
ENST00000679303	OTHER	1	0	NA
ENST00000679320	OTHER	1	0	NA
ENST00000679335	OTHER	1	0	NA
ENST00000679343	SP	0.062835	0.937151	CS pos: 46-47. Pr: 0.8458
ENST00000679348	OTHER	1	0	NA
ENST00000679370	OTHER	1	0	NA
ENST00000679375	OTHER	1	0	NA
ENST00000679378	OTHER	1	0	NA
ENST00000679394	OTHER	0.987627	0.012384	NA
ENST00000679420	OTHER	1	0	NA
ENST00000679421	OTHER	1	1.8e-5	NA
ENST00000679422	OTHER	0.999462	5.31e-4	NA
ENST00000679424	OTHER	1	0	NA
ENST00000679425	OTHER	1	0	NA
ENST00000679437	OTHER	1	0	NA
ENST00000679446	OTHER	1	0	NA
ENST00000679454	OTHER	1	1.1e-5	NA
ENST00000679458	OTHER	1	0	NA
ENST00000679459	OTHER	1	2e-6	NA
ENST00000679472	SP	2.15e-4	0.999768	CS pos: 21-22. Pr: 0.9080
ENST00000679482	OTHER	0.999978	2.4e-5	NA
ENST00000679491	OTHER	1	2.4e-5	NA
ENST00000679496	OTHER	1	0	NA
ENST00000679502	OTHER	1	4e-6	NA
ENST00000679513	OTHER	1	3e-6	NA
ENST00000679521	OTHER	1	0	NA
ENST00000679526	OTHER	1	2.4e-5	NA
ENST00000679531	OTHER	1	0	NA
ENST00000679537	OTHER	1	0	NA
ENST00000679540	OTHER	1	3e-6	NA
ENST00000679578	OTHER	1	1e-6	NA
ENST00000679586	OTHER	1	3e-6	NA
ENST00000679595	SP	2.16e-4	0.999775	CS pos: 18-19. Pr: 0.9802
ENST00000679599	OTHER	1	5e-6	NA
ENST00000679603	OTHER	1	0	NA
ENST00000679605	OTHER	1	0	NA
ENST00000679610	OTHER	1	0	NA
ENST00000679638	OTHER	0.99755	0.002478	NA
ENST00000679646	OTHER	1	0	NA
ENST00000679663	OTHER	1	0	NA
ENST00000679665	OTHER	1	0	NA
ENST00000679699	OTHER	1	0	NA
ENST00000679725	OTHER	1	0	NA
ENST00000679727	OTHER	1	0	NA
ENST00000679738	SP	2.87e-4	0.999692	CS pos: 33-34. Pr: 0.9764
ENST00000679748	OTHER	1	0	NA
ENST00000679751	OTHER	1	0	NA
ENST00000679757	OTHER	1	0	NA
ENST00000679766	OTHER	1	8e-6	NA
ENST00000679771	OTHER	1	0	NA
ENST00000679791	OTHER	1	0	NA
ENST00000679795	OTHER	1	3e-6	NA
ENST00000679798	OTHER	1	0	NA
ENST00000679807	OTHER	0.999829	1.91e-4	NA
ENST00000679810	OTHER	1	0	NA
ENST00000679846	OTHER	1	1e-6	NA
ENST00000679848	OTHER	1	1.6e-5	NA
ENST00000679850	OTHER	1	0	NA
ENST00000679852	OTHER	1	0	NA
ENST00000679854	SP	2.87e-4	0.999692	CS pos: 33-34. Pr: 0.9764
ENST00000679864	OTHER	1	0	NA
ENST00000679875	OTHER	1	0	NA
ENST00000679883	OTHER	1	0	NA
ENST00000679899	OTHER	1	0	NA
ENST00000679902	OTHER	1	5e-6	NA
ENST00000679910	OTHER	1	0	NA
ENST00000679914	OTHER	1	0	NA
ENST00000679915	SP	2.86e-4	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000679922	OTHER	1	0	NA
ENST00000679935	OTHER	1	0	NA
ENST00000679950	OTHER	0.999919	8.9e-5	NA
ENST00000679955	OTHER	0.999954	3.4e-5	NA
ENST00000679956	OTHER	1	2e-6	NA
ENST00000679966	OTHER	0.999894	1.31e-4	NA
ENST00000679975	OTHER	1	4e-6	NA
ENST00000679989	OTHER	1	2e-6	NA
ENST00000679994	OTHER	1	0	NA
ENST00000679995	OTHER	1	0	NA
ENST00000679998	OTHER	1	1.6e-5	NA
ENST00000680003	OTHER	1	0	NA
ENST00000680022	OTHER	1	3e-6	NA
ENST00000680064	OTHER	0.999956	5e-5	NA
ENST00000680067	OTHER	0.999981	4.8e-5	NA
ENST00000680074	OTHER	1	0	NA
ENST00000680084	OTHER	1	0	NA
ENST00000680103	OTHER	0.99755	0.002478	NA
ENST00000680111	OTHER	1	0	NA
ENST00000680113	OTHER	1	1e-6	NA
ENST00000680125	OTHER	0.999956	5e-5	NA
ENST00000680154	OTHER	0.923802	0.076221	NA
ENST00000680157	OTHER	0.99938	6.5e-4	NA
ENST00000680165	OTHER	1	0	NA
ENST00000680166	OTHER	1	1e-6	NA
ENST00000680193	OTHER	1	0	NA
ENST00000680205	OTHER	0.999956	5e-5	NA
ENST00000680211	OTHER	1	1.9e-5	NA
ENST00000680213	OTHER	0.999946	5.5e-5	NA
ENST00000680218	SP	2.16e-4	0.999775	CS pos: 18-19. Pr: 0.9802
ENST00000680220	OTHER	1	0	NA
ENST00000680224	SP	2.86e-4	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000680228	OTHER	1	0	NA
ENST00000680245	OTHER	1	0	NA
ENST00000680258	OTHER	0.999018	0.001005	NA
ENST00000680262	OTHER	1	1e-6	NA
ENST00000680265	OTHER	1	8e-6	NA
ENST00000680267	OTHER	1	2.3e-5	NA
ENST00000680295	OTHER	1	1.6e-5	NA
ENST00000680332	OTHER	1	1e-6	NA
ENST00000680335	OTHER	1	0	NA
ENST00000680336	OTHER	1	2e-6	NA
ENST00000680337	OTHER	1	0	NA
ENST00000680361	OTHER	1	1.4e-5	NA
ENST00000680376	OTHER	1	0	NA
ENST00000680389	OTHER	1	0	NA
ENST00000680402	OTHER	1	0	NA
ENST00000680403	OTHER	1	0	NA
ENST00000680411	OTHER	0.735422	0.264578	NA
ENST00000680417	OTHER	1	0	NA
ENST00000680426	OTHER	1	0	NA
ENST00000680427	SP	1.97e-4	0.999777	CS pos: 24-25. Pr: 0.9685
ENST00000680432	OTHER	1	0	NA
ENST00000680442	OTHER	1	0	NA
ENST00000680468	OTHER	1	2.1e-5	NA
ENST00000680472	OTHER	1	0	NA
ENST00000680476	OTHER	1	8e-6	NA
ENST00000680480	OTHER	1	1.1e-5	NA
ENST00000680484	OTHER	1	1e-6	NA
ENST00000680489	OTHER	1	0	NA
ENST00000680503	OTHER	1	0	NA
ENST00000680513	OTHER	1	0	NA
ENST00000680528	OTHER	1	0	NA
ENST00000680533	OTHER	1	0	NA
ENST00000680554	OTHER	1	0	NA
ENST00000680561	OTHER	1	0	NA
ENST00000680566	OTHER	1	0	NA
ENST00000680568	OTHER	0.996949	0.003052	NA
ENST00000680577	OTHER	1	0	NA
ENST00000680581	OTHER	1	0	NA
ENST00000680582	OTHER	1	1e-6	NA
ENST00000680584	OTHER	1	2.1e-5	NA
ENST00000680590	OTHER	1	0	NA
ENST00000680608	OTHER	1	0	NA
ENST00000680626	OTHER	1	0	NA
ENST00000680645	OTHER	1	0	NA
ENST00000680649	OTHER	0.999799	2.48e-4	NA
ENST00000680656	OTHER	1	0	NA
ENST00000680667	OTHER	0.999018	0.001005	NA
ENST00000680669	OTHER	1	2.1e-5	NA
ENST00000680673	OTHER	1	0	NA
ENST00000680674	OTHER	1	0	NA
ENST00000680715	OTHER	1	0	NA
ENST00000680718	OTHER	1	0	NA
ENST00000680724	OTHER	1	0	NA
ENST00000680745	OTHER	1	1e-6	NA
ENST00000680746	SP	2.14e-4	0.99976	CS pos: 24-25. Pr: 0.8723
ENST00000680747	OTHER	1	0	NA
ENST00000680770	OTHER	1	2e-6	NA
ENST00000680774	OTHER	0.99755	0.002478	NA
ENST00000680778	OTHER	0.994342	0.005704	NA
ENST00000680783	SP	2.87e-4	0.999692	CS pos: 33-34. Pr: 0.9764
ENST00000680785	OTHER	1	0	NA
ENST00000680788	OTHER	1	0	NA
ENST00000680789	OTHER	1	1e-6	NA
ENST00000680803	OTHER	0.99755	0.002478	NA
ENST00000680804	OTHER	1	0	NA
ENST00000680818	OTHER	0.813805	0.186194	NA
ENST00000680824	OTHER	0.999787	2.4e-4	NA
ENST00000680836	OTHER	1	0	NA
ENST00000680850	OTHER	1	2e-6	NA
ENST00000680852	OTHER	1	0	NA
ENST00000680857	OTHER	1	0	NA
ENST00000680878	OTHER	1	0	NA
ENST00000680883	OTHER	1	0	NA
ENST00000680893	OTHER	1	1.8e-5	NA
ENST00000680912	OTHER	0.995763	0.004278	NA
ENST00000680926	OTHER	1	0	NA
ENST00000680946	OTHER	1	0	NA
ENST00000680960	OTHER	1	0	NA
ENST00000680964	OTHER	1	0	NA
ENST00000680965	OTHER	1	0	NA
ENST00000681000	OTHER	1	0	NA
ENST00000681012	OTHER	1	0	NA
ENST00000681037	OTHER	0.883213	0.116797	NA
ENST00000681044	OTHER	1	0	NA
ENST00000681071	OTHER	0.997382	0.002597	NA
ENST00000681084	OTHER	1	0	NA
ENST00000681130	SP	2.86e-4	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000681139	OTHER	1	1e-6	NA
ENST00000681146	OTHER	0.999018	0.001005	NA
ENST00000681148	OTHER	0.999967	3.8e-5	NA
ENST00000681166	OTHER	0.999787	2.4e-4	NA
ENST00000681195	OTHER	1	0	NA
ENST00000681203	OTHER	1	0	NA
ENST00000681230	OTHER	1	0	NA
ENST00000681231	OTHER	1	0	NA
ENST00000681233	OTHER	1	0	NA
ENST00000681235	OTHER	1	0	NA
ENST00000681248	SP	3.56e-4	0.999642	CS pos: 20-21. Pr: 0.8480
ENST00000681255	OTHER	1	2.1e-5	NA
ENST00000681278	OTHER	1	0	NA
ENST00000681281	OTHER	1	2e-6	NA
ENST00000681283	OTHER	1	0	NA
ENST00000681285	OTHER	1	0	NA
ENST00000681287	SP	2.86e-4	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000681289	OTHER	1	0	NA
ENST00000681290	OTHER	1	0	NA
ENST00000681291	OTHER	1	0	NA
ENST00000681296	OTHER	1	0	NA
ENST00000681297	OTHER	0.997701	0.002312	NA
ENST00000681306	SP	2.14e-4	0.99976	CS pos: 24-25. Pr: 0.8723
ENST00000681322	SP	4.67e-4	0.999501	CS pos: 21-22. Pr: 0.9492
ENST00000681327	OTHER	1	0	NA
ENST00000681332	OTHER	1	0	NA
ENST00000681333	OTHER	1	0	NA
ENST00000681339	OTHER	1	1.3e-5	NA
ENST00000681341	OTHER	0.999787	2.4e-4	NA
ENST00000681352	OTHER	1	0	NA
ENST00000681372	OTHER	1	0	NA
ENST00000681374	OTHER	1	0	NA
ENST00000681387	OTHER	1	0	NA
ENST00000681394	OTHER	1	3e-6	NA
ENST00000681405	OTHER	0.999799	2.48e-4	NA
ENST00000681407	OTHER	0.994108	0.005912	NA
ENST00000681409	OTHER	1	1e-6	NA
ENST00000681412	OTHER	1	0	NA
ENST00000681433	OTHER	1	0	NA
ENST00000681448	OTHER	1	0	NA
ENST00000681450	OTHER	1	0	NA
ENST00000681452	OTHER	1	0	NA
ENST00000681477	OTHER	1	0	NA
ENST00000681482	OTHER	1	0	NA
ENST00000681486	OTHER	0.999674	3.61e-4	NA
ENST00000681498	OTHER	1	0	NA
ENST00000681511	OTHER	1	0	NA
ENST00000681521	OTHER	1	0	NA
ENST00000681524	OTHER	1	0	NA
ENST00000681530	OTHER	0.998141	0.001876	NA
ENST00000681532	SP	2.86e-4	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000681546	OTHER	1	1.1e-5	NA
ENST00000681547	OTHER	1	0	NA
ENST00000681550	OTHER	1	0	NA
ENST00000681555	OTHER	0.9142	0.085833	NA
ENST00000681587	OTHER	1	1e-6	NA
ENST00000681596	OTHER	0.996901	0.003117	NA
ENST00000681618	SP	2.14e-4	0.99976	CS pos: 24-25. Pr: 0.8723
ENST00000681628	OTHER	1	2e-6	NA
ENST00000681631	OTHER	0.999988	6e-6	NA
ENST00000681640	OTHER	1	0	NA
ENST00000681646	OTHER	1	0	NA
ENST00000681647	SP	2.86e-4	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000681654	OTHER	1	0	NA
ENST00000681668	OTHER	1	0	NA
ENST00000681669	SP	0.294415	0.705579	CS pos: 49-50. Pr: 0.6149
ENST00000681676	OTHER	1	0	NA
ENST00000681688	OTHER	1	2e-6	NA
ENST00000681707	OTHER	1	0	NA
ENST00000681708	OTHER	1	0	NA
ENST00000681713	OTHER	1	0	NA
ENST00000681718	OTHER	1	0	NA
ENST00000681722	OTHER	1	0	NA
ENST00000681729	OTHER	1	0	NA
ENST00000681730	OTHER	1	0	NA
ENST00000681743	OTHER	1	0	NA
ENST00000681744	OTHER	0.99755	0.002478	NA
ENST00000681746	OTHER	1	1e-6	NA
ENST00000681754	OTHER	1	4e-6	NA
ENST00000681756	OTHER	1	0	NA
ENST00000681770	OTHER	0.99963	3.73e-4	NA
ENST00000681788	OTHER	1	0	NA
ENST00000681793	OTHER	1	0	NA
ENST00000681806	SP	2.14e-4	0.99976	CS pos: 24-25. Pr: 0.8723
ENST00000681818	OTHER	1	0	NA
ENST00000681820	OTHER	1	0	NA
ENST00000681826	OTHER	1	0	NA
ENST00000681855	OTHER	1	3.1e-5	NA
ENST00000681891	OTHER	1	0	NA
ENST00000681901	OTHER	1	0	NA
ENST00000681939	OTHER	1	1e-6	NA
ENST00000681948	OTHER	1	0	NA
ENST00000681956	OTHER	1	3e-6	NA
ENST00000681983	OTHER	1	0	NA
ENST00000681995	OTHER	1	0	NA
ENST00000682000	OTHER	1	3e-6	NA
ENST00000682008	OTHER	1	0	NA
ENST00000682017	OTHER	1	0	NA
ENST00000682028	OTHER	1	3e-6	NA
ENST00000682039	OTHER	0.821843	0.178164	NA
ENST00000682041	OTHER	1	9e-6	NA
ENST00000682042	OTHER	1	0	NA
ENST00000682043	OTHER	1	5e-6	NA
ENST00000682048	OTHER	1	0	NA
ENST00000682052	SP	0.118347	0.881609	CS pos: 31-32. Pr: 0.8126
ENST00000682072	OTHER	1	0	NA
ENST00000682079	OTHER	1	0	NA
ENST00000682088	OTHER	1	0	NA
ENST00000682127	OTHER	0.996613	0.003385	NA
ENST00000682141	OTHER	1	0	NA
ENST00000682143	OTHER	1	0	NA
ENST00000682153	OTHER	1	0	NA
ENST00000682182	OTHER	1	1e-6	NA
ENST00000682189	OTHER	1	0	NA
ENST00000682195	OTHER	1	1e-6	NA
ENST00000682205	OTHER	1	0	NA
ENST00000682209	OTHER	1	0	NA
ENST00000682217	OTHER	0.999981	7.1e-5	NA
ENST00000682230	OTHER	1	3.6e-5	NA
ENST00000682239	OTHER	1	0	NA
ENST00000682246	OTHER	0.999981	7.1e-5	NA
ENST00000682253	OTHER	1	0	NA
ENST00000682260	OTHER	1	0	NA
ENST00000682279	OTHER	1	0	NA
ENST00000682281	OTHER	1	0	NA
ENST00000682285	OTHER	1	0	NA
ENST00000682287	OTHER	0.968551	0.031453	NA
ENST00000682292	OTHER	1	1e-6	NA
ENST00000682300	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000682306	OTHER	1	0	NA
ENST00000682321	OTHER	1	1e-6	NA
ENST00000682333	OTHER	1	0	NA
ENST00000682369	OTHER	1	0	NA
ENST00000682376	OTHER	1	1e-6	NA
ENST00000682384	OTHER	1	4e-6	NA
ENST00000682385	OTHER	1	0	NA
ENST00000682386	OTHER	1	0	NA
ENST00000682388	OTHER	1	1e-6	NA
ENST00000682393	OTHER	1	7e-6	NA
ENST00000682407	SP	2.57e-4	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000682409	OTHER	1	0	NA
ENST00000682417	OTHER	0.999789	2.35e-4	NA
ENST00000682418	OTHER	0.999981	7.1e-5	NA
ENST00000682420	OTHER	1	0	NA
ENST00000682421	OTHER	1	0	NA
ENST00000682433	OTHER	0.999944	6.2e-5	NA
ENST00000682441	OTHER	1	0	NA
ENST00000682450	OTHER	1	1e-6	NA
ENST00000682452	OTHER	1	0	NA
ENST00000682458	OTHER	1	0	NA
ENST00000682470	OTHER	1	0	NA
ENST00000682476	OTHER	1	0	NA
ENST00000682477	OTHER	1	3e-6	NA
ENST00000682479	OTHER	1	0	NA
ENST00000682501	OTHER	1	0	NA
ENST00000682506	OTHER	1	3e-6	NA
ENST00000682519	OTHER	1	2e-6	NA
ENST00000682521	OTHER	0.989627	0.01037	NA
ENST00000682524	OTHER	1	0	NA
ENST00000682527	OTHER	1	0	NA
ENST00000682536	OTHER	1	2.9e-5	NA
ENST00000682538	OTHER	1	3e-6	NA
ENST00000682543	OTHER	1	3e-6	NA
ENST00000682556	SP	1.97e-4	0.999776	CS pos: 25-26. Pr: 0.9767
ENST00000682557	OTHER	1	0	NA
ENST00000682566	OTHER	1	0	NA
ENST00000682577	OTHER	1	0	NA
ENST00000682579	OTHER	1	0	NA
ENST00000682582	OTHER	1	0	NA
ENST00000682586	OTHER	1	1e-6	NA
ENST00000682589	OTHER	1	0	NA
ENST00000682613	OTHER	1	0	NA
ENST00000682616	OTHER	1	1e-6	NA
ENST00000682627	OTHER	1	2e-6	NA
ENST00000682635	OTHER	1	0	NA
ENST00000682649	OTHER	1	0	NA
ENST00000682654	OTHER	1	0	NA
ENST00000682663	OTHER	1	1e-6	NA
ENST00000682670	OTHER	1	0	NA
ENST00000682671	OTHER	1	1.3e-5	NA
ENST00000682676	OTHER	1	0	NA
ENST00000682680	OTHER	0.999263	7.4e-4	NA
ENST00000682689	OTHER	1	0	NA
ENST00000682704	SP	2.48e-4	0.999732	CS pos: 26-27. Pr: 0.9657
ENST00000682716	SP	0.118347	0.881609	CS pos: 31-32. Pr: 0.8126
ENST00000682720	OTHER	1	0	NA
