# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000664164.1	OTHER	0.999909	0.000093	
ENST00000664192.1	OTHER	1.000000	0.000001	
ENST00000664197.1	OTHER	1.000000	0.000000	
ENST00000664200.1	OTHER	1.000000	0.000001	
ENST00000664268.1	OTHER	0.778616	0.221393	
ENST00000664279.1	OTHER	0.999997	0.000066	
ENST00000664306.2	SP	0.000288	0.999686	CS pos: 30-31. Pr: 0.9680
ENST00000664402.2	OTHER	1.000000	0.000000	
ENST00000664417.1	OTHER	1.000000	0.000025	
ENST00000664418.1	OTHER	0.999990	0.000002	
ENST00000664429.2	OTHER	1.000000	0.000000	
ENST00000664445.2	OTHER	1.000000	0.000000	
ENST00000664460.1	OTHER	1.000000	0.000000	
ENST00000664472.3	OTHER	0.848793	0.151216	
ENST00000664490.1	OTHER	1.000000	0.000005	
ENST00000664621.1	OTHER	0.999992	0.000000	
ENST00000664684.1	OTHER	1.000000	0.000003	
ENST00000664741.1	OTHER	0.969772	0.030233	
ENST00000664758.1	OTHER	1.000000	0.000000	
ENST00000664759.1	SP	0.000341	0.999632	CS pos: 23-24. Pr: 0.9622
ENST00000664766.1	OTHER	0.998872	0.001143	
ENST00000664777.1	OTHER	0.983048	0.016956	
ENST00000664779.1	OTHER	1.000000	0.000001	
ENST00000664783.1	OTHER	1.000000	0.000000	
ENST00000664838.1	OTHER	1.000000	0.000000	
ENST00000664861.1	OTHER	1.000000	0.000004	
ENST00000664897.1	OTHER	0.994007	0.006022	
ENST00000664914.1	OTHER	0.999970	0.000065	
ENST00000664926.1	OTHER	1.000000	0.000001	
ENST00000665000.1	OTHER	1.000000	0.000002	
ENST00000665026.1	OTHER	1.000000	0.000000	
ENST00000665030.1	OTHER	1.000000	0.000010	
ENST00000665050.1	OTHER	0.999684	0.000336	
ENST00000665089.1	OTHER	1.000000	0.000022	
ENST00000665157.1	OTHER	1.000000	0.000007	
ENST00000665174.1	OTHER	1.000000	0.000000	
ENST00000665176.1	OTHER	1.000000	0.000000	
ENST00000665204.1	OTHER	1.000000	0.000000	
ENST00000665236.1	OTHER	0.999997	0.000009	
ENST00000665261.1	OTHER	1.000000	0.000000	
ENST00000665265.1	OTHER	0.999933	0.000061	
ENST00000665268.2	OTHER	0.963753	0.036237	
ENST00000665312.1	OTHER	1.000000	0.000016	
ENST00000665340.1	OTHER	0.999956	0.000039	
ENST00000665401.1	OTHER	0.997020	0.003001	
ENST00000665429.1	OTHER	0.969772	0.030233	
ENST00000665432.1	OTHER	0.999902	0.000132	
ENST00000665449.1	OTHER	1.000000	0.000000	
ENST00000665478.1	OTHER	1.000000	0.000003	
ENST00000665489.1	OTHER	1.000000	0.000001	
ENST00000665504.1	OTHER	0.999997	0.000025	
ENST00000665526.1	OTHER	1.000000	0.000000	
ENST00000665585.2	OTHER	1.000000	0.000000	
ENST00000665590.1	SP	0.478932	0.521047	CS pos: 22-23. Pr: 0.2617
ENST00000665629.1	OTHER	1.000000	0.000001	
ENST00000665637.1	OTHER	1.000000	0.000000	
ENST00000665662.1	OTHER	1.000000	0.000006	
ENST00000665670.2	OTHER	1.000000	0.000002	
ENST00000665678.1	OTHER	0.999503	0.000548	
ENST00000665704.1	OTHER	0.519697	0.480286	
ENST00000665738.1	OTHER	1.000000	0.000000	
ENST00000665763.1	OTHER	1.000000	0.000000	
ENST00000665783.1	OTHER	1.000000	0.000000	
ENST00000665790.1	OTHER	0.988365	0.011655	
ENST00000665830.1	OTHER	1.000000	0.000001	
ENST00000665920.1	OTHER	1.000000	0.000010	
ENST00000665922.1	OTHER	1.000000	0.000001	
ENST00000665931.2	OTHER	0.859280	0.140717	
ENST00000665964.2	OTHER	0.999550	0.000455	
ENST00000665989.1	OTHER	0.999380	0.000621	
ENST00000666013.1	OTHER	1.000000	0.000000	
ENST00000666020.1	OTHER	0.997951	0.002063	
ENST00000666025.1	OTHER	0.999462	0.000544	
ENST00000666050.2	OTHER	0.999822	0.000183	
ENST00000666106.1	OTHER	1.000000	0.000000	
ENST00000666112.1	OTHER	0.993068	0.006938	
ENST00000666123.1	OTHER	1.000000	0.000000	
ENST00000666283.1	OTHER	1.000000	0.000011	
ENST00000666294.1	OTHER	1.000000	0.000004	
ENST00000666310.1	OTHER	0.999982	0.000058	
ENST00000666311.1	OTHER	0.807962	0.192029	
ENST00000666341.1	OTHER	1.000000	0.000019	
ENST00000666350.1	OTHER	0.920888	0.079113	
ENST00000666365.1	OTHER	0.999796	0.000200	
ENST00000666399.1	OTHER	0.999814	0.000190	
ENST00000666407.1	OTHER	1.000000	0.000001	
ENST00000666411.1	OTHER	0.999860	0.000131	
ENST00000666430.1	OTHER	1.000000	0.000000	
ENST00000666436.1	OTHER	0.999477	0.000529	
ENST00000666503.2	OTHER	1.000000	0.000000	
ENST00000666555.2	OTHER	0.998874	0.001140	
ENST00000666593.2	OTHER	1.000000	0.000000	
ENST00000666653.1	OTHER	1.000000	0.000000	
ENST00000666677.1	OTHER	0.974819	0.025184	
ENST00000666697.1	OTHER	1.000000	0.000000	
ENST00000666704.2	OTHER	1.000000	0.000010	
ENST00000666713.1	OTHER	1.000000	0.000007	
ENST00000666741.2	OTHER	0.999573	0.000474	
ENST00000666813.3	OTHER	0.723350	0.276640	
ENST00000666816.1	OTHER	0.997038	0.002974	
ENST00000666824.1	OTHER	1.000000	0.000003	
ENST00000666863.1	OTHER	1.000000	0.000000	
ENST00000666902.3	OTHER	1.000000	0.000002	
ENST00000666942.1	OTHER	1.000000	0.000001	
ENST00000666965.1	OTHER	0.999985	0.000017	
ENST00000667008.1	OTHER	1.000000	0.000000	
ENST00000667026.3	OTHER	1.000000	0.000000	
ENST00000667034.1	OTHER	1.000000	0.000000	
ENST00000667046.1	OTHER	0.999952	0.000046	
ENST00000667056.1	OTHER	1.000000	0.000001	
ENST00000667081.1	OTHER	1.000000	0.000001	
ENST00000667092.1	OTHER	0.999683	0.000321	
ENST00000667129.1	OTHER	1.000000	0.000000	
ENST00000667142.1	OTHER	1.000000	0.000001	
ENST00000667144.1	SP	0.001088	0.998910	CS pos: 16-17. Pr: 0.9686
ENST00000667154.1	OTHER	0.999995	0.000005	
ENST00000667164.1	OTHER	1.000000	0.000000	
ENST00000667184.1	OTHER	0.948054	0.051937	
ENST00000667191.1	OTHER	0.999462	0.000544	
ENST00000667205.1	OTHER	1.000000	0.000000	
ENST00000667214.1	OTHER	1.000000	0.000001	
ENST00000667251.1	OTHER	1.000000	0.000000	
ENST00000667273.1	OTHER	1.000000	0.000000	
ENST00000667313.1	OTHER	0.999926	0.000125	
ENST00000667323.1	OTHER	0.999992	0.000005	
ENST00000667326.1	OTHER	0.998411	0.001582	
ENST00000667327.2	OTHER	0.999927	0.000071	
ENST00000667351.1	OTHER	1.000000	0.000001	
ENST00000667362.1	OTHER	1.000000	0.000006	
ENST00000667373.1	OTHER	0.999997	0.000002	
ENST00000667384.2	OTHER	1.000000	0.000000	
ENST00000667409.1	OTHER	1.000000	0.000000	
ENST00000667414.1	OTHER	0.911446	0.088553	
ENST00000667433.1	OTHER	1.000000	0.000000	
ENST00000667435.1	OTHER	0.999985	0.000017	
ENST00000667461.1	OTHER	1.000000	0.000000	
ENST00000667465.1	OTHER	1.000000	0.000001	
ENST00000667483.1	OTHER	1.000000	0.000001	
ENST00000667520.2	OTHER	0.827738	0.172270	
ENST00000667533.1	OTHER	1.000000	0.000000	
ENST00000667552.1	OTHER	0.998969	0.001036	
ENST00000667600.1	OTHER	0.997020	0.002985	
ENST00000667658.1	OTHER	0.999685	0.000363	
ENST00000667661.1	OTHER	1.000000	0.000000	
ENST00000667669.1	OTHER	0.999275	0.000736	
ENST00000667672.2	OTHER	1.000000	0.000001	
ENST00000667677.1	OTHER	1.000000	0.000000	
ENST00000667694.1	OTHER	0.999853	0.000141	
ENST00000667706.1	OTHER	1.000000	0.000000	
ENST00000667729.1	OTHER	0.999295	0.000714	
ENST00000667746.1	OTHER	0.999996	0.000004	
ENST00000667809.1	OTHER	0.999937	0.000083	
ENST00000667839.1	OTHER	0.974819	0.025184	
ENST00000667934.1	OTHER	1.000000	0.000000	
ENST00000667979.2	OTHER	1.000000	0.000001	
ENST00000668081.1	OTHER	1.000000	0.000000	
ENST00000668101.1	OTHER	1.000000	0.000000	
ENST00000668113.1	OTHER	1.000000	0.000000	
ENST00000668118.1	OTHER	0.999998	0.000008	
ENST00000668155.1	OTHER	1.000000	0.000016	
ENST00000668232.1	OTHER	0.880787	0.119236	
ENST00000668242.1	OTHER	1.000000	0.000000	
ENST00000668273.1	OTHER	1.000000	0.000000	
ENST00000668306.2	OTHER	0.999992	0.000005	
ENST00000668327.1	OTHER	0.995854	0.004152	
ENST00000668335.1	OTHER	1.000000	0.000000	
ENST00000668410.1	OTHER	0.998205	0.001791	
ENST00000668436.1	OTHER	1.000000	0.000000	
ENST00000668474.2	OTHER	1.000000	0.000002	
ENST00000668503.1	OTHER	1.000000	0.000000	
ENST00000668508.1	OTHER	1.000000	0.000000	
ENST00000668527.1	OTHER	0.999795	0.000222	
ENST00000668537.1	OTHER	1.000000	0.000001	
ENST00000668547.1	OTHER	1.000000	0.000001	
ENST00000668556.1	OTHER	1.000000	0.000001	
ENST00000668584.1	OTHER	0.998832	0.001158	
ENST00000668586.1	OTHER	0.811410	0.188582	
ENST00000668623.1	OTHER	1.000000	0.000000	
ENST00000668656.1	OTHER	0.999814	0.000170	
ENST00000668657.1	OTHER	1.000000	0.000000	
ENST00000668691.1	OTHER	1.000000	0.000001	
ENST00000668719.1	OTHER	1.000000	0.000000	
ENST00000668724.1	OTHER	1.000000	0.000000	
ENST00000668786.1	OTHER	1.000000	0.000001	
ENST00000668790.1	OTHER	1.000000	0.000017	
ENST00000668824.1	OTHER	1.000000	0.000001	
ENST00000668840.1	OTHER	0.999927	0.000071	
ENST00000668895.1	OTHER	1.000000	0.000016	
ENST00000668929.1	OTHER	1.000000	0.000000	
ENST00000668942.1	OTHER	1.000000	0.000000	
ENST00000668946.1	OTHER	1.000000	0.000002	
ENST00000668974.1	OTHER	1.000000	0.000000	
ENST00000668985.1	OTHER	0.974819	0.025184	
ENST00000668990.2	OTHER	1.000000	0.000000	
ENST00000669018.1	OTHER	0.999918	0.000091	
ENST00000669053.1	OTHER	1.000000	0.000000	
ENST00000669077.1	OTHER	0.986741	0.013257	
ENST00000669083.2	OTHER	0.996764	0.003237	
ENST00000669087.1	OTHER	0.999968	0.000043	
ENST00000669095.1	OTHER	1.000000	0.000000	
ENST00000669098.1	OTHER	1.000000	0.000001	
ENST00000669125.1	OTHER	0.999873	0.000151	
ENST00000669126.1	OTHER	0.996462	0.003558	
ENST00000669174.1	OTHER	0.996165	0.003861	
ENST00000669207.1	OTHER	0.920888	0.079113	
ENST00000669212.1	OTHER	1.000000	0.000000	
ENST00000669217.1	OTHER	1.000000	0.000002	
ENST00000669273.2	OTHER	1.000000	0.000000	
ENST00000669279.1	OTHER	1.000000	0.000000	
ENST00000669288.1	OTHER	0.999275	0.000736	
ENST00000669333.1	OTHER	0.999994	0.000007	
ENST00000669338.2	OTHER	1.000000	0.000012	
ENST00000669364.1	OTHER	0.778616	0.221393	
ENST00000669367.1	OTHER	0.999949	0.000042	
ENST00000669434.1	OTHER	1.000000	0.000007	
ENST00000669460.1	OTHER	1.000000	0.000001	
ENST00000669471.1	OTHER	0.962289	0.037708	
ENST00000669518.1	OTHER	1.000000	0.000000	
ENST00000669528.1	OTHER	1.000000	0.000000	
ENST00000669571.1	OTHER	1.000000	0.000000	
ENST00000669576.1	OTHER	0.999295	0.000714	
ENST00000669589.1	OTHER	0.999503	0.000548	
ENST00000669607.1	OTHER	0.999493	0.000508	
ENST00000669630.1	OTHER	0.997464	0.002543	
ENST00000669651.1	OTHER	0.979203	0.020781	
ENST00000669680.1	OTHER	1.000000	0.000000	
ENST00000669682.1	OTHER	0.999994	0.000001	
ENST00000669707.1	OTHER	1.000000	0.000000	
ENST00000669731.1	OTHER	0.968337	0.031670	
ENST00000669746.1	OTHER	1.000000	0.000000	
ENST00000669754.1	OTHER	0.993666	0.006335	
ENST00000669756.1	OTHER	0.997576	0.002452	
ENST00000669900.1	SP	0.002141	0.997810	CS pos: 25-26. Pr: 0.9632
ENST00000669910.1	OTHER	0.999972	0.000035	
ENST00000669922.1	OTHER	1.000000	0.000011	
ENST00000669934.1	OTHER	1.000000	0.000000	
ENST00000669968.1	OTHER	0.879600	0.120401	
ENST00000669973.1	OTHER	0.999860	0.000161	
ENST00000669976.1	OTHER	0.999741	0.000302	
ENST00000670045.1	OTHER	0.999667	0.000358	
ENST00000670058.1	SP	0.000372	0.999606	CS pos: 23-24. Pr: 0.9740
ENST00000670059.1	OTHER	0.999656	0.000357	
ENST00000670079.1	OTHER	1.000000	0.000000	
ENST00000670091.1	OTHER	1.000000	0.000000	
ENST00000670094.1	OTHER	0.992781	0.007230	
ENST00000670095.1	OTHER	1.000000	0.000000	
ENST00000670193.1	OTHER	1.000000	0.000000	
ENST00000670222.2	OTHER	0.999808	0.000190	
ENST00000670236.1	OTHER	1.000000	0.000000	
ENST00000670292.1	OTHER	1.000000	0.000007	
ENST00000670302.1	OTHER	0.999957	0.000070	
ENST00000670376.1	OTHER	1.000000	0.000000	
ENST00000670425.1	OTHER	1.000000	0.000001	
ENST00000670431.3	OTHER	0.859280	0.140717	
ENST00000670491.1	OTHER	1.000000	0.000000	
ENST00000670538.1	OTHER	0.998554	0.001462	
ENST00000670540.2	OTHER	1.000000	0.000000	
ENST00000670594.1	OTHER	0.999998	0.000008	
ENST00000670612.1	OTHER	0.974819	0.025184	
ENST00000670627.1	OTHER	1.000000	0.000000	
ENST00000670730.1	OTHER	1.000000	0.000000	
ENST00000670745.1	OTHER	1.000000	0.000000	
ENST00000670768.2	OTHER	1.000000	0.000001	
ENST00000670791.1	OTHER	1.000000	0.000000	
ENST00000670797.1	OTHER	0.999933	0.000114	
ENST00000670799.1	OTHER	0.949098	0.050915	
ENST00000670801.1	OTHER	0.999803	0.000201	
ENST00000670817.1	OTHER	1.000000	0.000000	
ENST00000670824.1	OTHER	1.000000	0.000011	
ENST00000670898.3	OTHER	1.000000	0.000012	
ENST00000670940.1	OTHER	1.000000	0.000000	
ENST00000670969.2	OTHER	1.000000	0.000002	
ENST00000670980.2	OTHER	0.999667	0.000358	
ENST00000671018.1	OTHER	1.000000	0.000002	
ENST00000671040.1	OTHER	1.000000	0.000000	
ENST00000671075.1	OTHER	0.997038	0.002974	
ENST00000671098.1	OTHER	1.000000	0.000003	
ENST00000671125.1	OTHER	0.949098	0.050915	
ENST00000671182.1	OTHER	0.798214	0.201797	
ENST00000671191.1	OTHER	1.000000	0.000001	
ENST00000671237.1	OTHER	1.000000	0.000004	
ENST00000671238.1	OTHER	0.986741	0.013257	
ENST00000671243.1	OTHER	1.000000	0.000000	
ENST00000671254.2	OTHER	1.000000	0.000000	
ENST00000671326.1	OTHER	1.000000	0.000000	
ENST00000671333.1	OTHER	1.000000	0.000009	
ENST00000671392.1	OTHER	1.000000	0.000001	
ENST00000671403.1	OTHER	0.998128	0.001899	
ENST00000671407.1	OTHER	0.999907	0.000127	
ENST00000671447.1	OTHER	0.997038	0.002974	
ENST00000671487.1	OTHER	1.000000	0.000000	
ENST00000671496.1	OTHER	1.000000	0.000001	
ENST00000671498.1	OTHER	1.000000	0.000000	
ENST00000671542.1	OTHER	1.000000	0.000000	
ENST00000671605.1	OTHER	1.000000	0.000000	
ENST00000671608.1	OTHER	0.999907	0.000127	
ENST00000671626.1	OTHER	1.000000	0.000000	
ENST00000671635.1	OTHER	0.958109	0.041896	
ENST00000671730.1	OTHER	1.000000	0.000002	
ENST00000671741.2	OTHER	1.000000	0.000001	
ENST00000671800.1	OTHER	1.000000	0.000000	
ENST00000671824.1	OTHER	1.000000	0.000000	
ENST00000671906.1	OTHER	1.000000	0.000000	
ENST00000671916.1	OTHER	1.000000	0.000000	
ENST00000671971.1	OTHER	1.000000	0.000000	
ENST00000672019.1	OTHER	1.000000	0.000000	
ENST00000672050.1	OTHER	1.000000	0.000000	
ENST00000672088.1	OTHER	1.000000	0.000000	
ENST00000672152.1	OTHER	1.000000	0.000000	
ENST00000672178.1	OTHER	1.000000	0.000000	
ENST00000672186.1	OTHER	1.000000	0.000011	
ENST00000672240.1	OTHER	1.000000	0.000000	
ENST00000672244.1	OTHER	1.000000	0.000000	
ENST00000672280.1	OTHER	1.000000	0.000000	
ENST00000672314.2	OTHER	1.000000	0.000003	
ENST00000672366.1	OTHER	1.000000	0.000000	
ENST00000672414.2	OTHER	1.000000	0.000000	
ENST00000672422.2	OTHER	1.000000	0.000000	
ENST00000672434.2	OTHER	1.000000	0.000000	
ENST00000672467.1	OTHER	1.000000	0.000001	
ENST00000672476.1	OTHER	1.000000	0.000000	
ENST00000672480.1	OTHER	1.000000	0.000000	
ENST00000672498.1	OTHER	0.999087	0.000926	
ENST00000672502.1	OTHER	1.000000	0.000000	
ENST00000672513.1	OTHER	1.000000	0.000000	
ENST00000672519.1	OTHER	0.867826	0.132191	
ENST00000672553.1	OTHER	0.591964	0.408026	
ENST00000672575.1	SP	0.000279	0.999711	CS pos: 29-30. Pr: 0.9550
ENST00000672613.1	OTHER	1.000000	0.000000	
ENST00000672647.1	OTHER	1.000000	0.000003	
ENST00000672656.2	OTHER	1.000000	0.000000	
ENST00000672676.1	OTHER	1.000000	0.000037	
ENST00000672699.1	OTHER	1.000000	0.000003	
ENST00000672743.1	OTHER	0.818491	0.181495	
ENST00000672751.2	OTHER	1.000000	0.000000	
ENST00000672818.3	OTHER	1.000000	0.000001	
ENST00000672825.1	OTHER	1.000000	0.000003	
ENST00000672846.1	OTHER	1.000000	0.000000	
ENST00000672866.1	OTHER	1.000000	0.000000	
ENST00000672900.1	OTHER	0.995672	0.004347	
ENST00000672930.1	OTHER	1.000000	0.000000	
ENST00000672940.1	OTHER	1.000000	0.000008	
ENST00000672955.1	OTHER	1.000000	0.000000	
ENST00000672957.1	OTHER	1.000000	0.000008	
ENST00000672976.1	OTHER	0.999972	0.000038	
ENST00000672995.1	OTHER	1.000000	0.000000	
ENST00000673058.2	OTHER	1.000000	0.000000	
ENST00000673149.1	OTHER	1.000000	0.000000	
ENST00000673188.1	OTHER	1.000000	0.000032	
ENST00000673273.1	OTHER	1.000000	0.000000	
ENST00000673283.1	OTHER	1.000000	0.000000	
ENST00000673284.1	OTHER	1.000000	0.000000	
ENST00000673298.1	OTHER	1.000000	0.000000	
ENST00000673350.1	OTHER	1.000000	0.000000	
ENST00000673363.1	OTHER	1.000000	0.000000	
ENST00000673416.1	OTHER	1.000000	0.000000	
ENST00000673436.1	OTHER	1.000000	0.000000	
ENST00000673475.1	OTHER	1.000000	0.000010	
ENST00000673477.1	OTHER	1.000000	0.000003	
ENST00000673485.1	OTHER	1.000000	0.000000	
ENST00000673487.1	OTHER	1.000000	0.000000	
ENST00000673496.1	OTHER	1.000000	0.000000	
ENST00000673502.2	OTHER	1.000000	0.000000	
ENST00000673518.1	OTHER	1.000000	0.000000	
ENST00000673591.1	OTHER	1.000000	0.000000	
ENST00000673599.1	OTHER	1.000000	0.000000	
ENST00000673627.1	OTHER	1.000000	0.000000	
ENST00000673631.1	OTHER	1.000000	0.000000	
ENST00000673634.1	OTHER	0.999756	0.000290	
ENST00000673638.1	OTHER	1.000000	0.000000	
ENST00000673643.1	OTHER	1.000000	0.000000	
ENST00000673665.1	OTHER	1.000000	0.000000	
ENST00000673673.2	OTHER	1.000000	0.000000	
ENST00000673678.1	OTHER	1.000000	0.000000	
ENST00000673689.1	OTHER	1.000000	0.000000	
ENST00000673691.1	OTHER	1.000000	0.000000	
ENST00000673720.1	OTHER	1.000000	0.000000	
ENST00000673732.1	OTHER	0.999968	0.000059	
ENST00000673736.2	OTHER	1.000000	0.000000	
ENST00000673741.1	OTHER	1.000000	0.000000	
ENST00000673749.1	OTHER	0.913541	0.086473	
ENST00000673757.1	OTHER	1.000000	0.000000	
ENST00000673762.1	OTHER	1.000000	0.000000	
ENST00000673780.1	OTHER	1.000000	0.000000	
ENST00000673783.1	OTHER	1.000000	0.000001	
ENST00000673801.1	OTHER	1.000000	0.000019	
ENST00000673816.1	OTHER	1.000000	0.000000	
ENST00000673817.1	OTHER	1.000000	0.000000	
ENST00000673818.5	OTHER	1.000000	0.000001	
ENST00000673822.2	OTHER	0.999982	0.000071	
ENST00000673830.1	OTHER	0.999909	0.000104	
ENST00000673847.1	OTHER	1.000000	0.000000	
ENST00000673875.1	OTHER	0.999641	0.000407	
ENST00000673881.1	OTHER	1.000000	0.000000	
ENST00000673888.1	OTHER	1.000000	0.000000	
ENST00000673891.1	OTHER	1.000000	0.000000	
ENST00000673892.1	OTHER	1.000000	0.000000	
ENST00000673908.1	OTHER	1.000000	0.000000	
ENST00000673915.1	OTHER	1.000000	0.000000	
ENST00000673968.1	OTHER	0.999344	0.000707	
ENST00000673970.1	OTHER	1.000000	0.000000	
ENST00000673971.2	OTHER	1.000000	0.000000	
ENST00000673981.1	OTHER	1.000000	0.000000	
ENST00000673992.1	OTHER	1.000000	0.000000	
ENST00000673997.1	OTHER	1.000000	0.000000	
ENST00000674005.2	OTHER	1.000000	0.000004	
ENST00000674014.1	OTHER	1.000000	0.000000	
ENST00000674017.1	OTHER	1.000000	0.000000	
ENST00000674046.1	OTHER	1.000000	0.000000	
ENST00000674049.1	OTHER	1.000000	0.000000	
ENST00000674050.1	OTHER	1.000000	0.000002	
ENST00000674059.1	OTHER	1.000000	0.000000	
ENST00000674062.1	OTHER	1.000000	0.000000	
ENST00000674063.1	OTHER	1.000000	0.000002	
ENST00000674082.1	OTHER	1.000000	0.000000	
ENST00000674083.1	OTHER	0.997184	0.002852	
ENST00000674084.1	OTHER	1.000000	0.000000	
ENST00000674086.1	OTHER	1.000000	0.000000	
ENST00000674097.1	OTHER	1.000000	0.000000	
ENST00000674102.1	OTHER	1.000000	0.000001	
ENST00000674120.1	OTHER	1.000000	0.000000	
ENST00000674129.1	OTHER	1.000000	0.000002	
ENST00000674137.11	OTHER	1.000000	0.000000	
ENST00000674158.1	OTHER	1.000000	0.000000	
ENST00000674159.1	OTHER	0.999939	0.000060	
ENST00000674162.1	OTHER	1.000000	0.000000	
ENST00000674188.1	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674193.1	OTHER	0.994784	0.005217	
ENST00000674200.2	OTHER	1.000000	0.000011	
ENST00000674204.1	OTHER	1.000000	0.000000	
ENST00000674212.1	OTHER	1.000000	0.000000	
ENST00000674218.1	OTHER	1.000000	0.000000	
ENST00000674236.1	OTHER	1.000000	0.000000	
ENST00000674240.1	OTHER	1.000000	0.000003	
ENST00000674246.1	OTHER	1.000000	0.000000	
ENST00000674248.1	OTHER	0.999925	0.000063	
ENST00000674261.1	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674265.1	OTHER	0.999990	0.000006	
ENST00000674268.1	OTHER	1.000000	0.000000	
ENST00000674270.1	OTHER	1.000000	0.000000	
ENST00000674271.1	OTHER	1.000000	0.000000	
ENST00000674274.1	OTHER	0.999891	0.000102	
ENST00000674277.1	OTHER	1.000000	0.000000	
ENST00000674302.1	OTHER	1.000000	0.000000	
ENST00000674308.1	OTHER	1.000000	0.000000	
ENST00000674316.1	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674351.1	OTHER	1.000000	0.000000	
ENST00000674371.1	OTHER	1.000000	0.000000	
ENST00000674376.1	OTHER	1.000000	0.000002	
ENST00000674381.2	OTHER	1.000000	0.000000	
ENST00000674388.1	OTHER	1.000000	0.000000	
ENST00000674391.1	OTHER	0.998233	0.001803	
ENST00000674396.1	OTHER	1.000000	0.000000	
ENST00000674398.1	OTHER	1.000000	0.000000	
ENST00000674402.1	OTHER	1.000000	0.000001	
ENST00000674403.1	OTHER	1.000000	0.000000	
ENST00000674404.1	OTHER	1.000000	0.000000	
ENST00000674417.1	OTHER	1.000000	0.000000	
ENST00000674429.1	SP	0.000288	0.999686	CS pos: 30-31. Pr: 0.9680
ENST00000674430.1	OTHER	0.999931	0.000077	
ENST00000674434.1	OTHER	1.000000	0.000000	
ENST00000674435.1	OTHER	1.000000	0.000000	
ENST00000674470.1	OTHER	0.652991	0.347012	
ENST00000674471.1	OTHER	1.000000	0.000021	
ENST00000674483.1	OTHER	0.999759	0.000239	
ENST00000674486.1	OTHER	0.999959	0.000029	
ENST00000674500.2	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000674540.1	OTHER	1.000000	0.000000	
ENST00000674543.1	OTHER	0.835873	0.164145	
ENST00000674564.1	OTHER	1.000000	0.000011	
ENST00000674586.1	OTHER	1.000000	0.000011	
ENST00000674587.1	OTHER	1.000000	0.000001	
ENST00000674594.1	OTHER	0.984645	0.015358	
ENST00000674623.1	OTHER	0.870666	0.129350	
ENST00000674626.1	OTHER	1.000000	0.000008	
ENST00000674628.2	OTHER	1.000000	0.000000	
ENST00000674631.1	OTHER	1.000000	0.000000	
ENST00000674632.1	OTHER	1.000000	0.000000	
ENST00000674638.1	OTHER	1.000000	0.000000	
ENST00000674670.1	OTHER	1.000000	0.000000	
ENST00000674691.1	OTHER	1.000000	0.000000	
ENST00000674708.1	OTHER	1.000000	0.000000	
ENST00000674709.1	OTHER	0.999949	0.000078	
ENST00000674712.1	OTHER	1.000000	0.000000	
ENST00000674721.1	OTHER	0.999909	0.000113	
ENST00000674736.1	OTHER	1.000000	0.000034	
ENST00000674739.1	OTHER	0.999990	0.000046	
ENST00000674740.1	OTHER	1.000000	0.000001	
ENST00000674771.1	OTHER	1.000000	0.000000	
ENST00000674819.1	OTHER	0.999909	0.000113	
ENST00000674824.1	OTHER	1.000000	0.000000	
ENST00000674859.1	OTHER	1.000000	0.000002	
ENST00000674879.1	OTHER	1.000000	0.000001	
ENST00000674880.1	OTHER	1.000000	0.000000	
ENST00000674889.1	OTHER	1.000000	0.000000	
ENST00000674895.3	OTHER	0.975807	0.024215	
ENST00000674918.1	OTHER	1.000000	0.000006	
ENST00000674938.1	OTHER	1.000000	0.000000	
ENST00000674948.1	OTHER	1.000000	0.000000	
ENST00000674962.1	OTHER	1.000000	0.000000	
ENST00000674963.1	OTHER	1.000000	0.000000	
ENST00000674971.1	OTHER	1.000000	0.000000	
ENST00000674984.1	OTHER	1.000000	0.000000	
ENST00000674985.1	OTHER	1.000000	0.000001	
ENST00000675038.1	OTHER	0.999245	0.000803	
ENST00000675039.1	OTHER	1.000000	0.000000	
ENST00000675052.1	OTHER	1.000000	0.000000	
ENST00000675067.1	OTHER	0.999992	0.000059	
