gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000189337	isoComp_00083420	geneComp_00015315	ENST00000400798.6	FT	RGC	KAZN	NA	NA	16.6036525	19.482929999999996	13.724375	3.2191299999999976	0.43825499999999984	-0.5051596994400449	NA	1.6966	0	3.3932	0	0.36255999999999994	8.410748128185947	NA	0.12417500000000001	0	0.24835000000000002	0.24835000000000002	5.9038156797371166e-8	4.156092481575753e-8	KAZN	7.228867209877876
ENSG00000196268	isoComp_00083758	geneComp_00015396	ENST00000355504.4	FT	RGC	ZNF493	NA	NA	7.44328	8.500535	6.386025	2.341995	0.7868449999999991	-0.4120742494206241	NA	1.47262	0.65054	2.2946999999999997	0.15012999999999999	0.010840000000000183	1.8028611352015804	NA	0.221325	0.07755000000000001	0.3651	0.28755	0.013309434400440981	0.013309434400440981	ZNF493	1.8758403999713567
ENSG00000196367	isoComp_00083914	geneComp_00015422	ENST00000456197.2	FT	RGC	TRRAP	NA	NA	50.821237499999995	49.144545	52.49793	2.291355000000003	5.140639999999998	0.09521050264455158	NA	16.565739999999998	3.49106	29.64042	0.5271999999999999	3.818899999999999	3.0821888492609544	NA	0.31677500000000003	0.0707	0.5628500000000001	0.4921500000000001	2.357271029519038e-24	2.357271029519038e-24	TRRAP	23.627590481176323
ENSG00000196419	isoComp_00083978	geneComp_00015438	ENST00000360079.8	FT	RGC	XRCC6	NA	NA	132.1951075	142.46432	121.92589500000001	3.891510000000011	19.493914999999998	-0.22457902375198943	NA	116.32021	116.82045	115.81997000000001	0.7915599999999969	19.535519999999998	-0.012407752306134485	NA	0.8846499999999999	0.82075	0.94855	0.12780000000000002	0.0029812374155984704	0.0029812374155984704	XRCC6	2.5256034368561218
ENSG00000196526	isoComp_00084138	geneComp_00015470	ENST00000420658.6	FT	RGC	AFAP1	NA	NA	46.8522775	36.29442	57.410135	0.06771999999999778	4.510164999999996	0.6614115179308622	NA	17.5177975	5.48661	29.548985000000002	0.96131	1.414534999999999	2.426982706065078	NA	0.333525	0.1511	0.51595	0.36485	9.2459736540154e-7	9.2459736540154e-7	AFAP1	6.034047348398698
ENSG00000196562	isoComp_00084222	geneComp_00015481	ENST00000484875.5	FT	RGC	SULF2	NA	NA	35.842675	12.341455	59.343895	0.7489149999999993	6.199395000000006	2.264661706287555	NA	9.9888625	1.11887	18.858855	0.19226999999999997	4.2536749999999985	4.0630556190797975	NA	0.202825	0.09195	0.3137	0.22174999999999997	0.016721132967166624	3.036854345134798e-6	SULF2	1.7767342995812883
ENSG00000196584	isoComp_00084250	geneComp_00015488	ENST00000495707.1	FT	RGC	XRCC2	NA	NA	4.88243	8.739335	1.025525	0.6487049999999996	0.29193500000000006	-3.078810983937383	NA	0.2461925	0	0.492385	0	0.166345	5.6507214843782965	NA	0.2361	0	0.4722	0.4722	3.882029249558401e-4	3.882029249558401e-4	XRCC2	3.410941196697796
ENSG00000196604	isoComp_00084296	geneComp_00015495	ENST00000409914.7	FT	RGC	POTEF	NA	NA	18.4615425	23.25774	13.665344999999999	4.87833	3.125714999999999	-0.7667538586869658	NA	3.2944875	1.671565	4.91741	0.17005500000000007	0.7015600000000001	1.5510249738825437	NA	0.22205	0.07680000000000001	0.3673	0.2905	0.0023091720175614228	8.276785422627401e-4	POTEF	2.6365437139017525
ENSG00000196628	isoComp_00084343	geneComp_00015498	ENST00000637169.2	FT	RGC	TCF4	NA	NA	190.69273750000002	137.16829	244.217185	1.8011900000000194	65.38431500000003	0.8321716191379805	NA	19.7853225	2.2683099999999996	37.302335	0.019009999999999968	21.328965	4.03361667968275	NA	0.07795	0.01655	0.13935	0.1228	0.002105676992771954	4.9147647633317974e-12	TCF4	2.676608248067712
ENSG00000196628	isoComp_00084345	geneComp_00015498	ENST00000637923.2	FT	RGC	TCF4	NA	NA	190.69273750000002	137.16829	244.217185	1.8011900000000194	65.38431500000003	0.8321716191379805	NA	27.79242	2.2683099999999996	53.31653	0.019009999999999968	5.314770000000003	4.548817486830166	NA	0.12272500000000001	0.01655	0.22890000000000002	0.21235	4.9147647633317974e-12	4.9147647633317974e-12	TCF4	11.308497264084501
ENSG00000196776	isoComp_00084551	geneComp_00015538	ENST00000361309.6	FT	RGC	CD47	NA	NA	75.74776750000001	75.13187500000001	76.36366000000001	10.286094999999996	5.879910000000002	0.023458046906793692	NA	50.186192500000004	40.255430000000004	60.116955000000004	10.772929999999999	5.575615000000002	0.5784701579907667	NA	0.656175	0.52605	0.7863	0.26025	0.03875825581126718	0.03875825581126718	CD47	1.4116357751864432
ENSG00000196923	isoComp_00084680	geneComp_00015567	ENST00000355572.6	FT	RGC	PDLIM7	NA	NA	71.99519500000001	100.81109000000001	43.179300000000005	2.434979999999996	6.9493399999999985	-1.2230516177997255	NA	29.7812825	27.111985	32.45058	0.9865449999999996	7.834539999999998	0.2592260078415492	NA	0.5054	0.2693	0.7415	0.47220000000000006	7.157262368186894e-5	9.203348998112138e-7	PDLIM7	4.145253062293213
ENSG00000196975	isoComp_00084746	geneComp_00015579	ENST00000418066.2	FT	RGC	ANXA4	NA	NA	5.8407825	8.319715	3.36185	0.2539350000000002	0.5905100000000001	-1.3047267768051773	NA	0.7615925	0.37373500000000004	1.1494499999999999	0.10928499999999998	0.49737	1.5952583441912243	NA	0.185275	0.044550000000000006	0.326	0.28145	0.03862069925746082	0.03862069925746082	ANXA4	1.4131798672498548
ENSG00000197093	isoComp_00084860	geneComp_00015607	ENST00000413800.5	FT	RGC	GAL3ST4	NA	NA	15.4347875	6.071565	24.79801	0.2752849999999997	3.1978700000000018	2.028291480009022	NA	13.18097	2.6666499999999997	23.69529	0.47344999999999987	2.4128700000000016	3.146708633514346	NA	0.7013	0.44365	0.95895	0.5153	0.012017136681262346	3.1940065063426436e-10	GAL3ST4	1.9201989991937514
ENSG00000197226	isoComp_00085066	geneComp_00015643	ENST00000356834.7	FT	RGC	TBC1D9B	NA	NA	9.41257	10.857975	7.9671650000000005	1.4390350000000003	4.014805	-0.4461351278922893	NA	1.1310675	0.428125	1.83401	0.027315000000000002	1.1153999999999997	2.0734320352359568	NA	0.12689999999999999	0.0398	0.214	0.1742	0.019906008514640094	0.01747153352903839	TBC1D9B	1.701015814500494
ENSG00000197565	isoComp_00085476	geneComp_00015726	ENST00000538570.5	FT	RGC	COL4A6	NA	NA	18.9905425	34.01455	3.9665350000000004	1.2897800000000001	1.3316150000000002	-3.0969923069731395	NA	0.4694975	0	0.938995	0	0.28026499999999993	6.568328580980737	NA	0.12002499999999999	0	0.24004999999999999	0.24004999999999999	1.3133079772604476e-6	1.3133079772604476e-6	COL4A6	5.881633417748535
ENSG00000197608	isoComp_00085551	geneComp_00015742	ENST00000426391.6	FT	RGC	ZNF841	NA	NA	10.9622	13.43494	8.489460000000001	8.54258	2.0501700000000005	-0.6616202271045238	NA	2.7445625	0.721875	4.76725	0.490905	1.6291200000000001	2.7065112062549264	NA	0.29915	0.051199999999999996	0.5471	0.4959	2.9138141323733738e-06	2.537186933589563e-12	ZNF841	5.535538154645334
ENSG00000197779	isoComp_00085722	geneComp_00015786	ENST00000376954.6	FT	RGC	ZNF81	NA	NA	5.591445	3.1450649999999998	8.037825	0.23609500000000014	1.8430750000000002	1.3509292064523206	NA	2.8695775	0.49825	5.240905	0.027160000000000014	1.738395	3.368955879308741	NA	0.39790000000000003	0.15995	0.63585	0.4759	0.008481997932427406	0.008481997932427406	ZNF81	2.071501837739959
ENSG00000197858	isoComp_00085795	geneComp_00015805	ENST00000530258.2	FT	RGC	GPAA1	NA	NA	42.150875	45.312695000000005	38.989055	0.09142500000000098	9.346354999999997	-0.2167944839982622	NA	5.7779825	1.1317650000000001	10.424199999999999	0.24409500000000006	1.6129699999999996	3.191982343504	NA	0.159575	0.02495	0.2942	0.26925	0.003196651158558628	0.003196651158558628	GPAA1	2.495304754463102
ENSG00000198053	isoComp_00086117	geneComp_00015861	ENST00000358771.5	FT	RGC	SIRPA	NA	NA	2.744545	3.3174449999999998	2.171645	0.7815650000000001	0.13389500000000007	-0.6089984561210894	NA	2.09905	2.026455	2.171645	0.763455	0.13389500000000007	0.09935642848028141	NA	0.794675	0.58935	1	0.41064999999999996	0.01808577671622862	0.01808577671622862	SIRPA	1.7426628351838875
ENSG00000198160	isoComp_00086244	geneComp_00015891	ENST00000401041.6	FT	RGC	MIER1	NA	NA	41.668085	52.068955	31.267215	4.203164999999995	2.6572049999999994	-0.7355884428708033	NA	11.261312499999999	8.8185	13.704125	2.0259199999999997	0.5962750000000002	0.6354223333597637	NA	0.3052	0.1673	0.44310000000000005	0.27580000000000005	0.010093579839544335	5.563682080097755e-11	MIER1	1.9959547773876727
ENSG00000198324	isoComp_00086432	geneComp_00015925	ENST00000361483.4	FT	RGC	PHETA1	NA	NA	8.872135	8.00636	9.73791	0.2050200000000002	2.1625499999999995	0.2821456323107656	NA	2.8704549999999998	0.34214	5.39877	0.34213999999999994	1.6110899999999997	3.9410795312464684	NA	0.293075	0.04165	0.5445	0.50285	0.029302572061007635	2.764648941792741e-5	PHETA1	1.5330942573633979
ENSG00000198363	isoComp_00086464	geneComp_00015936	ENST00000519234.5	FT	RGC	ASPH	NA	NA	73.53916249999999	100.71358	46.364745	4.585329999999999	7.321464999999999	-1.1189902125840825	NA	10.9212825	3.025295	18.81727	0.43836499999999984	1.4472699999999994	2.632915177036974	NA	0.22075	0.0303	0.4112	0.3809	1.646982930441823e-18	1.646982930441823e-18	ASPH	17.78331090189481
ENSG00000198399	isoComp_00086501	geneComp_00015943	ENST00000406921.7	FT	RGC	ITSN2	NA	NA	27.221912500000002	30.079159999999998	24.364665000000002	0.5927800000000012	6.595494999999999	-0.30386144055462	NA	1.9533575	0.100105	3.80661	0.100105	1.50905	5.115339882389795	NA	0.07694999999999999	0.0034	0.1505	0.1471	5.788153259479197e-6	5.788153259479197e-6	ITSN2	5.237459978094652
ENSG00000198400	isoComp_00086514	geneComp_00015944	ENST00000674537.2	FT	RGC	NTRK1	NA	NA	19.8785825	5.06234	34.694824999999994	1.6811800000000001	8.016394999999997	2.7744128961697836	NA	2.19617	0	4.39234	0	0.43583999999999973	8.782126761031392	NA	0.0684	0	0.1368	0.1368	0.044434121054332504	0.044434121054332504	NTRK1	1.3522834061343667
ENSG00000198467	isoComp_00086576	geneComp_00015959	ENST00000645482.3	FT	RGC	TPM2	NA	NA	12.579445	22.538939999999997	2.61995	4.027300000000002	0.3144100000000001	-3.0999523389160175	NA	2.0828375	2.189995	1.9756799999999999	0.9528249999999999	0.32885999999999993	-0.14786709917278643	NA	0.4212	0.09255	0.74985	0.6573	5.788153259479197e-6	5.788153259479197e-6	TPM2	5.237459978094652
ENSG00000198513	isoComp_00086610	geneComp_00015970	ENST00000441560.6	FT	RGC	ATL1	NA	NA	29.7859075	16.0441	43.527715	1.6741799999999996	5.218034999999992	1.439323903010615	NA	4.44231	0	8.88462	0	3.34084	9.796789161110205	NA	0.10819999999999999	0	0.21639999999999998	0.21639999999999998	0.0038836442657762555	0.0038836442657762555	ATL1	2.410760557467902
ENSG00000198673	isoComp_00086840	geneComp_00016016	ENST00000416284.8	FT	RGC	TAFA2	NA	NA	7.801805	4.34115	11.26246	1.6966400000000004	0.3934699999999988	1.3733337328177622	NA	5.534815	1.006735	10.062895000000001	0.04504499999999994	0.14918500000000012	3.308462768817587	NA	0.5863	0.27849999999999997	0.8941	0.6156	7.364740409547467e-4	7.364740409547467e-4	TAFA2	3.132842556450401
ENSG00000198715	isoComp_00086945	geneComp_00016031	BambuTx36	FT	RGC	GLMP	NA	NA	12.94155	20.733014999999998	5.150085	0.6875849999999984	2.1858149999999994	-2.0071588694183986	NA	0.9095875	0.78155	1.037625	0.07254	0.378895	0.4043700036013399	NA	0.12265	0.03765	0.20765	0.16999999999999998	0.02829965458249627	0.02829965458249627	GLMP	1.5482188653178062
ENSG00000198755	isoComp_00087017	geneComp_00016052	ENST00000322203.7	FT	RGC	RPL10A	NA	NA	676.9391375	898.4855150000001	455.39275999999995	55.12816499999996	116.80727999999995	-0.9803682672302206	NA	562.0171125	714.24338	409.790845	71.05557999999995	106.72657499999998	-0.8015129991632745	NA	0.846	0.7931	0.8989	0.1058	0.04230573483260552	3.243182924663113e-4	RPL10A	1.373600757037766
ENSG00000198793	isoComp_00087072	geneComp_00016067	ENST00000703141.1	FT	RGC	MTOR	NA	NA	24.70242	22.46343	26.94141	2.659510000000001	2.2391599999999983	0.2621404193353107	NA	2.4443975	0.93268	3.956115	0.30389999999999995	0.603755	2.0728864848714372	NA	0.09325	0.0405	0.146	0.10549999999999998	0.017106171845393706	0.017106171845393706	MTOR	1.7668471694440786
ENSG00000198818	isoComp_00087122	geneComp_00016080	ENST00000478705.5	FT	RGC	SFT2D1	NA	NA	28.8791275	29.46694	28.291314999999997	1.5672599999999992	2.600975	-0.05871767770028881	NA	11.4244775	4.53728	18.311675	0.4209500000000004	3.0898149999999998	2.01047565693288	NA	0.3989	0.15515	0.6426499999999999	0.48749999999999993	1.5939957914159428e-7	7.93865861080574e-9	SFT2D1	6.797512829594389
ENSG00000198853	isoComp_00087231	geneComp_00016101	ENST00000455600.1	FT	RGC	RUSC2	NA	NA	31.586192500000003	20.597765000000003	42.57462	1.8806449999999992	5.027200000000001	1.047144429150907	NA	17.6914475	7.173830000000001	28.209065000000002	0.22596000000000013	4.315255000000001	1.9738450717170972	NA	0.506025	0.35219999999999996	0.65985	0.3076500000000001	0.0013005040432135756	0.0013005040432135756	RUSC2	2.8858882932623295
ENSG00000203666	isoComp_00087865	geneComp_00016494	ENST00000366523.6	FT	RGC	EFCAB2	NA	NA	6.2687875	5.947775	6.5898	1.7213250000000002	0.9906199999999993	0.1476486656595923	NA	1.621475	0.65437	2.5885800000000003	0.33574999999999994	0.17459	1.9676646403835671	NA	0.250025	0.10225	0.3978	0.29555	0.043036738209070405	0.043036738209070405	EFCAB2	1.3661606516419067
ENSG00000203950	isoComp_00088114	geneComp_00016556	ENST00000370775.3	FT	RGC	RTL8A	NA	NA	33.76377	30.789189999999998	36.73835	0.24500000000000277	0.8377500000000032	0.25478706501646364	NA	26.3130725	21.584225	31.04192	0.23435500000000073	1.069860000000002	0.5240369355487278	NA	0.772875	0.701	0.84475	0.14375000000000004	0.02264389066341025	0.02264389066341025	RTL8A	1.645048950784098
ENSG00000204130	isoComp_00088255	geneComp_00016595	BambuTx306	FT	RGC	RUFY2	NA	NA	42.72295	25.103160000000003	60.34273999999999	3.1536500000000007	17.386999999999993	1.2649756954928288	NA	11.5633625	2.57416	20.552565	0.21955999999999998	4.099725000000001	2.992252935994424	NA	0.22769999999999999	0.1053	0.35009999999999997	0.24479999999999996	0.0011104871710978842	0.0011104871710978842	RUFY2	2.954486454273166
ENSG00000204843	isoComp_00088665	geneComp_00016697	ENST00000409868.5	FT	RGC	DCTN1	NA	NA	85.63760749999999	50.20028	121.07493499999998	3.6567399999999988	1.5160649999999833	1.2699647053008158	NA	11.787915	0.8029949999999999	22.772835	0.20919499999999994	2.9591449999999995	4.808556991274026	NA	0.1021	0.0158	0.1884	0.1726	1.4595204651105146e-8	1.4595204651105146e-8	DCTN1	7.835789811040986
ENSG00000205726	isoComp_00089202	geneComp_00016861	ENST00000381318.8	FT	RGC	ITSN1	NA	NA	58.90692	47.62998999999999	70.18385	1.8798300000000019	3.2641499999999932	0.5591715246737549	NA	16.2513225	6.5923	25.910345	0.44781000000000004	5.716364999999999	1.9730443212677566	NA	0.2526	0.139	0.36619999999999997	0.22719999999999996	0.03150230464627937	0.03150230464627937	ITSN1	1.5016576729231226
ENSG00000206560	isoComp_00089460	geneComp_00016944	ENST00000624145.3	FT	RGC	ANKRD28	NA	NA	29.9222775	21.520955	38.3236	1.422625	4.82301	0.8321971801466332	NA	6.6758725	0	13.351745	0	5.717834999999999	10.383892716010758	NA	0.16747499999999998	0	0.33494999999999997	0.33494999999999997	1.3567096816656928e-5	1.3567096816656928e-5	ANKRD28	4.867513075803608
ENSG00000213347	isoComp_00090117	geneComp_00017330	ENST00000503782.1	FT	RGC	MXD3	NA	NA	15.8267575	28.210155	3.4433599999999998	2.7307149999999996	0.5089999999999999	-3.0306532692377375	NA	2.840115	4.13599	1.5442399999999998	0.06811000000000034	0.36143	-1.415507340128674	NA	0.295225	0.1478	0.44265	0.29485	0.025366212409393046	1.5902725872250535e-5	MXD3	1.5957443752103408
ENSG00000213585	isoComp_00090247	geneComp_00017390	ENST00000265333.8	FT	RGC	VDAC1	NA	NA	126.8288075	103.854685	149.80293	4.835065000000014	6.859250000000017	0.5284569374572828	NA	11.81819	3.1793199999999997	20.45706	0.07350999999999996	5.786	2.681983118087816	NA	0.084675	0.03075	0.1386	0.10785	0.03309656491834245	0.03309656491834245	VDAC1	1.4802170791676263
ENSG00000213930	isoComp_00090484	geneComp_00017475	ENST00000555020.5	FT	RGC	GALT	NA	NA	13.3086825	13.867790000000001	12.749574999999997	2.3960099999999986	2.071765	-0.12119756482268276	NA	1.376445	0.45424000000000003	2.29865	0.19307	0.6224799999999999	2.314106732593136	NA	0.104175	0.0313	0.17704999999999999	0.14575	0.018341552316531333	0.018341552316531333	GALT	1.7365639110883297
ENSG00000215424	isoComp_00091418	geneComp_00017782	ENST00000656253.1	FT	RGC	MCM3AP-AS1	NA	NA	8.1235275	6.287095000000001	9.95996	0.8531049999999998	1.2383999999999986	0.6629012839905758	NA	0.68197	0	1.36394	0	0.05630000000000002	7.102175192771711	NA	0.069175	0	0.13835	0.13835	0.012017136681262346	0.012017136681262346	MCM3AP-AS1	1.9201989991937514
ENSG00000221926	isoComp_00092001	geneComp_00018147	ENST00000416464.6	FT	RGC	TRIM16	NA	NA	8.6504775	8.081235	9.219719999999999	1.3377049999999995	0.661179999999999	0.189926957598755	NA	5.511695	3.7382850000000003	7.285105	0.969105	0.6732849999999999	0.9606980911516874	NA	0.622075	0.45520000000000005	0.78895	0.33375	0.015465274147836022	0.015465274147836022	TRIM16	1.8106423769969078
ENSG00000223891	isoComp_00092540	geneComp_00018440	ENST00000671199.2	FT	RGC	OSER1-DT	NA	NA	15.579629999999998	17.268535	13.890725	3.623154999999999	0.9306349999999987	-0.31382077102835154	NA	5.306015	3.584215	7.027815	0.06804500000000013	0.20909500000000003	0.969450880023585	NA	0.361725	0.21625	0.5072	0.29095	0.010132445727413671	0.010132445727413671	OSER1-DT	1.9942857137987426
ENSG00000226383	isoComp_00094261	geneComp_00019217	ENST00000636956.1	FT	RGC	LINC01876	NA	NA	20.6672075	20.801519999999996	20.532895	4.9825399999999975	2.1931650000000005	-0.018742831020736005	NA	4.296345	0.18849	8.4042	0.18848999999999996	4.146389999999999	5.405687879627366	NA	0.202075	0.0119	0.39225	0.38034999999999997	0.027782415565783456	0.005688109213853109	LINC01876	1.5562299968531512
ENSG00000226383	isoComp_00094268	geneComp_00019217	ENST00000661513.1	FT	RGC	LINC01876	NA	NA	20.6672075	20.801519999999996	20.532895	4.9825399999999975	2.1931650000000005	-0.018742831020736005	NA	2.3856574999999998	0.792135	3.97918	0.007825000000000025	0.3802699999999999	2.3141752532340663	NA	0.119175	0.0403	0.19805	0.15775	0.005688109213853109	0.005688109213853109	LINC01876	2.2450320735795555
ENSG00000229117	isoComp_00096124	geneComp_00020074	ENST00000546591.6	FT	RGC	RPL41	NA	NA	86.40134499999999	91.09759	81.7051	6.4729600000000005	18.796710000000004	-0.15696855094488602	NA	36.4240125	27.663890000000002	45.184135	2.84181	8.991055	0.7076101095822395	NA	0.430075	0.303	0.55715	0.25415000000000004	2.824042065692656e-6	2.824042065692656e-6	RPL41	5.549128838511829
ENSG00000230590	isoComp_00097016	geneComp_00020554	ENST00000639539.1	FT	RGC	FTX	NA	NA	314.2836775	407.692625	220.87473	57.742775000000016	58.425360000000005	-0.8842235585981637	NA	75.7228625	73.998175	77.44755	3.7636949999999985	17.186010000000003	0.06572122856526573	NA	0.2694	0.1839	0.3549	0.17099999999999999	3.5577047845854984e-4	3.5577047845854984e-4	FTX	3.4488300921556188
ENSG00000230658	isoComp_00097099	geneComp_00020578	ENST00000662806.1	FT	RGC	KLHL7-DT	NA	NA	2.8235650000000003	3.59941	2.04772	1.35157	0.07154000000000005	-0.8107163472799529	NA	2.2704925	2.493265	2.04772	0.8073849999999999	0.07154000000000005	-0.28276434148627644	NA	0.854175	0.70835	1	0.29164999999999996	0.04371640686149817	0.04371640686149817	KLHL7-DT	1.3593555407834463
ENSG00000231607	isoComp_00097621	geneComp_00020862	ENST00000425586.5	FT	RGC	DLEU2	NA	NA	17.289595	27.118589999999998	7.4605999999999995	4.640149999999999	1.1028399999999998	-1.860518043350398	NA	2.6895775	1.66589	3.713265	0.19939000000000007	0.8978249999999999	1.1516408440433223	NA	0.277625	0.0646	0.49065000000000003	0.42605000000000004	1.6812618770827123e-6	1.6812618770827123e-6	DLEU2	5.774364634618862
ENSG00000232533	isoComp_00098235	geneComp_00021170	ENST00000690778.2	FT	RGC	FAM131B-AS2	NA	NA	6.154615	5.55142	6.75781	1.45241	0.17053999999999991	0.2832357727073102	NA	4.8116675	3.51906	6.1042749999999995	1.12797	0.01432499999999992	0.7928974827803655	NA	0.763675	0.6234	0.90395	0.2805500000000001	0.04331010626424147	0.04331010626424147	FAM131B-AS2	1.3634107506983018
