gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000163430	-0.0070656579371197025	8.582095719418456	6.912173490399452e-4	0.9790252532064464	1	FSTL1	protein_coding	3	-0	NA	FALSE
ENSG00000130208	-0.007047758586711709	6.4499139331763375	1.5813900684260112e-4	0.9899666145042287	1	APOC1	protein_coding	19	-0	NA	FALSE
ENSG00000141569	-0.006975555530570915	5.551199308477496	3.188575554981073e-4	0.9857532855907823	1	TRIM65	protein_coding	17	-0	NA	FALSE
ENSG00000163320	0.00692690074987881	6.7406382225357735	5.179304665598499e-4	0.9818432680129625	1	CGGBP1	protein_coding	3	-0	NA	FALSE
ENSG00000070778	0.006926841951949641	6.273352137825786	5.119271478152209e-4	0.9819487837613805	1	PTPN21	protein_coding	14	-0	NA	FALSE
ENSG00000076650	0.006911316920065967	4.963887618962411	2.402044511849331e-4	0.9876344744039702	1	GPATCH1	protein_coding	19	-0	NA	FALSE
ENSG00000258466	-0.006857552966459953	7.48855584309299	5.262333514136659e-4	0.9816983377088918	1		protein_coding	14	-0	NA	FALSE
ENSG00000123815	-0.006821533736551898	6.252515126613128	3.986442309244122e-4	0.9840704565379175	1	COQ8B	protein_coding	19	-0	NA	FALSE
ENSG00000155189	-0.006817262600941932	7.061278819283955	5.867784806300517e-4	0.980674352231683	1	AGPAT5	protein_coding	8	-0	NA	FALSE
ENSG00000116984	0.006773607684264493	7.3377236792795095	5.11574781009118e-4	0.9819549962267604	1	MTR	protein_coding	1	-0	NA	FALSE
ENSG00000204316	0.006754691034053738	7.2474616118681805	5.506442011519884e-4	0.9812787380094483	1	MRPL38	protein_coding	17	-0	NA	FALSE
ENSG00000012660	-0.006697667783877099	5.032656815754286	2.5532739912402004e-4	0.9872511893363379	1	ELOVL5	protein_coding	6	-0	NA	FALSE
ENSG00000114302	0.0066524134162763	7.139744865211673	5.496137524642921e-4	0.9812962600283277	1	PRKAR2A	protein_coding	3	-0	NA	FALSE
ENSG00000007174	-0.006643534797724699	3.499464420927437	2.162692473974087e-5	0.9962894758656387	1	DNAH9	protein_coding	17	-0	NA	FALSE
ENSG00000171790	-0.006573524903136848	4.009259942614521	1.3713003443450243e-4	0.9906567964933015	1	SLFNL1	protein_coding	1	-0	NA	FALSE
ENSG00000120685	0.006555992333743648	5.6962514258545385	8.272922613016358e-4	0.9770538914293125	1	PROSER1	protein_coding	13	-0	NA	FALSE
ENSG00000170537	0.006550409825525137	4.185652528170048	1.7559091185709267e-4	0.9894274986534857	1	TMC7	protein_coding	16	-0	NA	FALSE
ENSG00000171055	0.006513608236757569	7.968736932319918	5.297521429387034e-4	0.9816372610945148	1	FEZ2	protein_coding	2	-0	NA	FALSE
ENSG00000116221	-0.0064878547983688055	7.1714623865188845	4.393892936341721e-4	0.983276299796034	1	MRPL37	protein_coding	1	-0	NA	FALSE
ENSG00000119953	0.006473488528640804	7.129259229806915	5.297102037289614e-4	0.9816379878476152	1	SMNDC1	protein_coding	10	-0	NA	FALSE
ENSG00000162909	0.006416937308274618	7.673597085316996	5.252027748021375e-4	0.9817162643602306	1	CAPN2	protein_coding	1	-0	NA	FALSE
ENSG00000155876	0.006402149096052812	7.310348542001597	4.897049528022961e-4	0.982344856785572	1	RRAGA	protein_coding	9	-0	NA	FALSE
ENSG00000103507	-0.006398436967465604	6.665965513724181	2.1569977157620115e-4	0.9882821301089124	1	BCKDK	protein_coding	16	-0	NA	FALSE
ENSG00000116918	0.006383800598737888	4.348555586967785	1.4296738137755942e-4	0.990460017573645	1	TSNAX	protein_coding	1	-0	NA	FALSE
ENSG00000163762	-0.006343481984498858	2.445879402779146	9.106613326090918e-5	0.99238602759783	1	TM4SF18	protein_coding	3	-0	NA	FALSE
ENSG00000186971	-0.006292367350013169	1.421760218178737	-7.723349964415206e-13	1	1	KRTAP13-4	protein_coding	21	-0	NA	FALSE
ENSG00000213937	-0.006292269611264207	1.419370113383287	-6.222305405379407e-13	1	1	CLDN9	protein_coding	16	-0	NA	FALSE
ENSG00000167554	-0.006220757818880808	5.218851738150843	1.615391915373443e-4	0.9898593287951132	1	ZNF610	protein_coding	19	-0	NA	FALSE
ENSG00000064042	-0.006180862295921555	6.895080854806751	5.077357490346613e-4	0.9820228201670997	1	LIMCH1	protein_coding	4	-0	NA	FALSE
ENSG00000112039	-0.006162579835551003	4.415384546560615	3.9967754571925156e-4	0.9840498273792053	1	FANCE	protein_coding	6	-0	NA	FALSE
ENSG00000125871	-0.006134518111397685	6.8000584603890735	1.0834392956769885e-5	0.9973737204679383	1	MGME1	protein_coding	20	-0	NA	FALSE
ENSG00000187164	-0.006120675688624765	4.584836917060097	8.696810126347865e-5	0.9925593112005817	1	SHTN1	protein_coding	10	-0	NA	FALSE
ENSG00000132478	0.006115482581545872	5.631553339441846	2.728437481013922e-4	0.9868211748427314	1	UNK	protein_coding	17	-0	NA	FALSE
ENSG00000117410	-0.006061613174009484	4.6619196097981295	1.9147141505711617e-4	0.9889597843638649	1	ATP6V0B	protein_coding	1	-0	NA	FALSE
ENSG00000249240	0.006040937705568716	5.3038160971901185	2.344302715373807e-4	0.9877839917175024	1		protein_coding	15	-0	NA	FALSE
ENSG00000106144	-0.006020021067362748	5.707002697391207	5.8376892503196604e-5	0.993903849183732	1	CASP2	protein_coding	7	-0	NA	FALSE
ENSG00000112761	0.005932525283643921	1.7308882157728873	6.479889280921891e-4	0.9796915708073337	1	CCN6	protein_coding	6	-0	NA	FALSE
ENSG00000140416	-0.005914490095281835	4.9106122402938865	1.6010365623214898e-4	0.9899044850100739	1	TPM1	protein_coding	15	-0	NA	FALSE
ENSG00000128268	-0.005891501631382711	5.416352337128183	0.00023303102440929707	0.9878205003672322	1	MGAT3	protein_coding	22	-0	NA	FALSE
ENSG00000114439	-0.005886838489649991	7.323748639267796	3.7185002014543075e-4	0.9846150378741578	1	BBX	protein_coding	3	-0	NA	FALSE
ENSG00000167674	-0.005879795399267968	7.754683673016015	4.338806525202879e-4	0.983381448037106	1	HDGFL2	protein_coding	19	-0	NA	FALSE
ENSG00000148429	0.005860220149465674	6.147618490748374	2.850266979035135e-4	0.9865301865272589	1	USP6NL	protein_coding	10	-0	NA	FALSE
ENSG00000177963	-0.00579824730025774	7.615103406801828	4.335272262239591e-4	0.9833882169270518	1	RIC8A	protein_coding	11	-0	NA	FALSE
ENSG00000008294	0.005759822941647662	5.797862014223886	1.9824433170422028e-4	0.9887662311954609	1	SPAG9	protein_coding	17	-0	NA	FALSE
ENSG00000130338	-0.005722755444347302	7.982274515395499	3.6467155909801995e-4	0.9847642445466523	1	TULP4	protein_coding	6	-0	NA	FALSE
ENSG00000160570	-0.0056147855667408745	5.563223282899395	2.2113432824928284e-4	0.9881354432278358	1	DEDD2	protein_coding	19	-0	NA	FALSE
ENSG00000144130	0.005598969000153157	4.716943992106869	0.002741040310957565	0.9625918288346099	1	NT5DC4	protein_coding	2	-0	NA	FALSE
ENSG00000179361	0.0055867994593700385	7.164026731845046	1.5774807806729613e-4	0.9899790230799058	1	ARID3B	protein_coding	15	-0	NA	FALSE
ENSG00000110066	0.00554546036498112	6.5695585480788665	2.470516791741449e-4	0.987459482322903	1	KMT5B	protein_coding	11	-0	NA	FALSE
ENSG00000176281	0.005452089733274754	1.4702920836861848	-5.564553934122645e-10	1	1	OR4K5	protein_coding	14	-0	NA	FALSE
ENSG00000158497	-0.005350038729310598	1.4224612013231441	2.5217232875764687e-8	0.9998732966334514	1	HMHB1	protein_coding	5	-0	NA	FALSE
ENSG00000289746	-0.005347231217275916	1.336634891017744	1.0772825942893862e-7	0.9997381188403598	1	TARP	protein_coding	7	-0	NA	FALSE
ENSG00000250423	-0.00534620346334847	1.30629604077592	1.417296444855056e-9	0.9999699620845557	1	KIAA1210	protein_coding	X	-0	NA	FALSE
ENSG00000034510	-0.0053461200120652926	1.2765728657100486	-2.6418400705748537e-8	1	1	TMSB10	protein_coding	2	-0	NA	FALSE
ENSG00000269526	-0.0053461198090822455	1.2759224207178668	-4.6314346018992886e-8	1	1	ERVV-1	protein_coding	19	-0	NA	FALSE
ENSG00000168828	-0.005346118710998179	1.2465115423542825	-1.8281792005758022e-8	1	1	OR13J1	protein_coding	9	-0	NA	FALSE
ENSG00000176925	-0.005346118511812331	1.2458055355293882	-1.8182697458000906e-8	1	1	OR51F2	protein_coding	11	-0	NA	FALSE
ENSG00000180424	-0.005346118511812331	1.2458055355293882	-1.8182697458000906e-8	1	1	DEFB123	protein_coding	20	-0	NA	FALSE
ENSG00000169877	-0.005346054624164728	1.2774659406262798	8.003746659927643e-9	0.9999286184280143	1	AHSP	protein_coding	16	-0	NA	FALSE
ENSG00000176787	-0.005346001931550694	1.2768607910501601	-9.259103872792091e-8	1	1	OR52E2	protein_coding	11	-0	NA	FALSE
ENSG00000104154	-0.005345914674307472	1.2150903504706412	1.0361662731218498e-8	0.9999187816491311	1	SLC30A4	protein_coding	15	-0	NA	FALSE
ENSG00000159871	-0.005345914674307472	1.2150903504706412	1.0361662731218498e-8	0.9999187816491311	1	LYPD5	protein_coding	19	-0	NA	FALSE
ENSG00000178927	-0.005345914674307472	1.2150903504706412	1.0361662731218498e-8	0.9999187816491311	1	CYBC1	protein_coding	17	-0	NA	FALSE
ENSG00000261701	-0.005345914674307472	1.2150903504706412	1.0361662731218498e-8	0.9999187816491311	1	HPR	protein_coding	16	-0	NA	FALSE
ENSG00000129518	-0.005302996746673247	7.251062443104862	3.141616094063874e-4	0.9858585722573225	1	EAPP	protein_coding	14	-0	NA	FALSE
ENSG00000176024	0.005302534247318435	3.5164477725667402	1.0847470089840386e-4	0.9916900995582902	1	ZNF613	protein_coding	19	-0	NA	FALSE
ENSG00000152894	0.005252304551917016	3.815353135494835	2.757494584052917e-7	0.9995810166587706	1	PTPRK	protein_coding	6	-0	NA	FALSE
ENSG00000119771	-0.005236319340909437	5.603342319507132	1.783714785812005e-4	0.989344122064348	1	KLHL29	protein_coding	2	-0	NA	FALSE
ENSG00000148180	0.005135544292025214	7.776249620598455	1.107306328104056e-4	0.9916041374965391	1	GSN	protein_coding	9	-0	NA	FALSE
ENSG00000135457	-0.005115805962175752	5.958534751833224	9.185512286970731e-5	0.9923531163166256	1	TFCP2	protein_coding	12	-0	NA	FALSE
ENSG00000175322	-0.005093105504355875	4.878877344815466	2.821202295055264e-5	0.9957620628290424	1	ZNF519	protein_coding	18	-0	NA	FALSE
ENSG00000189007	0.005079197300025355	5.423052260398163	1.558281906647067e-4	0.9900401871810312	1	ADAT2	protein_coding	6	-0	NA	FALSE
ENSG00000151465	0.005076553616766621	7.578643207997179	4.4912614802914016e-5	0.9946528747020735	1	CDC123	protein_coding	10	-0	NA	FALSE
ENSG00000103342	0.005025689457019866	8.225713996239369	2.947406959625827e-4	0.9863025993132999	1	GSPT1	protein_coding	16	-0	NA	FALSE
ENSG00000203705	-0.0048866744525935734	6.634386554743652	2.6184737526705853e-4	0.9870894542436334	1	TATDN3	protein_coding	1	-0	NA	FALSE
ENSG00000273841	-0.004880938993062089	5.052477710353738	1.4776897381116948e-4	0.9903011470561506	1	TAF9	protein_coding	5	-0	NA	FALSE
ENSG00000182263	0.004744096186281775	7.064816558720407	2.2222076320061747e-4	0.9881063357542839	1	FIGN	protein_coding	2	-0	NA	FALSE
ENSG00000174371	-0.004714849293966723	5.3815562632580285	2.2842112574152518e-4	0.9879415623556889	1	EXO1	protein_coding	1	-0	NA	FALSE
ENSG00000274180	-0.004705698621511194	5.116927325662035	1.256367701129377e-4	0.9910568867734514	1	NATD1	protein_coding	17	-0	NA	FALSE
ENSG00000133193	0.00457803887136454	6.733167419628045	2.1480902313604912e-4	0.9883063483161203	1	VCF1	protein_coding	17	-0	NA	FALSE
ENSG00000158828	-0.0045639817924552515	7.4643120396008555	2.6396589039252144e-4	0.9870373366884166	1	PINK1	protein_coding	1	-0	NA	FALSE
ENSG00000206013	0.004455911637033149	1.873561913318884	4.3942485523149115e-4	0.9832756231496472	1	IFITM5	protein_coding	11	-0	NA	FALSE
ENSG00000126883	0.00445486278038642	5.1630762660058815	1.2646102937344166e-4	0.99102759963363	1	NUP214	protein_coding	9	-0	NA	FALSE
ENSG00000145743	-0.00443110748152019	6.110702044394093	3.661422120787154e-4	0.9847335577071104	1	FBXL17	protein_coding	5	-0	NA	FALSE
ENSG00000258643	0.004402340532744031	8.113389775038202	1.784350262951975e-4	0.9893422241821324	1	BCL2L2-PABPN1	protein_coding	14	-0	NA	FALSE
ENSG00000115211	0.004352959825166133	1.2155731660489648	2.0842612598845943e-8	0.9998848098037072	1	EIF2B4	protein_coding	2	-0	NA	FALSE
ENSG00000161036	0.004352959825166133	1.2155731660489648	2.0842612598845943e-8	0.9998848098037072	1	LRWD1	protein_coding	7	-0	NA	FALSE
ENSG00000179826	0.004352959825166133	1.2155731660489648	2.0842612598845943e-8	0.9998848098037072	1	MRGPRX3	protein_coding	11	-0	NA	FALSE
ENSG00000089157	0.004346700956671476	1.2469933695194793	-1.688691170857022e-8	1	1	RPLP0	protein_coding	12	-0	NA	FALSE
ENSG00000196440	0.00434154820604469	1.3366402127116097	-1.1017771887642606e-8	1	1	ARMCX4	protein_coding	X	-0	NA	FALSE
ENSG00000121005	0.004220091648235207	6.802494042951749	1.6878175210866626e-4	0.9896345068164392	1	CRISPLD1	protein_coding	8	-0	NA	FALSE
ENSG00000130202	-0.004190666898422813	7.497727546478374	2.0658174998104204e-4	0.9885324546856293	1	NECTIN2	protein_coding	19	-0	NA	FALSE
ENSG00000116574	-0.004103556620218974	5.310651222974512	1.1278490841743636e-4	0.9915266182382918	1	RHOU	protein_coding	1	-0	NA	FALSE
ENSG00000152034	-0.004092873246767143	1.6914432843642677	8.602963976326988e-4	0.9766007882948449	1	MCHR2	protein_coding	6	-0	NA	FALSE
ENSG00000288654	-0.004028276192154127	6.090391355614055	1.438424942502265e-4	0.9904308660787237	1		protein_coding	3	-0	NA	FALSE
ENSG00000109971	-0.0040209095406123505	11.314910935878014	2.275632027063444e-4	0.9879642269786248	1	HSPA8	protein_coding	11	-0	NA	FALSE
ENSG00000285444	0.003994671081025734	5.715414607989345	1.1681435014961342e-4	0.9913765890090507	1		protein_coding	13	-0	NA	FALSE
ENSG00000143252	-0.003893137584553484	5.613810842005948	1.011597952791538e-4	0.9919751653916274	1	SDHC	protein_coding	1	-0	NA	FALSE
ENSG00000152518	-0.003891289499052756	7.824239192917461	1.8982967678627126e-4	0.9890072144538571	1	ZFP36L2	protein_coding	2	-0	NA	FALSE
ENSG00000177542	-0.003888408060977669	6.2901184962593835	1.3650518725533898e-4	0.9906781064629793	1	SLC25A22	protein_coding	11	-0	NA	FALSE
ENSG00000100243	0.0037623685464390853	8.139319787888866	1.8412019465632962e-4	0.9891737805181117	1	CYB5R3	protein_coding	22	-0	NA	FALSE
ENSG00000163875	-0.0037058746230200987	5.539191882015008	8.502031190175878e-5	0.9926431036968157	1	MEAF6	protein_coding	1	-0	NA	FALSE
ENSG00000106069	-0.0036832443173035675	6.8185221218765495	4.994412662648525e-4	0.9821702397505458	1	CHN2	protein_coding	7	-0	NA	FALSE
ENSG00000242114	0.003671443520732456	6.870886573805648	2.700252976508442e-5	0.9958539005610332	1	MTFP1	protein_coding	22	-0	NA	FALSE
ENSG00000196177	0.003639377537067931	6.214626883970947	7.035952347407542e-5	0.9933073857530923	1	ACADSB	protein_coding	10	-0	NA	FALSE
ENSG00000107404	0.003588499540565674	5.00091944774006	1.2263172060527912e-5	0.9972059127413526	1	DVL1	protein_coding	1	-0	NA	FALSE
ENSG00000089248	-0.0035272293035839607	9.156800811196327	1.7298860592867188e-4	0.9895061302406272	1	ERP29	protein_coding	12	-0	NA	FALSE
ENSG00000075035	0.003407392352048632	3.1997361175142722	2.191030987642757e-5	0.9962652450147587	1	WSCD2	protein_coding	12	-0	NA	FALSE
ENSG00000251608	0.0033682955421940673	1.4699088890254475	-5.853392221854979e-9	1	1	OR12D1	protein_coding	6	-0	NA	FALSE
ENSG00000153044	0.0033533987901665984	3.8426206434422383	1.680117441564268e-5	0.9967295459947719	1	CENPH	protein_coding	5	-0	NA	FALSE
ENSG00000134532	0.0033389557186747176	4.250498595263589	4.712524333485857e-5	0.9945227466017141	1	SOX5	protein_coding	12	-0	NA	FALSE
ENSG00000265972	0.00333509897193301	9.767064504987244	2.1650358669804323e-4	0.9882603183941798	1	TXNIP	protein_coding	1	-0	NA	FALSE
ENSG00000147654	-0.0033322401361082672	4.1615765240602185	3.657857104884306e-5	0.9951744128671248	1	EBAG9	protein_coding	8	-0	NA	FALSE
ENSG00000137449	0.0032957967206661168	4.532802599381949	9.652694820829757e-5	0.9921610707870024	1	CPEB2	protein_coding	4	-0	NA	FALSE
ENSG00000169594	0.003232563296438181	1.9980921684048356	6.608701087278509e-4	0.9794907554934109	1	BNC1	protein_coding	15	-0	NA	FALSE
ENSG00000242173	0.0032295748349463133	5.532025178807479	6.822902062257277e-5	0.9934094892652792	1	ARHGDIG	protein_coding	16	-0	NA	FALSE
ENSG00000186272	-0.003190794594619311	4.386629724614059	3.9748979930603194e-5	0.9949696343030295	1	ZNF17	protein_coding	19	-0	NA	FALSE
ENSG00000099381	0.003147276092943822	6.248914855242948	1.0653801761424764e-4	0.9917646125554983	1	SETD1A	protein_coding	16	-0	NA	FALSE
ENSG00000078618	-0.003089792165639091	8.311254628586225	1.1919978809387772e-4	0.9912889891356907	1	NRDC	protein_coding	1	-0	NA	FALSE
ENSG00000170876	0.003037580635458244	6.072568336534894	3.0821011092413826e-4	0.9859931469006649	1	TMEM43	protein_coding	3	-0	NA	FALSE
ENSG00000185298	-0.0030208579950056114	5.46985000717509	6.448781825089946e-5	0.9935927212872131	1	CCDC137	protein_coding	17	-0	NA	FALSE
ENSG00000120318	-0.002998166963702505	4.392710264495696	2.686852839343898e-5	0.9958642008740204	1	ARAP3	protein_coding	5	-0	NA	FALSE
ENSG00000066629	-0.002933086668444618	6.829139330629331	6.706164365598536e-5	0.9934661120210688	1	EML1	protein_coding	14	-0	NA	FALSE
ENSG00000197062	-0.0029276818255287323	6.054208457877344	7.297980067895771e-5	0.993183907184203	1	ZSCAN26	protein_coding	6	-0	NA	FALSE
ENSG00000169314	0.0028135520243035006	6.896810544691468	4.638755199985343e-4	0.9828166991788321	1	C22orf15	protein_coding	22	-0	NA	FALSE
ENSG00000250120	0.002754470984170747	5.628769351982976	2.548203144866152e-5	0.9959723231307327	1	PCDHA10	protein_coding	5	-0	NA	FALSE
ENSG00000183751	-0.0027472289719253917	6.585379282185001	8.065704400874363e-5	0.9928343638153563	1	TBL3	protein_coding	16	-0	NA	FALSE
ENSG00000271601	-0.0027282397716336467	7.287661657596513	8.507833539926233e-5	0.992640593779266	1	LIX1L	protein_coding	1	-0	NA	FALSE
ENSG00000075420	0.0026971250750084334	5.905989219066796	5.5090251454665666e-5	0.9940779396147301	1	FNDC3B	protein_coding	3	-0	NA	FALSE
ENSG00000111196	-0.0026474763868682156	6.981999524218453	9.121562503517119e-5	0.9923797809016881	1	MAGOHB	protein_coding	12	-0	NA	FALSE
ENSG00000145423	0.002645837113850517	11.205852024905344	2.678113202058911e-4	0.9869432670284808	1	SFRP2	protein_coding	4	-0	NA	FALSE
ENSG00000183020	0.0026191974472453434	7.371991492945625	8.187058030167747e-5	0.9927806607593933	1	AP2A2	protein_coding	11	-0	NA	FALSE
ENSG00000150667	0.0025788373400013513	3.103962605179602	5.2889739105244145e-5	0.9941974174752677	1	FSIP1	protein_coding	15	-0	NA	FALSE
ENSG00000103426	0.002577969683000345	7.850650777315339	9.700634820056261e-5	0.9921416295479719	1	CORO7-PAM16	protein_coding	16	-0	NA	FALSE
ENSG00000141556	-0.0025558963091793035	7.137047637210841	1.0092613974716839e-4	0.9919844381853493	1	TBCD	protein_coding	17	-0	NA	FALSE
ENSG00000039123	0.0025235832031476487	6.4884684350997315	5.718393540004615e-5	0.9939664582443548	1	MTREX	protein_coding	5	-0	NA	FALSE
ENSG00000161654	0.002437872639159004	1.65057606640387	3.0722342930738805e-6	0.998601487393451	1	LSM12	protein_coding	17	-0	NA	FALSE
ENSG00000128739	0.002389716450719258	5.595921206727493	5.3811036716453795e-5	0.9941470983523147	1	SNRPN	protein_coding	15	-0	NA	FALSE
ENSG00000139350	-0.002385222018968575	6.564318926445102	5.2915907265609066e-5	0.9941959822114731	1	NEDD1	protein_coding	12	-0	NA	FALSE
ENSG00000143195	-0.0023339048573119054	7.770733046888559	6.553114498893486e-5	0.9935410997644958	1	ILDR2	protein_coding	1	-0	NA	FALSE
ENSG00000185236	-0.0023168982189890287	8.436155376817734	7.072161494101196e-5	0.9932901871451572	1	RAB11B	protein_coding	19	-0	NA	FALSE
ENSG00000109332	0.0022973935517988336	7.4258627200348934	6.083065515484331e-5	0.9937770503725505	1	UBE2D3	protein_coding	4	-0	NA	FALSE
ENSG00000100473	-0.0022834998343285117	6.2177062633537785	5.0005910662498094e-5	0.9943578257774395	1	COCH	protein_coding	14	-0	NA	FALSE
ENSG00000101204	0.0022460358896968704	5.067308525656181	8.531885578417948e-8	0.9997669431100215	1	CHRNA4	protein_coding	20	-0	NA	FALSE
ENSG00000181666	-0.002099648773321117	3.4054363319718344	4.757576788901929e-9	0.999944965839678	1	ZNF875	protein_coding	19	-0	NA	FALSE
ENSG00000176903	0.002044773474103783	8.603404230241738	6.550147186837429e-6	0.9979579588143548	1	PNMA1	protein_coding	14	-0	NA	FALSE
ENSG00000105223	-0.0019915725386179806	9.814143627725983	5.6974016252115424e-5	0.9939775426191948	1	PLD3	protein_coding	19	-0	NA	FALSE
ENSG00000172273	-0.0019861790309098253	6.0704055005037665	7.643596205002158e-5	0.993024380595493	1	HINFP	protein_coding	11	-0	NA	FALSE
ENSG00000165490	-0.0019860743736237084	4.452906959721577	9.748132339284172e-4	0.9750925312129659	1	DDIAS	protein_coding	11	-0	NA	FALSE
