gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000244045	0.06473768262767088	5.951473161479669	0.07555433182348695	0.7834153014653547	0.9222932407523424	TMEM199	protein_coding	17	0.03513097418204076	NA	FALSE
ENSG00000125648	0.06465516601526061	4.380061560754511	0.02756342128551478	0.868139551716783	0.978553768243881	SLC25A23	protein_coding	19	0.009415306326806861	NA	FALSE
ENSG00000125375	-0.06461630599880198	7.040068073748587	0.09885776136307986	0.7532050691245922	0.9014069273659548	DMAC2L	protein_coding	14	0.04507910867324189	NA	FALSE
ENSG00000259522	-0.06454075785126569	6.288202866012116	0.08123622749881314	0.7756293887097987	0.9169051155371538		protein_coding	14	0.037675604276239054	NA	FALSE
ENSG00000075426	-0.0645291513810524	4.708559704996405	0.03909922509736219	0.8432524460343097	0.9630494912754598	FOSL2	protein_coding	2	0.016351393835444303	NA	FALSE
ENSG00000121417	0.0644159986019218	3.819532616385546	0.022909557535938933	0.879692676577766	0.9843858831999952	ZNF211	protein_coding	19	0.006834623019117645	NA	FALSE
ENSG00000273841	-0.06423732801603323	5.052477710353738	0.04893255118237958	0.8249314916627171	0.9505541994116441	TAF9	protein_coding	5	0.022023115164325948	NA	FALSE
ENSG00000124570	0.06409770337642968	8.094566557897243	0.11215205453879952	0.7377076306118552	0.8904034014626795	SERPINB6	protein_coding	6	0.05041318960590597	NA	FALSE
ENSG00000213139	0.06388132900087498	6.06966492703423	0.07190061402852481	0.7885896419648702	0.9262253425170063	CRYGS	protein_coding	3	0.03328334041757089	NA	FALSE
ENSG00000119844	-0.0638201856131728	5.844578515676116	0.06612622904284744	0.7970631226494178	0.9322549054448066	AFTPH	protein_coding	2	0.030465322740583032	NA	FALSE
ENSG00000120279	-0.0638034325731921	1.6165578348398402	0.002127347099901119	0.963212128748473	1	MYCT1	protein_coding	6	-0	NA	FALSE
ENSG00000165259	0.06377810882034525	3.0543233787260484	0.017390271861670796	0.8950855450106687	0.9936759928989091	HDX	protein_coding	X	0.0027552025593640434	NA	FALSE
ENSG00000112210	-0.06375019020148141	5.52293807453823	0.0560998410462282	0.8127702953807954	0.9418628912079803	RAB23	protein_coding	6	0.026012313688722883	NA	FALSE
ENSG00000108557	-0.06368502350149235	5.402099886859088	0.059049516714113764	0.8080048583499486	0.9393642186963422	RAI1	protein_coding	17	0.02716598654013401	NA	FALSE
ENSG00000108825	-0.06367024100976769	4.231569118512788	0.030889856246695307	0.8604865462152156	0.9734656955600576	PTGES3L-AARSD1	protein_coding	17	0.0116793481927135	NA	FALSE
ENSG00000091262	0.06362707608352743	3.924676900550336	0.022372561726531393	0.881100419162611	0.9850801661010632	ABCC6	protein_coding	16	0.006528425057075098	NA	FALSE
ENSG00000138867	-0.06357350822801917	6.742046669996856	0.08957991513882829	0.7647122423541086	0.9096471784134809	GUCD1	protein_coding	22	0.041127023261728825	NA	FALSE
ENSG00000089916	-0.06354046685389936	7.379886050720216	0.09791109738410023	0.7543513193456799	0.9021454315591575	GPATCH2L	protein_coding	14	0.04472344579236308	NA	FALSE
ENSG00000161999	0.06335906017021532	6.527203012138792	0.08550984998096677	0.7699653502332318	0.9132304378148677	JMJD8	protein_coding	16	0.039419621979499796	NA	FALSE
ENSG00000129173	0.06335257543687883	4.123761425118367	0.03195793986706252	0.8581202068098388	0.9723586042232969	E2F8	protein_coding	11	0.01217353845485828	NA	FALSE
ENSG00000090905	-0.06331171956809493	8.393908541290463	0.10894255966037222	0.7413516376504843	0.892767312295788	TNRC6A	protein_coding	16	0.04926171933553924	NA	FALSE
ENSG00000242173	-0.06328996546259838	5.532025178807479	0.05296062640517469	0.8179896558779353	0.9452912522769358	ARHGDIG	protein_coding	16	0.024434361047874283	NA	FALSE
ENSG00000134256	-0.06318187039260949	2.5294241940777025	0.008132765003068065	0.9281428149590426	1	CD101	protein_coding	1	-0	NA	FALSE
ENSG00000103852	-0.06305100313942825	4.993861285030313	0.0498602436716304	0.8233068991556787	0.9489318958093186	TTC23	protein_coding	15	0.022764955471076525	NA	FALSE
ENSG00000136243	0.06292191666535878	4.3863138569469475	0.037716793247422234	0.846013151545035	0.9650069919655125	NUP42	protein_coding	7	0.01546953996083026	NA	FALSE
ENSG00000180638	0.06274993940500824	2.3754831523002307	0.006056937456245361	0.9379662914911759	1	SLC47A2	protein_coding	17	-0	NA	FALSE
ENSG00000109906	-0.06273537991141255	3.91336880994389	0.02240400008040125	0.8810175300831187	0.9850503653836721	ZBTB16	protein_coding	11	0.006541563564309899	NA	FALSE
ENSG00000184117	-0.06271370801845529	8.596110111011956	0.1071512485826052	0.7434113951546568	0.8942487703208202	NIPSNAP1	protein_coding	22	0.04854164837580523	NA	FALSE
ENSG00000119487	-0.06269314936339053	5.907015673952989	0.06968286221544417	0.7917994034224913	0.928742722519103	MAPKAP1	protein_coding	9	0.03210457628082032	NA	FALSE
ENSG00000145248	-0.06267849339451355	2.8277747062261365	0.00906365344517829	0.9241535198681965	1	SLC10A4	protein_coding	4	-0	NA	FALSE
ENSG00000111348	0.06254890224114619	1.6425724119829856	0.0021572264879268803	0.9629548642919368	1	ARHGDIB	protein_coding	12	-0	NA	FALSE
ENSG00000133028	0.06251026972809492	4.961295779680921	0.051398507444277285	0.820647657254645	0.9469260926243076	SCO1	protein_coding	17	0.023683916263892973	NA	FALSE
ENSG00000219438	-0.06243371486000715	4.861954061682982	0.04575395683470395	0.8306239277892247	0.9546017152003575	TAFA5	protein_coding	22	0.020177789641489256	NA	FALSE
ENSG00000130182	-0.06242745085791714	2.367563905040939	0.008127544131632691	0.9281658207727435	1	ZSCAN10	protein_coding	16	-0	NA	FALSE
ENSG00000161618	0.062364640589609006	4.319640302024419	0.03279635122619805	0.8562911551393838	0.9714171468542573	ALDH16A1	protein_coding	19	0.01259423489791928	NA	FALSE
ENSG00000178685	-0.0622410335352159	4.823564218756611	0.04330967758700939	0.8351434984747115	0.9573242077451521	PARP10	protein_coding	8	0.018940958994260952	NA	FALSE
ENSG00000285942	0.06223880909768012	6.404925238664927	0.0803482181876791	0.7768264048713833	0.9176389597499509		protein_coding	15	0.03732815608626482	NA	FALSE
ENSG00000237515	-0.062211211391950086	4.273937620067251	0.03318616679711875	0.855448970880014	0.9709018804525856	SHISA9	protein_coding	16	0.012824657765697	NA	FALSE
ENSG00000205323	0.06202481887703244	3.5143256652156074	0.017065672900878213	0.8960636902233874	0.9940629028150365	SARNP	protein_coding	12	0.0025861332273182116	NA	FALSE
ENSG00000072042	-0.06197419211937774	7.967874709361618	0.10164107506198872	0.7498694775622369	0.898827401016676	RDH11	protein_coding	14	0.046323696456569224	NA	FALSE
ENSG00000180257	0.061962479039131636	3.943970754120641	0.026826400630150963	0.8698984879843787	0.9792831799986509	ZNF816	protein_coding	19	0.009091704798014853	NA	FALSE
ENSG00000175727	-0.06182609628686298	6.058484478327396	0.06838652630152303	0.7937009524779584	0.9298595227766451	MLXIP	protein_coding	12	0.03158265692035476	NA	FALSE
ENSG00000139304	-0.06178163711570769	3.274213377363499	0.012176176160660263	0.9121353320480421	1	PTPRQ	protein_coding	12	-0	NA	FALSE
ENSG00000126261	0.061773693222015924	5.318444402904298	0.038749820545345356	0.8439453532412884	0.9633383782567215	UBA2	protein_coding	19	0.016221137592887475	NA	FALSE
ENSG00000165102	-0.06175325042890334	3.6133198779771036	0.011324658347622732	0.9152513275516149	1	HGSNAT	protein_coding	8	-0	NA	FALSE
ENSG00000077942	0.06155316915859864	7.446470066533526	0.08626159958282861	0.7689850179330767	0.9125608399927989	FBLN1	protein_coding	22	0.03973817170179428	NA	FALSE
ENSG00000198417	0.061225372747453335	1.544797774071651	0.0019266500875926736	0.9649892490197908	1	MT1F	protein_coding	16	-0	NA	FALSE
ENSG00000072041	0.061220373150992706	1.6207330388556769	0.0015498642223961251	0.9685967861843863	1	SLC6A15	protein_coding	12	-0	NA	FALSE
ENSG00000172809	0.061060144482811544	6.147839987560486	0.038936339029276935	0.8435750648468181	0.9632858809156211	RPL38	protein_coding	17	0.016244805213028374	NA	FALSE
ENSG00000005156	-0.06101220738534531	4.696445808243791	0.03293050068307846	0.8560007489049103	0.9712134930090882	LIG3	protein_coding	17	0.012685292600484437	NA	FALSE
ENSG00000166473	-0.061005962532402425	3.1394237000314837	0.01333075929189672	0.9080815221039773	1	PKD1L2	protein_coding	16	-0	NA	FALSE
ENSG00000124155	-0.060978143144144986	7.202111686924327	0.09098548427060177	0.7629283931507004	0.9083468768545389	PIGT	protein_coding	20	0.04174827269488163	NA	FALSE
ENSG00000102710	0.06094836895905878	6.857235763826645	0.08245067641050094	0.7740037362416008	0.9165397144725442	SUPT20H	protein_coding	13	0.03784871193188826	NA	FALSE
ENSG00000100445	-0.060884908006629455	4.204627853474793	0.01799717754996906	0.8932813020682625	0.9924277648461821	SDR39U1	protein_coding	14	0.0033010941067883335	NA	FALSE
ENSG00000136935	-0.060827718586476474	6.112252720718946	0.06710623208009257	0.7955979651856272	0.931210046515878	GOLGA1	protein_coding	9	0.030952347210003076	NA	FALSE
ENSG00000129194	0.0607838893427022	6.639773830639383	0.08114865447400087	0.7757471198101549	0.9169824075655904	SOX15	protein_coding	17	0.03763899624980112	NA	FALSE
ENSG00000182919	-0.06073875002422178	2.37683884237305	0.005902716246195178	0.9387595592461468	1	C11orf54	protein_coding	11	-0	NA	FALSE
ENSG00000109265	0.0606193895424581	7.284733320192312	0.08797422656671486	0.766768830223209	0.9113509023625967	CRACD	protein_coding	4	0.0403143720750051	NA	FALSE
ENSG00000164045	0.06061025755955476	4.34479335734451	0.02765502776697695	0.8679226248238957	0.9784027684561543	CDC25A	protein_coding	3	0.00948232710471233	NA	FALSE
ENSG00000100410	-0.06057609778414703	3.145514047707063	0.012596169389206002	0.910639064472669	1	PHF5A	protein_coding	22	-0	NA	FALSE
ENSG00000142687	0.06037681186583494	6.30686404256208	0.07494053566451753	0.7842750052792244	0.9230143286398934	KIAA0319L	protein_coding	1	0.034791557044578	NA	FALSE
ENSG00000116544	0.06037275738801004	1.9941874025841324	0.0029098326898190224	0.9569807465056599	1	DLGAP3	protein_coding	1	-0	NA	FALSE
ENSG00000204131	-0.06021876987969201	3.894361231830269	0.025880120502266193	0.8721936176691166	0.9797496216948771	NHSL2	protein_coding	X	0.00888489554147405	NA	FALSE
ENSG00000159459	-0.060124128478737215	6.121521192347229	0.06478156924004105	0.7990924255722722	0.9335719083543678	UBR1	protein_coding	15	0.029852224904242122	NA	FALSE
ENSG00000286231	-0.06008786247410806	1.9237537590502933	0.0025781757884319988	0.9595042803793992	1		protein_coding	1	-0	NA	FALSE
ENSG00000104671	-0.0600422999362487	3.106559748100097	0.009306727324755106	0.9231463130176809	1	DCTN6	protein_coding	8	-0	NA	FALSE
ENSG00000168769	0.05981831184972852	6.385394860623609	0.06555813867739542	0.7979177529469994	0.9327156726813431	TET2	protein_coding	4	0.030250725604640778	NA	FALSE
ENSG00000047188	0.059799289402604774	7.36811335040782	0.08721331461534172	0.7677505498595397	0.9119608314836616	YTHDC2	protein_coding	5	0.04002381412312675	NA	FALSE
ENSG00000139718	0.05968505849551481	5.716625997606597	0.060353325915721866	0.8059386513896659	0.9381106622627934	SETD1B	protein_coding	12	0.0277459279585418	NA	FALSE
ENSG00000283149	-0.05955267575411175	2.221978761315303	0.0018559297989223192	0.9656374097660815	1		protein_coding	3	-0	NA	FALSE
ENSG00000086598	0.05930197452545321	8.443267547873601	0.09389480920897719	0.7592832680192213	0.9055875948725198	TMED2	protein_coding	12	0.04306953526723463	NA	FALSE
ENSG00000139697	-0.05927790794693061	5.187042269740334	0.03944378397050099	0.8425722917460944	0.9627097364313076	SBNO1	protein_coding	12	0.016504635895431028	NA	FALSE
ENSG00000109667	0.059069869106533425	1.6199278928141363	0.002131839797243975	0.9631733310574426	1	SLC2A9	protein_coding	4	-0	NA	FALSE
ENSG00000188643	-0.05890531818311726	3.010739891533427	0.012499422620472342	0.9109814680306983	1	S100A16	protein_coding	1	-0	NA	FALSE
ENSG00000288634	0.05880671814526531	7.9716181000696595	0.08306393479599478	0.7731877554429752	0.9158110698556087		protein_coding	7	0.038194111247117676	NA	FALSE
ENSG00000120519	-0.0587692056898835	4.3363112217448405	0.027243548088995154	0.868899940425185	0.9787486500178746	SLC10A7	protein_coding	4	0.009328823953353512	NA	FALSE
ENSG00000148339	-0.05870738926266012	1.9382507968411138	0.001071301468026978	0.9738893457863642	1	SLC25A25	protein_coding	9	-0	NA	FALSE
ENSG00000152127	0.0586770401156824	5.535501761318098	0.047454025466483696	0.8275544605903694	0.9525740232725393	MGAT5	protein_coding	2	0.021101265888901165	NA	FALSE
ENSG00000164675	0.05861239633317579	2.2457893494350984	0.005020730385418029	0.9435115577290832	1	IQUB	protein_coding	7	-0	NA	FALSE
ENSG00000015153	-0.058498291708199576	7.191155489680726	0.07961301447124805	0.7778228612958216	0.9184754321035914	YAF2	protein_coding	12	0.03693245595538631	NA	FALSE
ENSG00000123360	-0.05847951933253647	1.720471746046593	9.721595760657608e-4	0.9751264451444741	1	PDE1B	protein_coding	12	-0	NA	FALSE
ENSG00000184560	-0.058437799810312455	1.6890075963034596	9.576779133403983e-4	0.9753123437069311	1	SPEM2	protein_coding	17	-0	NA	FALSE
ENSG00000139572	-0.058437210158632034	1.6865453058921027	9.567529673295282e-4	0.9753242647192512	1	GPR84	protein_coding	12	-0	NA	FALSE
ENSG00000166126	-0.05843441276454733	1.674935024245968	9.523971756737169e-4	0.975380481309249	1	AMN	protein_coding	14	-0	NA	FALSE
ENSG00000158019	0.05843197169846843	3.0839824426241678	0.010973981421101531	0.9165689315970008	1	BABAM2	protein_coding	2	-0	NA	FALSE
ENSG00000122711	-0.058402408691212035	1.5516497915625678	9.067560165431614e-4	0.9759774539252011	1	SPINK4	protein_coding	9	-0	NA	FALSE
ENSG00000204516	-0.05840231594935825	1.551319680558515	9.066354020787529e-4	0.9759790512056323	1	MICB	protein_coding	6	-0	NA	FALSE
ENSG00000087128	-0.058401267675683516	1.5475629403708835	9.052634663384545e-4	0.9759972270477922	1	TMPRSS11E	protein_coding	4	-0	NA	FALSE
ENSG00000119013	-0.05838831176125366	1.5024273316670027	8.888737135238896e-4	0.9762154391134871	1	NDUFB3	protein_coding	2	-0	NA	FALSE
ENSG00000171199	-0.05838684527867593	1.497467223001879	8.870825328772365e-4	0.9762394083904192	1	OPRPN	protein_coding	4	-0	NA	FALSE
ENSG00000011465	-0.05838655811331631	1.496499438395777	8.867334036740584e-4	0.9762440831981787	1	DCN	protein_coding	12	-0	NA	FALSE
ENSG00000205403	-0.05838097570346259	2.857336130200235	0.006780600507047128	0.9343729408410086	1	CFI	protein_coding	4	-0	NA	FALSE
ENSG00000084734	-0.05837997400715276	1.4746127556247024	8.788601301366027e-4	0.9763497512745452	1	GCKR	protein_coding	2	-0	NA	FALSE
ENSG00000156735	-0.058372423561068414	1.450210226850305	8.701321123664525e-4	0.9764674461574736	1	BAG4	protein_coding	8	-0	NA	FALSE
ENSG00000185823	-0.05837097477892875	1.4455239988414632	8.684621485982637e-4	0.9764900323827378	1	NPAP1	protein_coding	15	-0	NA	FALSE
ENSG00000255359	-0.0583705279860648	1.4441971324983673	8.679896746367642e-4	0.9764964265269014	1	CCDC179	protein_coding	11	-0	NA	FALSE
ENSG00000181109	-0.05835496863162997	1.3964742682478661	8.511042532034626e-4	0.9767260969848717	1	OR52P1	protein_coding	11	-0	NA	FALSE
ENSG00000155659	-0.058353731783612105	1.3928013499066803	8.498134875972741e-4	0.9767437470181455	1	VSIG4	protein_coding	X	-0	NA	FALSE
ENSG00000106336	-0.058353647615529074	1.3933070964521077	8.499918545932834e-4	0.9767413072149679	1	FBXO24	protein_coding	7	-0	NA	FALSE
ENSG00000188820	-0.05835345978546413	1.3919715781814423	8.495220574116943e-4	0.9767477339141121	1	CALHM6	protein_coding	6	-0	NA	FALSE
ENSG00000242852	-0.05835342861495414	1.391903690734334	8.494982169388927e-4	0.9767480600927819	1	ZNF709	protein_coding	19	-0	NA	FALSE
ENSG00000082781	-0.05835322223889252	1.3912932075771838	8.492838513850667e-4	0.9767509931880346	1	ITGB5	protein_coding	3	-0	NA	FALSE
ENSG00000160972	-0.05835296365287994	1.3905289543327795	8.490154255128946e-4	0.9767546664957769	1	PPP1R16A	protein_coding	8	-0	NA	FALSE
ENSG00000196553	-0.05834429685983745	1.3653393111240635	8.402038912738509e-4	0.976875573380048	1	CCDC196	protein_coding	14	-0	NA	FALSE
ENSG00000177275	-0.058343493826712105	1.3630427925522528	8.394026576583749e-4	0.9768865988592971	1	OR2AJ1	protein_coding	1	-0	NA	FALSE
ENSG00000213171	-0.05834339753740808	1.3627718948521197	8.393082479895167e-4	0.9768878983425823	1	LINGO4	protein_coding	1	-0	NA	FALSE
ENSG00000255223	-0.0583430833388155	1.361876932063325	8.389965083982378e-4	0.9768921897403802	1	OR5M11	protein_coding	11	-0	NA	FALSE
ENSG00000221882	-0.05833354506672246	1.335196025480523	8.297373545527386e-4	0.9770200167694594	1	OR3A2	protein_coding	17	-0	NA	FALSE
ENSG00000006659	-0.058333408714777435	1.3348213418101356	8.296086579958659e-4	0.977021798502903	1	LGALS14	protein_coding	19	-0	NA	FALSE
ENSG00000123700	-0.05832306064552367	1.3069188685289521	8.200004306438285e-4	0.9771552120503182	1	KCNJ2	protein_coding	17	-0	NA	FALSE
ENSG00000151418	-0.058322969702252765	1.3066782276348685	8.1991790916773e-4	0.9771563612679156	1	ATP6V1G3	protein_coding	1	-0	NA	FALSE
ENSG00000197757	-0.058322926982132275	1.306624190878111	8.198988626754197e-4	0.9771566265230174	1	HOXC6	protein_coding	12	-0	NA	FALSE
ENSG00000171234	-0.05832283863778257	1.3063315636472042	8.198001122283474e-4	0.9771580018419542	1	UGT2B7	protein_coding	4	-0	NA	FALSE
ENSG00000213416	-0.05832281818257575	1.3063771615056463	8.198141465079273e-4	0.9771578063784392	1	KRTAP4-12	protein_coding	17	-0	NA	FALSE
ENSG00000148346	-0.05832276174359715	1.3061289295252838	8.197284735240313e-4	0.9771589996216435	1	LCN2	protein_coding	9	-0	NA	FALSE
ENSG00000283952	-0.058322650616261615	1.3058322821123596	8.19627659158061e-4	0.9771604038321576	1		protein_coding	1	-0	NA	FALSE
ENSG00000184350	-0.0583224584139554	1.3056532696980025	8.195659797015474e-4	0.9771612629878621	1	MRGPRE	protein_coding	11	-0	NA	FALSE
ENSG00000283205	-0.05832237016003341	1.3050937889828282	8.193832981842058e-4	0.9771638078153689	1		protein_coding	9	-0	NA	FALSE
ENSG00000100739	-0.05832236831804621	1.3054196393729378	8.194857889004718e-4	0.9771623800432347	1	BDKRB1	protein_coding	14	-0	NA	FALSE
ENSG00000162585	-0.058322319686354505	1.304949851472488	8.19325681123715e-4	0.9771646105032448	1	FAAP20	protein_coding	1	-0	NA	FALSE
ENSG00000132467	-0.058322263224897926	1.3052525923297706	8.19428564553157e-4	0.9771631772100631	1	UTP3	protein_coding	4	-0	NA	FALSE
ENSG00000159961	-0.05832178150906008	1.2747634367232465	8.097428878625595e-4	0.977298507823375	1	OR3A3	protein_coding	17	-0	NA	FALSE
