**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
23:02:40.690 INFO  ProgressMeter -      chr12:121679684            124.4             552935000        4446541.5
23:02:50.691 INFO  ProgressMeter -      chr12:124042305            124.5             553706000        4446781.2
23:03:00.701 INFO  ProgressMeter -      chr12:126537782            124.7             554455000        4446838.3
23:03:10.702 INFO  ProgressMeter -      chr12:129097448            124.9             555174000        4446660.4
23:03:20.713 INFO  ProgressMeter -      chr12:131566127            125.0             555890000        4446453.0
23:03:30.719 INFO  ProgressMeter -       chr13:19252521            125.2             556625000        4446400.9
23:03:40.719 INFO  ProgressMeter -       chr13:21749125            125.4             557359000        4446344.6
23:03:50.719 INFO  ProgressMeter -       chr13:24274196            125.5             558082000        4446200.7
23:04:00.722 INFO  ProgressMeter -       chr13:26781456            125.7             558809000        4446087.3
23:04:10.722 INFO  ProgressMeter -       chr13:29252727            125.9             559562000        4446182.5
23:04:20.727 INFO  ProgressMeter -       chr13:31825553            126.0             560311000        4446242.8
23:04:30.734 INFO  ProgressMeter -       chr13:34487894            126.2             561071000        4446389.0
23:04:40.745 INFO  ProgressMeter -       chr13:37138539            126.4             561829000        4446516.5
23:04:50.745 INFO  ProgressMeter -       chr13:39786482            126.5             562563000        4446460.5
23:05:00.751 INFO  ProgressMeter -       chr13:42356085            126.7             563322000        4446598.5
23:05:10.759 INFO  ProgressMeter -       chr13:44968836            126.9             564078000        4446711.3
23:05:20.763 INFO  ProgressMeter -       chr13:47630284            127.0             564831000        4446802.5
23:05:30.772 INFO  ProgressMeter -       chr13:50253479            127.2             565592000        4446953.4
23:05:40.774 INFO  ProgressMeter -       chr13:52976110            127.4             566366000        4447210.2
23:05:50.780 INFO  ProgressMeter -       chr13:55746471            127.5             567124000        4447338.4
23:06:00.787 INFO  ProgressMeter -       chr13:57982768            127.7             567671000        4445813.2
23:06:10.799 INFO  ProgressMeter -       chr13:60762642            127.9             568432000        4445963.0
23:06:20.807 INFO  ProgressMeter -       chr13:63898999            128.0             569177000        4445989.6
23:06:30.813 INFO  ProgressMeter -       chr13:66923111            128.2             569907000        4445900.4
23:06:40.816 INFO  ProgressMeter -       chr13:69915266            128.4             570645000        4445875.4
23:06:50.819 INFO  ProgressMeter -       chr13:72848842            128.5             571372000        4445764.9
23:07:00.829 INFO  ProgressMeter -       chr13:75565555            128.7             572113000        4445759.4
23:07:10.829 INFO  ProgressMeter -       chr13:78373858            128.9             572870000        4445883.9
23:07:20.832 INFO  ProgressMeter -       chr13:81115335            129.0             573615000        4445913.3
23:07:30.837 INFO  ProgressMeter -       chr13:84134577            129.2             574356000        4445910.6
23:07:40.847 INFO  ProgressMeter -       chr13:87227491            129.4             575086000        4445819.9
23:07:50.853 INFO  ProgressMeter -       chr13:90211435            129.5             575805000        4445646.9
23:08:00.861 INFO  ProgressMeter -       chr13:93175548            129.7             576560000        4445750.7
23:08:10.870 INFO  ProgressMeter -       chr13:95710548            129.9             577299000        4445730.5
23:08:20.879 INFO  ProgressMeter -       chr13:98435835            130.0             578068000        4445941.1
23:08:30.879 INFO  ProgressMeter -      chr13:100801022            130.2             578825000        4446064.0
23:08:40.892 INFO  ProgressMeter -      chr13:103553385            130.4             579561000        4446018.8
23:08:50.899 INFO  ProgressMeter -      chr13:106379197            130.5             580289000        4445914.6
23:09:00.908 INFO  ProgressMeter -      chr13:109080024            130.7             581023000        4445856.1
23:09:10.913 INFO  ProgressMeter -      chr13:111588333            130.9             581757000        4445799.9
23:09:20.914 INFO  ProgressMeter -      chr13:114325312            131.0             582499000        4445807.2
23:09:30.916 INFO  ProgressMeter -       chr14:21887316            131.2             583228000        4445714.9
23:09:40.918 INFO  ProgressMeter -       chr14:24366492            131.4             583982000        4445813.1
23:09:50.928 INFO  ProgressMeter -       chr14:27124302            131.5             584717000        4445762.6
23:10:00.939 INFO  ProgressMeter -       chr14:30129771            131.7             585481000        4445930.8
23:10:10.951 INFO  ProgressMeter -       chr14:32802947            131.9             586240000        4446060.7
23:10:20.959 INFO  ProgressMeter -       chr14:35373715            132.0             586989000        4446116.7
23:10:30.970 INFO  ProgressMeter -       chr14:38081948            132.2             587762000        4446352.5
23:10:40.984 INFO  ProgressMeter -       chr14:40811097            132.4             588508000        4446382.0
23:10:50.998 INFO  ProgressMeter -       chr14:43735207            132.5             589231000        4446237.8
23:11:01.004 INFO  ProgressMeter -       chr14:46626392            132.7             589971000        4446226.7
23:11:11.014 INFO  ProgressMeter -       chr14:49492294            132.9             590711000        4446213.3
23:11:21.028 INFO  ProgressMeter -       chr14:51955846            133.0             591456000        4446235.3
23:11:31.039 INFO  ProgressMeter -       chr14:54526945            133.2             592207000        4446303.9
23:11:41.045 INFO  ProgressMeter -       chr14:57036874            133.4             592965000        4446427.7
23:11:51.046 INFO  ProgressMeter -       chr14:59676277            133.5             593721000        4446538.9
23:12:01.050 INFO  ProgressMeter -       chr14:62298195            133.7             594478000        4446655.7
23:12:11.057 INFO  ProgressMeter -       chr14:64806406            133.9             595242000        4446822.9
23:12:21.058 INFO  ProgressMeter -       chr14:67486287            134.0             596046000        4447291.4
23:12:31.067 INFO  ProgressMeter -       chr14:69940388            134.2             596814000        4447486.0
23:12:41.073 INFO  ProgressMeter -       chr14:72534360            134.4             597578000        4447652.0
23:12:51.079 INFO  ProgressMeter -       chr14:74932551            134.5             598345000        4447839.9
23:13:01.083 INFO  ProgressMeter -       chr14:77336955            134.7             599100000        4447939.4
23:13:11.086 INFO  ProgressMeter -       chr14:79907153            134.9             599846000        4447972.4
23:13:21.093 INFO  ProgressMeter -       chr14:82768756            135.0             600612000        4448151.8
23:13:31.101 INFO  ProgressMeter -       chr14:85736491            135.2             601359000        4448188.6
23:13:41.105 INFO  ProgressMeter -       chr14:88574242            135.4             602099000        4448176.4
23:13:51.107 INFO  ProgressMeter -       chr14:91032923            135.5             602862000        4448334.9
23:14:01.113 INFO  ProgressMeter -       chr14:93505588            135.7             603619000        4448446.7
23:14:11.126 INFO  ProgressMeter -       chr14:95984710            135.9             604363000        4448458.7
23:14:21.137 INFO  ProgressMeter -       chr14:98604879            136.0             605115000        4448530.5
23:14:31.144 INFO  ProgressMeter -      chr14:101105865            136.2             605877000        4448677.8
23:14:41.149 INFO  ProgressMeter -      chr14:103551542            136.4             606649000        4448899.2
23:14:51.149 INFO  ProgressMeter -      chr14:106197374            136.5             607404000        4448998.2
23:15:01.158 INFO  ProgressMeter -       chr15:24251740            136.7             608120000        4448806.8
23:15:11.170 INFO  ProgressMeter -       chr15:26864915            136.9             608857000        4448767.6
23:15:21.175 INFO  ProgressMeter -       chr15:29893386            137.0             609613000        4448871.0
23:15:31.189 INFO  ProgressMeter -       chr15:33489752            137.2             610360000        4448903.7
23:15:41.189 INFO  ProgressMeter -       chr15:36146135            137.4             611108000        4448951.1
23:15:51.190 INFO  ProgressMeter -       chr15:38805874            137.5             611849000        4448947.0
23:16:01.198 INFO  ProgressMeter -       chr15:41253239            137.7             612609000        4449077.1
23:16:11.202 INFO  ProgressMeter -       chr15:43814311            137.9             613386000        4449332.4
23:16:21.213 INFO  ProgressMeter -       chr15:46531317            138.0             614164000        4449590.5
23:16:31.214 INFO  ProgressMeter -       chr15:49314991            138.2             614934000        4449795.5
23:16:41.214 INFO  ProgressMeter -       chr15:51937585            138.4             615696000        4449942.7
23:16:51.224 INFO  ProgressMeter -       chr15:54626707            138.5             616443000        4449975.9
23:17:01.231 INFO  ProgressMeter -       chr15:57261621            138.7             617181000        4449945.8
23:17:11.235 INFO  ProgressMeter -       chr15:59683127            138.9             617925000        4449960.5
23:17:21.242 INFO  ProgressMeter -       chr15:62229455            139.0             618677000        4450031.1
23:17:31.243 INFO  ProgressMeter -       chr15:64626345            139.2             619440000        4450183.8
23:17:41.250 INFO  ProgressMeter -       chr15:66986862            139.4             620209000        4450376.0
23:17:51.252 INFO  ProgressMeter -       chr15:69465131            139.5             620972000        4450527.4
23:18:01.255 INFO  ProgressMeter -       chr15:72027215            139.7             621733000        4450663.6
23:18:11.256 INFO  ProgressMeter -       chr15:74620066            139.9             622514000        4450943.5
23:18:21.265 INFO  ProgressMeter -       chr15:77190715            140.0             623290000        4451182.8
23:18:31.273 INFO  ProgressMeter -       chr15:79694316            140.2             624044000        4451265.1
23:18:41.275 INFO  ProgressMeter -       chr15:82301272            140.4             624807000        4451414.5
23:18:51.283 INFO  ProgressMeter -       chr15:85472999            140.5             625575000        4451596.0
23:19:01.283 INFO  ProgressMeter -       chr15:88215494            140.7             626323000        4451639.2
23:19:11.289 INFO  ProgressMeter -       chr15:90649877            140.9             627090000        4451813.9
23:19:21.295 INFO  ProgressMeter -       chr15:93135444            141.0             627842000        4451881.9
23:19:31.301 INFO  ProgressMeter -       chr15:95842061            141.2             628578000        4451836.4
23:19:41.309 INFO  ProgressMeter -       chr15:98524901            141.4             629320000        4451832.4
23:19:51.318 INFO  ProgressMeter -      chr15:101070020            141.5             630059000        4451806.6
23:20:01.320 INFO  ProgressMeter -        chr16:1663759            141.7             630811000        4451876.4
23:20:11.328 INFO  ProgressMeter -        chr16:4086904            141.9             631569000        4451985.1
23:20:21.338 INFO  ProgressMeter -        chr16:6376677            142.0             632299000        4451895.4
23:20:31.346 INFO  ProgressMeter -        chr16:8755002            142.2             632988000        4451518.7
23:20:41.350 INFO  ProgressMeter -       chr16:11128669            142.4             633718000        4451432.9
