**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
09:22:08.288 INFO  ProgressMeter -       chr20:55567995            373.7              13388120          35826.3
09:22:18.299 INFO  ProgressMeter -       chr20:56721872            373.9              13393900          35825.7
09:22:28.302 INFO  ProgressMeter -       chr20:57870036            374.0              13399630          35825.1
09:22:38.307 INFO  ProgressMeter -       chr20:58961588            374.2              13405150          35823.9
09:22:48.316 INFO  ProgressMeter -       chr20:60526173            374.4              13412070          35826.4
09:22:58.320 INFO  ProgressMeter -       chr20:61606601            374.5              13417650          35825.3
09:23:08.334 INFO  ProgressMeter -       chr20:62563007            374.7              13422750          35823.0
09:23:18.338 INFO  ProgressMeter -       chr20:63435564            374.9              13427570          35819.9
09:23:28.340 INFO  ProgressMeter -        chr21:5252800            375.0              13449880          35863.5
09:23:39.194 INFO  ProgressMeter -        chr21:8993830            375.2              13463040          35881.3
09:23:49.514 INFO  ProgressMeter -       chr21:10427098            375.4              13468410          35879.1
09:23:59.583 INFO  ProgressMeter -       chr21:10705825            375.6              13470040          35867.4
09:24:09.583 INFO  ProgressMeter -       chr21:11454814            375.7              13472990          35859.4
09:24:19.660 INFO  ProgressMeter -       chr21:14704264            375.9              13485590          35876.9
09:24:29.670 INFO  ProgressMeter -       chr21:16061251            376.1              13491950          35877.9
09:24:39.670 INFO  ProgressMeter -       chr21:17302444            376.2              13498100          35878.3
09:24:49.674 INFO  ProgressMeter -       chr21:18317764            376.4              13503510          35876.8
09:24:59.687 INFO  ProgressMeter -       chr21:19455443            376.6              13509460          35876.7
09:25:09.693 INFO  ProgressMeter -       chr21:20485451            376.7              13515030          35875.6
09:25:19.698 INFO  ProgressMeter -       chr21:21503618            376.9              13520420          35874.0
09:25:29.710 INFO  ProgressMeter -       chr21:22653934            377.1              13526450          35874.1
09:25:39.724 INFO  ProgressMeter -       chr21:23747531            377.2              13532220          35873.6
09:25:49.723 INFO  ProgressMeter -       chr21:24706134            377.4              13537570          35871.9
09:25:59.725 INFO  ProgressMeter -       chr21:26019767            377.6              13543860          35872.7
09:26:09.737 INFO  ProgressMeter -       chr21:27100413            377.7              13549520          35871.9
09:26:19.753 INFO  ProgressMeter -       chr21:28214443            377.9              13555370          35871.5
09:26:29.765 INFO  ProgressMeter -       chr21:29219244            378.1              13560740          35869.9
09:26:39.773 INFO  ProgressMeter -       chr21:30595091            378.2              13567220          35871.2
09:26:49.775 INFO  ProgressMeter -       chr21:31739012            378.4              13572970          35870.6
09:26:59.788 INFO  ProgressMeter -       chr21:32792081            378.6              13578350          35869.0
09:27:09.790 INFO  ProgressMeter -       chr21:33848335            378.7              13583800          35867.6
09:27:19.806 INFO  ProgressMeter -       chr21:35273013            378.9              13590260          35868.8
09:27:29.816 INFO  ProgressMeter -       chr21:36354780            379.1              13595820          35867.7
09:27:39.818 INFO  ProgressMeter -       chr21:37314049            379.2              13600970          35865.5
09:27:49.821 INFO  ProgressMeter -       chr21:38425277            379.4              13606660          35864.8
09:27:59.841 INFO  ProgressMeter -       chr21:39472337            379.6              13612180          35863.5
09:28:09.852 INFO  ProgressMeter -       chr21:40461995            379.7              13617310          35861.3
09:28:19.852 INFO  ProgressMeter -       chr21:41451094            379.9              13622640          35859.6
09:28:29.861 INFO  ProgressMeter -       chr21:42361523            380.1              13627580          35856.8
09:28:39.867 INFO  ProgressMeter -       chr21:43678419            380.2              13633800          35857.5
09:28:49.880 INFO  ProgressMeter -       chr21:44862933            380.4              13639510          35856.7
09:28:59.887 INFO  ProgressMeter -       chr21:46044605            380.6              13645200          35856.0
09:29:09.888 INFO  ProgressMeter -        chr22:8257801            380.7              13676210          35921.7
09:29:19.893 INFO  ProgressMeter -       chr22:12596994            380.9              13691760          35946.8
09:29:29.896 INFO  ProgressMeter -       chr22:17135658            381.1              13708720          35975.6
09:29:39.912 INFO  ProgressMeter -       chr22:18098813            381.2              13713750          35973.1
09:29:49.919 INFO  ProgressMeter -       chr22:20006698            381.4              13721930          35978.8
09:29:59.922 INFO  ProgressMeter -       chr22:21151395            381.6              13727580          35977.9
09:30:09.924 INFO  ProgressMeter -       chr22:22479454            381.7              13733880          35978.6
09:30:19.935 INFO  ProgressMeter -       chr22:23431314            381.9              13738890          35976.0
09:30:29.936 INFO  ProgressMeter -       chr22:24689607            382.1              13744760          35975.7
09:30:39.943 INFO  ProgressMeter -       chr22:25887384            382.2              13750620          35975.3
09:30:49.959 INFO  ProgressMeter -       chr22:26912097            382.4              13755920          35973.5
09:30:59.967 INFO  ProgressMeter -       chr22:27941642            382.6              13761290          35971.9
09:31:09.989 INFO  ProgressMeter -       chr22:29321768            382.7              13767610          35972.7
09:31:20.010 INFO  ProgressMeter -       chr22:30534996            382.9              13773530          35972.4
09:31:30.023 INFO  ProgressMeter -       chr22:31667088            383.1              13779290          35971.8
09:31:40.045 INFO  ProgressMeter -       chr22:32689072            383.2              13784590          35970.0
09:31:50.055 INFO  ProgressMeter -       chr22:33817407            383.4              13790260          35969.1
09:32:00.058 INFO  ProgressMeter -       chr22:34840162            383.6              13795820          35968.0
09:32:10.072 INFO  ProgressMeter -       chr22:35716794            383.7              13800680          35965.0
09:32:20.074 INFO  ProgressMeter -       chr22:36819015            383.9              13806240          35963.8
09:32:30.081 INFO  ProgressMeter -       chr22:37869667            384.1              13811640          35962.3
09:32:40.096 INFO  ProgressMeter -       chr22:39048147            384.2              13817240          35961.2
09:32:50.113 INFO  ProgressMeter -       chr22:40246931            384.4              13823040          35960.7
09:33:00.121 INFO  ProgressMeter -       chr22:41407975            384.6              13828700          35959.8
09:33:10.130 INFO  ProgressMeter -       chr22:42591716            384.7              13834530          35959.4
09:33:20.147 INFO  ProgressMeter -       chr22:43476701            384.9              13839490          35956.7
09:33:30.167 INFO  ProgressMeter -       chr22:44493544            385.1              13844820          35954.9
09:33:40.178 INFO  ProgressMeter -       chr22:45332452            385.2              13849570          35951.7
09:33:50.192 INFO  ProgressMeter -       chr22:46516786            385.4              13855290          35951.0
09:34:00.203 INFO  ProgressMeter -       chr22:47610733            385.6              13860960          35950.1
09:34:10.214 INFO  ProgressMeter -       chr22:48522963            385.7              13866110          35947.9
09:34:20.260 INFO  ProgressMeter -       chr22:49178940            385.9              13870130          35942.7
09:34:30.289 INFO  ProgressMeter -       chr22:50142771            386.1              13875290          35940.5
09:34:40.297 INFO  ProgressMeter -          chrX:509945            386.2              13881200          35940.3
09:34:50.298 INFO  ProgressMeter -         chrX:1203142            386.4              13885550          35936.1
09:35:00.320 INFO  ProgressMeter -         chrX:1812682            386.6              13889330          35930.3
09:35:10.337 INFO  ProgressMeter -         chrX:2842319            386.7              13894770          35928.9
09:35:20.354 INFO  ProgressMeter -         chrX:4192968            386.9              13901270          35930.2
09:35:30.370 INFO  ProgressMeter -         chrX:5760673            387.1              13908380          35933.0
09:35:40.380 INFO  ProgressMeter -         chrX:7406793            387.2              13915630          35936.3
09:35:50.384 INFO  ProgressMeter -         chrX:9254498            387.4              13923350          35940.7
09:36:00.391 INFO  ProgressMeter -        chrX:10827898            387.6              13930230          35943.0
09:36:10.405 INFO  ProgressMeter -        chrX:12553213            387.7              13937640          35946.7
09:36:20.417 INFO  ProgressMeter -        chrX:13956892            387.9              13944110          35947.9
09:36:30.432 INFO  ProgressMeter -        chrX:15777030            388.1              13951620          35951.8
09:36:40.434 INFO  ProgressMeter -        chrX:17103024            388.2              13957670          35951.9
09:36:50.445 INFO  ProgressMeter -        chrX:19025012            388.4              13965420          35956.4
09:37:00.447 INFO  ProgressMeter -        chrX:21154957            388.6              13973800          35962.6
09:37:10.454 INFO  ProgressMeter -        chrX:22901917            388.7              13981280          35966.4
09:37:20.460 INFO  ProgressMeter -        chrX:24192730            388.9              13987500          35967.0
09:37:30.464 INFO  ProgressMeter -        chrX:25870754            389.1              13994580          35969.7
09:37:40.479 INFO  ProgressMeter -        chrX:27535735            389.2              14002160          35973.8
09:37:50.488 INFO  ProgressMeter -        chrX:29516173            389.4              14010360          35979.4
09:38:00.504 INFO  ProgressMeter -        chrX:31027400            389.6              14017360          35982.0
09:38:10.507 INFO  ProgressMeter -        chrX:32657143            389.7              14024720          35985.5
09:38:20.509 INFO  ProgressMeter -        chrX:34390541            389.9              14032260          35989.4
09:38:30.513 INFO  ProgressMeter -        chrX:36358056            390.1              14040340          35994.8
09:38:40.514 INFO  ProgressMeter -        chrX:38562514            390.2              14048990          36001.6
09:38:50.539 INFO  ProgressMeter -        chrX:40385080            390.4              14056620          36005.7
09:39:00.556 INFO  ProgressMeter -        chrX:41897004            390.6              14063430          36007.7
09:39:10.565 INFO  ProgressMeter -        chrX:43842149            390.7              14071290          36012.5
09:39:20.573 INFO  ProgressMeter -        chrX:45600343            390.9              14078880          36016.5
09:39:30.574 INFO  ProgressMeter -        chrX:47442817            391.1              14086540          36020.8
09:39:40.576 INFO  ProgressMeter -        chrX:49069252            391.2              14093810          36024.0
09:39:50.581 INFO  ProgressMeter -        chrX:51203119            391.4              14102460          36030.7
09:40:00.591 INFO  ProgressMeter -        chrX:53250689            391.6              14110930          36037.0
09:40:10.601 INFO  ProgressMeter -        chrX:55148002            391.7              14118800          36041.8
09:40:20.606 INFO  ProgressMeter -        chrX:56606086            391.9              14125790          36044.3
09:40:30.615 INFO  ProgressMeter -        chrX:58277292            392.1              14133170          36047.8
09:40:40.671 INFO  ProgressMeter -        chrX:64456135            392.2              14154460          36086.6
09:40:50.677 INFO  ProgressMeter -        chrX:66562919            392.4              14162870          36092.7
09:41:00.683 INFO  ProgressMeter -        chrX:68155205            392.6              14170110          36095.8
09:41:10.685 INFO  ProgressMeter -        chrX:69900333            392.7              14177520          36099.4
09:41:20.692 INFO  ProgressMeter -        chrX:71505743            392.9              14184730          36102.4
09:41:30.695 INFO  ProgressMeter -        chrX:73575076            393.1              14193260          36108.8
09:41:40.695 INFO  ProgressMeter -        chrX:75542580            393.2              14201240          36113.8
