gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000278039,85,51.76,1,85
ENSG00000182707,285,47.72,1,285
ENSG00000230590,1796,43.71,79,12267
ENSG00000225470,1395,40.84,85,9658
ENSG00000274430,135,50.37,1,135
ENSG00000276784,69,43.48,1,69
ENSG00000271199,347,36.89,1,347
ENSG00000233984,359,52.92,1,359
ENSG00000203397,510,59.61,1,510
ENSG00000234969,1182,49.15,1,1182
ENSG00000223650,2387,42.52,1,2387
ENSG00000232928,1950,41.59,1,1950
ENSG00000280375,592,43.24,1,592
ENSG00000230986,111,36.04,1,111
ENSG00000224430,1467,50.44,1,1467
ENSG00000231549,177,35.59,1,177
ENSG00000204113,1225,47.84,1,1225
ENSG00000228492,1762,46.99,1,1762
ENSG00000271533,3685,32.02,1,3685
ENSG00000202566,85,38.82,1,85
ENSG00000212027,72,41.67,1,72
ENSG00000283534,70,41.43,1,70
ENSG00000265727,301,53.16,1,301
ENSG00000278421,71,38.03,1,71
ENSG00000273974,94,44.68,1,94
ENSG00000275254,147,48.3,1,147
ENSG00000275625,147,44.9,1,147
ENSG00000207820,106,41.51,1,106
ENSG00000199168,72,31.94,1,72
ENSG00000277922,218,56.88,1,218
ENSG00000187969,855,51.23,1,855
ENSG00000226515,148,36.49,1,148
ENSG00000213269,761,42.31,1,761
ENSG00000239745,298,52.35,1,298
ENSG00000230665,2203,40.67,1,2203
ENSG00000213695,583,45.28,1,583
ENSG00000147100,3893,51.59,3,4128
ENSG00000231206,937,45.04,1,937
ENSG00000131263,7022,40.48,2,10565
ENSG00000230673,459,46.62,1,459
ENSG00000199885,107,30.84,1,107
ENSG00000050030,11717,40.91,3,12338
ENSG00000271589,160,41.88,1,160
ENSG00000131269,2116,43.49,17,4595
ENSG00000094841,1135,42.05,9,2711
ENSG00000229661,300,42.33,1,300
ENSG00000199601,107,37.38,1,107
ENSG00000232186,1228,41.53,1,1228
ENSG00000102383,5578,40.27,3,6012
ENSG00000233254,483,41.82,1,483
ENSG00000237089,517,41.39,1,517
ENSG00000224775,2703,42.47,1,2703
ENSG00000215105,6081,40.31,1,6081
ENSG00000186675,2268,46.87,1,2268
ENSG00000233063,591,40.27,1,591
ENSG00000226753,189,40.74,1,189
ENSG00000226854,1234,48.22,1,1234
ENSG00000232332,436,37.39,1,436
ENSG00000102390,1081,43.88,2,1185
ENSG00000237252,461,36.01,1,461
ENSG00000201826,107,37.38,1,107
ENSG00000274398,1614,40.64,1,1614
ENSG00000213684,1005,41.19,1,1005
ENSG00000198934,3633,54.03,1,3633
ENSG00000223259,119,42.02,1,119
ENSG00000235447,1062,34.27,1,1062
ENSG00000280870,578,41.49,11,1989
ENSG00000283242,88,27.27,1,88
ENSG00000207995,98,42.86,1,98
ENSG00000201447,119,49.58,1,119
ENSG00000234404,570,40.35,1,570
ENSG00000196468,1666,51.14,1,1666
ENSG00000085224,725,38.28,25,11165
ENSG00000237106,214,36.92,1,214
ENSG00000102158,2535,40.77,13,4506
ENSG00000200906,107,38.32,1,107
ENSG00000263410,258,55.04,1,258
ENSG00000131174,645,42.24,4,2444
ENSG00000248503,2408,38.66,3,3827
ENSG00000165240,2524,41.1,57,8569
ENSG00000102144,831,43.12,6,4812
ENSG00000226784,1690,50.24,1,1690
ENSG00000187325,1696,39.2,2,2657
ENSG00000223592,1155,39.83,1,1155
ENSG00000173198,2700,36.14,3,3034
ENSG00000224755,290,43.1,1,290
ENSG00000235061,340,32.94,1,340
ENSG00000179300,2649,48.02,1,2649
ENSG00000271433,508,38.39,1,508
ENSG00000147145,1702,38.92,4,4454
ENSG00000227645,674,38.87,1,674
ENSG00000283622,56,44.64,1,56
ENSG00000078589,1194,42.94,4,3517
ENSG00000232168,913,41.62,1,913
ENSG00000147138,5494,37.33,1,5494
ENSG00000271005,469,34.75,1,469
ENSG00000225025,1279,42.06,1,1279
ENSG00000078596,701,45.51,6,1698
ENSG00000270268,802,35.54,1,802
ENSG00000122145,2100,42.19,5,2363
ENSG00000278530,626,40.79,3,6813
ENSG00000174016,3067,34.62,2,3106
ENSG00000230247,583,39.11,1,583
ENSG00000228051,1909,47.67,1,1909
ENSG00000228612,2737,54.73,1,2737
ENSG00000165288,1350,37.88,5,12921
ENSG00000225715,778,40.23,1,778
ENSG00000289132,992,45.36,8,2682
ENSG00000239008,127,59.06,1,127
ENSG00000212623,108,33.33,1,108
ENSG00000073905,848,47.76,1,848
ENSG00000212546,107,40.19,1,107
ENSG00000284618,4068,42.72,1,4068
ENSG00000198157,720,39.67,7,2099
ENSG00000131171,842,37.44,4,1764
ENSG00000231875,903,36.88,1,903
ENSG00000224523,747,38.15,1,747
ENSG00000288059,555,42.52,1,555
ENSG00000233446,1235,37.98,1,1235
ENSG00000206826,108,34.26,1,108
ENSG00000228041,256,37.5,1,256
ENSG00000213653,379,39.58,1,379
ENSG00000202183,147,31.29,1,147
ENSG00000236365,237,37.13,1,237
ENSG00000232735,538,40.15,1,538
ENSG00000279437,3192,47.96,1,3192
ENSG00000196767,3838,49.64,1,3838
ENSG00000236870,417,36.93,1,417
ENSG00000215102,1115,39.01,1,1115
ENSG00000183035,1243,37.56,2,2107
ENSG00000072133,590,41.04,6,8465
ENSG00000221494,77,36.36,1,77
ENSG00000165259,3938,36.57,6,6305
ENSG00000233484,127,46.46,1,127
ENSG00000237211,868,39.86,1,868
ENSG00000229547,468,57.05,4,783
ENSG00000230781,1499,41.49,1,1499
ENSG00000155008,6480,37.48,1,6480
ENSG00000184788,3081,49.37,6,3707
ENSG00000283446,394,40.61,1,394
ENSG00000276391,831,39.47,1,831
ENSG00000235461,1110,35.35,4,1398
ENSG00000147180,4342,37.82,4,4844
ENSG00000124429,2918,39.79,2,3863
ENSG00000283435,79,31.65,1,79
ENSG00000223707,730,34.93,1,730
ENSG00000276892,108,52.78,1,108
ENSG00000188419,2040,35.8,5,5438
ENSG00000199051,72,41.67,1,72
ENSG00000199567,108,38.89,1,108
ENSG00000234039,242,36.78,1,242
ENSG00000225536,1624,49.51,1,1624
ENSG00000223574,678,35.1,1,678
ENSG00000126733,2417,46.95,7,5582
ENSG00000215093,1096,46.81,1,1096
ENSG00000223772,720,49.03,1,720
ENSG00000277717,103,36.89,1,103
ENSG00000231478,282,35.82,1,282
ENSG00000271290,629,42.45,1,629
ENSG00000236190,231,38.53,1,231
ENSG00000271457,542,32.29,1,542
ENSG00000200422,72,34.72,1,72
ENSG00000230478,108,50.93,1,108
ENSG00000102271,3703,41.67,3,5765
ENSG00000237506,861,51.92,1,861
ENSG00000282914,433,50.35,1,433
ENSG00000271205,150,40.0,1,150
ENSG00000289575,521,46.83,1,521
ENSG00000270446,337,37.39,1,337
ENSG00000271056,851,38.9,1,851
ENSG00000230706,1255,36.81,1,1255
ENSG00000230956,833,42.14,1,833
ENSG00000252016,127,49.61,1,127
ENSG00000271693,117,44.44,1,117
ENSG00000147183,1577,37.7,3,1626
ENSG00000271157,785,30.57,1,785
ENSG00000232576,361,35.73,1,361
ENSG00000270745,139,50.36,1,139
ENSG00000224065,166,45.78,1,166
ENSG00000225012,294,37.27,2,308
ENSG00000153779,904,52.22,2,928
ENSG00000227581,622,41.48,1,622
ENSG00000226081,1057,38.6,1,1057
ENSG00000274022,524,44.27,1,524
ENSG00000227434,625,44.32,1,625
ENSG00000229667,368,40.76,1,368
ENSG00000207515,106,34.91,1,106
ENSG00000206062,741,44.67,1,741
ENSG00000234161,426,46.71,1,426
ENSG00000236413,230,51.74,1,230
ENSG00000174740,2234,42.88,2,3206
ENSG00000230275,1162,44.06,1,1162
ENSG00000102290,4603,44.24,9,9179
ENSG00000222440,191,43.46,1,191
ENSG00000234702,851,47.83,1,851
ENSG00000289479,1764,49.21,1,1764
ENSG00000229132,1216,48.93,1,1216
ENSG00000215089,1283,57.76,1,1283
ENSG00000230543,175,58.86,1,175
ENSG00000225912,436,43.12,1,436
ENSG00000285445,1237,50.77,1,1237
ENSG00000237873,453,32.67,1,453
ENSG00000234130,2796,45.71,1,2796
ENSG00000234322,1027,45.67,1,1027
ENSG00000237381,1423,39.92,1,1423
ENSG00000228301,746,38.34,1,746
ENSG00000186310,2602,42.18,2,2649
ENSG00000179083,3179,34.6,3,3292
ENSG00000270826,474,35.23,1,474
ENSG00000212495,108,31.48,1,108
ENSG00000202410,102,38.24,1,102
ENSG00000227521,988,48.58,1,988
ENSG00000232293,962,38.88,1,962
ENSG00000231001,829,39.2,1,829
ENSG00000221187,86,32.56,1,86
ENSG00000271094,213,32.39,1,213
ENSG00000223467,433,41.11,1,433
ENSG00000201567,99,48.48,1,99
ENSG00000215085,640,38.44,1,640
ENSG00000236185,380,42.11,1,380
ENSG00000226307,550,40.36,1,550
ENSG00000235425,498,40.56,1,498
ENSG00000270583,902,40.69,1,902
ENSG00000232842,988,44.13,1,988
ENSG00000242998,293,49.15,1,293
ENSG00000203262,1110,40.81,1,1110
ENSG00000286523,3026,41.32,4,3066
ENSG00000232069,141,40.43,1,141
ENSG00000271209,677,38.4,1,677
ENSG00000223260,351,45.87,1,351
ENSG00000229693,1250,44.8,1,1250
ENSG00000147202,6466,40.85,2,9203
ENSG00000207426,113,42.48,1,113
ENSG00000204086,1560,46.03,1,1560
ENSG00000214628,566,40.28,1,566
ENSG00000277900,283,55.48,1,283
ENSG00000265260,299,49.5,1,299
ENSG00000236256,788,41.17,4,974
ENSG00000233887,1755,52.42,1,1755
ENSG00000237752,1447,35.38,1,1447
ENSG00000234889,2764,41.75,1,2764
ENSG00000236243,865,43.01,1,865
ENSG00000271322,298,41.28,1,298
ENSG00000213704,1408,43.32,1,1408
ENSG00000226837,565,40.53,1,565
ENSG00000281566,821,37.52,5,1309
ENSG00000270308,385,45.45,1,385
ENSG00000215070,1795,45.01,1,1795
ENSG00000229946,952,41.7,1,952
ENSG00000252296,89,49.44,1,89
ENSG00000236988,1558,38.83,1,1558
ENSG00000230592,889,52.31,1,889
ENSG00000165194,7936,45.61,5,9756
ENSG00000000005,874,41.27,2,1205
ENSG00000000003,2396,41.42,4,3796
ENSG00000102359,936,50.71,11,6646
ENSG00000102362,3868,46.27,6,6775
ENSG00000223819,482,46.06,1,482
ENSG00000238116,1873,41.48,1,1873
ENSG00000275320,572,42.66,1,572
ENSG00000101811,2132,49.47,4,2630
ENSG00000202231,133,48.87,1,133
ENSG00000007952,1734,44.0,5,2543
ENSG00000239345,1092,48.35,1,1092
ENSG00000233680,955,47.23,1,955
ENSG00000179031,778,40.1,1,778
ENSG00000182489,2552,49.8,2,2856
ENSG00000182574,946,42.49,1,946
ENSG00000174225,912,41.33,4,1535
ENSG00000188917,3000,49.88,6,3547
ENSG00000225839,205,42.44,1,205
ENSG00000126950,1391,45.9,2,2039
ENSG00000102384,2621,41.06,8,5584
ENSG00000231643,295,56.27,1,295
ENSG00000102385,6852,50.57,5,7282
ENSG00000102387,2180,42.52,3,2341
ENSG00000202024,107,42.06,1,107
ENSG00000270813,565,41.24,1,565
ENSG00000183911,462,43.51,1,462
ENSG00000126953,1510,43.24,4,2951
ENSG00000010671,2203,46.65,31,4568
ENSG00000241343,700,43.95,10,2240
ENSG00000257529,567,49.03,2,572
ENSG00000102393,1420,48.35,17,4163
ENSG00000126945,2296,42.42,1,2296
ENSG00000196440,3021,45.67,10,7729
ENSG00000234557,397,43.58,1,397
ENSG00000237682,1792,42.8,1,1792
ENSG00000126947,2125,45.18,1,2125
ENSG00000204072,562,46.09,1,562
ENSG00000290908,655,48.55,1,655
ENSG00000198960,800,51.39,8,1928
ENSG00000102401,973,54.63,7,3730
ENSG00000228275,490,58.78,1,490
ENSG00000261101,656,39.63,1,656
ENSG00000207291,107,44.86,1,107
ENSG00000286000,2772,40.58,1,2772
ENSG00000184867,821,53.92,13,2819
ENSG00000223753,670,42.24,1,670
ENSG00000212584,106,36.79,1,106
ENSG00000229090,1370,36.57,1,1370
ENSG00000178146,1570,43.69,1,1570
ENSG00000290798,1973,46.98,5,2062
ENSG00000126952,1658,47.53,1,1658
ENSG00000166432,3185,37.05,7,5754
ENSG00000235196,544,53.86,1,544
ENSG00000252810,107,37.38,1,107
ENSG00000235976,392,43.88,1,392
ENSG00000226119,412,39.56,1,412
ENSG00000234901,523,33.27,1,523
ENSG00000184905,1095,50.04,4,1640
ENSG00000204071,1042,54.44,2,1104
ENSG00000286794,497,41.05,1,497
ENSG00000184515,777,45.47,3,860
ENSG00000251525,1254,45.93,1,1254
ENSG00000290743,296,46.96,1,296
ENSG00000268235,1715,45.6,5,1758
ENSG00000269405,2240,49.06,2,2336
ENSG00000273746,1203,48.05,1,1203
ENSG00000269437,2143,49.18,3,2401
ENSG00000284800,3038,48.1,4,4691
ENSG00000231590,1416,47.95,1,1416
ENSG00000215029,1666,47.29,6,4659
ENSG00000158164,634,40.06,1,634
ENSG00000176318,1480,54.12,1,1480
ENSG00000290811,3617,47.03,1,3617
ENSG00000196970,1465,45.53,1,1465
ENSG00000125962,2718,43.19,6,4640
ENSG00000271147,678,46.7,10,1899
ENSG00000270050,598,44.39,2,810
ENSG00000227211,348,50.57,1,348
ENSG00000198932,5889,46.18,6,6458
ENSG00000286327,3341,43.7,1,3341
ENSG00000252294,107,38.32,1,107
ENSG00000230320,457,37.64,1,457
ENSG00000158301,3576,47.06,5,3666
ENSG00000286237,5582,42.42,1,5582
ENSG00000198908,3974,42.12,7,5155
ENSG00000223546,1389,44.61,15,3695
ENSG00000232282,938,35.5,1,938
ENSG00000229954,945,31.64,1,945
ENSG00000237300,500,31.6,1,500
ENSG00000237628,598,32.27,1,598
ENSG00000228316,659,31.87,1,659
ENSG00000224471,321,37.07,1,321
ENSG00000226056,1237,33.87,1,1237
ENSG00000234886,1752,31.45,1,1752
ENSG00000227649,483,31.06,1,483
ENSG00000229794,1084,34.32,1,1084
ENSG00000239407,786,45.47,2,1133
ENSG00000102128,1029,56.66,1,1029
ENSG00000234050,628,52.39,1,628
ENSG00000286846,3714,38.07,1,3714
ENSG00000224632,612,42.48,1,612
ENSG00000133169,795,49.31,1,795
ENSG00000147206,607,51.35,7,2276
ENSG00000226241,2080,36.59,1,2080
ENSG00000233071,890,47.87,1,890
ENSG00000102409,1189,43.69,2,1312
ENSG00000180964,1131,38.76,3,1174
ENSG00000224692,841,40.07,1,841
ENSG00000204065,1046,49.14,1,1046
ENSG00000133134,790,53.1,4,1077
ENSG00000182916,993,39.4,2,1134
ENSG00000238049,268,42.54,1,268
ENSG00000185222,1028,38.48,3,1938
ENSG00000166681,808,50.97,4,913
ENSG00000281091,423,56.26,3,2720
ENSG00000234405,632,43.82,3,1271
ENSG00000172476,2548,45.65,2,3126
ENSG00000287619,1833,34.04,1,1833
ENSG00000133142,925,49.49,12,1571
ENSG00000279894,2297,36.31,1,2297
ENSG00000196507,1098,53.24,4,1221
ENSG00000224031,361,36.84,1,361
ENSG00000172465,965,47.28,4,1200
ENSG00000180284,372,39.78,1,372
ENSG00000123562,849,44.32,13,1965
ENSG00000231154,2086,42.09,1,2086
ENSG00000188828,1593,51.2,6,6809
ENSG00000288597,1966,48.58,18,4248
ENSG00000179363,732,43.58,1,732
ENSG00000123560,588,51.53,23,3132
ENSG00000123570,3772,39.85,1,3772
ENSG00000231728,735,52.39,8,2029
ENSG00000222419,115,46.09,1,115
ENSG00000231787,433,59.35,1,433
ENSG00000276298,324,44.14,1,324
ENSG00000234345,1048,44.18,1,1048
ENSG00000158427,1164,42.89,6,2186
ENSG00000230312,919,53.97,1,919
ENSG00000227067,469,46.06,1,469
ENSG00000291310,465,58.92,1,465
ENSG00000123569,915,54.43,1,915
ENSG00000101812,870,46.4,3,1875
ENSG00000235946,465,59.14,1,465
ENSG00000269226,1469,41.59,2,2286
ENSG00000269743,3469,44.88,2,6207
ENSG00000166707,901,52.86,6,2940
ENSG00000123575,4930,37.44,2,7624
ENSG00000123576,1495,59.67,1,1495
ENSG00000189108,1810,43.59,2,3101
ENSG00000232665,784,51.91,1,784
ENSG00000223733,526,50.76,1,526
ENSG00000268629,1382,57.72,2,1397
ENSG00000181819,1013,43.04,1,1013
ENSG00000206864,107,37.38,1,107
ENSG00000123572,3444,43.51,4,8066
ENSG00000123561,2360,42.29,3,2642
ENSG00000230788,1253,35.12,1,1253
ENSG00000157502,4173,38.73,3,4308
ENSG00000256709,291,48.45,1,291
ENSG00000202407,102,43.14,1,102
ENSG00000224816,899,41.05,1,899
ENSG00000227657,631,39.94,1,631
ENSG00000277673,141,47.52,1,141
ENSG00000147231,2590,39.31,6,3852
ENSG00000263515,83,38.55,1,83
ENSG00000133135,2654,40.64,3,2803
ENSG00000133138,2589,37.61,7,5729
ENSG00000133131,2484,46.44,4,3798
ENSG00000147223,991,53.64,2,1196
ENSG00000165376,2919,52.62,3,2961
ENSG00000231144,573,36.65,1,573
ENSG00000089682,1567,40.14,9,7005
ENSG00000198088,1102,40.57,4,1755
ENSG00000213569,611,39.12,1,611
ENSG00000199832,107,37.38,1,107
ENSG00000080572,1628,36.3,4,1882
ENSG00000204053,1075,57.58,1,1075
ENSG00000215007,1194,41.54,1,1194
ENSG00000214720,832,53.37,1,832
ENSG00000147234,7230,57.17,6,7573
ENSG00000227610,457,49.67,1,457
ENSG00000147224,549,47.41,25,2070
ENSG00000289923,399,58.15,1,399
ENSG00000157514,692,56.34,18,2269
ENSG00000170935,1880,38.98,2,1953
ENSG00000080561,1504,45.49,4,7333
ENSG00000236064,1997,46.71,7,2293
ENSG00000207363,102,44.12,1,102
ENSG00000225728,380,46.58,1,380
ENSG00000277883,1785,42.63,1,1785
ENSG00000170925,1248,57.61,1,1248
ENSG00000101842,641,43.17,5,3236
ENSG00000101843,779,44.08,7,1470
ENSG00000101844,1440,42.55,8,2501
ENSG00000197565,6528,54.53,9,6750
ENSG00000189372,477,43.19,1,477
ENSG00000188153,936,47.23,12,6531
ENSG00000207146,107,40.19,1,107
ENSG00000133124,11512,44.77,2,16461
ENSG00000237863,1489,40.36,5,1608
ENSG00000201443,106,36.79,1,106
ENSG00000275110,49,75.51,1,49
ENSG00000215000,885,42.03,1,885
ENSG00000101890,3728,47.08,1,3728
ENSG00000101888,1844,37.8,4,2692
ENSG00000233874,1812,39.07,1,1812
ENSG00000176076,1473,60.69,1,1473
ENSG00000068366,4792,36.72,18,7223
ENSG00000237319,230,35.22,1,230
ENSG00000289365,1386,42.21,1,1386
ENSG00000289870,812,38.02,2,815
ENSG00000252069,107,38.32,1,107
ENSG00000225381,608,49.18,1,608
ENSG00000157600,2868,52.3,8,5570
ENSG00000208013,98,50.0,1,98
ENSG00000265584,101,48.51,1,101
ENSG00000101935,3185,41.32,8,5424
ENSG00000208883,79,50.63,1,79
ENSG00000224142,561,42.78,1,561
ENSG00000133136,898,43.66,2,1276
ENSG00000243978,5416,50.13,3,5426
ENSG00000287685,601,38.77,1,601
ENSG00000225366,2126,43.51,1,2126
ENSG00000228042,832,46.03,1,832
ENSG00000101938,2413,44.47,5,3860
ENSG00000077264,2477,43.51,11,9234
ENSG00000226112,183,39.34,1,183
ENSG00000234349,1173,36.06,1,1173
ENSG00000077274,3532,47.96,1,3532
ENSG00000077279,3019,43.69,13,9406
ENSG00000251954,99,45.45,1,99
ENSG00000223904,598,43.14,1,598
ENSG00000260802,2510,39.37,2,4612
ENSG00000229939,287,43.55,1,287
ENSG00000225031,1813,49.53,1,1813
ENSG00000236189,517,58.41,1,517
ENSG00000101901,696,43.3,40,4113
ENSG00000201420,120,50.83,1,120
ENSG00000229487,195,38.97,1,195
ENSG00000072315,12143,40.58,1,12143
ENSG00000204025,2779,38.24,3,2806
ENSG00000271421,358,53.35,1,358
ENSG00000187823,3384,45.24,3,3451
ENSG00000271464,466,41.85,1,466
ENSG00000271400,829,44.75,1,829
ENSG00000182508,1094,47.25,2,1559
ENSG00000200436,112,41.07,1,112
ENSG00000213652,606,43.89,1,606
ENSG00000126016,2720,51.62,5,7613
ENSG00000283775,71,46.48,1,71
ENSG00000243011,289,51.21,1,289
ENSG00000286072,1108,48.29,1,1108
ENSG00000252930,99,31.31,1,99
ENSG00000286767,732,40.16,1,732
ENSG00000235329,207,42.51,1,207
ENSG00000220541,508,45.67,1,508
ENSG00000241743,2292,36.93,3,347561
ENSG00000270524,1078,42.58,1,1078
ENSG00000201674,214,41.59,1,214
ENSG00000207220,166,45.78,1,166
ENSG00000240327,293,49.83,1,293
ENSG00000212611,70,35.71,1,70
ENSG00000288595,844,50.62,4,1073
ENSG00000230502,168,45.24,1,168
ENSG00000271686,820,46.22,1,820
ENSG00000226547,583,47.0,1,583
ENSG00000147246,4652,41.01,3,4743
ENSG00000224664,316,41.77,1,316
ENSG00000289287,1444,39.3,3,1603
ENSG00000208839,128,54.69,1,128
ENSG00000212100,85,50.59,1,85
ENSG00000222321,80,40.0,1,80
ENSG00000276158,69,31.88,1,69
ENSG00000221710,112,41.07,1,112
ENSG00000222715,80,58.75,1,80
ENSG00000224773,1948,43.89,1,1948
ENSG00000199001,111,53.15,1,111
ENSG00000270413,216,43.06,1,216
ENSG00000123496,1338,38.57,3,1498
ENSG00000222122,107,33.64,1,107
ENSG00000238223,859,40.28,1,859
ENSG00000236080,610,53.28,1,610
ENSG00000130224,4910,35.55,2,4953
ENSG00000271907,129,43.41,1,129
ENSG00000212241,94,40.43,1,94
ENSG00000175718,3459,62.76,1,3459
ENSG00000235656,318,53.46,1,318
ENSG00000102021,1676,40.69,2,1746
ENSG00000274374,1165,48.41,1,1165
ENSG00000271021,462,56.28,1,462
ENSG00000271826,1142,45.47,2,1763
ENSG00000252441,81,54.32,1,81
ENSG00000102024,926,40.67,9,3288
ENSG00000270431,310,44.19,1,310
ENSG00000227881,1239,52.14,1,1239
ENSG00000235244,1097,52.42,11,2079
ENSG00000234785,1310,51.98,1,1310
ENSG00000228532,288,45.49,1,288
ENSG00000229335,1192,50.82,4,3499
ENSG00000266828,308,53.25,1,308
ENSG00000231371,936,45.51,1,936
ENSG00000234558,1510,41.19,1,1510
ENSG00000180772,1618,38.94,3,2862
ENSG00000207033,106,42.45,1,106
ENSG00000268104,2440,40.35,2,4536
ENSG00000204019,517,46.42,1,517
ENSG00000236077,957,39.92,1,957
ENSG00000237860,301,39.2,1,301
ENSG00000230159,512,44.14,1,512
ENSG00000224217,348,39.08,1,348
ENSG00000206752,107,44.86,1,107
ENSG00000213526,628,39.33,1,628
ENSG00000238066,269,40.52,1,269
ENSG00000224314,540,40.56,1,540
ENSG00000279587,1052,30.42,1,1052
ENSG00000003096,3245,41.46,8,5331
ENSG00000200291,102,45.1,1,102
ENSG00000237458,271,60.52,1,271
ENSG00000234524,499,47.9,1,499
ENSG00000270619,190,54.21,1,190
ENSG00000131725,3877,40.3,5,4114
ENSG00000221463,78,25.64,1,78
ENSG00000147251,6352,39.61,4,6719
ENSG00000206862,111,37.84,1,111
ENSG00000230399,1844,38.67,1,1844
ENSG00000131724,2546,42.89,4,4189
ENSG00000239182,128,50.78,1,128
ENSG00000250995,1062,60.55,1,1062
ENSG00000174460,2197,50.75,1,2197
ENSG00000203650,1940,45.37,12,2842
ENSG00000224341,959,58.71,1,959
ENSG00000231270,905,49.61,1,905
ENSG00000175556,2896,50.98,6,3108
ENSG00000277535,1772,53.1,1,1772
ENSG00000250423,7608,45.88,2,7824
ENSG00000227864,388,37.11,1,388
ENSG00000230170,961,46.62,1,961
ENSG00000270625,682,53.37,1,682
ENSG00000101856,1820,43.7,2,1879
ENSG00000214992,2719,41.41,1,2719
ENSG00000230392,2907,52.32,1,2907
ENSG00000226661,635,44.72,1,635
ENSG00000227814,393,41.73,1,393
ENSG00000077713,1702,47.42,4,2699
ENSG00000237903,433,47.58,1,433
ENSG00000207175,164,53.05,1,164
ENSG00000266420,302,53.64,1,302
ENSG00000252147,101,45.54,1,101
ENSG00000224281,1706,43.95,8,3062
ENSG00000005022,629,50.62,4,1307
ENSG00000077721,1408,44.36,14,2643
ENSG00000018610,1695,45.92,4,2372
ENSG00000186416,3351,41.36,5,3817
ENSG00000289864,634,44.48,1,634
ENSG00000125354,1617,51.46,9,4652
ENSG00000211578,111,55.86,1,111
ENSG00000279601,2492,59.99,1,2492
ENSG00000187808,1615,65.51,1,1615
ENSG00000198918,405,43.08,3,1915
ENSG00000206622,132,36.36,1,132
ENSG00000286366,2006,41.48,1,2006
ENSG00000290162,149,47.65,1,149
ENSG00000290163,144,47.92,1,144
ENSG00000290164,138,50.72,1,138
ENSG00000290165,144,44.44,1,144
ENSG00000125351,2335,41.31,3,2343
ENSG00000125352,1259,53.22,1,1259
ENSG00000125356,421,45.13,1,421
ENSG00000186471,608,42.24,5,921
ENSG00000101882,1394,39.19,5,5942
ENSG00000282933,1824,56.36,2,2701
ENSG00000291200,1180,52.39,2,1544
ENSG00000282850,399,58.9,1,399
ENSG00000234493,398,58.79,1,398
ENSG00000258545,1340,44.77,5,2102
ENSG00000203989,1257,52.19,1,1257
ENSG00000101883,844,53.09,6,3943
ENSG00000131721,2848,44.63,1,2848
