gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000181965	isoComp_00098248	geneComp_00014425	ENST00000314744.6	RO_D100	RO_D200	NEUROG1	NA	NA	13.727628571428571	23.57577	11.854905	5.851348791777272	7.045105	-0.9912161518200562	NA	12.89342857142857	23.051293333333334	9.72192	5.542517332047275	5.4149899999999995	-1.244677059151784	NA	0.9486857142857142	0.9815	0.84815	-0.13335000000000008	0.011389695737292028	0.011389695737292028	NEUROG1
ENSG00000181965	isoComp_00098247	geneComp_00014425	BambuTx123	RO_D100	RO_D200	NEUROG1	NA	NA	13.727628571428571	23.57577	11.854905	5.851348791777272	7.045105	-0.9912161518200562	NA	0.8342	0.5244766666666667	2.132985	0.31600860876107656	1.630115	2.00342288024235	NA	0.051314285714285715	0.018500000000000003	0.15184999999999998	0.13334999999999997	0.01203949936279662	0.011389695737292028	NEUROG1
ENSG00000181965	isoComp_00098247	geneComp_00014425	BambuTx123	RO_D100	RO_D200	NEUROG1	NA	NA	13.727628571428571	23.57577	11.854905	5.851348791777272	7.045105	-0.9912161518200562	NA	0.8342	0.5244766666666667	2.132985	0.31600860876107656	1.630115	2.00342288024235	NA	0.051314285714285715	0.018500000000000003	0.15184999999999998	0.13334999999999997	0.01203949936279662	0.011389695737292028	NEUROG1
ENSG00000181965	isoComp_00098247	geneComp_00014425	BambuTx123	RO_D100	RO_D200	NEUROG1	NA	NA	13.727628571428571	23.57577	11.854905	5.851348791777272	7.045105	-0.9912161518200562	NA	0.8342	0.5244766666666667	2.132985	0.31600860876107656	1.630115	2.00342288024235	NA	0.051314285714285715	0.018500000000000003	0.15184999999999998	0.13334999999999997	0.01203949936279662	0.011389695737292028	NEUROG1
ENSG00000182134	isoComp_00098367	geneComp_00014453	ENST00000525790.5	RO_D100	RO_D200	TDRKH	NA	NA	7.012708571428571	5.743216666666666	7.6892949999999995	1.3480734819281097	0.5560649999999998	0.4203575455779193	NA	0.7151514285714285	0.09028333333333333	1.67889	0.09028333333333333	0.4535	4.0739216050958245	NA	0.09671428571428571	0.02673333333333333	0.2152	0.18846666666666667	0.012559081853555388	0.012559081853555388	TDRKH
ENSG00000182134	isoComp_00098367	geneComp_00014453	ENST00000525790.5	RO_D100	RO_D200	TDRKH	NA	NA	7.012708571428571	5.743216666666666	7.6892949999999995	1.3480734819281097	0.5560649999999998	0.4203575455779193	NA	0.7151514285714285	0.09028333333333333	1.67889	0.09028333333333333	0.4535	4.0739216050958245	NA	0.09671428571428571	0.02673333333333333	0.2152	0.18846666666666667	0.012559081853555388	0.012559081853555388	TDRKH
ENSG00000182134	isoComp_00098367	geneComp_00014453	ENST00000525790.5	RO_D100	RO_D200	TDRKH	NA	NA	7.012708571428571	5.743216666666666	7.6892949999999995	1.3480734819281097	0.5560649999999998	0.4203575455779193	NA	0.7151514285714285	0.09028333333333333	1.67889	0.09028333333333333	0.4535	4.0739216050958245	NA	0.09671428571428571	0.02673333333333333	0.2152	0.18846666666666667	0.012559081853555388	0.012559081853555388	TDRKH
ENSG00000182173	isoComp_00098457	geneComp_00014463	ENST00000580013.6	RO_D100	RO_D200	TSEN54	NA	NA	12.722192857142856	12.510106666666665	10.837375	0.8522308393335172	1.9048949999999996	-0.206900892232051	NA	0.7232242857142858	1.5436933333333334	0.215745	0.0892913333482657	0.21574499999999996	-2.7829358348399365	NA	0.057871428571428574	0.12373333333333333	0.01695	-0.10678333333333334	0.0048301942669986605	0.0048301942669986605	TSEN54
ENSG00000182173	isoComp_00098457	geneComp_00014463	ENST00000580013.6	RO_D100	RO_D200	TSEN54	NA	NA	12.722192857142856	12.510106666666665	10.837375	0.8522308393335172	1.9048949999999996	-0.206900892232051	NA	0.7232242857142858	1.5436933333333334	0.215745	0.0892913333482657	0.21574499999999996	-2.7829358348399365	NA	0.057871428571428574	0.12373333333333333	0.01695	-0.10678333333333334	0.0048301942669986605	0.0048301942669986605	TSEN54
ENSG00000182173	isoComp_00098457	geneComp_00014463	ENST00000580013.6	RO_D100	RO_D200	TSEN54	NA	NA	12.722192857142856	12.510106666666665	10.837375	0.8522308393335172	1.9048949999999996	-0.206900892232051	NA	0.7232242857142858	1.5436933333333334	0.215745	0.0892913333482657	0.21574499999999996	-2.7829358348399365	NA	0.057871428571428574	0.12373333333333333	0.01695	-0.10678333333333334	0.0048301942669986605	0.0048301942669986605	TSEN54
ENSG00000182173	isoComp_00098452	geneComp_00014463	ENST00000333213.11	RO_D100	RO_D200	TSEN54	NA	NA	12.722192857142856	12.510106666666665	10.837375	0.8522308393335172	1.9048949999999996	-0.206900892232051	NA	7.670991428571429	5.86548	6.95121	0.5325320527755427	0.7065800000000001	0.24463137951936212	NA	0.5987571428571429	0.4674	0.65005	0.18265000000000003	0.02279123346832657	0.0048301942669986605	TSEN54
ENSG00000182173	isoComp_00098452	geneComp_00014463	ENST00000333213.11	RO_D100	RO_D200	TSEN54	NA	NA	12.722192857142856	12.510106666666665	10.837375	0.8522308393335172	1.9048949999999996	-0.206900892232051	NA	7.670991428571429	5.86548	6.95121	0.5325320527755427	0.7065800000000001	0.24463137951936212	NA	0.5987571428571429	0.4674	0.65005	0.18265000000000003	0.02279123346832657	0.0048301942669986605	TSEN54
ENSG00000182173	isoComp_00098452	geneComp_00014463	ENST00000333213.11	RO_D100	RO_D200	TSEN54	NA	NA	12.722192857142856	12.510106666666665	10.837375	0.8522308393335172	1.9048949999999996	-0.206900892232051	NA	7.670991428571429	5.86548	6.95121	0.5325320527755427	0.7065800000000001	0.24463137951936212	NA	0.5987571428571429	0.4674	0.65005	0.18265000000000003	0.02279123346832657	0.0048301942669986605	TSEN54
ENSG00000182389	isoComp_00098708	geneComp_00014509	ENST00000534999.7	RO_D100	RO_D200	CACNB4	NA	NA	6.055965714285714	6.14925	7.585119999999999	0.6030969603637546	0.40167999999999976	0.30231807151812307	NA	1.6648614285714285	2.58024	0.575825	0.4696959788345365	0.10007499999999997	-2.1445441112923485	NA	0.3014	0.4151333333333333	0.0754	-0.33973333333333333	6.72219204154636e-5	6.72219204154636e-5	CACNB4
ENSG00000182389	isoComp_00098708	geneComp_00014509	ENST00000534999.7	RO_D100	RO_D200	CACNB4	NA	NA	6.055965714285714	6.14925	7.585119999999999	0.6030969603637546	0.40167999999999976	0.30231807151812307	NA	1.6648614285714285	2.58024	0.575825	0.4696959788345365	0.10007499999999997	-2.1445441112923485	NA	0.3014	0.4151333333333333	0.0754	-0.33973333333333333	6.72219204154636e-5	6.72219204154636e-5	CACNB4
ENSG00000182389	isoComp_00098708	geneComp_00014509	ENST00000534999.7	RO_D100	RO_D200	CACNB4	NA	NA	6.055965714285714	6.14925	7.585119999999999	0.6030969603637546	0.40167999999999976	0.30231807151812307	NA	1.6648614285714285	2.58024	0.575825	0.4696959788345365	0.10007499999999997	-2.1445441112923485	NA	0.3014	0.4151333333333333	0.0754	-0.33973333333333333	6.72219204154636e-5	6.72219204154636e-5	CACNB4
ENSG00000182389	isoComp_00098726	geneComp_00014509	ENST00000637479.1	RO_D100	RO_D200	CACNB4	NA	NA	6.055965714285714	6.14925	7.585119999999999	0.6030969603637546	0.40167999999999976	0.30231807151812307	NA	0.6414771428571429	0.31954	1.7528000000000001	0.13482960851880174	0.19118	2.419343304525666	NA	0.08882857142857144	0.052066666666666664	0.2304	0.17833333333333334	0.021451271100233205	6.72219204154636e-5	CACNB4
ENSG00000182389	isoComp_00098726	geneComp_00014509	ENST00000637479.1	RO_D100	RO_D200	CACNB4	NA	NA	6.055965714285714	6.14925	7.585119999999999	0.6030969603637546	0.40167999999999976	0.30231807151812307	NA	0.6414771428571429	0.31954	1.7528000000000001	0.13482960851880174	0.19118	2.419343304525666	NA	0.08882857142857144	0.052066666666666664	0.2304	0.17833333333333334	0.021451271100233205	6.72219204154636e-5	CACNB4
ENSG00000182389	isoComp_00098726	geneComp_00014509	ENST00000637479.1	RO_D100	RO_D200	CACNB4	NA	NA	6.055965714285714	6.14925	7.585119999999999	0.6030969603637546	0.40167999999999976	0.30231807151812307	NA	0.6414771428571429	0.31954	1.7528000000000001	0.13482960851880174	0.19118	2.419343304525666	NA	0.08882857142857144	0.052066666666666664	0.2304	0.17833333333333334	0.021451271100233205	6.72219204154636e-5	CACNB4
ENSG00000182473	isoComp_00098777	geneComp_00014518	ENST00000465252.5	RO_D100	RO_D200	EXOC7	NA	NA	74.87480285714285	80.90747	68.178725	4.666812469398499	8.274895	-0.24691800322071195	NA	24.491784285714285	34.66682333333333	20.200175	2.5146635902663235	1.5773150000000005	-0.7788899284538238	NA	0.3218285714285714	0.4281333333333333	0.29785	-0.1302833333333333	8.859050037773354e-4	1.9956971084320803e-4	EXOC7
ENSG00000182473	isoComp_00098777	geneComp_00014518	ENST00000465252.5	RO_D100	RO_D200	EXOC7	NA	NA	74.87480285714285	80.90747	68.178725	4.666812469398499	8.274895	-0.24691800322071195	NA	24.491784285714285	34.66682333333333	20.200175	2.5146635902663235	1.5773150000000005	-0.7788899284538238	NA	0.3218285714285714	0.4281333333333333	0.29785	-0.1302833333333333	8.859050037773354e-4	1.9956971084320803e-4	EXOC7
ENSG00000182473	isoComp_00098777	geneComp_00014518	ENST00000465252.5	RO_D100	RO_D200	EXOC7	NA	NA	74.87480285714285	80.90747	68.178725	4.666812469398499	8.274895	-0.24691800322071195	NA	24.491784285714285	34.66682333333333	20.200175	2.5146635902663235	1.5773150000000005	-0.7788899284538238	NA	0.3218285714285714	0.4281333333333333	0.29785	-0.1302833333333333	8.859050037773354e-4	1.9956971084320803e-4	EXOC7
ENSG00000182473	isoComp_00098782	geneComp_00014518	ENST00000589210.6	RO_D100	RO_D200	EXOC7	NA	NA	74.87480285714285	80.90747	68.178725	4.666812469398499	8.274895	-0.24691800322071195	NA	17.05156857142857	13.411623333333333	19.00562	1.3882311068686581	1.467549999999999	0.5026258037160121	NA	0.23175714285714286	0.16486666666666666	0.2803	0.11543333333333333	1.9956971084320803e-4	1.9956971084320803e-4	EXOC7
ENSG00000182473	isoComp_00098782	geneComp_00014518	ENST00000589210.6	RO_D100	RO_D200	EXOC7	NA	NA	74.87480285714285	80.90747	68.178725	4.666812469398499	8.274895	-0.24691800322071195	NA	17.05156857142857	13.411623333333333	19.00562	1.3882311068686581	1.467549999999999	0.5026258037160121	NA	0.23175714285714286	0.16486666666666666	0.2803	0.11543333333333333	1.9956971084320803e-4	1.9956971084320803e-4	EXOC7
ENSG00000182473	isoComp_00098782	geneComp_00014518	ENST00000589210.6	RO_D100	RO_D200	EXOC7	NA	NA	74.87480285714285	80.90747	68.178725	4.666812469398499	8.274895	-0.24691800322071195	NA	17.05156857142857	13.411623333333333	19.00562	1.3882311068686581	1.467549999999999	0.5026258037160121	NA	0.23175714285714286	0.16486666666666666	0.2803	0.11543333333333333	1.9956971084320803e-4	1.9956971084320803e-4	EXOC7
ENSG00000182606	isoComp_00098932	geneComp_00014552	ENST00000341421.7	RO_D100	RO_D200	TRAK1	NA	NA	61.77092571428572	75.60690333333334	68.632725	5.628737095797881	6.2626749999999936	-0.13960194270014448	NA	17.77585714285714	19.15823	26.11946	0.8930754508438812	2.473749999999999	0.44696018548487393	NA	0.28004285714285715	0.2558666666666667	0.38044999999999995	0.12458333333333327	0.02069056438102372	0.0011033347536448053	TRAK1
ENSG00000182606	isoComp_00098932	geneComp_00014552	ENST00000341421.7	RO_D100	RO_D200	TRAK1	NA	NA	61.77092571428572	75.60690333333334	68.632725	5.628737095797881	6.2626749999999936	-0.13960194270014448	NA	17.77585714285714	19.15823	26.11946	0.8930754508438812	2.473749999999999	0.44696018548487393	NA	0.28004285714285715	0.2558666666666667	0.38044999999999995	0.12458333333333327	0.02069056438102372	0.0011033347536448053	TRAK1
ENSG00000182606	isoComp_00098932	geneComp_00014552	ENST00000341421.7	RO_D100	RO_D200	TRAK1	NA	NA	61.77092571428572	75.60690333333334	68.632725	5.628737095797881	6.2626749999999936	-0.13960194270014448	NA	17.77585714285714	19.15823	26.11946	0.8930754508438812	2.473749999999999	0.44696018548487393	NA	0.28004285714285715	0.2558666666666667	0.38044999999999995	0.12458333333333327	0.02069056438102372	0.0011033347536448053	TRAK1
ENSG00000182606	isoComp_00098935	geneComp_00014552	ENST00000487159.5	RO_D100	RO_D200	TRAK1	NA	NA	61.77092571428572	75.60690333333334	68.632725	5.628737095797881	6.2626749999999936	-0.13960194270014448	NA	34.70312142857143	46.71652	27.267274999999998	5.408575939305406	1.4595150000000012	-0.776542068866546	NA	0.5788714285714286	0.6146	0.3987	-0.21590000000000004	0.0011033347536448053	0.0011033347536448053	TRAK1
ENSG00000182606	isoComp_00098935	geneComp_00014552	ENST00000487159.5	RO_D100	RO_D200	TRAK1	NA	NA	61.77092571428572	75.60690333333334	68.632725	5.628737095797881	6.2626749999999936	-0.13960194270014448	NA	34.70312142857143	46.71652	27.267274999999998	5.408575939305406	1.4595150000000012	-0.776542068866546	NA	0.5788714285714286	0.6146	0.3987	-0.21590000000000004	0.0011033347536448053	0.0011033347536448053	TRAK1
ENSG00000182606	isoComp_00098935	geneComp_00014552	ENST00000487159.5	RO_D100	RO_D200	TRAK1	NA	NA	61.77092571428572	75.60690333333334	68.632725	5.628737095797881	6.2626749999999936	-0.13960194270014448	NA	34.70312142857143	46.71652	27.267274999999998	5.408575939305406	1.4595150000000012	-0.776542068866546	NA	0.5788714285714286	0.6146	0.3987	-0.21590000000000004	0.0011033347536448053	0.0011033347536448053	TRAK1
ENSG00000182903	isoComp_00099221	geneComp_00014610	ENST00000505900.1	RO_D100	RO_D200	ZNF721	NA	NA	33.09217857142857	37.33705	28.776695	4.7389425555215725	6.828295000000001	-0.37559212809924375	NA	7.09121	9.176786666666667	3.31579	0.7024214982552224	0.9451600000000002	-1.4658632515950252	NA	0.21321428571428572	0.252	0.11385	-0.13815	0.014977240803941003	0.014977240803941003	ZNF721
ENSG00000182903	isoComp_00099221	geneComp_00014610	ENST00000505900.1	RO_D100	RO_D200	ZNF721	NA	NA	33.09217857142857	37.33705	28.776695	4.7389425555215725	6.828295000000001	-0.37559212809924375	NA	7.09121	9.176786666666667	3.31579	0.7024214982552224	0.9451600000000002	-1.4658632515950252	NA	0.21321428571428572	0.252	0.11385	-0.13815	0.014977240803941003	0.014977240803941003	ZNF721
ENSG00000182903	isoComp_00099221	geneComp_00014610	ENST00000505900.1	RO_D100	RO_D200	ZNF721	NA	NA	33.09217857142857	37.33705	28.776695	4.7389425555215725	6.828295000000001	-0.37559212809924375	NA	7.09121	9.176786666666667	3.31579	0.7024214982552224	0.9451600000000002	-1.4658632515950252	NA	0.21321428571428572	0.252	0.11385	-0.13815	0.014977240803941003	0.014977240803941003	ZNF721
ENSG00000182923	isoComp_00099292	geneComp_00014615	ENST00000684574.1	RO_D100	RO_D200	CEP63	NA	NA	39.063278571428576	37.342823333333335	38.278135000000006	1.1963710146011481	0.9241350000000033	0.03568009477131215	NA	2.049312857142857	0	4.35842	0	1.1727899999999996	8.770967760040662	NA	0.05048571428571429	0	0.1132	0.1132	7.792297314845166e-9	7.792297314845166e-9	CEP63
ENSG00000182923	isoComp_00099292	geneComp_00014615	ENST00000684574.1	RO_D100	RO_D200	CEP63	NA	NA	39.063278571428576	37.342823333333335	38.278135000000006	1.1963710146011481	0.9241350000000033	0.03568009477131215	NA	2.049312857142857	0	4.35842	0	1.1727899999999996	8.770967760040662	NA	0.05048571428571429	0	0.1132	0.1132	7.792297314845166e-9	7.792297314845166e-9	CEP63
ENSG00000182923	isoComp_00099292	geneComp_00014615	ENST00000684574.1	RO_D100	RO_D200	CEP63	NA	NA	39.063278571428576	37.342823333333335	38.278135000000006	1.1963710146011481	0.9241350000000033	0.03568009477131215	NA	2.049312857142857	0	4.35842	0	1.1727899999999996	8.770967760040662	NA	0.05048571428571429	0	0.1132	0.1132	7.792297314845166e-9	7.792297314845166e-9	CEP63
ENSG00000183092	isoComp_00099525	geneComp_00014655	ENST00000554140.3	RO_D100	RO_D200	BEGAIN	NA	NA	3.32828	3.3482433333333335	2.653805	0.6874231793767537	0.03218499999999991	-0.3342182937397557	NA	0.35011714285714285	0.12960666666666668	0.71572	0.12960666666666668	0.010029999999999982	2.3780451930721127	NA	0.11095714285714285	0.0311	0.26975	0.23865	0.020704079573201303	0.020704079573201303	BEGAIN
ENSG00000183092	isoComp_00099525	geneComp_00014655	ENST00000554140.3	RO_D100	RO_D200	BEGAIN	NA	NA	3.32828	3.3482433333333335	2.653805	0.6874231793767537	0.03218499999999991	-0.3342182937397557	NA	0.35011714285714285	0.12960666666666668	0.71572	0.12960666666666668	0.010029999999999982	2.3780451930721127	NA	0.11095714285714285	0.0311	0.26975	0.23865	0.020704079573201303	0.020704079573201303	BEGAIN
ENSG00000183092	isoComp_00099525	geneComp_00014655	ENST00000554140.3	RO_D100	RO_D200	BEGAIN	NA	NA	3.32828	3.3482433333333335	2.653805	0.6874231793767537	0.03218499999999991	-0.3342182937397557	NA	0.35011714285714285	0.12960666666666668	0.71572	0.12960666666666668	0.010029999999999982	2.3780451930721127	NA	0.11095714285714285	0.0311	0.26975	0.23865	0.020704079573201303	0.020704079573201303	BEGAIN
ENSG00000183255	isoComp_00099642	geneComp_00014686	ENST00000445724.3	RO_D100	RO_D200	PTTG1IP	NA	NA	124.09480714285715	131.04540333333335	82.991315	0.6179623436567837	18.215225	-0.6589707377705083	NA	13.772397142857143	24.591686666666664	0	14.655685140164701	0	-11.264541513324971	NA	0.09998571428571429	0.18663333333333335	0	-0.18663333333333335	0.002148180364203964	0.002148180364203964	PTTG1IP
ENSG00000183255	isoComp_00099642	geneComp_00014686	ENST00000445724.3	RO_D100	RO_D200	PTTG1IP	NA	NA	124.09480714285715	131.04540333333335	82.991315	0.6179623436567837	18.215225	-0.6589707377705083	NA	13.772397142857143	24.591686666666664	0	14.655685140164701	0	-11.264541513324971	NA	0.09998571428571429	0.18663333333333335	0	-0.18663333333333335	0.002148180364203964	0.002148180364203964	PTTG1IP
ENSG00000183255	isoComp_00099642	geneComp_00014686	ENST00000445724.3	RO_D100	RO_D200	PTTG1IP	NA	NA	124.09480714285715	131.04540333333335	82.991315	0.6179623436567837	18.215225	-0.6589707377705083	NA	13.772397142857143	24.591686666666664	0	14.655685140164701	0	-11.264541513324971	NA	0.09998571428571429	0.18663333333333335	0	-0.18663333333333335	0.002148180364203964	0.002148180364203964	PTTG1IP
ENSG00000183597	isoComp_00099911	geneComp_00014754	ENST00000432883.5	RO_D100	RO_D200	TANGO2	NA	NA	6.044567142857143	6.37168	5.52174	2.215201556525576	0.08729999999999905	-0.20620291932917612	NA	0.5725285714285714	0	1.02404	0	0.5977399999999999	6.69214818460113	NA	0.08794285714285714	0	0.1872	0.1872	0.03401870345657931	0.03401870345657931	TANGO2
ENSG00000183597	isoComp_00099911	geneComp_00014754	ENST00000432883.5	RO_D100	RO_D200	TANGO2	NA	NA	6.044567142857143	6.37168	5.52174	2.215201556525576	0.08729999999999905	-0.20620291932917612	NA	0.5725285714285714	0	1.02404	0	0.5977399999999999	6.69214818460113	NA	0.08794285714285714	0	0.1872	0.1872	0.03401870345657931	0.03401870345657931	TANGO2
ENSG00000183597	isoComp_00099911	geneComp_00014754	ENST00000432883.5	RO_D100	RO_D200	TANGO2	NA	NA	6.044567142857143	6.37168	5.52174	2.215201556525576	0.08729999999999905	-0.20620291932917612	NA	0.5725285714285714	0	1.02404	0	0.5977399999999999	6.69214818460113	NA	0.08794285714285714	0	0.1872	0.1872	0.03401870345657931	0.03401870345657931	TANGO2
ENSG00000183696	isoComp_00100012	geneComp_00014785	ENST00000495446.1	RO_D100	RO_D200	UPP1	NA	NA	14.246985714285715	19.156703333333333	12.087085	10.339728875237064	4.466115	-0.663942767994154	NA	3.8675457142857144	4.512486666666667	4.647930000000001	2.7997734281802957	1.9233100000000003	0.04257270924091988	NA	0.2591428571428571	0.21409999999999998	0.37725	0.16315	0.04746258250769143	0.04746258250769143	UPP1
ENSG00000183696	isoComp_00100012	geneComp_00014785	ENST00000495446.1	RO_D100	RO_D200	UPP1	NA	NA	14.246985714285715	19.156703333333333	12.087085	10.339728875237064	4.466115	-0.663942767994154	NA	3.8675457142857144	4.512486666666667	4.647930000000001	2.7997734281802957	1.9233100000000003	0.04257270924091988	NA	0.2591428571428571	0.21409999999999998	0.37725	0.16315	0.04746258250769143	0.04746258250769143	UPP1
