# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000602804	OTHER	1.000000	0.000001	
ENST00000602822	OTHER	0.871671	0.128337	
ENST00000602860	OTHER	1.000000	0.000001	
ENST00000602897	OTHER	1.000000	0.000000	
ENST00000602898	OTHER	1.000000	0.000000	
ENST00000602986	OTHER	1.000000	0.000000	
ENST00000603043	OTHER	0.999983	0.000067	
ENST00000603233	OTHER	1.000000	0.000000	
ENST00000603363	OTHER	1.000000	0.000001	
ENST00000603380	OTHER	1.000000	0.000001	
ENST00000603546	OTHER	1.000000	0.000003	
ENST00000603548	OTHER	1.000000	0.000000	
ENST00000603649	OTHER	0.603230	0.396774	
ENST00000603726	OTHER	1.000000	0.000000	
ENST00000603795	OTHER	1.000000	0.000000	
ENST00000603821	OTHER	1.000000	0.000000	
ENST00000603926	OTHER	1.000000	0.000000	
ENST00000603986	OTHER	1.000000	0.000001	
ENST00000604005	OTHER	1.000000	0.000003	
ENST00000604024	OTHER	1.000000	0.000000	
ENST00000604030	OTHER	1.000000	0.000000	
ENST00000604031	OTHER	1.000000	0.000000	
ENST00000604123	OTHER	1.000000	0.000002	
ENST00000604213	OTHER	0.999993	0.000061	
ENST00000604316	OTHER	1.000000	0.000000	
ENST00000604351	OTHER	1.000000	0.000000	
ENST00000604401	OTHER	1.000000	0.000000	
ENST00000604567	OTHER	1.000000	0.000000	
ENST00000604599	OTHER	1.000000	0.000024	
ENST00000604828	OTHER	0.999993	0.000006	
ENST00000604872	OTHER	1.000000	0.000000	
ENST00000604922	OTHER	0.998423	0.001576	
ENST00000604957	OTHER	1.000000	0.000002	
ENST00000604971	OTHER	0.990474	0.009532	
ENST00000605057	OTHER	1.000000	0.000000	
ENST00000605086	OTHER	1.000000	0.000000	
ENST00000605286	OTHER	1.000000	0.000000	
ENST00000605337	OTHER	1.000000	0.000000	
ENST00000605416	OTHER	1.000000	0.000017	
ENST00000605597	OTHER	1.000000	0.000000	
ENST00000605750	OTHER	1.000000	0.000000	
ENST00000605961	OTHER	1.000000	0.000000	
ENST00000605997	OTHER	0.996772	0.003236	
ENST00000606082	OTHER	0.999981	0.000020	
ENST00000606162	OTHER	1.000000	0.000002	
ENST00000606214	OTHER	0.999959	0.000039	
ENST00000606230	OTHER	1.000000	0.000000	
ENST00000606320	OTHER	1.000000	0.000000	
ENST00000606370	OTHER	1.000000	0.000000	
ENST00000606372	OTHER	1.000000	0.000001	
ENST00000606377	OTHER	1.000000	0.000000	
ENST00000606389	OTHER	1.000000	0.000000	
ENST00000606498	SP	0.000400	0.999586	CS pos: 37-38. Pr: 0.9538
ENST00000606525	OTHER	1.000000	0.000000	
ENST00000606538	OTHER	1.000000	0.000000	
ENST00000606557	OTHER	0.999992	0.000036	
ENST00000606570	OTHER	1.000000	0.000000	
ENST00000606613	OTHER	1.000000	0.000000	
ENST00000606812	OTHER	1.000000	0.000000	
ENST00000606911	OTHER	1.000000	0.000003	
ENST00000606927	OTHER	1.000000	0.000000	
ENST00000606952	OTHER	1.000000	0.000000	
ENST00000607031	OTHER	1.000000	0.000000	
ENST00000607187	SP	0.062835	0.937151	CS pos: 46-47. Pr: 0.8458
ENST00000607197	OTHER	1.000000	0.000001	
ENST00000607266	OTHER	0.689940	0.310054	
ENST00000607272	OTHER	0.546275	0.453707	
ENST00000607346	OTHER	0.999189	0.000812	
ENST00000607361	OTHER	1.000000	0.000011	
ENST00000607367	OTHER	0.997472	0.002506	
ENST00000607373	OTHER	1.000000	0.000000	
ENST00000607452	OTHER	0.975233	0.024819	
ENST00000607522	OTHER	0.999930	0.000097	
ENST00000607635	OTHER	1.000000	0.000000	
ENST00000607673	OTHER	1.000000	0.000000	
ENST00000607873	OTHER	1.000000	0.000000	
ENST00000607959	OTHER	1.000000	0.000023	
ENST00000608091	OTHER	0.999945	0.000044	
ENST00000608100	OTHER	1.000000	0.000000	
ENST00000608353	OTHER	0.999992	0.000019	
ENST00000608362	OTHER	1.000000	0.000000	
ENST00000608535	OTHER	1.000000	0.000001	
ENST00000608566	SP	0.386619	0.613374	CS pos: 27-28. Pr: 0.3661
ENST00000608713	OTHER	1.000000	0.000004	
ENST00000608763	OTHER	1.000000	0.000001	
ENST00000608781	OTHER	0.999794	0.000197	
ENST00000608830	OTHER	1.000000	0.000000	
ENST00000608872	OTHER	1.000000	0.000001	
ENST00000608951	OTHER	1.000000	0.000000	
ENST00000608991	OTHER	1.000000	0.000000	
ENST00000608999	OTHER	1.000000	0.000007	
ENST00000609181	OTHER	1.000000	0.000000	
ENST00000609185	OTHER	0.999709	0.000313	
ENST00000609261	SP	0.000230	0.999747	CS pos: 23-24. Pr: 0.9727
ENST00000609263	OTHER	0.999808	0.000187	
ENST00000609267	OTHER	1.000000	0.000001	
ENST00000609386	OTHER	0.999898	0.000129	
ENST00000609471	OTHER	1.000000	0.000000	
ENST00000609740	OTHER	0.998812	0.001184	
ENST00000609799	OTHER	0.835873	0.164145	
ENST00000609835	OTHER	1.000000	0.000003	
ENST00000609948	OTHER	1.000000	0.000000	
ENST00000610051	SP	0.191729	0.808239	CS pos: 29-30. Pr: 0.4491
ENST00000610073	OTHER	1.000000	0.000000	
ENST00000610076	OTHER	0.999709	0.000313	
ENST00000610153	OTHER	1.000000	0.000001	
ENST00000610160	OTHER	1.000000	0.000001	
ENST00000610162	OTHER	0.999830	0.000170	
ENST00000610179	OTHER	1.000000	0.000003	
ENST00000610186	OTHER	0.835873	0.164145	
ENST00000610294	OTHER	0.999212	0.000783	
ENST00000610401	OTHER	0.999954	0.000095	
ENST00000610414	OTHER	0.997575	0.002421	
ENST00000610417	OTHER	1.000000	0.000000	
ENST00000610455	OTHER	1.000000	0.000000	
ENST00000610462	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000610509	OTHER	0.998819	0.001200	
ENST00000610538	OTHER	1.000000	0.000000	
ENST00000610543	SP	0.000217	0.999757	CS pos: 22-23. Pr: 0.9799
ENST00000610546	OTHER	1.000000	0.000000	
ENST00000610553	OTHER	1.000000	0.000000	
ENST00000610623	OTHER	1.000000	0.000000	
ENST00000610672	OTHER	1.000000	0.000000	
ENST00000610733	OTHER	1.000000	0.000001	
ENST00000610767	OTHER	1.000000	0.000000	
ENST00000610774	OTHER	0.903244	0.096778	
ENST00000610828	OTHER	1.000000	0.000000	
ENST00000610884	OTHER	1.000000	0.000005	
ENST00000610888	SP	0.037985	0.961971	CS pos: 34-35. Pr: 0.9318
ENST00000610897	OTHER	1.000000	0.000000	
ENST00000610992	OTHER	1.000000	0.000000	
ENST00000611055	OTHER	1.000000	0.000000	
ENST00000611075	OTHER	1.000000	0.000000	
ENST00000611091	OTHER	1.000000	0.000003	
ENST00000611119	OTHER	1.000000	0.000001	
ENST00000611127	OTHER	1.000000	0.000000	
ENST00000611163	OTHER	1.000000	0.000006	
ENST00000611180	OTHER	1.000000	0.000000	
ENST00000611266	OTHER	1.000000	0.000000	
ENST00000611273	OTHER	0.999940	0.000053	
ENST00000611359	OTHER	1.000000	0.000000	
ENST00000611405	OTHER	1.000000	0.000000	
ENST00000611540	OTHER	1.000000	0.000000	
ENST00000611549	OTHER	1.000000	0.000000	
ENST00000611590	OTHER	1.000000	0.000001	
ENST00000611622	OTHER	1.000000	0.000023	
ENST00000611640	OTHER	1.000000	0.000000	
ENST00000611669	OTHER	1.000000	0.000000	
ENST00000611683	OTHER	1.000000	0.000000	
ENST00000611716	OTHER	0.926238	0.073749	
ENST00000611717	OTHER	1.000000	0.000000	
ENST00000611732	OTHER	1.000000	0.000009	
ENST00000611745	OTHER	1.000000	0.000000	
ENST00000611775	OTHER	1.000000	0.000000	
ENST00000611794	OTHER	1.000000	0.000000	
ENST00000611816	OTHER	1.000000	0.000000	
ENST00000611820	OTHER	1.000000	0.000011	
ENST00000611870	OTHER	0.915172	0.084846	
ENST00000611874	OTHER	0.999842	0.000203	
ENST00000611875	OTHER	1.000000	0.000004	
ENST00000611884	OTHER	1.000000	0.000000	
ENST00000611933	OTHER	0.999908	0.000133	
ENST00000611957	OTHER	1.000000	0.000000	
ENST00000611959	OTHER	1.000000	0.000000	
ENST00000611972	OTHER	1.000000	0.000000	
ENST00000612022	OTHER	1.000000	0.000000	
ENST00000612039	OTHER	1.000000	0.000000	
ENST00000612117	OTHER	1.000000	0.000008	
ENST00000612130	OTHER	1.000000	0.000011	
ENST00000612133	OTHER	1.000000	0.000000	
ENST00000612146	SP	0.410384	0.589608	CS pos: 20-21. Pr: 0.6851
ENST00000612149	OTHER	1.000000	0.000000	
ENST00000612167	OTHER	0.998404	0.001618	
ENST00000612208	OTHER	1.000000	0.000001	
ENST00000612220	OTHER	1.000000	0.000000	
ENST00000612233	OTHER	1.000000	0.000000	
ENST00000612242	OTHER	1.000000	0.000001	
ENST00000612256	OTHER	1.000000	0.000000	
ENST00000612277	OTHER	1.000000	0.000000	
ENST00000612341	OTHER	0.999999	0.000057	
ENST00000612353	SP	0.001780	0.998190	CS pos: 35-36. Pr: 0.9626
ENST00000612399	OTHER	1.000000	0.000000	
ENST00000612424	OTHER	0.999996	0.000048	
ENST00000612478	OTHER	1.000000	0.000000	
ENST00000612492	OTHER	1.000000	0.000008	
ENST00000612549	OTHER	1.000000	0.000000	
ENST00000612662	OTHER	1.000000	0.000003	
ENST00000612681	OTHER	0.959397	0.040588	
ENST00000612688	OTHER	1.000000	0.000001	
ENST00000612691	OTHER	1.000000	0.000000	
ENST00000612753	OTHER	1.000000	0.000000	
ENST00000612891	OTHER	1.000000	0.000004	
ENST00000612895	OTHER	1.000000	0.000000	
ENST00000612898	OTHER	1.000000	0.000000	
ENST00000612912	OTHER	1.000000	0.000000	
ENST00000612930	SP	0.000348	0.999638	CS pos: 16-17. Pr: 0.8963
ENST00000612948	OTHER	1.000000	0.000000	
ENST00000612955	OTHER	1.000000	0.000000	
ENST00000612991	OTHER	1.000000	0.000000	
ENST00000613048	SP	0.495410	0.504589	CS pos: 40-41. Pr: 0.4839
ENST00000613065	OTHER	1.000000	0.000000	
ENST00000613073	OTHER	1.000000	0.000000	
ENST00000613146	OTHER	1.000000	0.000000	
ENST00000613154	OTHER	1.000000	0.000000	
ENST00000613205	OTHER	1.000000	0.000000	
ENST00000613206	OTHER	1.000000	0.000001	
ENST00000613296	OTHER	1.000000	0.000000	
ENST00000613315	OTHER	1.000000	0.000000	
ENST00000613363	OTHER	1.000000	0.000000	
ENST00000613385	OTHER	0.999202	0.000820	
ENST00000613398	OTHER	1.000000	0.000001	
ENST00000613466	OTHER	0.999894	0.000168	
ENST00000613538	OTHER	1.000000	0.000000	
ENST00000613603	SP	0.001151	0.998813	CS pos: 31-32. Pr: 0.9717
ENST00000613625	OTHER	1.000000	0.000001	
ENST00000613644	OTHER	1.000000	0.000000	
ENST00000613675	OTHER	1.000000	0.000000	
ENST00000613719	OTHER	1.000000	0.000000	
ENST00000613721	OTHER	1.000000	0.000000	
ENST00000613740	OTHER	0.681448	0.318548	
ENST00000613899	OTHER	1.000000	0.000000	
ENST00000613904	OTHER	1.000000	0.000000	
ENST00000613907	OTHER	1.000000	0.000000	
ENST00000613938	OTHER	1.000000	0.000000	
ENST00000614056	OTHER	1.000000	0.000004	
ENST00000614075	OTHER	1.000000	0.000000	
ENST00000614136	OTHER	1.000000	0.000011	
ENST00000614293	OTHER	0.999804	0.000206	
ENST00000614302	OTHER	1.000000	0.000003	
ENST00000614311	OTHER	1.000000	0.000000	
ENST00000614346	OTHER	1.000000	0.000000	
ENST00000614352	OTHER	0.999964	0.000036	
ENST00000614355	OTHER	1.000000	0.000000	
ENST00000614411	OTHER	1.000000	0.000007	
ENST00000614420	OTHER	1.000000	0.000001	
ENST00000614428	OTHER	1.000000	0.000000	
ENST00000614438	OTHER	1.000000	0.000000	
ENST00000614444	OTHER	1.000000	0.000001	
ENST00000614479	OTHER	1.000000	0.000002	
ENST00000614502	OTHER	1.000000	0.000000	
ENST00000614508	OTHER	1.000000	0.000000	
ENST00000614558	OTHER	1.000000	0.000000	
ENST00000614583	OTHER	1.000000	0.000002	
ENST00000614585	OTHER	1.000000	0.000000	
ENST00000614623	OTHER	1.000000	0.000000	
ENST00000614627	OTHER	1.000000	0.000000	
ENST00000614646	OTHER	1.000000	0.000000	
ENST00000614693	OTHER	0.999798	0.000208	
ENST00000614697	OTHER	1.000000	0.000000	
ENST00000614776	OTHER	1.000000	0.000037	
ENST00000614867	SP	0.000313	0.999652	CS pos: 21-22. Pr: 0.8876
ENST00000614872	OTHER	1.000000	0.000000	
ENST00000614890	OTHER	1.000000	0.000000	
ENST00000614918	OTHER	1.000000	0.000004	
ENST00000614942	OTHER	0.997575	0.002421	
ENST00000614949	OTHER	1.000000	0.000000	
ENST00000614986	OTHER	1.000000	0.000000	
ENST00000614998	OTHER	1.000000	0.000000	
ENST00000615052	OTHER	1.000000	0.000000	
ENST00000615073	OTHER	1.000000	0.000012	
ENST00000615084	OTHER	0.999478	0.000546	
ENST00000615116	OTHER	1.000000	0.000029	
ENST00000615135	OTHER	1.000000	0.000000	
ENST00000615198	OTHER	1.000000	0.000000	
ENST00000615229	OTHER	1.000000	0.000000	
ENST00000615252	OTHER	1.000000	0.000001	
ENST00000615255	OTHER	0.999243	0.000770	
ENST00000615300	OTHER	0.999984	0.000048	
ENST00000615315	SP	0.426903	0.573090	CS pos: 21-22. Pr: 0.7593
ENST00000615321	OTHER	1.000000	0.000000	
ENST00000615331	OTHER	1.000000	0.000000	
ENST00000615383	OTHER	1.000000	0.000000	
ENST00000615385	OTHER	1.000000	0.000000	
ENST00000615392	OTHER	1.000000	0.000000	
ENST00000615507	OTHER	1.000000	0.000000	
ENST00000615527	OTHER	1.000000	0.000000	
ENST00000615553	OTHER	1.000000	0.000000	
ENST00000615575	OTHER	1.000000	0.000000	
ENST00000615587	OTHER	1.000000	0.000000	
ENST00000615615	OTHER	1.000000	0.000000	
ENST00000615665	OTHER	1.000000	0.000017	
ENST00000615667	OTHER	1.000000	0.000000	
ENST00000615676	OTHER	1.000000	0.000000	
ENST00000615724	OTHER	1.000000	0.000000	
ENST00000615788	OTHER	1.000000	0.000002	
ENST00000615865	OTHER	0.999995	0.000001	
ENST00000615871	OTHER	1.000000	0.000000	
ENST00000615879	OTHER	1.000000	0.000001	
ENST00000615892	OTHER	0.999680	0.000379	
ENST00000615922	OTHER	1.000000	0.000016	
ENST00000615926	OTHER	1.000000	0.000000	
ENST00000615984	OTHER	0.998633	0.001400	
ENST00000616016	OTHER	1.000000	0.000000	
ENST00000616028	OTHER	1.000000	0.000005	
ENST00000616029	OTHER	1.000000	0.000000	
ENST00000616053	OTHER	1.000000	0.000000	
ENST00000616058	OTHER	0.999950	0.000092	
ENST00000616094	SP	0.000344	0.999612	CS pos: 29-30. Pr: 0.8614
ENST00000616122	OTHER	1.000000	0.000000	
ENST00000616170	OTHER	1.000000	0.000000	
ENST00000616176	OTHER	1.000000	0.000000	
ENST00000616178	OTHER	1.000000	0.000000	
ENST00000616202	OTHER	1.000000	0.000007	
ENST00000616273	OTHER	1.000000	0.000005	
ENST00000616288	OTHER	1.000000	0.000000	
ENST00000616317	OTHER	1.000000	0.000000	
ENST00000616382	OTHER	1.000000	0.000000	
ENST00000616407	OTHER	1.000000	0.000000	
ENST00000616417	OTHER	1.000000	0.000000	
ENST00000616513	OTHER	1.000000	0.000000	
ENST00000616540	OTHER	1.000000	0.000001	
ENST00000616552	OTHER	1.000000	0.000000	
ENST00000616568	OTHER	0.999963	0.000075	
ENST00000616617	OTHER	1.000000	0.000002	
ENST00000616692	OTHER	1.000000	0.000000	
ENST00000616701	SP	0.000208	0.999743	CS pos: 24-25. Pr: 0.9801
ENST00000616707	OTHER	1.000000	0.000002	
ENST00000616767	OTHER	1.000000	0.000000	
ENST00000616768	OTHER	1.000000	0.000000	
ENST00000616868	SP	0.176856	0.823120	CS pos: 22-23. Pr: 0.7471
ENST00000616933	OTHER	1.000000	0.000006	
ENST00000616972	OTHER	1.000000	0.000000	
ENST00000616975	OTHER	1.000000	0.000000	
ENST00000616986	OTHER	0.999018	0.001005	
ENST00000616989	OTHER	1.000000	0.000000	
ENST00000616990	OTHER	1.000000	0.000006	
ENST00000617054	OTHER	1.000000	0.000000	
ENST00000617078	OTHER	1.000000	0.000000	
ENST00000617122	OTHER	0.999996	0.000009	
ENST00000617146	OTHER	1.000000	0.000000	
ENST00000617189	OTHER	1.000000	0.000000	
ENST00000617190	OTHER	0.999998	0.000024	
ENST00000617200	OTHER	1.000000	0.000000	
ENST00000617204	OTHER	1.000000	0.000000	
ENST00000617233	OTHER	1.000000	0.000001	
ENST00000617246	OTHER	1.000000	0.000000	
ENST00000617346	OTHER	1.000000	0.000002	
ENST00000617388	OTHER	1.000000	0.000001	
ENST00000617389	OTHER	0.999478	0.000546	
ENST00000617451	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000617459	OTHER	1.000000	0.000011	
ENST00000617516	OTHER	1.000000	0.000007	
ENST00000617539	OTHER	1.000000	0.000001	
ENST00000617560	OTHER	0.999984	0.000013	
ENST00000617596	OTHER	0.999917	0.000121	
ENST00000617649	OTHER	1.000000	0.000000	
ENST00000617695	SP	0.000241	0.999719	CS pos: 22-23. Pr: 0.9723
ENST00000617875	OTHER	1.000000	0.000000	
ENST00000617876	OTHER	1.000000	0.000000	
ENST00000617908	OTHER	1.000000	0.000000	
ENST00000617909	OTHER	1.000000	0.000000	
ENST00000617924	SP	0.000252	0.999711	CS pos: 18-19. Pr: 0.9791
ENST00000617930	OTHER	1.000000	0.000000	
ENST00000617960	OTHER	0.996196	0.003809	
ENST00000617987	OTHER	1.000000	0.000000	
ENST00000618001	OTHER	1.000000	0.000000	
ENST00000618002	OTHER	1.000000	0.000000	
ENST00000618006	SP	0.000239	0.999768	CS pos: 21-22. Pr: 0.9178
ENST00000618027	OTHER	1.000000	0.000041	
ENST00000618043	OTHER	1.000000	0.000000	
ENST00000618072	OTHER	1.000000	0.000000	
ENST00000618139	OTHER	1.000000	0.000001	
ENST00000618148	OTHER	0.999467	0.000534	
ENST00000618150	OTHER	1.000000	0.000000	
ENST00000618183	OTHER	1.000000	0.000000	
ENST00000618192	SP	0.000241	0.999719	CS pos: 22-23. Pr: 0.9723
ENST00000618236	OTHER	0.934891	0.065119	
ENST00000618262	OTHER	1.000000	0.000000	
ENST00000618323	OTHER	1.000000	0.000000	
ENST00000618351	OTHER	1.000000	0.000002	
ENST00000618411	OTHER	1.000000	0.000000	
ENST00000618415	OTHER	1.000000	0.000031	
ENST00000618425	OTHER	1.000000	0.000000	
ENST00000618427	OTHER	1.000000	0.000000	
ENST00000618438	OTHER	1.000000	0.000000	
ENST00000618441	OTHER	1.000000	0.000001	
ENST00000618462	OTHER	1.000000	0.000000	
ENST00000618469	OTHER	1.000000	0.000000	
ENST00000618521	OTHER	1.000000	0.000000	
ENST00000618534	OTHER	1.000000	0.000000	
ENST00000618548	OTHER	0.926238	0.073749	
ENST00000618556	OTHER	1.000000	0.000000	
ENST00000618568	OTHER	0.997575	0.002421	
ENST00000618590	OTHER	1.000000	0.000000	
ENST00000618604	OTHER	1.000000	0.000000	
ENST00000618612	OTHER	1.000000	0.000026	
ENST00000618613	OTHER	1.000000	0.000000	
ENST00000618619	OTHER	1.000000	0.000000	
ENST00000618666	OTHER	0.999554	0.000469	
ENST00000618698	OTHER	1.000000	0.000002	
ENST00000618804	OTHER	0.999908	0.000133	
ENST00000618822	OTHER	1.000000	0.000002	
ENST00000618828	SP	0.000233	0.999738	CS pos: 26-27. Pr: 0.9761
ENST00000618838	OTHER	1.000000	0.000000	
ENST00000618865	SP	0.000208	0.999743	CS pos: 24-25. Pr: 0.9801
ENST00000618931	OTHER	1.000000	0.000000	
ENST00000618939	OTHER	1.000000	0.000000	
ENST00000618944	OTHER	1.000000	0.000000	
ENST00000619049	OTHER	1.000000	0.000000	
ENST00000619054	OTHER	0.999614	0.000392	
ENST00000619087	OTHER	1.000000	0.000000	
ENST00000619100	OTHER	0.999990	0.000052	
ENST00000619101	OTHER	1.000000	0.000000	
ENST00000619119	OTHER	0.999919	0.000148	
ENST00000619129	OTHER	0.954618	0.045377	
ENST00000619160	OTHER	0.926238	0.073749	
ENST00000619224	OTHER	1.000000	0.000000	
ENST00000619230	OTHER	1.000000	0.000000	
ENST00000619236	OTHER	1.000000	0.000000	
ENST00000619300	OTHER	1.000000	0.000000	
ENST00000619301	OTHER	1.000000	0.000000	
ENST00000619305	OTHER	1.000000	0.000000	
ENST00000619360	OTHER	1.000000	0.000000	
ENST00000619374	OTHER	1.000000	0.000000	
ENST00000619377	OTHER	1.000000	0.000028	
ENST00000619430	SP	0.000247	0.999735	CS pos: 22-23. Pr: 0.9059
ENST00000619485	OTHER	1.000000	0.000000	
ENST00000619493	OTHER	1.000000	0.000000	
ENST00000619548	OTHER	1.000000	0.000019	
ENST00000619564	OTHER	1.000000	0.000000	
ENST00000619571	OTHER	1.000000	0.000000	
ENST00000619578	OTHER	1.000000	0.000000	
ENST00000619674	OTHER	0.998750	0.001291	
ENST00000619700	OTHER	1.000000	0.000000	
ENST00000619707	OTHER	1.000000	0.000002	
ENST00000619711	OTHER	0.994888	0.005123	
ENST00000619747	OTHER	1.000000	0.000018	
ENST00000619787	OTHER	0.999855	0.000164	
ENST00000619791	OTHER	1.000000	0.000000	
ENST00000619810	OTHER	1.000000	0.000002	
ENST00000619831	OTHER	1.000000	0.000000	
ENST00000619952	OTHER	1.000000	0.000000	
ENST00000619961	OTHER	1.000000	0.000002	
ENST00000620021	OTHER	1.000000	0.000011	
ENST00000620047	OTHER	1.000000	0.000000	
ENST00000620095	OTHER	1.000000	0.000000	
ENST00000620138	OTHER	1.000000	0.000000	
ENST00000620157	OTHER	1.000000	0.000000	
ENST00000620173	SP	0.000247	0.999744	CS pos: 24-25. Pr: 0.9742
ENST00000620182	OTHER	1.000000	0.000006	
ENST00000620197	OTHER	1.000000	0.000000	
ENST00000620254	OTHER	1.000000	0.000000	
ENST00000620277	OTHER	1.000000	0.000000	
ENST00000620295	OTHER	1.000000	0.000000	
ENST00000620366	OTHER	1.000000	0.000001	
ENST00000620382	OTHER	1.000000	0.000000	
ENST00000620389	SP	0.286081	0.713911	CS pos: 33-34. Pr: 0.5209
ENST00000620435	OTHER	1.000000	0.000000	
ENST00000620466	OTHER	1.000000	0.000000	
ENST00000620489	OTHER	1.000000	0.000000	
ENST00000620514	OTHER	1.000000	0.000000	
ENST00000620544	OTHER	1.000000	0.000000	
ENST00000620552	SP	0.000257	0.999730	CS pos: 29-30. Pr: 0.9655
ENST00000620566	OTHER	1.000000	0.000000	
ENST00000620567	OTHER	1.000000	0.000008	
ENST00000620723	OTHER	1.000000	0.000000	
ENST00000620739	OTHER	1.000000	0.000000	
ENST00000620761	OTHER	1.000000	0.000000	
ENST00000620786	OTHER	1.000000	0.000000	
ENST00000620788	OTHER	1.000000	0.000002	
ENST00000620860	OTHER	1.000000	0.000000	
ENST00000620879	OTHER	1.000000	0.000000	
ENST00000620897	OTHER	1.000000	0.000000	
ENST00000620918	OTHER	1.000000	0.000000	
ENST00000621029	OTHER	0.999113	0.000908	
ENST00000621089	OTHER	1.000000	0.000000	
ENST00000621158	OTHER	1.000000	0.000001	
ENST00000621161	OTHER	1.000000	0.000000	
ENST00000621183	OTHER	1.000000	0.000002	
ENST00000621189	OTHER	1.000000	0.000000	
ENST00000621218	OTHER	1.000000	0.000000	
ENST00000621266	SP	0.000202	0.999774	CS pos: 21-22. Pr: 0.8507
ENST00000621267	OTHER	1.000000	0.000000	
ENST00000621344	OTHER	1.000000	0.000000	
ENST00000621385	OTHER	1.000000	0.000001	
ENST00000621399	OTHER	0.981558	0.018448	
ENST00000621413	OTHER	0.999523	0.000491	
ENST00000621426	OTHER	1.000000	0.000001	
ENST00000621447	OTHER	0.998597	0.001409	
ENST00000621467	OTHER	1.000000	0.000000	
ENST00000621492	OTHER	1.000000	0.000000	
ENST00000621507	OTHER	1.000000	0.000000	
ENST00000621533	OTHER	1.000000	0.000000	
ENST00000621550	OTHER	0.859966	0.140032	
ENST00000621565	OTHER	1.000000	0.000000	
ENST00000621663	OTHER	1.000000	0.000000	
ENST00000621696	OTHER	1.000000	0.000000	
ENST00000621703	OTHER	1.000000	0.000000	
ENST00000621734	OTHER	1.000000	0.000000	
ENST00000621763	OTHER	1.000000	0.000000	
ENST00000621784	OTHER	1.000000	0.000000	
ENST00000621791	OTHER	0.994422	0.005616	
ENST00000621812	OTHER	1.000000	0.000005	
ENST00000621813	OTHER	1.000000	0.000000	
ENST00000621833	OTHER	1.000000	0.000007	
ENST00000621846	OTHER	1.000000	0.000000	
ENST00000621894	OTHER	1.000000	0.000000	
ENST00000621936	OTHER	1.000000	0.000001	
ENST00000621957	OTHER	1.000000	0.000003	
ENST00000621961	SP	0.260676	0.739290	CS pos: 30-31. Pr: 0.5745
ENST00000621995	OTHER	0.999928	0.000074	
ENST00000622020	OTHER	1.000000	0.000000	
ENST00000622150	OTHER	0.681448	0.318548	
ENST00000622190	OTHER	1.000000	0.000000	
