# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000683885.1	OTHER	1.000000	0.000000	
ENST00000683892.1	OTHER	1.000000	0.000000	
ENST00000683908.1	OTHER	1.000000	0.000001	
ENST00000683911.1	SP	0.000453	0.999531	CS pos: 14-15. Pr: 0.9699
ENST00000683936.1	OTHER	1.000000	0.000000	
ENST00000683972.1	OTHER	1.000000	0.000000	
ENST00000683997.1	OTHER	1.000000	0.000000	
ENST00000684030.1	OTHER	0.999994	0.000031	
ENST00000684053.1	OTHER	1.000000	0.000000	
ENST00000684083.1	OTHER	1.000000	0.000000	
ENST00000684104.1	OTHER	0.999841	0.000179	
ENST00000684108.1	OTHER	0.999042	0.000959	
ENST00000684151.1	OTHER	1.000000	0.000002	
ENST00000684158.1	OTHER	1.000000	0.000000	
ENST00000684170.1	OTHER	1.000000	0.000000	
ENST00000684178.1	OTHER	1.000000	0.000000	
ENST00000684182.1	OTHER	0.999820	0.000199	
ENST00000684183.1	OTHER	0.999173	0.000817	
ENST00000684195.1	OTHER	1.000000	0.000000	
ENST00000684214.1	OTHER	1.000000	0.000000	
ENST00000684217.1	OTHER	1.000000	0.000000	
ENST00000684270.1	OTHER	1.000000	0.000000	
ENST00000684275.1	SP	0.000232	0.999761	CS pos: 15-16. Pr: 0.9802
ENST00000684293.1	SP	0.001622	0.998357	CS pos: 23-24. Pr: 0.9591
ENST00000684298.1	OTHER	1.000000	0.000000	
ENST00000684317.1	OTHER	1.000000	0.000004	
ENST00000684348.1	SP	0.000387	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000684354.1	OTHER	1.000000	0.000001	
ENST00000684359.1	OTHER	1.000000	0.000000	
ENST00000684369.1	OTHER	1.000000	0.000000	
ENST00000684370.1	OTHER	1.000000	0.000000	
ENST00000684378.1	OTHER	1.000000	0.000001	
ENST00000684379.1	OTHER	0.999736	0.000303	
ENST00000684437.1	OTHER	1.000000	0.000006	
ENST00000684475.1	OTHER	1.000000	0.000000	
ENST00000684516.1	OTHER	1.000000	0.000000	
ENST00000684529.1	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000684533.1	OTHER	0.999980	0.000006	
ENST00000684539.1	OTHER	1.000000	0.000000	
ENST00000684563.1	OTHER	1.000000	0.000002	
ENST00000684567.1	OTHER	1.000000	0.000000	
ENST00000684589.1	OTHER	0.999637	0.000395	
ENST00000684591.1	OTHER	1.000000	0.000000	
ENST00000684598.1	OTHER	1.000000	0.000001	
ENST00000684633.1	OTHER	1.000000	0.000000	
ENST00000684664.1	OTHER	1.000000	0.000000	
ENST00000684677.1	OTHER	1.000000	0.000000	
ENST00000684730.1	OTHER	1.000000	0.000002	
ENST00000684754.1	OTHER	1.000000	0.000000	
ENST00000684777.1	OTHER	1.000000	0.000000	
ENST00000684843.1	OTHER	0.994214	0.005818	
ENST00000684873.1	OTHER	0.999996	0.000033	
ENST00000684912.1	OTHER	0.999883	0.000140	
ENST00000684926.1	OTHER	1.000000	0.000001	
ENST00000684939.1	OTHER	0.999611	0.000434	
ENST00000684981.1	OTHER	1.000000	0.000001	
ENST00000684987.1	OTHER	1.000000	0.000006	
ENST00000685083.1	SP	0.100015	0.899949	CS pos: 22-23. Pr: 0.6002
ENST00000685084.1	OTHER	0.999883	0.000140	
ENST00000685097.1	OTHER	1.000000	0.000000	
ENST00000685122.1	OTHER	0.999329	0.000737	
ENST00000685140.1	OTHER	1.000000	0.000000	
ENST00000685166.1	OTHER	1.000000	0.000022	
ENST00000685180.1	OTHER	1.000000	0.000003	
ENST00000685211.1	OTHER	1.000000	0.000000	
ENST00000685217.1	OTHER	1.000000	0.000000	
ENST00000685274.1	OTHER	1.000000	0.000000	
ENST00000685297.1	OTHER	1.000000	0.000000	
ENST00000685319.1	OTHER	1.000000	0.000000	
ENST00000685365.1	OTHER	1.000000	0.000001	
ENST00000685398.1	OTHER	1.000000	0.000000	
ENST00000685403.1	OTHER	1.000000	0.000000	
ENST00000685419.1	OTHER	1.000000	0.000000	
ENST00000685425.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000685463.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000685480.2	OTHER	1.000000	0.000011	
ENST00000685534.1	OTHER	1.000000	0.000000	
ENST00000685604.1	OTHER	0.696197	0.303810	
ENST00000685611.1	OTHER	0.999883	0.000140	
ENST00000685621.1	OTHER	1.000000	0.000005	
ENST00000685631.1	OTHER	1.000000	0.000001	
ENST00000685676.1	OTHER	1.000000	0.000000	
ENST00000685693.1	OTHER	1.000000	0.000001	
ENST00000685720.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000685776.1	OTHER	1.000000	0.000000	
ENST00000685809.1	OTHER	0.998707	0.001319	
ENST00000685811.1	OTHER	1.000000	0.000000	
ENST00000685829.1	OTHER	1.000000	0.000002	
ENST00000685884.1	OTHER	0.994214	0.005818	
ENST00000685932.2	OTHER	1.000000	0.000000	
ENST00000686025.1	OTHER	1.000000	0.000000	
ENST00000686072.1	OTHER	1.000000	0.000000	
ENST00000686075.1	OTHER	1.000000	0.000006	
ENST00000686079.1	OTHER	0.999988	0.000056	
ENST00000686093.1	OTHER	1.000000	0.000003	
ENST00000686125.1	OTHER	1.000000	0.000002	
ENST00000686149.1	OTHER	1.000000	0.000001	
ENST00000686173.1	OTHER	1.000000	0.000001	
ENST00000686259.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000686275.1	OTHER	1.000000	0.000000	
ENST00000686363.1	OTHER	0.999950	0.000061	
ENST00000686378.1	OTHER	1.000000	0.000000	
ENST00000686383.1	OTHER	1.000000	0.000000	
ENST00000686448.2	OTHER	1.000000	0.000001	
ENST00000686461.1	OTHER	0.999995	0.000037	
ENST00000686521.1	OTHER	1.000000	0.000000	
ENST00000686567.1	OTHER	1.000000	0.000000	
ENST00000686636.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000686689.2	OTHER	1.000000	0.000000	
ENST00000686891.1	OTHER	1.000000	0.000000	
ENST00000686892.1	OTHER	1.000000	0.000000	
ENST00000686956.1	OTHER	1.000000	0.000000	
ENST00000687002.1	OTHER	1.000000	0.000000	
ENST00000687017.1	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000687113.1	OTHER	1.000000	0.000000	
ENST00000687148.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000687166.1	OTHER	1.000000	0.000002	
ENST00000687202.1	OTHER	1.000000	0.000001	
ENST00000687203.1	OTHER	1.000000	0.000000	
ENST00000687205.1	OTHER	1.000000	0.000000	
ENST00000687240.1	OTHER	1.000000	0.000000	
ENST00000687256.1	OTHER	0.999988	0.000056	
ENST00000687300.1	OTHER	0.999988	0.000056	
ENST00000687398.1	OTHER	1.000000	0.000000	
ENST00000687418.1	OTHER	1.000000	0.000000	
ENST00000687476.1	OTHER	1.000000	0.000006	
ENST00000687517.1	OTHER	1.000000	0.000000	
ENST00000687535.1	OTHER	1.000000	0.000000	
ENST00000687539.1	OTHER	1.000000	0.000000	
ENST00000687557.1	OTHER	1.000000	0.000008	
ENST00000687565.1	OTHER	1.000000	0.000000	
ENST00000687596.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000687600.1	OTHER	1.000000	0.000000	
ENST00000687622.1	OTHER	1.000000	0.000000	
ENST00000687627.1	OTHER	1.000000	0.000000	
ENST00000687668.1	OTHER	1.000000	0.000001	
ENST00000687690.1	OTHER	1.000000	0.000000	
ENST00000687698.1	OTHER	1.000000	0.000000	
ENST00000687740.1	OTHER	0.998278	0.001732	
ENST00000687781.1	OTHER	0.999980	0.000021	
ENST00000687786.1	OTHER	1.000000	0.000000	
ENST00000687799.1	OTHER	1.000000	0.000000	
ENST00000687876.1	OTHER	1.000000	0.000001	
ENST00000687967.1	OTHER	1.000000	0.000001	
ENST00000688020.1	OTHER	1.000000	0.000000	
ENST00000688050.1	SP	0.000301	0.999687	CS pos: 26-27. Pr: 0.9858
ENST00000688051.1	OTHER	1.000000	0.000000	
ENST00000688100.1	OTHER	0.999988	0.000044	
ENST00000688180.1	OTHER	0.999845	0.000181	
ENST00000688184.1	OTHER	0.999950	0.000061	
ENST00000688230.1	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000688235.1	OTHER	1.000000	0.000000	
ENST00000688333.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000688337.1	OTHER	1.000000	0.000002	
ENST00000688392.1	OTHER	1.000000	0.000000	
ENST00000688478.1	OTHER	1.000000	0.000000	
ENST00000688497.1	OTHER	1.000000	0.000000	
ENST00000688504.1	OTHER	1.000000	0.000000	
ENST00000688580.1	OTHER	0.999696	0.000329	
ENST00000688588.1	OTHER	1.000000	0.000000	
ENST00000688605.1	OTHER	1.000000	0.000000	
ENST00000688654.1	OTHER	1.000000	0.000000	
ENST00000688680.1	OTHER	1.000000	0.000001	
ENST00000688720.1	SP	0.017313	0.982652	CS pos: 24-25. Pr: 0.9450
ENST00000688735.2	OTHER	0.999950	0.000061	
ENST00000688765.1	OTHER	0.563351	0.436674	
ENST00000688933.1	OTHER	1.000000	0.000000	
ENST00000688944.2	OTHER	0.999950	0.000061	
ENST00000688956.1	OTHER	1.000000	0.000000	
ENST00000689041.1	OTHER	0.987620	0.012378	
ENST00000689093.1	OTHER	1.000000	0.000000	
ENST00000689114.1	OTHER	1.000000	0.000000	
ENST00000689129.1	OTHER	0.998707	0.001319	
ENST00000689162.1	OTHER	1.000000	0.000000	
ENST00000689237.2	OTHER	0.994188	0.005811	
ENST00000689316.1	OTHER	1.000000	0.000015	
ENST00000689332.1	OTHER	1.000000	0.000000	
ENST00000689356.1	OTHER	1.000000	0.000000	
ENST00000689366.1	OTHER	1.000000	0.000001	
ENST00000689382.1	OTHER	1.000000	0.000006	
ENST00000689384.1	OTHER	1.000000	0.000000	
ENST00000689397.1	OTHER	1.000000	0.000041	
ENST00000689406.1	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000689425.1	OTHER	1.000000	0.000000	
ENST00000689465.2	OTHER	0.994188	0.005811	
ENST00000689597.1	OTHER	1.000000	0.000000	
ENST00000689605.1	OTHER	1.000000	0.000002	
ENST00000689631.1	OTHER	1.000000	0.000000	
ENST00000689685.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000689687.1	OTHER	1.000000	0.000001	
ENST00000689690.1	OTHER	1.000000	0.000001	
ENST00000689789.1	OTHER	1.000000	0.000000	
ENST00000689801.1	OTHER	1.000000	0.000000	
ENST00000689802.1	OTHER	0.999980	0.000021	
ENST00000689814.1	OTHER	0.999950	0.000061	
ENST00000689884.1	OTHER	1.000000	0.000006	
ENST00000689922.1	OTHER	1.000000	0.000011	
ENST00000689946.1	SP	0.006551	0.993426	CS pos: 41-42. Pr: 0.9111
ENST00000690028.1	OTHER	1.000000	0.000000	
ENST00000690050.1	OTHER	0.999039	0.000996	
ENST00000690163.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000690196.1	OTHER	0.999950	0.000061	
ENST00000690227.1	OTHER	1.000000	0.000001	
ENST00000690259.1	OTHER	0.999975	0.000012	
ENST00000690262.2	OTHER	1.000000	0.000000	
ENST00000690281.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000690306.1	OTHER	0.979550	0.020444	
ENST00000690321.1	OTHER	1.000000	0.000000	
ENST00000690388.1	OTHER	0.999611	0.000434	
ENST00000690391.1	OTHER	1.000000	0.000003	
ENST00000690437.1	OTHER	0.996859	0.003150	
ENST00000690512.1	OTHER	1.000000	0.000000	
ENST00000690529.1	OTHER	1.000000	0.000000	
ENST00000690536.1	OTHER	1.000000	0.000006	
ENST00000690559.1	OTHER	1.000000	0.000011	
ENST00000690617.1	OTHER	1.000000	0.000000	
ENST00000690663.1	OTHER	1.000000	0.000000	
ENST00000690736.1	OTHER	1.000000	0.000003	
ENST00000690749.1	OTHER	1.000000	0.000000	
ENST00000690800.1	OTHER	1.000000	0.000000	
ENST00000690861.1	OTHER	1.000000	0.000000	
ENST00000690862.1	OTHER	1.000000	0.000000	
ENST00000690937.1	OTHER	1.000000	0.000011	
ENST00000690944.1	OTHER	1.000000	0.000006	
ENST00000690990.1	OTHER	0.998707	0.001319	
ENST00000691018.1	OTHER	1.000000	0.000001	
ENST00000691043.1	OTHER	1.000000	0.000000	
ENST00000691148.1	OTHER	1.000000	0.000027	
ENST00000691176.1	OTHER	1.000000	0.000001	
ENST00000691256.1	OTHER	1.000000	0.000001	
ENST00000691313.1	OTHER	0.999918	0.000145	
ENST00000691326.1	OTHER	1.000000	0.000000	
ENST00000691341.1	OTHER	1.000000	0.000002	
ENST00000691390.1	OTHER	1.000000	0.000000	
ENST00000691404.1	OTHER	1.000000	0.000001	
ENST00000691509.1	OTHER	1.000000	0.000002	
ENST00000691583.1	OTHER	1.000000	0.000000	
ENST00000691586.1	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000691595.2	OTHER	1.000000	0.000002	
ENST00000691650.1	OTHER	0.999795	0.000197	
ENST00000691694.1	OTHER	1.000000	0.000001	
ENST00000691768.1	OTHER	1.000000	0.000000	
ENST00000691823.1	OTHER	1.000000	0.000001	
ENST00000691852.1	OTHER	1.000000	0.000000	
ENST00000691897.1	OTHER	0.999931	0.000105	
ENST00000692068.1	OTHER	1.000000	0.000000	
ENST00000692077.1	OTHER	1.000000	0.000000	
ENST00000692111.2	OTHER	1.000000	0.000011	
ENST00000692132.1	OTHER	1.000000	0.000000	
ENST00000692181.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000692182.1	SP	0.005762	0.994197	CS pos: 41-42. Pr: 0.9098
ENST00000692212.1	OTHER	1.000000	0.000000	
ENST00000692273.1	OTHER	1.000000	0.000000	
ENST00000692280.1	OTHER	1.000000	0.000000	
ENST00000692361.1	OTHER	1.000000	0.000000	
ENST00000692428.1	OTHER	1.000000	0.000000	
ENST00000692526.1	OTHER	1.000000	0.000000	
ENST00000692529.1	OTHER	1.000000	0.000000	
ENST00000692662.1	OTHER	1.000000	0.000000	
ENST00000692716.1	OTHER	0.999988	0.000056	
ENST00000692807.1	OTHER	1.000000	0.000000	
ENST00000692835.1	OTHER	1.000000	0.000000	
ENST00000692848.1	OTHER	1.000000	0.000000	
ENST00000692995.1	OTHER	1.000000	0.000000	
ENST00000692996.1	OTHER	1.000000	0.000000	
ENST00000693075.1	OTHER	1.000000	0.000000	
ENST00000693232.1	OTHER	0.999900	0.000132	
ENST00000693233.1	OTHER	1.000000	0.000000	
ENST00000693240.1	OTHER	0.991952	0.008056	
ENST00000693249.1	OTHER	0.998314	0.001687	
ENST00000693251.1	OTHER	1.000000	0.000000	
ENST00000693274.1	OTHER	1.000000	0.000001	
ENST00000693278.2	OTHER	1.000000	0.000000	
ENST00000693296.1	OTHER	1.000000	0.000000	
ENST00000693313.1	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000693357.1	OTHER	1.000000	0.000000	
ENST00000693446.1	OTHER	1.000000	0.000002	
ENST00000693530.1	OTHER	1.000000	0.000000	
ENST00000693541.1	OTHER	1.000000	0.000000	
ENST00000693575.1	OTHER	1.000000	0.000006	
ENST00000693588.1	OTHER	1.000000	0.000000	
ENST00000693645.1	OTHER	0.999980	0.000021	
ENST00000694910.1	OTHER	1.000000	0.000000	
ENST00000694915.1	OTHER	0.999893	0.000128	
ENST00000694916.1	OTHER	1.000000	0.000000	
ENST00000694928.1	OTHER	0.955160	0.044851	
ENST00000694961.1	OTHER	0.999637	0.000395	
ENST00000694964.1	OTHER	0.999637	0.000395	
ENST00000694965.1	OTHER	1.000000	0.000015	
ENST00000694966.1	OTHER	1.000000	0.000000	
ENST00000694971.1	OTHER	0.999980	0.000016	
ENST00000694972.1	OTHER	1.000000	0.000009	
ENST00000695078.1	OTHER	1.000000	0.000000	
ENST00000695079.1	OTHER	1.000000	0.000001	
ENST00000695084.1	OTHER	1.000000	0.000029	
ENST00000695094.1	OTHER	0.584022	0.415966	
ENST00000695096.1	OTHER	1.000000	0.000000	
ENST00000695097.1	OTHER	1.000000	0.000000	
ENST00000695105.1	OTHER	1.000000	0.000000	
ENST00000695303.1	OTHER	1.000000	0.000000	
ENST00000695305.1	OTHER	1.000000	0.000000	
ENST00000695311.1	OTHER	1.000000	0.000000	
ENST00000695312.1	OTHER	1.000000	0.000000	
ENST00000695313.1	SP	0.234088	0.765866	CS pos: 19-20. Pr: 0.7448
ENST00000695314.1	SP	0.234088	0.765866	CS pos: 19-20. Pr: 0.7448
ENST00000695332.1	OTHER	1.000000	0.000000	
ENST00000695335.1	OTHER	1.000000	0.000000	
ENST00000695376.1	OTHER	1.000000	0.000000	
ENST00000695385.1	OTHER	1.000000	0.000000	
ENST00000695406.1	OTHER	1.000000	0.000000	
ENST00000695409.1	OTHER	1.000000	0.000004	
ENST00000695411.1	OTHER	0.998795	0.001206	
ENST00000695449.1	OTHER	1.000000	0.000000	
ENST00000695451.1	OTHER	1.000000	0.000016	
ENST00000695493.1	OTHER	1.000000	0.000000	
ENST00000695494.1	OTHER	1.000000	0.000000	
ENST00000695495.1	OTHER	1.000000	0.000000	
ENST00000695496.1	OTHER	1.000000	0.000000	
ENST00000695500.1	OTHER	1.000000	0.000001	
ENST00000695501.1	OTHER	1.000000	0.000000	
ENST00000695505.1	OTHER	1.000000	0.000001	
ENST00000695511.1	OTHER	1.000000	0.000001	
ENST00000695514.1	OTHER	1.000000	0.000001	
ENST00000695517.1	OTHER	1.000000	0.000023	
ENST00000695540.1	OTHER	1.000000	0.000001	
ENST00000695798.1	OTHER	1.000000	0.000000	
ENST00000695799.1	OTHER	1.000000	0.000000	
ENST00000695859.1	OTHER	1.000000	0.000000	
ENST00000695864.1	OTHER	1.000000	0.000000	
ENST00000695960.1	OTHER	1.000000	0.000000	
ENST00000696041.1	OTHER	1.000000	0.000000	
ENST00000696042.1	OTHER	1.000000	0.000000	
ENST00000696043.1	OTHER	1.000000	0.000000	
ENST00000696102.1	OTHER	1.000000	0.000000	
ENST00000696260.1	OTHER	0.999685	0.000342	
ENST00000696261.1	OTHER	1.000000	0.000000	
ENST00000696262.1	OTHER	1.000000	0.000000	
ENST00000696289.1	OTHER	1.000000	0.000000	
ENST00000696408.1	OTHER	1.000000	0.000021	
ENST00000696483.1	OTHER	1.000000	0.000000	
ENST00000696484.1	OTHER	1.000000	0.000000	
ENST00000696500.1	OTHER	1.000000	0.000002	
ENST00000696535.1	OTHER	1.000000	0.000001	
ENST00000696536.1	OTHER	1.000000	0.000000	
ENST00000696538.1	OTHER	1.000000	0.000021	
ENST00000696593.1	SP	0.000227	0.999742	CS pos: 21-22. Pr: 0.9801
ENST00000696630.1	SP	0.482325	0.517662	CS pos: 33-34. Pr: 0.4807
ENST00000696717.1	OTHER	1.000000	0.000000	
ENST00000696721.1	OTHER	1.000000	0.000000	
ENST00000696785.1	OTHER	0.996711	0.003289	
ENST00000696972.1	OTHER	0.998170	0.001863	
ENST00000696973.1	OTHER	1.000000	0.000000	
ENST00000697193.1	OTHER	1.000000	0.000000	
ENST00000697391.1	OTHER	0.999993	0.000034	
ENST00000697395.1	OTHER	1.000000	0.000001	
ENST00000697401.1	OTHER	0.999808	0.000210	
ENST00000697402.1	OTHER	1.000000	0.000003	
ENST00000697403.1	OTHER	0.999418	0.000619	
ENST00000697405.1	OTHER	0.999747	0.000262	
ENST00000697712.1	OTHER	1.000000	0.000000	
ENST00000697849.1	OTHER	0.999931	0.000055	
ENST00000697850.1	OTHER	1.000000	0.000000	
ENST00000697900.1	OTHER	1.000000	0.000000	
ENST00000697903.1	OTHER	1.000000	0.000000	
ENST00000697905.1	OTHER	1.000000	0.000000	
ENST00000697907.1	OTHER	1.000000	0.000000	
ENST00000697911.1	OTHER	1.000000	0.000000	
ENST00000698097.1	OTHER	1.000000	0.000024	
ENST00000698128.1	OTHER	1.000000	0.000039	
ENST00000698196.1	OTHER	1.000000	0.000000	
ENST00000698197.1	OTHER	1.000000	0.000013	
ENST00000698215.1	OTHER	1.000000	0.000000	
ENST00000698266.1	SP	0.000222	0.999726	CS pos: 20-21. Pr: 0.8185
ENST00000698269.1	OTHER	1.000000	0.000000	
ENST00000698329.1	OTHER	1.000000	0.000003	
ENST00000698537.1	OTHER	1.000000	0.000000	
ENST00000698539.1	OTHER	1.000000	0.000001	
ENST00000698541.1	OTHER	1.000000	0.000000	
ENST00000698542.1	OTHER	1.000000	0.000000	
ENST00000698550.1	OTHER	1.000000	0.000001	
ENST00000698551.1	OTHER	1.000000	0.000001	
ENST00000698750.1	OTHER	1.000000	0.000000	
ENST00000698782.1	OTHER	1.000000	0.000000	
ENST00000698793.1	OTHER	1.000000	0.000000	
ENST00000698794.1	OTHER	1.000000	0.000000	
ENST00000698832.1	OTHER	1.000000	0.000000	
ENST00000698843.1	OTHER	1.000000	0.000001	
ENST00000698857.1	OTHER	1.000000	0.000000	
ENST00000698881.1	OTHER	1.000000	0.000015	
ENST00000698929.1	OTHER	1.000000	0.000000	
ENST00000698931.1	OTHER	1.000000	0.000000	
ENST00000699001.1	OTHER	1.000000	0.000000	
ENST00000699010.1	OTHER	1.000000	0.000000	
ENST00000699011.1	OTHER	1.000000	0.000000	
ENST00000699014.1	OTHER	1.000000	0.000000	
ENST00000699047.1	OTHER	1.000000	0.000000	
ENST00000699264.1	OTHER	1.000000	0.000000	
ENST00000699296.1	OTHER	1.000000	0.000000	
ENST00000699301.1	OTHER	1.000000	0.000000	
ENST00000699327.1	OTHER	1.000000	0.000000	
ENST00000699329.1	OTHER	1.000000	0.000000	
ENST00000699354.1	OTHER	1.000000	0.000002	
ENST00000699356.1	OTHER	1.000000	0.000000	
ENST00000699361.1	OTHER	0.999721	0.000324	
ENST00000699369.1	OTHER	1.000000	0.000000	
ENST00000699374.1	OTHER	1.000000	0.000000	
ENST00000699377.1	OTHER	1.000000	0.000000	
ENST00000699378.1	OTHER	1.000000	0.000000	
ENST00000699380.1	OTHER	1.000000	0.000000	
ENST00000699405.1	OTHER	1.000000	0.000000	
ENST00000699409.1	OTHER	1.000000	0.000000	
ENST00000699413.1	OTHER	1.000000	0.000000	
ENST00000699414.1	OTHER	1.000000	0.000000	
ENST00000699416.1	OTHER	0.517125	0.482871	
ENST00000699420.1	OTHER	1.000000	0.000000	
ENST00000699433.1	SP	0.000225	0.999759	CS pos: 26-27. Pr: 0.4598
ENST00000699457.1	OTHER	1.000000	0.000000	
ENST00000699492.1	OTHER	1.000000	0.000000	
ENST00000699561.1	OTHER	1.000000	0.000000	
ENST00000699748.1	OTHER	1.000000	0.000000	
ENST00000699993.1	OTHER	1.000000	0.000000	
ENST00000699994.1	OTHER	1.000000	0.000000	
ENST00000699996.1	OTHER	1.000000	0.000000	
ENST00000700414.1	OTHER	1.000000	0.000000	
ENST00000700424.1	OTHER	1.000000	0.000000	
ENST00000700426.1	OTHER	1.000000	0.000000	
ENST00000700501.1	OTHER	1.000000	0.000000	
ENST00000700529.1	OTHER	0.999951	0.000044	
ENST00000700531.1	OTHER	1.000000	0.000001	
ENST00000700533.1	OTHER	0.999951	0.000044	
ENST00000700534.1	OTHER	0.999951	0.000044	
ENST00000700535.1	OTHER	0.999951	0.000044	
ENST00000700537.1	OTHER	0.999951	0.000044	
ENST00000700538.1	OTHER	0.999951	0.000044	
ENST00000700543.1	OTHER	0.999951	0.000044	
ENST00000700555.2	OTHER	1.000000	0.000000	
ENST00000700559.2	OTHER	1.000000	0.000000	
ENST00000700560.1	OTHER	1.000000	0.000000	
ENST00000700561.1	OTHER	1.000000	0.000001	
ENST00000700562.1	OTHER	0.997786	0.002233	
ENST00000700565.1	OTHER	1.000000	0.000001	
ENST00000700691.1	OTHER	1.000000	0.000000	
ENST00000700695.1	OTHER	1.000000	0.000000	
ENST00000700746.1	OTHER	1.000000	0.000000	
ENST00000700755.1	OTHER	0.999295	0.000741	
ENST00000700817.1	OTHER	0.999975	0.000012	
ENST00000701029.1	OTHER	1.000000	0.000000	
ENST00000701326.1	OTHER	1.000000	0.000000	
ENST00000701463.1	OTHER	0.999177	0.000829	
ENST00000701480.1	OTHER	1.000000	0.000000	
ENST00000701640.1	OTHER	1.000000	0.000000	
ENST00000701748.1	OTHER	1.000000	0.000000	
ENST00000702050.1	OTHER	0.999964	0.000035	
ENST00000702212.1	OTHER	0.999883	0.000140	
ENST00000702213.1	OTHER	0.999883	0.000140	
ENST00000702359.1	OTHER	1.000000	0.000006	
ENST00000702478.1	OTHER	1.000000	0.000000	
ENST00000702578.1	OTHER	1.000000	0.000001	
ENST00000702585.1	OTHER	0.999950	0.000061	
ENST00000702738.1	OTHER	1.000000	0.000000	
ENST00000702935.1	OTHER	0.949569	0.050427	
ENST00000703139.1	OTHER	1.000000	0.000000	
ENST00000703141.1	OTHER	1.000000	0.000001	
ENST00000703210.1	OTHER	1.000000	0.000003	
ENST00000703216.1	OTHER	1.000000	0.000004	
ENST00000703532.1	OTHER	1.000000	0.000000	
ENST00000703533.1	OTHER	1.000000	0.000000	
ENST00000703558.1	OTHER	1.000000	0.000000	
ENST00000703559.1	OTHER	1.000000	0.000000	
ENST00000703612.1	OTHER	1.000000	0.000000	
ENST00000703614.1	OTHER	1.000000	0.000000	
ENST00000703648.1	OTHER	0.999979	0.000064	
ENST00000703727.1	OTHER	1.000000	0.000000	
ENST00000703728.1	OTHER	1.000000	0.000000	
ENST00000703729.1	OTHER	0.999995	0.000053	
ENST00000703810.2	OTHER	1.000000	0.000000	
ENST00000703824.1	OTHER	1.000000	0.000000	
ENST00000703825.1	OTHER	1.000000	0.000000	
ENST00000703923.1	OTHER	1.000000	0.000000	
ENST00000703943.1	OTHER	1.000000	0.000000	
ENST00000703986.1	OTHER	1.000000	0.000003	
ENST00000704357.1	OTHER	1.000000	0.000000	
ENST00000704364.1	OTHER	1.000000	0.000000	
ENST00000704414.1	OTHER	1.000000	0.000001	
ENST00000704566.1	OTHER	1.000000	0.000000	
ENST00000704576.1	OTHER	1.000000	0.000000	
ENST00000704650.1	OTHER	1.000000	0.000003	
ENST00000704651.1	OTHER	1.000000	0.000003	
ENST00000704656.1	OTHER	1.000000	0.000000	
ENST00000705448.1	SP	0.000278	0.999682	CS pos: 22-23. Pr: 0.9735
ENST00000705628.1	OTHER	1.000000	0.000001	
ENST00000705650.1	OTHER	1.000000	0.000001	
ENST00000705654.1	OTHER	1.000000	0.000000	
ENST00000705813.1	OTHER	1.000000	0.000002	
ENST00000705960.1	OTHER	1.000000	0.000000	
ENST00000705961.1	OTHER	1.000000	0.000000	
ENST00000705962.1	OTHER	1.000000	0.000000	
