# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000675607	OTHER	0.99933	6.77e-4	NA
ENST00000675663	OTHER	1	2.6e-5	NA
ENST00000675742	OTHER	1	0	NA
ENST00000675777	OTHER	1	4e-6	NA
ENST00000675858	OTHER	1	1e-6	NA
ENST00000675881	OTHER	1	0	NA
ENST00000675898	OTHER	1	0	NA
ENST00000675926	OTHER	1	0	NA
ENST00000675951	OTHER	1	0	NA
ENST00000675967	OTHER	1	0	NA
ENST00000675968	SP	2.17e-4	0.99976	CS pos: 31-32. Pr: 0.9595
ENST00000676080	OTHER	1	0	NA
ENST00000676110	OTHER	1	0	NA
ENST00000676156	SP	2.17e-4	0.99976	CS pos: 31-32. Pr: 0.9595
ENST00000676179	OTHER	1	0	NA
ENST00000676271	OTHER	1	0	NA
ENST00000676302	OTHER	1	0	NA
ENST00000676327	OTHER	1	0	NA
ENST00000676413	OTHER	1	0	NA
ENST00000676451	OTHER	0.99998	1.1e-5	NA
ENST00000676464	OTHER	1	0	NA
ENST00000676475	OTHER	0.999994	5.6e-5	NA
ENST00000676494	OTHER	1	1e-6	NA
ENST00000676582	OTHER	1	1e-6	NA
ENST00000676598	OTHER	1	0	NA
ENST00000676681	OTHER	1	0	NA
ENST00000676694	OTHER	1	0	NA
ENST00000676706	OTHER	1	2.4e-5	NA
ENST00000676762	OTHER	1	0	NA
ENST00000676849	OTHER	1	0	NA
ENST00000676874	OTHER	1	0	NA
ENST00000676938	OTHER	0.999994	5.6e-5	NA
ENST00000676944	OTHER	0.999919	1.06e-4	NA
ENST00000676950	OTHER	1	0	NA
ENST00000677035	OTHER	1	0	NA
ENST00000677037	OTHER	1	0	NA
ENST00000677222	OTHER	1	0	NA
ENST00000677228	OTHER	0.999994	5.6e-5	NA
ENST00000677288	OTHER	1	0	NA
ENST00000677337	OTHER	1	0	NA
ENST00000677364	OTHER	1	1e-6	NA
ENST00000677389	OTHER	1	0	NA
ENST00000677438	OTHER	1	0	NA
ENST00000677447	OTHER	1	0	NA
ENST00000677508	OTHER	1	1e-6	NA
ENST00000677528	OTHER	0.926238	0.073749	NA
ENST00000677574	OTHER	1	0	NA
ENST00000677594	OTHER	1	0	NA
ENST00000677605	OTHER	1	0	NA
ENST00000677669	OTHER	1	0	NA
ENST00000677802	OTHER	1	0	NA
ENST00000677839	OTHER	1	0	NA
ENST00000677906	OTHER	1	0	NA
ENST00000677927	OTHER	1	0	NA
ENST00000677972	OTHER	1	1e-6	NA
ENST00000677976	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000678091	OTHER	1	0	NA
ENST00000678111	OTHER	1	0	NA
ENST00000678213	OTHER	1	0	NA
ENST00000678225	OTHER	1	0	NA
ENST00000678236	OTHER	1	0	NA
ENST00000678277	OTHER	1	0	NA
ENST00000678421	OTHER	1	0	NA
ENST00000678431	OTHER	1	0	NA
ENST00000678449	OTHER	1	0	NA
ENST00000678464	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000678563	OTHER	1	1e-6	NA
ENST00000678652	OTHER	1	0	NA
ENST00000678779	OTHER	1	0	NA
ENST00000678962	OTHER	1	0	NA
ENST00000678973	OTHER	1	0	NA
ENST00000679005	OTHER	0.951189	0.048802	NA
ENST00000679061	SP	0.020139	0.979836	CS pos: 33-34. Pr: 0.9436
ENST00000679123	OTHER	1	1e-6	NA
ENST00000679126	OTHER	1	0	NA
ENST00000679159	OTHER	1	0	NA
ENST00000679330	OTHER	0.999994	5.6e-5	NA
ENST00000679356	OTHER	1	0	NA
ENST00000679371	OTHER	0.974599	0.025412	NA
ENST00000679377	OTHER	1	2e-6	NA
ENST00000679394	OTHER	0.987627	0.012384	NA
ENST00000679401	SP	3.07e-4	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000679404	OTHER	1	0	NA
ENST00000679498	OTHER	0.895417	0.104618	NA
ENST00000679521	OTHER	1	0	NA
ENST00000679538	OTHER	1	2e-6	NA
ENST00000679601	OTHER	0.997462	0.00256	NA
ENST00000679654	OTHER	1	0	NA
ENST00000679662	OTHER	1	0	NA
ENST00000679682	OTHER	1	0	NA
ENST00000679688	OTHER	1	0	NA
ENST00000679724	OTHER	0.99903	0.001009	NA
ENST00000679751	OTHER	1	0	NA
ENST00000679771	OTHER	1	0	NA
ENST00000679774	OTHER	0.895417	0.104618	NA
ENST00000679799	OTHER	1	0	NA
ENST00000679833	OTHER	1	0	NA
ENST00000679840	OTHER	1	0	NA
ENST00000679846	OTHER	1	1e-6	NA
ENST00000679853	OTHER	1	0	NA
ENST00000679874	OTHER	0.999936	6.7e-5	NA
ENST00000679879	OTHER	1	6e-6	NA
ENST00000679914	OTHER	1	0	NA
ENST00000679932	OTHER	1	1e-6	NA
ENST00000680003	OTHER	1	0	NA
ENST00000680074	OTHER	1	0	NA
ENST00000680168	OTHER	0.999997	6e-6	NA
ENST00000680211	OTHER	1	1.9e-5	NA
ENST00000680218	SP	2.16e-4	0.999775	CS pos: 18-19. Pr: 0.9802
ENST00000680240	OTHER	0.999474	5.48e-4	NA
ENST00000680248	OTHER	1	9e-6	NA
ENST00000680249	OTHER	1	0	NA
ENST00000680251	OTHER	1	1e-6	NA
ENST00000680262	OTHER	1	1e-6	NA
ENST00000680281	SP	2.39e-4	0.999716	CS pos: 21-22. Pr: 0.9780
ENST00000680298	OTHER	1	1e-6	NA
ENST00000680349	OTHER	1	0	NA
ENST00000680361	OTHER	1	1.4e-5	NA
ENST00000680382	OTHER	1	1e-6	NA
ENST00000680383	OTHER	1	0	NA
ENST00000680396	OTHER	1	0	NA
ENST00000680417	OTHER	1	0	NA
ENST00000680448	OTHER	1	0	NA
ENST00000680476	OTHER	1	8e-6	NA
ENST00000680489	OTHER	1	0	NA
ENST00000680503	OTHER	1	0	NA
ENST00000680512	OTHER	1	9e-6	NA
ENST00000680513	OTHER	1	0	NA
ENST00000680545	OTHER	1	1e-6	NA
ENST00000680581	OTHER	1	0	NA
ENST00000680590	OTHER	1	0	NA
ENST00000680592	OTHER	1	0	NA
ENST00000680650	OTHER	0.999954	4.8e-5	NA
ENST00000680688	OTHER	1	0	NA
ENST00000680698	OTHER	0.991387	0.008616	NA
ENST00000680706	OTHER	0.996759	0.003247	NA
ENST00000680767	OTHER	1	0	NA
ENST00000680773	OTHER	1	1.9e-5	NA
ENST00000680778	OTHER	0.994342	0.005704	NA
ENST00000680785	OTHER	1	0	NA
ENST00000680804	OTHER	1	0	NA
ENST00000680821	OTHER	1	0	NA
ENST00000680824	OTHER	0.999787	2.4e-4	NA
ENST00000680836	OTHER	1	0	NA
ENST00000680866	OTHER	1	5e-6	NA
ENST00000680883	OTHER	1	0	NA
ENST00000680888	OTHER	1	0	NA
ENST00000680904	OTHER	0.998732	0.001277	NA
ENST00000680907	OTHER	1	0	NA
ENST00000680960	OTHER	1	0	NA
ENST00000680994	OTHER	1	0	NA
ENST00000681017	OTHER	1	0	NA
ENST00000681024	OTHER	1	0	NA
ENST00000681083	OTHER	1	0	NA
ENST00000681100	OTHER	1	0	NA
ENST00000681222	OTHER	1	0	NA
ENST00000681237	OTHER	0.999787	2.11e-4	NA
ENST00000681245	OTHER	1	0	NA
ENST00000681292	OTHER	1	0	NA
ENST00000681351	OTHER	0.999966	6.8e-5	NA
ENST00000681352	OTHER	1	0	NA
ENST00000681377	OTHER	1	0	NA
ENST00000681380	OTHER	1	1.9e-5	NA
ENST00000681384	OTHER	0.999966	6.8e-5	NA
ENST00000681395	OTHER	1	1e-6	NA
ENST00000681408	OTHER	1	0	NA
ENST00000681412	OTHER	1	0	NA
ENST00000681448	OTHER	1	0	NA
ENST00000681502	OTHER	1	1e-6	NA
ENST00000681571	OTHER	1	0	NA
ENST00000681575	OTHER	1	0	NA
ENST00000681587	OTHER	1	1e-6	NA
ENST00000681640	OTHER	1	0	NA
ENST00000681660	OTHER	1	1e-6	NA
ENST00000681687	OTHER	1	0	NA
ENST00000681699	OTHER	1	0	NA
ENST00000681722	OTHER	1	0	NA
ENST00000681738	OTHER	1	0	NA
ENST00000681760	OTHER	1	0	NA
ENST00000681765	OTHER	1	3e-6	NA
ENST00000681793	OTHER	1	0	NA
ENST00000681921	OTHER	0.974599	0.025412	NA
ENST00000681941	OTHER	1	2e-6	NA
ENST00000681948	OTHER	1	0	NA
ENST00000681971	OTHER	1	0	NA
ENST00000681995	OTHER	1	0	NA
ENST00000682017	OTHER	1	0	NA
ENST00000682025	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000682042	OTHER	1	0	NA
ENST00000682079	OTHER	1	0	NA
ENST00000682111	OTHER	1	0	NA
ENST00000682150	OTHER	1	0	NA
ENST00000682189	OTHER	1	0	NA
ENST00000682198	OTHER	0.994672	0.00535	NA
ENST00000682209	OTHER	1	0	NA
ENST00000682230	OTHER	1	3.6e-5	NA
ENST00000682239	OTHER	1	0	NA
ENST00000682272	OTHER	1	0	NA
ENST00000682273	OTHER	1	0	NA
ENST00000682293	OTHER	1	0	NA
ENST00000682300	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000682321	OTHER	1	1e-6	NA
ENST00000682335	OTHER	1	0	NA
ENST00000682354	OTHER	0.845366	0.154645	NA
ENST00000682390	OTHER	1	0	NA
ENST00000682455	OTHER	1	0	NA
ENST00000682458	OTHER	1	0	NA
ENST00000682476	OTHER	1	0	NA
ENST00000682497	OTHER	0.999042	9.59e-4	NA
ENST00000682635	OTHER	1	0	NA
ENST00000682670	OTHER	1	0	NA
ENST00000682685	OTHER	1	0	NA
ENST00000682707	OTHER	1	0	NA
ENST00000682709	OTHER	0.999042	9.59e-4	NA
ENST00000682766	OTHER	1	1.1e-5	NA
ENST00000682809	OTHER	1	0	NA
ENST00000682836	OTHER	1	1e-6	NA
ENST00000682894	OTHER	1	2e-6	NA
ENST00000682926	OTHER	1	0	NA
ENST00000682944	OTHER	1	0	NA
ENST00000682954	OTHER	1	0	NA
ENST00000682993	OTHER	0.99998	6e-6	NA
ENST00000683019	OTHER	1	0	NA
ENST00000683025	OTHER	0.999947	6.9e-5	NA
ENST00000683029	OTHER	1	0	NA
ENST00000683046	OTHER	1	0	NA
ENST00000683047	OTHER	1	6e-6	NA
ENST00000683050	OTHER	1	0	NA
ENST00000683057	OTHER	1	0	NA
ENST00000683084	OTHER	1	0	NA
ENST00000683086	OTHER	1	0	NA
ENST00000683138	OTHER	1	0	NA
ENST00000683139	OTHER	1	0	NA
ENST00000683211	OTHER	0.526497	0.473512	NA
ENST00000683244	OTHER	1	0	NA
ENST00000683245	OTHER	1	0	NA
ENST00000683257	OTHER	1	0	NA
ENST00000683261	OTHER	1	1e-6	NA
ENST00000683267	OTHER	1	0	NA
ENST00000683270	OTHER	1	0	NA
ENST00000683291	OTHER	1	0	NA
ENST00000683299	OTHER	0.99998	6e-6	NA
ENST00000683351	OTHER	1	0	NA
ENST00000683357	OTHER	1	0	NA
ENST00000683367	OTHER	1	0	NA
ENST00000683372	OTHER	1	0	NA
ENST00000683374	OTHER	1	0	NA
ENST00000683379	OTHER	1	0	NA
ENST00000683390	OTHER	0.861115	0.138885	NA
ENST00000683413	OTHER	1	0	NA
ENST00000683418	OTHER	1	0	NA
ENST00000683431	SP	4.72e-4	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000683438	OTHER	1	0	NA
ENST00000683487	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000683514	OTHER	1	0	NA
ENST00000683526	OTHER	1	1e-6	NA
ENST00000683543	OTHER	1	2.2e-5	NA
ENST00000683576	OTHER	1	0	NA
ENST00000683583	OTHER	1	0	NA
ENST00000683638	OTHER	0.995046	0.004954	NA
ENST00000683697	OTHER	1	1e-6	NA
ENST00000683727	OTHER	0.999042	9.59e-4	NA
ENST00000683785	OTHER	0.999042	9.59e-4	NA
ENST00000683794	OTHER	1	0	NA
ENST00000683803	OTHER	1	0	NA
ENST00000683823	OTHER	1	1e-6	NA
ENST00000683846	OTHER	0.999947	6.9e-5	NA
ENST00000683861	OTHER	1	0	NA
ENST00000683871	OTHER	1	1e-6	NA
ENST00000683881	OTHER	0.99998	6e-6	NA
ENST00000683885	OTHER	1	0	NA
ENST00000683892	OTHER	1	0	NA
ENST00000683908	OTHER	1	1e-6	NA
ENST00000683911	SP	4.53e-4	0.999531	CS pos: 14-15. Pr: 0.9699
ENST00000683936	OTHER	1	0	NA
ENST00000683972	OTHER	1	0	NA
ENST00000683997	OTHER	1	0	NA
ENST00000684030	OTHER	0.999994	3.1e-5	NA
ENST00000684053	OTHER	1	0	NA
ENST00000684083	OTHER	1	0	NA
ENST00000684104	OTHER	0.999841	1.79e-4	NA
ENST00000684108	OTHER	0.999042	9.59e-4	NA
ENST00000684151	OTHER	1	2e-6	NA
ENST00000684158	OTHER	1	0	NA
ENST00000684170	OTHER	1	0	NA
ENST00000684178	OTHER	1	0	NA
ENST00000684182	OTHER	0.99982	1.99e-4	NA
ENST00000684183	OTHER	0.999173	8.17e-4	NA
ENST00000684195	OTHER	1	0	NA
ENST00000684214	OTHER	1	0	NA
ENST00000684217	OTHER	1	0	NA
ENST00000684270	OTHER	1	0	NA
ENST00000684275	SP	2.32e-4	0.999761	CS pos: 15-16. Pr: 0.9802
ENST00000684293	SP	0.001622	0.998357	CS pos: 23-24. Pr: 0.9591
ENST00000684298	OTHER	1	0	NA
ENST00000684317	OTHER	1	4e-6	NA
ENST00000684348	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000684354	OTHER	1	1e-6	NA
ENST00000684359	OTHER	1	0	NA
ENST00000684369	OTHER	1	0	NA
ENST00000684370	OTHER	1	0	NA
ENST00000684378	OTHER	1	1e-6	NA
ENST00000684379	OTHER	0.999736	3.03e-4	NA
ENST00000684437	OTHER	1	6e-6	NA
ENST00000684475	OTHER	1	0	NA
ENST00000684516	OTHER	1	0	NA
ENST00000684529	SP	2.57e-4	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000684533	OTHER	0.99998	6e-6	NA
ENST00000684539	OTHER	1	0	NA
ENST00000684563	OTHER	1	2e-6	NA
ENST00000684567	OTHER	1	0	NA
ENST00000684589	OTHER	0.999637	3.95e-4	NA
ENST00000684591	OTHER	1	0	NA
ENST00000684598	OTHER	1	1e-6	NA
ENST00000684633	OTHER	1	0	NA
ENST00000684664	OTHER	1	0	NA
ENST00000684677	OTHER	1	0	NA
ENST00000684730	OTHER	1	2e-6	NA
ENST00000684754	OTHER	1	0	NA
ENST00000684777	OTHER	1	0	NA
ENST00000684843	OTHER	0.994214	0.005818	NA
ENST00000684873	OTHER	0.999996	3.3e-5	NA
ENST00000684912	OTHER	0.999883	1.4e-4	NA
ENST00000684926	OTHER	1	1e-6	NA
ENST00000684939	OTHER	0.999611	4.34e-4	NA
ENST00000684981	OTHER	1	1e-6	NA
ENST00000684987	OTHER	1	6e-6	NA
ENST00000685083	SP	0.100015	0.899949	CS pos: 22-23. Pr: 0.6002
ENST00000685084	OTHER	0.999883	1.4e-4	NA
ENST00000685097	OTHER	1	0	NA
ENST00000685122	OTHER	0.999329	7.37e-4	NA
ENST00000685140	OTHER	1	0	NA
ENST00000685166	OTHER	1	2.2e-5	NA
ENST00000685180	OTHER	1	3e-6	NA
ENST00000685211	OTHER	1	0	NA
ENST00000685217	OTHER	1	0	NA
ENST00000685274	OTHER	1	0	NA
ENST00000685297	OTHER	1	0	NA
ENST00000685319	OTHER	1	0	NA
ENST00000685365	OTHER	1	1e-6	NA
ENST00000685398	OTHER	1	0	NA
ENST00000685403	OTHER	1	0	NA
ENST00000685419	OTHER	1	0	NA
ENST00000685425	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000685463	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000685480	OTHER	1	1.1e-5	NA
ENST00000685534	OTHER	1	0	NA
ENST00000685604	OTHER	0.696197	0.30381	NA
ENST00000685611	OTHER	0.999883	1.4e-4	NA
ENST00000685621	OTHER	1	5e-6	NA
ENST00000685631	OTHER	1	1e-6	NA
ENST00000685676	OTHER	1	0	NA
ENST00000685693	OTHER	1	1e-6	NA
ENST00000685720	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000685776	OTHER	1	0	NA
ENST00000685809	OTHER	0.998707	0.001319	NA
ENST00000685811	OTHER	1	0	NA
ENST00000685829	OTHER	1	2e-6	NA
ENST00000685884	OTHER	0.994214	0.005818	NA
ENST00000685932	OTHER	1	0	NA
ENST00000686025	OTHER	1	0	NA
ENST00000686072	OTHER	1	0	NA
ENST00000686075	OTHER	1	6e-6	NA
ENST00000686079	OTHER	0.999988	5.6e-5	NA
ENST00000686093	OTHER	1	3e-6	NA
ENST00000686125	OTHER	1	2e-6	NA
ENST00000686149	OTHER	1	1e-6	NA
ENST00000686173	OTHER	1	1e-6	NA
ENST00000686259	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000686275	OTHER	1	0	NA
ENST00000686363	OTHER	0.99995	6.1e-5	NA
ENST00000686378	OTHER	1	0	NA
ENST00000686383	OTHER	1	0	NA
ENST00000686448	OTHER	1	1e-6	NA
ENST00000686461	OTHER	0.999995	3.7e-5	NA
ENST00000686521	OTHER	1	0	NA
ENST00000686567	OTHER	1	0	NA
ENST00000686636	SP	2.82e-4	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000686689	OTHER	1	0	NA
ENST00000686891	OTHER	1	0	NA
ENST00000686892	OTHER	1	0	NA
ENST00000686956	OTHER	1	0	NA
ENST00000687002	OTHER	1	0	NA
ENST00000687017	SP	4.89e-4	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000687113	OTHER	1	0	NA
ENST00000687148	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000687166	OTHER	1	2e-6	NA
ENST00000687202	OTHER	1	1e-6	NA
ENST00000687203	OTHER	1	0	NA
ENST00000687205	OTHER	1	0	NA
ENST00000687240	OTHER	1	0	NA
ENST00000687256	OTHER	0.999988	5.6e-5	NA
ENST00000687300	OTHER	0.999988	5.6e-5	NA
ENST00000687398	OTHER	1	0	NA
ENST00000687418	OTHER	1	0	NA
ENST00000687476	OTHER	1	6e-6	NA
ENST00000687517	OTHER	1	0	NA
ENST00000687535	OTHER	1	0	NA
ENST00000687539	OTHER	1	0	NA
ENST00000687557	OTHER	1	8e-6	NA
ENST00000687565	OTHER	1	0	NA
ENST00000687596	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000687600	OTHER	1	0	NA
ENST00000687622	OTHER	1	0	NA
ENST00000687627	OTHER	1	0	NA
ENST00000687668	OTHER	1	1e-6	NA
ENST00000687690	OTHER	1	0	NA
ENST00000687698	OTHER	1	0	NA
ENST00000687740	OTHER	0.998278	0.001732	NA
ENST00000687781	OTHER	0.99998	2.1e-5	NA
ENST00000687786	OTHER	1	0	NA
ENST00000687799	OTHER	1	0	NA
ENST00000687876	OTHER	1	1e-6	NA
ENST00000687967	OTHER	1	1e-6	NA
ENST00000688020	OTHER	1	0	NA
ENST00000688050	SP	3.01e-4	0.999687	CS pos: 26-27. Pr: 0.9858
ENST00000688051	OTHER	1	0	NA
ENST00000688100	OTHER	0.999988	4.4e-5	NA
ENST00000688180	OTHER	0.999845	1.81e-4	NA
ENST00000688184	OTHER	0.99995	6.1e-5	NA
ENST00000688230	SP	4.89e-4	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000688235	OTHER	1	0	NA
ENST00000688333	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000688337	OTHER	1	2e-6	NA
ENST00000688392	OTHER	1	0	NA
ENST00000688478	OTHER	1	0	NA
ENST00000688497	OTHER	1	0	NA
ENST00000688504	OTHER	1	0	NA
ENST00000688580	OTHER	0.999696	3.29e-4	NA
ENST00000688588	OTHER	1	0	NA
ENST00000688605	OTHER	1	0	NA
ENST00000688654	OTHER	1	0	NA
ENST00000688680	OTHER	1	1e-6	NA
ENST00000688720	SP	0.017313	0.982652	CS pos: 24-25. Pr: 0.9450
ENST00000688735	OTHER	0.99995	6.1e-5	NA
ENST00000688765	OTHER	0.563351	0.436674	NA
ENST00000688933	OTHER	1	0	NA
ENST00000688944	OTHER	0.99995	6.1e-5	NA
ENST00000688956	OTHER	1	0	NA
ENST00000689041	OTHER	0.98762	0.012378	NA
ENST00000689093	OTHER	1	0	NA
ENST00000689114	OTHER	1	0	NA
ENST00000689129	OTHER	0.998707	0.001319	NA
ENST00000689162	OTHER	1	0	NA
ENST00000689237	OTHER	0.994188	0.005811	NA
ENST00000689316	OTHER	1	1.5e-5	NA
ENST00000689332	OTHER	1	0	NA
ENST00000689356	OTHER	1	0	NA
ENST00000689366	OTHER	1	1e-6	NA
ENST00000689382	OTHER	1	6e-6	NA
ENST00000689384	OTHER	1	0	NA
ENST00000689397	OTHER	1	4.1e-5	NA
ENST00000689406	SP	4.89e-4	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000689425	OTHER	1	0	NA
ENST00000689465	OTHER	0.994188	0.005811	NA
ENST00000689597	OTHER	1	0	NA
ENST00000689605	OTHER	1	2e-6	NA
ENST00000689631	OTHER	1	0	NA
ENST00000689685	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000689687	OTHER	1	1e-6	NA
ENST00000689690	OTHER	1	1e-6	NA
ENST00000689789	OTHER	1	0	NA
ENST00000689801	OTHER	1	0	NA
ENST00000689802	OTHER	0.99998	2.1e-5	NA
ENST00000689814	OTHER	0.99995	6.1e-5	NA
ENST00000689884	OTHER	1	6e-6	NA
ENST00000689922	OTHER	1	1.1e-5	NA
ENST00000689946	SP	0.006551	0.993426	CS pos: 41-42. Pr: 0.9111
ENST00000690028	OTHER	1	0	NA
ENST00000690050	OTHER	0.999039	9.96e-4	NA
ENST00000690163	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000690196	OTHER	0.99995	6.1e-5	NA
ENST00000690227	OTHER	1	1e-6	NA
ENST00000690259	OTHER	0.999975	1.2e-5	NA
ENST00000690262	OTHER	1	0	NA
ENST00000690281	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000690306	OTHER	0.97955	0.020444	NA
ENST00000690321	OTHER	1	0	NA
ENST00000690388	OTHER	0.999611	4.34e-4	NA
ENST00000690391	OTHER	1	3e-6	NA
ENST00000690437	OTHER	0.996859	0.00315	NA
ENST00000690512	OTHER	1	0	NA
ENST00000690529	OTHER	1	0	NA
ENST00000690536	OTHER	1	6e-6	NA
ENST00000690559	OTHER	1	1.1e-5	NA
ENST00000690617	OTHER	1	0	NA
ENST00000690663	OTHER	1	0	NA
ENST00000690736	OTHER	1	3e-6	NA
ENST00000690749	OTHER	1	0	NA
ENST00000690800	OTHER	1	0	NA
ENST00000690861	OTHER	1	0	NA
ENST00000690862	OTHER	1	0	NA
ENST00000690937	OTHER	1	1.1e-5	NA
ENST00000690944	OTHER	1	6e-6	NA
ENST00000690990	OTHER	0.998707	0.001319	NA
ENST00000691018	OTHER	1	1e-6	NA
ENST00000691043	OTHER	1	0	NA
ENST00000691148	OTHER	1	2.7e-5	NA
ENST00000691176	OTHER	1	1e-6	NA
ENST00000691256	OTHER	1	1e-6	NA
ENST00000691313	OTHER	0.999918	1.45e-4	NA
ENST00000691326	OTHER	1	0	NA
ENST00000691341	OTHER	1	2e-6	NA
ENST00000691390	OTHER	1	0	NA
ENST00000691404	OTHER	1	1e-6	NA
ENST00000691509	OTHER	1	2e-6	NA
ENST00000691583	OTHER	1	0	NA
ENST00000691586	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000691595	OTHER	1	2e-6	NA
ENST00000691650	OTHER	0.999795	1.97e-4	NA
ENST00000691694	OTHER	1	1e-6	NA
ENST00000691768	OTHER	1	0	NA
ENST00000691823	OTHER	1	1e-6	NA
ENST00000691852	OTHER	1	0	NA
ENST00000691897	OTHER	0.999931	1.05e-4	NA
ENST00000692068	OTHER	1	0	NA
ENST00000692077	OTHER	1	0	NA
ENST00000692111	OTHER	1	1.1e-5	NA
ENST00000692132	OTHER	1	0	NA
ENST00000692181	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000692182	SP	0.005762	0.994197	CS pos: 41-42. Pr: 0.9098
ENST00000692212	OTHER	1	0	NA
ENST00000692273	OTHER	1	0	NA
ENST00000692280	OTHER	1	0	NA
ENST00000692361	OTHER	1	0	NA
ENST00000692428	OTHER	1	0	NA
ENST00000692526	OTHER	1	0	NA
ENST00000692529	OTHER	1	0	NA
ENST00000692662	OTHER	1	0	NA
ENST00000692716	OTHER	0.999988	5.6e-5	NA
ENST00000692807	OTHER	1	0	NA
ENST00000692835	OTHER	1	0	NA
ENST00000692848	OTHER	1	0	NA
ENST00000692995	OTHER	1	0	NA
ENST00000692996	OTHER	1	0	NA
ENST00000693075	OTHER	1	0	NA
ENST00000693232	OTHER	0.9999	1.32e-4	NA
ENST00000693233	OTHER	1	0	NA
ENST00000693240	OTHER	0.991952	0.008056	NA
ENST00000693249	OTHER	0.998314	0.001687	NA
ENST00000693251	OTHER	1	0	NA
ENST00000693274	OTHER	1	1e-6	NA
ENST00000693278	OTHER	1	0	NA
ENST00000693296	OTHER	1	0	NA
ENST00000693313	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000693357	OTHER	1	0	NA
ENST00000693446	OTHER	1	2e-6	NA
ENST00000693530	OTHER	1	0	NA
ENST00000693541	OTHER	1	0	NA
ENST00000693575	OTHER	1	6e-6	NA
ENST00000693588	OTHER	1	0	NA
ENST00000693645	OTHER	0.99998	2.1e-5	NA
ENST00000694910	OTHER	1	0	NA
ENST00000694915	OTHER	0.999893	1.28e-4	NA
ENST00000694916	OTHER	1	0	NA
ENST00000694928	OTHER	0.95516	0.044851	NA
ENST00000694961	OTHER	0.999637	3.95e-4	NA
ENST00000694964	OTHER	0.999637	3.95e-4	NA
ENST00000694965	OTHER	1	1.5e-5	NA
ENST00000694966	OTHER	1	0	NA
ENST00000694971	OTHER	0.99998	1.6e-5	NA
ENST00000694972	OTHER	1	9e-6	NA
ENST00000695078	OTHER	1	0	NA
ENST00000695079	OTHER	1	1e-6	NA
ENST00000695084	OTHER	1	2.9e-5	NA
ENST00000695094	OTHER	0.584022	0.415966	NA
ENST00000695096	OTHER	1	0	NA
ENST00000695097	OTHER	1	0	NA
ENST00000695105	OTHER	1	0	NA
ENST00000695303	OTHER	1	0	NA
ENST00000695305	OTHER	1	0	NA
ENST00000695311	OTHER	1	0	NA
ENST00000695312	OTHER	1	0	NA
ENST00000695313	SP	0.234088	0.765866	CS pos: 19-20. Pr: 0.7448
ENST00000695314	SP	0.234088	0.765866	CS pos: 19-20. Pr: 0.7448
ENST00000695332	OTHER	1	0	NA
ENST00000695335	OTHER	1	0	NA
ENST00000695376	OTHER	1	0	NA
ENST00000695385	OTHER	1	0	NA
ENST00000695406	OTHER	1	0	NA
ENST00000695409	OTHER	1	4e-6	NA
ENST00000695411	OTHER	0.998795	0.001206	NA
ENST00000695449	OTHER	1	0	NA
ENST00000695451	OTHER	1	1.6e-5	NA
ENST00000695493	OTHER	1	0	NA
ENST00000695494	OTHER	1	0	NA
ENST00000695495	OTHER	1	0	NA
ENST00000695496	OTHER	1	0	NA
ENST00000695500	OTHER	1	1e-6	NA
ENST00000695501	OTHER	1	0	NA
ENST00000695505	OTHER	1	1e-6	NA
ENST00000695511	OTHER	1	1e-6	NA
ENST00000695514	OTHER	1	1e-6	NA
ENST00000695517	OTHER	1	2.3e-5	NA
