#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000487459	1681	390	0.37299	8.683004951477052	1	0.999998	coding
ENST00000393443	2360	500	0.42190000000000005	7.671240425109864	1	1	coding
ENST00000465133	2155	252	0.31728999999999996	7.688178443908692	1	0.991776	coding
ENST00000393444	2113	512	0.40969	7.014238548278808	1	1	coding
ENST00000393447	2182	535	0.41773	7.651119422912598	1	1	coding
ENST00000651065	5633	1495	0.48537	5.1218980789184565	1	1	coding
ENST00000393386	8103	2316	0.47065	4.757503318786621	1	1	coding
ENST00000651390	6669	1909	0.47215	4.901192283630371	1	1	coding
ENST00000651842	6669	1909	0.47215	4.901192283630371	1	1	coding
ENST00000652298	7866	2309	0.48271	4.755116081237793	1	1	coding
ENST00000449182	4627	1449	0.4679	5.067787361145019	1	1	coding
ENST00000474500	1128	105	0.38702	4.6304113388061525	1	0.648354	coding
ENST00000341441	2443	327	0.36554	9.454369163513183	1	0.99985	coding
ENST00000416162	2337	293	0.33684	9.703926277160644	1	0.996549	coding
ENST00000223215	2646	336	0.33367	9.745186042785644	1	0.999176	coding
ENST00000422748	2665	564	0.43137	6.37292423248291	1	1	coding
ENST00000361675	5011	794	0.38103	5.615999412536621	1	1	coding
ENST00000482470	3941	482	0.37375	5.731609916687013	1	1	coding
ENST00000361901	4114	539	0.33836	6.178080177307128	1	1	coding
ENST00000443197	4173	537	0.4407799999999999	5.954418754577637	1	1	coding
ENST00000424922	2124	533	0.45562	6.400320625305175	1	1	coding
ENST00000459937	2576	131	0.30387	7.706878471374512	1	0.313192	noncoding
ENST00000464070	1391	65	0.34009999999999996	10.187503623962405	1	0.0437336	noncoding
ENST00000620897	1349	103	0.32565	4.379580879211425	1	0.455057	noncoding
ENST00000617987	1727	103	0.32901	4.379580879211425	1	0.461593	noncoding
ENST00000424142	1738	103	0.33144	4.379580879211425	1	0.466889	noncoding
ENST00000393114	1494	158	0.36337	5.15583095550537	1	0.955395	coding
ENST00000430372	1579	157	0.28626	4.39168758392334	1	0.932645	coding
ENST00000481410	976	129	0.27502000000000004	4.678269767761231	1	0.729756	coding
ENST00000483029	596	103	0.34819999999999995	4.379580879211425	1	0.514784	coding
ENST00000487774	844	86	0.40092	11.63649501800537	1	0.156383	noncoding
ENST00000486115	578	86	0.40484	11.63649501800537	1	0.165493	noncoding
ENST00000430935	4198	488	0.3687200000000001	6.346380424499511	1	1	coding
ENST00000495038	1599	424	0.49123	7.93833065032959	1	1	coding
ENST00000478836	1794	448	0.48093	7.936590003967285	1	1	coding
ENST00000464848	4299	555	0.44613	6.496890068054199	1	1	coding
ENST00000481482	1267	391	0.4780799999999999	7.131213188171387	1	1	coding
ENST00000343187	2015	524	0.49938	7.117287635803222	1	1	coding
ENST00000476296	2756	415	0.45711	5.445823478698729	1	1	coding
ENST00000481123	460	69	0.36578	9.380681800842286	1	0.0569505	noncoding
ENST00000482181	386	69	0.35245000000000004	9.380681800842286	1	0.0502162	noncoding
ENST00000297534	1014	114	0.3737	10.08106632232666	1	0.340684	noncoding
ENST00000665340	2372	61	0.32726999999999995	10.266412925720214	1	0.0356704	noncoding
ENST00000666407	2261	57	0.29776	4.1120397567749025	1	0.0743188	noncoding
ENST00000462383	1993	81	0.28567000000000004	7.935236167907715	1	0.0496513	noncoding
ENST00000465110	1258	42	0.36289	8.840178871154787	1	0.0147974	noncoding
ENST00000660874	338	58	0.39219	10.187568092346194	1	0.0522728	noncoding
ENST00000654845	2475	57	0.33126	4.6769624710083	1	0.0465617	noncoding
ENST00000361727	9454	1332	0.37005	6.119138145446777	1	1	coding
ENST00000637825	2124	665	0.44060999999999995	5.902581596374512	1	1	coding
ENST00000463592	6076	109	0.32762	5.151965904235838	1	0.410119	noncoding
ENST00000463567	3520	156	0.39574	9.659120750427244	1	0.862928	coding
ENST00000690388	2731	160	0.39660000000000006	9.246458625793458	1	0.895747	coding
ENST00000684939	3564	119	0.34543999999999997	5.176406669616698	1	0.602483	coding
ENST00000472212	2100	129	0.44059	4.35531063079834	1	0.958739	coding
ENST00000493198	1214	119	0.44029	5.176406669616698	1	0.865914	coding
ENST00000466368	548	53	0.30172	8.939266777038576	1	0.0194692	noncoding
ENST00000485713	4925	1242	0.4835799999999999	5.896727180480957	1	1	coding
ENST00000413384	4119	1242	0.43826	5.896727180480957	1	1	coding
ENST00000494125	782	109	0.33935	9.59832706451416	1	0.19383	noncoding
ENST00000392826	3947	1233	0.42917	5.832158088684082	1	1	coding
ENST00000461735	4387	1228	0.44686	5.831646537780761	1	1	coding
ENST00000469467	442	80	0.42451	4.405044746398925	1	0.413471	noncoding
ENST00000496530	468	15	0.37298999999999993	9.700251579284668	-1	0.0921898	noncoding
ENST00000262188	1907	484	0.48733	9.379908180236818	1	1	coding
ENST00000392811	2018	471	0.47598	9.356377220153806	1	1	coding
ENST00000469154	2415	189	0.40053	5.682898902893067	1	0.995842	coding
ENST00000472789	863	216	0.4330299999999999	8.23050136566162	1	0.998496	coding
ENST00000470588	1755	113	0.40313	6.1118059158325195	1	0.614325	coding
ENST00000706130	3606	805	0.46824	6.08577365875244	1	1	coding
ENST00000404039	4798	802	0.4114	6.063322257995605	1	1	coding
ENST00000377770	4826	866	0.41208	5.945324516296386	1	1	coding
ENST00000332007	3768	804	0.43898	5.9108800888061515	1	1	coding
ENST00000481593	671	141	0.41841	9.166775703430176	1	0.845038	coding
ENST00000480367	4083	360	0.35163	8.03754749298096	1	0.999985	coding
ENST00000651649	2227	69	0.3247	4.196388816833497	1	0.115234	noncoding
ENST00000652322	4165	117	0.32782	6.826556205749512	1	0.309231	noncoding
ENST00000436670	3507	117	0.36099	6.826556205749512	1	0.426748	noncoding
ENST00000447933	957	95	0.32023	5.043630790710449	1	0.245	noncoding
ENST00000425712	661	65	0.39405	11.15988025665283	1	0.0733729	noncoding
ENST00000656837	2461	67	0.35701	8.801691246032718	1	0.0441754	noncoding
ENST00000663891	3811	94	0.30881000000000003	5.758835792541503	1	0.161843	noncoding
ENST00000333319	2292	217	0.31428999999999996	11.70199489593506	1	0.627201	coding
ENST00000661282	1570	89	0.28167000000000003	8.588429832458495	1	0.0619888	noncoding
ENST00000624071	651	217	0.3677	11.70199489593506	1	0.913401	coding
ENST00000389413	4723	987	0.45628	5.609349250793457	1	1	coding
ENST00000389418	4860	1016	0.45628	5.5467126846313475	1	1	coding
BambuTx341	3355	343	0.3943	6.010405158996581	1	1	coding
ENST00000352684	2360	292	0.37675	9.123001670837404	1	0.999677	coding
ENST00000382824	10386	368	0.28301000000000004	8.353378105163575	1	0.999121	coding
ENST00000350302	10356	359	0.28301000000000004	8.359631538391117	1	0.998789	coding
ENST00000654985	3874	104	0.3199	8.376844596862792	1	0.135892	noncoding
ENST00000653725	4129	149	0.31406	11.368757820129392	1	0.27675	noncoding
ENST00000434078	918	149	0.40818	11.368757820129392	1	0.776256	coding
ENST00000666566	4076	94	0.31406	9.031456565856931	1	0.0883319	noncoding
ENST00000670188	3486	96	0.34843999999999997	4.180701255798339	1	0.44474	noncoding
ENST00000653269	3951	94	0.27327	9.031456565856931	1	0.0700587	noncoding
ENST00000653408	3002	96	0.32399	4.180701255798339	1	0.38776	noncoding
ENST00000665207	3212	96	0.36894	4.180701255798339	1	0.519904	coding
ENST00000666028	4089	94	0.27327	9.031456565856931	1	0.0700587	noncoding
ENST00000653486	3702	94	0.2912	9.031456565856931	1	0.0745521	noncoding
ENST00000669660	3710	94	0.2912	9.031456565856931	1	0.0745521	noncoding
ENST00000658322	2763	96	0.35905	4.180701255798339	1	0.481424	noncoding
ENST00000381869	6256	1217	0.44026	6.551341819763183	1	1	coding
ENST00000517413	4303	212	0.35736	8.452466011047363	1	0.979141	coding
ENST00000297488	3731	437	0.40657	8.51803035736084	1	1	coding
ENST00000693296	6125	1271	0.44709999999999994	7.332991600036622	1	1	coding
ENST00000381861	3996	518	0.38454	8.53330936431885	1	1	coding
ENST00000519263	4089	1217	0.46145	6.551341819763183	1	1	coding
ENST00000634613	1193	343	0.44584	6.330522346496582	1	1	coding
ENST00000518713	1162	125	0.44896	5.364714241027832	-1	0.0838022	noncoding
ENST00000517721	581	42	0.4251	10.560775566101071	-1	0.111569	noncoding
ENST00000523718	3354	876	0.46208	7.268593025207521	1	1	coding
ENST00000276390	2856	512	0.41782	5.568936729431152	1	1	coding
ENST00000523482	6907	319	0.34455	5.388472938537597	1	0.999992	coding
ENST00000521442	738	89	0.3615199999999999	9.96212215423584	-1	0.147208	noncoding
ENST00000381470	2601	384	0.3971400000000001	8.874089241027832	1	0.999999	coding
ENST00000432128	2508	406	0.40935	8.942361259460451	1	1	coding
ENST00000443491	2415	359	0.39652	8.874153709411619	1	0.999997	coding
ENST00000517305	2533	406	0.3971400000000001	8.942361259460451	1	1	coding
ENST00000517600	1569	366	0.4323	8.80697765350342	1	1	coding
ENST00000358242	2774	406	0.3971400000000001	8.942361259460451	1	1	coding
ENST00000265800	2554	406	0.3971400000000001	8.942361259460451	1	1	coding
ENST00000519907	2658	384	0.37397	8.874089241027832	1	0.999997	coding
ENST00000522340	593	85	0.38557	11.316602897644042	1	0.134298	noncoding
ENST00000518852	1598	327	0.42572	6.075031089782715	1	1	coding
ENST00000240139	2194	513	0.43093	6.508712577819824	1	1	coding
ENST00000289963	2135	503	0.43569	6.790008735656738	1	1	coding
ENST00000521651	680	152	0.43888	4.803088188171387	1	0.987326	coding
ENST00000692529	5551	737	0.37011	6.268226814270019	1	1	coding
ENST00000251822	5482	728	0.39745	6.26743106842041	1	1	coding
ENST00000519210	377	52	0.35609999999999997	7.846463203430177	1	0.0192733	noncoding
ENST00000397501	4719	1010	0.4795	5.90781078338623	1	1	coding
ENST00000346049	4074	1010	0.4635399999999999	5.90781078338623	1	1	coding
ENST00000517339	3914	968	0.4657	5.686138725280761	1	1	coding
ENST00000397497	3161	597	0.46184	5.531934547424315	1	1	coding
BambuTx348	2017	323	0.36585	9.557389640808104	1	0.999805	coding
ENST00000339382	2693	323	0.34138999999999997	9.557389640808104	1	0.999276	coding
ENST00000523392	2218	348	0.42699	9.567124366760254	1	0.999997	coding
ENST00000404895	9149	954	0.3387	5.7054639816284185	1	1	coding
ENST00000420357	2966	887	0.43594	5.466740226745605	1	1	coding
ENST00000287272	8662	885	0.34314	5.462647819519043	1	1	coding
ENST00000453357	7002	949	0.3387	5.509028434753417	1	1	coding
ENST00000687203	2275	138	0.3857199999999999	6.597381401062012	1	0.811457	coding
ENST00000405786	2021	135	0.36068	8.666049766540528	1	0.548685	coding
ENST00000520817	1838	80	0.33369000000000004	9.445279121398926	1	0.0656294	noncoding
ENST00000357743	2099	138	0.30894	6.597381401062012	1	0.519132	coding
ENST00000694915	1841	80	0.35278000000000004	9.445279121398926	1	0.0791383	noncoding
ENST00000694910	5361	126	0.32697	7.622358894348145	1	0.345309	noncoding
ENST00000694916	1935	138	0.35756	6.597381401062012	1	0.711084	coding
ENST00000520262	3752	653	0.46445999999999993	6.090832328796386	1	1	coding
ENST00000342228	3657	653	0.46317	6.090832328796386	1	1	coding
ENST00000522707	751	47	0.38449	4.0500284194946286	-1	0.0167132	noncoding
ENST00000518384	557	43	0.43716	4.571128273010253	1	0.0515388	noncoding
ENST00000523340	1265	43	0.31059	9.00502452850342	1	0.0137476	noncoding
ENST00000519463	388	31	0.37215	4.677076148986816	1	0.0127322	noncoding
ENST00000359530	2120	484	0.47578	6.066903114318847	1	1	coding
ENST00000355221	2365	466	0.45143000000000005	6.063265419006346	1	1	coding
ENST00000518072	494	70	0.47005	9.299193763732909	1	0.22272	noncoding
ENST00000396774	1892	484	0.4862800000000001	6.066903114318847	1	1	coding
ENST00000521335	1672	90	0.29842	6.718732643127441	1	0.0919546	noncoding
ENST00000297313	2117	389	0.38051	6.480406761169434	1	1	coding
ENST00000344277	1667	274	0.38415999999999995	5.212954139709471	1	0.99998	coding
ENST00000523414	668	152	0.37058	11.707023429870606	1	0.541831	coding
BambuTx354	574	16	0.31289	9.992422294616702	1	0.00744733	noncoding
ENST00000522225	1559	123	0.4116	5.102459144592284	1	0.864447	coding
ENST00000276500	1664	242	0.36909	5.018053245544433	1	0.999804	coding
ENST00000523064	610	36	0.39537	6.806719398498536	1	0.0105665	noncoding
ENST00000517405	793	123	0.43293	5.102459144592284	1	0.893185	coding
ENST00000520220	5808	492	0.35768	6.102313804626463	1	1	coding
ENST00000519728	5872	513	0.35768	6.701737785339356	1	1	coding
ENST00000038176	3574	918	0.42665999999999993	5.802090263366699	1	1	coding
ENST00000427130	3371	949	0.43813	6.155571937561034	1	1	coding
ENST00000519858	936	274	0.44393	6.0536596298217775	1	0.999991	coding
ENST00000522645	582	150	0.45996	9.855813789367676	1	0.958247	coding
ENST00000519871	413	39	0.43389000000000005	9.521287345886227	1	0.0292461	noncoding
ENST00000317995	5735	291	0.34213000000000005	4.7830808639526365	1	0.99998	coding
ENST00000524872	1825	291	0.43661	4.7830808639526365	1	0.999999	coding
ENST00000529918	1697	154	0.38355000000000006	4.493486213684082	1	0.978653	coding
ENST00000522621	552	79	0.37675	5.523067665100096	-1	0.0341117	noncoding
ENST00000519846	3622	355	0.37573	6.6787748336792	1	0.999999	coding
ENST00000325897	3472	355	0.34395	6.6787748336792	1	0.999994	coding
ENST00000518592	2880	76	0.34212	5.464068794250489	1	0.0929979	noncoding
ENST00000521189	2532	168	0.3307	9.168709754943851	1	0.697748	coding
ENST00000524095	709	28	0.45194	8.656572914123537	1	0.0144831	noncoding
ENST00000379454	5301	759	0.43372	4.919551277160643	1	1	coding
ENST00000356457	3730	314	0.41998	4.0500284194946286	1	1	coding
ENST00000445642	3717	295	0.41998	4.067193794250489	1	1	coding
ENST00000519234	2874	328	0.43655	4.067364311218263	1	1	coding
ENST00000518068	2744	271	0.4361199999999999	4.136821556091308	1	0.999998	coding
ENST00000517856	6337	114	0.30191	6.2495267868042	1	0.279248	noncoding
ENST00000389204	3234	226	0.36749	9.612316703796388	1	0.985869	coding
ENST00000379449	1649	204	0.42807	4.338315773010254	1	0.999729	coding
ENST00000522677	5161	753	0.41888	6.687925910949708	1	1	coding
ENST00000517885	1714	411	0.4446	8.045606040954592	1	1	coding
ENST00000524176	2148	693	0.45089	6.247139549255372	1	1	coding
ENST00000523304	2103	151	0.32484999999999997	11.09741039276123	1	0.361125	noncoding
ENST00000388742	3907	593	0.33062	5.7944738388061525	1	1	coding
ENST00000340726	4163	593	0.33062	5.7944738388061525	1	1	coding
ENST00000419131	3633	558	0.35112	6.23571491241455	1	1	coding
ENST00000388740	3788	560	0.33062	5.85972499847412	1	1	coding
ENST00000465115	3741	471	0.35372000000000003	5.717627525329591	1	1	coding
ENST00000303824	3930	587	0.35112	5.7944738388061525	1	1	coding
ENST00000388741	2484	559	0.3693	5.85972499847412	1	1	coding
ENST00000496494	2343	520	0.39653	5.8980913162231445	1	1	coding
ENST00000523987	1797	65	0.28027	9.486152076721194	1	0.0320729	noncoding
ENST00000352983	1233	249	0.424	10.65547962188721	1	0.998907	coding
ENST00000396467	1526	209	0.38685	10.668695640563964	1	0.972289	coding
ENST00000396465	1308	209	0.40663	10.668695640563964	1	0.986054	coding
ENST00000379096	4041	185	0.35087	4.9390470504760735	1	0.99016	coding
ENST00000518937	4116	208	0.35087	5.302020835876465	1	0.996509	coding
ENST00000448733	4339	239	0.33877999999999997	4.912787437438964	1	0.999448	coding
ENST00000379097	2563	225	0.38588	4.789787864685059	1	0.999728	coding
ENST00000688654	1505	115	0.32103	6.186492347717285	1	0.330542	noncoding
ENST00000661105	2880	77	0.33855	10.255453300476074	1	0.0660846	noncoding
ENST00000658265	4686	101	0.3429	8.845271873474118	1	0.15512	noncoding
ENST00000519655	1398	100	0.30916	6.180240058898924	1	0.174476	noncoding
ENST00000691313	1851	100	0.36161	6.180240058898924	1	0.269707	noncoding
ENST00000524166	836	100	0.31849	6.180240058898924	1	0.183328	noncoding
ENST00000691897	1029	73	0.33475	10.646002769470217	1	0.0571316	noncoding
ENST00000691595	1170	56	0.38376	10.7303918838501	1	0.0465743	noncoding
ENST00000621883	3802	130	0.31017	8.040513038635254	1	0.302609	noncoding
ENST00000653574	4227	55	0.30981	9.776259803771971	1	0.0251454	noncoding
ENST00000658477	1934	47	0.36263	8.939718055725102	1	0.0190972	noncoding
ENST00000655144	1999	49	0.28419	9.30203037261963	1	0.0191557	noncoding
ENST00000523859	1525	36	0.34473	6.684629249572754	1	0.00793154	noncoding
ENST00000700746	3001	250	0.31692	8.550522422790529	1	0.982181	coding
ENST00000315367	2901	250	0.31287000000000004	8.550522422790529	1	0.979151	coding
ENST00000220849	2022	446	0.44254	5.711318397521972	1	1	coding
ENST00000676706	1513	337	0.38827	6.949271583557128	1	0.999998	coding
ENST00000519030	1394	353	0.47362	6.127663993835449	1	1	coding
ENST00000522445	1485	353	0.46718	6.127663993835449	1	1	coding
ENST00000677447	4050	173	0.25541	5.014586067199706	1	0.943355	coding
ENST00000276646	3083	664	0.42509	5.871376991271972	1	1	coding
ENST00000399066	3435	661	0.43126	5.746444892883301	1	1	coding
ENST00000528331	2636	545	0.46472	5.422746849060058	1	1	coding
ENST00000529175	2717	458	0.45759000000000005	4.955814552307127	1	1	coding
ENST00000533065	2645	545	0.45671	5.422746849060058	1	1	coding
ENST00000529690	1983	534	0.4421000000000001	5.296109580993652	1	1	coding
ENST00000533394	594	144	0.43823	10.07616672515869	-1	0.200139	noncoding
ENST00000534578	559	76	0.25747000000000003	10.0012544631958	-1	0.14933	noncoding
ENST00000519811	5527	1279	0.46105000000000007	6.656152915954592	1	1	coding
ENST00000518198	1848	142	0.31935	8.532213401794433	1	0.424817	noncoding
ENST00000424248	4740	1147	0.46823	6.414757728576659	1	1	coding
ENST00000520482	2883	503	0.3985	8.522607612609864	1	1	coding
ENST00000517813	4487	267	0.28646000000000005	8.314116859436037	1	0.975092	coding
ENST00000523308	2959	249	0.35069	5.7977705001831055	1	0.999478	coding
ENST00000521835	3157	177	0.31154	10.267766761779782	1	0.566964	coding
ENST00000530109	533	148	0.41135	4.44574146270752	1	0.982531	coding
ENST00000527741	3718	162	0.31276000000000004	9.950131034851072	1	0.483334	noncoding
ENST00000532741	2387	698	0.45924	6.609544944763184	1	1	coding
ENST00000618139	2090	648	0.46534	6.015975379943847	1	1	coding
ENST00000528610	923	258	0.43273	4.812125587463378	1	0.99999	coding
ENST00000395119	1249	282	0.45858	4.89835033416748	1	0.999998	coding
ENST00000529272	1311	282	0.44013	4.89835033416748	1	0.999998	coding
ENST00000526710	996	300	0.41475	8.716850852966306	-1	0.439094	noncoding
ENST00000320476	5143	1631	0.42817	5.002877235412597	1	1	coding
ENST00000531163	538	31	0.32103	7.857229423522949	1	0.00648909	noncoding
ENST00000526832	2189	364	0.398	5.30548801422119	1	1	coding
ENST00000356994	5607	1656	0.4145700000000001	5.028056907653809	1	1	coding
BambuTx367	1631	117	0.31641	5.9975595474243155	1	0.362972	noncoding
BambuTx368	2481	117	0.35842999999999997	5.9975595474243155	1	0.505221	coding
ENST00000654408	2674	117	0.31101	5.9975595474243155	1	0.354753	noncoding
ENST00000442628	3724	502	0.46591	6.048544120788574	1	1	coding
ENST00000533093	3877	259	0.46661	6.132665824890137	1	0.999979	coding
ENST00000529747	3693	270	0.37639	6.87077693939209	1	0.999831	coding
ENST00000423469	2905	294	0.44019	7.72665843963623	1	0.999991	coding
ENST00000527545	2546	170	0.33767	11.140217399597166	1	0.576704	coding
