gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000266420	ENSG00000266420.2	0.5184065495150375	-0.5195338120563577	0.36723969386861927	0.5566335869648535	0.7408531479457517	RN7SL118P	misc_RNA	A_RO_D200	B_RO_D100
ENSG00000176383	ENSG00000176383.9	-0.2512061432771939	1.5711142600494061	0.36691769689196124	0.5568038877774233	0.7408969808010147	B3GNT4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000203497	ENSG00000203497.3	0.23416250364975466	2.031816524590711	0.3665378635206889	0.5570049109481297	0.7410006196215556	PDCD4-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000218537	ENSG00000218537.1	-0.28224823665466287	1.721074160361639	0.36658142351859496	0.5569818499060686	0.7410006196215556	MIF-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000260213	ENSG00000260213.6	-0.3971119246513207	0.010573483970566896	0.3666610456272713	0.5569397021787854	0.7410006196215556	CENPN-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000269556	ENSG00000269556.9	-0.16653645920153512	3.5760417851825337	0.3665984505087441	0.5569728361857635	0.7410006196215556	TMEM185A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000272899	ENSG00000272899.4	0.31580889613047974	1.0937584551170925	0.3661682787484465	0.5572006488335955	0.7412200507363071	SPMIP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145982	ENSG00000145982.13	-0.1331448855479188	3.818224388093409	0.36588226149229186	0.5573522220719934	0.7413807105158573	FARS2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000228010	ENSG00000228010.6	0.6389936955792892	-0.07038277295339877	0.3671671694061969	0.5575188789077372	0.74156141538311		lncRNA	A_RO_D200	B_RO_D100
ENSG00000105341	ENSG00000105341.19	-0.1109232820705877	5.8234955465337706	0.36540049092360843	0.5576077194179689	0.7416386017300216	DMAC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000198925	ENSG00000198925.12	0.12171311584545655	4.612086801290391	0.3652702283919469	0.557676841615147	0.7416895549211671	ATG9A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145794	ENSG00000145794.17	-0.16351267108427325	3.9161344399006652	0.3649688958203943	0.5578368054661511	0.741779347275203	MEGF10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000223508	ENSG00000223508.5	0.3665914716129534	1.2089900037092711	0.36504254006210696	0.5577977026212088	0.741779347275203	RPL23AP53	transcribed_processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000235121	ENSG00000235121.1	-0.4181888045057722	0.10461323154932323	0.3649906452190889	0.5578252566306152	0.741779347275203		lncRNA	A_RO_D200	B_RO_D100
ENSG00000267199	ENSG00000267199.1	-0.27162970920553203	2.191157275926359	0.3647601962289865	0.5579476482718246	0.7418857560377335		lncRNA	A_RO_D200	B_RO_D100
ENSG00000108883	ENSG00000108883.13	-0.09660357079776852	5.77492527217999	0.3643218749139587	0.5581805889112662	0.7421544937960168	EFTUD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000204310	ENSG00000204310.13	-0.09426664799704941	6.477392302778795	0.36412692179518447	0.5582842567588606	0.7422226410062517	AGPAT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000273167	ENSG00000273167.1	0.3981021155773542	0.6072904868352758	0.3641095194779196	0.5582935124448171	0.7422226410062517		protein_coding	A_RO_D200	B_RO_D100
ENSG00000065485	ENSG00000065485.20	0.14410859597061956	4.2452692143264965	0.3639838488474097	0.5583603613627042	0.7422705173889463	PDIA5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000109390	ENSG00000109390.13	0.08197748309951178	8.362451771953259	0.3638743390924201	0.5584186267300962	0.7423032836554694	NDUFC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000279786	ENSG00000279786.1	0.3397815032674896	1.377220833577343	0.36382161100071403	0.5584466853772961	0.7423032836554694		TEC	A_RO_D200	B_RO_D100
ENSG00000110066	ENSG00000110066.16	0.09093950000059364	6.403873347275778	0.3636149576976015	0.5585566806856838	0.742408495901993	KMT5B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000139055	ENSG00000139055.7	0.5896709533323694	-0.21712274940909929	0.363552096102373	0.5585901485922863	0.7424119853550286	ERP27	protein_coding	A_RO_D200	B_RO_D100
ENSG00000136161	ENSG00000136161.13	-0.14295866403973956	4.461370825819289	0.363356606465799	0.5586942540879049	0.7424273705504006	RCBTB2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145040	ENSG00000145040.4	0.4652801499881868	-0.25648111816628827	0.3634000718048405	0.5586711038307594	0.7424273705504006	UCN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000260647	ENSG00000260647.1	-0.4220353879307603	0.4008019751459611	0.36339773165917155	0.5586723501768063	0.7424273705504006		lncRNA	A_RO_D200	B_RO_D100
ENSG00000203797	ENSG00000203797.12	0.7015496962501777	-0.42561371687849087	0.36720741181727246	0.5588453390429202	0.7425461556691396	DDO	protein_coding	A_RO_D200	B_RO_D100
ENSG00000251279	ENSG00000251279.3	0.2102130893346224	2.104994388190601	0.36312645361402335	0.5588168687013836	0.7425461556691396	SMIM15-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000100311	ENSG00000100311.17	0.4857150651696071	0.85803676608928	0.3656051580635136	0.5589492294657377	0.7425648421442038	PDGFB	protein_coding	A_RO_D200	B_RO_D100
ENSG00000128708	ENSG00000128708.13	-0.09913849560311494	6.5288576282671045	0.36281515711194967	0.558982798373685	0.7425648421442038	HAT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000150051	ENSG00000150051.14	0.9683122853408836	-0.5237640014559342	0.36361452732165206	0.5589548633398186	0.7425648421442038	MKX	protein_coding	A_RO_D200	B_RO_D100
ENSG00000273759	ENSG00000273759.1	0.4593952607937148	0.6294539205726893	0.3629522725397159	0.5589096999196752	0.7425648421442038		lncRNA	A_RO_D200	B_RO_D100
ENSG00000291283	ENSG00000291283.1	-0.6270756140303019	-0.32706925421594635	0.3625236166956259	0.5591382867940948	0.7427304067888447		lncRNA	A_RO_D200	B_RO_D100
ENSG00000144535	ENSG00000144535.20	-0.11501719319182865	4.426739055241501	0.3622324646919304	0.5592936543529143	0.7428380401353039	DIS3L2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000227053	ENSG00000227053.2	0.6746528101989158	-0.5228640627928417	0.3621982919655726	0.5593118956176415	0.7428380401353039	MUC12-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000287875	ENSG00000287875.1	0.5234689602229147	-0.2591474501709012	0.36226799264755993	0.5592746909332189	0.7428380401353039	NA	NA	A_RO_D200	B_RO_D100
ENSG00000164161	ENSG00000164161.10	0.2027635349101859	2.339171704894561	0.36191071027139254	0.5594654527171965	0.7429658962046481	HHIP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000289555	ENSG00000289555.1	-0.31703207400582434	1.365270225290469	0.3619023937320492	0.5594698946701613	0.7429658962046481		lncRNA	A_RO_D200	B_RO_D100
ENSG00000119729	ENSG00000119729.12	0.09236136311574275	6.132397710656841	0.3617979463307065	0.5595256871548842	0.742998996828224	RHOQ	protein_coding	A_RO_D200	B_RO_D100
ENSG00000160712	ENSG00000160712.13	0.565380803328374	7.705315917655789e-4	0.3616621749800748	0.5597111454918162	0.7431632733815162	IL6R	protein_coding	A_RO_D200	B_RO_D100
ENSG00000250722	ENSG00000250722.6	0.10731659095886967	6.627582861210153	0.36146085254555743	0.5597058278953873	0.7431632733815162	SELENOP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000243197	ENSG00000243197.8	-0.3383280898774006	0.4754266246590513	0.3613210736267752	0.5597805588838967	0.7432144419687963	TUSC7	lncRNA	A_RO_D200	B_RO_D100
ENSG00000181472	ENSG00000181472.5	0.14145481586039957	3.6619036450661775	0.36120705850879237	0.5598415303775055	0.7432543973149266	ZBTB2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168542	ENSG00000168542.17	-1.2741812812060542	5.404755792668092	0.3996928451429818	0.5599575535859352	0.7432854457023849	COL3A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000176136	ENSG00000176136.6	-0.3599088638073482	1.0592396172524379	0.3610923837910143	0.5599028680115117	0.7432854457023849	MC5R	protein_coding	A_RO_D200	B_RO_D100
ENSG00000250565	ENSG00000250565.7	0.2592323529642005	1.0985047140491546	0.36101242929887006	0.5599456423233189	0.7432854457023849	ATP6V1E2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000161956	ENSG00000161956.14	0.0896226455562306	5.513100841967937	0.3608812453188994	0.5600158377248883	0.743321821333101	SENP3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164708	ENSG00000164708.6	-0.6461670091455748	0.7960380217219943	0.36690166423420534	0.5601708174143525	0.7434384604913443	PGAM2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000277895	ENSG00000277895.1	0.5586412291765469	0.36876236000334334	0.3605440125480855	0.5601963689249305	0.7434384604913443		lncRNA	A_RO_D200	B_RO_D100
ENSG00000285943	ENSG00000285943.1	0.2773852976768119	1.3212362738741148	0.36060582816561904	0.5601632683777515	0.7434384604913443		protein_coding	A_RO_D200	B_RO_D100
ENSG00000174233	ENSG00000174233.12	-0.13692718685498861	4.370137912918023	0.3603021132109013	0.5603259369752345	0.7435284249686256	ADCY6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000221955	ENSG00000221955.11	0.44128800235708204	0.37334119662512855	0.3603472775628997	0.5603017411276946	0.7435284249686256	SLC12A8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000108179	ENSG00000108179.14	-0.12486336762441204	5.0747848504448445	0.3602018257848771	0.5603796713305591	0.7435587381400081	PPIF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000163219	ENSG00000163219.12	-0.6383490860773969	-0.234524895254271	0.3610472422451604	0.5604763000168509	0.7436459606275834	ARHGAP25	protein_coding	A_RO_D200	B_RO_D100
ENSG00000227398	ENSG00000227398.6	-0.19167098491483417	2.5348035728186162	0.3599542270717853	0.5605123798147276	0.7436528410141823	KIF9-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000128203	ENSG00000128203.7	-0.16267922458314654	3.2237553884641295	0.3598071715135167	0.5605912287811923	0.7437164609783994	ASPHD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000231050	ENSG00000231050.3	0.5089628419998058	-0.10458662009262219	0.35972895381918535	0.56063317698411	0.7437311216965836	GNB1-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000107331	ENSG00000107331.18	0.12259869155151064	4.976693391384843	0.3595562307035986	0.5607258308021646	0.7437720545125313	ABCA2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000287005	ENSG00000287005.1	0.7284459461129218	-0.26061941231436436	0.3607719121023608	0.5607119422643609	0.7437720545125313		lncRNA	A_RO_D200	B_RO_D100
ENSG00000233806	ENSG00000233806.9	-0.3872246213982183	0.22654936641964454	0.3590999566317151	0.560970737539991	0.7440559082722683	LINC01237	lncRNA	A_RO_D200	B_RO_D100
ENSG00000122958	ENSG00000122958.15	-0.08864064094826597	6.093640709201765	0.35864178342426073	0.561216879652064	0.7443003586834619	VPS26A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000288776	ENSG00000288776.1	0.6072097475331457	-0.34026637923731445	0.3586543302289738	0.5612101363085851	0.7443003586834619		lncRNA	A_RO_D200	B_RO_D100
ENSG00000065491	ENSG00000065491.8	-0.1240100998198497	3.910385236827403	0.3585137876644708	0.5612856809113455	0.7443095871097949	TBC1D22B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000260088	ENSG00000260088.1	-0.489194163735722	-0.04668036631764727	0.35856694830355085	0.5612571035429191	0.7443095871097949	DDX59-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000255000	ENSG00000255000.1	-0.41320170020295754	-0.36735892872500414	0.3584487860689954	0.5613206275481113	0.744314924569525		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000188649	ENSG00000188649.16	0.4628334000460946	-0.25639412356226005	0.3581026198497545	0.5615068095795719	0.7444387757980764	CC2D2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000248329	ENSG00000248329.6	-0.3547618758003548	0.7233720686908028	0.35814163460562076	0.5614858196846755	0.7444387757980764	APELA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000265100	ENSG00000265100.2	0.3000280100124895	1.2287400294984558	0.358211755884459	0.5614480984756169	0.7444387757980764		lncRNA	A_RO_D200	B_RO_D100
ENSG00000119013	ENSG00000119013.10	-0.08932925102786049	7.314346207554974	0.35801733559818005	0.5615526978985692	0.7444586105147579	NDUFB3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000186369	ENSG00000186369.11	0.535310934690482	0.1810355912900479	0.3577217992373563	0.5617117734346567	0.7445874826997975	SERTAD4BP	transcribed_unitary_pseudogene	A_RO_D200	B_RO_D100
ENSG00000232748	ENSG00000232748.3	0.3569696175434652	0.3566895537597937	0.3577702745388956	0.561685674891234	0.7445874826997975		lncRNA	A_RO_D200	B_RO_D100
ENSG00000287625	ENSG00000287625.1	-0.25681768141679906	1.2590530646048061	0.35763694814027736	0.5617574621517147	0.7446070413796214		lncRNA	A_RO_D200	B_RO_D100
ENSG00000273084	ENSG00000273084.2	0.16059692826242136	3.599990672099724	0.3571735242183312	0.5620071281031789	0.7448969539437046	LINC03073	lncRNA	A_RO_D200	B_RO_D100
ENSG00000285955	ENSG00000285955.1	-0.4984919244325376	-0.014810833640187673	0.35711012428861305	0.5620413016540224	0.7449012318089403		lncRNA	A_RO_D200	B_RO_D100
ENSG00000079263	ENSG00000079263.19	0.4640594219681476	-0.5160109750757633	0.3589986614682847	0.562179693407604	0.7449922361426733	SP140	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167705	ENSG00000167705.12	0.3135079360755086	0.9294988225290125	0.3568105833529685	0.5622028154015895	0.7449922361426733	RILP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000223730	ENSG00000223730.1	0.5688722453923413	-0.47136848971316436	0.35685789553091507	0.5621772982680486	0.7449922361426733	RPL6P28	transcribed_processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000142408	ENSG00000142408.7	0.15974289803206684	4.469979184675439	0.3568548379424871	0.5622872500360793	0.7450631066618113	CACNG8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000136527	ENSG00000136527.19	-0.081056795934526	7.405374425658569	0.3565716149452901	0.5623317351309147	0.7450810368435211	TRA2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000181315	ENSG00000181315.11	-0.25444295747051615	3.591605806461641	0.359830796061474	0.5625472435281074	0.7453108549211732	ZNF322	protein_coding	A_RO_D200	B_RO_D100
ENSG00000267150	ENSG00000267150.1	0.4617442647076298	-0.21914104447887275	0.35613560174027475	0.5625671107582899	0.7453108549211732		lncRNA	A_RO_D200	B_RO_D100
ENSG00000141699	ENSG00000141699.11	0.10082736008698373	5.967161172845008	0.3558198874766356	0.5627376684756135	0.7454151880087603	RETREG3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000165821	ENSG00000165821.12	0.11096202151404894	5.979996144870018	0.35590748453632404	0.5626903356504578	0.7454151880087603	SALL2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000270001	ENSG00000270001.1	0.45844274262349866	-0.29580236639416646	0.3558178595726026	0.5627387643427856	0.7454151880087603		lncRNA	A_RO_D200	B_RO_D100
ENSG00000258643	ENSG00000258643.6	-0.10575988799149517	4.635833030032448	0.3556724354403643	0.5628173618740018	0.7454782764358717	BCL2L2-PABPN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000271555	ENSG00000271555.1	-0.46116850703815704	-0.460429766561945	0.3554683594073481	0.5629276963389228	0.7455833926804342		lncRNA	A_RO_D200	B_RO_D100
ENSG00000055813	ENSG00000055813.6	-0.5363586644656216	-0.3346794420958328	0.3552580160064032	0.5630414648761706	0.7456370071392402	CCDC85A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124212	ENSG00000124212.6	-0.250955496100566	2.9788596107245695	0.35536300392810066	0.5630611058439603	0.7456370071392402	PTGIS	protein_coding	A_RO_D200	B_RO_D100
ENSG00000197989	ENSG00000197989.15	0.12398316711630425	4.289533184125318	0.35522277545354747	0.5630605299807503	0.7456370071392402	SNHG12	lncRNA	A_RO_D200	B_RO_D100
ENSG00000101076	ENSG00000101076.20	0.5415654511408634	-0.21905513318101427	0.3551157656561953	0.5631184301471732	0.7456718963622294	HNF4A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000274215	ENSG00000274215.1	0.5234705062859595	-0.3830324811878494	0.35497213676709466	0.5631961627915252	0.7457338046402333		lncRNA	A_RO_D200	B_RO_D100
ENSG00000288953	ENSG00000288953.1	-0.26310842403968515	2.6559860169580034	0.3547887523478739	0.5632954427517934	0.745824235559869		lncRNA	A_RO_D200	B_RO_D100
ENSG00000071462	ENSG00000071462.13	0.084227587231605075	5.775832947817007	0.35457158691556734	0.56341305657429	0.7459389299158317	BUD23	protein_coding	A_RO_D200	B_RO_D100
ENSG00000231305	ENSG00000231305.4	0.5400991842322517	0.18485493848954063	0.3544765038501429	0.5634901861625013	0.7460000149113173	NA	NA	A_RO_D200	B_RO_D100
ENSG00000287520	ENSG00000287520.1	0.47190078083532805	-0.4244519351110117	0.3543153280750254	0.5635519065412874	0.7460406941844211		lncRNA	A_RO_D200	B_RO_D100
ENSG00000214331	ENSG00000214331.9	0.6952727070850986	-0.5208970827575832	0.35419538518197613	0.5636169194865431	0.7460857275055313	PDPR2P	transcribed_unprocessed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000049768	ENSG00000049768.18	0.5198157669246427	-0.07253209607725583	0.3536060054515289	0.5639366023832095	0.7463001274098239	FOXP3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000101138	ENSG00000101138.12	-0.10002432399893954	5.217102982386012	0.3533822854493507	0.5640580451936535	0.7463001274098239	CSTF1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145365	ENSG00000145365.12	-0.2318157868139374	2.161510738399455	0.3533704558912467	0.5640644681486471	0.7463001274098239	TIFA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000188313	ENSG00000188313.13	0.2971184463586252	3.3715928686323067	0.3588820455109617	0.5641199293017217	0.7463001274098239	PLSCR1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000198736	ENSG00000198736.13	0.12295147131323059	4.638310083211049	0.3533279651471604	0.5640875400620509	0.7463001274098239	MSRB1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000200091	ENSG00000200091.1	-0.6410982024313102	-0.20758140557691812	0.35344996877933516	0.5640212988164313	0.7463001274098239	RN7SKP163	misc_RNA	A_RO_D200	B_RO_D100
ENSG00000230202	ENSG00000230202.1	0.20840539432012734	1.9052604919580405	0.3537944004412248	0.5638343761065381	0.7463001274098239	RPL29P4	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000231064	ENSG00000231064.9	-0.31120155724411236	1.3374163070645932	0.35364592507172554	0.5639149382061277	0.7463001274098239	THBS3-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000261236	ENSG00000261236.8	0.12178362133470154	4.137972344171365	0.3534875555858979	0.5640008944163313	0.7463001274098239	BOP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000281706	ENSG00000281706.5	-0.25096332084273937	1.3208404547911379	0.3532792418564025	0.5641139985108018	0.7463001274098239	LINC01012	lncRNA	A_RO_D200	B_RO_D100
ENSG00000289537	ENSG00000289537.2	-0.151301694401167	3.751667598192396	0.35361431244408276	0.5639320940817525	0.7463001274098239		lncRNA	A_RO_D200	B_RO_D100
ENSG00000183770	ENSG00000183770.7	0.5747638077130859	-0.42897074585994505	0.35294949982017415	0.5642931258323911	0.7464882299357818	FOXL2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000150093	ENSG00000150093.20	-0.15829504352054038	6.510422028136208	0.357559600917728	0.5644851532051658	0.746635403606372	ITGB1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000233932	ENSG00000233932.6	0.2947907555032807	3.120410659125228	0.35714836546891626	0.5645338340209409	0.746635403606372	CTXN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000264017	ENSG00000264017.2	-0.35921821529013387	0.8964285825016176	0.3526257611796835	0.5644691036847918	0.746635403606372	RN7SL336P	misc_RNA	A_RO_D200	B_RO_D100
ENSG00000270923	ENSG00000270923.1	-0.41827952677461955	-0.20409575663726634	0.3525578018879875	0.5645060590760687	0.746635403606372	TAS2R6P	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000278979	ENSG00000278979.1	0.36893902434820447	0.1862870532011023	0.35245959912749725	0.5645594691138539	0.746635403606372		TEC	A_RO_D200	B_RO_D100
ENSG00000125967	ENSG00000125967.17	-0.1798942851985676	4.50461003933275	0.35461297871955977	0.564594147767121	0.7466402445282041	NECAB3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000243716	ENSG00000243716.12	-0.2630158577871267	2.3761219044992825	0.3522653233897161	0.5646651609405642	0.7466931323957765	NPIPB5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000259720	ENSG00000259720.2	0.3779758365292317	2.4487244591565713	0.3581146079338861	0.5647557451762423	0.7467718931079613		lncRNA	A_RO_D200	B_RO_D100
ENSG00000257337	ENSG00000257337.9	0.1876130012819191	2.512246771172172	0.3519325867242435	0.5648462725938665	0.7468375122098417	TNS2-AS1	lncRNA	A_RO_D200	B_RO_D100
