gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000253910	ENSG00000253910.3	0.25411202305663094	-0.14312881199019314	0.11848270854555391	0.7370824514745273	0.8275331944703054	PCDHGB2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000286994	ENSG00000286994.1	-0.19361299600915338	0.8535846406180936	0.11853124562439557	0.7370308682736939	0.8275331944703054		lncRNA	A_RO_D200	C_RO_D45
ENSG00000140471	ENSG00000140471.17	-0.08637162937264702	3.581158073878511	0.1184286971866225	0.7371398665227885	0.8275590563439225	LINS1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000260816	ENSG00000260816.2	-0.1334574853684551	2.3560032882090303	0.11830419254438027	0.7372722734691268	0.8276691024473161		lncRNA	A_RO_D200	C_RO_D45
ENSG00000143412	ENSG00000143412.10	0.30982482508242354	-0.2607569462481052	0.11805395480499078	0.7375386316015307	0.8279295061922514	ANXA9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000080224	ENSG00000080224.18	0.1584369819929465	2.36844689359893	0.11789501826737916	0.7377079721657996	0.8280809829324269	EPHA6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000290972	ENSG00000290972.1	-0.36528469946482967	-0.019449276106182686	0.11772040050751337	0.7379239653485692	0.8282461890285092		lncRNA	A_RO_D200	C_RO_D45
ENSG00000291182	ENSG00000291182.1	0.21580321382429504	0.8314242515690461	0.11769421216005072	0.7379221071520065	0.8282461890285092		lncRNA	A_RO_D200	C_RO_D45
ENSG00000272620	ENSG00000272620.2	-0.1752106882268569	1.9048849753065331	0.1175633844956735	0.7380617295161238	0.8283621901050318	AFAP1-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000228434	ENSG00000228434.1	-0.29611882059025507	0.44249653170713454	0.1174577003736425	0.7381883524567416	0.8284656766125619	NA	NA	A_RO_D200	C_RO_D45
ENSG00000155621	ENSG00000155621.15	0.10085407469802375	3.80977625125082	0.11722265322922465	0.7384257772999872	0.8286935001812666	C9orf85	protein_coding	A_RO_D200	C_RO_D45
ENSG00000007402	ENSG00000007402.12	0.10178755801872466	3.9101200129070235	0.11718347108011073	0.7384676789057611	0.8287018880624977	CACNA2D2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000228300	ENSG00000228300.14	-0.08631567368894813	4.527436134609497	0.11711017657359075	0.738546081643973	0.8287512344996537	FAM174C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000084463	ENSG00000084463.8	0.05211531634281718	6.751468943159323	0.11695569254775472	0.73871142291887	0.8288208567670421	WBP11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000131263	ENSG00000131263.13	-0.05314987486918314	5.77666558703125	0.11695692990693363	0.738710098108804	0.8288208567670421	RLIM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000153721	ENSG00000153721.19	-0.08850837634323107	3.5808840134874886	0.11697058918891481	0.7386954739756301	0.8288208567670421	CNKSR3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000126391	ENSG00000126391.14	0.09182798699325541	3.6865278626478117	0.11684819977407432	0.7388265429256768	0.8288959694937291	FRMD8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000196810	ENSG00000196810.6	0.0905426796800382	4.380160043162593	0.116828879590749	0.7388472403081489	0.8288959694937291	CTBP1-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000126768	ENSG00000126768.13	-0.16263550254083917	7.312005609107839	0.12158278870310563	0.7389642241291474	0.8289400113342953	TIMM17B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000153015	ENSG00000153015.17	0.07047823829634627	6.02888752336901	0.11669584582986618	0.7389898094479932	0.8289400113342953	CWC27	protein_coding	A_RO_D200	C_RO_D45
ENSG00000235903	ENSG00000235903.11	-0.14524459009300403	2.0112660139018987	0.11674567119559931	0.7389364020687057	0.8289400113342953	CPB2-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000263766	ENSG00000263766.6	0.15689619405600597	1.3572321858418914	0.1165295223655542	0.7391681831321768	0.8291014602131699	KPNB1-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000281469	ENSG00000281469.1	0.23142242124448148	0.629249243646602	0.11626366454755116	0.739453600306823	0.8293829557329824		TEC	A_RO_D200	C_RO_D45
ENSG00000167377	ENSG00000167377.19	0.1443073052204081	2.5089351485890634	0.11614830362541817	0.7395775626693384	0.8294833431652988	ZNF23	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100246	ENSG00000100246.13	0.06729156478751236	5.262486334695253	0.11587997883356309	0.7398661622498088	0.8297683637662557	DNAL4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000089091	ENSG00000089091.17	0.10092345114996377	3.02224780046994	0.11580224851988918	0.7399498361209951	0.8298235419897724	DZANK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000111271	ENSG00000111271.15	-0.09561071872728713	3.2522869032380957	0.11570413307386129	0.7400554989644204	0.8298513734323539	ACAD10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120992	ENSG00000120992.18	-0.06598310293129354	6.811751992538215	0.11573972104240687	0.7400171676176825	0.8298513734323539	LYPLA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000204420	ENSG00000204420.10	0.254111391806741	-0.10553890781155184	0.1156831722110225	0.74007807874506	0.8298513734323539	MPIG6B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000034152	ENSG00000034152.20	0.08906494981575984	3.977699886126234	0.11547970638385356	0.74029737897172	0.8300586085908455	MAP2K3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112486	ENSG00000112486.18	-0.3484126923853811	-0.13298587606845094	0.11544695904739215	0.7403326951094577	0.8300595418500981	CCR6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000105983	ENSG00000105983.23	-0.06736436377099042	4.877690920841389	0.11531210636472028	0.7404781854331142	0.8301839963465529	LMBR1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000181523	ENSG00000181523.13	-0.10121105407580755	4.147856221272124	0.11523751474496036	0.7405587021849611	0.8301900764480743	SGSH	protein_coding	A_RO_D200	C_RO_D45
ENSG00000234917	ENSG00000234917.2	0.26932778016891173	-0.19687019456372054	0.1152226121017964	0.7405747921200594	0.8301900764480743		lncRNA	A_RO_D200	C_RO_D45
ENSG00000248522	ENSG00000248522.1	-0.1951427192739284	0.7384803592709247	0.11521123519154237	0.7405870762149267	0.8301900764480743	SBF1P1	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000231822	ENSG00000231822.1	0.2109425343307462	0.7450687266563825	0.11510060347912217	0.7407065651713106	0.8302466929098309	SMC3P1	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000238109	ENSG00000238109.1	0.24044410184087525	0.4249636356771433	0.1151177399166969	0.7406880525558681	0.8302466929098309	RNF14P3	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000112280	ENSG00000112280.18	-0.26514921685380627	5.872507941589987	0.12270352874609429	0.7407857725340592	0.8302968118209787	COL9A1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000243304	ENSG00000243304.3	0.25066469297178295	-0.06744873169402738	0.11491821032881938	0.7409037018538147	0.8303529370905031		processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000258056	ENSG00000258056.3	0.10108472160612818	2.8895550549600344	0.11491715857421535	0.740904839135467	0.8303529370905031	CD63-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000153827	ENSG00000153827.15	-0.06747950081455986	6.4448327331267	0.11461305289723865	0.7412339198845037	0.8306609704307327	TRIP12	protein_coding	A_RO_D200	C_RO_D45
ENSG00000276931	ENSG00000276931.1	0.36106720337282827	-0.56388545236822	0.11459939793996857	0.7412487077750047	0.8306609704307327		lncRNA	A_RO_D200	C_RO_D45
ENSG00000184388	ENSG00000184388.6	0.36371586582807647	-0.3207120441592817	0.11451438151815006	0.7413408001689878	0.8307254969911878	PABPC1L2B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000221571	ENSG00000221571.3	-0.3956764724566473	-0.4226862137559823	0.11406314377536846	0.7418302387684377	0.8312352517174872	RNU6ATAC35P	lncRNA	A_RO_D200	C_RO_D45
ENSG00000247121	ENSG00000247121.8	-0.13411584970921311	1.649726911513352	0.11400451892177978	0.7418939064384562	0.8312678965637984		lncRNA	A_RO_D200	C_RO_D45
ENSG00000170348	ENSG00000170348.9	0.05777446682093131	7.727645860214395	0.11388007863066343	0.7420291118345699	0.8313806903262861	TMED10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000279799	ENSG00000279799.1	-0.12026587101797347	2.0306043826294213	0.11373173223561567	0.7421903998302115	0.8315226955696077		TEC	A_RO_D200	C_RO_D45
ENSG00000171806	ENSG00000171806.12	-0.08272123273903036	3.8220425373378526	0.11358372448069909	0.742351437373678	0.83166440701023	METTL18	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120519	ENSG00000120519.16	0.11825737983943421	2.7616660803255337	0.11345785861459658	0.7424884764683738	0.8317405117772816	SLC10A7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000132196	ENSG00000132196.16	-0.07751486866284975	4.015343432094814	0.11347872338188615	0.7424657536192447	0.8317405117772816	HSD17B7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000063761	ENSG00000063761.16	0.10753432011259219	2.726368906533433	0.11329888039103775	0.7426616893244015	0.8318339116975604	ADCK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000157379	ENSG00000157379.14	-0.08952415363917407	4.2767421857972305	0.11328618582937038	0.7426755264132054	0.8318339116975604	DHRS1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000286757	ENSG00000286757.4	0.1546715646078589	1.361363380919439	0.11330007498651251	0.7426603872585569	0.8318339116975604		lncRNA	A_RO_D200	C_RO_D45
ENSG00000198373	ENSG00000198373.13	-0.07053477786870675	4.394591028837728	0.11316539378053454	0.7428072334502882	0.8319040113703013	WWP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000237963	ENSG00000237963.1	0.36637064909894307	-0.5114836564475529	0.11318818161516216	0.7427823804313758	0.8319040113703013	PRXL2CP1	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000197168	ENSG00000197168.14	-0.16020199884453515	1.5701518032341901	0.11304583138650705	0.7429376774131046	0.8319894790244663	NEK5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000272223	ENSG00000272223.1	0.10157166201872528	3.1453866480371278	0.11303208898949918	0.7429526754863074	0.8319894790244663		lncRNA	A_RO_D200	C_RO_D45
ENSG00000267699	ENSG00000267699.2	0.2728264749896393	-0.4203435245581141	0.11278510033214605	0.743222406676713	0.8322528168550036		protein_coding	A_RO_D200	C_RO_D45
ENSG00000143862	ENSG00000143862.8	0.08173841685026953	6.056392876255577	0.11304852047559426	0.7433346606052029	0.8323397969683136	ARL8A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000235036	ENSG00000235036.4	-0.19877018661935444	0.33309450941772023	0.1124999377096887	0.7435342392159109	0.8325245451747229	DNAJC9P1	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000100290	ENSG00000100290.3	-0.14923157864879305	1.1289333287060654	0.11211377851211624	0.7439572212848676	0.8329594061839178	BIK	protein_coding	A_RO_D200	C_RO_D45
ENSG00000268006	ENSG00000268006.1	-0.14499750803130793	1.8563104911550874	0.11194799911740512	0.7441390593802304	0.8331242464344896	PTOV1-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000185728	ENSG00000185728.17	-0.05241445967960794	5.914232486584332	0.11169181574627872	0.7444203557026792	0.8333977833634387	YTHDF3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000203872	ENSG00000203872.7	0.16864612392372924	0.727914779260488	0.11166244828364372	0.7444526250625507	0.8333977833634387	C6orf163	protein_coding	A_RO_D200	C_RO_D45
ENSG00000280351	ENSG00000280351.2	0.18683316110469372	0.9084790053501731	0.11153773111880289	0.7445897189446053	0.8335124924296886		TEC	A_RO_D200	C_RO_D45
ENSG00000023287	ENSG00000023287.13	0.06267440861202278	5.679914431011432	0.11099982573865774	0.7451819910564544	0.8341037343420125	RB1CC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000204256	ENSG00000204256.14	0.06705020191133453	5.680468899648192	0.11099511210849988	0.7451871881942993	0.8341037343420125	BRD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000145936	ENSG00000145936.9	0.24812670430900466	-0.26846618069550304	0.11088755625555519	0.745305810344199	0.8341977197431049	KCNMB1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136051	ENSG00000136051.15	0.06140053947289285	4.54198446797039	0.1108150235855426	0.7453858421858416	0.8342485054752125	WASHC4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000229214	ENSG00000229214.2	0.26932644667654926	-0.3274400796327671	0.1107331795010291	0.7454761833709811	0.8343108243408446	LINC00242	lncRNA	A_RO_D200	C_RO_D45
ENSG00000068745	ENSG00000068745.15	-0.058079115866383	7.072152528763498	0.11062177321860289	0.7455992160012067	0.8343536914478246	IP6K2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000117335	ENSG00000117335.21	0.06401141122437912	6.753823869181302	0.11060434190735996	0.7456184727154731	0.8343536914478246	CD46	protein_coding	A_RO_D200	C_RO_D45
ENSG00000188643	ENSG00000188643.11	-0.30032606988877714	4.763125503903495	0.11782931097544058	0.7456030827698056	0.8343536914478246	S100A16	protein_coding	A_RO_D200	C_RO_D45
ENSG00000289584	ENSG00000289584.1	-0.2042220490520977	0.7987508380902648	0.11057003989416915	0.7456563717882592	0.8343573133746368		lncRNA	A_RO_D200	C_RO_D45
ENSG00000205559	ENSG00000205559.5	0.12895405763282128	2.105246602472114	0.11052077038663538	0.7457108194273538	0.8343794512358031	CHKB-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000162086	ENSG00000162086.16	-0.07259526751203452	3.962079111191798	0.11042940823922204	0.7458118195214503	0.834430019165318	ZNF75A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000174177	ENSG00000174177.13	-0.0864410006606225	3.3377963053336774	0.11041717728559794	0.7458253442873921	0.834430019165318	CTU2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000227417	ENSG00000227417.3	-0.20780858398259971	1.1281757923606093	0.11022848315810499	0.7460341051350854	0.8346247882834467		processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000070404	ENSG00000070404.10	0.1157069246581589	2.9808354554488092	0.11012699269543327	0.7461464713194174	0.8346341238500719	FSTL3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107362	ENSG00000107362.14	-0.07739231333945815	4.940688514617065	0.11013758691151161	0.7461347391195048	0.8346341238500719	ABHD17B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112787	ENSG00000112787.14	-0.07905262325299181	5.4939118473049335	0.11013032874671781	0.7461427768561564	0.8346341238500719	FBRSL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000202058	ENSG00000202058.1	-0.13130278282102723	1.7364196488982078	0.11000202673181653	0.7462849082469976	0.8347501871009981	RN7SKP80	misc_RNA	A_RO_D200	C_RO_D45
ENSG00000067334	ENSG00000067334.14	-0.053802103384821574	6.354139309302906	0.1098892426784513	0.746409925632569	0.8348124393597979	DNTTIP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000183715	ENSG00000183715.15	0.2457484059389503	4.475444009373522	0.1155468726731514	0.7463865685154925	0.8348124393597979	OPCML	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134278	ENSG00000134278.16	0.06065520149749306	4.959857681863868	0.10979084436298599	0.7465190555332741	0.8348575954930317	SPIRE1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000188825	ENSG00000188825.16	-0.347498878947396	1.3024465886685874	0.1122669056720904	0.7465196662121232	0.8348575954930317	LINC00910	lncRNA	A_RO_D200	C_RO_D45
ENSG00000162032	ENSG00000162032.16	-0.051239538629366616	5.96693771082834	0.1093023158683982	0.7470616757504285	0.8354249290122445	SPSB3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000255284	ENSG00000255284.4	0.10786182339325745	2.9052948430902497	0.10918499268770793	0.7471921911935513	0.8355320651407587	GATD1-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000183426	ENSG00000183426.17	0.18750837347073604	1.3045511595525578	0.10901806609860072	0.7473780228087743	0.8357010445965535	NPIPA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000179008	ENSG00000179008.9	0.22580108672882176	3.2103658508667654	0.11185489660726447	0.7475043166280807	0.8358034376418864	C14orf39	protein_coding	A_RO_D200	C_RO_D45
ENSG00000232110	ENSG00000232110.9	0.20782076099598812	1.110410902822199	0.10869894693299517	0.7477337263906798	0.8360211123577524		lncRNA	A_RO_D200	C_RO_D45
ENSG00000160602	ENSG00000160602.14	-0.14888999788824803	1.8849003143215353	0.10856304306358477	0.7478853876598659	0.8360353488301969	NEK8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000166192	ENSG00000166192.15	0.10939692799700888	3.3536446502236705	0.10859844348194371	0.7478458725234401	0.8360353488301969	SENP8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000169714	ENSG00000169714.17	-0.052527368830854716	8.371205360256212	0.10859747425986653	0.7478469543058801	0.8360353488301969	CNBP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000173120	ENSG00000173120.15	0.060209503342994	5.7177951711862915	0.10858622176869134	0.7478595139970836	0.8360353488301969	KDM2A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000150667	ENSG00000150667.8	-0.15154962158520274	1.2000866482455108	0.10849834473026301	0.7479576247146329	0.8360557906096809	FSIP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197081	ENSG00000197081.16	0.08789440706261854	4.522983869807866	0.10848445152417176	0.7479731399102438	0.8360557906096809	IGF2R	protein_coding	A_RO_D200	C_RO_D45
ENSG00000160360	ENSG00000160360.13	0.05228431273754838	6.04236750206899	0.10843866584082967	0.7480242787893208	0.836074127727421	GPSM1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000106100	ENSG00000106100.11	-0.15576005997234507	2.13642076934564	0.10827220537815	0.748210303256849	0.8362432190971636	NOD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000223508	ENSG00000223508.5	0.20806326353196658	1.2089900037092711	0.10810843307110524	0.7483934795557116	0.836278705779528	RPL23AP53	transcribed_processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000253276	ENSG00000253276.5	0.07535265455471582	4.276430195886528	0.10808851776185928	0.7484157650244108	0.836278705779528	CCDC71L	protein_coding	A_RO_D200	C_RO_D45
ENSG00000257550	ENSG00000257550.2	-0.20522261976425288	1.089930663443208	0.10809249060240264	0.748411319185396	0.836278705779528		lncRNA	A_RO_D200	C_RO_D45
ENSG00000289606	ENSG00000289606.1	0.12812689010955422	2.5820720405775894	0.10808929569838743	0.748414894461128	0.836278705779528		lncRNA	A_RO_D200	C_RO_D45
ENSG00000289788	ENSG00000289788.1	0.36719609033087675	-0.33969486065121685	0.10816330141103284	0.748332093082859	0.836278705779528		lncRNA	A_RO_D200	C_RO_D45
ENSG00000188629	ENSG00000188629.14	-0.33144056617291495	0.4275919078364786	0.10821524240075452	0.7484756385920608	0.8363067862669774	ZNF177	protein_coding	A_RO_D200	C_RO_D45
ENSG00000116668	ENSG00000116668.13	-0.1142866487522536	3.0984417017037273	0.10796190459576592	0.748557500314506	0.8363594313994834	SWT1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000232027	ENSG00000232027.2	0.24263975414402064	0.28060313311874197	0.10782311967052348	0.7487129677493873	0.8364943071104898		processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000164691	ENSG00000164691.18	0.3755442960833418	-0.38724565517923176	0.10774290711320804	0.748802873119848	0.8364952458576218	TAGAP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000176022	ENSG00000176022.7	0.05956881237404459	5.530573527719138	0.10773683338801004	0.7488096823097974	0.8364952458576218	B3GALT6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000182310	ENSG00000182310.16	0.0868339623605422	3.3709546428049477	0.10772935952473343	0.7488180614739743	0.8364952458576218	SPACA6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000152443	ENSG00000152443.13	0.07967153738057654	4.318825275581054	0.10769418966290022	0.748857495779045	0.8365004770939437	ZNF776	protein_coding	A_RO_D200	C_RO_D45
ENSG00000131931	ENSG00000131931.8	0.0738957474039138	4.617622133640142	0.10761271126395912	0.7489488812815122	0.8365637364885049	THAP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000072071	ENSG00000072071.17	-0.07138342579532811	5.543696635944236	0.10756878832255407	0.7489981609106591	0.8365799606180908	ADGRL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000257815	ENSG00000257815.9	-0.09395584601251288	4.1434360192148105	0.10745729561892078	0.749123301321778	0.8366809106401502	PRANCR	lncRNA	A_RO_D200	C_RO_D45
ENSG00000135482	ENSG00000135482.7	0.06234308313679485	4.5872255015684535	0.10735511338051362	0.7492380552250513	0.8367702513488707	ZC3H10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163684	ENSG00000163684.12	0.06936173851325166	4.375890546456901	0.10729911951142936	0.7493009639685497	0.8368016843132114	RPP14	protein_coding	A_RO_D200	C_RO_D45
ENSG00000117640	ENSG00000117640.18	0.05078882139972117	5.741796308679415	0.10712318767085303	0.7494987414931056	0.8369837256543978	MTFR1L	protein_coding	A_RO_D200	C_RO_D45
