gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000239351	ENSG00000239351.1	0.5030118392845008	0.8325070231341803	0.5060203707482437	0.4914632870392266	0.6821203241838911	NPM1P29	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000164494	ENSG00000164494.12	0.1610492422009284	3.6584696633417164	0.5058209717279167	0.49154681122305033	0.6821575839117927	PDSS2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000228981	ENSG00000228981.3	-0.4586492221597241	0.131127534365653	0.5058677978980001	0.49152719443643744	0.6821575839117927		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000234377	ENSG00000234377.8	-0.8893185784331006	-0.2703908700560677	0.5055879150557229	0.49164446578391496	0.682214442605904	OBI1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000240344	ENSG00000240344.10	-0.14998329326182822	4.244555232013643	0.5056393027049928	0.49162293056428585	0.682214442605904	PPIL3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000214093	ENSG00000214093.3	-0.7067384250891997	-0.34298788170222394	0.505454257573857	0.49170048596543003	0.6822528474564138	RPS18P14	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000289265	ENSG00000289265.1	0.5145267069691525	1.3618852113440723	0.5051285587513755	0.4918370442652652	0.6824029910951177		lncRNA	B_RO_D100	C_RO_D45
ENSG00000184384	ENSG00000184384.15	-0.1879258413585462	5.292169966406055	0.508846356770514	0.4919081703740755	0.68246233827518	MAML2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000072778	ENSG00000072778.20	0.11222724812988288	6.611505256372769	0.5047760090827866	0.4919849362966414	0.6824976041212607	ACADVL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000170745	ENSG00000170745.12	0.36747451697027667	0.8999917858677925	0.5046281072203549	0.49204700352791153	0.6824976041212607	KCNS3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000228793	ENSG00000228793.3	0.9660246247453124	-0.05729138689021972	0.5046765936447186	0.49202665460032813	0.6824976041212607		lncRNA	B_RO_D100	C_RO_D45
ENSG00000238045	ENSG00000238045.9	0.2288306828211614	3.4006015345361016	0.5046996808076155	0.4920169658350204	0.6824976041212607	MVP-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000126775	ENSG00000126775.9	-0.13220622037375426	4.930701774775459	0.5045098937431003	0.49209662196683734	0.6825092565238473	ATG14	protein_coding	B_RO_D100	C_RO_D45
ENSG00000141741	ENSG00000141741.12	0.09771602660430363	6.424702464573994	0.5044729930140182	0.4921121123438118	0.6825092565238473	MIEN1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000157617	ENSG00000157617.17	0.1810298950989839	4.485862468508535	0.5042247541428477	0.4922163418020775	0.6826144819679557	C2CD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000287853	ENSG00000287853.1	0.5196342083284067	0.14749184336498777	0.5041067965653602	0.49226588303717556	0.6826438570450427		lncRNA	B_RO_D100	C_RO_D45
ENSG00000164764	ENSG00000164764.11	0.30846358222689835	2.334318656821647	0.5037764535192188	0.492404671532796	0.6827873416941417	SBSPON	protein_coding	B_RO_D100	C_RO_D45
ENSG00000204519	ENSG00000204519.11	-0.1764741172657253	3.607529286952463	0.5037255040709646	0.49242608332891447	0.6827873416941417	ZNF551	protein_coding	B_RO_D100	C_RO_D45
ENSG00000090857	ENSG00000090857.14	0.13098875254880626	4.713605100362814	0.5035702411570749	0.4924913436399734	0.6828044857438652	PDPR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000142867	ENSG00000142867.14	0.1385791360105438	4.928108616886541	0.5035611147186643	0.49249518015391913	0.6828044857438652	BCL10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000129460	ENSG00000129460.17	-0.12456959731879809	6.060827793666024	0.5033923500024549	0.49256613394487636	0.6828447137315888	NGDN	protein_coding	B_RO_D100	C_RO_D45
ENSG00000137522	ENSG00000137522.18	-0.18467379189372668	4.313263405361574	0.5033450615521824	0.49258601869247365	0.6828447137315888	RNF121	protein_coding	B_RO_D100	C_RO_D45
ENSG00000171204	ENSG00000171204.13	-0.10326521125190274	5.950739854314235	0.50328970058318	0.4926092997361572	0.6828447137315888	TMEM126B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000074755	ENSG00000074755.15	0.14921679844313845	4.6297663252748675	0.5029718093774468	0.4927430208748531	0.6829907437221346	ZZEF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000113558	ENSG00000113558.19	-0.11313342051153624	8.96542754291481	0.5027661546354792	0.4928295639950758	0.6830713672439379	SKP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000101844	ENSG00000101844.18	0.15756106817233373	3.7890729408929884	0.5025311929641636	0.4929284730100869	0.6831297871970639	ATG4A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000245888	ENSG00000245888.7	0.953022268367185	-0.5234600701815906	0.5025671086837867	0.49291335171620754	0.6831297871970639	NSMCE1-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000232578	ENSG00000232578.4	0.556743483377365	0.21372131707802614	0.5023229969747046	0.49301614424501206	0.6831726215026012		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000270813	ENSG00000270813.2	-0.5904281308403241	0.04886507143738996	0.502341309254678	0.49300843184202636	0.6831726215026012	NANOGNBP3	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000252757	ENSG00000252757.1	-0.6019765423557747	-0.46655667149536273	0.5020295161857236	0.49313977589835667	0.6833046019830384	RN7SKP96	misc_RNA	B_RO_D100	C_RO_D45
ENSG00000169258	ENSG00000169258.7	-0.17858376388949504	3.804195219822571	0.5017750965895719	0.49324699719996967	0.6834138300581633	GPRIN1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213450	ENSG00000213450.4	0.6157443498127118	-0.4493162347337816	0.5014444790475291	0.49338639285584496	0.6835676218736644	VDAC1P7	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000275223	ENSG00000275223.1	0.8038371381948158	-0.2961143986665352	0.5013403249156702	0.4934303210339245	0.6835891371284947		lncRNA	B_RO_D100	C_RO_D45
ENSG00000205339	ENSG00000205339.10	-0.09634192837480031	7.417990796522571	0.5012065315240724	0.4934867601005658	0.6836279812604005	IPO7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000161513	ENSG00000161513.12	0.20354233564565305	3.1255717934475937	0.5006568768287337	0.4937187454640066	0.6837919402798679	FDXR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000196865	ENSG00000196865.4	-0.11642599563471312	6.14297785665041	0.5006568864778228	0.4937187413898443	0.6837919402798679	NHLRC2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000223429	ENSG00000223429.1	0.5053329423155156	0.24390047623244565	0.5007106316951504	0.49369604932087574	0.6837919402798679		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000229043	ENSG00000229043.3	-0.2617442999552699	2.363969250046366	0.5007868925475482	0.4936638539807542	0.6837919402798679	ZFAND2A-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000233998	ENSG00000233998.1	0.45167368072787833	0.1664532014222499	0.5005289942840324	0.4937727469240948	0.6838273857206079	SETP5	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000167701	ENSG00000167701.14	0.8249534190067469	-0.33282941373394803	0.500410337879761	0.49382286181720103	0.6838574448741138	GPT	protein_coding	B_RO_D100	C_RO_D45
ENSG00000230950	ENSG00000230950.1	0.9600140005378689	-0.5234736205714905	0.5003312232543388	0.49385628114438873	0.6838643814891895	MTND2P21	unprocessed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000272699	ENSG00000272699.1	0.7341691865442064	-0.5646641198228773	0.5002096734122	0.4939076336444611	0.6838961487261749		lncRNA	B_RO_D100	C_RO_D45
ENSG00000106153	ENSG00000106153.13	-0.7391394143857295	8.622912832735562	0.5553053934951263	0.49394124807682993	0.6839033524565644	CHCHD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272338	ENSG00000272338.2	0.28518290965741333	1.4650739976077927	0.499860459953526	0.4940552225359385	0.6840218141989287		lncRNA	B_RO_D100	C_RO_D45
ENSG00000175426	ENSG00000175426.11	0.449691842617146	1.0360929885556973	0.4995449215328118	0.4941886467335733	0.684167189021904	PCSK1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000262136	ENSG00000262136.2	0.6140905779493562	-0.09804010995805236	0.49899721711053807	0.4944203936725726	0.6844486597706749	NQO1-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000117408	ENSG00000117408.11	0.1517980215709417	4.67951763600914	0.49860837574526534	0.4945850392309562	0.6846372119919688	IPO13	protein_coding	B_RO_D100	C_RO_D45
ENSG00000169282	ENSG00000169282.18	0.19395903717067356	3.5001860970758494	0.49840196937272185	0.494672476717425	0.6846411445553985	KCNAB1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000229638	ENSG00000229638.1	0.25631545887308943	2.38549972300583	0.4984002437277958	0.4946732078479287	0.6846411445553985	RPL4P4	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000286193	ENSG00000286193.3	0.5212111538625209	0.23280989574298247	0.4985095096064023	0.4946269172890575	0.6846411445553985	CPLANE1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000106701	ENSG00000106701.13	0.16902039123517645	4.493664021359403	0.498060163493417	0.49481733242500836	0.6847443608728413	FSD1L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000224055	ENSG00000224055.1	-0.5920388143982436	-0.2980164381384707	0.4981429363902772	0.49478224673523585	0.6847443608728413	GAPDHP55	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000259654	ENSG00000259654.1	0.6116029266763713	-0.28316919274605307	0.4980229090894547	0.49483312522882617	0.6847443608728413		lncRNA	B_RO_D100	C_RO_D45
ENSG00000260179	ENSG00000260179.1	0.7376412653175536	-0.47118351302847616	0.4976345086000603	0.4949978285736575	0.6849329001837496		lncRNA	B_RO_D100	C_RO_D45
ENSG00000182979	ENSG00000182979.18	-0.10383969831803892	6.429391499836577	0.497457256003566	0.49507302595342406	0.6849412116507223	MTA1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000267534	ENSG00000267534.4	-0.2173659989704047	3.585610213905004	0.4974191365676259	0.4950892003452668	0.6849412116507223	S1PR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272209	ENSG00000272209.1	0.9622901261532443	-0.5241271800524235	0.49748108194267915	0.49506291688848414	0.6849412116507223		lncRNA	B_RO_D100	C_RO_D45
ENSG00000115504	ENSG00000115504.15	-0.13051513749137086	4.8070561128853395	0.49687909992432217	0.49531844354076837	0.6852189801419446	EHBP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000205704	ENSG00000205704.8	0.4230135639583263	0.7835108883598341	0.49678556805905355	0.495358166625273	0.6852345513957213	SMIM45	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112208	ENSG00000112208.11	-0.1471833189898815	4.472619642887756	0.49661682051360845	0.4954298482539403	0.6852549489927368	BAG2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000157353	ENSG00000157353.17	0.19979339903867208	2.8312730226356115	0.4966646771525339	0.49540951753619955	0.6852549489927368	FCSK	protein_coding	B_RO_D100	C_RO_D45
ENSG00000162244	ENSG00000162244.12	-0.15435265058942105	8.780833807427312	0.4969965392354545	0.4955690462479675	0.6853304516093502	RPL29	protein_coding	B_RO_D100	C_RO_D45
ENSG00000164877	ENSG00000164877.19	-0.3391550808430368	2.323634828217426	0.49628736613186647	0.4955698492257219	0.6853304516093502	MICALL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000196465	ENSG00000196465.11	-0.10367676652050296	7.233693086850188	0.49636054151045694	0.49553874740496506	0.6853304516093502	MYL6B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000149212	ENSG00000149212.12	-0.14662440713174088	8.152104687269185	0.4958763786031922	0.49574963000635064	0.6853821919408918	SESN3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000176678	ENSG00000176678.6	-0.8881165487221973	-0.0897669415832401	0.4958766847399712	0.49574446623697155	0.6853821919408918	FOXL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198087	ENSG00000198087.7	-0.12992722582012403	4.808211323144814	0.4958873091948771	0.4957399474584314	0.6853821919408918	CD2AP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000279520	ENSG00000279520.1	0.3557070210829666	1.549092421529471	0.4960246500860419	0.49568154043039925	0.6853821919408918		TEC	B_RO_D100	C_RO_D45
ENSG00000285756	ENSG00000285756.2	-0.21366269772069724	3.4801659568519483	0.49595180994539145	0.49571251566441477	0.6853821919408918		lncRNA	B_RO_D100	C_RO_D45
ENSG00000204463	ENSG00000204463.14	-0.11339025190233015	7.180526293331509	0.4957502557584156	0.4957982444756911	0.685410035766963	BAG6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000240563	ENSG00000240563.2	-0.3128326801011649	1.812759812798852	0.4956402530721431	0.49584504403744023	0.6854353675429405	L1TD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000141524	ENSG00000141524.19	0.2879449782374454	2.5855148296297488	0.49546713332880304	0.4959187120897479	0.6854978361497831	TMC6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185386	ENSG00000185386.15	0.2574949600062447	2.7314471934437443	0.4941691231076725	0.4964716801318183	0.6862227856705713	MAPK11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000142178	ENSG00000142178.9	-1.697640758290981	1.0565844758877723	0.5378692826327106	0.496502802903233	0.6862263992124323	SIK1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000245975	ENSG00000245975.2	0.5567030889357549	0.008035203193507047	0.49308132818903944	0.49693594231398774	0.6867856156307055	MINDY2-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000158201	ENSG00000158201.10	0.2026492032292462	3.728247649642186	0.4928522474671466	0.4970338110027145	0.6868025754676429	ABHD3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000196114	ENSG00000196114.3	0.4212877132496332	0.35726291668600546	0.49286222656609496	0.4970295469787561	0.6868025754676429	IFITM3P3	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000276259	ENSG00000276259.1	0.260979707310831	2.374057952916548	0.49290414751617934	0.4970116350599837	0.6868025754676429		lncRNA	B_RO_D100	C_RO_D45
ENSG00000122585	ENSG00000122585.8	0.862862516533827	1.8817169970638792	0.5156994011918056	0.4971376627193723	0.6868277954036625	NPY	protein_coding	B_RO_D100	C_RO_D45
ENSG00000254909	ENSG00000254909.1	-0.5142705796742056	0.3018467389811654	0.49265178267881304	0.49711948255138905	0.6868277954036625		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000278619	ENSG00000278619.5	-0.33681862661084655	2.0088072574832294	0.49273004748997684	0.49708603180371647	0.6868277954036625	MRM1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000260691	ENSG00000260691.8	-1.1564692202261642	-0.27918333328654277	0.4947212438923863	0.4972921287379871	0.687001769447434	ANKRD20A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272906	ENSG00000272906.1	-0.2602452006640441	1.8721316475187084	0.4921100268700092	0.4973511418900346	0.6870044379912214		lncRNA	B_RO_D100	C_RO_D45
ENSG00000273249	ENSG00000273249.1	-0.6699515327383233	-0.10820417430632859	0.49214222063515056	0.4973373701724001	0.6870044379912214	WDR5-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000153363	ENSG00000153363.15	-0.2956133344152514	4.499295993352385	0.5069118198876418	0.4975404073157228	0.6872264385434534	LINC00467	lncRNA	B_RO_D100	C_RO_D45
ENSG00000204178	ENSG00000204178.11	-0.11934413101938438	5.242752783087807	0.49139766238282756	0.4976560488451057	0.6873467266324615	MACO1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000129055	ENSG00000129055.13	-0.12103771033429998	6.820133396324017	0.4910285676071682	0.4978141606819696	0.6875142554775397	ANAPC13	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136143	ENSG00000136143.16	0.11301352774506791	6.0548969015177745	0.4909811782007518	0.49783446774016527	0.6875142554775397	SUCLA2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000107758	ENSG00000107758.16	-0.11218248693401543	5.561518865831208	0.49006773143650795	0.49822618301122823	0.6875376681360372	PPP3CB	protein_coding	B_RO_D100	C_RO_D45
ENSG00000141098	ENSG00000141098.13	-0.10699273381861239	5.22423652675455	0.49013250623333154	0.4981983873279582	0.6875376681360372	GFOD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000159322	ENSG00000159322.18	-0.11690840042103674	4.9678413442549365	0.4903405111959295	0.49810914854047705	0.6875376681360372	ADPGK	protein_coding	B_RO_D100	C_RO_D45
ENSG00000164850	ENSG00000164850.16	-0.37805293766591486	1.4601495846811752	0.4904667960189379	0.4980549834820024	0.6875376681360372	GPER1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000189099	ENSG00000189099.12	-0.6498808454903994	0.32882407938377806	0.49023623087953866	0.49815388355436707	0.6875376681360372	PRSS48	protein_coding	B_RO_D100	C_RO_D45
ENSG00000215022	ENSG00000215022.8	0.31716769549628215	1.4541091862735975	0.48996353578676066	0.49827090050621115	0.6875376681360372		lncRNA	B_RO_D100	C_RO_D45
ENSG00000218521	ENSG00000218521.1	-0.4174813320629356	0.13656331522004242	0.4907658768956573	0.4979267461863024	0.6875376681360372	ITGAEP1	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000226386	ENSG00000226386.1	0.45440861692964757	0.10935132483082483	0.49044696075118044	0.49806349036566055	0.6875376681360372	PARD3-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000227692	ENSG00000227692.1	0.49475051320212093	0.29669706073320606	0.489942650698586	0.49827986459362594	0.6875376681360372	MED28P3	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000237753	ENSG00000237753.2	0.43102073182743217	0.49815435398688995	0.490392496974894	0.4980868499464317	0.6875376681360372	SLC20A1-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000256073	ENSG00000256073.4	-0.601334213015093	0.9381717598044489	0.4917306251797087	0.4980711021211145	0.6875376681360372	URB1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000272046	ENSG00000272046.1	0.9505823433820777	-0.4798521495358461	0.4903186292704634	0.49811853502970593	0.6875376681360372		lncRNA	B_RO_D100	C_RO_D45
ENSG00000278090	ENSG00000278090.3	0.9600140036994663	-0.5230757797430957	0.4905381448936489	0.4980243857640837	0.6875376681360372	LUNAR1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000278972	ENSG00000278972.1	-0.38523366943834125	0.7843540552946517	0.49016151221846016	0.49818594139342154	0.6875376681360372		TEC	B_RO_D100	C_RO_D45
ENSG00000284523	ENSG00000284523.2	0.6062638397415295	-0.33831098974548984	0.4902384925183183	0.4981529132619623	0.6875376681360372		lncRNA	B_RO_D100	C_RO_D45
ENSG00000115649	ENSG00000115649.16	0.13551948820814838	5.76535182267392	0.4896617721411594	0.49840044852558085	0.6876646335239744	CNPPD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000076201	ENSG00000076201.16	-0.13628622553109881	5.726312264359978	0.4895451475895584	0.49845053195010536	0.6876654098381034	PTPN23	protein_coding	B_RO_D100	C_RO_D45
ENSG00000165572	ENSG00000165572.8	-0.12825552933709522	4.735593677255317	0.48952741558391355	0.49845814759898754	0.6876654098381034	KBTBD6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000266074	ENSG00000266074.11	-0.16214425524625414	4.526860084453748	0.4894138605727678	0.49850692283234277	0.6876932855462963	BAHCC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000145794	ENSG00000145794.17	-0.18744273519707386	3.9161344399006652	0.48917255201917886	0.4986106003805735	0.6877574787554172	MEGF10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213055	ENSG00000213055.3	0.503751259282109	0.21728222015804768	0.4891741886211793	0.49860989708897896	0.6877574787554172	EEF1B2P7	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000147262	ENSG00000147262.5	0.950605825746398	-0.19689065616250767	0.4879555761059148	0.499134060029622	0.6884400618251795	GPR119	protein_coding	B_RO_D100	C_RO_D45
ENSG00000127220	ENSG00000127220.6	-0.15729338733383147	4.63562938564492	0.4877010273464807	0.4992436740598176	0.6885517950091028	ABHD8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000024422	ENSG00000024422.12	0.23927675389473707	3.4795484186185552	0.4874676748764364	0.4993441984580066	0.6886485503163153	EHD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000125459	ENSG00000125459.18	-0.15463172727139715	3.7190851460869903	0.48740536678925644	0.49937104589636006	0.6886485503163153	MSTO1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000270427	ENSG00000270427.1	-0.4168258649133165	0.21990474301931734	0.48721186621738743	0.49945443833498837	0.6887240940170432	NRBF2P5	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000104783	ENSG00000104783.15	-0.8662457215256686	-0.2785208567136732	0.4870996589574707	0.4995028074511817	0.6887513363210973	KCNN4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000287335	ENSG00000287335.2	0.9671975448452509	-0.4760157423900775	0.4868807152838832	0.4995972115721278	0.6888420483304323		lncRNA	B_RO_D100	C_RO_D45
ENSG00000151789	ENSG00000151789.13	0.153310921415977	4.720772729685474	0.48675818826397715	0.4996500567386908	0.6888754519592775	ZNF385D	protein_coding	B_RO_D100	C_RO_D45
