# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000665026.1	OTHER	1.000000	0.000000	
ENST00000665093.1	OTHER	1.000000	0.000000	
ENST00000665171.1	OTHER	1.000000	0.000000	
ENST00000665176.1	OTHER	1.000000	0.000000	
ENST00000665204.1	OTHER	1.000000	0.000000	
ENST00000665220.1	OTHER	1.000000	0.000000	
ENST00000665236.1	OTHER	0.999997	0.000009	
ENST00000665265.1	OTHER	0.999939	0.000061	
ENST00000665432.1	OTHER	0.999905	0.000132	
ENST00000665449.1	OTHER	1.000000	0.000000	
ENST00000665478.1	OTHER	1.000000	0.000003	
ENST00000665554.1	OTHER	0.998970	0.001025	
ENST00000665585.2	OTHER	1.000000	0.000000	
ENST00000665637.1	OTHER	1.000000	0.000000	
ENST00000665670.2	OTHER	1.000000	0.000002	
ENST00000665678.1	OTHER	0.999474	0.000548	
ENST00000665738.1	OTHER	1.000000	0.000000	
ENST00000665763.1	OTHER	1.000000	0.000000	
ENST00000665790.1	OTHER	0.988372	0.011655	
ENST00000665812.1	OTHER	1.000000	0.000000	
ENST00000665922.1	OTHER	1.000000	0.000001	
ENST00000665988.1	OTHER	0.999987	0.000057	
ENST00000665989.1	OTHER	0.999380	0.000621	
ENST00000666013.1	OTHER	1.000000	0.000000	
ENST00000666112.1	OTHER	0.993066	0.006938	
ENST00000666123.1	OTHER	1.000000	0.000000	
ENST00000666249.1	OTHER	0.999782	0.000230	
ENST00000666359.2	OTHER	0.999986	0.000012	
ENST00000666399.1	OTHER	0.999813	0.000190	
ENST00000666404.1	OTHER	1.000000	0.000000	
ENST00000666436.1	OTHER	0.999471	0.000529	
ENST00000666441.1	OTHER	1.000000	0.000002	
ENST00000666503.2	OTHER	1.000000	0.000000	
ENST00000666555.2	OTHER	0.998873	0.001140	
ENST00000666593.2	OTHER	1.000000	0.000000	
ENST00000666605.1	OTHER	1.000000	0.000003	
ENST00000666677.1	OTHER	0.974820	0.025184	
ENST00000666697.1	OTHER	1.000000	0.000000	
ENST00000666730.1	OTHER	1.000000	0.000001	
ENST00000666788.1	OTHER	1.000000	0.000014	
ENST00000666824.1	OTHER	1.000000	0.000003	
ENST00000666902.3	OTHER	1.000000	0.000002	
ENST00000666938.1	OTHER	1.000000	0.000003	
ENST00000666965.1	OTHER	0.999987	0.000017	
ENST00000666993.1	OTHER	0.999930	0.000067	
ENST00000667008.1	OTHER	1.000000	0.000000	
ENST00000667019.1	OTHER	0.999907	0.000112	
ENST00000667026.3	OTHER	1.000000	0.000000	
ENST00000667034.1	OTHER	1.000000	0.000000	
ENST00000667056.1	OTHER	1.000000	0.000001	
ENST00000667081.1	OTHER	1.000000	0.000001	
ENST00000667092.1	OTHER	0.999682	0.000321	
ENST00000667142.1	OTHER	1.000000	0.000001	
ENST00000667154.1	OTHER	0.999993	0.000005	
ENST00000667164.1	OTHER	1.000000	0.000000	
ENST00000667169.1	OTHER	1.000000	0.000010	
ENST00000667184.1	OTHER	0.948058	0.051937	
ENST00000667205.1	OTHER	1.000000	0.000000	
ENST00000667323.1	OTHER	0.999993	0.000005	
ENST00000667326.1	OTHER	0.998406	0.001582	
ENST00000667327.2	OTHER	0.999931	0.000071	
ENST00000667331.1	OTHER	0.999792	0.000228	
ENST00000667402.1	OTHER	1.000000	0.000022	
ENST00000667409.1	OTHER	1.000000	0.000000	
ENST00000667433.1	OTHER	1.000000	0.000000	
ENST00000667435.1	OTHER	0.999987	0.000017	
ENST00000667483.1	OTHER	1.000000	0.000001	
ENST00000667600.1	OTHER	0.997005	0.002985	
ENST00000667658.1	OTHER	0.999678	0.000363	
ENST00000667669.1	OTHER	0.999289	0.000736	
ENST00000667672.2	OTHER	1.000000	0.000001	
ENST00000667694.1	OTHER	0.999861	0.000141	
ENST00000667706.1	OTHER	1.000000	0.000000	
ENST00000667758.1	OTHER	0.999914	0.000089	
ENST00000667809.1	OTHER	0.999939	0.000083	
ENST00000667839.1	OTHER	0.974820	0.025184	
ENST00000667857.1	OTHER	1.000000	0.000005	
ENST00000667979.2	OTHER	1.000000	0.000001	
ENST00000668081.1	OTHER	1.000000	0.000000	
ENST00000668113.1	OTHER	1.000000	0.000000	
ENST00000668118.1	OTHER	0.999991	0.000008	
ENST00000668133.1	OTHER	0.999389	0.000645	
ENST00000668169.1	OTHER	1.000000	0.000001	
ENST00000668232.1	OTHER	0.880774	0.119236	
ENST00000668242.1	OTHER	1.000000	0.000000	
ENST00000668273.1	OTHER	1.000000	0.000000	
ENST00000668306.2	OTHER	0.999993	0.000005	
ENST00000668345.2	OTHER	1.000000	0.000000	
ENST00000668410.1	OTHER	0.998203	0.001791	
ENST00000668556.1	OTHER	1.000000	0.000001	
ENST00000668584.1	OTHER	0.998831	0.001158	
ENST00000668623.1	OTHER	1.000000	0.000000	
ENST00000668657.1	OTHER	1.000000	0.000000	
ENST00000668691.1	OTHER	1.000000	0.000001	
ENST00000668719.1	OTHER	1.000000	0.000000	
ENST00000668840.1	OTHER	0.999931	0.000071	
ENST00000668929.1	OTHER	1.000000	0.000000	
ENST00000668946.1	OTHER	1.000000	0.000002	
ENST00000668985.1	OTHER	0.974820	0.025184	
ENST00000668990.2	OTHER	1.000000	0.000000	
ENST00000669018.1	OTHER	0.999938	0.000091	
ENST00000669053.1	OTHER	1.000000	0.000000	
ENST00000669094.1	OTHER	1.000000	0.000000	
ENST00000669126.1	OTHER	0.996444	0.003558	
ENST00000669138.1	OTHER	1.000000	0.000000	
ENST00000669174.1	OTHER	0.996158	0.003861	
ENST00000669217.1	OTHER	1.000000	0.000002	
ENST00000669279.1	OTHER	1.000000	0.000000	
ENST00000669288.1	OTHER	0.999289	0.000736	
ENST00000669401.1	OTHER	0.999931	0.000078	
ENST00000669470.1	OTHER	0.999409	0.000599	
ENST00000669471.1	OTHER	0.962300	0.037708	
ENST00000669528.1	OTHER	1.000000	0.000000	
ENST00000669589.1	OTHER	0.999486	0.000548	
ENST00000669630.1	OTHER	0.997462	0.002543	
ENST00000669680.1	OTHER	1.000000	0.000000	
ENST00000669696.1	OTHER	0.999995	0.000027	
ENST00000669823.2	OTHER	1.000000	0.000002	
ENST00000669900.1	SP	0.002141	0.997821	CS pos: 25-26. Pr: 0.9632
ENST00000669934.1	OTHER	1.000000	0.000000	
ENST00000670057.1	OTHER	0.999590	0.000405	
ENST00000670058.1	SP	0.000372	0.999599	CS pos: 23-24. Pr: 0.9740
ENST00000670059.1	OTHER	0.999661	0.000357	
ENST00000670070.1	OTHER	0.999975	0.000057	
ENST00000670079.1	OTHER	1.000000	0.000000	
ENST00000670094.1	OTHER	0.992779	0.007230	
ENST00000670095.1	OTHER	1.000000	0.000000	
ENST00000670236.1	OTHER	1.000000	0.000000	
ENST00000670292.1	OTHER	1.000000	0.000007	
ENST00000670436.1	OTHER	0.999463	0.000537	
ENST00000670491.1	OTHER	0.999996	0.000000	
ENST00000670516.1	OTHER	1.000000	0.000000	
ENST00000670577.1	OTHER	1.000000	0.000000	
ENST00000670583.1	OTHER	1.000000	0.000000	
ENST00000670612.1	OTHER	0.974820	0.025184	
ENST00000670627.1	OTHER	1.000000	0.000000	
ENST00000670745.1	OTHER	1.000000	0.000000	
ENST00000670770.1	OTHER	0.999988	0.000027	
ENST00000670799.1	OTHER	0.949098	0.050916	
ENST00000670817.1	OTHER	1.000000	0.000000	
ENST00000670940.1	OTHER	1.000000	0.000000	
ENST00000670969.2	OTHER	1.000000	0.000002	
ENST00000671018.1	OTHER	1.000000	0.000002	
ENST00000671073.2	OTHER	1.000000	0.000021	
ENST00000671125.1	OTHER	0.949098	0.050916	
ENST00000671254.2	OTHER	1.000000	0.000000	
ENST00000671326.1	OTHER	1.000000	0.000000	
ENST00000671333.1	OTHER	1.000000	0.000009	
ENST00000671383.1	OTHER	0.999865	0.000148	
ENST00000671403.1	OTHER	0.998137	0.001899	
ENST00000671407.1	OTHER	0.999919	0.000127	
ENST00000671496.1	OTHER	1.000000	0.000001	
ENST00000671498.1	OTHER	1.000000	0.000000	
ENST00000671542.1	OTHER	1.000000	0.000000	
ENST00000671563.1	OTHER	0.999957	0.000054	
ENST00000671608.1	OTHER	0.999923	0.000127	
ENST00000671626.1	OTHER	1.000000	0.000000	
ENST00000671635.1	OTHER	0.958117	0.041896	
ENST00000671730.1	OTHER	1.000000	0.000002	
ENST00000671741.2	OTHER	1.000000	0.000001	
ENST00000671800.1	OTHER	1.000000	0.000000	
ENST00000671830.1	OTHER	1.000000	0.000000	
ENST00000671906.1	OTHER	1.000000	0.000000	
ENST00000671916.1	OTHER	1.000000	0.000000	
ENST00000671971.1	OTHER	1.000000	0.000000	
ENST00000671983.1	OTHER	1.000000	0.000000	
ENST00000672050.1	OTHER	1.000000	0.000000	
ENST00000672088.1	OTHER	1.000000	0.000000	
ENST00000672178.1	OTHER	1.000000	0.000000	
ENST00000672186.1	OTHER	1.000000	0.000011	
ENST00000672240.1	OTHER	1.000000	0.000000	
ENST00000672280.1	OTHER	1.000000	0.000000	
ENST00000672314.2	OTHER	1.000000	0.000003	
ENST00000672366.1	OTHER	1.000000	0.000000	
ENST00000672422.2	OTHER	1.000000	0.000000	
ENST00000672467.1	OTHER	1.000000	0.000001	
ENST00000672502.1	OTHER	1.000000	0.000000	
ENST00000672513.1	OTHER	1.000000	0.000000	
ENST00000672699.1	OTHER	1.000000	0.000003	
ENST00000672795.1	OTHER	1.000000	0.000000	
ENST00000672818.3	OTHER	1.000000	0.000001	
ENST00000672866.1	OTHER	1.000000	0.000000	
ENST00000672902.1	OTHER	1.000000	0.000001	
ENST00000672930.1	OTHER	1.000000	0.000000	
ENST00000672955.1	OTHER	1.000000	0.000000	
ENST00000673298.1	OTHER	1.000000	0.000000	
ENST00000673363.1	OTHER	1.000000	0.000000	
ENST00000673460.1	OTHER	0.999968	0.000053	
ENST00000673475.1	OTHER	1.000000	0.000010	
ENST00000673591.1	OTHER	1.000000	0.000000	
ENST00000673631.1	OTHER	1.000000	0.000000	
ENST00000673634.1	OTHER	0.999759	0.000290	
ENST00000673638.1	OTHER	1.000000	0.000000	
ENST00000673643.1	OTHER	1.000000	0.000000	
ENST00000673673.2	OTHER	1.000000	0.000000	
ENST00000673678.1	OTHER	1.000000	0.000000	
ENST00000673696.1	OTHER	1.000000	0.000000	
ENST00000673741.1	OTHER	1.000000	0.000000	
ENST00000673762.1	OTHER	1.000000	0.000000	
ENST00000673817.1	OTHER	1.000000	0.000000	
ENST00000673818.5	OTHER	1.000000	0.000001	
ENST00000673822.2	OTHER	0.999978	0.000071	
ENST00000673847.1	OTHER	1.000000	0.000000	
ENST00000673864.2	OTHER	1.000000	0.000000	
ENST00000673867.1	OTHER	1.000000	0.000000	
ENST00000673881.1	OTHER	1.000000	0.000000	
ENST00000673888.1	OTHER	1.000000	0.000000	
ENST00000673891.1	OTHER	1.000000	0.000000	
ENST00000673892.1	OTHER	1.000000	0.000000	
ENST00000673915.1	OTHER	0.999997	0.000000	
ENST00000673923.1	OTHER	1.000000	0.000000	
ENST00000673981.1	OTHER	1.000000	0.000000	
ENST00000673997.1	OTHER	1.000000	0.000000	
ENST00000674005.2	OTHER	1.000000	0.000004	
ENST00000674014.1	OTHER	1.000000	0.000000	
ENST00000674017.1	OTHER	1.000000	0.000000	
ENST00000674059.1	OTHER	1.000000	0.000000	
ENST00000674078.1	OTHER	1.000000	0.000020	
ENST00000674082.1	OTHER	1.000000	0.000000	
ENST00000674083.1	OTHER	0.997184	0.002851	
ENST00000674086.1	OTHER	1.000000	0.000000	
ENST00000674126.1	OTHER	1.000000	0.000000	
ENST00000674129.1	OTHER	1.000000	0.000002	
ENST00000674137.11	OTHER	1.000000	0.000000	
ENST00000674159.1	OTHER	0.999947	0.000060	
ENST00000674200.2	OTHER	1.000000	0.000011	
ENST00000674204.1	OTHER	1.000000	0.000000	
ENST00000674218.1	OTHER	1.000000	0.000000	
ENST00000674240.1	OTHER	1.000000	0.000003	
ENST00000674241.1	OTHER	0.999950	0.000102	
ENST00000674267.1	OTHER	1.000000	0.000000	
ENST00000674268.1	OTHER	1.000000	0.000000	
ENST00000674270.1	OTHER	1.000000	0.000000	
ENST00000674302.1	OTHER	1.000000	0.000000	
ENST00000674308.1	OTHER	1.000000	0.000000	
ENST00000674326.1	OTHER	0.999725	0.000287	
ENST00000674331.1	OTHER	1.000000	0.000000	
ENST00000674351.1	OTHER	1.000000	0.000000	
ENST00000674357.1	OTHER	1.000000	0.000000	
ENST00000674376.1	OTHER	1.000000	0.000002	
ENST00000674380.1	OTHER	1.000000	0.000000	
ENST00000674381.2	OTHER	1.000000	0.000000	
ENST00000674396.1	OTHER	1.000000	0.000000	
ENST00000674398.1	OTHER	1.000000	0.000000	
ENST00000674400.1	OTHER	0.895738	0.104264	
ENST00000674402.1	OTHER	1.000000	0.000001	
ENST00000674417.1	OTHER	1.000000	0.000000	
ENST00000674429.1	SP	0.000288	0.999683	CS pos: 30-31. Pr: 0.9680
ENST00000674435.1	OTHER	1.000000	0.000000	
ENST00000674455.1	OTHER	0.999572	0.000408	
ENST00000674470.1	OTHER	0.653003	0.347017	
ENST00000674471.1	OTHER	1.000000	0.000021	
ENST00000674486.1	OTHER	0.999954	0.000029	
ENST00000674500.2	SP	0.093660	0.906320	CS pos: 25-26. Pr: 0.7982
ENST00000674564.1	OTHER	1.000000	0.000011	
ENST00000674594.1	OTHER	0.984639	0.015358	
ENST00000674623.1	OTHER	0.870663	0.129348	
ENST00000674626.1	OTHER	1.000000	0.000008	
ENST00000674631.1	OTHER	1.000000	0.000000	
ENST00000674663.1	OTHER	1.000000	0.000005	
ENST00000674680.1	OTHER	1.000000	0.000001	
ENST00000674721.1	OTHER	0.999910	0.000113	
ENST00000674739.1	OTHER	1.000000	0.000046	
ENST00000674810.1	OTHER	0.999986	0.000011	
ENST00000674824.1	OTHER	1.000000	0.000000	
ENST00000674853.1	OTHER	0.999939	0.000089	
ENST00000674860.1	OTHER	1.000000	0.000000	
ENST00000674879.1	OTHER	1.000000	0.000001	
ENST00000674895.3	OTHER	0.975807	0.024214	
ENST00000674942.1	OTHER	1.000000	0.000000	
ENST00000674985.1	OTHER	1.000000	0.000001	
ENST00000674997.1	OTHER	0.999963	0.000054	
ENST00000675050.1	OTHER	0.999475	0.000530	
ENST00000675057.1	OTHER	1.000000	0.000000	
ENST00000675077.1	OTHER	1.000000	0.000000	
ENST00000675079.1	OTHER	1.000000	0.000000	
ENST00000675108.1	OTHER	1.000000	0.000000	
ENST00000675131.1	OTHER	1.000000	0.000000	
ENST00000675140.1	OTHER	1.000000	0.000002	
ENST00000675149.1	OTHER	1.000000	0.000000	
ENST00000675164.1	OTHER	1.000000	0.000000	
ENST00000675200.1	OTHER	1.000000	0.000000	
ENST00000675207.1	OTHER	1.000000	0.000000	
ENST00000675229.1	OTHER	0.999978	0.000071	
ENST00000675235.1	SP	0.000262	0.999726	CS pos: 30-31. Pr: 0.9669
ENST00000675236.1	OTHER	0.999117	0.000882	
ENST00000675334.1	OTHER	0.886613	0.113391	
ENST00000675354.1	OTHER	1.000000	0.000000	
ENST00000675375.1	OTHER	1.000000	0.000000	
ENST00000675378.1	OTHER	0.999974	0.000071	
ENST00000675419.1	OTHER	1.000000	0.000000	
ENST00000675440.1	OTHER	1.000000	0.000011	
ENST00000675452.2	OTHER	1.000000	0.000004	
ENST00000675459.1	OTHER	1.000000	0.000002	
ENST00000675505.1	OTHER	1.000000	0.000000	
ENST00000675525.1	OTHER	1.000000	0.000000	
ENST00000675546.1	OTHER	1.000000	0.000046	
ENST00000675562.1	OTHER	0.999998	0.000036	
ENST00000675575.1	OTHER	1.000000	0.000000	
ENST00000675577.1	OTHER	1.000000	0.000011	
ENST00000675617.1	OTHER	1.000000	0.000000	
ENST00000675666.1	OTHER	1.000000	0.000000	
ENST00000675677.1	OTHER	1.000000	0.000000	
ENST00000675690.1	OTHER	1.000000	0.000000	
ENST00000675725.1	OTHER	1.000000	0.000002	
ENST00000675753.2	OTHER	1.000000	0.000000	
ENST00000675757.1	OTHER	1.000000	0.000001	
ENST00000675776.1	OTHER	1.000000	0.000000	
ENST00000675826.1	OTHER	0.999991	0.000046	
ENST00000675829.1	OTHER	1.000000	0.000000	
ENST00000675838.1	OTHER	1.000000	0.000001	
ENST00000675842.1	OTHER	1.000000	0.000002	
ENST00000675898.1	OTHER	1.000000	0.000000	
ENST00000675925.1	OTHER	1.000000	0.000000	
ENST00000675966.1	OTHER	1.000000	0.000000	
ENST00000675967.1	OTHER	1.000000	0.000000	
ENST00000675985.1	OTHER	1.000000	0.000000	
ENST00000676046.1	OTHER	1.000000	0.000000	
ENST00000676048.1	OTHER	0.999962	0.000054	
ENST00000676052.1	OTHER	1.000000	0.000000	
ENST00000676061.1	OTHER	1.000000	0.000000	
ENST00000676062.1	OTHER	1.000000	0.000011	
ENST00000676119.1	OTHER	1.000000	0.000000	
ENST00000676133.1	OTHER	1.000000	0.000001	
ENST00000676160.1	OTHER	1.000000	0.000000	
ENST00000676175.1	OTHER	1.000000	0.000003	
ENST00000676183.1	OTHER	0.994946	0.005074	
ENST00000676185.1	OTHER	0.999974	0.000071	
ENST00000676229.1	OTHER	0.999475	0.000530	
ENST00000676251.1	OTHER	1.000000	0.000000	
ENST00000676290.1	OTHER	1.000000	0.000000	
ENST00000676300.1	OTHER	1.000000	0.000000	
ENST00000676302.1	OTHER	1.000000	0.000000	
ENST00000676343.1	OTHER	1.000000	0.000011	
ENST00000676404.1	OTHER	1.000000	0.000000	
ENST00000676460.1	SP	0.000197	0.999765	CS pos: 20-21. Pr: 0.9759
ENST00000676462.1	OTHER	1.000000	0.000000	
ENST00000676478.1	OTHER	1.000000	0.000000	
ENST00000676506.1	OTHER	1.000000	0.000000	
ENST00000676512.1	OTHER	1.000000	0.000000	
ENST00000676514.1	OTHER	1.000000	0.000000	
ENST00000676529.1	OTHER	0.840575	0.159432	
ENST00000676532.1	OTHER	1.000000	0.000000	
ENST00000676546.1	OTHER	1.000000	0.000000	
ENST00000676553.1	OTHER	1.000000	0.000000	
ENST00000676578.1	OTHER	1.000000	0.000000	
ENST00000676598.1	OTHER	1.000000	0.000000	
ENST00000676610.1	OTHER	1.000000	0.000000	
ENST00000676612.1	OTHER	1.000000	0.000000	
ENST00000676616.1	OTHER	1.000000	0.000000	
ENST00000676623.1	SP	0.000197	0.999765	CS pos: 20-21. Pr: 0.9759
ENST00000676628.1	SP	0.000252	0.999718	CS pos: 18-19. Pr: 0.9791
ENST00000676637.1	OTHER	1.000000	0.000000	
ENST00000676651.1	OTHER	1.000000	0.000012	
ENST00000676688.1	OTHER	1.000000	0.000000	
ENST00000676696.1	OTHER	1.000000	0.000000	
ENST00000676703.1	OTHER	0.999937	0.000049	
ENST00000676729.1	OTHER	1.000000	0.000000	
ENST00000676744.1	OTHER	1.000000	0.000000	
ENST00000676747.1	OTHER	0.999979	0.000059	
ENST00000676751.1	SP	0.000312	0.999637	CS pos: 15-16. Pr: 0.9681
ENST00000676760.1	SP	0.000252	0.999718	CS pos: 18-19. Pr: 0.9791
ENST00000676777.1	SP	0.000203	0.999763	CS pos: 21-22. Pr: 0.9643
ENST00000676779.1	OTHER	1.000000	0.000000	
ENST00000676786.1	OTHER	0.998547	0.001468	
ENST00000676798.1	OTHER	1.000000	0.000000	
ENST00000676824.1	SP	0.000312	0.999637	CS pos: 15-16. Pr: 0.9681
ENST00000676869.1	SP	0.000252	0.999717	CS pos: 18-19. Pr: 0.9791
ENST00000676875.1	OTHER	1.000000	0.000000	
ENST00000676908.1	OTHER	1.000000	0.000000	
ENST00000676956.1	OTHER	0.999903	0.000114	
ENST00000676962.1	OTHER	1.000000	0.000000	
ENST00000676964.1	OTHER	1.000000	0.000000	
ENST00000677013.1	OTHER	1.000000	0.000000	
ENST00000677018.1	OTHER	1.000000	0.000012	
ENST00000677065.1	OTHER	1.000000	0.000000	
ENST00000677076.1	OTHER	1.000000	0.000000	
ENST00000677079.1	OTHER	1.000000	0.000000	
ENST00000677083.1	OTHER	0.999795	0.000202	
ENST00000677110.1	OTHER	0.999829	0.000198	
ENST00000677111.1	OTHER	1.000000	0.000000	
ENST00000677120.1	OTHER	0.999685	0.000330	
ENST00000677144.1	SP	0.000203	0.999763	CS pos: 21-22. Pr: 0.9643
ENST00000677160.1	OTHER	1.000000	0.000000	
ENST00000677179.1	OTHER	1.000000	0.000000	
ENST00000677181.1	OTHER	0.989230	0.010801	
ENST00000677195.1	OTHER	1.000000	0.000001	
ENST00000677225.1	OTHER	1.000000	0.000000	
ENST00000677226.1	OTHER	0.638299	0.361704	
ENST00000677243.1	OTHER	1.000000	0.000000	
ENST00000677280.1	OTHER	1.000000	0.000000	
ENST00000677290.1	OTHER	1.000000	0.000000	
ENST00000677321.1	OTHER	1.000000	0.000000	
ENST00000677323.1	OTHER	1.000000	0.000000	
ENST00000677328.1	OTHER	0.999812	0.000208	
ENST00000677330.1	OTHER	1.000000	0.000036	
ENST00000677339.1	OTHER	1.000000	0.000000	
ENST00000677398.1	SP	0.000252	0.999717	CS pos: 18-19. Pr: 0.9791
ENST00000677399.1	OTHER	1.000000	0.000000	
ENST00000677414.1	OTHER	0.999979	0.000059	
ENST00000677416.1	OTHER	1.000000	0.000000	
ENST00000677434.1	OTHER	1.000000	0.000000	
ENST00000677476.1	OTHER	1.000000	0.000001	
ENST00000677485.1	OTHER	1.000000	0.000005	
ENST00000677514.1	OTHER	1.000000	0.000000	
ENST00000677533.1	OTHER	1.000000	0.000000	
ENST00000677546.1	OTHER	1.000000	0.000000	
ENST00000677598.1	OTHER	1.000000	0.000002	
ENST00000677599.1	OTHER	0.999979	0.000059	
ENST00000677602.1	OTHER	1.000000	0.000000	
ENST00000677611.1	OTHER	1.000000	0.000002	
ENST00000677646.1	OTHER	1.000000	0.000000	
ENST00000677652.1	SP	0.223618	0.776358	CS pos: 25-26. Pr: 0.7020
ENST00000677703.1	OTHER	1.000000	0.000001	
ENST00000677709.1	OTHER	1.000000	0.000000	
ENST00000677722.1	SP	0.000289	0.999701	CS pos: 22-23. Pr: 0.9697
ENST00000677748.1	OTHER	0.999979	0.000059	
ENST00000677757.1	OTHER	1.000000	0.000000	
ENST00000677773.1	OTHER	0.999191	0.000794	
ENST00000677800.1	OTHER	1.000000	0.000000	
ENST00000677802.1	OTHER	1.000000	0.000000	
ENST00000677839.1	OTHER	1.000000	0.000000	
ENST00000677861.1	OTHER	1.000000	0.000000	
ENST00000677890.1	OTHER	1.000000	0.000000	
ENST00000677891.1	OTHER	1.000000	0.000000	
ENST00000677906.1	OTHER	1.000000	0.000000	
ENST00000677911.1	OTHER	1.000000	0.000000	
ENST00000677922.1	OTHER	1.000000	0.000000	
ENST00000677937.1	OTHER	1.000000	0.000000	
ENST00000677946.1	OTHER	1.000000	0.000000	
ENST00000677957.1	OTHER	0.999145	0.000891	
ENST00000677962.1	OTHER	1.000000	0.000006	
ENST00000677967.1	OTHER	1.000000	0.000002	
ENST00000677996.1	OTHER	0.992721	0.007295	
ENST00000678011.1	OTHER	1.000000	0.000000	
ENST00000678050.1	OTHER	1.000000	0.000000	
ENST00000678081.1	OTHER	1.000000	0.000000	
ENST00000678095.1	OTHER	1.000000	0.000000	
ENST00000678105.1	OTHER	1.000000	0.000000	
ENST00000678113.1	OTHER	1.000000	0.000002	
ENST00000678115.1	OTHER	1.000000	0.000000	
ENST00000678166.1	OTHER	1.000000	0.000000	
ENST00000678183.1	OTHER	1.000000	0.000001	
ENST00000678196.1	OTHER	1.000000	0.000000	
ENST00000678223.1	OTHER	0.998661	0.001372	
ENST00000678246.1	OTHER	1.000000	0.000000	
ENST00000678275.1	OTHER	1.000000	0.000000	
ENST00000678277.1	OTHER	1.000000	0.000000	
ENST00000678291.1	OTHER	1.000000	0.000000	
ENST00000678304.1	OTHER	1.000000	0.000000	
ENST00000678310.1	OTHER	1.000000	0.000000	
ENST00000678312.1	OTHER	1.000000	0.000000	
ENST00000678320.1	OTHER	0.999979	0.000059	
ENST00000678322.1	OTHER	1.000000	0.000000	
ENST00000678325.1	OTHER	1.000000	0.000000	
ENST00000678337.1	OTHER	0.604397	0.395587	
ENST00000678358.1	OTHER	1.000000	0.000002	
ENST00000678369.1	OTHER	1.000000	0.000006	
ENST00000678382.1	OTHER	1.000000	0.000000	
ENST00000678410.1	OTHER	1.000000	0.000000	
ENST00000678419.1	OTHER	1.000000	0.000012	
ENST00000678431.1	OTHER	1.000000	0.000000	
ENST00000678433.1	OTHER	1.000000	0.000000	
ENST00000678449.1	OTHER	1.000000	0.000000	
ENST00000678463.1	OTHER	1.000000	0.000000	
ENST00000678467.1	OTHER	1.000000	0.000012	
ENST00000678481.1	OTHER	0.999440	0.000546	
ENST00000678537.1	OTHER	1.000000	0.000000	
ENST00000678580.1	OTHER	1.000000	0.000000	
ENST00000678587.1	OTHER	0.999934	0.000083	
ENST00000678641.1	OTHER	1.000000	0.000002	
ENST00000678658.1	OTHER	1.000000	0.000000	
ENST00000678704.1	OTHER	0.999917	0.000113	
ENST00000678725.1	SP	0.000312	0.999640	CS pos: 15-16. Pr: 0.9681
ENST00000678756.1	OTHER	1.000000	0.000000	
ENST00000678763.1	OTHER	1.000000	0.000000	
ENST00000678828.1	OTHER	1.000000	0.000000	
ENST00000678847.1	OTHER	1.000000	0.000000	
ENST00000678860.1	OTHER	1.000000	0.000002	
ENST00000678899.1	OTHER	1.000000	0.000000	
ENST00000678902.1	OTHER	1.000000	0.000000	
ENST00000678912.1	OTHER	0.999015	0.000984	
ENST00000678928.1	OTHER	1.000000	0.000000	
ENST00000678964.1	OTHER	1.000000	0.000000	
ENST00000678973.1	OTHER	1.000000	0.000000	
ENST00000678977.1	OTHER	1.000000	0.000000	
ENST00000678984.1	OTHER	0.999977	0.000067	
ENST00000678986.1	OTHER	1.000000	0.000000	
ENST00000678987.1	OTHER	1.000000	0.000000	
ENST00000678989.1	SP	0.000197	0.999765	CS pos: 20-21. Pr: 0.9759
ENST00000678990.1	OTHER	0.983293	0.016690	
ENST00000678997.1	OTHER	1.000000	0.000021	
ENST00000679008.1	OTHER	1.000000	0.000000	
ENST00000679018.1	OTHER	1.000000	0.000000	
ENST00000679032.1	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000679041.1	OTHER	1.000000	0.000001	
ENST00000679046.1	OTHER	1.000000	0.000000	
ENST00000679059.1	OTHER	0.999895	0.000135	
ENST00000679069.1	OTHER	1.000000	0.000000	
ENST00000679081.1	OTHER	1.000000	0.000000	
ENST00000679088.1	OTHER	0.999979	0.000059	
ENST00000679089.1	OTHER	1.000000	0.000000	
ENST00000679103.1	OTHER	1.000000	0.000000	
ENST00000679123.1	OTHER	1.000000	0.000001	
