# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript89058.chr7.nnic	OTHER	1.000000	0.000000	
transcript89069.chr9.nic	OTHER	0.989231	0.010788	
transcript89076.chr9.nic	OTHER	0.999336	0.000695	
transcript89127.chr8.nic	OTHER	1.000000	0.000000	
transcript89136.chr10.nnic	OTHER	1.000000	0.000017	
transcript89137.chr6.nic	OTHER	0.999663	0.000343	
transcript89148.chr3.nnic	OTHER	0.999996	0.000011	
transcript89166.chr9.nnic	OTHER	1.000000	0.000000	
transcript8918.chr13.nic	OTHER	1.000000	0.000000	
transcript89192.chr21.nnic	OTHER	0.999865	0.000135	
transcript89200.chr8.nnic	OTHER	1.000000	0.000000	
transcript89216.chr17.nnic	OTHER	1.000000	0.000000	
transcript89234.chr11.nnic	OTHER	0.999956	0.000058	
transcript89271.chr9.nic	OTHER	1.000000	0.000000	
transcript89275.chr6.nic	SP	0.341059	0.658919	CS pos: 30-31. Pr: 0.3077
transcript89277.chr6.nic	OTHER	1.000000	0.000000	
transcript89292.chr7.nic	OTHER	1.000000	0.000000	
transcript89316.chr19.nic	OTHER	1.000000	0.000000	
transcript8935.chr20.nnic	OTHER	1.000000	0.000000	
transcript89374.chr9.nnic	OTHER	1.000000	0.000000	
transcript89442.chr9.nic	OTHER	1.000000	0.000000	
transcript89449.chr9.nic	OTHER	0.833611	0.166391	
transcript89473.chr6.nic	OTHER	1.000000	0.000000	
transcript89475.chr9.nnic	OTHER	1.000000	0.000001	
transcript89485.chr6.nic	OTHER	1.000000	0.000014	
transcript89491.chr6.nic	OTHER	0.762484	0.237515	
transcript89494.chr5.nic	OTHER	0.991358	0.008643	
transcript89494.chr9.nic	OTHER	0.996056	0.003930	
transcript89503.chr6.nnic	OTHER	0.999699	0.000359	
transcript89550.chr11.nnic	OTHER	1.000000	0.000000	
transcript89579.chr6.nic	OTHER	0.762484	0.237515	
transcript8958.chr18.nic	OTHER	1.000000	0.000000	
transcript89585.chr17.nnic	OTHER	1.000000	0.000002	
transcript89588.chr10.nic	OTHER	1.000000	0.000000	
transcript89591.chr21.nnic	OTHER	1.000000	0.000000	
transcript8960.chrX.nnic	OTHER	1.000000	0.000000	
transcript89630.chr3.nnic	OTHER	1.000000	0.000000	
transcript89691.chr17.nnic	OTHER	1.000000	0.000002	
transcript89694.chr21.nnic	OTHER	1.000000	0.000000	
transcript89756.chr11.nnic	OTHER	1.000000	0.000000	
transcript89765.chr6.nic	OTHER	1.000000	0.000000	
transcript8979.chr6.nic	OTHER	1.000000	0.000000	
transcript89793.chr6.nnic	OTHER	0.999896	0.000100	
transcript89803.chr6.nnic	OTHER	1.000000	0.000004	
transcript89804.chr6.nnic	OTHER	0.999933	0.000063	
transcript8982.chr6.nic	OTHER	0.999545	0.000478	
transcript89843.chr17.nnic	OTHER	1.000000	0.000002	
transcript89845.chr12.nnic	OTHER	0.999698	0.000299	
transcript89849.chr3.nnic	OTHER	1.000000	0.000003	
transcript89913.chr3.nic	OTHER	1.000000	0.000002	
transcript89930.chr17.nnic	OTHER	1.000000	0.000000	
transcript89948.chr14.nic	OTHER	1.000000	0.000000	
transcript89954.chr17.nic	OTHER	1.000000	0.000021	
transcript89955.chr17.nic	OTHER	1.000000	0.000000	
transcript89966.chr14.nnic	OTHER	0.999812	0.000251	
transcript89970.chr17.nic	OTHER	1.000000	0.000000	
transcript89991.chr10.nic	OTHER	1.000000	0.000001	
transcript90003.chr1.nnic	OTHER	0.999796	0.000238	
transcript90038.chr8.nic	OTHER	1.000000	0.000000	
transcript90052.chr6.nic	OTHER	0.762484	0.237515	
transcript90083.chr1.nnic	OTHER	1.000000	0.000000	
transcript90092.chr5.nnic	OTHER	0.999006	0.000977	
transcript90120.chr2.nic	OTHER	0.999360	0.000654	
transcript9019.chr6.nic	OTHER	1.000000	0.000000	
transcript90195.chr1.nnic	OTHER	1.000000	0.000000	
transcript90272.chr17.nnic	OTHER	1.000000	0.000000	
transcript90296.chr10.nic	OTHER	0.728600	0.271400	
transcript90359.chr6.nic	OTHER	0.999875	0.000150	
transcript90370.chr9.nic	OTHER	0.999975	0.000040	
transcript90381.chr9.nnic	OTHER	1.000000	0.000000	
transcript90428.chr6.nnic	OTHER	0.999525	0.000454	
transcript90444.chr6.nnic	OTHER	0.693941	0.306048	
transcript90446.chr4.nnic	OTHER	1.000000	0.000000	
transcript9050.chr17.nnic	OTHER	1.000000	0.000000	
transcript90517.chr14.nnic	OTHER	1.000000	0.000000	
transcript9056.chr4.nnic	OTHER	0.997818	0.002201	
transcript90571.chr14.nic	OTHER	1.000000	0.000000	
transcript90578.chr14.nnic	OTHER	1.000000	0.000000	
transcript9059.chr17.nnic	OTHER	1.000000	0.000000	
transcript90609.chr14.nnic	OTHER	1.000000	0.000000	
transcript90660.chr9.nnic	OTHER	0.994324	0.005712	
transcript90673.chr19.nnic	OTHER	1.000000	0.000000	
transcript90674.chr19.nnic	OTHER	1.000000	0.000000	
transcript90680.chr19.nnic	OTHER	1.000000	0.000000	
transcript90684.chr2.nnic	OTHER	0.999932	0.000065	
transcript90687.chr6.nnic	OTHER	0.693941	0.306048	
transcript90693.chr6.nic	OTHER	0.693941	0.306048	
transcript90695.chr6.nic	OTHER	0.693941	0.306048	
transcript90696.chr15.nnic	OTHER	1.000000	0.000005	
transcript90706.chr1.nic	OTHER	1.000000	0.000000	
transcript90802.chr15.nnic	OTHER	0.995051	0.004961	
transcript90861.chr1.nnic	OTHER	1.000000	0.000000	
transcript90895.chr14.nnic	OTHER	1.000000	0.000000	
transcript90914.chr12.nic	OTHER	1.000000	0.000000	
transcript90925.chr5.nnic	OTHER	0.999955	0.000082	
transcript90930.chr5.nnic	OTHER	1.000000	0.000018	
transcript90953.chr14.nnic	OTHER	0.999977	0.000025	
transcript91026.chr9.nnic	OTHER	0.999975	0.000040	
transcript91079.chr9.nic	OTHER	0.987669	0.012343	
transcript91090.chr7.nnic	OTHER	1.000000	0.000000	
transcript91102.chr20.nic	OTHER	0.999940	0.000091	
transcript91141.chr7.nnic	OTHER	1.000000	0.000002	
transcript91149.chr5.nic	SP	0.000214	0.999762	CS pos: 20-21. Pr: 0.9807
transcript91184.chr5.nnic	OTHER	0.994329	0.005660	
transcript91251.chr5.nnic	OTHER	0.867040	0.132968	
transcript91267.chr5.nnic	OTHER	0.946096	0.053901	
transcript91276.chr9.nic	OTHER	0.987669	0.012343	
transcript91283.chr5.nnic	OTHER	0.946096	0.053901	
transcript91297.chr5.nnic	OTHER	0.999926	0.000059	
transcript91362.chr20.nnic	OTHER	1.000000	0.000000	
transcript914.chr10.nnic	OTHER	1.000000	0.000001	
transcript91482.chr14.nnic	SP	0.121744	0.878232	CS pos: 23-24. Pr: 0.7950
transcript91492.chr1.nnic	OTHER	1.000000	0.000000	
transcript91495.chr20.nic	OTHER	1.000000	0.000000	
transcript91603.chr6.nic	OTHER	1.000000	0.000000	
transcript91607.chr17.nic	OTHER	1.000000	0.000021	
transcript91607.chr6.nic	OTHER	1.000000	0.000000	
transcript91635.chr21.nnic	OTHER	0.999342	0.000663	
transcript91644.chr19.nic	OTHER	1.000000	0.000008	
transcript91651.chr8.nnic	OTHER	1.000000	0.000000	
transcript91652.chr8.nic	OTHER	1.000000	0.000000	
transcript91666.chr8.nic	OTHER	0.999852	0.000156	
transcript91672.chr15.nnic	OTHER	1.000000	0.000001	
transcript91684.chr8.nnic	SP	0.000833	0.999124	CS pos: 18-19. Pr: 0.9027
transcript91696.chr21.nic	OTHER	1.000000	0.000000	
transcript91726.chr15.nnic	OTHER	1.000000	0.000005	
transcript91738.chr10.nnic	OTHER	0.985096	0.014922	
transcript91770.chr17.nnic	OTHER	0.999961	0.000061	
transcript91776.chr17.nnic	OTHER	1.000000	0.000001	
transcript91782.chr15.nic	OTHER	1.000000	0.000024	
transcript91783.chr14.nnic	OTHER	0.999997	0.000000	
transcript91838.chr9.nic	OTHER	0.652255	0.347742	
transcript91850.chr6.nic	OTHER	1.000000	0.000000	
transcript91862.chr15.nic	OTHER	1.000000	0.000000	
transcript91878.chr15.nic	OTHER	1.000000	0.000000	
transcript91906.chr5.nic	OTHER	1.000000	0.000001	
transcript91922.chr12.nic	OTHER	0.999400	0.000595	
transcript91926.chr12.nnic	OTHER	1.000000	0.000000	
transcript91931.chr3.nnic	OTHER	1.000000	0.000000	
transcript91958.chr3.nnic	OTHER	1.000000	0.000002	
transcript91961.chr15.nnic	OTHER	1.000000	0.000000	
transcript91971.chr5.nic	OTHER	1.000000	0.000001	
transcript91977.chr6.nnic	OTHER	0.999997	0.000032	
transcript91979.chr8.nnic	OTHER	1.000000	0.000000	
transcript91998.chr4.nic	OTHER	1.000000	0.000003	
transcript9200.chr5.nic	OTHER	0.998916	0.001091	
transcript92000.chr6.nnic	OTHER	0.999997	0.000007	
transcript9201.chr5.nic	OTHER	0.998916	0.001091	
transcript92017.chr20.nnic	OTHER	0.999727	0.000311	
transcript92020.chr20.nic	OTHER	1.000000	0.000000	
transcript92026.chr19.nnic	OTHER	0.835358	0.164650	
transcript9206.chr17.nnic	OTHER	1.000000	0.000003	
transcript92084.chrX.nnic	OTHER	1.000000	0.000000	
transcript9209.chr6.nic	OTHER	1.000000	0.000001	
transcript92094.chr5.nnic	OTHER	1.000000	0.000001	
transcript92110.chr15.nnic	OTHER	1.000000	0.000000	
transcript92149.chr6.nic	OTHER	0.999997	0.000032	
transcript92181.chr19.nic	OTHER	1.000000	0.000000	
transcript92250.chrX.nnic	OTHER	1.000000	0.000000	
transcript92257.chr11.nnic	OTHER	1.000000	0.000000	
transcript92259.chr11.nic	OTHER	1.000000	0.000000	
transcript92286.chr9.nnic	OTHER	1.000000	0.000000	
transcript92296.chr15.nic	OTHER	0.999796	0.000277	
transcript9232.chr16.nic	OTHER	1.000000	0.000000	
transcript92351.chr6.nnic	OTHER	0.999637	0.000382	
transcript92432.chr17.nnic	OTHER	1.000000	0.000007	
transcript92457.chr15.nic	OTHER	1.000000	0.000000	
transcript92473.chr20.nic	OTHER	1.000000	0.000000	
transcript92492.chr20.nic	OTHER	1.000000	0.000000	
transcript92537.chr15.nic	OTHER	0.999796	0.000277	
transcript92588.chr15.nic	OTHER	0.999377	0.000638	
transcript9259.chr13.nnic	OTHER	1.000000	0.000000	
transcript92636.chr12.nic	OTHER	1.000000	0.000000	
transcript92639.chr9.nnic	OTHER	1.000000	0.000001	
transcript92668.chrX.nnic	OTHER	0.970001	0.030000	
transcript92677.chr4.nic	OTHER	1.000000	0.000003	
transcript9272.chr22.nic	OTHER	1.000000	0.000000	
transcript92772.chr6.nnic	OTHER	1.000000	0.000000	
transcript92779.chr14.nic	OTHER	1.000000	0.000000	
transcript92781.chr14.nic	OTHER	0.999795	0.000228	
transcript92786.chr1.nnic	OTHER	0.888815	0.111192	
transcript92815.chr11.nic	OTHER	1.000000	0.000001	
transcript92836.chr11.nnic	OTHER	1.000000	0.000001	
transcript92838.chr2.nnic	OTHER	1.000000	0.000000	
transcript92869.chr19.nnic	OTHER	1.000000	0.000023	
transcript92911.chr14.nnic	SP	0.016814	0.983162	CS pos: 24-25. Pr: 0.8217
transcript92929.chr14.nnic	OTHER	1.000000	0.000004	
transcript92984.chr4.nic	OTHER	0.999994	0.000002	
transcript92999.chr17.nic	OTHER	1.000000	0.000000	
transcript93.chr5.nic	OTHER	0.999755	0.000263	
transcript93021.chr2.nnic	OTHER	1.000000	0.000002	
transcript93028.chr2.nic	OTHER	1.000000	0.000003	
transcript93050.chr4.nic	SP	0.110627	0.889348	CS pos: 17-18. Pr: 0.7384
transcript9315.chr1.nic	OTHER	1.000000	0.000000	
transcript93185.chr10.nic	OTHER	1.000000	0.000000	
transcript9320.chr19.nnic	OTHER	1.000000	0.000000	
transcript93212.chr5.nic	OTHER	1.000000	0.000001	
transcript93332.chr4.nic	SP	0.110627	0.889348	CS pos: 17-18. Pr: 0.7384
transcript93353.chr11.nic	OTHER	1.000000	0.000001	
transcript9336.chr19.nnic	OTHER	0.689143	0.310853	
transcript93436.chr11.nnic	OTHER	0.999964	0.000055	
transcript93437.chr1.nic	OTHER	1.000000	0.000000	
transcript9348.chr8.nnic	OTHER	0.999900	0.000117	
transcript93495.chr2.nnic	OTHER	1.000000	0.000001	
transcript9361.chr8.nnic	OTHER	0.999511	0.000482	
transcript9364.chr22.nic	OTHER	1.000000	0.000000	
transcript9366.chr20.nic	OTHER	1.000000	0.000000	
transcript93663.chr2.nic	OTHER	1.000000	0.000003	
transcript93812.chr2.nnic	OTHER	1.000000	0.000000	
transcript93822.chr19.nic	OTHER	1.000000	0.000006	
transcript93832.chr17.nnic	OTHER	1.000000	0.000001	
transcript93834.chr17.nnic	OTHER	1.000000	0.000001	
transcript93901.chr1.nnic	OTHER	0.921048	0.078949	
transcript93915.chr1.nnic	OTHER	1.000000	0.000000	
transcript93924.chr4.nic	SP	0.110627	0.889348	CS pos: 17-18. Pr: 0.7384
transcript93970.chr1.nnic	OTHER	1.000000	0.000000	
transcript93977.chr10.nnic	OTHER	0.999879	0.000121	
transcript9400.chr5.nnic	OTHER	1.000000	0.000007	
transcript94009.chr19.nnic	OTHER	1.000000	0.000000	
transcript94028.chr17.nnic	OTHER	0.999594	0.000417	
transcript94047.chr15.nnic	OTHER	0.999978	0.000059	
transcript94119.chr15.nnic	OTHER	1.000000	0.000000	
transcript94120.chr15.nnic	OTHER	1.000000	0.000000	
transcript94122.chr15.nnic	OTHER	1.000000	0.000000	
transcript94188.chr12.nic	OTHER	1.000000	0.000001	
transcript94194.chr15.nnic	OTHER	1.000000	0.000000	
transcript94262.chr14.nic	OTHER	1.000000	0.000002	
transcript94270.chr20.nnic	OTHER	1.000000	0.000000	
transcript94324.chr17.nnic	SP	0.001292	0.998691	CS pos: 22-23. Pr: 0.9532
transcript94329.chr19.nnic	OTHER	0.925327	0.074702	
transcript94331.chr17.nnic	OTHER	0.999999	0.000010	
transcript94332.chr1.nnic	OTHER	0.999983	0.000023	
transcript94332.chr19.nnic	OTHER	0.925327	0.074702	
transcript94335.chr14.nnic	OTHER	1.000000	0.000002	
transcript9438.chr10.nic	OTHER	1.000000	0.000032	
transcript94386.chr17.nnic	OTHER	0.999974	0.000032	
transcript9439.chrX.nic	OTHER	1.000000	0.000000	
transcript9440.chr22.nnic	OTHER	1.000000	0.000019	
transcript94400.chr19.nnic	OTHER	1.000000	0.000001	
transcript94423.chr20.nnic	OTHER	0.999350	0.000685	
transcript9443.chr22.nic	OTHER	0.991172	0.008852	
transcript94438.chr14.nnic	OTHER	1.000000	0.000002	
transcript94438.chrX.nnic	OTHER	1.000000	0.000000	
transcript94445.chrX.nnic	OTHER	1.000000	0.000000	
transcript94494.chr2.nic	OTHER	1.000000	0.000000	
transcript94568.chr3.nnic	OTHER	1.000000	0.000016	
transcript94616.chr4.nic	OTHER	1.000000	0.000000	
transcript94642.chr14.nnic	OTHER	0.859056	0.140942	
transcript94836.chrX.nic	OTHER	1.000000	0.000000	
transcript9488.chr13.nnic	OTHER	1.000000	0.000001	
transcript94927.chr15.nnic	OTHER	1.000000	0.000000	
transcript9494.chr13.nic	OTHER	0.999892	0.000103	
transcript94977.chr20.nnic	OTHER	1.000000	0.000000	
transcript95.chr19.nnic	OTHER	1.000000	0.000000	
transcript95062.chr15.nnic	SP	0.367999	0.632002	CS pos: 18-19. Pr: 0.4461
transcript95189.chr4.nnic	SP	0.333363	0.666605	CS pos: 27-28. Pr: 0.2896
transcript95207.chr20.nnic	OTHER	1.000000	0.000000	
transcript95302.chr14.nnic	OTHER	1.000000	0.000008	
transcript95307.chr14.nnic	OTHER	0.997518	0.002510	
transcript95315.chr14.nnic	OTHER	0.997518	0.002510	
transcript95346.chr3.nnic	OTHER	1.000000	0.000007	
transcript95365.chr5.nnic	OTHER	1.000000	0.000002	
transcript95396.chr17.nnic	OTHER	1.000000	0.000000	
transcript95396.chr5.nic	OTHER	1.000000	0.000000	
transcript95406.chr17.nnic	OTHER	1.000000	0.000000	
transcript95511.chr3.nnic	OTHER	1.000000	0.000000	
transcript95536.chr20.nnic	OTHER	1.000000	0.000001	
transcript95545.chr17.nnic	OTHER	1.000000	0.000000	
transcript9555.chr4.nic	OTHER	1.000000	0.000000	
transcript95578.chr14.nnic	OTHER	1.000000	0.000002	
transcript95615.chr19.nnic	OTHER	0.999905	0.000103	
transcript95648.chr5.nnic	OTHER	1.000000	0.000006	
transcript95659.chr5.nic	OTHER	1.000000	0.000000	
transcript95665.chr15.nnic	SP	0.367999	0.632002	CS pos: 18-19. Pr: 0.4461
transcript95692.chr15.nnic	OTHER	1.000000	0.000000	
transcript95693.chr15.nic	SP	0.367999	0.632002	CS pos: 18-19. Pr: 0.4461
transcript95696.chr14.nic	OTHER	1.000000	0.000000	
transcript95725.chr12.nic	SP	0.000230	0.999738	CS pos: 20-21. Pr: 0.9806
transcript95769.chr5.nnic	OTHER	1.000000	0.000000	
transcript95805.chr21.nnic	OTHER	1.000000	0.000000	
transcript95832.chr12.nnic	OTHER	1.000000	0.000000	
transcript95901.chr20.nnic	OTHER	1.000000	0.000000	
transcript95918.chr5.nnic	OTHER	1.000000	0.000000	
transcript95928.chr19.nnic	OTHER	1.000000	0.000001	
transcript96023.chr9.nic	OTHER	1.000000	0.000000	
transcript96028.chr20.nic	OTHER	1.000000	0.000001	
transcript96051.chr11.nic	OTHER	0.999800	0.000228	
transcript961.chr3.nic	OTHER	1.000000	0.000000	
transcript9610.chr17.nic	OTHER	1.000000	0.000000	
transcript9616.chr22.nic	OTHER	1.000000	0.000001	
transcript96176.chr14.nic	OTHER	1.000000	0.000002	
transcript96178.chr19.nnic	OTHER	0.999760	0.000262	
transcript96207.chr17.nic	OTHER	1.000000	0.000000	
transcript96268.chr12.nnic	OTHER	0.999676	0.000333	
transcript96290.chr12.nnic	OTHER	0.999676	0.000333	
transcript96309.chr5.nic	OTHER	1.000000	0.000000	
transcript96344.chr12.nic	OTHER	1.000000	0.000000	
transcript96347.chr20.nnic	OTHER	1.000000	0.000000	
transcript96363.chr3.nic	OTHER	1.000000	0.000007	
transcript96381.chr21.nnic	OTHER	1.000000	0.000000	
transcript96414.chr21.nnic	OTHER	1.000000	0.000000	
transcript96452.chr20.nnic	OTHER	0.999967	0.000073	
transcript96477.chr11.nic	SP	0.371238	0.628759	CS pos: 50-51. Pr: 0.3846
transcript9656.chr6.nic	OTHER	1.000000	0.000000	
transcript96631.chr1.nnic	OTHER	1.000000	0.000000	
transcript96678.chr12.nnic	OTHER	1.000000	0.000003	
transcript96684.chr17.nic	OTHER	1.000000	0.000000	
transcript96751.chr11.nnic	OTHER	1.000000	0.000000	
transcript96769.chr12.nnic	OTHER	1.000000	0.000000	
transcript96784.chr5.nnic	OTHER	1.000000	0.000054	
transcript96792.chr21.nic	OTHER	0.999969	0.000051	
transcript96795.chr21.nnic	OTHER	1.000000	0.000000	
transcript96956.chr20.nic	OTHER	1.000000	0.000001	
transcript97139.chr12.nic	OTHER	1.000000	0.000003	
transcript9716.chr5.nnic	OTHER	1.000000	0.000000	
transcript97296.chr20.nnic	OTHER	1.000000	0.000006	
transcript97297.chr12.nnic	OTHER	0.999222	0.000799	
transcript97360.chr20.nic	OTHER	1.000000	0.000002	
transcript97362.chrX.nic	OTHER	0.999677	0.000382	
transcript97363.chr20.nnic	OTHER	0.999998	0.000004	
transcript97363.chrX.nic	OTHER	1.000000	0.000001	
transcript97421.chr14.nic	OTHER	1.000000	0.000002	
transcript97485.chr8.nic	OTHER	1.000000	0.000004	
transcript97494.chr10.nic	OTHER	1.000000	0.000000	
transcript97540.chr11.nnic	OTHER	1.000000	0.000000	
transcript97556.chr3.nic	OTHER	1.000000	0.000002	
transcript97568.chr5.nic	OTHER	1.000000	0.000000	
transcript97584.chr3.nnic	OTHER	1.000000	0.000007	
transcript9763.chr13.nnic	OTHER	0.999998	0.000000	
transcript97633.chr1.nnic	OTHER	0.999699	0.000299	
transcript97739.chr10.nic	OTHER	1.000000	0.000000	
transcript97754.chr15.nnic	OTHER	0.999802	0.000218	
transcript97771.chr15.nnic	SP	0.000951	0.999035	CS pos: 23-24. Pr: 0.9285
transcript97773.chr11.nnic	OTHER	1.000000	0.000000	
transcript97780.chr5.nnic	OTHER	1.000000	0.000001	
transcript97783.chr11.nic	OTHER	1.000000	0.000002	
transcript97792.chr15.nnic	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
transcript97796.chr15.nnic	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
transcript97852.chr5.nnic	OTHER	1.000000	0.000003	
transcript97868.chr8.nic	OTHER	1.000000	0.000004	
transcript97881.chr8.nic	OTHER	1.000000	0.000000	
transcript97911.chr15.nic	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
transcript98019.chr8.nnic	OTHER	0.999407	0.000599	
transcript98020.chr5.nic	OTHER	1.000000	0.000000	
transcript98024.chr8.nnic	OTHER	1.000000	0.000000	
transcript9806.chr5.nic	OTHER	1.000000	0.000011	
transcript98101.chrX.nnic	OTHER	1.000000	0.000000	
transcript9811.chr5.nic	OTHER	0.999859	0.000156	
transcript98115.chrX.nic	OTHER	0.988936	0.011074	
transcript98119.chrX.nic	OTHER	0.988936	0.011074	
transcript98133.chr15.nnic	OTHER	0.999818	0.000207	
transcript98137.chr15.nnic	OTHER	0.999818	0.000207	
transcript98156.chr5.nnic	OTHER	1.000000	0.000000	
transcript98163.chr5.nic	OTHER	1.000000	0.000000	
transcript98177.chr11.nic	OTHER	1.000000	0.000000	
transcript98232.chr1.nnic	OTHER	1.000000	0.000000	
transcript98276.chr5.nic	OTHER	0.998588	0.001417	
transcript98335.chr21.nic	SP	0.000560	0.999432	CS pos: 33-34. Pr: 0.9394
transcript98342.chr2.nnic	OTHER	0.999978	0.000070	
transcript98344.chr2.nnic	OTHER	1.000000	0.000000	
transcript98366.chr2.nnic	OTHER	0.999384	0.000633	
transcript98387.chrX.nnic	OTHER	0.988936	0.011074	
transcript98406.chr5.nic	OTHER	1.000000	0.000000	
transcript9841.chr17.nnic	OTHER	1.000000	0.000000	
transcript98458.chr21.nnic	OTHER	1.000000	0.000000	
transcript98484.chr5.nic	OTHER	1.000000	0.000000	
transcript98485.chr7.nic	OTHER	1.000000	0.000000	
transcript98514.chr19.nnic	OTHER	1.000000	0.000002	
transcript9858.chr1.nnic	OTHER	0.999701	0.000314	
transcript98595.chr21.nic	OTHER	1.000000	0.000000	
transcript98605.chr10.nnic	OTHER	0.997121	0.002881	
transcript98632.chr19.nic	OTHER	0.999516	0.000512	
transcript98645.chr12.nnic	SP	0.259882	0.740098	CS pos: 43-44. Pr: 0.3680
transcript98670.chr2.nnic	OTHER	0.987585	0.012418	
transcript98674.chr19.nnic	OTHER	1.000000	0.000001	
transcript98805.chr5.nnic	OTHER	1.000000	0.000000	
transcript98807.chr21.nnic	OTHER	1.000000	0.000000	
transcript98825.chr5.nnic	OTHER	0.999657	0.000351	
transcript98858.chr15.nic	SP	0.000232	0.999771	CS pos: 28-29. Pr: 0.9617
transcript98860.chr15.nic	SP	0.000225	0.999768	CS pos: 28-29. Pr: 0.9689
transcript98939.chr19.nnic	OTHER	0.939885	0.060118	
transcript98948.chr19.nnic	OTHER	1.000000	0.000018	
transcript98977.chr15.nnic	OTHER	0.999848	0.000182	
transcript98987.chr15.nic	OTHER	1.000000	0.000001	
transcript99006.chr2.nnic	OTHER	1.000000	0.000000	
transcript99018.chr15.nnic	SP	0.000218	0.999751	CS pos: 25-26. Pr: 0.9851
transcript99024.chr1.nic	OTHER	1.000000	0.000000	
transcript99030.chr15.nnic	OTHER	1.000000	0.000000	
transcript99035.chr15.nic	OTHER	1.000000	0.000001	
transcript9905.chr4.nic	OTHER	1.000000	0.000000	
transcript99073.chr15.nnic	OTHER	1.000000	0.000001	
transcript99087.chr19.nic	OTHER	1.000000	0.000003	
transcript99153.chr21.nic	OTHER	1.000000	0.000000	
transcript99168.chr19.nnic	OTHER	1.000000	0.000000	
transcript99171.chr19.nic	OTHER	1.000000	0.000000	
transcript99174.chr19.nic	OTHER	1.000000	0.000000	
transcript9919.chr16.nnic	SP	0.203307	0.796662	CS pos: 20-21. Pr: 0.7380
transcript99301.chr8.nic	OTHER	0.999998	0.000003	
transcript99342.chr14.nic	OTHER	1.000000	0.000000	
transcript99351.chr10.nnic	OTHER	0.997121	0.002881	
transcript99373.chr8.nic	OTHER	1.000000	0.000000	
transcript99379.chr14.nnic	OTHER	1.000000	0.000000	
transcript99384.chr14.nic	OTHER	1.000000	0.000000	
transcript99430.chr8.nic	OTHER	1.000000	0.000000	
transcript9944.chr5.nnic	OTHER	1.000000	0.000004	
transcript99457.chr21.nnic	OTHER	1.000000	0.000001	
