# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript40722.chr7.nic	OTHER	1.000000	0.000000	
transcript40770.chr7.nic	OTHER	1.000000	0.000000	
ENST00000494943.5	OTHER	1.000000	0.000000	
transcript206668.chr3.nic	OTHER	1.000000	0.000000	
transcript206764.chr3.nic	OTHER	1.000000	0.000000	
ENST00000310942.9	OTHER	1.000000	0.000000	
transcript209721.chr17.nnic	OTHER	1.000000	0.000000	
transcript210342.chr17.nic	OTHER	1.000000	0.000000	
transcript211936.chr17.nic	OTHER	1.000000	0.000000	
ENST00000309027.4	OTHER	1.000000	0.000022	
ENST00000470487.6	OTHER	1.000000	0.000022	
transcript204278.chr3.nic	OTHER	0.961480	0.038538	
transcript204299.chr3.nic	OTHER	0.961480	0.038538	
ENST00000310092.12	OTHER	1.000000	0.000000	
ENST00000396053.9	OTHER	1.000000	0.000000	
ENST00000398692.8	OTHER	1.000000	0.000000	
ENST00000483858.5	OTHER	1.000000	0.000000	
ENST00000506523.6	OTHER	1.000000	0.000000	
ENST00000530235.1	OTHER	1.000000	0.000000	
transcript113362.chr11.nic	OTHER	1.000000	0.000000	
ENST00000308330.3	OTHER	1.000000	0.000000	
transcript104686.chr12.nic	OTHER	1.000000	0.000000	
transcript107043.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000308234.11	SP	0.172638	0.827337	CS pos: 45-46. Pr: 0.4837
ENST00000513185.3	SP	0.172638	0.827337	CS pos: 45-46. Pr: 0.4837
ENST00000566586.6	OTHER	1.000000	0.000000	
ENST00000703841.1	OTHER	1.000000	0.000000	
transcript23556.chr15.nic	OTHER	1.000000	0.000000	
transcript24216.chr15.nnic	OTHER	1.000000	0.000000	
ENST00000310340.9	OTHER	0.993008	0.007003	
ENST00000453061.7	OTHER	0.993008	0.007003	
ENST00000509768.1	OTHER	1.000000	0.000000	
transcript1036.chr4.nic	OTHER	0.993008	0.007003	
transcript266.chr4.nic	OTHER	0.993008	0.007003	
transcript399.chr4.nic	OTHER	1.000000	0.000000	
transcript534.chr4.nnic	OTHER	0.993008	0.007003	
ENST00000311403.4	OTHER	1.000000	0.000000	
ENST00000380599.9	OTHER	1.000000	0.000000	
transcript30207.chr17.nnic	OTHER	1.000000	0.000001	
ENST00000307138.10	OTHER	1.000000	0.000000	
ENST00000389698.7	OTHER	1.000000	0.000000	
transcript29852.chr14.nic	OTHER	1.000000	0.000000	
transcript31567.chr14.nic	OTHER	1.000000	0.000000	
ENST00000307961.11	OTHER	1.000000	0.000001	
transcript158660.chr12.nnic	OTHER	1.000000	0.000001	
transcript158683.chr12.nnic	SP	0.000200	0.999793	CS pos: 23-24. Pr: 0.5356
transcript159613.chr12.nnic	OTHER	0.838600	0.161387	
ENST00000310999.11	OTHER	1.000000	0.000000	
ENST00000329819.4	OTHER	1.000000	0.000000	
ENST00000430466.6	OTHER	1.000000	0.000000	
ENST00000432648.8	OTHER	1.000000	0.000000	
ENST00000446189.6	OTHER	1.000000	0.000000	
ENST00000366962.8	OTHER	1.000000	0.000000	
ENST00000535388.2	OTHER	1.000000	0.000000	
transcript342797.chr1.nnic	OTHER	1.000000	0.000001	
transcript343260.chr1.nnic	OTHER	1.000000	0.000001	
transcript343518.chr1.nnic	OTHER	1.000000	0.000000	
transcript46528.chr16.nnic	OTHER	1.000000	0.000000	
transcript46889.chr16.nnic	OTHER	1.000000	0.000000	
transcript47375.chr16.nnic	OTHER	1.000000	0.000000	
ENST00000592904.7	OTHER	1.000000	0.000000	
transcript47614.chr19.nic	OTHER	1.000000	0.000001	
transcript49552.chr19.nic	SP	0.424622	0.575366	CS pos: 38-39. Pr: 0.5581
ENST00000308219.13	OTHER	1.000000	0.000000	
ENST00000544817.5	OTHER	1.000000	0.000000	
transcript6293.chr11.nic	OTHER	1.000000	0.000000	
transcript6353.chr11.nic	OTHER	1.000000	0.000000	
ENST00000311189.8	OTHER	1.000000	0.000000	
ENST00000417302.7	OTHER	1.000000	0.000000	
ENST00000451590.5	OTHER	1.000000	0.000000	
transcript2141.chr11.nic	OTHER	1.000000	0.000000	
ENST00000370360.8	OTHER	1.000000	0.000000	
ENST00000308020.6	OTHER	0.999576	0.000418	
transcript1127.chr11.nnic	OTHER	0.999576	0.000418	
ENST00000308361.10	OTHER	1.000000	0.000000	
ENST00000496811.6	OTHER	1.000000	0.000000	
transcript195377.chr3.nic	OTHER	1.000000	0.000000	
transcript195401.chr3.nic	OTHER	1.000000	0.000000	
ENST00000316924.9	OTHER	1.000000	0.000000	
ENST00000394065.2	OTHER	1.000000	0.000001	
ENST00000394067.7	OTHER	1.000000	0.000000	
ENST00000309035.11	OTHER	1.000000	0.000006	
ENST00000337195.10	OTHER	1.000000	0.000000	
ENST00000411419.7	OTHER	1.000000	0.000000	
ENST00000329421.8	OTHER	1.000000	0.000002	
transcript94332.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000311101.9	OTHER	1.000000	0.000000	
transcript220272.chr3.nnic	OTHER	1.000000	0.000004	
transcript220484.chr3.nic	OTHER	1.000000	0.000000	
ENST00000376279.7	OTHER	1.000000	0.000000	
ENST00000376285.6	OTHER	1.000000	0.000000	
transcript67387.chr13.nic	OTHER	1.000000	0.000000	
transcript67435.chr13.nnic	OTHER	1.000000	0.000000	
transcript67547.chr13.nic	OTHER	1.000000	0.000000	
transcript67602.chr13.nnic	OTHER	1.000000	0.000000	
transcript67658.chr13.nnic	OTHER	1.000000	0.000000	
transcript69145.chr13.nnic	OTHER	1.000000	0.000001	
ENST00000398073.7	OTHER	1.000000	0.000000	
ENST00000548823.1	OTHER	1.000000	0.000002	
transcript101206.chr12.nic	OTHER	1.000000	0.000000	
transcript101879.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000312055.9	OTHER	1.000000	0.000000	
ENST00000529230.6	OTHER	1.000000	0.000000	
transcript59031.chr11.nnic	OTHER	1.000000	0.000000	
transcript59290.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000359513.8	OTHER	1.000000	0.000000	
ENST00000524625.5	OTHER	1.000000	0.000000	
ENST00000526508.5	OTHER	1.000000	0.000000	
ENST00000529655.5	OTHER	1.000000	0.000000	
ENST00000683050.1	OTHER	1.000000	0.000000	
transcript59633.chr11.nic	OTHER	1.000000	0.000000	
ENST00000525680.6	OTHER	1.000000	0.000006	
ENST00000531928.6	OTHER	1.000000	0.000006	
ENST00000616990.4	OTHER	1.000000	0.000006	
transcript56384.chr11.nnic	OTHER	1.000000	0.000006	
transcript56422.chr11.nnic	OTHER	1.000000	0.000006	
transcript56454.chr11.nic	OTHER	1.000000	0.000006	
ENST00000308158.10	OTHER	1.000000	0.000000	
transcript178193.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000309134.9	OTHER	1.000000	0.000005	
ENST00000534025.6	SP	0.000277	0.999691	CS pos: 33-34. Pr: 0.9752
transcript18338.chr11.nic	SP	0.000277	0.999691	CS pos: 33-34. Pr: 0.9752
ENST00000309660.10	OTHER	1.000000	0.000000	
ENST00000327283.7	OTHER	1.000000	0.000000	
transcript12426.chr18.nnic	OTHER	1.000000	0.000000	
transcript13115.chr18.nnic	OTHER	1.000000	0.000000	
transcript13116.chr18.nnic	OTHER	1.000000	0.000000	
ENST00000310418.9	OTHER	1.000000	0.000000	
ENST00000345807.7	OTHER	1.000000	0.000000	
ENST00000310614.12	OTHER	1.000000	0.000000	
ENST00000314282.7	OTHER	1.000000	0.000000	
ENST00000542303.5	OTHER	1.000000	0.000000	
transcript128377.chr11.nic	OTHER	1.000000	0.000000	
transcript128575.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000379504.8	OTHER	1.000000	0.000000	
transcript47117.chr17.nic	OTHER	1.000000	0.000000	
transcript47240.chr17.nic	OTHER	1.000000	0.000000	
transcript47386.chr17.nic	OTHER	1.000000	0.000000	
transcript50261.chr17.nnic	OTHER	1.000000	0.000001	
ENST00000398004.4	OTHER	1.000000	0.000000	
transcript109883.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000319349.10	OTHER	1.000000	0.000000	
transcript113478.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000418976.3	OTHER	1.000000	0.000000	
ENST00000608796.6	OTHER	1.000000	0.000000	
ENST00000318602.12	SP	0.000196	0.999774	CS pos: 23-24. Pr: 0.9869
ENST00000344651.5	OTHER	1.000000	0.000000	
transcript184735.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000315948.11	OTHER	1.000000	0.000000	
transcript80158.chr5.nnic	OTHER	0.504496	0.495484	
ENST00000409012.6	OTHER	1.000000	0.000000	
transcript147910.chr9.nnic	OTHER	1.000000	0.000003	
transcript147920.chr9.nnic	OTHER	1.000000	0.000003	
ENST00000323959.9	OTHER	1.000000	0.000000	
ENST00000438862.6	OTHER	1.000000	0.000000	
ENST00000314574.5	OTHER	1.000000	0.000004	
ENST00000584307.5	OTHER	1.000000	0.000004	
transcript2540.chr18.nic	OTHER	1.000000	0.000004	
ENST00000319172.10	OTHER	0.999986	0.000061	
transcript145785.chr3.nic	OTHER	0.999986	0.000061	
transcript145860.chr3.nic	OTHER	0.999986	0.000061	
transcript146636.chr3.nnic	OTHER	0.961125	0.038897	
transcript146642.chr3.nic	OTHER	0.999334	0.000708	
ENST00000323374.8	OTHER	1.000000	0.000051	
ENST00000392496.3	OTHER	1.000000	0.000000	
ENST00000592299.6	OTHER	1.000000	0.000000	
transcript197888.chr17.nnic	OTHER	1.000000	0.000000	
transcript197892.chr17.nnic	OTHER	1.000000	0.000000	
transcript198338.chr17.nnic	OTHER	1.000000	0.000002	
transcript198346.chr17.nic	OTHER	1.000000	0.000002	
transcript198351.chr17.nic	OTHER	1.000000	0.000002	
ENST00000373501.6	OTHER	1.000000	0.000001	
ENST00000436661.6	OTHER	1.000000	0.000000	
ENST00000468695.6	OTHER	1.000000	0.000000	
ENST00000427197.2	OTHER	1.000000	0.000017	
ENST00000334141.7	OTHER	1.000000	0.000000	
ENST00000379358.7	OTHER	1.000000	0.000000	
ENST00000448803.6	OTHER	1.000000	0.000000	
ENST00000546148.6	OTHER	1.000000	0.000000	
transcript124098.chr15.nnic	OTHER	1.000000	0.000000	
transcript126472.chr15.nic	OTHER	1.000000	0.000000	
transcript126473.chr15.nic	OTHER	1.000000	0.000000	
ENST00000295640.9	OTHER	1.000000	0.000002	
transcript325994.chr1.nnic	OTHER	1.000000	0.000002	
transcript326023.chr1.nnic	OTHER	0.999833	0.000182	
transcript326037.chr1.nnic	OTHER	0.999833	0.000182	
ENST00000436393.6	OTHER	1.000000	0.000000	
transcript102781.chr8.nnic	OTHER	1.000000	0.000000	
transcript103174.chr8.nnic	OTHER	1.000000	0.000000	
ENST00000316407.9	OTHER	1.000000	0.000000	
ENST00000478658.1	OTHER	1.000000	0.000000	
transcript140552.chr3.nic	OTHER	1.000000	0.000000	
transcript141091.chr3.nic	OTHER	1.000000	0.000000	
transcript141964.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000326505.4	OTHER	1.000000	0.000001	
ENST00000460419.1	OTHER	1.000000	0.000001	
transcript222681.chr3.nnic	OTHER	1.000000	0.000031	
ENST00000406452.8	OTHER	1.000000	0.000001	
transcript83163.chr8.nic	OTHER	1.000000	0.000001	
transcript83416.chr8.nic	OTHER	1.000000	0.000001	
transcript84086.chr8.nnic	OTHER	1.000000	0.000005	
transcript84096.chr8.nnic	SP	0.280411	0.719563	CS pos: 19-20. Pr: 0.6427
transcript84098.chr8.nic	OTHER	1.000000	0.000000	
ENST00000312828.4	OTHER	1.000000	0.000000	
transcript52073.chr18.nnic	OTHER	1.000000	0.000000	
ENST00000378345.8	OTHER	1.000000	0.000000	
ENST00000406948.7	OTHER	1.000000	0.000003	
transcript169163.chr16.nnic	OTHER	1.000000	0.000003	
transcript170135.chr16.nnic	OTHER	1.000000	0.000000	
ENST00000611854.4	OTHER	1.000000	0.000000	
ENST00000612809.4	OTHER	1.000000	0.000000	
ENST00000619594.5	OTHER	1.000000	0.000000	
transcript81483.chr8.nic	OTHER	1.000000	0.000000	
ENST00000368642.4	OTHER	1.000000	0.000003	
transcript164343.chr10.nic	OTHER	1.000000	0.000003	
transcript164396.chr10.nnic	OTHER	1.000000	0.000003	
transcript164419.chr10.nic	OTHER	1.000000	0.000003	
ENST00000409261.6	OTHER	1.000000	0.000000	
transcript164006.chr2.nnic	OTHER	1.000000	0.000000	
transcript164032.chr2.nnic	OTHER	1.000000	0.000001	
transcript164418.chr2.nic	OTHER	0.985658	0.014366	
ENST00000322611.4	OTHER	1.000000	0.000000	
ENST00000616743.1	OTHER	1.000000	0.000000	
ENST00000584306.6	SP	0.014087	0.985868	CS pos: 39-40. Pr: 0.8957
transcript174123.chr17.nic	OTHER	1.000000	0.000000	
transcript176395.chr17.nnic	OTHER	0.999307	0.000736	
ENST00000663804.1	OTHER	1.000000	0.000000	
ENST00000667444.1	OTHER	1.000000	0.000000	
transcript28563.chr19.nic	OTHER	1.000000	0.000002	
transcript28568.chr19.nnic	OTHER	1.000000	0.000009	
transcript28569.chr19.nic	OTHER	0.999989	0.000009	
transcript28582.chr19.nic	OTHER	0.999989	0.000009	
transcript30552.chr19.nnic	OTHER	1.000000	0.000000	
transcript30553.chr19.nic	OTHER	1.000000	0.000000	
ENST00000320095.12	SP	0.118196	0.881792	CS pos: 45-46. Pr: 0.7253
transcript222468.chr17.nic	SP	0.118196	0.881792	CS pos: 45-46. Pr: 0.7253
transcript222470.chr17.nnic	OTHER	0.846534	0.153468	
ENST00000322002.5	OTHER	1.000000	0.000000	
transcript3234.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000317479.8	OTHER	1.000000	0.000013	
ENST00000543589.5	OTHER	1.000000	0.000013	
ENST00000357997.10	OTHER	1.000000	0.000001	
ENST00000542657.5	OTHER	1.000000	0.000000	
transcript204502.chr12.nnic	OTHER	0.999761	0.000276	
transcript206745.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000320805.9	OTHER	1.000000	0.000002	
transcript65477.chr16.nic	OTHER	1.000000	0.000002	
ENST00000397510.9	OTHER	1.000000	0.000001	
ENST00000397512.8	OTHER	0.999947	0.000077	
transcript2280.chr11.nnic	OTHER	0.999947	0.000077	
ENST00000318672.7	OTHER	1.000000	0.000000	
ENST00000396865.7	OTHER	1.000000	0.000000	
transcript37257.chr5.nnic	OTHER	1.000000	0.000000	
transcript37275.chr5.nnic	OTHER	1.000000	0.000000	
transcript37340.chr5.nnic	OTHER	1.000000	0.000000	
transcript60355.chr8.nnic	OTHER	1.000000	0.000000	
transcript60387.chr8.nnic	OTHER	1.000000	0.000000	
transcript60577.chr8.nnic	OTHER	1.000000	0.000000	
transcript60758.chr8.nnic	OTHER	1.000000	0.000000	
ENST00000542570.5	OTHER	1.000000	0.000000	
transcript48580.chr17.nic	OTHER	1.000000	0.000000	
transcript49011.chr17.nic	OTHER	1.000000	0.000000	
ENST00000317897.5	OTHER	1.000000	0.000001	
transcript226592.chr3.nnic	OTHER	1.000000	0.000001	
transcript226600.chr3.nnic	OTHER	1.000000	0.000001	
ENST00000431421.6	OTHER	1.000000	0.000000	
ENST00000457928.7	OTHER	1.000000	0.000000	
transcript212295.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000331173.6	OTHER	1.000000	0.000000	
transcript63158.chr10.nnic	OTHER	1.000000	0.000000	
transcript63160.chr10.nnic	OTHER	1.000000	0.000000	
ENST00000391860.7	OTHER	1.000000	0.000000	
transcript365520.chr1.nic	OTHER	1.000000	0.000000	
ENST00000342665.5	OTHER	1.000000	0.000000	
transcript1795.chr20.nnic	OTHER	0.999944	0.000106	
transcript1823.chr20.nnic	OTHER	1.000000	0.000000	
ENST00000314940.7	OTHER	1.000000	0.000000	
transcript125307.chr5.nnic	OTHER	1.000000	0.000000	
transcript125320.chr5.nnic	OTHER	1.000000	0.000054	
transcript125363.chr5.nnic	OTHER	1.000000	0.000000	
transcript125393.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000429789.6	SP	0.001374	0.998588	CS pos: 13-14. Pr: 0.5080
ENST00000436108.6	SP	0.001374	0.998588	CS pos: 13-14. Pr: 0.5080
ENST00000449825.5	SP	0.001374	0.998588	CS pos: 13-14. Pr: 0.5080
ENST00000528581.5	SP	0.003303	0.996676	CS pos: 19-20. Pr: 0.8785
transcript5040.chr11.nic	SP	0.001374	0.998588	CS pos: 13-14. Pr: 0.5080
ENST00000614149.2	OTHER	1.000000	0.000000	
transcript118943.chr10.nic	OTHER	1.000000	0.000000	
transcript119076.chr10.nnic	OTHER	1.000000	0.000000	
transcript119243.chr10.nic	OTHER	1.000000	0.000000	
transcript119580.chr10.nic	OTHER	1.000000	0.000004	
transcript119881.chr10.nic	OTHER	1.000000	0.000018	
ENST00000326446.10	OTHER	1.000000	0.000000	
ENST00000686080.1	OTHER	1.000000	0.000000	
ENST00000686839.1	OTHER	0.999990	0.000003	
ENST00000315913.9	OTHER	1.000000	0.000000	
ENST00000361745.10	OTHER	1.000000	0.000000	
ENST00000372289.7	OTHER	1.000000	0.000000	
transcript129831.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000355893.11	OTHER	1.000000	0.000000	
ENST00000359117.9	OTHER	1.000000	0.000000	
ENST00000484955.5	OTHER	1.000000	0.000000	
ENST00000491767.6	OTHER	1.000000	0.000000	
ENST00000353265.8	OTHER	1.000000	0.000000	
transcript59428.chr18.nnic	OTHER	1.000000	0.000000	
transcript59955.chr18.nnic	OTHER	0.999560	0.000458	
ENST00000337120.9	OTHER	1.000000	0.000000	
ENST00000359285.10	OTHER	1.000000	0.000000	
ENST00000618521.4	OTHER	1.000000	0.000000	
ENST00000707128.1	OTHER	1.000000	0.000000	
transcript60741.chr16.nnic	OTHER	1.000000	0.000000	
transcript60908.chr16.nnic	OTHER	1.000000	0.000000	
transcript61061.chr16.nic	OTHER	1.000000	0.000000	
transcript61261.chr16.nic	OTHER	1.000000	0.000000	
transcript65316.chr16.nnic	OTHER	1.000000	0.000000	
ENST00000415265.6	OTHER	1.000000	0.000024	
ENST00000608424.6	OTHER	1.000000	0.000000	
transcript70429.chr3.nic	OTHER	1.000000	0.000000	
ENST00000369042.6	OTHER	1.000000	0.000000	
transcript125341.chr6.nnic	OTHER	1.000000	0.000001	
ENST00000343546.8	OTHER	0.999874	0.000141	
ENST00000383729.9	OTHER	0.999874	0.000141	
transcript67953.chr3.nic	OTHER	1.000000	0.000001	
ENST00000319017.5	OTHER	0.999959	0.000067	
transcript70017.chr3.nnic	OTHER	0.999959	0.000067	
ENST00000317995.5	OTHER	1.000000	0.000004	
transcript58557.chr8.nnic	OTHER	1.000000	0.000004	
transcript58558.chr8.nic	OTHER	1.000000	0.000004	
transcript59708.chr8.nic	OTHER	1.000000	0.000004	
ENST00000326043.5	OTHER	1.000000	0.000000	
ENST00000393350.1	OTHER	1.000000	0.000000	
ENST00000569649.1	OTHER	1.000000	0.000000	
transcript157867.chr16.nnic	OTHER	1.000000	0.000000	
transcript157895.chr16.nnic	OTHER	1.000000	0.000000	
transcript158196.chr16.nnic	OTHER	1.000000	0.000000	
ENST00000377263.6	OTHER	1.000000	0.000026	
ENST00000400904.7	OTHER	1.000000	0.000000	
ENST00000322652.10	OTHER	1.000000	0.000008	
ENST00000580398.1	OTHER	1.000000	0.000008	
transcript80272.chr17.nic	OTHER	1.000000	0.000008	
transcript80488.chr17.nnic	OTHER	1.000000	0.000008	
ENST00000314622.9	OTHER	1.000000	0.000000	
transcript124018.chr3.nic	OTHER	1.000000	0.000000	
transcript124867.chr3.nic	OTHER	1.000000	0.000004	
ENST00000313269.5	OTHER	1.000000	0.000001	
ENST00000395068.9	OTHER	1.000000	0.000001	
ENST00000322347.11	OTHER	1.000000	0.000002	
ENST00000562233.5	OTHER	1.000000	0.000002	
ENST00000567270.5	OTHER	1.000000	0.000003	
ENST00000568517.1	OTHER	1.000000	0.000000	
ENST00000568783.5	OTHER	1.000000	0.000002	
transcript101170.chr15.nnic	OTHER	1.000000	0.000001	
ENST00000314393.6	OTHER	1.000000	0.000000	
transcript111265.chr8.nnic	OTHER	1.000000	0.000000	
transcript111968.chr8.nic	OTHER	1.000000	0.000000	
transcript111999.chr8.nnic	OTHER	1.000000	0.000002	
ENST00000392250.7	OTHER	0.999936	0.000082	
ENST00000587077.6	OTHER	0.999936	0.000082	
transcript139548.chr19.nic	OTHER	0.999936	0.000082	
transcript139643.chr19.nic	OTHER	0.999936	0.000082	
transcript140887.chr19.nic	OTHER	1.000000	0.000000	
ENST00000306645.10	OTHER	0.999984	0.000011	
ENST00000434650.6	OTHER	0.999997	0.000022	
ENST00000437807.6	OTHER	0.999984	0.000011	
ENST00000578919.6	OTHER	0.999984	0.000011	
ENST00000314167.9	OTHER	1.000000	0.000000	
transcript4209.chr4.nnic	OTHER	1.000000	0.000000	
ENST00000316199.10	OTHER	1.000000	0.000000	
ENST00000534871.5	OTHER	1.000000	0.000000	
ENST00000585124.6	OTHER	1.000000	0.000000	
transcript33410.chr17.nnic	OTHER	1.000000	0.000000	
transcript33415.chr17.nic	OTHER	1.000000	0.000000	
transcript33446.chr17.nic	OTHER	1.000000	0.000000	
transcript33494.chr17.nic	OTHER	1.000000	0.000000	
ENST00000320912.8	OTHER	1.000000	0.000000	
ENST00000382581.5	OTHER	1.000000	0.000000	
ENST00000318887.8	OTHER	1.000000	0.000000	
ENST00000486971.1	OTHER	1.000000	0.000000	
transcript120054.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000336349.6	OTHER	1.000000	0.000000	
transcript37145.chr11.nic	OTHER	1.000000	0.000000	
transcript37689.chr11.nnic	OTHER	0.999866	0.000132	
ENST00000529331.2	OTHER	1.000000	0.000000	
ENST00000663165.1	OTHER	1.000000	0.000000	
transcript135808.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000315571.6	SP	0.000248	0.999724	CS pos: 17-18. Pr: 0.9380
ENST00000528989.5	SP	0.000289	0.999685	CS pos: 18-19. Pr: 0.8712
transcript52164.chr11.nnic	OTHER	1.000000	0.000001	
ENST00000317744.10	OTHER	0.999997	0.000001	
transcript25273.chr17.nnic	OTHER	0.999997	0.000001	
ENST00000346246.10	OTHER	1.000000	0.000001	
transcript103855.chr15.nnic	OTHER	1.000000	0.000001	
ENST00000325438.12	OTHER	1.000000	0.000001	
ENST00000447393.6	OTHER	1.000000	0.000001	
transcript133686.chr14.nic	OTHER	1.000000	0.000012	
ENST00000319004.6	OTHER	1.000000	0.000000	
ENST00000576778.1	OTHER	1.000000	0.000000	
ENST00000358704.4	OTHER	1.000000	0.000000	
ENST00000622512.1	OTHER	1.000000	0.000000	
ENST00000696615.1	OTHER	1.000000	0.000000	
transcript378201.chr1.nic	OTHER	1.000000	0.000000	
transcript378211.chr1.nnic	OTHER	1.000000	0.000000	
transcript378251.chr1.nic	OTHER	1.000000	0.000000	
ENST00000398712.7	OTHER	1.000000	0.000001	
transcript130879.chr8.nnic	OTHER	1.000000	0.000000	
transcript131139.chr8.nnic	OTHER	1.000000	0.000001	
ENST00000319555.8	OTHER	1.000000	0.000000	
transcript167762.chr16.nnic	OTHER	1.000000	0.000001	
transcript168534.chr16.nnic	OTHER	1.000000	0.000003	
transcript168944.chr16.nnic	OTHER	1.000000	0.000000	
ENST00000335793.4	OTHER	1.000000	0.000000	
transcript188570.chr17.nnic	OTHER	1.000000	0.000000	
transcript188596.chr17.nnic	OTHER	1.000000	0.000000	
transcript189257.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000373673.5	OTHER	1.000000	0.000002	
ENST00000391768.2	OTHER	0.999959	0.000048	
ENST00000391770.9	OTHER	0.999959	0.000048	
ENST00000391771.1	OTHER	0.999959	0.000048	
ENST00000421337.6	OTHER	0.999959	0.000048	
transcript237492.chr19.nnic	OTHER	0.999959	0.000048	
ENST00000320636.5	OTHER	1.000000	0.000000	
ENST00000394718.4	OTHER	1.000000	0.000000	
ENST00000512439.6	OTHER	1.000000	0.000000	
ENST00000684351.1	OTHER	1.000000	0.000000	
ENST00000313352.11	OTHER	1.000000	0.000000	
ENST00000453551.6	OTHER	1.000000	0.000000	
ENST00000456095.6	OTHER	1.000000	0.000002	
ENST00000526459.6	OTHER	1.000000	0.000000	
ENST00000527744.6	OTHER	1.000000	0.000000	
transcript128419.chr8.nnic	OTHER	1.000000	0.000000	
ENST00000368887.7	OTHER	1.000000	0.000005	
ENST00000406217.8	OTHER	1.000000	0.000005	
transcript158260.chr10.nnic	OTHER	1.000000	0.000005	
transcript158366.chr10.nnic	OTHER	1.000000	0.000000	
transcript158522.chr10.nnic	OTHER	1.000000	0.000000	
transcript158644.chr10.nnic	OTHER	1.000000	0.000000	
ENST00000512944.6	OTHER	1.000000	0.000000	
transcript1043.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000382666.6	OTHER	1.000000	0.000000	
ENST00000427358.5	OTHER	1.000000	0.000000	
transcript11591.chr16.nnic	OTHER	0.999968	0.000044	
ENST00000343958.9	OTHER	1.000000	0.000000	
ENST00000549499.1	OTHER	1.000000	0.000000	
ENST00000324453.13	OTHER	1.000000	0.000000	
transcript35337.chr7.nnic	OTHER	1.000000	0.000000	
transcript35345.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000326648.5	OTHER	1.000000	0.000012	
ENST00000416172.1	OTHER	1.000000	0.000012	
transcript74726.chr15.nnic	OTHER	1.000000	0.000061	
ENST00000409913.5	OTHER	1.000000	0.000023	
ENST00000409973.5	SP	0.000208	0.999765	CS pos: 24-25. Pr: 0.9727
ENST00000339144.3	OTHER	0.999966	0.000024	
