seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
transcript208188.chr7.nnic,234,256,234,256,PF00096.31,zf-C2H2,Domain,1,23,23,23.5,6.3e-05,1,CL0361
transcript208188.chr7.nnic,293,315,293,315,PF00096.31,zf-C2H2,Domain,1,23,23,17.6,0.0047,1,CL0361
transcript208188.chr7.nnic,321,343,321,343,PF00096.31,zf-C2H2,Domain,1,23,23,26.1,9.1e-06,1,CL0361
transcript208188.chr7.nnic,349,371,349,371,PF00096.31,zf-C2H2,Domain,1,23,23,21.1,0.00035,1,CL0361
transcript208188.chr7.nnic,432,454,432,454,PF00096.31,zf-C2H2,Domain,1,23,23,20.7,0.00049,1,CL0361
transcript208188.chr7.nnic,460,482,460,482,PF00096.31,zf-C2H2,Domain,1,23,23,19.1,0.0015,1,CL0361
transcript208188.chr7.nnic,488,510,488,510,PF00096.31,zf-C2H2,Domain,1,23,23,21.7,0.00024,1,CL0361
transcript208188.chr7.nnic,516,538,516,538,PF00096.31,zf-C2H2,Domain,1,23,23,26.8,5.5e-06,1,CL0361
transcript208188.chr7.nnic,544,566,544,566,PF00096.31,zf-C2H2,Domain,1,23,23,31.6,1.6e-07,1,CL0361
transcript208188.chr7.nnic,572,594,572,594,PF00096.31,zf-C2H2,Domain,1,23,23,29.1,1.1e-06,1,CL0361
transcript208188.chr7.nnic,600,622,600,622,PF00096.31,zf-C2H2,Domain,1,23,23,16.6,0.01,1,CL0361
transcript208323.chr7.nic,75,96,74,96,PF00096.31,zf-C2H2,Domain,2,23,23,17.9,0.0038,1,CL0361
transcript208323.chr7.nic,105,127,105,127,PF00096.31,zf-C2H2,Domain,1,23,23,18.3,0.0027,1,CL0361
transcript208323.chr7.nic,166,188,166,188,PF00096.31,zf-C2H2,Domain,1,23,23,23.7,5.5e-05,1,CL0361
transcript208323.chr7.nic,225,247,225,247,PF00096.31,zf-C2H2,Domain,1,23,23,17.8,0.0041,1,CL0361
transcript208323.chr7.nic,253,275,253,275,PF00096.31,zf-C2H2,Domain,1,23,23,26.3,8e-06,1,CL0361
transcript208323.chr7.nic,281,303,281,303,PF00096.31,zf-C2H2,Domain,1,23,23,21.3,0.0003,1,CL0361
transcript208323.chr7.nic,364,386,364,386,PF00096.31,zf-C2H2,Domain,1,23,23,20.9,0.00043,1,CL0361
transcript208323.chr7.nic,392,414,392,414,PF00096.31,zf-C2H2,Domain,1,23,23,19.3,0.0013,1,CL0361
transcript208323.chr7.nic,420,442,420,442,PF00096.31,zf-C2H2,Domain,1,23,23,21.9,0.00021,1,CL0361
transcript208323.chr7.nic,448,470,448,470,PF00096.31,zf-C2H2,Domain,1,23,23,27.0,4.8e-06,1,CL0361
transcript208323.chr7.nic,476,498,476,498,PF00096.31,zf-C2H2,Domain,1,23,23,31.8,1.4e-07,1,CL0361
transcript208323.chr7.nic,504,526,504,526,PF00096.31,zf-C2H2,Domain,1,23,23,29.2,9.3e-07,1,CL0361
transcript208323.chr7.nic,532,554,532,554,PF00096.31,zf-C2H2,Domain,1,23,23,16.8,0.0087,1,CL0361
ENST00000223136.5,34,62,33,65,PF14852.11,Fis1_TPR_N,Repeat,2,30,33,55.3,4.5e-15,1,CL0020
ENST00000223136.5,71,123,71,123,PF14853.11,Fis1_TPR_C,Repeat,1,53,53,86.9,9.1e-25,1,CL0020
transcript120401.chr2.nnic,171,255,170,256,PF00250.23,Forkhead,Domain,2,87,88,133.1,3.3e-39,1,CL0123
ENST00000328257.13,49,332,49,332,PF12697.12,Abhydrolase_6,Domain,1,217,217,90.4,3.1e-25,1,CL0028
transcript128429.chr11.nnic,49,141,49,155,PF12697.12,Abhydrolase_6,Domain,1,85,217,58.2,2.2e-15,1,CL0028
ENST00000334805.11,37,223,27,226,PF01852.24,START,Domain,15,204,207,97.2,1e-27,1,CL0209
transcript126309.chr11.nic,37,223,27,226,PF01852.24,START,Domain,15,204,207,97.2,1e-27,1,CL0209
transcript126382.chr11.nnic,36,157,26,159,PF01852.24,START,Domain,14,138,207,43.7,2.4e-11,1,CL0209
transcript126387.chr11.nnic,37,194,27,196,PF01852.24,START,Domain,15,176,207,75.2,5.3e-21,1,CL0209
ENST00000301785.7,4,37,3,37,PF02037.32,SAP,Domain,2,35,35,32.2,7.8e-08,1,CL0306
ENST00000301785.7,312,416,291,417,PF00622.34,SPRY,Family,14,120,121,57.9,1.2e-15,1,CL0004
ENST00000301785.7,454,599,454,599,PF13671.11,AAA_33,Domain,1,143,143,85.3,5.8e-24,1,CL0023
ENST00000427076.5,2,63,1,63,PF00168.35,C2,Domain,43,104,104,53.5,2.8e-14,1,CL0154
transcript47539.chr7.nnic,2,63,1,63,PF00168.35,C2,Domain,43,104,104,51.8,9.6e-14,1,CL0154
ENST00000399277.6,76,112,66,113,PF04434.22,SWIM,Domain,1,36,38,27.7,1.7e-06,1,No_Clan
ENST00000472495.5,76,112,66,113,PF04434.22,SWIM,Domain,1,36,38,27.7,1.7e-06,1,No_Clan
transcript40089.chr17.nnic,76,112,66,113,PF04434.22,SWIM,Domain,1,36,38,27.7,1.7e-06,1,No_Clan
transcript40506.chr17.nnic,76,112,66,113,PF04434.22,SWIM,Domain,1,36,38,27.7,1.7e-06,1,No_Clan
ENST00000405640.1,99,178,85,183,PF16297.10,DUF4939,Family,23,102,112,39.8,4.1e-10,1,CL0523
ENST00000407472.5,99,178,85,183,PF16297.10,DUF4939,Family,23,102,112,39.8,4.1e-10,1,CL0523
ENST00000505001.2,4,204,2,205,PF15229.11,POM121,Family,9,234,235,191.7,2.1e-56,1,No_Clan
ENST00000505001.2,351,468,338,472,PF15229.11,POM121,Family,41,186,235,28.4,1.6e-06,1,No_Clan
transcript19600.chr5.nnic,4,204,2,205,PF15229.11,POM121,Family,9,234,235,191.7,2.1e-56,1,No_Clan
transcript19600.chr5.nnic,351,468,338,472,PF15229.11,POM121,Family,41,186,235,28.4,1.6e-06,1,No_Clan
ENST00000400788.9,11,124,10,124,PF07096.16,DUF1358,Family,2,115,115,195.3,2.4e-58,1,No_Clan
transcript173539.chr6.nnic,11,121,10,122,PF07096.16,DUF1358,Family,2,112,115,172.7,2.5e-51,1,No_Clan
transcript173595.chr6.nnic,1,83,1,83,PF07096.16,DUF1358,Family,33,115,115,156.6,2.6e-46,1,No_Clan
ENST00000377782.7,73,115,73,115,PF00020.23,TNFR_c6,Domain,1,39,39,27.7,3.3e-06,1,CL0607
ENST00000377782.7,343,420,341,422,PF00531.27,Death,Domain,3,84,86,62.8,2.9e-17,1,CL0041
transcript16441.chr1.nic,167,244,165,246,PF00531.27,Death,Domain,3,84,86,64.2,1.1e-17,1,CL0041
ENST00000318289.14,10,108,8,108,PF00581.25,Rhodanese,Domain,3,94,102,56.3,4.3e-15,1,CL0031
ENST00000368023.7,17,119,15,120,PF00581.25,Rhodanese,Domain,3,101,102,67.7,1.2e-18,1,CL0031
ENST00000368024.5,32,93,12,94,PF00581.25,Rhodanese,Domain,40,101,102,35.4,1.4e-08,1,CL0031
ENST00000423014.3,10,112,8,113,PF00581.25,Rhodanese,Domain,3,101,102,68.0,9.5e-19,1,CL0031
transcript288735.chr1.nnic,6,99,2,100,PF00581.25,Rhodanese,Domain,12,101,102,63.1,3.3e-17,1,CL0031
ENST00000510461.6,41,158,41,159,PF14636.11,FNIP_N,Family,1,147,148,94.7,1.2e-26,1,CL0431
ENST00000510461.6,318,549,316,549,PF14637.11,FNIP_M,Family,3,230,230,289.0,4.6e-86,1,No_Clan
transcript111076.chr5.nic,41,158,41,159,PF14636.11,FNIP_N,Family,1,147,148,94.9,1e-26,1,CL0431
transcript111076.chr5.nic,318,549,316,549,PF14637.11,FNIP_M,Family,3,230,230,289.3,3.7e-86,1,No_Clan
transcript111297.chr5.nic,41,158,41,159,PF14636.11,FNIP_N,Family,1,147,148,96.8,2.6e-27,1,CL0431
transcript111297.chr5.nic,318,374,316,384,PF14637.11,FNIP_M,Family,3,57,230,51.6,1.6e-13,1,No_Clan
transcript111644.chr5.nnic,41,158,41,159,PF14636.11,FNIP_N,Family,1,147,148,98.5,7.6e-28,1,CL0431
transcript113987.chr5.nic,41,107,41,126,PF14636.11,FNIP_N,Family,1,68,148,43.3,8.2e-11,1,CL0431
ENST00000511685.6,11,173,11,175,PF06484.17,Ten_N,Family,1,162,367,308.9,8.8e-92,1,No_Clan
ENST00000511685.6,170,308,168,308,PF06484.17,Ten_N,Family,226,367,367,243.2,8.1e-72,1,No_Clan
ENST00000511685.6,518,544,518,544,PF07974.18,EGF_2,Domain,1,32,32,22.4,0.00014,1,CL0001
transcript155906.chr4.nnic,1,36,1,36,PF06484.17,Ten_N,Family,332,367,367,60.4,2.9e-16,1,No_Clan
transcript155906.chr4.nnic,246,272,246,272,PF07974.18,EGF_2,Domain,1,32,32,23.5,6.5e-05,1,CL0001
transcript156119.chr4.nnic,11,170,11,171,PF06484.17,Ten_N,Family,1,159,367,313.5,3.3e-93,1,No_Clan
transcript156121.chr4.nnic,11,172,11,183,PF06484.17,Ten_N,Family,1,161,367,315.0,1.2e-93,1,No_Clan
transcript156138.chr4.nnic,11,172,11,176,PF06484.17,Ten_N,Family,1,161,367,318.1,1.3e-94,1,No_Clan
transcript157464.chr4.nnic,83,171,70,171,PF06484.17,Ten_N,Family,218,309,367,110.6,1.6e-31,1,No_Clan
ENST00000325421.7,45,66,44,66,PF00096.31,zf-C2H2,Domain,2,23,23,17.6,0.0046,1,CL0361
ENST00000325421.7,72,94,72,94,PF00096.31,zf-C2H2,Domain,1,23,23,24.4,3.3e-05,1,CL0361
ENST00000325421.7,270,292,270,292,PF00096.31,zf-C2H2,Domain,1,23,23,19.3,0.0014,1,CL0361
ENST00000325421.7,298,320,298,320,PF00096.31,zf-C2H2,Domain,1,23,23,23.6,5.8e-05,1,CL0361
ENST00000325421.7,386,406,384,406,PF00096.31,zf-C2H2,Domain,3,23,23,21.2,0.00033,1,CL0361
ENST00000325421.7,412,434,412,434,PF00096.31,zf-C2H2,Domain,1,23,23,17.3,0.006,1,CL0361
ENST00000325421.7,441,461,441,463,PF00096.31,zf-C2H2,Domain,1,21,23,17.2,0.0065,1,CL0361
transcript244985.chr19.nnic,45,66,44,66,PF00096.31,zf-C2H2,Domain,2,23,23,17.6,0.0046,1,CL0361
transcript244985.chr19.nnic,72,94,72,94,PF00096.31,zf-C2H2,Domain,1,23,23,24.4,3.3e-05,1,CL0361
transcript244985.chr19.nnic,270,292,270,292,PF00096.31,zf-C2H2,Domain,1,23,23,19.3,0.0014,1,CL0361
transcript244985.chr19.nnic,298,320,298,320,PF00096.31,zf-C2H2,Domain,1,23,23,23.6,5.8e-05,1,CL0361
transcript244985.chr19.nnic,386,406,384,406,PF00096.31,zf-C2H2,Domain,3,23,23,21.2,0.00033,1,CL0361
transcript244985.chr19.nnic,412,434,412,434,PF00096.31,zf-C2H2,Domain,1,23,23,17.3,0.006,1,CL0361
transcript244985.chr19.nnic,441,461,441,463,PF00096.31,zf-C2H2,Domain,1,21,23,17.2,0.0065,1,CL0361
ENST00000358295.9,35,124,35,124,PF12020.13,TAFA,Family,1,90,90,156.3,2.6e-46,1,No_Clan
ENST00000402357.6,24,113,24,113,PF12020.13,TAFA,Family,1,90,90,156.7,1.9e-46,1,No_Clan
ENST00000234310.8,21,79,20,80,PF13499.11,EF-hand_7,Domain,2,66,67,46.1,5.8e-12,1,CL0220
ENST00000234310.8,89,156,89,158,PF13499.11,EF-hand_7,Domain,1,65,67,60.8,1.4e-16,1,CL0220
transcript92838.chr2.nnic,12,37,11,39,PF00036.37,EF-hand_1,Domain,2,27,29,27.3,1.8e-06,1,CL0220
transcript92838.chr2.nnic,46,113,46,115,PF13499.11,EF-hand_7,Domain,1,65,67,61.8,6.9e-17,1,CL0220
ENST00000400809.8,74,191,56,192,PF00134.28,Cyclin_N,Domain,27,126,127,35.0,1.2e-08,1,CL0065
ENST00000400809.8,213,288,196,308,PF02984.24,Cyclin_C,Domain,20,94,119,27.4,3.2e-06,1,CL0065
ENST00000408918.8,73,191,55,192,PF00134.28,Cyclin_N,Domain,26,126,127,37.5,2e-09,1,CL0065
ENST00000324816.11,38,283,38,283,PF02089.20,Palm_thioest,Domain,1,254,254,231.3,1.8e-68,1,CL0028
ENST00000361568.6,44,289,44,289,PF02089.20,Palm_thioest,Domain,1,254,254,231.2,1.9e-68,1,CL0028
ENST00000375143.6,38,283,38,283,PF02089.20,Palm_thioest,Domain,1,254,254,231.3,1.8e-68,1,CL0028
transcript43992.chr6.nic,38,254,38,261,PF02089.20,Palm_thioest,Domain,1,226,254,202.2,1.3e-59,1,CL0028
ENST00000429663.6,102,145,101,149,PF00004.34,AAA,Domain,2,45,131,44.8,1.8e-11,1,CL0023
ENST00000424383.5,85,144,84,144,PF13855.11,LRR_8,Repeat,2,61,61,52.3,4.3e-14,1,CL0022
ENST00000424383.5,317,398,316,400,PF22986.1,ELFN_Fn3,Domain,2,83,85,105.2,1.5e-30,1,CL0159
ENST00000561626.4,85,144,84,144,PF13855.11,LRR_8,Repeat,2,61,61,52.3,4.3e-14,1,CL0022
ENST00000561626.4,317,398,316,400,PF22986.1,ELFN_Fn3,Domain,2,83,85,105.2,1.5e-30,1,CL0159
ENST00000691883.1,85,144,84,144,PF13855.11,LRR_8,Repeat,2,61,61,52.3,4.3e-14,1,CL0022
ENST00000691883.1,317,398,316,400,PF22986.1,ELFN_Fn3,Domain,2,83,85,105.2,1.5e-30,1,CL0159
ENST00000316097.13,5,178,5,179,PF04144.18,SCAMP,Family,1,171,172,218.7,7.1e-65,1,No_Clan
ENST00000409293.6,71,129,63,132,PF06679.17,DUF1180,Family,99,163,167,33.1,8.1e-08,1,No_Clan
ENST00000223459.11,26,66,25,66,PF01352.32,KRAB,Family,2,42,42,77.0,7.3e-22,1,No_Clan
ENST00000223459.11,183,205,183,205,PF00096.31,zf-C2H2,Domain,1,23,23,25.2,1.8e-05,1,CL0361
ENST00000223459.11,211,230,211,233,PF00096.31,zf-C2H2,Domain,1,20,23,17.6,0.0046,1,CL0361
ENST00000563276.5,169,191,169,191,PF00096.31,zf-C2H2,Domain,1,23,23,25.3,1.7e-05,1,CL0361
ENST00000563276.5,197,216,197,219,PF00096.31,zf-C2H2,Domain,1,20,23,17.7,0.0043,1,CL0361
ENST00000567855.1,26,66,25,66,PF01352.32,KRAB,Family,2,42,42,79.3,1.4e-22,1,No_Clan
transcript81336.chr16.nnic,26,66,25,66,PF01352.32,KRAB,Family,2,42,42,77.3,5.8e-22,1,No_Clan
transcript81336.chr16.nnic,145,167,145,167,PF00096.31,zf-C2H2,Domain,1,23,23,25.5,1.5e-05,1,CL0361
transcript81336.chr16.nnic,173,192,173,195,PF00096.31,zf-C2H2,Domain,1,20,23,17.9,0.0038,1,CL0361
ENST00000367595.4,44,118,43,118,PF00887.24,ACBP,Domain,2,76,76,91.6,3.1e-26,1,CL0632
ENST00000367595.4,166,255,162,255,PF12796.12,Ank_2,Repeat,5,90,90,72.3,4.5e-20,1,CL0465
ENST00000642319.1,44,118,43,118,PF00887.24,ACBP,Domain,2,76,76,91.6,3.1e-26,1,CL0632
ENST00000642319.1,166,255,162,255,PF12796.12,Ank_2,Repeat,5,90,90,72.3,4.5e-20,1,CL0465
transcript312598.chr1.nic,44,118,43,118,PF00887.24,ACBP,Domain,2,76,76,94.1,5.1e-27,1,CL0632
transcript72355.chr9.nnic,51,91,34,91,PF17490.7,Tnp_22_dsRBD,Domain,23,65,65,22.9,8.1e-05,1,No_Clan
ENST00000452236.3,49,136,48,137,PF02023.22,SCAN,Domain,2,89,90,146.9,1.4e-43,1,CL0148
transcript125418.chr2.nnic,35,113,28,114,PF02994.19,Transposase_22,Domain,19,97,98,91.1,5.2e-26,1,CL0221
transcript125418.chr2.nnic,117,138,117,138,PF17490.7,Tnp_22_dsRBD,Domain,1,22,65,28.4,1.5e-06,1,No_Clan
transcript72268.chr10.nnic,29,117,7,118,PF01026.26,TatD_DNase,Domain,13,96,253,50.4,2.3e-13,1,CL0036
ENST00000471152.1,17,67,17,67,PF03939.18,Ribosomal_L23eN,Family,1,51,51,96.8,6.7e-28,1,No_Clan
ENST00000471152.1,76,135,75,141,PF00276.25,Ribosomal_L23,Family,2,60,86,53.3,3.4e-14,1,No_Clan
transcript203114.chr3.nnic,17,67,17,67,PF03939.18,Ribosomal_L23eN,Family,1,51,51,97.9,3e-28,1,No_Clan
ENST00000641087.1,12,135,11,136,PF14529.11,Exo_endo_phos_2,Domain,2,116,117,34.9,1.4e-08,1,CL0530
ENST00000654233.1,12,135,11,136,PF14529.11,Exo_endo_phos_2,Domain,2,116,117,34.8,1.5e-08,1,CL0530
ENST00000658059.1,12,135,11,136,PF14529.11,Exo_endo_phos_2,Domain,2,116,117,34.8,1.5e-08,1,CL0530
ENST00000418724.1,47,149,47,151,PF00651.36,BTB,Domain,1,108,110,89.7,1.6e-25,1,CL0033
ENST00000418724.1,513,535,513,535,PF00096.31,zf-C2H2,Domain,1,23,23,21.5,0.00027,1,CL0361
ENST00000431845.3,47,149,47,151,PF00651.36,BTB,Domain,1,108,110,89.7,1.6e-25,1,CL0033
ENST00000431845.3,513,535,513,535,PF00096.31,zf-C2H2,Domain,1,23,23,21.5,0.00027,1,CL0361
ENST00000418388.6,1,139,1,139,PF17685.6,DUF5533,Family,1,139,139,267.5,3.3e-80,1,No_Clan
transcript145470.chr9.nnic,1,139,1,139,PF17685.6,DUF5533,Family,1,139,139,267.5,3.3e-80,1,No_Clan
ENST00000310137.5,3,61,3,66,PF00076.27,RRM_1,Domain,1,65,70,39.0,6.7e-10,1,CL0221
ENST00000310137.5,81,142,81,143,PF00076.27,RRM_1,Domain,1,69,70,58.5,5.4e-16,1,CL0221
ENST00000393979.3,3,61,3,66,PF00076.27,RRM_1,Domain,1,65,70,42.3,5.9e-11,1,CL0221
ENST00000393979.3,81,142,81,143,PF00076.27,RRM_1,Domain,1,69,70,61.9,4.6e-17,1,CL0221
ENST00000336097.7,5,138,5,139,PF00334.24,NDK,Domain,1,134,135,193.9,1.1e-57,1,No_Clan
ENST00000393196.8,5,138,5,139,PF00334.24,NDK,Domain,1,134,135,193.9,1.1e-57,1,No_Clan
transcript144623.chr17.nic,5,138,5,139,PF00334.24,NDK,Domain,1,134,135,193.9,1.1e-57,1,No_Clan
ENST00000392283.9,3,153,2,154,PF00160.26,Pro_isomerase,Domain,2,158,159,182.3,9e-54,1,CL0475
transcript231906.chr2.nic,3,153,2,154,PF00160.26,Pro_isomerase,Domain,2,158,159,182.3,9e-54,1,CL0475
ENST00000286494.9,164,334,164,334,PF00621.25,RhoGEF,Domain,1,180,180,135.5,2.6e-39,1,No_Clan
ENST00000286494.9,349,464,349,464,PF22697.1,SOS1_NGEF_PH,Domain,1,106,106,91.9,3.2e-26,1,CL0266
ENST00000223273.7,45,83,45,83,PF09811.14,Yae1_N,Family,1,39,39,50.1,1.9e-13,1,CL0255
transcript44296.chr7.nnic,45,83,45,83,PF09811.14,Yae1_N,Family,1,39,39,50.1,1.9e-13,1,CL0255
transcript46327.chr7.nic,45,83,45,83,PF09811.14,Yae1_N,Family,1,39,39,52.8,2.8e-14,1,CL0255
transcript46332.chr7.nic,45,83,45,83,PF09811.14,Yae1_N,Family,1,39,39,52.8,2.8e-14,1,CL0255
ENST00000338592.5,14,89,8,91,PF03874.21,RNA_pol_Rpb4,Family,40,114,116,78.2,7e-22,1,CL0426
ENST00000395326.8,10,122,10,124,PF03874.21,RNA_pol_Rpb4,Family,1,114,116,111.9,2.5e-32,1,CL0426
transcript66964.chr7.nnic,10,122,10,124,PF03874.21,RNA_pol_Rpb4,Family,1,114,116,111.9,2.5e-32,1,CL0426
ENST00000374879.5,99,143,96,143,PF07648.20,Kazal_2,Domain,2,48,48,43.2,3.9e-11,1,CL0005
ENST00000374879.5,190,235,189,235,PF07648.20,Kazal_2,Domain,2,48,48,34.9,1.5e-08,1,CL0005
transcript87371.chr9.nic,99,143,98,143,PF07648.20,Kazal_2,Domain,2,48,48,45.3,8.2e-12,1,CL0005
transcript87371.chr9.nic,190,235,189,235,PF07648.20,Kazal_2,Domain,2,48,48,35.9,7.4e-09,1,CL0005
ENST00000445430.5,1,127,1,153,PF02910.25,Succ_DH_flav_C,Domain,4,113,130,102.2,2.4e-29,1,No_Clan
transcript236518.chr3.nic,1,126,1,140,PF02910.25,Succ_DH_flav_C,Domain,4,112,130,100.5,7.8e-29,1,No_Clan
transcript236652.chr3.nnic,1,150,1,150,PF02910.25,Succ_DH_flav_C,Domain,4,130,130,114.8,3e-33,1,No_Clan
transcript236991.chr3.nic,3,179,1,179,PF00890.29,FAD_binding_2,Family,236,414,414,173.6,9e-51,1,CL0063
transcript238447.chr3.nic,1,100,1,100,PF00890.29,FAD_binding_2,Family,99,202,414,70.3,2.1e-19,1,CL0063
transcript241078.chr3.nnic,130,148,130,148,PF21824.1,MUC20,Repeat,1,19,19,45.3,6.7e-12,1,No_Clan
transcript241078.chr3.nnic,149,167,149,167,PF21824.1,MUC20,Repeat,1,19,19,45.3,6.7e-12,1,No_Clan
transcript241078.chr3.nnic,168,178,168,179,PF21824.1,MUC20,Repeat,1,11,19,16.2,0.0084,1,No_Clan
ENST00000374436.7,4,204,4,204,PF01912.23,eIF-6,Family,1,197,197,267.8,4.9e-80,1,CL0197
ENST00000374443.7,105,185,95,185,PF01912.23,eIF-6,Family,117,197,197,106.6,1.2e-30,1,CL0197
ENST00000374450.8,4,204,4,204,PF01912.23,eIF-6,Family,1,197,197,267.8,4.9e-80,1,CL0197
ENST00000404752.6,402,712,401,715,PF00928.26,Adap_comp_sub,Family,2,257,259,222.6,6.6e-66,1,CL0448
ENST00000406226.1,402,712,401,715,PF00928.26,Adap_comp_sub,Family,2,257,259,222.6,6.6e-66,1,CL0448
transcript65291.chr2.nnic,41,107,32,110,PF00928.26,Adap_comp_sub,Family,192,257,259,35.0,1.1e-08,1,CL0448
ENST00000393183.7,5,77,5,81,PF00334.24,NDK,Domain,1,73,135,101.6,3.7e-29,1,No_Clan
ENST00000393190.4,5,138,5,139,PF00334.24,NDK,Domain,1,134,135,197.0,1.3e-58,1,No_Clan
ENST00000503064.5,5,138,5,139,PF00334.24,NDK,Domain,1,134,135,197.0,1.3e-58,1,No_Clan
ENST00000512737.6,5,138,5,139,PF00334.24,NDK,Domain,1,134,135,197.0,1.3e-58,1,No_Clan
ENST00000559089.6,341,378,341,379,PF21267.2,UBAP-1_UBA2,Domain,1,38,39,43.9,1.9e-11,1,CL0214
transcript181648.chr3.nnic,4,145,1,156,PF00022.24,Actin,Family,109,278,410,118.3,3.8e-34,1,CL0108
ENST00000510175.6,4,44,3,44,PF01352.32,KRAB,Family,2,42,42,86.9,5.7e-25,1,No_Clan
ENST00000510175.6,171,193,171,193,PF00096.31,zf-C2H2,Domain,1,23,23,19.0,0.0017,1,CL0361
ENST00000510175.6,199,221,199,221,PF00096.31,zf-C2H2,Domain,1,23,23,16.1,0.014,1,CL0361
ENST00000510175.6,227,249,227,249,PF00096.31,zf-C2H2,Domain,1,23,23,29.4,8.5e-07,1,CL0361
ENST00000510175.6,255,277,255,277,PF00096.31,zf-C2H2,Domain,1,23,23,25.2,1.8e-05,1,CL0361
ENST00000510175.6,283,305,283,305,PF00096.31,zf-C2H2,Domain,1,23,23,22.1,0.00018,1,CL0361
ENST00000510175.6,311,333,311,333,PF00096.31,zf-C2H2,Domain,1,23,23,23.0,8.8e-05,1,CL0361
ENST00000510175.6,339,361,339,361,PF00096.31,zf-C2H2,Domain,1,23,23,27.0,4.9e-06,1,CL0361
ENST00000510175.6,367,389,367,389,PF00096.31,zf-C2H2,Domain,1,23,23,20.6,0.00054,1,CL0361
ENST00000510175.6,395,417,395,417,PF00096.31,zf-C2H2,Domain,1,23,23,22.0,0.00019,1,CL0361
ENST00000510175.6,423,445,423,445,PF00096.31,zf-C2H2,Domain,1,23,23,25.9,1e-05,1,CL0361
ENST00000510175.6,451,473,451,473,PF00096.31,zf-C2H2,Domain,1,23,23,24.2,3.7e-05,1,CL0361
ENST00000484558.3,102,133,102,134,PF06747.18,CHCH,Domain,1,33,35,29.9,5.2e-07,1,CL0351
ENST00000311268.8,31,319,30,323,PF00001.26,7tm_1,Family,2,255,260,76.7,2.3e-21,1,CL0192
transcript168819.chr3.nnic,43,85,43,85,PF17489.7,Tnp_22_trimer,Coiled-coil,1,43,43,23.8,4.9e-05,1,No_Clan
transcript168819.chr3.nnic,89,150,88,152,PF02994.19,Transposase_22,Domain,2,65,98,38.6,1.3e-09,1,CL0221
ENST00000262795.7,34,128,34,128,PF12796.12,Ank_2,Repeat,1,90,90,37.3,3.7e-09,1,CL0465
ENST00000262795.7,135,217,135,226,PF12796.12,Ank_2,Repeat,1,80,90,47.6,2.3e-12,1,CL0465
ENST00000262795.7,343,395,342,395,PF07653.22,SH3_2,Domain,2,55,55,45.0,7.8e-12,1,CL0010
ENST00000262795.7,478,526,476,529,PF17820.6,PDZ_6,Domain,3,50,54,36.1,5e-09,1,CL0466
ENST00000502978.1,60,104,57,104,PF07648.20,Kazal_2,Domain,2,48,48,43.6,2.8e-11,1,CL0005
ENST00000502978.1,151,196,150,196,PF07648.20,Kazal_2,Domain,2,48,48,35.1,1.2e-08,1,CL0005
transcript86984.chr9.nic,10,87,9,87,PF13873.11,Myb_DNA-bind_5,Domain,2,78,78,84.7,3.7e-24,1,CL0123
transcript86984.chr9.nic,173,217,170,217,PF07648.20,Kazal_2,Domain,2,48,48,42.6,5.7e-11,1,CL0005
transcript86984.chr9.nic,264,309,263,309,PF07648.20,Kazal_2,Domain,2,48,48,34.6,1.9e-08,1,CL0005
ENST00000314191.7,52,862,52,862,PF20500.3,DNA-PKcs_N,Repeat,1,810,810,1377.3,0.0,1,CL0020
ENST00000314191.7,956,1000,956,1000,PF20502.3,DNAPKcs_CC1-2,Repeat,1,45,809,84.1,9.2e-24,1,CL0020
ENST00000338368.7,52,862,52,862,PF20500.3,DNA-PKcs_N,Repeat,1,810,810,1377.3,0.0,1,CL0020
ENST00000338368.7,956,1000,956,1000,PF20502.3,DNAPKcs_CC1-2,Repeat,1,45,809,84.1,9.2e-24,1,CL0020
transcript46620.chr8.nnic,52,862,52,862,PF20500.3,DNA-PKcs_N,Repeat,1,810,810,1377.3,0.0,1,CL0020
transcript46620.chr8.nnic,956,1000,956,1000,PF20502.3,DNAPKcs_CC1-2,Repeat,1,45,809,84.1,9.2e-24,1,CL0020
transcript46966.chr8.nnic,96,361,94,362,PF00454.32,PI3_PI4_kinase,Family,3,240,241,235.0,1.4e-69,1,CL0016
transcript46966.chr8.nnic,445,475,444,475,PF02260.25,FATC,Family,2,32,32,38.6,7.6e-10,1,No_Clan
ENST00000398610.3,34,116,34,116,PF08266.17,Cadherin_2,Domain,1,83,83,114.3,2e-33,1,CL0159
ENST00000398610.3,144,236,142,237,PF00028.22,Cadherin,Domain,3,92,93,36.2,7.2e-09,1,CL0159
ENST00000398610.3,251,341,251,342,PF00028.22,Cadherin,Domain,1,90,93,70.2,1.8e-19,1,CL0159
ENST00000398610.3,360,446,358,447,PF00028.22,Cadherin,Domain,5,92,93,49.9,4e-13,1,CL0159
ENST00000398610.3,463,556,461,557,PF00028.22,Cadherin,Domain,3,92,93,51.3,1.5e-13,1,CL0159
ENST00000398610.3,587,668,582,669,PF00028.22,Cadherin,Domain,10,92,93,51.9,9.3e-14,1,CL0159
ENST00000398610.3,692,776,692,776,PF16492.10,Cadherin_C_2,Family,1,85,85,108.1,3.3e-31,1,No_Clan
ENST00000398610.3,815,936,814,936,PF15974.10,Cadherin_tail,Family,2,129,134,94.1,1.2e-26,1,No_Clan
