# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708212644
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000674442.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000674455.1	OTHER	0.999572	0.000408	
ENST00000674460.1	OTHER	1.000000	0.000000	
ENST00000674471.1	OTHER	1.000000	0.000021	
ENST00000674483.1	OTHER	0.999761	0.000239	
ENST00000674492.1	OTHER	1.000000	0.000000	
ENST00000674500.2	SP	0.093660	0.906313	CS pos: 25-26. Pr: 0.7982
ENST00000674510.1	OTHER	1.000000	0.000000	
ENST00000674537.2	OTHER	0.999380	0.000674	
ENST00000674543.1	OTHER	0.835871	0.164144	
ENST00000674632.1	OTHER	1.000000	0.000000	
ENST00000674638.1	OTHER	1.000000	0.000000	
ENST00000674670.1	OTHER	1.000000	0.000000	
ENST00000674708.1	OTHER	1.000000	0.000000	
ENST00000674743.1	SP	0.000285	0.999692	CS pos: 30-31. Pr: 0.9735
ENST00000674810.1	OTHER	0.999982	0.000011	
ENST00000674818.1	OTHER	1.000000	0.000000	
ENST00000674915.1	OTHER	1.000000	0.000008	
ENST00000674984.1	OTHER	1.000000	0.000000	
ENST00000674997.1	OTHER	0.999962	0.000054	
ENST00000675085.1	OTHER	1.000000	0.000000	
ENST00000675105.1	OTHER	1.000000	0.000001	
ENST00000675107.1	OTHER	1.000000	0.000000	
ENST00000675179.1	OTHER	1.000000	0.000000	
ENST00000675203.2	OTHER	1.000000	0.000000	
ENST00000675236.1	OTHER	0.999117	0.000882	
ENST00000675306.2	OTHER	1.000000	0.000000	
ENST00000675352.1	OTHER	1.000000	0.000000	
ENST00000675354.1	OTHER	1.000000	0.000000	
ENST00000675382.1	OTHER	0.835871	0.164144	
ENST00000675387.1	OTHER	0.892796	0.107206	
ENST00000675416.1	OTHER	0.835871	0.164144	
ENST00000675431.1	OTHER	1.000000	0.000000	
ENST00000675439.1	OTHER	1.000000	0.000000	
ENST00000675534.1	OTHER	1.000000	0.000014	
ENST00000675663.1	OTHER	1.000000	0.000026	
ENST00000675777.1	OTHER	1.000000	0.000004	
ENST00000675858.1	OTHER	1.000000	0.000001	
ENST00000675881.1	OTHER	1.000000	0.000000	
ENST00000675955.1	OTHER	1.000000	0.000000	
ENST00000675990.1	OTHER	1.000000	0.000000	
ENST00000676048.1	OTHER	0.999962	0.000054	
ENST00000676110.1	OTHER	1.000000	0.000000	
ENST00000676138.1	OTHER	0.977861	0.022150	
ENST00000676179.1	OTHER	1.000000	0.000000	
ENST00000676229.1	OTHER	0.999475	0.000530	
ENST00000676232.1	OTHER	1.000000	0.000001	
ENST00000676271.1	OTHER	1.000000	0.000000	
ENST00000676299.1	OTHER	1.000000	0.000000	
ENST00000676302.1	OTHER	1.000000	0.000000	
ENST00000676317.1	OTHER	1.000000	0.000002	
ENST00000676413.1	OTHER	1.000000	0.000000	
ENST00000676471.1	OTHER	1.000000	0.000002	
ENST00000676486.1	OTHER	0.913963	0.086065	
ENST00000676494.1	OTHER	1.000000	0.000001	
ENST00000676534.1	OTHER	1.000000	0.000040	
ENST00000676573.1	OTHER	1.000000	0.000002	
ENST00000676574.1	SP	0.000203	0.999763	CS pos: 21-22. Pr: 0.9643
ENST00000676582.1	OTHER	1.000000	0.000001	
ENST00000676598.1	OTHER	1.000000	0.000000	
ENST00000676656.1	OTHER	1.000000	0.000003	
ENST00000676681.1	OTHER	1.000000	0.000000	
ENST00000676696.1	OTHER	1.000000	0.000000	
ENST00000676706.1	OTHER	1.000000	0.000024	
ENST00000676744.1	OTHER	1.000000	0.000000	
ENST00000676750.1	OTHER	1.000000	0.000000	
ENST00000676762.1	OTHER	1.000000	0.000000	
ENST00000676804.1	OTHER	1.000000	0.000000	
ENST00000676808.1	OTHER	0.999982	0.000073	
ENST00000676817.1	OTHER	1.000000	0.000000	
ENST00000676849.1	OTHER	1.000000	0.000000	
ENST00000676874.1	OTHER	1.000000	0.000000	
ENST00000676935.1	OTHER	1.000000	0.000003	
ENST00000676992.1	OTHER	1.000000	0.000000	
ENST00000677009.1	OTHER	1.000000	0.000002	
ENST00000677027.1	OTHER	1.000000	0.000000	
ENST00000677052.1	OTHER	1.000000	0.000000	
ENST00000677101.1	OTHER	1.000000	0.000019	
ENST00000677207.1	OTHER	1.000000	0.000031	
ENST00000677256.1	OTHER	1.000000	0.000000	
ENST00000677288.1	OTHER	1.000000	0.000000	
ENST00000677334.1	OTHER	1.000000	0.000000	
ENST00000677337.1	OTHER	1.000000	0.000000	
ENST00000677364.1	OTHER	1.000000	0.000001	
ENST00000677389.1	OTHER	1.000000	0.000000	
ENST00000677420.1	OTHER	1.000000	0.000001	
ENST00000677438.1	OTHER	1.000000	0.000000	
ENST00000677447.1	OTHER	1.000000	0.000000	
ENST00000677508.1	OTHER	1.000000	0.000001	
ENST00000677528.1	OTHER	0.926243	0.073750	
ENST00000677555.1	OTHER	1.000000	0.000000	
ENST00000677594.1	OTHER	1.000000	0.000000	
ENST00000677605.1	OTHER	1.000000	0.000000	
ENST00000677610.1	OTHER	1.000000	0.000003	
ENST00000677619.1	OTHER	1.000000	0.000000	
ENST00000677652.1	SP	0.223619	0.776358	CS pos: 25-26. Pr: 0.7020
ENST00000677755.2	OTHER	1.000000	0.000002	
ENST00000677802.1	OTHER	1.000000	0.000000	
ENST00000677833.1	OTHER	1.000000	0.000015	
ENST00000677905.1	OTHER	1.000000	0.000000	
ENST00000677927.1	OTHER	1.000000	0.000000	
ENST00000677938.1	OTHER	1.000000	0.000000	
ENST00000677957.1	OTHER	0.999145	0.000891	
ENST00000677965.1	OTHER	1.000000	0.000000	
ENST00000677976.1	SP	0.000201	0.999782	CS pos: 24-25. Pr: 0.9359
ENST00000678031.1	OTHER	1.000000	0.000009	
ENST00000678099.1	OTHER	1.000000	0.000005	
ENST00000678111.1	OTHER	1.000000	0.000000	
ENST00000678114.1	OTHER	0.997945	0.002072	
ENST00000678124.1	OTHER	1.000000	0.000000	
ENST00000678156.1	OTHER	1.000000	0.000000	
ENST00000678224.1	OTHER	1.000000	0.000004	
ENST00000678225.2	OTHER	1.000000	0.000000	
ENST00000678232.1	SP	0.000203	0.999763	CS pos: 21-22. Pr: 0.9643
ENST00000678236.1	OTHER	1.000000	0.000000	
ENST00000678304.1	OTHER	1.000000	0.000000	
ENST00000678310.1	OTHER	1.000000	0.000000	
ENST00000678314.1	OTHER	0.999871	0.000126	
ENST00000678421.1	OTHER	1.000000	0.000000	
ENST00000678464.1	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000678512.1	OTHER	1.000000	0.000027	
ENST00000678553.1	OTHER	0.999399	0.000583	
ENST00000678563.1	OTHER	1.000000	0.000001	
ENST00000678580.1	OTHER	1.000000	0.000000	
ENST00000678637.1	OTHER	1.000000	0.000000	
ENST00000678645.1	OTHER	1.000000	0.000000	
ENST00000678652.1	OTHER	1.000000	0.000000	
ENST00000678691.2	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000678704.1	OTHER	0.999917	0.000113	
ENST00000678746.1	OTHER	1.000000	0.000008	
ENST00000678772.1	OTHER	1.000000	0.000003	
ENST00000678777.1	OTHER	1.000000	0.000003	
ENST00000678799.1	OTHER	1.000000	0.000000	
ENST00000678802.1	OTHER	1.000000	0.000000	
ENST00000678817.1	OTHER	1.000000	0.000004	
ENST00000678861.1	OTHER	1.000000	0.000005	
ENST00000678886.1	OTHER	1.000000	0.000000	
ENST00000678895.1	OTHER	1.000000	0.000000	
ENST00000678927.1	OTHER	1.000000	0.000000	
ENST00000678984.1	OTHER	0.999977	0.000067	
ENST00000679042.1	OTHER	1.000000	0.000000	
ENST00000679053.2	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000679061.1	SP	0.020139	0.979835	CS pos: 33-34. Pr: 0.9436
ENST00000679096.1	OTHER	1.000000	0.000000	
ENST00000679126.1	OTHER	1.000000	0.000000	
ENST00000679159.1	OTHER	1.000000	0.000000	
ENST00000679173.1	SP	0.000203	0.999763	CS pos: 21-22. Pr: 0.9643
ENST00000679258.1	OTHER	1.000000	0.000000	
ENST00000679274.1	OTHER	1.000000	0.000000	
ENST00000679283.1	OTHER	1.000000	0.000000	
ENST00000679295.1	OTHER	1.000000	0.000000	
ENST00000679327.1	OTHER	1.000000	0.000001	
ENST00000679377.1	OTHER	1.000000	0.000002	
ENST00000679398.1	OTHER	1.000000	0.000000	
ENST00000679404.1	OTHER	1.000000	0.000000	
ENST00000679428.1	OTHER	1.000000	0.000000	
ENST00000679521.1	OTHER	1.000000	0.000000	
ENST00000679538.1	OTHER	1.000000	0.000002	
ENST00000679546.1	OTHER	1.000000	0.000001	
ENST00000679570.1	OTHER	1.000000	0.000000	
ENST00000679581.1	OTHER	0.999999	0.000003	
ENST00000679601.1	OTHER	0.997460	0.002560	
ENST00000679654.1	OTHER	1.000000	0.000000	
ENST00000679682.1	OTHER	1.000000	0.000000	
ENST00000679732.1	OTHER	1.000000	0.000000	
ENST00000679771.1	OTHER	1.000000	0.000000	
ENST00000679784.1	OTHER	1.000000	0.000019	
ENST00000679814.1	OTHER	1.000000	0.000000	
ENST00000679874.1	OTHER	0.999924	0.000067	
ENST00000679879.1	OTHER	1.000000	0.000006	
ENST00000679888.1	OTHER	1.000000	0.000000	
ENST00000679896.1	OTHER	1.000000	0.000001	
ENST00000679932.1	OTHER	1.000000	0.000001	
ENST00000680015.1	OTHER	1.000000	0.000000	
ENST00000680064.1	OTHER	0.999967	0.000050	
ENST00000680074.1	OTHER	1.000000	0.000000	
ENST00000680089.1	OTHER	0.999364	0.000668	
ENST00000680125.1	OTHER	0.999961	0.000050	
ENST00000680211.1	OTHER	1.000000	0.000019	
ENST00000680251.1	OTHER	1.000000	0.000001	
ENST00000680268.1	OTHER	1.000000	0.000000	
ENST00000680281.1	SP	0.000239	0.999739	CS pos: 21-22. Pr: 0.9780
ENST00000680357.1	OTHER	1.000000	0.000000	
ENST00000680361.1	OTHER	1.000000	0.000014	
ENST00000680382.1	OTHER	1.000000	0.000001	
ENST00000680396.1	OTHER	1.000000	0.000000	
ENST00000680476.1	OTHER	1.000000	0.000008	
ENST00000680489.1	OTHER	1.000000	0.000000	
ENST00000680513.1	OTHER	1.000000	0.000000	
ENST00000680568.1	OTHER	0.996938	0.003052	
ENST00000680581.1	OTHER	1.000000	0.000000	
ENST00000680590.1	OTHER	1.000000	0.000000	
ENST00000680650.1	OTHER	0.999955	0.000048	
ENST00000680655.1	OTHER	1.000000	0.000012	
ENST00000680680.1	OTHER	1.000000	0.000000	
ENST00000680735.1	OTHER	0.999953	0.000071	
ENST00000680767.2	OTHER	1.000000	0.000000	
ENST00000680773.1	OTHER	1.000000	0.000019	
ENST00000680821.2	OTHER	1.000000	0.000000	
ENST00000680824.1	OTHER	0.999784	0.000240	
ENST00000680866.1	OTHER	1.000000	0.000005	
ENST00000680883.1	OTHER	1.000000	0.000000	
ENST00000680889.1	OTHER	1.000000	0.000000	
ENST00000680907.1	OTHER	1.000000	0.000000	
ENST00000680994.1	OTHER	1.000000	0.000000	
ENST00000681017.1	OTHER	1.000000	0.000000	
ENST00000681100.1	OTHER	1.000000	0.000000	
ENST00000681237.1	OTHER	0.999808	0.000211	
ENST00000681245.1	OTHER	1.000000	0.000000	
ENST00000681261.1	OTHER	1.000000	0.000001	
ENST00000681341.1	OTHER	0.999784	0.000240	
ENST00000681351.1	OTHER	0.999955	0.000068	
ENST00000681352.1	OTHER	1.000000	0.000000	
ENST00000681377.1	OTHER	1.000000	0.000000	
ENST00000681380.1	OTHER	1.000000	0.000019	
ENST00000681384.1	OTHER	0.999951	0.000068	
ENST00000681412.1	OTHER	1.000000	0.000000	
ENST00000681448.1	OTHER	1.000000	0.000000	
ENST00000681469.1	OTHER	1.000000	0.000000	
ENST00000681575.1	OTHER	1.000000	0.000000	
ENST00000681587.1	OTHER	1.000000	0.000001	
ENST00000681651.1	OTHER	1.000000	0.000000	
ENST00000681687.1	OTHER	1.000000	0.000000	
ENST00000681722.1	OTHER	1.000000	0.000000	
ENST00000681765.1	OTHER	1.000000	0.000003	
ENST00000681775.1	OTHER	0.999961	0.000050	
ENST00000681793.1	OTHER	1.000000	0.000000	
ENST00000681881.1	OTHER	0.999364	0.000668	
ENST00000681941.1	OTHER	1.000000	0.000002	
ENST00000681948.1	OTHER	1.000000	0.000000	
ENST00000681971.1	OTHER	1.000000	0.000000	
ENST00000681986.1	OTHER	1.000000	0.000000	
ENST00000681995.1	OTHER	1.000000	0.000000	
ENST00000681999.1	OTHER	1.000000	0.000000	
ENST00000682017.1	OTHER	1.000000	0.000000	
ENST00000682023.1	OTHER	1.000000	0.000000	
ENST00000682025.1	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000682079.1	OTHER	1.000000	0.000000	
ENST00000682150.1	OTHER	1.000000	0.000000	
ENST00000682189.1	OTHER	1.000000	0.000000	
ENST00000682198.1	OTHER	0.994669	0.005350	
ENST00000682209.1	OTHER	1.000000	0.000000	
ENST00000682226.1	OTHER	1.000000	0.000000	
ENST00000682230.1	OTHER	1.000000	0.000036	
ENST00000682239.1	OTHER	1.000000	0.000000	
ENST00000682273.1	OTHER	1.000000	0.000000	
ENST00000682293.1	OTHER	1.000000	0.000000	
ENST00000682300.1	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000682313.1	OTHER	1.000000	0.000000	
ENST00000682321.1	OTHER	1.000000	0.000001	
ENST00000682335.1	OTHER	1.000000	0.000000	
ENST00000682354.1	OTHER	0.845365	0.154645	
ENST00000682390.1	OTHER	1.000000	0.000000	
ENST00000682451.1	OTHER	1.000000	0.000000	
ENST00000682455.1	OTHER	1.000000	0.000000	
ENST00000682476.1	OTHER	1.000000	0.000000	
ENST00000682487.1	OTHER	1.000000	0.000000	
ENST00000682497.1	OTHER	0.999034	0.000959	
ENST00000682501.1	OTHER	1.000000	0.000000	
ENST00000682534.1	OTHER	1.000000	0.000001	
ENST00000682609.1	OTHER	1.000000	0.000007	
ENST00000682635.1	OTHER	1.000000	0.000000	
ENST00000682707.1	OTHER	1.000000	0.000000	
ENST00000682709.1	OTHER	0.999035	0.000959	
ENST00000682763.1	OTHER	1.000000	0.000001	
ENST00000682766.1	OTHER	1.000000	0.000011	
ENST00000682809.1	OTHER	1.000000	0.000000	
ENST00000682836.1	OTHER	1.000000	0.000001	
ENST00000682841.1	SP	0.000514	0.999437	CS pos: 17-18. Pr: 0.8776
ENST00000682894.1	OTHER	1.000000	0.000002	
ENST00000682926.1	OTHER	1.000000	0.000000	
ENST00000682941.1	OTHER	1.000000	0.000001	
ENST00000682944.1	OTHER	1.000000	0.000000	
ENST00000683029.1	OTHER	1.000000	0.000000	
ENST00000683037.1	OTHER	0.999737	0.000281	
ENST00000683046.1	OTHER	1.000000	0.000000	
ENST00000683047.1	OTHER	1.000000	0.000006	
ENST00000683050.1	OTHER	1.000000	0.000000	
ENST00000683057.1	OTHER	1.000000	0.000000	
ENST00000683086.1	OTHER	1.000000	0.000000	
ENST00000683139.1	OTHER	1.000000	0.000000	
ENST00000683161.1	OTHER	1.000000	0.000000	
ENST00000683211.1	OTHER	0.526496	0.473513	
ENST00000683244.1	OTHER	1.000000	0.000000	
ENST00000683257.1	OTHER	1.000000	0.000000	
ENST00000683261.1	OTHER	1.000000	0.000001	
ENST00000683267.1	OTHER	1.000000	0.000000	
ENST00000683270.1	OTHER	1.000000	0.000000	
ENST00000683286.1	OTHER	1.000000	0.000007	
ENST00000683291.1	OTHER	1.000000	0.000000	
ENST00000683296.1	OTHER	1.000000	0.000000	
ENST00000683310.1	OTHER	1.000000	0.000000	
ENST00000683315.1	OTHER	0.631676	0.368312	
ENST00000683330.1	OTHER	1.000000	0.000000	
ENST00000683367.1	OTHER	1.000000	0.000000	
ENST00000683374.1	OTHER	1.000000	0.000000	
ENST00000683379.1	OTHER	1.000000	0.000000	
ENST00000683413.1	OTHER	1.000000	0.000000	
ENST00000683418.1	OTHER	1.000000	0.000000	
ENST00000683431.1	SP	0.000472	0.999493	CS pos: 29-30. Pr: 0.3197
ENST00000683438.2	OTHER	1.000000	0.000000	
ENST00000683487.1	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000683514.1	OTHER	1.000000	0.000000	
ENST00000683519.1	OTHER	1.000000	0.000000	
ENST00000683526.1	OTHER	1.000000	0.000001	
ENST00000683576.1	OTHER	1.000000	0.000000	
ENST00000683583.1	OTHER	1.000000	0.000000	
ENST00000683595.1	OTHER	1.000000	0.000000	
ENST00000683602.1	OTHER	1.000000	0.000001	
ENST00000683628.1	OTHER	0.999891	0.000141	
ENST00000683638.1	OTHER	0.995045	0.004954	
ENST00000683643.1	OTHER	0.999034	0.000959	
ENST00000683697.1	OTHER	1.000000	0.000001	
ENST00000683703.1	OTHER	1.000000	0.000000	
ENST00000683727.1	OTHER	0.999044	0.000959	
ENST00000683758.1	SP	0.000715	0.999285	CS pos: 23-24. Pr: 0.9614
ENST00000683777.1	OTHER	1.000000	0.000000	
ENST00000683785.1	OTHER	0.999034	0.000959	
ENST00000683794.1	OTHER	1.000000	0.000000	
ENST00000683803.1	OTHER	1.000000	0.000000	
ENST00000683823.1	OTHER	1.000000	0.000001	
ENST00000683846.1	OTHER	0.999941	0.000069	
ENST00000683848.1	OTHER	1.000000	0.000000	
ENST00000683871.1	OTHER	1.000000	0.000001	
ENST00000683885.1	OTHER	1.000000	0.000000	
ENST00000683892.1	OTHER	1.000000	0.000000	
ENST00000683908.1	OTHER	1.000000	0.000001	
ENST00000683972.1	OTHER	1.000000	0.000000	
ENST00000683980.2	SP	0.000715	0.999285	CS pos: 23-24. Pr: 0.9614
ENST00000684030.1	OTHER	1.000000	0.000031	
ENST00000684053.1	OTHER	1.000000	0.000000	
ENST00000684070.1	OTHER	1.000000	0.000000	
ENST00000684083.1	OTHER	1.000000	0.000000	
ENST00000684085.1	OTHER	1.000000	0.000000	
ENST00000684104.1	OTHER	0.999843	0.000179	
ENST00000684108.1	OTHER	0.999034	0.000959	
ENST00000684110.1	OTHER	1.000000	0.000000	
ENST00000684112.1	OTHER	1.000000	0.000001	
ENST00000684151.1	OTHER	1.000000	0.000002	
ENST00000684182.1	OTHER	0.999836	0.000199	
ENST00000684183.1	OTHER	0.999185	0.000817	
ENST00000684195.1	OTHER	1.000000	0.000000	
ENST00000684196.1	OTHER	1.000000	0.000000	
ENST00000684198.1	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000684270.1	OTHER	1.000000	0.000000	
ENST00000684275.1	SP	0.000232	0.999754	CS pos: 15-16. Pr: 0.9802
ENST00000684298.1	OTHER	1.000000	0.000000	
ENST00000684339.1	OTHER	1.000000	0.000000	
ENST00000684348.1	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000684354.1	OTHER	1.000000	0.000001	
ENST00000684359.1	OTHER	1.000000	0.000000	
ENST00000684369.1	OTHER	1.000000	0.000000	
ENST00000684370.1	OTHER	1.000000	0.000000	
ENST00000684378.1	OTHER	1.000000	0.000001	
ENST00000684381.1	OTHER	1.000000	0.000007	
ENST00000684452.1	OTHER	1.000000	0.000007	
ENST00000684475.1	OTHER	1.000000	0.000000	
ENST00000684486.1	OTHER	1.000000	0.000000	
ENST00000684516.1	OTHER	1.000000	0.000000	
ENST00000684522.1	OTHER	0.999941	0.000051	
ENST00000684563.1	OTHER	1.000000	0.000002	
ENST00000684567.1	OTHER	1.000000	0.000000	
ENST00000684589.1	OTHER	0.999622	0.000395	
ENST00000684591.1	OTHER	1.000000	0.000000	
ENST00000684596.1	OTHER	1.000000	0.000000	
ENST00000684598.1	OTHER	1.000000	0.000001	
ENST00000684633.1	OTHER	1.000000	0.000000	
ENST00000684664.1	OTHER	1.000000	0.000000	
ENST00000684712.1	OTHER	1.000000	0.000000	
ENST00000684730.1	OTHER	1.000000	0.000002	
ENST00000684754.1	OTHER	1.000000	0.000000	
ENST00000684843.1	OTHER	0.994217	0.005818	
ENST00000684939.1	OTHER	0.999614	0.000434	
ENST00000684972.1	OTHER	0.998932	0.001102	
ENST00000684987.1	OTHER	1.000000	0.000006	
ENST00000684995.2	OTHER	1.000000	0.000000	
ENST00000685068.1	OTHER	1.000000	0.000000	
ENST00000685083.1	SP	0.100018	0.899941	CS pos: 22-23. Pr: 0.6002
ENST00000685097.1	OTHER	1.000000	0.000000	
ENST00000685122.1	OTHER	0.999335	0.000737	
ENST00000685180.1	OTHER	1.000000	0.000003	
ENST00000685211.1	OTHER	1.000000	0.000000	
ENST00000685274.1	OTHER	1.000000	0.000000	
ENST00000685297.1	OTHER	1.000000	0.000000	
ENST00000685319.1	OTHER	1.000000	0.000000	
ENST00000685365.1	OTHER	1.000000	0.000001	
ENST00000685403.1	OTHER	1.000000	0.000000	
ENST00000685425.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000685432.1	OTHER	1.000000	0.000000	
ENST00000685463.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000685480.2	OTHER	1.000000	0.000011	
ENST00000685534.1	OTHER	1.000000	0.000000	
ENST00000685604.1	OTHER	0.696201	0.303810	
ENST00000685621.1	OTHER	1.000000	0.000005	
ENST00000685631.1	OTHER	1.000000	0.000001	
ENST00000685693.1	OTHER	1.000000	0.000001	
ENST00000685720.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000685736.1	OTHER	1.000000	0.000000	
ENST00000685809.1	OTHER	0.998705	0.001319	
ENST00000685811.1	OTHER	1.000000	0.000000	
ENST00000685839.1	OTHER	1.000000	0.000002	
ENST00000685884.1	OTHER	0.994217	0.005818	
ENST00000685945.1	OTHER	1.000000	0.000001	
ENST00000686075.1	OTHER	1.000000	0.000006	
ENST00000686093.1	OTHER	1.000000	0.000003	
ENST00000686147.1	SP	0.045792	0.954175	CS pos: 28-29. Pr: 0.8597
ENST00000686173.1	OTHER	1.000000	0.000001	
ENST00000686219.1	OTHER	1.000000	0.000002	
ENST00000686259.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000686275.1	OTHER	1.000000	0.000000	
ENST00000686378.1	OTHER	1.000000	0.000000	
ENST00000686383.1	OTHER	1.000000	0.000000	
ENST00000686448.2	OTHER	1.000000	0.000001	
ENST00000686461.1	OTHER	1.000000	0.000037	
ENST00000686521.1	OTHER	1.000000	0.000000	
ENST00000686636.1	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000686727.1	OTHER	1.000000	0.000000	
ENST00000686883.1	OTHER	1.000000	0.000000	
ENST00000686891.1	OTHER	1.000000	0.000000	
ENST00000686892.1	OTHER	1.000000	0.000000	
ENST00000686946.2	OTHER	1.000000	0.000025	
ENST00000686956.1	OTHER	1.000000	0.000000	
ENST00000687002.1	OTHER	1.000000	0.000000	
ENST00000687017.1	SP	0.000489	0.999465	CS pos: 29-30. Pr: 0.9635
ENST00000687058.2	OTHER	0.992600	0.007392	
ENST00000687079.1	OTHER	1.000000	0.000000	
ENST00000687113.1	OTHER	1.000000	0.000000	
ENST00000687148.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000687169.1	OTHER	1.000000	0.000000	
ENST00000687203.1	OTHER	1.000000	0.000000	
ENST00000687240.1	OTHER	1.000000	0.000000	
ENST00000687395.1	OTHER	0.890065	0.109941	
ENST00000687398.1	OTHER	1.000000	0.000000	
ENST00000687399.1	OTHER	1.000000	0.000000	
ENST00000687418.1	OTHER	1.000000	0.000000	
ENST00000687476.1	OTHER	1.000000	0.000006	
ENST00000687539.1	OTHER	1.000000	0.000000	
ENST00000687557.1	OTHER	1.000000	0.000008	
ENST00000687565.1	OTHER	1.000000	0.000000	
ENST00000687596.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000687600.1	OTHER	1.000000	0.000000	
ENST00000687622.1	OTHER	1.000000	0.000000	
ENST00000687661.1	OTHER	1.000000	0.000000	
ENST00000687668.1	OTHER	1.000000	0.000001	
ENST00000687690.1	OTHER	1.000000	0.000000	
ENST00000687698.1	OTHER	1.000000	0.000000	
ENST00000687703.1	OTHER	1.000000	0.000000	
ENST00000687718.1	OTHER	1.000000	0.000004	
ENST00000687786.1	OTHER	1.000000	0.000000	
ENST00000687832.1	OTHER	1.000000	0.000000	
ENST00000687967.1	OTHER	1.000000	0.000001	
ENST00000688020.1	OTHER	1.000000	0.000000	
ENST00000688050.1	SP	0.000301	0.999676	CS pos: 26-27. Pr: 0.9858
ENST00000688051.1	OTHER	1.000000	0.000000	
ENST00000688100.1	OTHER	0.999984	0.000044	
ENST00000688188.1	OTHER	1.000000	0.000003	
ENST00000688230.1	SP	0.000489	0.999465	CS pos: 29-30. Pr: 0.9635
ENST00000688313.1	OTHER	1.000000	0.000000	
ENST00000688333.1	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000688392.1	OTHER	1.000000	0.000000	
ENST00000688497.1	OTHER	1.000000	0.000000	
ENST00000688504.1	OTHER	1.000000	0.000000	
ENST00000688588.1	OTHER	1.000000	0.000000	
ENST00000688612.1	OTHER	1.000000	0.000000	
ENST00000688654.1	OTHER	1.000000	0.000000	
ENST00000688669.1	SP	0.045792	0.954175	CS pos: 28-29. Pr: 0.8597
ENST00000688706.1	OTHER	1.000000	0.000003	
ENST00000688720.1	SP	0.017313	0.982681	CS pos: 24-25. Pr: 0.9450
ENST00000688832.1	OTHER	1.000000	0.000000	
ENST00000688838.1	OTHER	1.000000	0.000000	
ENST00000688933.1	OTHER	1.000000	0.000000	
ENST00000688949.1	OTHER	1.000000	0.000000	
ENST00000688995.1	OTHER	1.000000	0.000000	
ENST00000689093.1	OTHER	1.000000	0.000000	
ENST00000689114.1	OTHER	1.000000	0.000000	
ENST00000689129.1	OTHER	0.998705	0.001319	
ENST00000689134.1	OTHER	1.000000	0.000000	
ENST00000689162.1	OTHER	1.000000	0.000000	
ENST00000689237.2	OTHER	0.994192	0.005811	
ENST00000689248.1	OTHER	1.000000	0.000000	
ENST00000689251.2	OTHER	1.000000	0.000001	
ENST00000689316.1	OTHER	1.000000	0.000015	
ENST00000689332.1	OTHER	1.000000	0.000000	
ENST00000689382.1	OTHER	1.000000	0.000006	
ENST00000689384.1	OTHER	1.000000	0.000000	
ENST00000689397.1	OTHER	1.000000	0.000041	
ENST00000689406.1	SP	0.000489	0.999465	CS pos: 29-30. Pr: 0.9635
ENST00000689425.1	OTHER	1.000000	0.000000	
ENST00000689465.2	OTHER	0.994192	0.005811	
ENST00000689516.1	OTHER	1.000000	0.000000	
ENST00000689544.1	OTHER	1.000000	0.000002	
ENST00000689620.1	OTHER	1.000000	0.000000	
ENST00000689685.1	SP	0.001403	0.998539	CS pos: 31-32. Pr: 0.9599
ENST00000689690.1	OTHER	1.000000	0.000001	
ENST00000689786.1	OTHER	0.998940	0.001102	
