gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000132837	ENSG00000132837.15	0.16550951567065494	3.285908014713257	0.11572545613351344	0.7409623354847257	0.8203128765145726	DMGDH	protein_coding	RGC	Stage_3
ENSG00000165259	ENSG00000165259.14	-0.11732294040099943	4.272750962586844	0.11568902845962838	0.740995323734356	0.8203128765145726	HDX	protein_coding	RGC	Stage_3
ENSG00000048405	ENSG00000048405.11	0.13105621958402733	4.991996117049966	0.115453755989296	0.7412469647407122	0.8204923478044502	ZNF800	protein_coding	RGC	Stage_3
ENSG00000092203	ENSG00000092203.15	0.06024456622355678	6.062225451821592	0.11545163671265345	0.7412485264689849	0.8204923478044502	TOX4	protein_coding	RGC	Stage_3
ENSG00000178950	ENSG00000178950.18	0.06922909984480609	5.564432331826635	0.11521374511207703	0.741504415312094	0.8207251671845356	GAK	protein_coding	RGC	Stage_3
ENSG00000154760	ENSG00000154760.14	-0.2217786777669767	0.6085040222757979	0.11494557615516096	0.7415675476482686	0.820744620864431	SLFN13	protein_coding	RGC	Stage_3
ENSG00000112367	ENSG00000112367.12	0.22442861844648238	6.987766485242545	0.11475567642689222	0.7419972082713694	0.8211192693007979	FIG4	protein_coding	RGC	Stage_3
ENSG00000248333	ENSG00000248333.9	-0.06439316615805395	6.250654551085584	0.1147700378634477	0.7419818806936659	0.8211192693007979	CDK11B	protein_coding	RGC	Stage_3
ENSG00000102908	ENSG00000102908.23	0.07678971212065182	7.277092746558277	0.11466573729901547	0.7420941416695203	0.8211760982935985	NFAT5	protein_coding	RGC	Stage_3
ENSG00000174996	ENSG00000174996.12	-0.07499188811825856	5.273800450606723	0.11450675078713342	0.7422662783809331	0.8213161326195118	KLC2	protein_coding	RGC	Stage_3
ENSG00000115825	ENSG00000115825.11	0.07853242916857495	6.433731124158232	0.11409704097364444	0.7427083972212645	0.8217548660773998	PRKD3	protein_coding	RGC	Stage_3
ENSG00000168765	ENSG00000168765.19	0.08243176277584746	3.9952037966489145	0.11396104636975855	0.7428593521694573	0.8218714129627206	GSTM4	protein_coding	RGC	Stage_3
ENSG00000171262	ENSG00000171262.11	-0.07873668806358222	5.499237033846938	0.11382391216797061	0.7430043273963155	0.8219813302039927	FAM98B	protein_coding	RGC	Stage_3
ENSG00000117500	ENSG00000117500.13	0.07280339092980123	5.515303456107079	0.11371157177375774	0.7431260093412931	0.8220654663080399	TMED5	protein_coding	RGC	Stage_3
ENSG00000135317	ENSG00000135317.14	-0.1440981383478303	8.275122973525285	0.11361908231457198	0.7432256357624618	0.8220747208924676	SNX14	protein_coding	RGC	Stage_3
ENSG00000152086	ENSG00000152086.9	-0.27797746123341543	0.6381820468431354	0.11332285105190273	0.7432193175401127	0.8220747208924676	TUBA3E	protein_coding	RGC	Stage_3
ENSG00000211450	ENSG00000211450.11	-0.06781802012985319	7.40265295298609	0.11355783970401163	0.743292081484056	0.8220977432633528	SELENOH	protein_coding	RGC	Stage_3
ENSG00000147457	ENSG00000147457.14	0.06729562561954879	4.973540649633495	0.11335038831242612	0.7435180910908746	0.8222972332162799	CHMP7	protein_coding	RGC	Stage_3
ENSG00000144118	ENSG00000144118.14	-0.07764040653455796	4.710891922665382	0.11330356390706976	0.7435690229252031	0.8223030825007955	RALB	protein_coding	RGC	Stage_3
ENSG00000107404	ENSG00000107404.21	-0.07715207103027713	4.59990619484769	0.11280081516138857	0.7441155640106738	0.8227261387555711	DVL1	protein_coding	RGC	Stage_3
ENSG00000142655	ENSG00000142655.13	-0.08986672984317291	4.805092253142073	0.11282742182531404	0.744086440309478	0.8227261387555711	PEX14	protein_coding	RGC	Stage_3
ENSG00000166436	ENSG00000166436.18	-0.10441303275237306	4.67120348709668	0.1127954440874289	0.7441213010219849	0.8227261387555711	TRIM66	protein_coding	RGC	Stage_3
ENSG00000167565	ENSG00000167565.13	0.10319515107477147	3.322268079105131	0.11279203293661931	0.7441342379563738	0.8227261387555711	SERTAD3	protein_coding	RGC	Stage_3
ENSG00000120784	ENSG00000120784.17	-0.06690087581910131	6.216405454813589	0.11250713325864241	0.7444344069520908	0.8228634798552034	ZFP30	protein_coding	RGC	Stage_3
ENSG00000141994	ENSG00000141994.16	-0.10331913988841052	3.6144400887676533	0.11246561648295367	0.7444849221742813	0.8228634798552034	DUS3L	protein_coding	RGC	Stage_3
ENSG00000154134	ENSG00000154134.15	-0.11590301481069173	3.1162764425236755	0.11262818981351568	0.7443118754112114	0.8228634798552034	ROBO3	protein_coding	RGC	Stage_3
ENSG00000179083	ENSG00000179083.7	0.18263237489704348	3.4418648969780077	0.11247291785925213	0.7444868295759223	0.8228634798552034	FAM133A	protein_coding	RGC	Stage_3
ENSG00000276547	ENSG00000276547.2	0.3640706896169163	0.22182969320143278	0.11242213422877285	0.7443932735758483	0.8228634798552034	PCDHGB5	protein_coding	RGC	Stage_3
ENSG00000185522	ENSG00000185522.9	-0.15498403492029156	2.206188568366828	0.11235953126422234	0.7446232692077184	0.8229637947393568	LMNTD2	protein_coding	RGC	Stage_3
ENSG00000101680	ENSG00000101680.16	0.1024936113986191	4.661706692110046	0.11219951422179808	0.7447714084194409	0.8230770269957458	LAMA1	protein_coding	RGC	Stage_3
ENSG00000130775	ENSG00000130775.16	0.18725288200386248	1.1405844883623195	0.11205271966024817	0.7449082203298898	0.8231272385588381	THEMIS2	protein_coding	RGC	Stage_3
ENSG00000147121	ENSG00000147121.16	-0.07564242593411331	4.56837511880675	0.11210291507319083	0.7448765564610913	0.8231272385588381	KRBOX4	protein_coding	RGC	Stage_3
ENSG00000113520	ENSG00000113520.11	0.25965773953649607	0.938337308993439	0.11181582386918491	0.7451269779663103	0.823267977127502	IL4	protein_coding	RGC	Stage_3
ENSG00000125834	ENSG00000125834.13	0.10293537987409619	4.787885438125581	0.11188869261873999	0.7451103933373956	0.823267977127502	STK35	protein_coding	RGC	Stage_3
ENSG00000063660	ENSG00000063660.9	0.08107574847071324	5.271011005440598	0.11182880318475955	0.7451754452446728	0.8232710382981557	GPC1	protein_coding	RGC	Stage_3
ENSG00000034677	ENSG00000034677.13	-0.0757810489166605	5.867064476293892	0.11169092305955586	0.7453258769459086	0.8233867426451734	RNF19A	protein_coding	RGC	Stage_3
ENSG00000025293	ENSG00000025293.17	-0.06504116399822513	6.2910335169568485	0.11152906962199585	0.7455029741623166	0.8235318892947633	PHF20	protein_coding	RGC	Stage_3
ENSG00000108523	ENSG00000108523.16	-0.07589391649829728	5.900209291963128	0.11109296930973621	0.7459812006912314	0.8240096451044282	RNF167	protein_coding	RGC	Stage_3
ENSG00000120088	ENSG00000120088.16	-0.26557095251733454	2.447823917201901	0.11088187076201061	0.7461073319434204	0.8240479213028852	CRHR1	protein_coding	RGC	Stage_3
ENSG00000171469	ENSG00000171469.11	-0.09098067541409272	4.2560754374041885	0.11098982866019248	0.7460964396815389	0.8240479213028852	ZNF561	protein_coding	RGC	Stage_3
ENSG00000182810	ENSG00000182810.7	-0.1296438773295004	3.1110095577017747	0.11090252619584036	0.74620364825866	0.8241037777863066	DDX28	protein_coding	RGC	Stage_3
ENSG00000134508	ENSG00000134508.13	0.13445686943420027	5.007123692665308	0.11079415671222943	0.7463102596434505	0.824170996551208	CABLES1	protein_coding	RGC	Stage_3
ENSG00000149177	ENSG00000149177.15	0.10136055061407712	5.807653099728977	0.1106505913177907	0.7464673683436005	0.824293969235569	PTPRJ	protein_coding	RGC	Stage_3
ENSG00000122735	ENSG00000122735.16	0.2759413820600837	3.6948820323681506	0.11060395879840078	0.7465308486110156	0.8243135430605576	DNAI1	protein_coding	RGC	Stage_3
ENSG00000215277	ENSG00000215277.9	0.13767561012642157	3.15648592750389	0.11046079504201682	0.7466922949142099	0.8244412811898268	RNF212B	protein_coding	RGC	Stage_3
ENSG00000164211	ENSG00000164211.13	-0.12869061614414504	4.730584140920307	0.11033146586322125	0.7468203013455426	0.8245320841427438	STARD4	protein_coding	RGC	Stage_3
ENSG00000160211	ENSG00000160211.20	0.10603494470041722	4.9850595722151265	0.11021926521226776	0.7469429914403105	0.8246170067889352	G6PD	protein_coding	RGC	Stage_3
ENSG00000008988	ENSG00000008988.11	-0.09559885260185617	10.171697550624824	0.10997172662592014	0.7472151556972841	0.824835668314854	RPS20	protein_coding	RGC	Stage_3
ENSG00000155621	ENSG00000155621.15	-0.17036994002859152	5.259979309667289	0.10995646041618524	0.7472326233662707	0.824835668314854	C9orf85	protein_coding	RGC	Stage_3
ENSG00000111981	ENSG00000111981.5	-0.1846388692709136	0.9664058867127803	0.10951977457038783	0.7476849878784795	0.8252606725951598	ULBP1	protein_coding	RGC	Stage_3
ENSG00000166483	ENSG00000166483.12	0.06828271956843372	5.833158577879799	0.10952500290643893	0.7477092561484676	0.8252606725951598	WEE1	protein_coding	RGC	Stage_3
ENSG00000089692	ENSG00000089692.9	0.17696885922881803	3.866170829548375	0.10927949205954668	0.7479854878661714	0.8255066891258525	LAG3	protein_coding	RGC	Stage_3
ENSG00000172602	ENSG00000172602.11	0.15532701390402096	1.893788393134774	0.1092349566197762	0.7480237955139621	0.8255066891258525	RND1	protein_coding	RGC	Stage_3
ENSG00000160075	ENSG00000160075.12	0.0683975719314599	6.24597603413742	0.10911676287112212	0.7481612361805671	0.8256077931538097	SSU72	protein_coding	RGC	Stage_3
ENSG00000259900	ENSG00000259900.5	0.5388984847131847	-0.8860060455892854	0.10732258707309567	0.748360381295667	0.8257769724641842		protein_coding	RGC	Stage_3
ENSG00000087237	ENSG00000087237.12	0.30023139220327744	0.41026221731500556	0.1070770683255094	0.7484818097627881	0.8258044505038649	CETP	protein_coding	RGC	Stage_3
ENSG00000110944	ENSG00000110944.9	0.21717275094707839	-0.1632365577672427	0.1077053627257839	0.7485227951114628	0.8258044505038649	IL23A	protein_coding	RGC	Stage_3
ENSG00000256537	ENSG00000256537.5	0.13539560671036588	6.212535846668641	0.10883986628190384	0.7484684777977847	0.8258044505038649	SMIM10L1	protein_coding	RGC	Stage_3
ENSG00000174332	ENSG00000174332.6	-0.24316354672988783	0.8740202475979396	0.10795465555937413	0.7491487885877961	0.8264444660582778	GLIS1	protein_coding	RGC	Stage_3
ENSG00000112159	ENSG00000112159.13	0.0760321447045829	6.385927644752071	0.10793983912518595	0.7494700331982278	0.8267482315760024	MDN1	protein_coding	RGC	Stage_3
ENSG00000174586	ENSG00000174586.11	-0.2546801904132985	3.3354300524226974	0.1077917131532521	0.7496523646332487	0.8268987327026638	ZNF497	protein_coding	RGC	Stage_3
ENSG00000196811	ENSG00000196811.13	-0.34147632728190996	-0.43151330441324903	0.10644092660106891	0.7497399824112294	0.8269447485686733	CHRNG	protein_coding	RGC	Stage_3
ENSG00000004700	ENSG00000004700.16	0.09569571166868066	4.900691231563008	0.1076103203301572	0.7498392265509315	0.8270035816064636	RECQL	protein_coding	RGC	Stage_3
ENSG00000198455	ENSG00000198455.5	-0.09655463012165365	3.393373851256278	0.1075253530284142	0.7499399139228563	0.8270639990961177	ZXDB	protein_coding	RGC	Stage_3
ENSG00000136271	ENSG00000136271.11	-0.06700521263954701	5.338612642877236	0.10746805852526586	0.7499974374349058	0.827076809256734	DDX56	protein_coding	RGC	Stage_3
ENSG00000259431	ENSG00000259431.6	0.0901876705803789	4.007656221347544	0.10704887242718067	0.7504712808116902	0.8275486959911501	THTPA	protein_coding	RGC	Stage_3
ENSG00000078269	ENSG00000078269.15	-0.14771311484882518	3.744996650295859	0.1069765079904866	0.750550596307855	0.8275855035854285	SYNJ2	protein_coding	RGC	Stage_3
ENSG00000107651	ENSG00000107651.15	-0.06118967328988237	5.564711899698213	0.10678223663987561	0.750765465711853	0.8277717643980872	SEC23IP	protein_coding	RGC	Stage_3
ENSG00000100526	ENSG00000100526.21	-0.18351492214713946	5.155253612218066	0.10655582151006937	0.7510210877592676	0.8278509494047335	CDKN3	protein_coding	RGC	Stage_3
ENSG00000142082	ENSG00000142082.15	-0.08864752712496352	4.730676951459859	0.10656095417266169	0.7510147347985322	0.8278509494047335	SIRT3	protein_coding	RGC	Stage_3
ENSG00000163281	ENSG00000163281.12	-0.08562552048176743	5.0666659743097195	0.10655515388946463	0.7510209325978208	0.8278509494047335	GNPDA2	protein_coding	RGC	Stage_3
ENSG00000198841	ENSG00000198841.4	0.1131699705105098	3.411175610826751	0.10665285448262941	0.7509177703718221	0.8278509494047335	KTI12	protein_coding	RGC	Stage_3
ENSG00000104635	ENSG00000104635.15	0.08278279299471629	4.361248840647257	0.10615376881038897	0.7514734016143092	0.8282988561323582	SLC39A14	protein_coding	RGC	Stage_3
ENSG00000104518	ENSG00000104518.11	0.2572979185481704	0.8041278675732093	0.10524786118794699	0.752017138812461	0.8288474717267403	GSDMD	protein_coding	RGC	Stage_3
ENSG00000145860	ENSG00000145860.13	-0.12731625845560043	7.317990402867802	0.10556797788342237	0.7521320802420552	0.8289234451361636	RNF145	protein_coding	RGC	Stage_3
ENSG00000130935	ENSG00000130935.10	0.059034007266470435	5.598996682074234	0.10530054439427551	0.7524348184711721	0.8291556480259732	NOL11	protein_coding	RGC	Stage_3
ENSG00000181085	ENSG00000181085.15	-0.18467152655276645	2.5367325495484265	0.10527702905592029	0.7524331446279385	0.8291556480259732	MAPK15	protein_coding	RGC	Stage_3
ENSG00000189171	ENSG00000189171.15	-0.09175558613739454	5.676721850599403	0.10521592219156599	0.7525306164294343	0.8292104945316628	S100A13	protein_coding	RGC	Stage_3
ENSG00000142949	ENSG00000142949.17	0.07972925655502494	7.898835823705353	0.10510896356883304	0.752651117600796	0.8292365644080122	PTPRF	protein_coding	RGC	Stage_3
ENSG00000173757	ENSG00000173757.11	0.09490531965464705	5.5694615906643365	0.10507289912677542	0.7526923588901101	0.8292365644080122	STAT5B	protein_coding	RGC	Stage_3
ENSG00000290315	ENSG00000290315.1	-0.23879015136474468	-0.26376238310414407	0.10340226555373268	0.7526888564290816	0.8292365644080122		protein_coding	RGC	Stage_3
ENSG00000171155	ENSG00000171155.8	0.12799672870008763	4.803433399387468	0.10482326339394106	0.7529773589825438	0.8294998226384682	C1GALT1C1	protein_coding	RGC	Stage_3
ENSG00000170776	ENSG00000170776.22	-0.08107041550069902	7.500427487309034	0.10475087502145926	0.7530569144101434	0.8295367392242826	AKAP13	protein_coding	RGC	Stage_3
ENSG00000177239	ENSG00000177239.16	-0.09062292952861842	5.360377391722573	0.10454935328544074	0.7532860960643861	0.8297384633587662	MAN1B1	protein_coding	RGC	Stage_3
ENSG00000286112	ENSG00000286112.1	-0.24359231282942995	1.7128182064791493	0.10449482968892111	0.7533992696615498	0.8298123887156863	KYAT1	protein_coding	RGC	Stage_3
ENSG00000063244	ENSG00000063244.14	-0.059417080562696185	6.3449261177804015	0.10437718348124767	0.753481391910467	0.8298521064102564	U2AF2	protein_coding	RGC	Stage_3
ENSG00000070423	ENSG00000070423.18	0.08279746103561836	4.97620886869671	0.10417772511180251	0.753708963292295	0.8300266451992095	RNF126	protein_coding	RGC	Stage_3
ENSG00000078900	ENSG00000078900.15	0.1496836099735256	2.5078083899514887	0.10413876270264351	0.7537780829320753	0.8300266451992095	TP73	protein_coding	RGC	Stage_3
ENSG00000103310	ENSG00000103310.11	0.27726311623266214	-0.3242614176205617	0.102281279847926	0.7537756563912165	0.8300266451992095	ZP2	protein_coding	RGC	Stage_3
ENSG00000161664	ENSG00000161664.7	0.19392563675489838	2.0852021379135937	0.10370039839769747	0.7542744613220599	0.8305224725081427	ASB16	protein_coding	RGC	Stage_3
ENSG00000026297	ENSG00000026297.17	-0.07653542646187853	4.896547066630357	0.1032780028049138	0.7547349867037685	0.83097876431309	RNASET2	protein_coding	RGC	Stage_3
ENSG00000134013	ENSG00000134013.16	0.09816552482444361	4.439630511073385	0.10315751727292659	0.7548740019508204	0.8310810327026389	LOXL2	protein_coding	RGC	Stage_3
ENSG00000160563	ENSG00000160563.14	-0.08984191643864396	5.828844747619984	0.10306786463257887	0.754974894126938	0.8311413194372694	MED27	protein_coding	RGC	Stage_3
ENSG00000116031	ENSG00000116031.9	-0.2752630765185759	2.5648488432835994	0.10292760792925408	0.7551585851663922	0.8312927453475327	CD207	protein_coding	RGC	Stage_3
ENSG00000185774	ENSG00000185774.17	-0.1530390707788151	5.2470766490465275	0.10264736664532222	0.7554577250616651	0.8315712332566114	KCNIP4	protein_coding	RGC	Stage_3
ENSG00000285791	ENSG00000285791.1	0.16634847111641332	1.840948034347882	0.102325910937305	0.7556609414982219	0.8317441056959901		protein_coding	RGC	Stage_3
ENSG00000128886	ENSG00000128886.12	0.19851371862988118	1.2720679750307236	0.1022351793489027	0.7559169358215508	0.8319750452538981	ELL3	protein_coding	RGC	Stage_3
ENSG00000086730	ENSG00000086730.17	-0.17306159880808603	3.383668140676002	0.10212980898299244	0.7560640146129662	0.8320056972260718	LAT2	protein_coding	RGC	Stage_3
ENSG00000154079	ENSG00000154079.6	-0.0704135041681673	4.672421680570751	0.10211011619843269	0.7560747953997289	0.8320056972260718	SDHAF4	protein_coding	RGC	Stage_3
ENSG00000184530	ENSG00000184530.9	-0.19121256046966575	0.5117185449470489	0.10159802976977203	0.7561201894946922	0.8320056972260718	C6orf58	protein_coding	RGC	Stage_3
ENSG00000264668	ENSG00000264668.2	0.25170045862838275	-0.27556738869545855	0.1007962833898318	0.7561295115831745	0.8320056972260718		protein_coding	RGC	Stage_3
ENSG00000106733	ENSG00000106733.21	-0.1424885550537032	3.6729376544691235	0.10167951940809337	0.756574766055121	0.8324447896206828	NMRK1	protein_coding	RGC	Stage_3
ENSG00000138100	ENSG00000138100.14	-0.20019608709689451	0.09193625586972191	0.10032018147804589	0.7566822660960013	0.832505408171716	TRIM54	protein_coding	RGC	Stage_3
ENSG00000143740	ENSG00000143740.15	-0.06521305666133931	5.43765427680524	0.10150755799029824	0.7567684874349575	0.832505408171716	SNAP47	protein_coding	RGC	Stage_3
ENSG00000254806	ENSG00000254806.5	0.09945969929644038	3.1270031671387795	0.1015365783577206	0.7567457276802141	0.832505408171716	SYS1-DBNDD2	protein_coding	RGC	Stage_3
ENSG00000133246	ENSG00000133246.12	0.3433346634864338	2.205419297917389	0.10121428258930346	0.7571342696068978	0.8328569423151709	PRAM1	protein_coding	RGC	Stage_3
ENSG00000261587	ENSG00000261587.3	-0.19383797637340383	0.6777401725457302	0.1009632734236652	0.7572679124324103	0.8329530930082608	TMEM249	protein_coding	RGC	Stage_3
ENSG00000261247	ENSG00000261247.2	0.3787653080765419	-0.3970068029806309	0.09979541823371547	0.7576726948619859	0.8333474524196299	GOLGA8T	protein_coding	RGC	Stage_3
ENSG00000134186	ENSG00000134186.12	-0.05695017397720268	6.536309170322263	0.1006371954827296	0.7577752116853504	0.8333584552388764	PRPF38B	protein_coding	RGC	Stage_3
ENSG00000290263	ENSG00000290263.1	-0.1559707575427837	1.6923967765277734	0.10070225296467218	0.7577691000582715	0.8333584552388764		protein_coding	RGC	Stage_3
ENSG00000054965	ENSG00000054965.11	0.06630136616392436	6.535204017156479	0.10056927429363227	0.7578539814279737	0.8333942092050524	FAM168A	protein_coding	RGC	Stage_3
ENSG00000119574	ENSG00000119574.13	0.07981299644648802	4.196343335035373	0.1004601005321852	0.7579832960446315	0.8334855384240772	ZBTB45	protein_coding	RGC	Stage_3
ENSG00000124882	ENSG00000124882.4	-0.21968300461534465	-0.09266013794332367	0.09937095405381953	0.7582313868983207	0.8337074559878026	EREG	protein_coding	RGC	Stage_3
ENSG00000126217	ENSG00000126217.22	0.12983252597391434	6.536497921766232	0.10015807579234583	0.7583316371212487	0.8337159195933617	MCF2L	protein_coding	RGC	Stage_3
