gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000008516	ENSG00000008516.18	0.6344046969179253	0.9471736900141275	0.48517862517187293	0.5006152357001632	0.6287266703641785	MMP25	protein_coding	RGC	Stage_1
ENSG00000105287	ENSG00000105287.13	0.24159859645599108	4.582140913715699	0.4894394742920948	0.5005804130259979	0.6287266703641785	PRKD2	protein_coding	RGC	Stage_1
ENSG00000169393	ENSG00000169393.10	-2.088517216042108	1.2986765383809469	0.4863739877842907	0.5006555940102597	0.6287335272332942	ELSPBP1	protein_coding	RGC	Stage_1
ENSG00000101282	ENSG00000101282.9	-0.75070640031171465	0.42602953336139215	0.48665107746674713	0.5007329847860531	0.6287868860323087	RSPO4	protein_coding	RGC	Stage_1
ENSG00000005379	ENSG00000005379.17	-0.15107605650113368	5.099920722064147	0.4887360560633976	0.5008782992552003	0.6288298049931176	TSPOAP1	protein_coding	RGC	Stage_1
ENSG00000038295	ENSG00000038295.8	0.5613658188338079	4.1556814165302445	0.488882598283565	0.5008589171169557	0.6288298049931176	TLL1	protein_coding	RGC	Stage_1
ENSG00000102007	ENSG00000102007.11	-0.37226589051006415	3.414745849601365	0.4887167355888053	0.500906779055075	0.6288298049931176	PLP2	protein_coding	RGC	Stage_1
ENSG00000163714	ENSG00000163714.18	-0.17162764700999805	7.615421501305646	0.48884204162121003	0.5008314429425096	0.6288298049931176	U2SURP	protein_coding	RGC	Stage_1
ENSG00000124535	ENSG00000124535.16	-0.1426881882816883	5.724437426954782	0.48834711808432296	0.5010439219222234	0.6289581450216538	WRNIP1	protein_coding	RGC	Stage_1
ENSG00000169228	ENSG00000169228.14	-0.15135218391202354	4.96033614976583	0.48826604457315426	0.501079839669533	0.6289594085895844	RAB24	protein_coding	RGC	Stage_1
ENSG00000196449	ENSG00000196449.4	-0.20911431487627938	3.9015740244727652	0.488086049210424	0.5011622680305565	0.6290190484073085	YRDC	protein_coding	RGC	Stage_1
ENSG00000137809	ENSG00000137809.17	-0.45008861708473097	3.501335085113571	0.4878381592577057	0.5012742642275457	0.6290589589258565	ITGA11	protein_coding	RGC	Stage_1
ENSG00000165516	ENSG00000165516.11	-0.14871148593459116	6.254516097243786	0.4877908769860288	0.5012816067598704	0.6290589589258565	KLHDC2	protein_coding	RGC	Stage_1
ENSG00000181404	ENSG00000181404.18	-0.33347717750213046	3.7691350385868208	0.4877681062027575	0.5012988162354863	0.6290589589258565	WASHC1	protein_coding	RGC	Stage_1
ENSG00000141376	ENSG00000141376.24	0.21926961056973154	7.347002670916168	0.487641138715722	0.5013453367095306	0.6290735190248575	BCAS3	protein_coding	RGC	Stage_1
ENSG00000171476	ENSG00000171476.23	0.5751420778577665	2.8219538656410816	0.48427986711157084	0.5013929752262841	0.6290894798855585	HOPX	protein_coding	RGC	Stage_1
ENSG00000116954	ENSG00000116954.8	-0.18593937784803952	4.933456749895454	0.4873779688712992	0.5014603504653679	0.6291302001381662	RRAGC	protein_coding	RGC	Stage_1
ENSG00000111704	ENSG00000111704.11	-1.1756999870181941	-0.2858443937368056	0.47669545963764604	0.5020178663484471	0.6297858004410294	NANOG	protein_coding	RGC	Stage_1
ENSG00000137720	ENSG00000137720.8	0.1785140009140864	4.1862135967965886	0.48599002795727875	0.502058528197129	0.6297929566912321	CFAP68	protein_coding	RGC	Stage_1
ENSG00000100997	ENSG00000100997.20	0.21468065000900505	5.985772035205095	0.4852845536906273	0.5023570431249259	0.6301235458426976	ABHD12	protein_coding	RGC	Stage_1
ENSG00000122025	ENSG00000122025.15	-1.0346219507606547	0.9921744101100108	0.4800889101041609	0.5025298422145057	0.6302964102851946	FLT3	protein_coding	RGC	Stage_1
ENSG00000010244	ENSG00000010244.19	0.15916198408636653	7.44050959540543	0.4843043602245824	0.5027782246618622	0.6305640442400354	ZNF207	protein_coding	RGC	Stage_1
ENSG00000142655	ENSG00000142655.13	-0.1885985018698512	4.805092253142073	0.4842192626610994	0.5028171940655366	0.6305690218769808	PEX14	protein_coding	RGC	Stage_1
ENSG00000183283	ENSG00000183283.16	-0.1229404295467716	6.706519230737085	0.4838952860457082	0.5029545005251483	0.6306973119970121	DAZAP2	protein_coding	RGC	Stage_1
ENSG00000198315	ENSG00000198315.11	-0.15209747171258198	5.244308346222163	0.4837581724782062	0.5030148362409805	0.6307290708322317	ZKSCAN8	protein_coding	RGC	Stage_1
ENSG00000163961	ENSG00000163961.4	0.1480316067003466	5.4553202011427775	0.4834280108436022	0.5031570238749796	0.6308634520239149	RNF168	protein_coding	RGC	Stage_1
ENSG00000104941	ENSG00000104941.8	-1.0521806649497132	-0.7131824470639173	0.4690446445118088	0.5032684476796448	0.6309592451911261	RSPH6A	protein_coding	RGC	Stage_1
ENSG00000140577	ENSG00000140577.17	0.17745831211521573	5.403756790537045	0.4829422099923339	0.5033665461842021	0.6310383199536974	CRTC3	protein_coding	RGC	Stage_1
ENSG00000188820	ENSG00000188820.13	-0.4511914811000308	0.8788859786872979	0.4824276616121488	0.5034523743190475	0.6311020022079015	CALHM6	protein_coding	RGC	Stage_1
ENSG00000138435	ENSG00000138435.16	0.4055219489255723	2.1107118214904546	0.48265312350572154	0.5035045900797176	0.6311235437887839	CHRNA1	protein_coding	RGC	Stage_1
ENSG00000105136	ENSG00000105136.22	-0.2136260442535796	3.6948779567771264	0.48195615142106724	0.50380262976294	0.631421162742412	ZNF419	protein_coding	RGC	Stage_1
ENSG00000164326	ENSG00000164326.5	2.177453072758071	-0.25890542166604463	0.48799988673072336	0.5038121233582468	0.631421162742412	CARTPT	protein_coding	RGC	Stage_1
ENSG00000146950	ENSG00000146950.13	0.28245564120049077	4.787700706091888	0.4817643410130178	0.5038771802641974	0.6314587701474527	SHROOM2	protein_coding	RGC	Stage_1
ENSG00000174132	ENSG00000174132.9	0.21143488200132043	4.481493895993244	0.4814504792259131	0.5040158636397494	0.6315447071452027	FAM174A	protein_coding	RGC	Stage_1
ENSG00000251247	ENSG00000251247.13	-0.14723920735733448	5.3344904299650135	0.4814707633720059	0.5040022332063256	0.6315447071452027	ZNF345	protein_coding	RGC	Stage_1
ENSG00000167548	ENSG00000167548.18	0.2001323029538661	6.713662653377253	0.4797514530397715	0.5047457097319394	0.6324152379533083	KMT2D	protein_coding	RGC	Stage_1
ENSG00000181007	ENSG00000181007.9	0.14679020311630697	4.7206170082293175	0.47958087648809594	0.5048221852522876	0.6324670715928522	ZFP82	protein_coding	RGC	Stage_1
ENSG00000089505	ENSG00000089505.18	-0.6784682140478003	2.2487865838549257	0.4792013739841329	0.5050776774751207	0.6326544235444691	CMTM1	protein_coding	RGC	Stage_1
ENSG00000144048	ENSG00000144048.11	0.15807895174270223	5.039701489067721	0.47891138796690835	0.5051121907339944	0.6326544235444691	DUSP11	protein_coding	RGC	Stage_1
ENSG00000147082	ENSG00000147082.18	0.7597997136791473	1.7693238977837604	0.47525551106478614	0.5050494413476552	0.6326544235444691	CCNB3	protein_coding	RGC	Stage_1
ENSG00000205758	ENSG00000205758.12	0.18062050780193706	7.149928901843283	0.47892846563531116	0.5051025134456826	0.6326544235444691	CRYZL1	protein_coding	RGC	Stage_1
ENSG00000100722	ENSG00000100722.20	-0.2950190246815837	7.5918962308846085	0.47794251353792105	0.5055309013000628	0.6330998466008826	ZC3H14	protein_coding	RGC	Stage_1
ENSG00000165606	ENSG00000165606.10	-0.6506147788456235	-0.09058091663931778	0.4731169445742977	0.5055651039616194	0.6330998466008826	DRGX	protein_coding	RGC	Stage_1
ENSG00000215182	ENSG00000215182.8	0.9476665941742515	0.9594930721404363	0.4734826651341421	0.5055732400669903	0.6330998466008826	MUC5AC	protein_coding	RGC	Stage_1
ENSG00000176681	ENSG00000176681.15	-0.5471302468281187	2.2170836726012633	0.4778692713310198	0.505636065179413	0.6331345114173133	LRRC37A	protein_coding	RGC	Stage_1
ENSG00000162851	ENSG00000162851.8	0.20814869199860608	4.060915266477989	0.47726597447653263	0.50583127465464806	0.6333349255805226	TFB2M	protein_coding	RGC	Stage_1
ENSG00000147050	ENSG00000147050.18	-0.4348731978119777	8.50607971829452	0.47711568258006476	0.5058906221369415	0.6333652153175217	KDM6A	protein_coding	RGC	Stage_1
ENSG00000167657	ENSG00000167657.14	0.1730764608074395	5.031932305579227	0.47680362525734904	0.5060284257910086	0.6334937196199577	DAPK3	protein_coding	RGC	Stage_1
ENSG00000183979	ENSG00000183979.8	-0.5773591313060871	1.333154543552286	0.4770239410387816	0.5060788320081195	0.6335128013798139	NPB	protein_coding	RGC	Stage_1
ENSG00000160392	ENSG00000160392.14	0.20617479222128549	3.78717390454444	0.47634793404442854	0.5062350249833801	0.6336642958452426	C19orf47	protein_coding	RGC	Stage_1
ENSG00000112237	ENSG00000112237.13	-0.1491546663881868	6.7038367163056565	0.4752399544776282	0.5067086947667261	0.6341343415942168	CCNC	protein_coding	RGC	Stage_1
ENSG00000115421	ENSG00000115421.13	-0.18472528663347734	5.519543201213335	0.47513439606737956	0.5067556481055322	0.6341343415942168	PAPOLG	protein_coding	RGC	Stage_1
ENSG00000122490	ENSG00000122490.19	-0.19820802167804213	5.840763302346433	0.47498271781992396	0.5068217353805022	0.6341343415942168	SLC66A2	protein_coding	RGC	Stage_1
ENSG00000167460	ENSG00000167460.17	0.16959215235683858	7.399419163334169	0.4750084323276478	0.5068097336337202	0.6341343415942168	TPM4	protein_coding	RGC	Stage_1
ENSG00000182631	ENSG00000182631.7	-1.560649394125786	-0.5109660259491391	0.4658162313634262	0.5066985468284295	0.6341343415942168	RXFP3	protein_coding	RGC	Stage_1
ENSG00000214360	ENSG00000214360.5	-0.5552998373914131	-0.3955966959679584	0.4648397212803207	0.5067314165225141	0.6341343415942168	EFCAB9	protein_coding	RGC	Stage_1
ENSG00000124143	ENSG00000124143.11	-1.014747732151758	0.4289286582641064	0.4676774343131792	0.5068806931802105	0.6341640672454633	ARHGAP40	protein_coding	RGC	Stage_1
ENSG00000061492	ENSG00000061492.12	-1.1267785365713634	-0.7953867051965718	0.46424599048064147	0.5074487003060253	0.6348306218119125	WNT8A	protein_coding	RGC	Stage_1
ENSG00000177721	ENSG00000177721.5	0.7789217209924967	-0.17321126680814725	0.46705713336061316	0.5075055044807699	0.6348576009391439	ANXA2R	protein_coding	RGC	Stage_1
ENSG00000149716	ENSG00000149716.13	0.16899761558896156	4.511103054934454	0.4726757749547187	0.5078344732984481	0.6352250136044464	LTO1	protein_coding	RGC	Stage_1
ENSG00000102870	ENSG00000102870.6	0.17966418999288664	4.9585284482685275	0.47208237905886263	0.5080930789965572	0.6353720352052457	ZNF629	protein_coding	RGC	Stage_1
ENSG00000162704	ENSG00000162704.16	0.14994104810349135	6.7579946172701355	0.4722098118640619	0.5080352529868317	0.6353720352052457	ARPC5	protein_coding	RGC	Stage_1
ENSG00000177888	ENSG00000177888.8	0.18306087352511605	5.798747401203251	0.47215651310087636	0.5080591825638525	0.6353720352052457	ZBTB41	protein_coding	RGC	Stage_1
ENSG00000212747	ENSG00000212747.5	-0.14502224510016684	5.446137520277211	0.4722187806424736	0.5080322220369686	0.6353720352052457	RTL8B	protein_coding	RGC	Stage_1
ENSG00000125630	ENSG00000125630.16	0.1698589075793579	5.128532815572278	0.4714198187239361	0.5083837368425458	0.6356913799941216	POLR1B	protein_coding	RGC	Stage_1
ENSG00000119514	ENSG00000119514.7	-0.23715015669762193	3.002499954693604	0.4709307302771357	0.5086194123877006	0.6359419344560215	GALNT12	protein_coding	RGC	Stage_1
ENSG00000105852	ENSG00000105852.11	-2.8297941334450463	1.1714449596628895	0.46853561006573863	0.5086861187880907	0.6359812016714949	PON3	protein_coding	RGC	Stage_1
ENSG00000099804	ENSG00000099804.9	0.17359820900749273	6.314136968246696	0.47045093482505995	0.5088083137213799	0.6360456966419914	CDC34	protein_coding	RGC	Stage_1
ENSG00000122180	ENSG00000122180.5	-1.1660804584068003	1.2801125566132996	0.4690806010260095	0.5087838618685177	0.6360456966419914	MYOG	protein_coding	RGC	Stage_1
ENSG00000197579	ENSG00000197579.8	-0.1312039054361464	5.446883531111751	0.47001029392819965	0.5090028986081006	0.6362447943747686	TOPORS	protein_coding	RGC	Stage_1
ENSG00000119718	ENSG00000119718.11	0.13723765568219745	4.909063973344673	0.46949063973706506	0.5092329780593183	0.6364882289938032	EIF2B2	protein_coding	RGC	Stage_1
ENSG00000161217	ENSG00000161217.12	0.22173821809365443	5.184005147728088	0.46888261089924116	0.5095004445681048	0.6367615317105926	PCYT1A	protein_coding	RGC	Stage_1
ENSG00000198939	ENSG00000198939.8	-0.26432227695429433	3.1198779502837364	0.468914150921988	0.5095223268838756	0.6367615317105926	ZFP2	protein_coding	RGC	Stage_1
ENSG00000130684	ENSG00000130684.14	0.34162314612441363	4.868479685224299	0.4684689799353586	0.5096836919143509	0.6368191379030702	ZNF337	protein_coding	RGC	Stage_1
ENSG00000164746	ENSG00000164746.14	-0.6368360635511007	1.6484909937354764	0.46371049635148315	0.5097098117541226	0.6368191379030702	C7orf57	protein_coding	RGC	Stage_1
ENSG00000243279	ENSG00000243279.4	-0.17640117957670887	5.873774791003957	0.4684900630761237	0.5096726852452409	0.6368191379030702	PRAF2	protein_coding	RGC	Stage_1
ENSG00000250138	ENSG00000250138.4	0.3952511091067926	1.6200775339326696	0.46837240073210595	0.509703652006301	0.6368191379030702		protein_coding	RGC	Stage_1
ENSG00000196811	ENSG00000196811.13	-0.8009244273153315	-0.43151330441324903	0.46044148180156835	0.5100352284074314	0.6371815182711522	CHRNG	protein_coding	RGC	Stage_1
ENSG00000105549	ENSG00000105549.11	-0.8019501372597215	-0.5955653710569407	0.4547207298472504	0.5101549976887774	0.637286953152199	SPMAP2	protein_coding	RGC	Stage_1
ENSG00000197037	ENSG00000197037.11	0.20665111438310046	4.056067377520591	0.4669106046544026	0.510376335850365	0.6375192447257974	ZSCAN25	protein_coding	RGC	Stage_1
ENSG00000102218	ENSG00000102218.6	0.2277457418523679	4.371796232410222	0.4665852020326136	0.5105189127251938	0.6376531289279737	RP2	protein_coding	RGC	Stage_1
ENSG00000269466	ENSG00000269466.4	-2.829769391398565	-0.9871095710802125	0.46538376781917434	0.5105584169946574	0.6376582627782148	H3Y1	protein_coding	RGC	Stage_1
ENSG00000198860	ENSG00000198860.14	0.1319966900195805	5.873447762945752	0.4663404968826456	0.510623052528026	0.6376947812522471	TSEN15	protein_coding	RGC	Stage_1
ENSG00000184530	ENSG00000184530.9	-0.44089620958382375	0.5117185449470489	0.4627083885871508	0.5109619792440776	0.6380738211728912	C6orf58	protein_coding	RGC	Stage_1
ENSG00000134489	ENSG00000134489.7	-1.128581431243631	-0.9384226393205142	0.45354194903653616	0.5110117035230886	0.6380916863509817	HRH4	protein_coding	RGC	Stage_1
ENSG00000167487	ENSG00000167487.12	-0.23150465565348388	3.1689999918923033	0.4651745088210271	0.511165305400678	0.6382392502667278	KLHL26	protein_coding	RGC	Stage_1
ENSG00000231924	ENSG00000231924.10	0.9602145257089502	-0.3307235498527624	0.4580922438594226	0.5112561302996497	0.6383084160414753	PSG1	protein_coding	RGC	Stage_1
ENSG00000102021	ENSG00000102021.11	-1.2750569652662673	-0.90959686148041	0.45212984400638423	0.5112934430502061	0.6383107664051356	LUZP4	protein_coding	RGC	Stage_1
ENSG00000108813	ENSG00000108813.12	0.6541533059579747	-0.13713658115035138	0.45773170042103806	0.5113584871673259	0.6383477345348214	DLX4	protein_coding	RGC	Stage_1
ENSG00000018610	ENSG00000018610.15	-0.16318563176210882	4.686774248471167	0.46442619958703446	0.5114745077656537	0.6384483289618248	STEEP1	protein_coding	RGC	Stage_1
ENSG00000197901	ENSG00000197901.12	-2.829769391398565	-0.25033964102817696	0.46795783182363654	0.511546565629407	0.6384940367451432	SLC22A6	protein_coding	RGC	Stage_1
ENSG00000115548	ENSG00000115548.17	-0.13970968232399486	6.973754436389896	0.46416078390415233	0.5115897295177068	0.6385036762723246	KDM3A	protein_coding	RGC	Stage_1
ENSG00000177932	ENSG00000177932.7	-0.7915824207499129	3.577667466905935	0.4640350579467674	0.5116554974361969	0.6385415240932754	ZNF354C	protein_coding	RGC	Stage_1
ENSG00000196196	ENSG00000196196.3	1.3881216541520494	-0.479663003749733	0.4533551909907755	0.5118698623927033	0.638764801611619	HRCT1	protein_coding	RGC	Stage_1
ENSG00000119321	ENSG00000119321.10	-0.20642944413663447	6.353523023438966	0.4633335825849103	0.5119578803787003	0.6388303901442488	FKBP15	protein_coding	RGC	Stage_1
ENSG00000215421	ENSG00000215421.10	0.2763707349679262	4.6295819100780715	0.46315888359083685	0.5120403476911236	0.6388890438398285	ZNF407	protein_coding	RGC	Stage_1
ENSG00000178307	ENSG00000178307.10	0.14192163553183132	5.449839952524979	0.4628294608622435	0.5121831308392	0.6390229421882982	TMEM11	protein_coding	RGC	Stage_1
ENSG00000159625	ENSG00000159625.15	0.7659432032401824	1.0066287239477156	0.45922345996221575	0.512275064562751	0.6390933843336696	DRC7	protein_coding	RGC	Stage_1
ENSG00000196646	ENSG00000196646.12	-0.2077747403281581	3.9376855668384247	0.46243800957591824	0.5123646304872708	0.6391608629593318	ZNF136	protein_coding	RGC	Stage_1
ENSG00000213339	ENSG00000213339.9	0.1501232097947684	4.81680062042641	0.4621481694916002	0.5124879730374982	0.6392704647402594	QTRT1	protein_coding	RGC	Stage_1
ENSG00000152463	ENSG00000152463.15	0.458322021974015	2.024444302100709	0.4605201950941052	0.5127370409660512	0.6395368685990293	OLAH	protein_coding	RGC	Stage_1
ENSG00000114126	ENSG00000114126.18	-0.166520499545594	7.766681331725836	0.46124239679517093	0.5128897696980361	0.6396830800193714	TFDP2	protein_coding	RGC	Stage_1
ENSG00000118046	ENSG00000118046.17	0.1595618909768861	4.792830758483643	0.46099289921688436	0.5130040370950631	0.6397813050190128	STK11	protein_coding	RGC	Stage_1
ENSG00000250878	ENSG00000250878.6	1.0259139835046556	0.695870811274782	0.4556739588405746	0.5131696560673151	0.6399435539356787	METTL21EP	protein_coding	RGC	Stage_1
ENSG00000180801	ENSG00000180801.14	-0.6506147788456235	1.9727216499480777	0.4563636711835432	0.513228651769492	0.6399728260159999	ARSJ	protein_coding	RGC	Stage_1
ENSG00000139209	ENSG00000139209.16	0.3001728016245866	4.741645293933721	0.46015537679940716	0.5133781685171136	0.6401096913032928	SLC38A4	protein_coding	RGC	Stage_1
ENSG00000166965	ENSG00000166965.13	0.266196834042971	3.613034251074973	0.46003903216751274	0.513445001611006	0.6401096913032928	RCCD1	protein_coding	RGC	Stage_1
ENSG00000188848	ENSG00000188848.17	-0.3338163075715372	1.8106720888761054	0.4602910388275901	0.5134276128517509	0.6401096913032928	BEND4	protein_coding	RGC	Stage_1
ENSG00000127481	ENSG00000127481.15	-0.1557048790845749	6.725367820581724	0.4597607178669144	0.5135524734178243	0.640199374556845	UBR4	protein_coding	RGC	Stage_1
ENSG00000133114	ENSG00000133114.18	0.14947563131800803	5.8125581939391475	0.45946538552355	0.5136851283273491	0.64032043672217	GPALPP1	protein_coding	RGC	Stage_1
ENSG00000129535	ENSG00000129535.13	0.5154586284801503	7.423131836299156	0.4593517433346855	0.5137448086006473	0.640350523851478	NRL	protein_coding	RGC	Stage_1
ENSG00000184216	ENSG00000184216.15	-0.35908750561602787	2.8239163453359146	0.4590447494304613	0.5139040571216245	0.64050470377746	IRAK1	protein_coding	RGC	Stage_1
ENSG00000095574	ENSG00000095574.12	-0.23250085766104078	5.043519241847119	0.4582749317446498	0.5142197782779895	0.6408538686674224	IKZF5	protein_coding	RGC	Stage_1
ENSG00000143363	ENSG00000143363.17	0.17412667170642815	4.7396833253355	0.45774828023182135	0.514457286344297	0.6411031111760963	PRUNE1	protein_coding	RGC	Stage_1
