gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000154099	ENSG00000154099.18	0.1440802372317152	2.4745808478425877	0.03798042060544115	0.8494979576733702	0.9137593411811712	DNAAF1	protein_coding	RGC	Stage_2
ENSG00000164867	ENSG00000164867.11	0.2438428457728682	0.808641114386341	0.037899691856041445	0.8493103813560147	0.9137593411811712	NOS3	protein_coding	RGC	Stage_2
ENSG00000196371	ENSG00000196371.4	-0.07407758107614647	2.4604154607154385	0.038003752923217705	0.8494655700180169	0.9137593411811712	FUT4	protein_coding	RGC	Stage_2
ENSG00000261717	ENSG00000261717.5	0.2554151723972263	-0.44171946240873144	0.03739747072014399	0.8494899161318752	0.9137593411811712		protein_coding	RGC	Stage_2
ENSG00000172845	ENSG00000172845.18	-0.07497319755462095	7.031990984978999	0.03794939982411541	0.8495560881348763	0.9137673124679362	SP3	protein_coding	RGC	Stage_2
ENSG00000037637	ENSG00000037637.11	-0.0396297176420548	5.71491455259695	0.03787021119426583	0.8497111148084735	0.9138249429554357	FBXO42	protein_coding	RGC	Stage_2
ENSG00000279270	ENSG00000279270.2	-0.6127655890203256	-1.312952982274756	0.03837430971215243	0.8496825588368747	0.9138249429554357	OR52R1	protein_coding	RGC	Stage_2
ENSG00000110721	ENSG00000110721.12	-0.043578121281895615	5.569979369464945	0.03765928695338298	0.8501245790558525	0.9142150311150384	CHKA	protein_coding	RGC	Stage_2
ENSG00000166246	ENSG00000166246.14	-0.1374252413800315	2.2953425679302	0.037632848682653396	0.8501995225429569	0.914241052771512	DNAAF8	protein_coding	RGC	Stage_2
ENSG00000067066	ENSG00000067066.17	0.11525714550265795	1.9688291647029392	0.03757770633751087	0.8502918047899483	0.9142857150161567	SP100	protein_coding	RGC	Stage_2
ENSG00000100207	ENSG00000100207.21	-0.04368480649337658	5.958808934489118	0.03752905690715274	0.8503802230941078	0.91432621743038	TCF20	protein_coding	RGC	Stage_2
ENSG00000188991	ENSG00000188991.3	-0.3895230438930304	0.36686092444017554	0.03662313398009166	0.8507277572770201	0.9146452989856654	SLC15A5	protein_coding	RGC	Stage_2
ENSG00000036828	ENSG00000036828.17	0.2267467569650202	1.2209562931599889	0.03665906814364679	0.8511416815521253	0.9150357163649058	CASR	protein_coding	RGC	Stage_2
ENSG00000011258	ENSG00000011258.16	-0.051455220099578265	6.57305628085404	0.036947510207245786	0.8515281603560211	0.915131330361887	MBTD1	protein_coding	RGC	Stage_2
ENSG00000141371	ENSG00000141371.13	-0.4329864464680384	1.2511373876443697	0.03636550891342051	0.8515260024898027	0.915131330361887	CHCT1	protein_coding	RGC	Stage_2
ENSG00000165633	ENSG00000165633.13	0.1450453058103726	1.4698090684282823	0.03678101533422112	0.851535391995264	0.915131330361887	VSTM4	protein_coding	RGC	Stage_2
ENSG00000178175	ENSG00000178175.12	-0.3895230438930304	1.0231977158206988	0.03652719584326635	0.851379785814844	0.915131330361887	ZNF366	protein_coding	RGC	Stage_2
ENSG00000197647	ENSG00000197647.13	0.13771165994898243	5.055507788630476	0.03698064960865819	0.8514630586585042	0.915131330361887	ZNF433	protein_coding	RGC	Stage_2
ENSG00000203663	ENSG00000203663.4	-0.20724129923002	0.8663777055677242	0.03697441198652091	0.8513297683241292	0.915131330361887	OR2L2	protein_coding	RGC	Stage_2
ENSG00000166002	ENSG00000166002.7	0.054170147926453305	4.244205806510739	0.03687614280575427	0.8516708711375527	0.9152223330995615	SMCO4	protein_coding	RGC	Stage_2
ENSG00000136856	ENSG00000136856.18	-0.05479499674488223	3.7941026587990843	0.03681450580650355	0.8517959364189434	0.9152475452092613	SLC2A8	protein_coding	RGC	Stage_2
ENSG00000139370	ENSG00000139370.12	0.04343247845526953	5.143727943571852	0.03681670047086768	0.8517880500376479	0.9152475452092613	SLC15A4	protein_coding	RGC	Stage_2
ENSG00000100227	ENSG00000100227.19	-0.03647077207153257	6.10568236967548	0.036644648586246255	0.8521298397994846	0.9152854052857637	POLDIP3	protein_coding	RGC	Stage_2
ENSG00000100266	ENSG00000100266.19	0.06022235202908637	5.762592889239153	0.03670030650643484	0.852019193265802	0.9152854052857637	PACSIN2	protein_coding	RGC	Stage_2
ENSG00000105287	ENSG00000105287.13	0.06267386261965069	4.582140913715699	0.036745255273821574	0.851930638330125	0.9152854052857637	PRKD2	protein_coding	RGC	Stage_2
ENSG00000166780	ENSG00000166780.11	-0.042252380186118016	7.378343593605216	0.03670514355348966	0.852009367641884	0.9152854052857637	BMERB1	protein_coding	RGC	Stage_2
ENSG00000213339	ENSG00000213339.9	0.03964658885371965	4.81680062042641	0.036647566378949274	0.8521245109478983	0.9152854052857637	QTRT1	protein_coding	RGC	Stage_2
ENSG00000241224	ENSG00000241224.8	-0.5962567535607546	-0.7018962131253772	0.037124364326319735	0.8521359959401706	0.9152854052857637	C3orf85	protein_coding	RGC	Stage_2
ENSG00000189043	ENSG00000189043.10	0.03618915563829086	8.688962591457921	0.036357737439482014	0.8527020293164383	0.9158387838419549	NDUFA4	protein_coding	RGC	Stage_2
ENSG00000198556	ENSG00000198556.14	-0.05647523917000709	4.258135076100022	0.03630122946809139	0.8528164074956591	0.9159070281634453	ZNF789	protein_coding	RGC	Stage_2
ENSG00000262919	ENSG00000262919.8	-0.04603454594400097	4.416502243407175	0.036238758849850526	0.852941071945003	0.9159863109299697	CCNQ	protein_coding	RGC	Stage_2
ENSG00000169139	ENSG00000169139.12	0.031869214850201215	6.983129529180007	0.036192627347188276	0.8530324749854887	0.9160117099358952	UBE2V2	protein_coding	RGC	Stage_2
ENSG00000175595	ENSG00000175595.16	0.041730120715189216	4.669385159144135	0.03617608618027771	0.8530664114844833	0.9160117099358952	ERCC4	protein_coding	RGC	Stage_2
ENSG00000284773	ENSG00000284773.1	-0.102186218397128	1.1191302139849897	0.036128244695405584	0.8531227586950489	0.9160176184903751		protein_coding	RGC	Stage_2
ENSG00000146839	ENSG00000146839.19	0.19287860875975904	2.6874686616493495	0.03594864764382243	0.8534845585375701	0.9163514783440324	ZAN	protein_coding	RGC	Stage_2
ENSG00000115825	ENSG00000115825.11	0.040867085234490654	6.433731124158232	0.03593841872476698	0.8535428026148979	0.9163594024140397	PRKD3	protein_coding	RGC	Stage_2
ENSG00000140153	ENSG00000140153.18	0.05728172720339766	5.860054765038463	0.035880785871581	0.8536588224301453	0.9163747449741703	WDR20	protein_coding	RGC	Stage_2
ENSG00000166289	ENSG00000166289.6	0.10426264703287362	1.1089563674725529	0.035863074899377345	0.8536480603812118	0.9163747449741703	PLEKHF1	protein_coding	RGC	Stage_2
ENSG00000065613	ENSG00000065613.15	-0.03895916701246125	6.4034403942684595	0.035799417662454154	0.8538226032325618	0.9164959497043513	SLK	protein_coding	RGC	Stage_2
ENSG00000163864	ENSG00000163864.18	0.08276151852860907	4.81009563629266	0.0357673345805925	0.8538877508793923	0.9165112731512143	NMNAT3	protein_coding	RGC	Stage_2
ENSG00000285713	ENSG00000285713.1	0.18287056557042852	-0.19897960322570124	0.03541079352520256	0.8539404530628463	0.9165132373632933		protein_coding	RGC	Stage_2
ENSG00000103249	ENSG00000103249.19	0.05534874099157827	4.821697790268443	0.03560500281559953	0.8542155217740296	0.9166835646679677	CLCN7	protein_coding	RGC	Stage_2
ENSG00000124568	ENSG00000124568.12	0.3131810812914075	1.2662354514293195	0.035532933950516675	0.8543503203997571	0.9166835646679677	SLC17A1	protein_coding	RGC	Stage_2
ENSG00000141378	ENSG00000141378.15	0.051249956102099474	4.390783729151805	0.035536855294401676	0.8543535598545653	0.9166835646679677	PTRH2	protein_coding	RGC	Stage_2
ENSG00000185686	ENSG00000185686.18	-0.2847599719314745	-0.7730027627713267	0.034881931199470174	0.854285248841326	0.9166835646679677	PRAME	protein_coding	RGC	Stage_2
ENSG00000205937	ENSG00000205937.12	-0.03622788422330613	6.959590496051973	0.0355573162116857	0.854311207182841	0.9166835646679677	RNPS1	protein_coding	RGC	Stage_2
ENSG00000106603	ENSG00000106603.20	0.04028269022552459	6.873993987826604	0.03545121555764565	0.8545259168539698	0.916813894595112	COA1	protein_coding	RGC	Stage_2
ENSG00000100678	ENSG00000100678.20	-0.09113654837021437	3.1857724408789694	0.03533744170190682	0.854766693861492	0.9169514651860196	SLC8A3	protein_coding	RGC	Stage_2
ENSG00000131143	ENSG00000131143.10	0.034723647661290255	8.690427864649237	0.03534362058915363	0.8547439562405362	0.9169514651860196	COX4I1	protein_coding	RGC	Stage_2
ENSG00000187838	ENSG00000187838.17	-0.06573915031248437	4.288885812175215	0.03531315154274383	0.8548068304728684	0.9169514651860196	PLSCR3	protein_coding	RGC	Stage_2
ENSG00000114388	ENSG00000114388.14	-0.036245148795189905	5.0408451923539195	0.03507173966063057	0.8552969304714962	0.9173801162698513	NPRL2	protein_coding	RGC	Stage_2
ENSG00000265241	ENSG00000265241.8	0.031275204077667665	6.831447901007805	0.035066000386225586	0.8553082711470189	0.9173801162698513	RBM8A	protein_coding	RGC	Stage_2
ENSG00000072110	ENSG00000072110.16	0.08122417550556292	6.1076383179759866	0.035014251147630036	0.8554138991743085	0.9174387907801134	ACTN1	protein_coding	RGC	Stage_2
ENSG00000117091	ENSG00000117091.10	-0.2852434208979419	-0.5500635722041433	0.03436654251066916	0.8558251758411685	0.9176357246931504	CD48	protein_coding	RGC	Stage_2
ENSG00000156876	ENSG00000156876.10	0.05157779799087124	5.062031950469704	0.03486897251715975	0.855710586682712	0.9176357246931504	SASS6	protein_coding	RGC	Stage_2
ENSG00000166143	ENSG00000166143.10	0.2618185971390539	-0.5612016509861852	0.034163466090862515	0.8558002091617337	0.9176357246931504	PPP1R14D	protein_coding	RGC	Stage_2
ENSG00000196169	ENSG00000196169.15	-0.08904552318661174	2.922974175194922	0.034806610083287795	0.8558521914975026	0.9176357246931504	KIF19	protein_coding	RGC	Stage_2
ENSG00000231989	ENSG00000231989.5	-0.5972219868275762	-0.8861053990040674	0.03528270717968306	0.8558074574477876	0.9176357246931504	PPP1R2B	protein_coding	RGC	Stage_2
ENSG00000119608	ENSG00000119608.15	-0.11008747155772877	1.3508893743795265	0.03477509222451327	0.8559209589440206	0.9176548438666672	PROX2	protein_coding	RGC	Stage_2
ENSG00000259305	ENSG00000259305.6	-0.10279567789802935	2.2396344810355613	0.03457503368584231	0.8563332706734431	0.9180422614967421	ZHX1-C8orf76	protein_coding	RGC	Stage_2
ENSG00000140950	ENSG00000140950.16	0.04225928833113033	5.3226978619283285	0.03451902816621926	0.856427146701089	0.9180882705561597	MEAK7	protein_coding	RGC	Stage_2
ENSG00000068323	ENSG00000068323.17	-0.05868308095687035	5.299710868299817	0.034477943217018824	0.8565115280987632	0.9181240965209329	TFE3	protein_coding	RGC	Stage_2
ENSG00000066735	ENSG00000066735.16	0.07349517793051803	5.349703919662197	0.03435328180391913	0.8567678540415476	0.9183337688656642	KIF26A	protein_coding	RGC	Stage_2
ENSG00000140961	ENSG00000140961.14	0.10003571674947692	2.411783886340217	0.03433982065857562	0.8568090764244534	0.9183337688656642	OSGIN1	protein_coding	RGC	Stage_2
ENSG00000055044	ENSG00000055044.11	-0.029140096911977675	6.8484983032714375	0.034137608833124736	0.8572123283067343	0.9186094540531659	NOP58	protein_coding	RGC	Stage_2
ENSG00000095110	ENSG00000095110.9	-0.16645146486818357	0.4348931320596134	0.03383113871311066	0.8571697572375145	0.9186094540531659	NXPE1	protein_coding	RGC	Stage_2
ENSG00000136280	ENSG00000136280.17	-0.07024225980583922	6.644973866307923	0.034134269928407755	0.8572192574124015	0.9186094540531659	CCM2	protein_coding	RGC	Stage_2
ENSG00000186364	ENSG00000186364.12	0.08686050318582253	1.6257966071157808	0.03410341835134273	0.8572850925154051	0.9186253629190233	NUDT17	protein_coding	RGC	Stage_2
ENSG00000113734	ENSG00000113734.18	-0.05722822878737688	4.03771437926867	0.03391769265532377	0.8576689410478229	0.9189614925472553	BNIP1	protein_coding	RGC	Stage_2
ENSG00000130544	ENSG00000130544.12	-0.0507958935620746	4.5465810620330895	0.033852664961549775	0.8578028097339695	0.9189614925472553	ZNF557	protein_coding	RGC	Stage_2
ENSG00000174514	ENSG00000174514.13	0.06787909068977437	3.008210201372957	0.033887356789372144	0.8577426667010989	0.9189614925472553	MFSD4A	protein_coding	RGC	Stage_2
ENSG00000197782	ENSG00000197782.15	-0.04673728552484342	4.77774117090309	0.03386104362261386	0.8577852603021183	0.9189614925472553	ZNF780A	protein_coding	RGC	Stage_2
ENSG00000205858	ENSG00000205858.10	0.26034712414395655	0.0017382882226566216	0.03320829623504256	0.8582432215862168	0.9193786348018363	LRRC72	protein_coding	RGC	Stage_2
ENSG00000213199	ENSG00000213199.8	0.08180790466622591	2.4926513506692474	0.033586619845510875	0.8583692428510648	0.9194589618410596	ASIC3	protein_coding	RGC	Stage_2
ENSG00000204022	ENSG00000204022.9	-0.20108385513248578	0.07054775869752115	0.03320144963997193	0.8585899378064437	0.9196406848704453	LIPJ	protein_coding	RGC	Stage_2
ENSG00000067248	ENSG00000067248.11	0.038479723783110244	6.34004468121187	0.033419829589097276	0.8587029994473435	0.91964214089165075	DHX29	protein_coding	RGC	Stage_2
ENSG00000102021	ENSG00000102021.11	-0.3022037236443671	-0.90959686148041	0.03278773782441143	0.8586723401133468	0.91964214089165075	LUZP4	protein_coding	RGC	Stage_2
ENSG00000269343	ENSG00000269343.9	0.05586240950018791	4.400111308148903	0.033400459496461685	0.8587444347369139	0.91964214089165075	ZNF587B	protein_coding	RGC	Stage_2
ENSG00000285444	ENSG00000285444.1	0.2716437229905653	-1.1653628339343292	0.03265638561658058	0.8589843363696317	0.9198443773202142		protein_coding	RGC	Stage_2
ENSG00000249581	ENSG00000249581.2	-0.5972219868275762	-0.9580279893179048	0.033332320215403624	0.8591789653544636	0.9199434351495315	CLRN2	protein_coding	RGC	Stage_2
ENSG00000257355	ENSG00000257355.1	0.1023235630788481	0.28295832078365624	0.03307286996644928	0.8591300812078689	0.9199434351495315		protein_coding	RGC	Stage_2
ENSG00000197776	ENSG00000197776.8	-0.05406670488885201	4.428188586499382	0.03310102817791717	0.8593712036895409	0.9200399100113363	KLHDC1	protein_coding	RGC	Stage_2
ENSG00000198919	ENSG00000198919.13	-0.03917029017126545	6.847961725969293	0.033105247749514434	0.8593614353676448	0.9200399100113363	DZIP3	protein_coding	RGC	Stage_2
ENSG00000149639	ENSG00000149639.15	-0.04690418852530486	7.003562161671053	0.032962228501706235	0.8596618746253396	0.9202417310309042	MTCL2	protein_coding	RGC	Stage_2
ENSG00000174080	ENSG00000174080.12	0.5653156094917596	1.0206687385680515	0.03238574860425902	0.859645206409536	0.9202417310309042	CTSF	protein_coding	RGC	Stage_2
ENSG00000105321	ENSG00000105321.14	-0.03928189503004606	4.463159922882288	0.032906005769034075	0.8597811653268402	0.9202466679024185	CCDC9	protein_coding	RGC	Stage_2
ENSG00000105887	ENSG00000105887.11	0.03161991665425948	7.094769122352302	0.03292622969539874	0.8597376059226794	0.9202466679024185	MTPN	protein_coding	RGC	Stage_2
ENSG00000196235	ENSG00000196235.14	-0.0368083453301372	6.439399976358262	0.03288726163722788	0.8598197247336484	0.9202466679024185	SUPT5H	protein_coding	RGC	Stage_2
ENSG00000100767	ENSG00000100767.17	-0.11438891007329278	3.3016950437933854	0.032766835910191604	0.860080484885356	0.9203343129966112	PAPLN	protein_coding	RGC	Stage_2
ENSG00000120457	ENSG00000120457.12	-0.12956181392164462	0.5848484655353751	0.03261151062330841	0.8601059518163823	0.9203343129966112	KCNJ5	protein_coding	RGC	Stage_2
ENSG00000171049	ENSG00000171049.9	-0.2831059187849146	-0.8918806589082525	0.03213089850384539	0.8600812203276992	0.9203343129966112	FPR2	protein_coding	RGC	Stage_2
ENSG00000187583	ENSG00000187583.11	-0.152320458367601	-0.25236101505438974	0.03248836737440874	0.8599687730551868	0.9203343129966112	PLEKHN1	protein_coding	RGC	Stage_2
ENSG00000047634	ENSG00000047634.15	0.03563146762356865	4.738609470112601	0.032522449307756836	0.8605906909500636	0.9207462159175787	SCML1	protein_coding	RGC	Stage_2
ENSG00000111452	ENSG00000111452.13	-0.1065174918988692	2.2987273163658957	0.032528616489196686	0.8605931133345973	0.9207462159175787	ADGRD1	protein_coding	RGC	Stage_2
ENSG00000099957	ENSG00000099957.17	0.12529654441198873	1.194367034750779	0.03230697107710747	0.8608666222254125	0.9208201072263273	P2RX6	protein_coding	RGC	Stage_2
ENSG00000140350	ENSG00000140350.15	0.032768697649333926	7.558184028118047	0.032432473139677516	0.8607807034328567	0.9208201072263273	ANP32A	protein_coding	RGC	Stage_2
ENSG00000173572	ENSG00000173572.12	0.24333158681840322	0.0685909881980235	0.03189123894695964	0.8608105283693263	0.9208201072263273	NLRP13	protein_coding	RGC	Stage_2
ENSG00000204677	ENSG00000204677.13	0.15942252663419743	2.047053460942559	0.032405029956657797	0.860864053518692	0.9208201072263273	FAM153CP	protein_coding	RGC	Stage_2
ENSG00000106404	ENSG00000106404.14	0.055807359640214084	3.234388157370833	0.03225313749512811	0.8611676490281763	0.9208414120238608	CLDN15	protein_coding	RGC	Stage_2
ENSG00000110799	ENSG00000110799.14	0.17923616095476955	0.8667196524752724	0.03209921307584125	0.8610724999970094	0.9208414120238608	VWF	protein_coding	RGC	Stage_2
ENSG00000111540	ENSG00000111540.16	-0.033022364714635107	6.468046658182314	0.03223830011617096	0.861193214431063	0.9208414120238608	RAB5B	protein_coding	RGC	Stage_2
ENSG00000153823	ENSG00000153823.19	0.15709598990023801	2.619720312985644	0.03225582971478747	0.8610692985462862	0.9208414120238608	PID1	protein_coding	RGC	Stage_2
ENSG00000198551	ENSG00000198551.10	0.03368764913319479	5.2306629550931305	0.032241956378619714	0.8611856656098276	0.9208414120238608	ZNF627	protein_coding	RGC	Stage_2
ENSG00000205002	ENSG00000205002.4	0.1939584182504135	0.1176586856562706	0.03204301690506521	0.8610711758633324	0.9208414120238608	AARD	protein_coding	RGC	Stage_2
ENSG00000125648	ENSG00000125648.15	-0.03482260120700321	4.918627769185415	0.03216399003088423	0.8613520277578333	0.9209549530253001	SLC25A23	protein_coding	RGC	Stage_2
ENSG00000255974	ENSG00000255974.8	0.1925139160555344	0.9267850404534458	0.032058840560951624	0.861401638178804	0.9209549530253001	CYP2A6	protein_coding	RGC	Stage_2
ENSG00000131183	ENSG00000131183.11	-0.19972235400742333	0.42261003330578795	0.03162735370797312	0.8616019605246018	0.9210784905693479	SLC34A1	protein_coding	RGC	Stage_2
ENSG00000173083	ENSG00000173083.16	0.20263701076065754	1.7038671042456455	0.031961379132172105	0.8616194383639664	0.9210784905693479	HPSE	protein_coding	RGC	Stage_2
ENSG00000064933	ENSG00000064933.19	0.07365994545079449	7.0387908835333315	0.03197910462781538	0.8617457622563599	0.9211588331086539	PMS1	protein_coding	RGC	Stage_2
ENSG00000189298	ENSG00000189298.14	-0.043927132750957956	4.524816737304715	0.03195548758830021	0.8617968545762855	0.9211588331086539	ZKSCAN3	protein_coding	RGC	Stage_2
ENSG00000221955	ENSG00000221955.11	0.11144136792779116	3.0363242868877394	0.031864349499208675	0.8620008440719396	0.9213222120787886	SLC12A8	protein_coding	RGC	Stage_2
ENSG00000083720	ENSG00000083720.13	0.0465704519856243	5.219729458005298	0.03166107092310405	0.8624274300586243	0.9217234727375081	OXCT1	protein_coding	RGC	Stage_2
