# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000658463.1	OTHER	0.999391	0.000642	
ENST00000658465.1	OTHER	1.000000	0.000003	
ENST00000658487.1	OTHER	1.000000	0.000000	
ENST00000658607.1	OTHER	1.000000	0.000021	
ENST00000658726.1	OTHER	1.000000	0.000001	
ENST00000658778.1	OTHER	0.999810	0.000221	
ENST00000658780.2	OTHER	0.999545	0.000448	
ENST00000658877.1	OTHER	1.000000	0.000000	
ENST00000658963.1	OTHER	0.999782	0.000230	
ENST00000659044.1	OTHER	1.000000	0.000003	
ENST00000659075.1	OTHER	0.999998	0.000014	
ENST00000659159.1	OTHER	0.999998	0.000014	
ENST00000659168.1	OTHER	1.000000	0.000018	
ENST00000659195.1	OTHER	1.000000	0.000009	
ENST00000659270.1	OTHER	1.000000	0.000001	
ENST00000659274.1	OTHER	0.999474	0.000548	
ENST00000659283.1	OTHER	0.999963	0.000056	
ENST00000659311.1	OTHER	0.999918	0.000121	
ENST00000659341.1	OTHER	0.999964	0.000037	
ENST00000659459.1	OTHER	1.000000	0.000001	
ENST00000659470.1	OTHER	1.000000	0.000000	
ENST00000659539.1	OTHER	0.999995	0.000012	
ENST00000659567.1	OTHER	1.000000	0.000000	
ENST00000659623.1	OTHER	0.999843	0.000153	
ENST00000659644.2	OTHER	1.000000	0.000000	
ENST00000659680.1	OTHER	1.000000	0.000000	
ENST00000659714.1	OTHER	1.000000	0.000001	
ENST00000659757.1	OTHER	1.000000	0.000005	
ENST00000659820.1	OTHER	0.999839	0.000153	
ENST00000659878.1	OTHER	1.000000	0.000016	
ENST00000659926.1	OTHER	1.000000	0.000001	
ENST00000659975.1	OTHER	1.000000	0.000032	
ENST00000660003.1	OTHER	1.000000	0.000002	
ENST00000660072.1	OTHER	0.999946	0.000079	
ENST00000660138.1	OTHER	1.000000	0.000000	
ENST00000660188.1	OTHER	1.000000	0.000000	
ENST00000660227.1	OTHER	1.000000	0.000000	
ENST00000660325.2	OTHER	1.000000	0.000001	
ENST00000660337.1	OTHER	1.000000	0.000001	
ENST00000660366.1	OTHER	1.000000	0.000005	
ENST00000660380.1	OTHER	1.000000	0.000010	
ENST00000660391.1	OTHER	1.000000	0.000000	
ENST00000660424.1	OTHER	1.000000	0.000000	
ENST00000660500.1	OTHER	1.000000	0.000032	
ENST00000660606.1	OTHER	1.000000	0.000000	
ENST00000660638.1	OTHER	1.000000	0.000000	
ENST00000660649.1	OTHER	0.999954	0.000087	
ENST00000660658.1	OTHER	0.999823	0.000191	
ENST00000660769.2	OTHER	1.000000	0.000004	
ENST00000660923.1	OTHER	0.991504	0.008505	
ENST00000660972.1	OTHER	1.000000	0.000002	
ENST00000660991.1	OTHER	0.998895	0.001099	
ENST00000661006.1	OTHER	1.000000	0.000001	
ENST00000661158.1	OTHER	1.000000	0.000000	
ENST00000661212.1	OTHER	0.999352	0.000680	
ENST00000661223.1	OTHER	1.000000	0.000000	
ENST00000661310.1	OTHER	1.000000	0.000000	
ENST00000661380.1	OTHER	1.000000	0.000000	
ENST00000661514.1	OTHER	0.999960	0.000046	
ENST00000661550.1	OTHER	1.000000	0.000000	
ENST00000661631.1	OTHER	1.000000	0.000016	
ENST00000661704.1	OTHER	1.000000	0.000000	
ENST00000661706.1	OTHER	1.000000	0.000006	
ENST00000661769.1	OTHER	1.000000	0.000002	
ENST00000661983.1	OTHER	0.999289	0.000736	
ENST00000661984.1	OTHER	1.000000	0.000000	
ENST00000662119.1	OTHER	0.999947	0.000076	
ENST00000662140.1	OTHER	0.987602	0.012386	
ENST00000662171.1	OTHER	1.000000	0.000001	
ENST00000662292.1	OTHER	1.000000	0.000016	
ENST00000662330.1	OTHER	1.000000	0.000000	
ENST00000662364.1	OTHER	1.000000	0.000000	
ENST00000662402.1	OTHER	1.000000	0.000007	
ENST00000662439.1	OTHER	1.000000	0.000006	
ENST00000662524.1	OTHER	1.000000	0.000005	
ENST00000662553.1	OTHER	1.000000	0.000001	
ENST00000662554.1	OTHER	0.999542	0.000511	
ENST00000662576.1	OTHER	1.000000	0.000005	
ENST00000662621.1	OTHER	0.995464	0.004538	
ENST00000662629.1	OTHER	1.000000	0.000000	
ENST00000662666.1	OTHER	1.000000	0.000004	
ENST00000662685.3	OTHER	0.999979	0.000018	
ENST00000662733.1	OTHER	0.999902	0.000093	
ENST00000662797.1	OTHER	1.000000	0.000004	
ENST00000662871.1	OTHER	1.000000	0.000001	
ENST00000662926.1	OTHER	1.000000	0.000032	
ENST00000662929.1	OTHER	1.000000	0.000000	
ENST00000662943.1	OTHER	1.000000	0.000000	
ENST00000662949.1	OTHER	1.000000	0.000000	
ENST00000662990.1	OTHER	0.998941	0.001060	
ENST00000663015.1	OTHER	0.999972	0.000010	
ENST00000663159.1	OTHER	1.000000	0.000001	
ENST00000663291.1	OTHER	1.000000	0.000001	
ENST00000663343.1	OTHER	1.000000	0.000016	
ENST00000663379.1	OTHER	1.000000	0.000000	
ENST00000663411.1	OTHER	1.000000	0.000000	
ENST00000663424.1	OTHER	1.000000	0.000000	
ENST00000663444.1	OTHER	1.000000	0.000000	
ENST00000663449.1	OTHER	0.999939	0.000083	
ENST00000663493.1	OTHER	0.999835	0.000184	
ENST00000663519.1	OTHER	1.000000	0.000000	
ENST00000663555.1	OTHER	0.990510	0.009518	
ENST00000663696.1	OTHER	1.000000	0.000000	
ENST00000663720.1	OTHER	0.994724	0.005278	
ENST00000663853.1	OTHER	0.995855	0.004148	
ENST00000663881.1	OTHER	0.999187	0.000810	
ENST00000663894.1	OTHER	1.000000	0.000001	
ENST00000663973.1	OTHER	0.998406	0.001582	
ENST00000664094.1	OTHER	0.998757	0.001250	
ENST00000664132.1	OTHER	1.000000	0.000002	
ENST00000664155.1	OTHER	0.998869	0.001140	
ENST00000664183.1	OTHER	1.000000	0.000002	
ENST00000664197.1	OTHER	1.000000	0.000000	
ENST00000664225.1	OTHER	0.996295	0.003735	
ENST00000664417.1	OTHER	1.000000	0.000025	
ENST00000664429.2	OTHER	1.000000	0.000000	
ENST00000664595.1	OTHER	1.000000	0.000000	
ENST00000664725.1	OTHER	1.000000	0.000014	
ENST00000664736.1	OTHER	0.986747	0.013257	
ENST00000664779.1	OTHER	1.000000	0.000001	
ENST00000664827.2	OTHER	1.000000	0.000000	
ENST00000664838.1	OTHER	1.000000	0.000000	
ENST00000665000.1	OTHER	1.000000	0.000002	
ENST00000665016.1	OTHER	0.999617	0.000392	
ENST00000665030.1	OTHER	1.000000	0.000010	
ENST00000665120.1	OTHER	1.000000	0.000005	
ENST00000665157.1	OTHER	1.000000	0.000007	
ENST00000665204.1	OTHER	1.000000	0.000000	
ENST00000665236.1	OTHER	0.999997	0.000009	
ENST00000665272.1	OTHER	1.000000	0.000000	
ENST00000665294.1	OTHER	1.000000	0.000002	
ENST00000665312.1	OTHER	1.000000	0.000016	
ENST00000665332.1	OTHER	1.000000	0.000000	
ENST00000665432.1	OTHER	0.999907	0.000132	
ENST00000665483.1	OTHER	1.000000	0.000000	
ENST00000665554.1	OTHER	0.998970	0.001025	
ENST00000665583.1	OTHER	1.000000	0.000000	
ENST00000665598.1	OTHER	1.000000	0.000007	
ENST00000665654.1	OTHER	1.000000	0.000005	
ENST00000665662.1	OTHER	1.000000	0.000006	
ENST00000665670.2	OTHER	1.000000	0.000002	
ENST00000665678.1	OTHER	0.999474	0.000548	
ENST00000665704.1	OTHER	0.519694	0.480283	
ENST00000666018.1	OTHER	0.999956	0.000056	
ENST00000666045.1	OTHER	1.000000	0.000000	
ENST00000666106.1	OTHER	1.000000	0.000000	
ENST00000666283.1	OTHER	1.000000	0.000011	
ENST00000666352.1	OTHER	1.000000	0.000002	
ENST00000666396.1	OTHER	1.000000	0.000002	
ENST00000666436.1	OTHER	0.999471	0.000529	
ENST00000666441.1	OTHER	1.000000	0.000002	
ENST00000666474.1	OTHER	1.000000	0.000000	
ENST00000666555.2	OTHER	0.998865	0.001140	
ENST00000666697.1	OTHER	1.000000	0.000000	
ENST00000666713.1	OTHER	1.000000	0.000007	
ENST00000666730.1	OTHER	1.000000	0.000001	
ENST00000666824.1	OTHER	1.000000	0.000003	
ENST00000666870.1	OTHER	1.000000	0.000002	
ENST00000666993.1	OTHER	0.999930	0.000067	
ENST00000666996.1	OTHER	1.000000	0.000001	
ENST00000667008.1	OTHER	1.000000	0.000000	
ENST00000667034.1	OTHER	1.000000	0.000000	
ENST00000667092.1	OTHER	0.999682	0.000321	
ENST00000667214.1	OTHER	1.000000	0.000001	
ENST00000667326.1	OTHER	0.998406	0.001582	
ENST00000667327.2	OTHER	0.999931	0.000071	
ENST00000667331.1	OTHER	0.999792	0.000228	
ENST00000667351.1	OTHER	1.000000	0.000001	
ENST00000667362.1	OTHER	1.000000	0.000006	
ENST00000667384.2	OTHER	1.000000	0.000000	
ENST00000667409.1	OTHER	1.000000	0.000000	
ENST00000667669.1	OTHER	0.999289	0.000736	
ENST00000667672.2	OTHER	1.000000	0.000001	
ENST00000667706.1	OTHER	1.000000	0.000000	
ENST00000667729.1	OTHER	0.999302	0.000714	
ENST00000667746.1	OTHER	1.000000	0.000004	
ENST00000667809.1	OTHER	0.999939	0.000083	
ENST00000667857.1	OTHER	1.000000	0.000005	
ENST00000667891.1	OTHER	1.000000	0.000003	
ENST00000668113.1	OTHER	1.000000	0.000000	
ENST00000668169.1	OTHER	1.000000	0.000001	
ENST00000668232.1	OTHER	0.880772	0.119238	
ENST00000668242.1	OTHER	1.000000	0.000000	
ENST00000668295.3	OTHER	1.000000	0.000021	
ENST00000668335.1	OTHER	1.000000	0.000000	
ENST00000668341.1	OTHER	1.000000	0.000000	
ENST00000668366.1	OTHER	1.000000	0.000000	
ENST00000668474.2	OTHER	1.000000	0.000002	
ENST00000668495.1	OTHER	1.000000	0.000000	
ENST00000668503.1	OTHER	1.000000	0.000000	
ENST00000668508.1	OTHER	1.000000	0.000000	
ENST00000668527.1	OTHER	0.999792	0.000222	
ENST00000668656.1	OTHER	0.999812	0.000170	
ENST00000668657.1	OTHER	1.000000	0.000000	
ENST00000668840.1	OTHER	0.999931	0.000071	
ENST00000668895.1	OTHER	1.000000	0.000016	
ENST00000668946.1	OTHER	1.000000	0.000002	
ENST00000669024.1	OTHER	0.999984	0.000004	
ENST00000669053.1	OTHER	1.000000	0.000000	
ENST00000669077.1	OTHER	0.986747	0.013257	
ENST00000669126.1	OTHER	0.996458	0.003558	
ENST00000669174.1	OTHER	0.996158	0.003861	
ENST00000669217.1	OTHER	1.000000	0.000002	
ENST00000669279.1	OTHER	1.000000	0.000000	
ENST00000669288.1	OTHER	0.999289	0.000736	
ENST00000669333.1	OTHER	1.000000	0.000007	
ENST00000669354.1	OTHER	0.999987	0.000006	
ENST00000669367.1	OTHER	0.999964	0.000042	
ENST00000669401.1	OTHER	0.999931	0.000078	
ENST00000669434.1	OTHER	1.000000	0.000007	
ENST00000669470.1	OTHER	0.999409	0.000599	
ENST00000669476.1	OTHER	1.000000	0.000004	
ENST00000669528.1	OTHER	1.000000	0.000000	
ENST00000669576.1	OTHER	0.999302	0.000714	
ENST00000669754.1	OTHER	0.993667	0.006335	
ENST00000669900.1	SP	0.002141	0.997821	CS pos: 25-26. Pr: 0.9632
ENST00000670058.1	SP	0.000372	0.999599	CS pos: 23-24. Pr: 0.9740
ENST00000670091.1	OTHER	1.000000	0.000000	
ENST00000670097.1	OTHER	1.000000	0.000003	
ENST00000670190.1	OTHER	1.000000	0.000014	
ENST00000670319.1	OTHER	1.000000	0.000000	
ENST00000670376.1	OTHER	1.000000	0.000000	
ENST00000670436.1	OTHER	0.999463	0.000537	
ENST00000670516.1	OTHER	1.000000	0.000000	
ENST00000670540.2	OTHER	1.000000	0.000000	
ENST00000670683.1	OTHER	0.999918	0.000121	
ENST00000670745.1	OTHER	1.000000	0.000000	
ENST00000670768.2	OTHER	1.000000	0.000001	
ENST00000670799.1	OTHER	0.949098	0.050916	
ENST00000670969.2	OTHER	1.000000	0.000002	
ENST00000670993.1	OTHER	0.999940	0.000077	
ENST00000671018.1	OTHER	1.000000	0.000002	
ENST00000671125.1	OTHER	0.949098	0.050916	
ENST00000671191.1	OTHER	1.000000	0.000001	
ENST00000671199.2	OTHER	1.000000	0.000002	
ENST00000671238.1	OTHER	0.986747	0.013257	
ENST00000671267.1	OTHER	0.999521	0.000490	
ENST00000671326.1	OTHER	1.000000	0.000000	
ENST00000671496.1	OTHER	1.000000	0.000001	
ENST00000671788.1	OTHER	1.000000	0.000008	
ENST00000671971.1	OTHER	1.000000	0.000000	
ENST00000672088.1	OTHER	1.000000	0.000000	
ENST00000672186.1	OTHER	1.000000	0.000011	
ENST00000672209.1	OTHER	1.000000	0.000000	
ENST00000672240.1	OTHER	1.000000	0.000000	
ENST00000672366.1	OTHER	1.000000	0.000000	
ENST00000672414.2	OTHER	1.000000	0.000000	
ENST00000672422.2	OTHER	1.000000	0.000000	
ENST00000672502.1	OTHER	1.000000	0.000000	
ENST00000672613.1	OTHER	1.000000	0.000000	
ENST00000672647.1	OTHER	1.000000	0.000003	
ENST00000672930.1	OTHER	1.000000	0.000000	
ENST00000672940.1	OTHER	1.000000	0.000008	
ENST00000672955.1	OTHER	1.000000	0.000000	
ENST00000672957.1	OTHER	1.000000	0.000008	
ENST00000672976.1	OTHER	0.999981	0.000038	
ENST00000673058.2	OTHER	1.000000	0.000000	
ENST00000673273.1	OTHER	1.000000	0.000000	
ENST00000673283.1	OTHER	1.000000	0.000000	
ENST00000673298.1	OTHER	1.000000	0.000000	
ENST00000673363.1	OTHER	1.000000	0.000000	
ENST00000673436.1	OTHER	1.000000	0.000000	
ENST00000673475.1	OTHER	1.000000	0.000010	
ENST00000673599.1	OTHER	1.000000	0.000000	
ENST00000673627.1	OTHER	1.000000	0.000000	
ENST00000673633.1	OTHER	1.000000	0.000000	
ENST00000673691.1	OTHER	1.000000	0.000000	
ENST00000673722.1	OTHER	1.000000	0.000000	
ENST00000673735.1	OTHER	1.000000	0.000000	
ENST00000673762.1	OTHER	1.000000	0.000000	
ENST00000673807.1	OTHER	1.000000	0.000001	
ENST00000673816.1	OTHER	1.000000	0.000000	
ENST00000673912.1	OTHER	1.000000	0.000004	
ENST00000673915.1	OTHER	0.999997	0.000000	
ENST00000673945.1	OTHER	1.000000	0.000000	
ENST00000673985.1	OTHER	1.000000	0.000000	
ENST00000674025.1	OTHER	1.000000	0.000000	
ENST00000674042.1	OTHER	1.000000	0.000000	
ENST00000674063.1	OTHER	1.000000	0.000002	
ENST00000674072.1	OTHER	1.000000	0.000000	
ENST00000674102.1	OTHER	1.000000	0.000001	
ENST00000674120.1	OTHER	1.000000	0.000000	
ENST00000674123.1	OTHER	1.000000	0.000000	
ENST00000674162.1	OTHER	1.000000	0.000000	
ENST00000674193.1	OTHER	0.994795	0.005217	
ENST00000674200.2	OTHER	1.000000	0.000011	
ENST00000674212.1	OTHER	1.000000	0.000000	
ENST00000674236.1	OTHER	1.000000	0.000000	
ENST00000674246.1	OTHER	1.000000	0.000000	
ENST00000674265.1	OTHER	0.999987	0.000006	
ENST00000674268.1	OTHER	1.000000	0.000000	
ENST00000674271.1	OTHER	1.000000	0.000000	
ENST00000674274.1	OTHER	0.999893	0.000102	
ENST00000674302.1	OTHER	1.000000	0.000000	
ENST00000674371.1	OTHER	1.000000	0.000000	
ENST00000674403.1	OTHER	1.000000	0.000000	
ENST00000674430.1	OTHER	0.999936	0.000077	
ENST00000674435.1	OTHER	1.000000	0.000000	
ENST00000674564.1	OTHER	1.000000	0.000011	
ENST00000674586.1	OTHER	1.000000	0.000011	
ENST00000674587.1	OTHER	1.000000	0.000001	
ENST00000674595.1	OTHER	1.000000	0.000000	
ENST00000674626.1	OTHER	1.000000	0.000008	
ENST00000674628.2	OTHER	1.000000	0.000000	
ENST00000674638.1	OTHER	1.000000	0.000000	
ENST00000674704.1	OTHER	0.999773	0.000268	
ENST00000674709.1	OTHER	0.999935	0.000078	
ENST00000674712.1	OTHER	1.000000	0.000000	
ENST00000674725.1	OTHER	1.000000	0.000001	
ENST00000674736.1	OTHER	1.000000	0.000034	
ENST00000674739.1	OTHER	1.000000	0.000046	
ENST00000674740.1	OTHER	1.000000	0.000001	
ENST00000674743.1	SP	0.000285	0.999687	CS pos: 30-31. Pr: 0.9735
ENST00000674771.1	OTHER	1.000000	0.000000	
ENST00000674792.1	OTHER	1.000000	0.000002	
ENST00000674794.1	OTHER	1.000000	0.000000	
ENST00000674810.1	OTHER	0.999982	0.000011	
ENST00000674818.1	OTHER	1.000000	0.000000	
ENST00000674859.1	OTHER	1.000000	0.000002	
ENST00000674889.1	OTHER	1.000000	0.000000	
ENST00000674895.3	OTHER	0.975807	0.024214	
ENST00000674918.1	OTHER	1.000000	0.000006	
ENST00000674921.1	OTHER	1.000000	0.000000	
ENST00000674938.1	OTHER	1.000000	0.000000	
ENST00000674948.1	OTHER	1.000000	0.000000	
ENST00000674971.1	OTHER	1.000000	0.000000	
ENST00000674984.1	OTHER	1.000000	0.000000	
ENST00000675039.1	OTHER	1.000000	0.000000	
ENST00000675052.1	OTHER	1.000000	0.000000	
ENST00000675057.1	OTHER	1.000000	0.000000	
ENST00000675077.1	OTHER	1.000000	0.000000	
ENST00000675078.1	OTHER	1.000000	0.000000	
ENST00000675080.1	OTHER	1.000000	0.000000	
ENST00000675131.1	OTHER	1.000000	0.000000	
ENST00000675140.1	OTHER	1.000000	0.000002	
ENST00000675143.1	OTHER	1.000000	0.000000	
ENST00000675147.1	OTHER	1.000000	0.000000	
ENST00000675149.1	OTHER	1.000000	0.000000	
ENST00000675151.1	OTHER	1.000000	0.000000	
ENST00000675179.1	OTHER	1.000000	0.000000	
ENST00000675203.2	OTHER	1.000000	0.000000	
ENST00000675230.1	OTHER	1.000000	0.000000	
ENST00000675236.1	OTHER	0.999117	0.000882	
ENST00000675244.1	OTHER	1.000000	0.000003	
ENST00000675251.1	OTHER	1.000000	0.000000	
ENST00000675252.1	OTHER	1.000000	0.000000	
ENST00000675260.1	OTHER	0.999848	0.000163	
ENST00000675279.1	OTHER	0.951041	0.048960	
ENST00000675344.1	OTHER	0.999899	0.000088	
ENST00000675354.1	OTHER	1.000000	0.000000	
ENST00000675364.1	OTHER	1.000000	0.000000	
ENST00000675406.1	OTHER	1.000000	0.000000	
ENST00000675408.1	OTHER	1.000000	0.000000	
ENST00000675440.1	OTHER	1.000000	0.000011	
ENST00000675445.1	OTHER	1.000000	0.000000	
ENST00000675525.1	OTHER	1.000000	0.000000	
ENST00000675535.1	OTHER	1.000000	0.000000	
ENST00000675546.1	OTHER	1.000000	0.000046	
ENST00000675561.1	OTHER	1.000000	0.000000	
ENST00000675562.1	OTHER	0.999998	0.000036	
ENST00000675572.1	OTHER	1.000000	0.000000	
ENST00000675577.1	OTHER	1.000000	0.000011	
ENST00000675580.1	OTHER	0.998993	0.001066	
ENST00000675602.1	OTHER	0.999779	0.000268	
ENST00000675628.1	OTHER	1.000000	0.000000	
ENST00000675631.1	OTHER	0.999984	0.000055	
ENST00000675641.1	OTHER	1.000000	0.000000	
ENST00000675663.1	OTHER	1.000000	0.000026	
ENST00000675699.1	OTHER	0.999996	0.000046	
ENST00000675700.1	OTHER	1.000000	0.000000	
ENST00000675702.1	OTHER	1.000000	0.000000	
ENST00000675725.1	OTHER	1.000000	0.000002	
ENST00000675732.1	OTHER	1.000000	0.000000	
ENST00000675747.1	OTHER	1.000000	0.000000	
ENST00000675748.1	OTHER	0.999773	0.000268	
ENST00000675753.2	OTHER	1.000000	0.000000	
ENST00000675765.1	OTHER	1.000000	0.000000	
ENST00000675777.1	OTHER	1.000000	0.000004	
ENST00000675794.1	OTHER	1.000000	0.000000	
ENST00000675850.1	OTHER	1.000000	0.000001	
ENST00000675858.1	OTHER	1.000000	0.000001	
ENST00000675894.1	OTHER	1.000000	0.000000	
ENST00000675908.1	OTHER	1.000000	0.000000	
ENST00000675938.1	OTHER	1.000000	0.000000	
ENST00000675943.1	OTHER	1.000000	0.000000	
ENST00000676034.1	OTHER	1.000000	0.000001	
ENST00000676061.1	OTHER	1.000000	0.000000	
ENST00000676074.1	OTHER	1.000000	0.000000	
ENST00000676116.1	OTHER	1.000000	0.000000	
ENST00000676121.1	OTHER	0.999773	0.000268	
ENST00000676123.1	OTHER	1.000000	0.000000	
ENST00000676125.1	OTHER	1.000000	0.000000	
ENST00000676139.1	OTHER	0.999888	0.000129	
ENST00000676160.1	OTHER	1.000000	0.000000	
ENST00000676179.1	OTHER	1.000000	0.000000	
ENST00000676251.1	OTHER	1.000000	0.000000	
ENST00000676257.1	OTHER	1.000000	0.000000	
ENST00000676290.1	OTHER	1.000000	0.000000	
ENST00000676302.1	OTHER	1.000000	0.000000	
ENST00000676303.1	OTHER	0.999888	0.000129	
ENST00000676318.1	OTHER	1.000000	0.000000	
ENST00000676331.1	OTHER	1.000000	0.000000	
ENST00000676349.1	OTHER	1.000000	0.000000	
ENST00000676351.1	OTHER	1.000000	0.000001	
ENST00000676363.1	OTHER	1.000000	0.000003	
ENST00000676399.1	OTHER	1.000000	0.000000	
ENST00000676412.1	OTHER	0.999295	0.000697	
ENST00000676429.1	OTHER	0.999773	0.000268	
ENST00000676512.1	OTHER	1.000000	0.000000	
ENST00000676551.1	OTHER	1.000000	0.000000	
ENST00000676598.1	OTHER	1.000000	0.000000	
ENST00000676624.1	OTHER	1.000000	0.000000	
ENST00000676628.1	SP	0.000252	0.999716	CS pos: 18-19. Pr: 0.9791
ENST00000676637.1	OTHER	1.000000	0.000000	
ENST00000676654.1	OTHER	1.000000	0.000000	
ENST00000676670.1	SP	0.000247	0.999732	CS pos: 22-23. Pr: 0.9059
ENST00000676675.1	OTHER	1.000000	0.000000	
ENST00000676684.1	OTHER	1.000000	0.000000	
ENST00000676688.1	OTHER	1.000000	0.000000	
ENST00000676706.1	OTHER	1.000000	0.000024	
ENST00000676741.1	OTHER	1.000000	0.000011	
ENST00000676760.1	SP	0.000252	0.999718	CS pos: 18-19. Pr: 0.9791
ENST00000676768.1	OTHER	0.999600	0.000440	
ENST00000676774.1	OTHER	1.000000	0.000000	
ENST00000676786.1	OTHER	0.998547	0.001468	
ENST00000676810.1	OTHER	0.999811	0.000221	
ENST00000676875.1	OTHER	1.000000	0.000000	
ENST00000676935.1	OTHER	1.000000	0.000003	
ENST00000677015.1	OTHER	1.000000	0.000000	
ENST00000677041.1	OTHER	1.000000	0.000000	
ENST00000677074.1	OTHER	1.000000	0.000000	
ENST00000677076.1	OTHER	1.000000	0.000000	
ENST00000677160.1	OTHER	1.000000	0.000000	
ENST00000677179.1	OTHER	1.000000	0.000000	
ENST00000677181.1	OTHER	0.989230	0.010801	
ENST00000677196.1	OTHER	1.000000	0.000000	
ENST00000677266.1	OTHER	1.000000	0.000003	
ENST00000677275.1	OTHER	1.000000	0.000011	
ENST00000677280.1	OTHER	1.000000	0.000000	
ENST00000677286.1	OTHER	1.000000	0.000000	
ENST00000677307.1	OTHER	1.000000	0.000000	
ENST00000677312.1	OTHER	0.999989	0.000048	
ENST00000677356.1	OTHER	1.000000	0.000000	
ENST00000677364.1	OTHER	1.000000	0.000001	
ENST00000677398.1	SP	0.000252	0.999717	CS pos: 18-19. Pr: 0.9791
ENST00000677416.1	OTHER	1.000000	0.000000	
ENST00000677420.1	OTHER	1.000000	0.000001	
ENST00000677428.1	OTHER	1.000000	0.000000	
ENST00000677434.1	OTHER	1.000000	0.000000	
ENST00000677447.1	OTHER	1.000000	0.000000	
ENST00000677475.1	OTHER	0.999844	0.000168	
ENST00000677499.1	OTHER	1.000000	0.000000	
ENST00000677514.1	OTHER	1.000000	0.000000	
ENST00000677521.1	OTHER	1.000000	0.000007	
ENST00000677546.1	OTHER	1.000000	0.000000	
ENST00000677548.1	OTHER	1.000000	0.000000	
ENST00000677551.1	OTHER	1.000000	0.000000	
ENST00000677598.1	OTHER	1.000000	0.000002	
ENST00000677610.1	OTHER	1.000000	0.000003	
ENST00000677624.1	SP	0.000247	0.999732	CS pos: 22-23. Pr: 0.9059
ENST00000677646.1	OTHER	1.000000	0.000000	
ENST00000677686.1	OTHER	1.000000	0.000000	
ENST00000677709.1	OTHER	1.000000	0.000000	
ENST00000677773.1	OTHER	0.999199	0.000794	
ENST00000677891.1	OTHER	1.000000	0.000000	
ENST00000677900.1	OTHER	1.000000	0.000000	
ENST00000677922.1	OTHER	1.000000	0.000000	
ENST00000677965.1	OTHER	1.000000	0.000000	
ENST00000677967.1	OTHER	1.000000	0.000002	
ENST00000677978.1	OTHER	1.000000	0.000000	
ENST00000677996.1	OTHER	0.992725	0.007295	
ENST00000678015.1	OTHER	1.000000	0.000000	
ENST00000678028.1	OTHER	1.000000	0.000000	
ENST00000678038.1	OTHER	1.000000	0.000000	
ENST00000678050.1	OTHER	1.000000	0.000000	
ENST00000678076.1	OTHER	1.000000	0.000000	
ENST00000678133.1	OTHER	1.000000	0.000000	
ENST00000678165.1	OTHER	1.000000	0.000000	
ENST00000678223.1	OTHER	0.998661	0.001372	
ENST00000678225.2	OTHER	1.000000	0.000000	
ENST00000678242.1	SP	0.000204	0.999794	CS pos: 17-18. Pr: 0.9840
ENST00000678291.1	OTHER	1.000000	0.000000	
ENST00000678314.1	OTHER	0.999875	0.000126	
ENST00000678353.1	OTHER	1.000000	0.000002	
ENST00000678382.1	OTHER	1.000000	0.000000	
ENST00000678410.1	OTHER	1.000000	0.000000	
ENST00000678430.1	OTHER	1.000000	0.000000	
ENST00000678463.1	OTHER	1.000000	0.000000	
ENST00000678473.1	OTHER	1.000000	0.000002	
ENST00000678481.1	OTHER	0.999440	0.000546	
ENST00000678522.1	OTHER	1.000000	0.000000	
ENST00000678566.1	OTHER	1.000000	0.000000	
ENST00000678583.1	OTHER	1.000000	0.000000	
ENST00000678643.1	OTHER	1.000000	0.000026	
ENST00000678668.1	OTHER	1.000000	0.000000	
ENST00000678740.1	OTHER	1.000000	0.000000	
ENST00000678756.1	OTHER	1.000000	0.000000	
ENST00000678763.1	OTHER	1.000000	0.000000	
ENST00000678772.1	OTHER	1.000000	0.000003	
ENST00000678777.1	OTHER	1.000000	0.000003	
ENST00000678803.1	OTHER	1.000000	0.000000	
ENST00000678810.1	OTHER	1.000000	0.000000	
ENST00000678815.1	OTHER	1.000000	0.000000	
ENST00000678857.1	OTHER	1.000000	0.000004	
ENST00000678899.1	OTHER	1.000000	0.000000	
ENST00000678922.1	OTHER	1.000000	0.000002	
ENST00000678977.1	OTHER	1.000000	0.000000	
ENST00000678986.1	OTHER	1.000000	0.000000	
ENST00000678987.1	OTHER	1.000000	0.000000	
